date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-03,0,3,2,7,3,7,1,1,3,3
2020-05-04,0,1,3,1,8,7,7,5,6,9
2020-05-05,0,1,0,4,2,2,2,4,8,1
2020-05-06,0,0,5,0,3,8,1,4,3,2
2020-05-07,0,2,3,3,4,5,0,3,5,3
2020-05-08,0,0,2,1,2,4,2,2,6,3
2020-05-09,0,0,2,2,3,3,2,2,3,1
2020-05-10,0,1,1,1,3,2,1,6,2,0
2020-05-11,0,0,1,0,2,2,4,7,4,2
2020-05-12,0,1,0,0,2,0,1,2,4,1
2020-05-13,0,0,2,0,1,1,0,2,5,0
2020-05-14,1,0,1,0,2,5,1,3,0,0
2020-05-15,0,0,1,2,1,2,0,0,2,0
2020-05-16,0,0,0,1,0,4,1,4,1,1
2020-05-17,0,0,0,0,1,0,0,0,1,2
2020-05-18,0,1,2,0,1,1,0,0,2,0
2020-05-19,0,0,2,1,1,0,3,0,2,1
2020-05-20,0,0,0,1,2,1,1,1,3,0
2020-05-21,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,0,1,0,3,0,0,0,1
2020-05-23,0,0,0,0,0,1,0,0,1,0
2020-05-24,1,0,0,0,0,0,0,0,1,0
2020-05-25,0,1,0,0,1,0,0,0,1,0
2020-05-26,0,0,1,0,0,0,0,0,1,0
2020-05-27,1,0,0,0,1,2,1,0,1,0
2020-05-28,0,0,0,0,0,1,0,0,0,0
2020-05-29,0,0,1,0,0,1,0,0,1,0
2020-05-30,0,0,0,1,2,2,0,1,0,1
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,2,0
2020-06-02,0,0,0,0,0,0,1,0,0,1
2020-06-03,0,0,0,0,1,0,0,0,0,2
2020-06-04,0,1,0,1,0,2,0,1,0,1
2020-06-05,0,0,0,1,1,1,0,0,1,0
2020-06-06,0,0,0,0,1,0,0,0,0,0
2020-06-07,0,0,0,0,0,1,0,0,1,0
2020-06-08,0,0,0,1,0,0,1,0,0,0
2020-06-09,0,0,0,1,0,0,2,0,1,0
2020-06-10,0,0,1,0,0,1,0,0,1,0
2020-06-11,0,0,0,0,1,0,0,0,0,1
2020-06-12,0,0,0,1,0,1,0,0,1,0
2020-06-13,0,0,1,0,0,1,1,0,0,1
2020-06-14,0,0,0,0,1,2,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,1,0,0,0
2020-06-17,0,0,2,0,0,0,0,0,0,0
2020-06-18,0,0,0,1,1,0,0,0,0,0
2020-06-19,0,0,1,0,1,0,0,0,1,1
2020-06-20,0,0,2,0,1,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,2,2,1,1,0,0,0,1
2020-06-23,0,0,0,1,0,2,0,0,0,0
2020-06-24,0,0,0,1,0,0,0,0,0,0
2020-06-25,0,0,1,1,0,2,1,0,0,0
2020-06-26,0,0,0,0,2,1,1,0,1,0
2020-06-27,0,0,0,1,1,0,0,1,0,1
2020-06-28,1,0,0,1,1,0,1,0,0,0
2020-06-29,0,0,1,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,2,0,0,0,0
2020-07-01,0,0,0,0,2,1,0,1,0,1
2020-07-02,0,0,0,0,0,1,0,1,0,0
2020-07-03,0,0,1,1,0,0,1,0,0,0
2020-07-04,1,1,1,2,1,1,1,2,0,0
2020-07-05,0,0,0,1,1,0,0,0,0,0
2020-07-06,1,0,1,1,1,0,2,0,0,1
2020-07-07,0,0,1,0,0,2,2,1,1,1
2020-07-08,0,1,1,1,1,2,0,1,2,0
2020-07-09,2,1,1,2,2,3,0,0,0,1
2020-07-10,0,0,1,0,5,1,1,1,0,1
2020-07-11,0,0,0,1,0,1,1,1,0,0
2020-07-12,0,0,0,0,0,2,0,1,1,0
2020-07-13,0,0,2,5,0,4,2,3,0,0
2020-07-14,0,0,0,2,2,4,3,3,1,0
2020-07-15,2,1,1,1,3,2,1,1,0,0
2020-07-16,0,0,3,5,2,3,1,0,0,3
2020-07-17,0,0,3,5,0,1,1,1,2,0
2020-07-18,1,1,0,2,1,5,1,0,1,1
2020-07-19,0,0,1,2,1,3,0,0,0,0
2020-07-20,1,0,3,1,1,4,2,1,1,0
2020-07-21,2,1,2,3,3,2,0,1,0,1
2020-07-22,0,0,3,2,3,4,2,1,0,1
2020-07-23,0,1,3,2,0,3,3,1,1,0
2020-07-24,0,0,3,3,0,4,1,0,1,1
2020-07-25,1,3,1,3,5,6,1,0,0,0
2020-07-26,0,0,0,1,6,3,2,0,0,0
2020-07-27,0,1,0,2,4,1,1,0,0,0
2020-07-28,0,2,5,4,4,2,1,0,3,1
2020-07-29,1,4,3,3,3,2,1,1,2,2
2020-07-30,1,4,2,3,4,1,3,0,1,0
2020-07-31,1,1,5,1,3,7,1,1,1,0
2020-08-01,0,1,3,8,4,3,1,1,0,2
2020-08-02,0,5,0,1,4,3,2,0,2,1
2020-08-03,1,6,2,1,4,4,1,1,0,2
2020-08-04,0,3,4,3,4,4,0,0,0,0
2020-08-05,2,4,3,2,2,3,2,1,0,1
2020-08-06,0,6,2,3,10,5,1,1,2,0
2020-08-07,1,4,4,4,2,1,2,0,1,0
2020-08-08,3,6,6,3,3,7,2,0,2,0
2020-08-09,0,4,5,3,5,7,3,3,1,0
2020-08-10,0,3,6,5,4,5,4,1,2,1
2020-08-11,1,6,9,5,10,5,3,1,0,0
2020-08-12,0,7,6,3,2,5,1,2,2,1
2020-08-13,0,9,4,5,4,6,4,0,0,0
2020-08-14,1,6,13,2,4,8,5,4,0,1
2020-08-15,1,3,10,4,5,4,1,1,1,1
2020-08-16,0,6,11,7,5,8,0,0,0,1
2020-08-17,2,8,18,10,9,8,2,0,0,1
2020-08-18,1,5,24,8,8,11,0,2,2,3
2020-08-19,1,3,20,10,8,7,4,0,4,2
2020-08-20,1,1,12,11,10,11,3,2,2,0
2020-08-21,0,6,14,7,7,12,5,1,0,0
2020-08-22,0,1,17,12,5,5,3,1,1,1
2020-08-23,1,0,17,4,7,8,3,0,0,0
2020-08-24,3,2,18,15,7,8,9,5,5,0
2020-08-25,4,3,10,12,6,11,5,3,8,0
2020-08-26,0,1,10,5,7,12,7,2,3,0
2020-08-27,3,6,8,7,8,9,6,4,2,2
2020-08-28,0,2,9,12,4,14,4,7,3,0
2020-08-29,1,3,5,8,6,10,4,3,3,0
2020-08-30,2,2,3,2,7,12,8,3,1,1
2020-08-31,1,3,9,6,12,13,14,5,1,2
2020-09-01,3,1,6,13,11,11,11,4,3,0
2020-09-02,0,3,4,5,11,11,4,1,3,0
2020-09-03,3,1,4,7,10,12,4,1,3,0
2020-09-04,2,3,8,10,12,12,4,8,8,0
2020-09-05,1,1,4,11,9,13,5,3,4,0
2020-09-06,0,1,3,8,8,8,4,3,3,0
2020-09-07,0,3,12,13,18,12,11,7,0,2
2020-09-08,4,6,6,9,15,12,6,2,1,1
2020-09-09,4,4,10,10,20,15,3,7,3,2
2020-09-10,3,3,11,8,8,7,9,7,10,3
2020-09-11,2,2,12,10,18,10,8,6,1,1
2020-09-12,1,3,11,3,7,12,5,4,3,0
2020-09-13,2,2,11,8,8,11,2,4,2,1
2020-09-14,2,8,11,8,17,16,11,7,6,2
2020-09-15,3,5,13,10,10,16,12,7,5,6
2020-09-16,1,3,8,17,14,18,12,4,3,3
2020-09-17,3,10,10,11,16,17,5,7,8,2
2020-09-18,3,4,13,12,13,11,9,6,11,1
2020-09-19,1,6,11,11,18,22,12,6,6,2
2020-09-20,4,4,10,10,13,15,5,6,0,0
2020-09-21,2,7,15,13,10,23,5,5,7,1
2020-09-22,3,4,12,11,21,16,14,5,4,3
2020-09-23,9,8,8,7,14,11,9,9,3,5
2020-09-24,3,4,10,7,15,15,8,2,3,2
2020-09-25,3,6,9,12,19,7,7,7,4,4
2020-09-26,2,4,7,9,19,18,10,7,5,0
2020-09-27,1,4,12,11,11,11,8,7,5,1
2020-09-28,2,13,14,18,22,24,14,9,7,2
2020-09-29,4,10,11,13,18,18,6,9,4,1
2020-09-30,7,6,27,20,23,22,13,6,4,1
2020-10-01,3,14,21,15,25,20,9,8,9,3
2020-10-02,4,15,10,22,17,37,16,13,10,4
2020-10-03,1,13,25,22,31,36,22,13,11,2
2020-10-04,5,16,20,21,20,27,21,11,10,1
2020-10-05,4,14,28,31,28,40,11,12,15,6
2020-10-06,5,12,31,21,31,47,16,26,4,5
2020-10-07,7,22,29,38,36,42,33,8,7,3
2020-10-08,4,14,32,33,33,46,26,18,13,4
2020-10-09,4,16,40,35,47,38,23,17,14,4
2020-10-10,1,13,38,27,44,61,40,22,13,6
2020-10-11,1,17,34,35,27,73,25,15,18,3
2020-10-12,4,14,48,49,61,75,30,30,16,4
2020-10-13,3,23,55,57,62,67,49,24,17,7
2020-10-14,4,26,68,59,75,79,51,21,26,7
2020-10-15,6,25,63,53,53,87,43,35,31,9
2020-10-16,8,25,67,69,83,106,53,41,16,6
2020-10-17,9,29,69,82,88,99,40,31,24,4
2020-10-18,6,43,75,64,93,99,57,39,25,5
2020-10-19,9,59,100,77,103,139,67,52,31,4
2020-10-20,9,54,105,99,133,145,96,64,22,10
2020-10-21,10,34,123,95,131,140,98,38,37,15
2020-10-22,10,31,102,89,129,141,91,50,27,11
2020-10-23,13,59,78,98,154,145,85,60,38,14
2020-10-24,12,48,83,98,118,171,110,47,36,9
2020-10-25,11,57,102,95,135,168,99,47,31,12
2020-10-26,15,58,114,120,177,202,143,92,49,11
2020-10-27,17,48,130,111,148,225,118,66,48,12
2020-10-28,15,60,125,150,186,218,118,88,45,14
2020-10-29,11,60,108,129,135,191,120,83,53,18
2020-10-30,20,49,116,107,159,215,139,94,58,18
2020-10-31,13,44,96,115,185,197,115,79,43,8
2020-11-01,18,49,116,127,166,244,148,91,57,13
2020-11-02,20,59,143,115,219,239,162,104,71,11
2020-11-03,18,68,144,145,202,265,135,115,57,15
2020-11-04,27,73,143,153,237,321,158,117,77,19
2020-11-05,20,66,129,160,227,284,167,125,58,15
2020-11-06,23,64,146,154,227,268,175,140,76,26
2020-11-07,21,62,124,136,211,251,139,120,95,12
2020-11-08,16,66,120,116,210,250,161,107,72,16
2020-11-09,21,73,119,149,275,315,187,150,104,27
2020-11-10,23,82,162,175,251,309,219,160,110,29
2020-11-11,20,99,148,169,228,287,189,155,106,26
2020-11-12,25,81,154,168,239,305,212,139,112,21
2020-11-13,21,70,179,178,263,311,197,159,115,38
2020-11-14,24,65,176,205,283,335,207,180,154,25
2020-11-15,21,80,135,195,266,306,178,117,92,24
2020-11-16,35,96,198,232,334,362,230,171,126,31
2020-11-17,28,84,163,188,259,331,192,130,86,47
2020-11-18,22,91,200,214,267,316,185,169,121,28
2020-11-19,15,77,160,179,259,282,164,133,94,22
2020-11-20,22,86,152,144,268,335,184,149,93,28
2020-11-21,21,60,149,178,243,330,160,106,88,18
2020-11-22,20,62,117,141,200,265,139,103,79,22
2020-11-23,28,91,156,201,247,340,179,150,117,36
2020-11-24,29,80,159,170,282,292,176,138,104,16
2020-11-25,29,83,185,183,249,327,205,151,89,25
2020-11-26,20,59,170,175,249,290,171,146,131,20
2020-11-27,21,79,183,175,292,339,187,133,114,35
2020-11-28,23,71,195,184,270,346,207,136,107,21
2020-11-29,19,61,128,181,221,282,161,114,82,25
2020-11-30,33,111,205,240,321,414,225,187,150,56
2020-12-01,28,109,236,226,318,413,231,213,113,41
2020-12-02,30,106,216,231,332,389,241,171,107,35
2020-12-03,29,103,207,222,299,371,233,199,116,44
2020-12-04,29,111,236,225,319,411,250,201,125,36
2020-12-05,37,72,170,243,364,373,236,201,109,30
2020-12-06,29,80,160,216,321,386,211,157,95,34
2020-12-07,32,111,225,277,357,482,287,200,138,54
2020-12-08,28,109,195,244,382,409,222,188,114,30
2020-12-09,30,126,262,241,374,439,305,209,136,41
2020-12-10,34,128,238,268,360,427,284,226,138,37
2020-12-11,38,128,240,257,349,454,236,200,121,34
2020-12-12,39,97,221,244,374,415,275,192,109,38
2020-12-13,26,90,206,239,359,342,272,178,109,31
2020-12-14,52,146,266,266,484,484,277,259,176,48
2020-12-15,32,127,256,228,346,443,292,167,136,34
2020-12-16,42,126,246,274,353,462,286,194,123,28
2020-12-17,32,98,225,243,343,427,255,193,112,29
2020-12-18,25,88,234,245,367,423,286,197,128,41
2020-12-19,31,84,197,259,337,406,267,167,115,32
2020-12-20,39,116,227,234,354,420,243,168,116,23
2020-12-21,45,100,252,263,375,497,265,239,128,37
2020-12-22,47,123,250,247,375,424,277,235,121,26
2020-12-23,53,98,210,277,417,397,294,203,111,23
2020-12-24,32,106,224,276,378,446,274,203,135,36
2020-12-25,32,99,196,210,315,382,257,186,113,25
2020-12-26,28,89,205,233,347,410,239,154,100,30
2020-12-27,37,104,204,259,346,364,243,166,101,35
2020-12-28,50,151,332,348,409,557,315,258,116,37
2020-12-29,41,142,238,270,344,388,234,187,139,37
2020-12-30,39,124,237,228,339,400,220,167,146,24
2020-12-31,37,101,197,246,308,341,223,161,120,33
2021-01-01,32,117,183,180,283,330,210,149,107,35
2021-01-02,45,102,182,202,308,346,210,136,109,31
2021-01-03,36,118,203,218,263,319,172,164,105,17
2021-01-04,31,128,215,220,318,346,240,136,122,35
2021-01-05,33,104,194,208,255,283,189,162,91,23
2021-01-06,39,95,132,157,210,238,153,133,87,17
2021-01-07,24,78,126,153,186,237,162,112,94,22
2021-01-08,25,72,129,96,185,216,108,115,82,19
2021-01-09,25,72,108,102,137,172,104,85,68,26
2021-01-10,15,64,82,80,132,185,97,72,69,21
2021-01-11,24,88,122,109,140,200,99,99,97,26
2021-01-12,28,66,85,91,121,150,91,74,63,10
2021-01-13,22,65,82,71,119,143,93,81,74,20
2021-01-14,20,41,68,71,113,134,76,68,58,18
2021-01-15,18,48,59,73,111,137,66,57,53,26
2021-01-16,33,45,62,73,106,133,83,46,48,18
2021-01-17,22,40,56,71,92,104,69,50,43,9
2021-01-18,32,64,72,92,114,135,71,54,46,12
2021-01-19,29,44,65,79,122,100,66,57,44,11
2021-01-20,24,45,66,72,111,114,83,56,44,18
2021-01-21,38,32,62,77,93,89,60,55,44,17
2021-01-22,22,46,48,62,101,108,46,50,34,13
2021-01-23,23,30,37,66,100,103,61,48,29,12
2021-01-24,24,43,49,49,79,82,53,39,26,9
2021-01-25,19,39,56,51,110,102,43,40,49,9
2021-01-26,19,33,28,52,75,72,34,34,25,13
2021-01-27,24,31,40,53,81,80,46,37,43,12
2021-01-28,30,30,46,45,81,76,59,38,34,10
2021-01-29,27,29,47,45,74,65,36,39,23,12
2021-01-30,12,29,37,49,61,75,42,43,31,6
2021-01-31,17,27,31,52,55,62,58,26,18,3
2021-02-01,34,36,44,55,86,75,42,39,35,10
2021-02-02,19,43,48,50,76,57,41,39,23,9
2021-02-03,21,37,49,41,74,82,57,47,21,8
2021-02-04,22,27,37,60,85,77,43,38,22,4
2021-02-05,19,29,40,47,78,65,39,29,22,6
2021-02-06,22,23,51,47,76,77,44,29,18,5
2021-02-07,28,37,46,32,58,69,44,47,33,8
2021-02-08,27,40,50,60,91,90,46,45,17,9
2021-02-09,22,29,57,48,85,71,44,31,23,9
2021-02-10,19,46,54,57,64,96,42,40,19,8
2021-02-11,27,30,48,51,70,78,50,34,20,4
2021-02-12,21,37,42,55,73,87,52,44,17,14
2021-02-13,14,38,40,38,71,71,35,36,14,2
2021-02-14,21,33,47,47,74,83,46,30,10,5
2021-02-15,28,44,71,69,89,88,53,48,24,5
2021-02-16,21,43,83,65,90,76,59,47,25,7
2021-02-17,29,63,81,65,98,110,68,39,17,8
2021-02-18,32,51,86,78,112,131,71,44,34,4
2021-02-19,25,63,68,77,98,120,73,45,31,3
2021-02-20,19,59,81,68,99,111,74,58,25,3
2021-02-21,21,61,84,73,97,124,80,48,34,6
2021-02-22,30,62,102,92,134,152,96,70,37,4
2021-02-23,33,76,98,83,101,129,70,45,34,8
2021-02-24,29,54,94,95,119,141,75,54,25,8
2021-02-25,26,48,81,99,127,142,84,66,41,4
2021-02-26,30,43,62,100,116,142,77,75,39,7
2021-02-27,34,54,68,80,120,161,67,54,28,9
2021-02-28,25,73,91,85,123,130,84,63,36,10
2021-03-01,50,118,142,144,161,203,112,74,52,6
2021-03-02,38,100,120,134,166,160,101,88,45,9
2021-03-03,36,94,121,135,183,165,120,78,45,9
2021-03-04,33,100,116,120,181,205,99,86,38,5
2021-03-05,43,68,130,129,178,225,124,58,50,9
2021-03-06,27,75,97,134,179,214,103,76,44,7
2021-03-07,40,87,114,115,154,181,118,64,41,10
2021-03-08,48,101,124,159,215,259,159,101,61,11
2021-03-09,23,98,135,138,179,214,118,107,46,8
2021-03-10,43,127,159,163,210,268,143,127,53,11
2021-03-11,35,116,140,158,218,246,143,100,52,10
2021-03-12,41,104,153,146,223,252,143,101,47,13
2021-03-13,41,86,122,139,196,235,151,89,52,11
2021-03-14,25,98,102,145,208,262,151,108,44,10
2021-03-15,52,121,157,178,262,282,178,118,70,13
2021-03-16,29,117,147,152,225,273,141,107,56,21
2021-03-17,40,104,141,164,205,243,147,90,57,16
2021-03-18,32,108,129,167,238,247,150,104,43,16
2021-03-19,33,73,130,158,228,240,150,112,46,16
2021-03-20,19,92,136,137,225,217,142,101,58,12
2021-03-21,28,79,97,119,182,200,135,75,54,8
2021-03-22,36,129,140,158,241,242,153,116,90,17
2021-03-23,30,94,145,140,227,239,146,100,54,23
2021-03-24,29,71,130,124,194,198,120,101,62,21
2021-03-25,34,93,127,115,174,209,126,85,54,12
2021-03-26,20,72,113,108,163,202,111,91,54,9
2021-03-27,29,71,91,96,164,225,131,87,51,11
2021-03-28,21,60,79,108,124,159,113,73,30,7
2021-03-29,32,78,125,108,179,229,135,103,59,17
2021-03-30,26,70,93,106,171,167,136,81,44,15
2021-03-31,26,45,90,97,120,146,100,71,38,13
2021-04-01,17,67,85,98,127,153,92,63,51,13
2021-04-02,24,39,67,74,120,134,89,79,33,17
2021-04-03,15,38,60,61,105,145,89,40,28,12
2021-04-04,16,35,58,51,87,127,75,41,27,8
2021-04-05,12,37,66,65,86,112,74,55,33,8
2021-04-06,27,56,80,74,93,135,76,51,31,4
2021-04-07,19,74,83,67,119,124,78,59,28,11
2021-04-08,13,46,76,89,115,126,83,58,27,8
2021-04-09,23,64,75,72,114,115,74,47,29,11
2021-04-10,18,58,58,84,111,118,68,43,19,6
2021-04-11,27,42,63,81,84,105,78,30,29,8
2021-04-12,33,46,83,88,137,123,83,48,20,10
2021-04-13,22,57,81,79,97,93,51,35,23,3
2021-04-14,31,47,65,65,106,120,55,38,23,5
2021-04-15,24,65,64,63,104,104,77,46,21,9
2021-04-16,36,51,53,57,78,108,69,38,29,5
2021-04-17,31,35,51,82,98,110,62,41,15,10
2021-04-18,36,50,56,61,83,93,63,45,7,6
2021-04-19,34,78,65,88,119,138,71,37,21,8
2021-04-20,34,59,65,65,97,111,56,42,11,7
2021-04-21,30,80,96,83,121,111,65,36,25,11
2021-04-22,44,57,71,83,116,112,65,34,17,3
2021-04-23,26,56,53,81,121,98,94,41,13,8
2021-04-24,34,59,64,71,79,97,64,41,9,2
2021-04-25,25,41,53,66,99,76,51,28,7,3
2021-04-26,28,54,67,90,92,103,65,38,13,6
2021-04-27,23,55,52,69,82,93,42,31,13,5
2021-04-28,34,48,43,65,87,92,50,23,8,3
2021-04-29,27,51,45,75,84,71,32,25,10,1
2021-04-30,17,46,41,62,67,70,46,18,11,1
2021-05-01,28,29,33,52,71,74,46,29,7,1
2021-05-02,19,32,43,40,70,61,39,13,8,1
2021-05-03,12,42,43,60,85,76,32,16,6,7
2021-05-04,10,41,42,41,66,57,38,26,5,6
2021-05-05,16,57,38,47,63,60,32,15,8,5
2021-05-06,10,38,31,37,70,59,33,23,7,4
2021-05-07,22,32,35,31,51,61,32,10,7,1
2021-05-08,17,18,27,34,44,38,17,14,3,2
2021-05-09,13,26,16,36,45,35,16,15,6,1
2021-05-10,10,31,32,39,51,57,29,22,3,0
2021-05-11,14,30,28,30,42,46,32,12,2,3
2021-05-12,15,18,27,35,50,52,24,13,4,0
2021-05-13,10,22,25,30,40,44,24,9,2,3
2021-05-14,11,22,19,20,43,31,15,13,1,0
2021-05-15,8,16,17,23,48,29,21,8,3,1
2021-05-16,8,28,18,17,30,28,13,3,2,0
2021-05-17,5,15,21,23,30,32,14,6,2,0
2021-05-18,6,24,22,18,24,27,13,6,4,0
2021-05-19,4,19,15,15,28,26,7,3,3,1
2021-05-20,6,14,12,17,20,20,10,4,3,0
2021-05-21,3,16,15,13,24,18,4,5,1,1
2021-05-22,5,11,23,14,27,33,11,3,4,0
2021-05-23,2,8,8,25,29,21,6,6,0,0
2021-05-24,6,19,16,25,27,26,14,4,2,0
2021-05-25,4,15,15,15,26,21,3,6,2,0
2021-05-26,7,11,20,11,23,19,6,3,2,0
2021-05-27,1,13,13,10,18,14,7,3,1,0
2021-05-28,3,8,8,17,27,25,7,6,0,0
2021-05-29,1,12,12,16,23,12,5,1,2,1
2021-05-30,8,8,9,7,17,14,3,3,2,0
2021-05-31,1,10,13,13,8,22,4,2,0,0
2021-06-01,1,11,11,11,11,13,4,0,0,0
2021-06-02,2,7,12,12,20,14,6,2,2,0
2021-06-03,3,7,13,5,14,10,6,2,0,0
2021-06-04,3,9,6,14,9,13,3,3,1,0
2021-06-05,5,8,11,15,10,6,3,1,1,1
2021-06-06,4,10,12,5,12,6,3,1,2,0
2021-06-07,6,8,16,10,11,9,6,2,1,0
2021-06-08,2,8,4,5,12,6,4,2,1,0
2021-06-09,1,8,8,3,9,4,4,1,0,0
2021-06-10,4,3,9,4,8,8,2,1,0,0
2021-06-11,1,7,9,8,6,8,0,1,0,2
2021-06-12,4,6,5,7,11,2,0,1,0,0
2021-06-13,2,2,4,5,1,7,1,0,0,1
2021-06-14,4,3,8,6,1,8,2,1,1,1
2021-06-15,2,2,6,4,7,7,2,2,1,0
2021-06-16,5,3,8,6,2,5,7,0,1,0
2021-06-17,2,1,3,2,3,3,0,0,0,0
2021-06-18,3,1,4,6,5,2,2,0,1,0
2021-06-19,1,0,4,5,4,4,1,0,0,1
2021-06-20,1,3,5,5,1,0,1,0,0,0
2021-06-21,4,1,4,1,5,3,0,0,0,0
2021-06-22,2,5,6,4,6,2,3,0,1,0
2021-06-23,0,1,8,4,2,3,1,1,1,0
2021-06-24,1,2,1,4,6,3,1,4,0,0
2021-06-25,1,2,4,3,4,1,1,0,0,0
2021-06-26,0,3,10,4,1,5,3,0,0,0
