date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-31,0,0,1,1,0,1,0,0,0,0
2020-06-01,0,0,0,1,0,1,0,1,0,1
2020-06-02,2,0,0,0,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,1
2020-06-04,0,0,0,0,1,1,0,1,0,0
2020-06-05,0,0,0,0,1,0,0,0,0,0
2020-06-06,0,0,1,0,0,0,0,0,2,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,1,0
2020-06-09,0,0,2,1,2,1,0,0,2,0
2020-06-10,0,1,1,1,1,1,0,1,1,0
2020-06-11,0,0,0,0,1,1,0,1,0,0
2020-06-12,0,0,1,0,0,0,1,0,0,0
2020-06-13,0,0,1,0,0,0,1,1,0,0
2020-06-14,0,0,0,1,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,1,0,0,2,0
2020-06-17,0,0,0,1,0,0,0,1,0,0
2020-06-18,0,0,0,0,0,0,0,0,1,0
2020-06-19,1,0,1,0,0,0,0,1,0,0
2020-06-20,0,0,1,1,1,0,0,0,0,0
2020-06-21,0,0,0,0,1,0,0,0,1,0
2020-06-22,0,0,0,0,1,1,0,0,0,0
2020-06-23,1,0,0,0,1,0,0,0,0,1
2020-06-24,0,0,0,1,0,0,0,0,1,0
2020-06-25,0,0,1,0,0,2,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,1,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,1,0,0,0,0,1,0
2020-06-30,0,0,0,0,1,0,1,0,0,1
2020-07-01,0,2,0,0,0,0,1,0,0,0
2020-07-02,1,0,0,2,3,0,0,0,2,0
2020-07-03,0,1,0,1,1,1,0,0,0,0
2020-07-04,0,0,2,0,0,0,0,0,1,0
2020-07-05,0,0,0,0,1,0,0,0,0,0
2020-07-06,0,0,0,0,1,0,1,0,0,0
2020-07-07,0,0,0,1,0,1,1,0,0,0
2020-07-08,1,1,0,1,0,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,1,0,0,0
2020-07-10,0,0,1,1,0,0,0,0,0,0
2020-07-11,0,0,0,1,0,0,2,0,1,0
2020-07-12,0,0,0,1,0,0,1,0,0,0
2020-07-13,0,0,0,0,0,1,0,0,1,0
2020-07-14,0,1,0,0,1,0,0,0,0,0
2020-07-15,0,0,1,0,0,0,0,0,1,0
2020-07-16,0,0,0,0,1,1,1,0,0,0
2020-07-17,0,0,1,0,1,0,1,0,1,0
2020-07-18,0,0,0,0,0,1,1,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,2,0,0,0,0,0,1,0
2020-07-22,0,0,0,0,0,0,0,2,0,1
2020-07-23,0,1,0,0,1,2,0,1,0,0
2020-07-24,0,0,0,0,3,0,0,1,0,0
2020-07-25,0,1,0,1,2,3,0,1,0,0
2020-07-26,0,0,0,0,0,0,1,0,0,0
2020-07-27,0,1,1,1,0,1,1,2,0,0
2020-07-28,0,0,1,0,1,2,1,0,0,0
2020-07-29,0,0,0,0,1,0,0,0,0,0
2020-07-30,0,1,0,0,1,1,0,0,1,0
2020-07-31,1,0,0,1,0,1,0,0,1,0
2020-08-01,0,0,0,2,1,0,0,0,0,0
2020-08-02,0,0,0,0,2,2,1,0,0,0
2020-08-03,0,2,0,2,1,1,1,0,0,0
2020-08-04,0,0,1,0,2,0,0,0,0,0
2020-08-05,1,1,2,2,4,0,1,0,0,0
2020-08-06,0,1,2,0,0,0,0,0,0,0
2020-08-07,1,0,2,3,0,0,0,0,0,0
2020-08-08,1,0,3,0,0,0,0,0,0,0
2020-08-09,0,1,3,3,0,1,1,0,1,0
2020-08-10,0,1,2,3,2,0,0,0,2,0
2020-08-11,0,1,2,3,2,2,2,1,0,0
2020-08-12,0,4,3,2,0,4,0,1,0,0
2020-08-13,0,3,6,1,2,0,0,1,0,0
2020-08-14,0,3,8,5,4,1,0,2,1,2
2020-08-15,0,4,12,2,2,0,0,2,0,0
2020-08-16,1,4,19,9,2,3,0,2,1,0
2020-08-17,2,10,21,8,3,7,0,1,1,0
2020-08-18,1,11,28,8,2,8,0,0,2,0
2020-08-19,1,3,22,10,7,3,3,0,0,0
2020-08-20,0,1,17,4,4,7,3,1,0,0
2020-08-21,0,3,22,8,4,6,1,2,2,0
2020-08-22,0,4,19,5,4,5,2,1,0,0
2020-08-23,0,1,15,15,5,11,2,3,0,0
2020-08-24,0,4,14,4,9,6,5,0,1,0
2020-08-25,0,1,9,5,9,6,2,0,2,0
2020-08-26,1,3,9,9,3,5,2,1,0,0
2020-08-27,1,2,8,3,4,7,4,1,0,0
2020-08-28,1,2,8,7,6,5,1,3,0,0
2020-08-29,0,2,4,6,2,8,0,1,1,0
2020-08-30,0,3,5,8,5,1,2,1,1,1
2020-08-31,1,1,6,2,1,3,4,3,1,0
2020-09-01,1,2,12,8,5,6,1,2,1,0
2020-09-02,1,5,7,8,6,4,2,1,1,0
2020-09-03,2,2,9,1,5,4,2,1,1,0
2020-09-04,2,0,3,4,7,3,1,2,2,0
2020-09-05,0,0,5,4,4,5,4,1,1,0
2020-09-06,1,1,6,6,5,8,5,1,0,1
2020-09-07,1,0,7,9,12,5,4,3,2,0
2020-09-08,1,2,14,1,5,6,2,0,2,0
2020-09-09,1,3,4,9,6,8,4,0,0,0
2020-09-10,2,3,6,7,7,7,6,1,0,2
2020-09-11,0,3,8,8,4,7,3,1,1,2
2020-09-12,2,0,5,8,7,5,3,3,0,2
2020-09-13,1,3,9,12,4,7,1,1,2,1
2020-09-14,0,2,12,10,14,7,5,3,1,0
2020-09-15,2,3,7,12,11,13,2,2,1,0
2020-09-16,2,4,9,7,14,8,6,4,2,0
2020-09-17,0,3,6,12,11,14,5,5,5,4
2020-09-18,3,8,8,4,5,13,14,4,4,2
2020-09-19,1,7,4,8,7,7,6,4,3,1
2020-09-20,4,7,7,12,10,10,10,3,3,0
2020-09-21,0,2,11,5,7,16,7,5,3,1
2020-09-22,0,3,5,9,11,15,7,4,5,2
2020-09-23,3,5,6,6,14,8,3,4,5,5
2020-09-24,1,3,11,10,12,7,9,6,3,1
2020-09-25,3,3,5,11,13,14,4,6,7,0
2020-09-26,5,2,10,7,17,3,4,5,6,4
2020-09-27,4,3,9,13,7,5,7,1,2,3
2020-09-28,3,11,11,11,15,9,14,4,1,0
2020-09-29,3,8,11,12,14,10,7,5,3,0
2020-09-30,6,7,14,13,15,18,15,8,1,0
2020-10-01,7,10,18,14,18,19,13,11,9,5
2020-10-02,10,25,16,19,23,24,17,11,7,3
2020-10-03,8,10,28,16,27,36,17,11,4,1
2020-10-04,3,19,27,22,25,29,13,10,8,1
2020-10-05,6,18,24,25,38,28,24,6,9,3
2020-10-06,7,19,22,24,27,38,15,8,6,3
2020-10-07,10,15,28,12,46,57,10,18,8,6
2020-10-08,7,24,27,38,46,45,23,19,9,2
2020-10-09,9,23,34,29,52,40,21,11,5,1
2020-10-10,7,30,28,36,60,53,34,20,9,2
2020-10-11,5,24,26,25,44,54,21,11,8,4
2020-10-12,8,39,46,45,57,62,33,20,18,3
2020-10-13,4,38,52,35,57,63,29,17,11,0
2020-10-14,10,30,50,43,68,71,27,21,11,3
2020-10-15,8,34,50,44,64,76,44,18,20,3
2020-10-16,7,39,52,61,84,77,37,22,13,3
2020-10-17,8,36,53,40,62,91,39,15,15,2
2020-10-18,7,23,52,48,59,78,33,23,15,7
2020-10-19,16,38,75,59,85,69,45,21,19,5
2020-10-20,5,50,69,66,90,79,44,30,21,8
2020-10-21,14,32,61,46,102,77,42,25,25,5
2020-10-22,18,50,84,56,92,89,50,16,24,4
2020-10-23,11,40,57,65,84,85,36,15,21,3
2020-10-24,15,35,51,54,89,85,48,23,20,5
2020-10-25,12,48,42,83,109,101,43,38,19,6
2020-10-26,9,38,54,67,94,82,41,24,16,9
2020-10-27,10,33,69,65,75,101,45,27,18,5
2020-10-28,8,38,66,56,83,81,39,22,21,9
2020-10-29,15,22,47,55,76,77,28,22,18,8
2020-10-30,9,28,48,68,75,75,39,31,22,2
2020-10-31,10,14,31,39,70,77,34,21,19,2
2020-11-01,7,19,44,58,73,83,53,31,25,11
2020-11-02,14,28,55,59,91,103,37,30,32,6
2020-11-03,8,35,53,49,76,99,39,20,23,5
2020-11-04,12,28,42,58,101,68,31,31,26,8
2020-11-05,9,34,48,31,69,75,40,28,28,5
2020-11-06,7,18,42,55,80,61,42,22,27,5
2020-11-07,8,30,28,52,87,78,41,30,34,18
2020-11-08,17,26,46,49,80,76,52,25,32,17
2020-11-09,20,31,40,53,77,74,39,27,29,6
2020-11-10,12,30,39,66,83,73,56,42,26,10
2020-11-11,8,26,46,45,77,70,42,26,26,7
2020-11-12,11,35,45,64,92,90,53,37,32,11
2020-11-13,27,39,50,70,123,93,76,33,35,15
2020-11-14,15,46,49,84,102,125,67,28,37,9
2020-11-15,19,30,48,61,89,105,42,47,36,10
2020-11-16,14,26,41,59,67,85,54,38,30,14
2020-11-17,8,35,39,32,71,66,50,25,40,13
2020-11-18,10,34,34,57,81,65,43,24,34,11
2020-11-19,5,21,16,23,41,38,34,15,20,7
2020-11-20,5,16,29,46,49,57,38,25,27,5
2020-11-21,3,11,31,37,40,46,22,22,26,5
2020-11-22,8,20,27,25,40,40,19,16,24,4
2020-11-23,9,19,23,38,48,58,31,27,21,11
2020-11-24,14,20,38,42,51,57,30,13,21,4
2020-11-25,9,16,32,32,62,57,35,29,38,10
2020-11-26,9,22,30,36,55,30,37,14,28,9
2020-11-27,11,28,19,45,56,56,19,20,23,7
2020-11-28,8,24,18,30,55,45,24,25,27,10
2020-11-29,5,20,26,28,45,38,20,21,22,10
2020-11-30,9,21,40,42,50,63,29,26,18,10
2020-12-01,11,33,53,47,85,72,52,38,25,7
2020-12-02,9,30,58,52,68,89,49,32,28,5
2020-12-03,16,30,38,46,76,71,36,31,21,5
2020-12-04,14,23,31,53,63,66,42,29,25,4
2020-12-05,7,11,24,36,47,48,30,22,16,5
2020-12-06,7,12,29,25,44,53,26,28,12,3
2020-12-07,3,23,28,44,49,47,45,19,25,5
2020-12-08,8,24,24,31,47,62,29,17,14,4
2020-12-09,14,31,42,50,54,64,34,27,30,9
2020-12-10,16,13,32,49,48,45,25,30,17,2
2020-12-11,10,13,26,38,49,49,33,15,25,5
2020-12-12,9,26,32,41,46,46,35,19,19,3
2020-12-13,2,17,27,27,39,39,25,12,13,4
2020-12-14,10,22,34,33,52,42,31,19,15,9
2020-12-15,8,17,30,34,54,58,23,14,15,4
2020-12-16,7,16,27,45,37,47,28,18,18,13
2020-12-17,11,19,24,32,50,43,33,19,15,11
2020-12-18,7,13,31,50,49,47,30,32,19,3
2020-12-19,10,13,36,36,46,60,25,25,15,5
2020-12-20,10,16,31,48,66,65,40,32,13,7
2020-12-21,6,18,41,39,62,61,19,19,13,6
2020-12-22,15,33,47,50,50,67,35,28,20,8
2020-12-23,12,29,42,54,86,82,36,30,15,9
2020-12-24,8,30,49,48,54,81,43,38,24,6
2020-12-25,12,18,42,53,70,69,40,27,20,12
2020-12-26,19,31,49,61,75,90,53,31,13,5
2020-12-27,17,23,47,69,81,76,58,31,22,8
2020-12-28,11,38,54,70,98,81,48,31,24,9
2020-12-29,15,31,44,48,73,73,38,27,20,7
2020-12-30,13,33,61,57,77,60,33,34,20,7
2020-12-31,6,30,53,51,74,94,46,28,24,8
2021-01-01,12,33,40,64,77,76,35,21,27,6
2021-01-02,13,24,56,64,72,79,49,23,24,4
2021-01-03,12,39,45,56,60,70,38,29,13,5
2021-01-04,11,34,55,60,91,55,44,28,26,2
2021-01-05,8,26,36,69,84,50,39,16,23,6
2021-01-06,6,19,34,41,51,59,32,25,12,7
2021-01-07,8,22,32,37,56,66,30,32,23,4
2021-01-08,13,25,27,42,54,42,26,28,20,6
2021-01-09,6,23,37,46,58,54,35,23,15,7
2021-01-10,6,27,24,36,48,48,33,17,19,6
2021-01-11,14,15,29,40,34,57,25,27,15,6
2021-01-12,11,22,25,35,40,46,28,25,16,3
2021-01-13,6,22,27,31,44,48,25,18,24,4
2021-01-14,12,22,25,25,44,44,28,23,15,7
2021-01-15,10,31,19,31,39,50,42,23,16,7
2021-01-16,11,18,26,34,41,48,22,15,19,4
2021-01-17,8,14,23,26,47,39,22,12,20,2
2021-01-18,7,19,37,33,51,44,41,19,28,10
2021-01-19,4,14,26,30,48,45,24,16,15,8
2021-01-20,10,25,24,36,46,48,29,19,19,1
2021-01-21,9,21,23,31,45,32,25,16,16,0
2021-01-22,9,26,22,39,48,42,33,23,15,2
2021-01-23,9,18,31,42,59,52,20,22,18,3
2021-01-24,9,18,28,31,45,49,22,21,12,3
2021-01-25,13,20,28,30,45,53,30,23,10,5
2021-01-26,17,21,24,38,51,40,30,19,10,5
2021-01-27,23,28,28,28,49,44,27,20,8,5
2021-01-28,18,20,15,32,57,41,30,21,13,3
2021-01-29,6,21,17,28,49,53,18,13,11,4
2021-01-30,10,20,31,33,43,40,27,21,10,1
2021-01-31,9,32,35,36,59,35,27,7,15,6
2021-02-01,18,24,28,33,50,42,35,27,22,8
2021-02-02,18,23,30,46,50,45,18,17,16,9
2021-02-03,16,24,28,37,37,60,22,22,15,7
2021-02-04,5,26,23,37,55,48,26,10,12,1
2021-02-05,16,21,31,30,54,44,31,8,15,1
2021-02-06,24,25,29,37,50,48,29,22,17,2
2021-02-07,13,22,28,39,34,42,16,14,14,2
2021-02-08,11,26,38,40,51,44,23,17,12,6
2021-02-09,17,24,27,37,39,42,30,12,11,3
2021-02-10,17,20,36,36,48,48,33,19,15,1
2021-02-11,14,20,25,32,33,44,27,14,10,0
2021-02-12,14,30,34,36,41,44,31,17,13,2
2021-02-13,12,13,29,27,46,49,21,16,10,5
2021-02-14,9,23,16,38,46,48,26,12,6,2
2021-02-15,17,26,44,43,63,46,25,14,18,3
2021-02-16,14,31,36,40,54,58,23,19,16,4
2021-02-17,22,36,39,48,60,44,34,23,18,2
2021-02-18,18,42,25,37,65,51,37,23,9,3
2021-02-19,26,40,36,42,73,62,26,21,10,4
2021-02-20,16,31,38,74,77,75,40,28,13,8
2021-02-21,18,32,40,40,60,61,39,25,18,4
2021-02-22,32,53,55,67,81,71,48,32,20,5
2021-02-23,21,51,62,62,67,52,44,27,9,6
2021-02-24,17,56,53,68,79,84,50,24,23,6
2021-02-25,23,40,50,61,79,56,41,20,16,2
2021-02-26,16,51,44,56,74,87,48,19,15,3
2021-02-27,21,35,51,66,74,62,41,21,19,2
2021-02-28,16,52,56,62,91,74,39,29,18,5
2021-03-01,19,53,63,59,102,85,52,28,14,3
2021-03-02,22,62,61,56,71,72,38,19,14,4
2021-03-03,26,51,54,49,73,70,36,29,21,2
2021-03-04,28,53,37,48,80,67,38,24,23,4
2021-03-05,23,47,40,55,87,74,43,30,19,3
2021-03-06,29,44,35,58,83,88,42,20,12,4
2021-03-07,23,44,46,56,80,86,57,12,15,1
2021-03-08,33,44,70,74,97,80,45,33,26,2
2021-03-09,29,46,36,59,86,64,37,14,14,5
2021-03-10,28,48,56,58,90,73,46,33,21,4
2021-03-11,20,49,48,58,83,73,40,28,12,4
2021-03-12,23,35,65,74,95,70,46,18,15,5
2021-03-13,28,41,54,58,87,80,48,33,10,7
2021-03-14,29,38,47,71,83,74,49,32,8,4
2021-03-15,21,49,56,69,108,99,56,34,21,9
2021-03-16,23,38,47,64,88,71,49,34,19,4
2021-03-17,28,46,45,73,87,70,47,36,13,4
2021-03-18,16,44,53,70,86,81,39,21,11,3
2021-03-19,24,47,43,60,97,73,43,40,18,8
2021-03-20,27,44,43,58,104,91,44,41,26,7
2021-03-21,21,22,25,51,65,73,42,27,17,10
2021-03-22,20,50,50,79,86,96,56,42,16,4
2021-03-23,21,42,46,57,97,93,47,29,26,9
2021-03-24,20,30,53,57,79,78,55,34,23,6
2021-03-25,24,30,54,47,70,61,47,37,25,10
2021-03-26,18,36,63,58,60,73,49,30,18,2
2021-03-27,16,24,47,52,76,81,43,32,22,5
2021-03-28,8,30,36,36,58,85,51,35,16,8
2021-03-29,16,29,44,52,83,82,27,36,20,6
2021-03-30,17,30,59,47,64,64,44,42,17,6
2021-03-31,15,24,33,49,50,67,33,32,19,5
2021-04-01,12,23,37,44,54,60,38,33,15,7
2021-04-02,23,21,46,52,53,51,38,28,15,6
2021-04-03,7,16,30,51,40,78,31,24,11,1
2021-04-04,11,19,33,47,46,49,28,17,19,5
2021-04-05,14,29,37,36,46,60,35,32,13,7
2021-04-06,10,32,31,45,39,58,39,29,20,8
2021-04-07,9,34,50,45,48,67,41,32,13,3
2021-04-08,19,22,40,51,59,61,34,26,19,4
2021-04-09,13,28,32,31,51,47,35,26,12,4
2021-04-10,20,45,31,49,71,44,42,19,12,5
2021-04-11,14,27,35,39,49,35,28,20,8,1
2021-04-12,29,35,33,56,58,58,38,31,9,4
2021-04-13,24,36,38,31,61,56,34,18,7,5
2021-04-14,22,41,34,54,64,50,30,16,8,5
2021-04-15,21,30,28,41,63,49,33,23,8,0
2021-04-16,19,30,33,57,58,51,33,21,9,1
2021-04-17,18,21,29,42,53,44,21,11,9,1
2021-04-18,21,34,31,44,54,39,26,17,9,1
2021-04-19,30,43,28,58,46,53,28,17,9,2
2021-04-20,21,50,36,48,78,48,39,7,12,1
2021-04-21,20,24,28,54,68,43,35,21,7,1
2021-04-22,21,45,29,46,58,56,38,17,9,4
2021-04-23,31,26,26,45,64,48,32,13,6,3
2021-04-24,25,37,38,55,68,56,34,13,4,3
2021-04-25,26,32,22,41,79,55,27,16,5,1
2021-04-26,27,25,32,39,70,42,31,6,8,5
2021-04-27,12,40,25,39,59,42,19,12,4,2
2021-04-28,13,33,30,50,44,27,24,16,4,0
2021-04-29,25,27,32,44,40,32,26,12,3,3
2021-04-30,20,23,22,24,47,45,34,10,12,4
2021-05-01,21,29,38,33,46,43,17,15,5,2
2021-05-02,9,21,18,25,52,33,20,10,3,1
2021-05-03,16,33,31,40,53,44,18,17,5,0
2021-05-04,11,32,28,33,35,36,30,18,4,1
2021-05-05,9,22,39,37,34,47,20,8,7,1
2021-05-06,17,13,19,31,39,31,25,5,3,2
2021-05-07,10,17,31,38,36,30,10,4,4,2
2021-05-08,8,18,18,29,34,25,14,14,3,4
2021-05-09,11,19,16,21,32,26,17,9,3,2
2021-05-10,11,26,12,35,37,35,20,10,2,1
2021-05-11,13,18,10,21,23,22,16,8,1,0
2021-05-12,7,17,8,25,29,28,14,4,8,2
2021-05-13,8,23,28,19,38,29,10,5,3,2
2021-05-14,11,16,12,14,21,15,11,5,2,0
2021-05-15,5,14,17,17,22,22,17,10,1,1
2021-05-16,5,18,13,16,29,17,8,4,0,0
2021-05-17,12,18,14,25,26,19,15,5,1,1
2021-05-18,6,17,12,14,19,20,9,7,2,0
2021-05-19,5,14,12,19,25,22,2,3,5,0
2021-05-20,10,13,8,20,23,15,9,7,3,1
2021-05-21,5,11,12,23,14,16,4,5,0,1
2021-05-22,2,6,13,10,15,10,7,3,0,0
2021-05-23,2,7,8,10,15,13,5,1,3,1
2021-05-24,4,5,17,14,12,11,6,5,1,0
2021-05-25,5,13,9,9,22,10,8,2,1,2
2021-05-26,6,7,12,13,16,14,5,0,1,0
2021-05-27,3,8,14,12,13,8,2,2,1,1
2021-05-28,6,11,6,13,11,11,5,2,1,0
2021-05-29,3,6,8,10,8,15,7,1,0,2
2021-05-30,2,5,15,9,13,12,4,2,0,0
2021-05-31,1,4,7,13,8,8,2,2,1,1
2021-06-01,3,5,7,9,5,8,3,2,3,0
2021-06-02,4,9,15,13,11,5,4,1,1,0
2021-06-03,1,8,14,7,10,12,4,2,1,0
2021-06-04,5,9,6,7,12,7,5,2,1,0
2021-06-05,0,3,6,10,10,4,3,0,1,0
2021-06-06,1,1,5,6,8,6,7,2,1,0
2021-06-07,2,7,6,5,8,10,7,2,0,0
2021-06-08,3,3,4,3,7,5,3,1,0,0
2021-06-09,4,4,3,3,5,9,3,1,0,0
2021-06-10,2,1,7,3,11,10,2,4,0,0
2021-06-11,1,5,6,2,2,5,3,1,0,0
2021-06-12,4,2,6,6,3,4,2,1,2,0
2021-06-13,2,6,4,2,7,2,0,1,1,0
2021-06-14,4,10,2,3,2,5,2,1,1,0
2021-06-15,0,1,1,6,5,1,1,0,2,0
2021-06-16,1,5,5,2,6,6,2,2,1,0
2021-06-17,1,2,6,3,3,4,2,2,1,0
2021-06-18,2,6,6,1,3,4,1,1,0,0
2021-06-19,0,4,5,2,5,4,2,0,0,0
2021-06-20,2,4,5,5,1,5,1,0,1,0
2021-06-21,1,1,7,5,4,5,1,1,0,0
2021-06-22,2,2,8,2,2,1,1,0,0,1
2021-06-23,1,1,9,1,3,1,3,1,0,0
2021-06-24,0,3,5,0,2,2,1,0,0,0
2021-06-25,0,2,6,4,1,1,2,3,1,0
