date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-11-21,9,8,23,27,40,27,25,17,20,6
2020-11-22,1,2,2,2,2,4,4,3,6,2
2020-11-23,13,46,54,46,66,81,33,25,12,3
2020-11-24,23,32,43,43,55,60,40,21,19,3
2020-11-25,12,26,33,41,55,57,40,25,21,12
2020-11-26,7,15,30,28,29,42,25,22,17,6
2020-11-27,14,21,34,37,48,52,29,28,18,13
2020-11-28,19,10,19,22,35,24,15,14,14,3
2020-11-29,1,3,4,3,2,3,1,3,3,0
2020-11-30,14,29,26,20,32,48,22,25,12,5
2020-12-01,5,22,16,27,39,28,35,23,21,9
2020-12-02,16,10,23,36,25,31,25,15,28,26
2020-12-03,7,15,16,14,32,21,19,14,15,3
2020-12-04,15,16,18,20,33,26,25,16,27,11
2020-12-05,6,9,15,12,17,17,19,9,10,1
2020-12-06,0,1,1,1,2,2,1,2,2,0
2020-12-07,13,16,27,27,43,40,27,21,19,8
2020-12-08,1,2,2,2,7,13,9,3,11,7
2020-12-09,10,13,25,19,27,37,18,16,13,9
2020-12-10,9,10,13,23,14,28,16,8,7,4
2020-12-11,7,12,18,21,27,25,20,16,16,3
2020-12-12,6,10,11,8,14,18,11,12,19,9
2020-12-13,1,1,1,1,4,0,2,1,4,2
2020-12-14,5,14,9,15,23,23,16,9,11,4
2020-12-15,4,11,12,13,23,13,12,7,4,7
2020-12-16,5,5,17,23,17,17,12,11,23,11
2020-12-17,8,5,9,12,7,13,11,9,7,1
2020-12-18,6,7,10,13,16,13,18,9,4,3
2020-12-19,5,4,4,6,7,10,3,2,2,1
2020-12-20,3,2,0,1,3,3,3,1,1,1
2020-12-21,8,11,16,24,37,24,18,11,17,14
2020-12-22,3,10,15,6,18,15,13,7,7,0
2020-12-23,6,10,15,15,19,23,16,15,14,15
2020-12-24,1,2,4,5,2,4,7,2,2,0
2020-12-25,1,0,1,0,2,1,0,2,1,1
2020-12-26,1,0,0,2,3,2,2,5,3,0
2020-12-27,0,0,3,0,2,1,0,2,2,1
2020-12-28,9,12,17,17,39,30,23,10,8,2
2020-12-29,10,14,22,29,30,27,38,15,25,16
2020-12-30,11,17,24,27,38,23,19,17,14,8
2020-12-31,0,3,6,8,8,9,11,8,12,7
2021-01-01,0,1,0,1,0,2,3,2,1,1
2021-01-02,5,17,16,32,20,37,17,7,12,4
2021-01-03,3,1,2,2,2,7,3,3,6,2
2021-01-04,7,17,23,19,35,31,31,17,11,5
2021-01-05,13,15,26,30,26,27,17,12,12,1
2021-01-06,0,0,1,3,0,0,2,0,2,0
2021-01-07,8,20,19,23,25,26,24,12,19,2
2021-01-08,10,14,18,23,28,24,23,16,14,10
2021-01-09,4,15,19,8,17,23,13,11,9,3
2021-01-10,0,0,1,6,1,2,7,6,5,0
2021-01-11,8,14,17,19,27,37,29,11,13,1
2021-01-12,3,8,17,18,22,24,23,11,11,3
2021-01-13,8,14,16,13,16,21,13,5,6,3
2021-01-14,7,11,13,16,16,12,17,10,12,5
2021-01-15,7,2,12,15,15,24,8,12,8,5
2021-01-16,2,4,8,10,11,14,7,2,9,4
2021-01-17,0,0,0,1,1,2,1,1,1,2
2021-01-18,12,14,15,22,25,23,21,11,9,4
2021-01-19,7,18,13,11,18,25,15,7,9,2
2021-01-20,6,14,11,19,34,25,17,8,3,5
2021-01-21,6,22,16,16,26,21,15,10,15,11
2021-01-22,7,19,12,21,30,25,16,11,7,5
2021-01-23,4,7,14,8,17,14,11,4,10,1
2021-01-24,1,0,0,0,0,3,2,0,2,0
2021-01-25,16,31,28,26,39,35,14,10,8,2
2021-01-26,12,15,20,20,19,23,21,9,7,3
2021-01-27,18,24,14,23,29,32,18,15,6,0
2021-01-28,16,24,18,18,32,18,18,7,14,0
2021-01-29,22,19,19,38,34,44,24,10,11,4
2021-01-30,23,15,13,20,13,24,12,7,2,1
2021-01-31,3,2,4,4,5,7,3,4,5,3
2021-02-01,23,30,18,36,33,43,22,15,5,1
2021-02-02,24,23,23,35,34,26,26,16,13,2
2021-02-03,14,25,21,29,38,31,22,19,7,2
2021-02-04,11,31,21,28,36,37,19,16,16,7
2021-02-05,12,26,10,29,38,36,31,20,8,6
2021-02-06,10,26,14,23,17,34,18,17,14,1
2021-02-07,1,2,4,4,3,5,2,4,5,0
2021-02-08,10,30,13,25,44,34,17,16,12,4
2021-02-09,18,37,34,39,45,50,31,20,11,0
2021-02-10,15,27,22,27,52,42,24,14,9,7
2021-02-11,13,24,27,35,44,40,39,20,11,1
2021-02-12,22,34,22,31,38,33,25,10,7,7
2021-02-13,21,24,16,23,24,25,10,18,20,8
2021-02-14,2,2,1,6,3,3,6,1,2,0
2021-02-15,15,29,29,35,45,49,30,14,13,2
2021-02-16,33,26,20,36,41,44,26,25,17,2
2021-02-17,18,21,25,26,35,39,23,24,9,4
2021-02-18,16,29,28,37,41,36,22,13,9,3
2021-02-19,22,22,20,31,43,26,30,15,7,5
2021-02-20,16,20,18,22,27,28,15,14,15,7
2021-02-21,2,1,5,4,8,8,6,2,3,1
2021-02-22,22,35,40,37,58,53,30,21,29,13
2021-02-23,29,36,25,42,43,54,29,26,27,7
2021-02-24,19,19,28,37,46,38,34,23,18,4
2021-02-25,25,24,25,35,34,49,23,15,21,7
2021-02-26,19,28,30,30,41,29,31,15,14,4
2021-02-27,16,14,15,15,22,18,11,14,11,13
2021-02-28,3,1,1,4,2,6,4,3,1,1
2021-03-01,14,15,35,38,64,56,36,12,19,3
2021-03-02,27,28,33,27,34,39,21,16,9,2
2021-03-03,26,32,27,42,41,45,31,18,20,6
2021-03-04,27,32,31,35,37,55,44,11,14,5
2021-03-05,24,20,23,44,42,43,28,15,18,10
2021-03-06,11,8,11,8,25,31,9,5,6,3
2021-03-07,2,2,2,3,1,2,3,2,3,1
2021-03-08,31,26,29,36,24,47,25,26,14,4
2021-03-09,25,19,20,34,45,50,32,19,20,3
2021-03-10,18,16,19,30,30,33,23,18,13,0
2021-03-11,21,24,24,30,40,44,21,13,12,2
2021-03-12,23,15,19,23,29,26,25,24,12,4
2021-03-13,22,20,23,21,21,25,18,8,18,6
2021-03-14,2,5,4,6,4,3,4,1,2,1
2021-03-15,22,10,21,29,42,39,26,21,8,6
2021-03-16,15,26,24,35,39,41,30,13,11,4
2021-03-17,14,18,17,28,24,37,22,9,11,2
2021-03-18,13,20,17,15,28,22,15,10,10,4
2021-03-19,9,8,11,21,31,22,19,15,10,11
2021-03-20,12,11,7,26,18,26,16,10,11,3
2021-03-21,3,2,3,3,1,4,3,2,5,0
2021-03-22,6,19,26,19,34,37,22,15,8,1
2021-03-23,13,8,19,22,23,27,17,13,23,16
2021-03-24,12,15,22,23,37,29,28,15,9,2
2021-03-25,11,11,15,12,21,23,20,15,5,4
2021-03-26,22,21,19,35,29,29,18,16,12,4
2021-03-27,14,8,11,17,15,24,7,8,6,6
2021-03-28,3,3,0,2,7,2,2,7,10,7
2021-03-29,22,9,14,23,33,25,25,14,13,4
2021-03-30,21,13,12,26,30,30,26,10,6,2
2021-03-31,12,17,11,15,27,20,11,13,10,1
2021-04-01,16,12,14,18,18,17,9,10,6,3
2021-04-02,22,17,13,24,33,23,17,12,1,2
2021-04-03,3,7,7,3,13,14,7,6,8,1
2021-04-04,0,0,1,1,2,2,1,1,2,0
2021-04-05,1,3,0,3,5,3,3,2,5,2
2021-04-06,13,13,16,31,32,36,16,14,8,3
2021-04-07,5,11,13,18,27,32,18,12,3,3
2021-04-08,11,12,13,17,19,20,11,15,8,0
2021-04-09,11,16,17,18,21,26,11,7,6,1
2021-04-10,9,8,2,9,19,20,11,9,4,1
2021-04-11,1,3,0,0,1,1,2,1,2,0
2021-04-12,5,16,18,10,24,13,22,17,6,3
2021-04-13,9,14,13,16,18,20,16,15,9,1
2021-04-14,13,14,8,8,13,17,13,10,2,2
2021-04-15,6,9,12,9,13,18,14,10,3,0
2021-04-16,12,18,18,15,18,26,13,6,4,4
2021-04-17,7,7,9,7,16,15,4,11,4,1
2021-04-18,1,0,0,3,1,2,3,1,1,0
2021-04-19,8,10,16,13,24,16,7,7,5,0
2021-04-20,12,13,11,15,14,20,6,8,8,3
2021-04-21,4,9,14,14,17,12,6,8,3,3
2021-04-22,14,8,11,10,9,14,7,2,2,0
2021-04-23,7,8,12,6,18,9,6,11,4,2
2021-04-24,7,6,10,5,15,11,7,6,1,1
2021-04-25,0,0,0,0,1,1,0,0,0,0
2021-04-26,10,13,10,14,15,10,8,5,4,0
2021-04-27,10,12,12,16,11,17,10,9,4,2
2021-04-28,10,13,5,12,18,14,11,4,1,4
2021-04-29,16,6,12,16,13,16,9,7,0,0
2021-04-30,29,11,10,14,17,16,12,4,2,1
2021-05-01,3,2,2,6,5,4,4,1,0,0
2021-05-02,0,0,2,1,1,0,0,1,1,0
2021-05-03,15,15,10,11,29,17,8,4,2,3
2021-05-04,8,13,3,11,16,11,9,6,2,0
2021-05-05,10,14,10,11,12,10,12,6,2,1
2021-05-06,2,13,3,6,15,12,8,4,1,0
2021-05-07,8,2,7,12,10,7,9,3,4,0
2021-05-08,6,8,4,6,14,9,8,6,0,1
2021-05-09,0,0,1,0,0,0,0,0,1,0
2021-05-10,9,4,12,6,15,12,8,9,3,0
2021-05-11,2,8,10,7,8,2,11,5,2,1
2021-05-12,6,7,11,9,9,16,5,1,1,0
2021-05-13,4,8,5,5,6,10,5,2,2,1
2021-05-14,2,8,6,8,12,6,7,1,2,0
2021-05-15,5,7,2,4,3,6,3,3,0,0
2021-05-16,0,0,0,0,0,3,0,0,0,0
2021-05-17,4,10,3,4,3,7,4,1,2,2
2021-05-18,7,6,5,4,21,5,4,1,1,0
2021-05-19,3,5,3,4,6,7,2,3,1,0
2021-05-20,7,6,0,3,3,7,1,3,1,0
2021-05-21,2,5,4,2,3,7,0,1,0,1
2021-05-22,2,5,1,3,6,3,3,0,1,0
2021-05-23,0,0,0,1,1,1,1,0,0,0
2021-05-24,4,3,2,2,8,3,1,3,0,0
2021-05-25,2,4,5,0,4,3,3,0,2,0
2021-05-26,1,1,4,1,9,0,1,2,0,0
2021-05-27,0,3,1,4,3,6,4,1,1,0
2021-05-28,2,1,2,4,4,1,0,1,0,0
2021-05-29,2,4,3,6,3,5,3,0,3,1
2021-05-30,0,0,1,0,0,1,0,0,1,0
2021-05-31,5,5,5,3,8,3,1,0,0,0
2021-06-01,3,7,1,4,4,6,5,2,2,0
2021-06-02,0,1,0,0,0,0,0,0,0,1
2021-06-03,3,9,2,4,5,5,1,1,1,0
2021-06-04,1,6,0,7,1,3,0,1,0,0
2021-06-05,0,2,2,2,5,1,0,1,0,0
2021-06-06,0,0,0,0,1,0,0,1,1,0
2021-06-07,0,1,3,2,2,3,2,0,0,0
2021-06-08,1,2,1,4,3,4,3,2,0,0
2021-06-09,0,1,1,2,1,1,0,2,0,0
2021-06-10,2,1,0,3,2,2,1,1,0,0
2021-06-11,1,2,2,3,3,0,2,2,0,0
2021-06-12,1,3,1,0,3,2,0,0,0,0
2021-06-13,0,0,0,2,0,0,0,0,0,0
2021-06-14,1,2,0,1,1,3,0,0,0,0
2021-06-15,0,1,4,1,3,0,0,0,0,0
2021-06-16,0,2,3,0,1,2,0,0,0,0
2021-06-17,3,0,2,2,1,3,0,0,1,0
2021-06-18,1,2,1,2,2,2,1,0,0,0
2021-06-19,3,2,4,1,5,0,0,1,0,0
2021-06-20,0,0,1,1,0,0,0,0,0,0
2021-06-21,0,7,3,2,2,1,1,0,0,0
2021-06-22,0,2,3,2,2,3,1,0,1,1
2021-06-23,0,7,7,1,1,0,0,0,2,0
2021-06-24,2,2,4,0,2,2,1,1,0,0
2021-06-25,0,5,2,2,1,3,0,0,0,0
2021-06-26,2,1,2,3,2,1,1,0,0,0
2021-06-27,0,1,1,0,0,1,0,0,0,1
2021-06-28,2,1,3,4,4,2,1,0,0,0
2021-06-29,0,2,5,1,0,2,0,0,0,0
2021-06-30,0,5,1,1,4,1,1,0,0,0
2021-07-01,2,4,3,1,1,0,1,0,0,0
2021-07-02,1,6,6,0,0,1,0,1,0,0
2021-07-03,0,4,3,0,2,1,0,1,1,0
2021-07-04,0,0,0,0,0,0,0,0,1,0
2021-07-05,2,4,4,1,1,3,3,0,0,0
2021-07-06,0,3,3,3,1,1,0,1,0,0
2021-07-07,1,5,1,0,3,4,0,0,0,0
2021-07-08,0,2,5,3,1,2,1,0,0,0
2021-07-09,1,0,6,2,0,2,1,1,0,0
2021-07-10,1,4,1,1,0,0,0,0,0,0
2021-07-11,0,1,0,0,0,0,1,0,0,0
2021-07-12,1,8,6,3,3,0,1,0,0,0
2021-07-13,1,2,1,1,0,3,0,0,0,0
2021-07-14,0,5,3,0,1,2,0,1,0,0
2021-07-15,2,5,4,0,5,3,0,0,0,0
2021-07-16,0,7,6,2,0,3,0,2,0,0
2021-07-17,1,4,0,3,2,2,0,1,0,0
2021-07-18,0,0,0,0,0,1,0,0,0,0
2021-07-19,1,7,6,4,2,3,1,2,1,0
2021-07-20,0,3,5,1,0,5,0,1,0,0
2021-07-21,2,9,12,1,4,3,0,1,0,0
2021-07-22,2,6,5,4,4,2,1,0,0,0
