date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-04,2,1,0,7,3,15,17,14,10,25,11
2020-05-05,0,2,5,8,8,8,11,2,5,13,15
2020-05-06,2,2,0,8,4,13,15,12,7,4,2
2020-05-07,0,1,1,6,6,17,16,7,1,5,2
2020-05-08,0,1,2,5,5,10,5,7,8,5,10
2020-05-09,0,0,0,3,2,2,3,2,0,2,1
2020-05-10,0,0,0,0,1,0,3,0,3,1,0
2020-05-11,1,0,1,6,7,3,7,6,8,9,1
2020-05-12,1,1,1,3,2,6,5,5,2,8,3
2020-05-13,3,0,1,9,1,4,5,3,6,4,3
2020-05-14,0,0,1,2,2,2,1,0,2,11,8
2020-05-15,0,0,1,0,2,1,2,3,4,2,0
2020-05-16,0,0,0,3,0,7,11,4,11,7,2
2020-05-17,0,0,0,0,1,1,0,1,2,2,1
2020-05-18,0,0,2,3,4,2,1,4,1,0,1
2020-05-19,0,0,0,0,0,3,5,2,2,3,2
2020-05-20,0,0,1,1,0,5,5,1,1,1,1
2020-05-21,1,0,0,2,3,0,3,0,1,1,0
2020-05-22,0,0,1,5,0,4,2,1,1,1,0
2020-05-23,0,1,0,3,0,0,1,0,0,1,1
2020-05-24,1,0,0,0,0,1,0,0,0,1,0
2020-05-25,0,0,0,0,1,4,1,2,1,1,2
2020-05-26,0,0,0,2,2,2,2,2,1,3,1
2020-05-27,0,0,1,0,1,2,1,2,0,2,0
2020-05-28,0,0,0,0,1,0,1,1,0,0,0
2020-05-29,1,0,0,0,1,1,3,1,1,0,1
2020-05-30,0,0,0,0,0,0,2,0,2,0,0
2020-05-31,0,0,0,0,0,1,0,0,0,0,0
2020-06-01,0,0,0,1,2,0,0,1,0,1,1
2020-06-02,0,0,0,0,0,1,0,0,0,1,0
2020-06-03,0,1,0,2,0,1,3,0,1,0,0
2020-06-04,0,0,1,1,0,0,0,0,1,3,0
2020-06-05,0,0,0,1,1,0,3,0,1,0,0
2020-06-06,0,0,1,0,0,1,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,1
2020-06-08,0,0,0,0,3,0,3,0,0,0,0
2020-06-09,0,0,0,2,1,1,1,1,1,1,0
2020-06-10,0,0,0,1,0,3,1,1,0,1,1
2020-06-11,0,0,0,4,2,1,6,1,1,1,2
2020-06-12,0,0,0,0,1,1,0,1,0,1,0
2020-06-13,0,0,0,1,1,1,1,1,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,1,0,0,3,1,0,0,0
2020-06-16,0,0,0,1,0,1,1,0,1,1,0
2020-06-17,0,0,0,1,0,0,0,0,1,0,0
2020-06-18,0,0,0,0,1,1,1,0,0,0,0
2020-06-19,0,0,0,1,2,1,1,1,1,1,1
2020-06-20,0,0,0,1,1,2,1,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,1
2020-06-22,0,0,1,1,1,0,0,0,1,0,2
2020-06-23,2,0,0,1,1,0,2,0,0,0,1
2020-06-24,0,0,0,1,2,1,0,0,0,0,0
2020-06-25,0,0,0,3,0,0,2,0,0,1,0
2020-06-26,0,1,0,1,1,1,0,0,0,1,0
2020-06-27,0,0,0,3,0,0,0,1,0,0,0
2020-06-28,0,0,0,1,0,0,0,1,0,0,0
2020-06-29,1,1,0,2,1,2,1,2,2,0,0
2020-06-30,0,0,0,2,4,1,2,0,2,0,0
2020-07-01,0,0,0,0,0,1,2,0,1,0,1
2020-07-02,0,0,0,0,1,2,2,1,0,0,0
2020-07-03,0,0,0,0,0,1,2,1,0,1,0
2020-07-04,0,0,0,0,5,3,0,1,0,0,0
2020-07-05,0,0,0,0,0,0,3,0,0,1,1
2020-07-06,1,0,0,1,1,1,1,0,2,1,0
2020-07-07,2,1,0,3,3,1,3,1,1,0,1
2020-07-08,0,0,0,0,1,2,2,3,0,0,1
2020-07-09,1,1,0,2,3,6,1,2,0,1,0
2020-07-10,0,0,0,3,3,1,0,0,2,1,0
2020-07-11,0,0,0,0,1,1,3,1,3,1,4
2020-07-12,1,0,1,1,0,0,1,1,0,0,0
2020-07-13,1,2,1,1,4,2,1,4,2,2,1
2020-07-14,1,3,0,25,17,6,4,5,2,0,3
2020-07-15,1,0,1,2,7,5,6,2,0,1,0
2020-07-16,0,2,2,8,9,8,12,1,2,2,0
2020-07-17,1,3,2,5,9,5,7,5,5,4,3
2020-07-18,3,1,0,5,4,7,3,2,1,1,0
2020-07-19,1,2,0,9,10,6,4,0,0,0,1
2020-07-20,0,0,1,5,6,9,8,3,0,0,0
2020-07-21,0,2,2,5,2,3,4,3,2,0,1
2020-07-22,1,2,4,2,4,2,6,1,0,1,4
2020-07-23,3,1,1,9,7,4,3,0,1,4,0
2020-07-24,2,1,1,4,8,3,4,4,2,1,2
2020-07-25,1,2,1,3,3,3,0,2,1,1,0
2020-07-26,0,0,0,1,1,0,2,0,0,0,0
2020-07-27,0,3,4,14,12,4,10,3,0,0,0
2020-07-28,2,5,2,12,9,12,4,3,2,3,1
2020-07-29,1,3,3,84,43,18,6,4,2,6,4
2020-07-30,3,1,4,10,9,10,3,6,1,3,1
2020-07-31,2,6,10,11,7,10,9,0,0,1,1
2020-08-01,0,1,2,4,4,1,2,3,1,0,1
2020-08-02,1,0,4,0,1,2,2,0,0,0,0
2020-08-03,1,2,4,5,1,9,11,2,2,6,5
2020-08-04,4,6,9,7,6,7,6,7,0,2,1
2020-08-05,7,1,5,83,34,24,15,4,2,1,1
2020-08-06,1,5,6,10,11,7,12,3,2,3,8
2020-08-07,4,3,20,16,14,8,8,9,7,1,4
2020-08-08,1,5,10,7,6,5,4,0,1,0,0
2020-08-09,1,0,5,0,1,1,1,1,1,2,1
2020-08-10,2,1,13,15,8,15,10,2,0,2,0
2020-08-11,3,8,18,25,12,15,14,8,3,1,1
2020-08-12,0,1,16,25,20,12,14,2,6,5,4
2020-08-13,2,6,8,28,12,16,22,6,3,2,0
2020-08-14,7,2,9,35,13,17,17,2,1,1,0
2020-08-15,1,2,12,14,5,0,5,3,0,1,0
2020-08-16,0,1,17,15,5,0,5,2,0,0,0
2020-08-17,2,2,14,27,11,11,9,4,3,0,0
2020-08-18,8,13,25,35,24,22,16,7,1,11,5
2020-08-19,8,5,16,59,41,30,27,8,5,1,1
2020-08-20,3,3,6,50,24,28,30,11,2,0,2
2020-08-21,3,6,9,58,33,32,24,9,2,10,4
2020-08-22,4,7,16,33,14,14,15,2,3,1,0
2020-08-23,1,1,3,20,6,6,5,3,0,1,0
2020-08-24,1,9,15,28,30,20,28,11,3,3,0
2020-08-25,1,3,15,47,28,18,29,7,3,4,5
2020-08-26,7,6,18,26,25,23,24,11,1,10,0
2020-08-27,3,2,13,39,24,15,21,6,5,3,1
2020-08-28,7,9,15,53,25,29,22,18,5,5,0
2020-08-29,3,3,6,16,17,9,19,9,10,13,11
2020-08-30,4,6,3,9,6,7,12,2,0,0,0
2020-08-31,5,5,13,20,27,23,32,16,13,2,2
2020-09-01,6,10,13,35,15,29,37,14,8,3,0
2020-09-02,3,4,7,27,27,32,33,11,6,4,2
2020-09-03,8,11,9,16,19,30,27,16,10,8,4
2020-09-04,8,5,11,38,34,27,33,22,13,8,2
2020-09-05,3,7,9,18,16,21,22,7,6,9,4
2020-09-06,2,4,5,8,5,18,8,5,0,1,0
2020-09-07,5,3,7,19,25,17,23,12,5,7,1
2020-09-08,4,10,10,22,23,28,25,17,6,7,1
2020-09-09,17,12,12,21,30,31,22,18,11,5,0
2020-09-10,4,0,7,18,20,28,20,10,9,6,6
2020-09-11,8,8,10,16,23,23,20,12,16,13,4
2020-09-12,5,4,5,16,23,12,18,13,3,2,0
2020-09-13,2,1,4,8,6,8,9,3,3,1,0
2020-09-14,7,6,13,28,15,25,33,15,9,6,3
2020-09-15,2,6,11,36,22,36,19,18,14,4,1
2020-09-16,9,4,13,27,32,24,30,19,12,6,3
2020-09-17,9,6,17,25,25,33,26,15,7,6,4
2020-09-18,9,18,12,32,29,33,40,21,13,12,2
2020-09-19,5,2,5,19,13,17,13,13,10,8,9
2020-09-20,3,2,8,10,11,11,12,10,3,4,0
2020-09-21,3,4,10,27,21,19,33,18,13,14,2
2020-09-22,9,12,15,46,42,51,54,28,8,8,4
2020-09-23,3,9,9,37,25,48,45,21,8,7,3
2020-09-24,7,18,23,34,24,46,51,27,12,12,7
2020-09-25,10,11,19,57,36,45,33,22,12,11,6
2020-09-26,12,10,6,17,12,36,17,11,10,0,1
2020-09-27,10,6,8,8,14,14,12,13,8,2,2
2020-09-28,9,12,12,38,22,54,29,15,8,6,1
2020-09-29,16,26,23,90,58,41,48,28,17,19,12
2020-09-30,10,10,16,43,56,35,45,23,13,12,5
2020-10-01,10,10,35,50,42,54,40,16,15,19,7
2020-10-02,3,14,30,51,50,49,57,24,16,17,3
2020-10-03,6,14,21,34,38,39,33,20,12,17,5
2020-10-04,5,11,13,23,21,24,30,8,9,5,3
2020-10-05,11,9,32,49,59,59,64,35,25,28,11
2020-10-06,12,22,49,65,71,83,89,52,48,31,12
2020-10-07,17,14,44,82,86,76,91,50,21,33,18
2020-10-08,14,21,44,86,53,88,99,41,29,22,11
2020-10-09,12,19,56,91,96,85,83,50,28,26,6
2020-10-10,11,24,42,72,65,82,75,33,18,16,3
2020-10-11,5,13,35,42,22,29,32,12,11,5,2
2020-10-12,14,28,46,99,98,110,129,71,43,39,15
2020-10-13,8,28,42,104,113,128,144,62,41,27,13
2020-10-14,14,36,53,100,97,130,111,73,35,24,6
2020-10-15,12,33,62,137,122,114,179,70,51,29,8
2020-10-16,19,45,77,167,147,166,160,114,65,37,15
2020-10-17,10,37,62,108,94,98,119,70,58,38,9
2020-10-18,6,13,36,46,48,54,65,40,18,25,8
2020-10-19,14,36,93,187,161,189,228,103,63,52,25
2020-10-20,21,68,103,262,215,235,263,132,120,46,14
2020-10-21,16,68,117,281,202,262,299,180,99,49,21
2020-10-22,25,68,142,264,196,295,299,172,98,82,50
2020-10-23,27,71,160,305,249,307,365,202,109,100,33
2020-10-24,19,67,118,250,203,236,267,173,81,42,15
2020-10-25,13,33,64,98,66,107,127,61,47,38,15
2020-10-26,42,107,174,360,320,428,460,249,151,120,46
2020-10-27,38,98,205,397,349,552,610,356,178,116,34
2020-10-28,36,114,186,412,396,481,599,336,210,133,71
2020-10-29,29,109,210,415,377,484,540,376,194,104,47
2020-10-30,50,138,207,425,379,468,582,319,245,145,43
2020-10-31,32,122,143,295,251,345,407,244,178,115,41
2020-11-01,24,40,69,133,116,172,208,117,73,51,24
2020-11-02,45,154,174,392,381,553,597,378,205,143,51
2020-11-03,52,133,240,487,451,594,707,416,277,181,81
2020-11-04,47,152,230,453,406,581,685,409,235,179,72
2020-11-05,52,153,251,461,425,626,689,432,301,178,73
2020-11-06,78,143,234,480,487,646,779,418,297,167,73
2020-11-07,55,135,161,298,273,392,489,285,219,158,32
2020-11-08,18,95,80,109,157,194,226,165,103,73,19
2020-11-09,59,171,190,388,420,586,705,422,264,203,71
2020-11-10,53,199,221,469,452,706,728,474,347,237,91
2020-11-11,45,154,189,445,455,619,710,409,301,221,87
2020-11-12,50,140,190,406,402,561,686,394,323,223,86
2020-11-13,54,159,211,424,372,625,697,404,342,251,104
2020-11-14,52,106,138,269,243,407,425,271,212,170,41
2020-11-15,29,56,54,111,94,150,196,103,104,96,30
2020-11-16,49,139,163,385,429,586,767,414,331,288,126
2020-11-17,57,188,192,432,505,692,762,489,342,281,134
2020-11-18,89,146,214,409,437,582,692,427,277,242,110
2020-11-19,51,164,182,399,392,534,627,354,302,237,125
2020-11-20,85,201,193,410,436,600,670,422,343,273,113
2020-11-21,53,97,131,252,256,352,361,271,201,156,51
2020-11-22,12,48,58,110,97,160,186,94,98,124,42
2020-11-23,57,137,149,338,476,599,763,422,294,267,92
2020-11-24,55,169,163,414,401,594,682,410,323,277,112
2020-11-25,58,136,179,413,426,530,646,375,312,253,134
2020-11-26,65,151,165,388,376,520,675,368,318,283,103
2020-11-27,73,140,202,400,370,579,613,379,267,245,115
2020-11-28,36,122,151,287,292,403,433,260,207,151,45
2020-11-29,30,69,66,130,129,167,204,138,102,96,44
2020-11-30,63,179,180,404,454,614,756,445,306,302,148
2020-12-01,56,194,196,416,452,610,720,451,328,340,182
2020-12-02,59,172,175,387,425,537,701,430,342,278,125
2020-12-03,50,155,189,409,416,566,620,430,302,205,103
2020-12-04,70,196,219,470,497,644,782,478,372,330,111
2020-12-05,53,130,134,341,324,470,533,367,262,207,109
2020-12-06,31,61,69,128,123,201,229,158,132,108,59
2020-12-07,78,189,227,493,525,819,887,563,414,374,162
2020-12-08,34,120,115,228,228,313,395,243,193,124,50
2020-12-09,86,232,251,513,598,823,992,627,416,346,143
2020-12-10,82,245,299,594,566,870,975,610,450,326,133
2020-12-11,96,264,298,534,543,784,919,549,413,329,127
2020-12-12,70,129,182,401,356,502,604,366,325,169,63
2020-12-13,20,68,91,139,153,211,276,174,139,112,40
2020-12-14,83,209,226,457,508,769,857,540,414,359,142
2020-12-15,103,190,272,509,488,763,873,534,449,383,179
2020-12-16,69,163,209,487,435,632,740,497,371,286,106
2020-12-17,72,183,195,457,478,609,689,454,314,214,91
2020-12-18,69,204,230,451,520,673,874,557,419,319,147
2020-12-19,61,168,181,364,355,529,578,385,254,198,86
2020-12-20,50,67,79,143,157,195,286,167,140,99,41
2020-12-21,105,205,245,511,539,785,949,532,391,262,118
2020-12-22,112,190,225,538,557,774,956,590,476,325,118
2020-12-23,91,194,251,513,510,742,774,588,442,312,97
2020-12-24,69,218,265,443,497,694,763,469,382,251,115
2020-12-25,36,39,92,175,147,217,266,200,147,103,17
2020-12-26,46,76,112,234,202,323,349,227,182,126,52
2020-12-27,34,80,125,199,253,340,385,242,173,134,26
2020-12-28,84,191,236,505,519,753,901,522,361,309,133
2020-12-29,85,232,330,635,631,874,983,631,508,305,119
2020-12-30,92,195,273,585,570,699,826,614,457,310,66
2020-12-31,68,182,287,480,454,664,676,457,340,273,104
2021-01-01,34,65,93,185,171,225,272,175,141,95,36
2021-01-02,41,130,168,285,306,435,462,317,221,212,89
2021-01-03,40,74,103,174,168,234,323,220,129,121,41
2021-01-04,70,181,242,500,521,789,848,544,395,299,94
2021-01-05,74,165,269,480,484,654,756,526,409,260,116
2021-01-06,28,63,108,185,165,227,269,149,140,98,25
2021-01-07,58,138,196,371,403,502,554,386,266,205,73
2021-01-08,66,134,180,340,335,446,498,348,279,222,71
2021-01-09,51,103,161,203,187,281,325,203,170,149,32
2021-01-10,27,55,57,97,97,138,184,100,65,72,30
2021-01-11,36,113,157,261,252,384,421,255,214,175,74
2021-01-12,55,68,108,195,183,269,317,211,165,171,76
2021-01-13,35,67,98,151,172,211,301,140,157,143,45
2021-01-14,34,68,103,178,120,213,274,144,162,113,57
2021-01-15,37,75,117,162,151,209,255,205,137,123,39
2021-01-16,28,55,71,115,108,148,174,97,82,75,31
2021-01-17,21,33,39,60,60,77,90,54,35,38,17
2021-01-18,53,85,102,151,194,269,320,168,130,95,54
2021-01-19,33,68,69,116,130,178,199,121,85,88,41
2021-01-20,35,67,65,101,126,163,153,120,105,87,33
2021-01-21,32,63,79,130,127,150,180,105,82,83,32
2021-01-22,31,71,63,107,124,184,198,110,95,82,20
2021-01-23,25,54,47,79,79,116,104,69,74,44,11
2021-01-24,29,41,34,34,43,59,60,46,25,25,9
2021-01-25,44,99,78,118,117,206,246,143,113,91,37
2021-01-26,26,51,52,102,93,152,160,83,82,63,16
2021-01-27,43,53,47,90,74,130,144,84,80,64,14
2021-01-28,28,43,48,69,90,121,124,78,52,49,16
2021-01-29,50,67,48,84,100,122,127,74,56,40,16
2021-01-30,23,37,34,64,63,93,66,57,44,23,5
2021-01-31,13,21,26,26,26,41,50,34,21,16,4
2021-02-01,44,44,47,91,128,135,143,99,72,54,13
2021-02-02,32,40,52,62,85,128,108,65,48,56,14
2021-02-03,16,62,47,73,72,93,104,81,70,42,17
2021-02-04,37,45,43,68,82,125,124,68,59,40,24
2021-02-05,35,48,50,66,93,136,101,86,68,63,16
2021-02-06,20,34,31,52,56,76,78,42,36,26,4
2021-02-07,20,24,31,41,29,59,38,28,28,8,9
2021-02-08,56,74,71,119,94,172,165,89,78,54,11
2021-02-09,48,57,49,84,105,142,116,76,59,40,7
2021-02-10,32,54,50,79,86,107,122,66,55,32,15
2021-02-11,25,59,46,89,78,109,115,74,51,32,8
2021-02-12,19,50,47,77,82,103,117,68,70,32,16
2021-02-13,15,30,35,59,55,67,63,31,51,16,4
2021-02-14,14,22,17,30,31,40,32,23,17,7,4
2021-02-15,40,47,50,89,99,153,151,82,60,31,4
2021-02-16,20,54,62,84,101,141,117,89,64,30,5
2021-02-17,26,59,49,123,83,122,145,87,53,33,5
2021-02-18,31,53,82,112,118,134,155,93,64,29,7
2021-02-19,27,66,79,119,113,171,187,104,69,33,13
2021-02-20,27,52,90,109,91,134,117,79,52,35,11
2021-02-21,15,25,36,47,34,55,65,38,19,26,3
2021-02-22,55,66,101,177,185,223,263,146,87,58,8
2021-02-23,35,82,93,148,144,194,209,119,84,41,12
2021-02-24,24,68,117,174,127,177,197,131,69,45,13
2021-02-25,45,70,69,136,156,184,201,132,94,54,9
2021-02-26,42,55,91,146,160,182,226,131,99,59,6
2021-02-27,20,49,67,97,116,148,177,89,71,28,12
2021-02-28,15,39,54,54,58,71,89,39,33,18,4
2021-03-01,62,100,111,181,206,255,319,168,121,69,13
2021-03-02,51,72,132,190,181,223,273,148,118,71,8
2021-03-03,67,125,137,190,197,255,254,181,93,57,15
2021-03-04,48,88,156,186,191,244,242,151,76,48,9
2021-03-05,71,151,146,203,213,270,307,161,117,76,16
2021-03-06,45,73,131,157,134,200,239,124,106,45,11
2021-03-07,29,68,55,75,77,94,113,61,33,23,10
2021-03-08,94,146,149,224,239,339,391,220,129,97,10
2021-03-09,57,97,163,231,236,316,325,180,132,81,17
2021-03-10,60,102,159,208,258,303,354,181,151,67,7
2021-03-11,86,160,190,241,251,341,362,198,172,58,11
2021-03-12,78,139,191,268,272,341,350,232,167,67,15
2021-03-13,52,96,125,192,173,267,260,199,120,68,11
2021-03-14,31,48,74,86,99,112,149,91,54,29,7
2021-03-15,75,136,169,268,303,420,492,302,167,90,19
2021-03-16,57,89,157,256,262,346,404,267,177,81,25
2021-03-17,56,99,159,215,245,290,361,198,139,86,18
2021-03-18,42,114,147,226,237,284,382,205,147,72,19
2021-03-19,58,111,150,219,247,366,367,207,168,89,28
2021-03-20,36,75,101,147,174,243,262,158,121,68,12
2021-03-21,18,49,59,90,98,95,123,78,53,30,13
2021-03-22,72,144,174,248,317,439,481,287,168,87,23
2021-03-23,56,113,155,232,255,320,354,246,163,96,29
2021-03-24,38,115,164,235,245,343,327,208,163,94,26
2021-03-25,43,102,159,193,223,325,343,210,131,85,20
2021-03-26,71,107,121,226,199,264,305,189,134,76,21
2021-03-27,39,80,109,144,135,229,255,131,103,69,7
2021-03-28,21,40,56,63,66,91,140,87,58,24,7
2021-03-29,42,127,140,238,232,337,400,247,166,84,30
2021-03-30,54,82,131,235,201,295,353,199,135,79,25
2021-03-31,34,62,116,182,143,257,265,178,129,58,14
2021-04-01,42,69,106,174,154,227,243,150,110,60,24
2021-04-02,39,81,89,158,162,205,236,149,102,45,25
2021-04-03,24,47,65,114,96,146,162,114,77,40,15
2021-04-04,12,19,35,51,41,65,90,42,31,27,7
2021-04-05,18,28,35,48,51,92,118,65,33,21,6
2021-04-06,33,82,98,160,170,216,300,131,90,80,9
2021-04-07,34,67,82,126,119,193,209,123,80,40,7
2021-04-08,41,54,92,127,130,118,184,124,89,38,14
2021-04-09,43,81,110,130,112,215,176,105,81,45,12
2021-04-10,30,43,77,100,103,137,152,89,67,20,11
2021-04-11,14,32,43,54,68,62,61,37,21,18,6
2021-04-12,56,74,93,161,160,228,224,138,78,40,10
2021-04-13,50,83,110,113,132,161,182,134,65,49,11
2021-04-14,29,76,70,121,120,147,157,95,66,42,10
2021-04-15,51,68,78,125,101,167,164,105,58,36,16
2021-04-16,40,74,80,117,114,161,158,112,77,33,3
2021-04-17,44,69,66,78,78,103,134,67,50,22,6
2021-04-18,9,28,25,31,38,40,64,29,27,20,8
2021-04-19,75,97,86,119,157,208,231,119,66,29,9
2021-04-20,76,105,75,121,120,160,183,120,66,28,5
2021-04-21,40,81,87,117,120,163,151,93,52,23,12
2021-04-22,64,81,88,115,113,182,151,103,59,28,7
2021-04-23,64,89,97,115,146,180,163,86,63,24,6
2021-04-24,36,73,81,90,92,118,115,82,55,15,1
2021-04-25,16,16,36,31,24,55,54,28,22,7,3
2021-04-26,79,93,94,146,158,210,185,130,64,20,11
2021-04-27,44,68,88,98,118,145,147,77,46,16,5
2021-04-28,61,84,102,90,132,125,143,86,42,15,6
2021-04-29,46,72,82,65,101,99,127,73,31,20,3
2021-04-30,35,82,85,84,103,128,131,78,41,20,7
2021-05-01,21,29,39,46,54,64,61,38,25,9,1
2021-05-02,12,25,31,27,34,68,44,25,8,7,2
2021-05-03,36,80,79,89,118,152,148,90,53,7,5
2021-05-04,48,90,92,94,84,128,108,75,34,9,10
2021-05-05,32,58,81,86,66,113,91,65,26,19,5
2021-05-06,31,66,52,73,74,102,101,60,26,9,7
2021-05-07,34,59,64,61,71,91,92,41,33,10,5
2021-05-08,29,38,47,51,43,63,62,33,28,10,2
2021-05-09,16,29,23,24,23,36,29,17,9,5,1
2021-05-10,34,58,49,54,75,100,80,50,26,6,3
2021-05-11,26,51,64,44,40,77,84,42,25,8,2
2021-05-12,18,41,51,49,48,75,61,32,23,7,2
2021-05-13,20,39,25,32,51,69,67,28,14,3,3
2021-05-14,20,30,39,56,38,59,58,36,18,5,1
2021-05-15,16,21,32,28,24,54,36,20,10,2,0
2021-05-16,2,10,14,6,24,20,28,15,3,4,0
2021-05-17,21,31,46,41,45,80,68,44,18,6,0
2021-05-18,19,28,45,41,47,61,39,25,19,7,1
2021-05-19,15,24,25,36,31,43,53,25,18,1,5
2021-05-20,17,21,23,35,34,44,46,19,9,3,1
2021-05-21,6,14,29,26,24,29,39,11,8,6,0
2021-05-22,7,13,15,19,21,31,29,6,3,4,2
2021-05-23,3,2,8,6,11,20,10,9,2,1,0
2021-05-24,9,15,18,31,47,59,42,20,8,2,0
2021-05-25,9,23,24,25,23,38,37,13,11,7,1
2021-05-26,15,18,26,25,32,43,34,12,8,3,0
2021-05-27,10,25,22,28,17,34,35,12,10,0,1
2021-05-28,7,18,21,21,23,35,32,13,9,1,1
2021-05-29,3,5,14,17,19,16,12,8,2,3,1
2021-05-30,3,4,5,4,5,12,14,3,0,0,1
2021-05-31,7,10,18,25,26,27,32,16,3,4,0
2021-06-01,5,11,16,16,14,23,19,10,1,1,0
2021-06-02,0,6,5,6,14,9,10,4,3,1,0
2021-06-03,8,10,17,27,24,25,30,12,5,3,1
2021-06-04,4,18,12,18,16,35,18,6,2,0,0
2021-06-05,4,12,8,19,13,9,15,9,3,1,0
2021-06-06,2,5,8,7,3,12,4,2,0,0,0
2021-06-07,11,7,13,22,22,20,19,7,3,3,0
2021-06-08,9,9,19,18,15,14,9,5,0,1,3
2021-06-09,3,14,15,12,9,12,9,4,1,0,0
2021-06-10,5,11,10,15,5,15,11,8,2,1,0
2021-06-11,2,4,8,16,7,21,10,4,3,0,1
2021-06-12,6,3,3,6,8,7,7,4,1,0,0
2021-06-13,3,4,4,5,5,3,4,2,1,0,1
