date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-11,0,7,21,25,38,42,23,20,23,16
2020-04-12,0,2,1,1,10,12,6,8,29,20
2020-04-13,0,1,4,4,6,7,12,11,29,20
2020-04-14,2,5,22,34,32,49,25,39,68,27
2020-04-15,5,9,21,23,43,48,29,34,92,54
2020-04-16,7,6,24,30,52,57,33,40,107,65
2020-04-17,10,5,23,12,27,39,18,36,51,41
2020-04-18,4,4,24,23,29,34,29,33,48,29
2020-04-19,0,2,6,8,12,23,7,15,43,29
2020-04-20,3,7,17,17,41,37,25,13,32,18
2020-04-21,3,7,31,14,49,34,30,39,88,55
2020-04-22,7,7,26,13,28,31,17,13,32,27
2020-04-23,3,10,11,9,15,35,18,17,31,4
2020-04-24,5,3,22,16,26,34,9,14,20,13
2020-04-25,1,0,2,8,11,16,9,9,5,5
2020-04-26,0,0,6,2,8,12,6,10,13,14
2020-04-27,1,11,8,11,15,26,10,13,22,16
2020-04-28,1,3,20,10,25,36,11,10,22,9
2020-04-29,2,8,6,10,20,28,16,13,23,12
2020-04-30,2,2,13,12,9,24,13,15,24,23
2020-05-01,0,0,7,3,4,5,5,8,12,11
2020-05-02,0,0,6,5,16,13,9,6,11,1
2020-05-03,0,2,0,1,2,2,2,2,3,2
2020-05-04,3,0,7,3,15,17,14,10,25,11
2020-05-05,1,6,8,8,8,11,2,5,13,15
2020-05-06,4,0,8,4,13,15,12,8,4,2
2020-05-07,0,2,6,6,17,16,8,1,5,2
2020-05-08,0,3,5,5,10,5,7,8,5,10
2020-05-09,0,0,3,2,2,3,2,0,2,1
2020-05-10,0,0,0,1,0,3,0,3,1,0
2020-05-11,1,1,6,7,3,7,6,8,9,0
2020-05-12,2,1,3,2,6,5,5,2,8,3
2020-05-13,3,1,9,1,4,5,3,6,4,3
2020-05-14,0,1,2,2,2,1,0,2,11,8
2020-05-15,0,1,0,2,1,2,3,4,2,0
2020-05-16,0,0,3,0,7,11,4,11,7,2
2020-05-17,0,0,0,1,1,0,1,2,2,1
2020-05-18,0,2,3,4,2,1,4,1,0,1
2020-05-19,0,0,0,0,3,5,2,2,3,2
2020-05-20,0,1,1,0,5,5,1,1,1,1
2020-05-21,1,0,2,3,0,3,0,1,1,0
2020-05-22,0,1,5,0,4,3,1,1,1,0
2020-05-23,0,1,3,0,0,1,0,0,1,1
2020-05-24,1,0,0,0,1,0,0,0,1,0
2020-05-25,0,0,0,1,4,1,2,1,1,2
2020-05-26,0,0,2,2,2,2,2,1,3,1
2020-05-27,0,1,0,1,2,1,2,0,2,0
2020-05-28,0,0,0,1,0,1,1,0,0,0
2020-05-29,1,0,0,1,1,3,1,1,0,1
2020-05-30,0,0,0,0,0,2,0,2,0,0
2020-05-31,0,0,0,0,1,0,0,0,0,0
2020-06-01,0,0,1,2,0,0,1,0,1,1
2020-06-02,0,0,0,0,1,0,0,0,1,0
2020-06-03,0,1,2,0,1,3,0,1,0,0
2020-06-04,0,1,1,0,0,0,0,1,3,0
2020-06-05,0,0,1,1,0,3,0,1,0,0
2020-06-06,0,1,0,0,1,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,1
2020-06-08,0,0,0,3,0,3,0,0,0,0
2020-06-09,0,0,2,1,1,1,1,1,1,0
2020-06-10,0,0,1,0,3,1,1,0,1,1
2020-06-11,0,0,4,2,1,6,1,1,1,2
2020-06-12,0,0,0,1,1,0,1,0,1,0
2020-06-13,0,0,1,1,1,1,1,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,1,0,0,3,1,0,0,0
2020-06-16,0,0,1,0,1,1,0,1,1,0
2020-06-17,0,0,1,0,0,0,0,1,0,0
2020-06-18,0,0,0,1,1,1,0,0,0,0
2020-06-19,0,0,1,2,1,1,1,1,1,1
2020-06-20,0,0,1,1,2,1,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,1
2020-06-22,0,1,1,1,0,0,0,1,0,2
2020-06-23,2,0,1,1,0,2,0,0,0,1
2020-06-24,0,0,1,2,1,0,0,0,0,0
2020-06-25,0,0,3,0,0,1,0,0,1,0
2020-06-26,0,1,1,1,1,0,0,0,1,0
2020-06-27,0,0,3,0,0,0,1,0,0,0
2020-06-28,0,0,1,0,0,0,1,0,0,0
2020-06-29,2,0,2,1,2,1,2,2,0,0
2020-06-30,0,0,2,4,1,2,0,2,0,0
2020-07-01,0,0,0,0,1,2,0,1,0,1
2020-07-02,0,0,0,1,2,2,1,0,0,0
2020-07-03,0,0,0,0,1,2,1,0,1,0
2020-07-04,0,0,0,5,3,0,1,0,0,0
2020-07-05,0,0,0,0,0,3,0,0,1,1
2020-07-06,1,0,1,1,1,1,0,2,1,0
2020-07-07,3,0,3,3,1,3,1,1,0,1
2020-07-08,0,0,0,1,2,2,3,0,0,1
2020-07-09,2,0,2,3,6,1,2,0,1,0
2020-07-10,0,0,3,3,1,1,0,2,1,0
2020-07-11,0,0,0,1,1,3,1,3,1,4
2020-07-12,1,1,1,0,0,1,1,0,0,0
2020-07-13,3,1,1,4,2,1,4,2,2,1
2020-07-14,3,1,25,17,6,4,5,2,0,3
2020-07-15,1,1,2,7,5,6,2,0,1,0
2020-07-16,2,2,8,9,8,12,1,2,1,0
2020-07-17,2,4,6,9,5,7,5,5,5,3
2020-07-18,3,1,5,4,7,3,2,1,1,0
2020-07-19,2,1,9,10,6,4,0,0,0,1
2020-07-20,0,1,5,6,9,8,3,0,0,0
2020-07-21,1,3,5,2,3,4,3,2,0,1
2020-07-22,3,4,2,4,2,6,1,0,1,4
2020-07-23,4,1,9,7,4,3,0,1,4,0
2020-07-24,3,1,4,7,3,4,4,2,1,2
2020-07-25,3,1,3,4,3,0,2,1,1,0
2020-07-26,0,0,1,1,0,2,0,0,0,0
2020-07-27,2,5,14,12,4,10,3,0,0,0
2020-07-28,3,6,12,9,12,4,3,2,3,1
2020-07-29,2,5,84,43,18,6,4,2,6,4
2020-07-30,4,4,10,9,10,3,6,1,3,1
2020-07-31,6,12,11,7,10,9,0,0,1,1
2020-08-01,1,2,4,4,1,2,3,1,0,1
2020-08-02,0,4,0,1,2,2,0,0,0,0
2020-08-03,1,6,5,1,9,11,2,2,6,5
2020-08-04,6,13,7,6,7,6,7,0,2,1
2020-08-05,8,5,83,34,24,15,4,2,1,1
2020-08-06,3,9,10,11,7,12,3,2,3,8
2020-08-07,4,23,16,13,8,8,9,7,1,4
2020-08-08,4,12,7,6,5,4,0,1,0,0
2020-08-09,1,5,0,1,1,1,1,1,2,1
2020-08-10,2,14,15,8,15,10,2,0,2,0
2020-08-11,8,20,25,12,15,14,8,3,1,1
2020-08-12,1,16,25,20,12,14,2,6,5,3
2020-08-13,6,10,28,12,16,21,6,3,2,1
2020-08-14,8,10,35,13,17,17,2,2,1,0
2020-08-15,2,13,14,5,0,5,3,0,1,0
2020-08-16,0,18,14,5,0,5,2,0,0,0
2020-08-17,3,15,27,11,11,9,4,3,0,0
2020-08-18,15,31,35,24,22,16,7,1,11,5
2020-08-19,11,17,59,41,30,27,8,5,1,1
2020-08-20,6,6,50,24,28,30,11,2,0,2
2020-08-21,5,13,58,33,32,24,8,2,10,4
2020-08-22,8,19,33,13,14,15,2,3,1,0
2020-08-23,2,3,20,6,6,5,3,0,1,0
2020-08-24,4,21,29,30,20,28,11,3,3,0
2020-08-25,2,17,47,28,18,29,7,3,4,5
2020-08-26,11,20,25,25,23,24,11,1,10,0
2020-08-27,4,14,39,23,15,21,6,5,3,1
2020-08-28,12,19,53,25,29,22,18,5,5,0
2020-08-29,4,8,16,17,9,19,9,10,13,11
2020-08-30,6,7,9,6,7,12,2,0,0,0
2020-08-31,7,16,20,27,23,32,16,13,2,2
2020-09-01,12,17,34,15,29,37,14,8,3,0
2020-09-02,6,8,27,27,32,33,11,6,4,2
2020-09-03,14,14,16,19,30,27,16,10,8,4
2020-09-04,11,13,38,34,27,33,22,13,8,2
2020-09-05,7,12,18,16,21,22,7,6,9,4
2020-09-06,4,7,8,5,18,8,5,0,1,0
2020-09-07,5,10,19,24,17,23,13,5,7,1
2020-09-08,9,15,22,23,28,25,17,6,7,1
2020-09-09,23,18,21,30,31,22,18,11,5,0
2020-09-10,4,6,18,20,28,20,10,9,6,6
2020-09-11,11,15,16,23,22,20,12,16,13,4
2020-09-12,9,5,16,23,12,18,13,3,2,0
2020-09-13,2,5,8,6,8,9,3,3,1,0
2020-09-14,12,14,28,15,25,33,15,9,6,3
2020-09-15,6,13,36,22,36,19,18,14,4,1
2020-09-16,11,15,26,32,24,30,19,12,6,3
2020-09-17,11,21,25,25,33,26,15,7,6,4
2020-09-18,14,25,32,29,33,40,21,13,12,2
2020-09-19,6,6,19,13,17,13,13,10,8,9
2020-09-20,5,8,10,11,11,12,10,3,4,0
2020-09-21,5,12,27,21,19,33,18,13,14,2
2020-09-22,19,17,46,42,51,54,28,8,8,4
2020-09-23,8,13,37,25,48,45,21,8,7,3
2020-09-24,16,32,34,24,46,51,27,12,12,7
2020-09-25,17,23,56,36,45,33,22,12,11,6
2020-09-26,16,12,17,12,36,17,11,10,0,1
2020-09-27,13,11,8,14,14,12,13,8,2,2
2020-09-28,16,17,38,22,54,29,15,8,6,1
2020-09-29,32,33,90,58,41,48,28,17,19,12
2020-09-30,14,22,43,55,35,45,23,13,12,5
2020-10-01,13,42,48,42,53,39,16,15,19,7
2020-10-02,7,40,51,49,50,58,24,16,17,3
2020-10-03,12,29,34,38,39,33,20,12,17,5
2020-10-04,9,20,23,21,24,30,8,9,5,3
2020-10-05,17,35,49,58,59,64,35,25,28,11
2020-10-06,22,61,65,71,82,89,52,48,31,12
2020-10-07,25,50,82,86,76,91,50,21,32,18
2020-10-08,24,55,86,53,88,99,41,29,22,11
2020-10-09,24,62,91,96,86,83,50,28,26,6
2020-10-10,18,59,72,64,81,75,33,18,16,3
2020-10-11,7,46,42,22,29,32,12,11,5,2
2020-10-12,27,61,99,98,110,129,71,43,39,15
2020-10-13,24,52,104,113,128,142,62,41,27,13
2020-10-14,28,74,99,95,130,111,73,35,24,6
2020-10-15,26,81,137,122,113,176,70,51,29,8
2020-10-16,48,92,166,146,161,160,113,64,38,15
2020-10-17,26,83,107,94,98,119,70,58,38,9
2020-10-18,12,43,46,48,54,65,40,18,25,8
2020-10-19,29,114,187,160,188,227,103,63,52,25
2020-10-20,51,140,254,212,235,263,131,120,46,14
2020-10-21,40,161,280,201,262,298,180,99,48,21
2020-10-22,68,167,263,196,294,298,172,97,82,50
2020-10-23,57,201,304,249,308,365,202,109,99,33
2020-10-24,43,161,250,203,235,265,172,81,42,15
2020-10-25,29,80,98,66,106,127,61,47,38,15
2020-10-26,101,221,359,318,428,458,249,150,118,46
2020-10-27,82,258,397,348,553,610,355,178,116,33
2020-10-28,97,238,409,394,481,598,335,211,133,71
2020-10-29,72,276,413,376,482,536,376,194,104,47
2020-10-30,114,281,425,375,468,581,318,244,145,43
2020-10-31,92,204,292,251,345,406,242,178,115,41
2020-11-01,43,89,132,114,172,208,117,71,52,24
2020-11-02,122,249,389,379,551,596,376,205,142,51
2020-11-03,125,298,486,448,595,706,416,276,181,81
2020-11-04,119,311,450,401,578,683,409,235,179,71
2020-11-05,124,333,458,425,623,690,430,299,177,74
2020-11-06,149,305,479,487,645,778,417,297,167,73
2020-11-07,108,244,295,272,392,487,285,219,157,32
2020-11-08,61,132,109,156,193,225,165,103,73,19
2020-11-09,143,277,386,418,587,703,422,264,203,71
2020-11-10,143,330,465,453,704,723,471,346,237,91
2020-11-11,114,274,443,454,620,710,409,300,222,87
2020-11-12,125,254,405,401,559,683,394,323,223,86
2020-11-13,129,295,422,372,625,696,403,343,251,104
2020-11-14,98,198,268,243,406,422,271,211,171,40
2020-11-15,56,82,110,94,150,196,103,104,96,30
2020-11-16,110,242,386,429,585,765,411,330,288,126
2020-11-17,129,306,430,505,690,761,489,342,280,134
2020-11-18,155,294,405,438,581,690,427,274,242,110
2020-11-19,117,279,399,390,532,626,355,301,238,126
2020-11-20,181,297,411,434,598,670,422,345,273,113
2020-11-21,93,187,251,256,351,361,271,203,157,51
2020-11-22,35,84,109,97,160,185,94,98,124,42
2020-11-23,121,220,335,477,597,762,420,293,266,92
2020-11-24,139,247,415,399,594,683,409,321,277,112
2020-11-25,128,245,415,426,528,646,375,313,253,135
2020-11-26,138,243,386,378,520,671,368,318,282,103
2020-11-27,151,264,399,369,575,612,380,269,246,115
2020-11-28,95,213,287,290,402,433,259,207,150,45
2020-11-29,63,102,129,129,166,205,138,100,96,44
2020-11-30,136,285,402,450,612,756,445,306,302,148
2020-12-01,141,304,416,451,610,720,451,329,340,182
2020-12-02,136,269,386,425,538,701,431,342,278,124
2020-12-03,123,271,411,415,565,620,429,301,204,103
2020-12-04,163,322,469,499,643,779,477,373,330,111
2020-12-05,133,183,341,324,469,532,366,262,207,109
2020-12-06,66,94,127,124,201,229,157,132,108,59
2020-12-07,172,322,493,524,820,889,563,414,374,162
2020-12-08,95,174,231,228,313,395,243,194,124,50
2020-12-09,197,372,517,598,825,992,626,418,346,143
2020-12-10,192,434,594,567,871,975,611,450,327,133
2020-12-11,213,446,536,545,784,919,549,413,329,127
2020-12-12,128,253,401,356,503,605,367,325,170,63
2020-12-13,53,126,139,153,211,275,175,139,112,40
2020-12-14,188,330,456,507,770,857,540,414,359,142
2020-12-15,198,366,509,486,757,869,533,448,381,179
2020-12-16,138,303,486,435,632,739,496,371,286,106
2020-12-17,147,304,457,478,611,689,453,314,214,91
2020-12-18,168,335,451,519,671,874,557,418,320,147
2020-12-19,148,261,363,355,528,578,385,254,198,86
2020-12-20,79,117,141,157,195,286,167,140,99,41
2020-12-21,213,341,511,539,786,950,532,391,263,118
2020-12-22,218,310,538,556,772,957,590,476,325,118
2020-12-23,192,344,512,509,739,773,588,442,312,97
2020-12-24,177,375,444,497,695,763,469,382,251,115
2020-12-25,59,108,176,146,216,266,200,147,103,17
2020-12-26,82,152,233,202,323,350,227,182,126,52
2020-12-27,76,163,198,253,340,384,242,173,134,26
2020-12-28,186,325,498,518,749,892,521,358,308,133
2020-12-29,205,441,629,629,870,978,629,504,305,119
2020-12-30,196,362,581,563,697,822,614,453,307,65
2020-12-31,157,379,479,453,663,676,457,340,273,104
2021-01-01,67,124,185,171,224,272,175,141,95,37
2021-01-02,102,237,283,305,435,462,317,220,212,89
2021-01-03,80,137,174,168,234,323,220,129,121,41
2021-01-04,153,330,491,507,777,831,532,394,298,94
2021-01-05,154,352,469,482,645,747,522,408,258,116
2021-01-06,58,141,185,164,227,270,149,140,98,25
2021-01-07,130,261,366,397,491,549,381,265,204,73
2021-01-08,128,250,335,335,439,494,345,276,222,71
2021-01-09,104,207,201,187,278,323,200,170,148,32
2021-01-10,55,84,97,97,138,185,100,65,72,30
2021-01-11,88,218,261,248,377,419,254,214,174,73
2021-01-12,89,139,193,180,263,312,210,161,169,76
2021-01-13,66,134,150,170,209,298,139,154,141,45
2021-01-14,71,133,176,116,210,271,144,161,112,57
2021-01-15,79,150,161,148,205,250,204,136,123,39
2021-01-16,63,90,115,108,148,174,96,82,75,31
2021-01-17,38,55,60,60,77,90,53,35,38,17
2021-01-18,102,138,150,192,267,317,168,129,95,54
2021-01-19,64,106,115,130,179,197,119,85,88,41
2021-01-20,71,95,101,125,163,152,120,105,87,32
2021-01-21,63,110,129,128,150,180,105,82,83,32
2021-01-22,77,88,106,124,184,196,108,93,81,20
2021-01-23,55,71,79,77,116,104,68,74,44,12
2021-01-24,49,55,34,43,59,60,46,25,25,9
2021-01-25,97,124,117,116,205,245,142,111,91,37
2021-01-26,50,78,101,93,151,159,83,82,63,16
2021-01-27,76,66,88,74,131,144,84,79,63,14
2021-01-28,52,67,68,90,121,124,78,52,49,16
2021-01-29,83,81,83,98,118,125,74,56,40,16
2021-01-30,43,51,64,63,93,65,57,44,23,5
2021-01-31,23,37,26,26,41,49,34,21,16,4
2021-02-01,70,64,90,127,135,141,99,71,52,13
2021-02-02,57,66,62,85,125,108,66,48,56,14
2021-02-03,46,79,73,69,92,103,80,70,42,17
2021-02-04,56,69,68,82,124,121,68,59,39,22
2021-02-05,64,69,66,93,133,100,84,68,63,16
2021-02-06,38,47,52,56,76,78,42,36,26,4
2021-02-07,32,43,41,29,59,38,28,28,8,9
2021-02-08,97,104,118,93,172,165,89,78,54,11
2021-02-09,78,76,84,105,142,116,75,59,39,8
2021-02-10,65,71,79,85,107,121,65,55,32,15
2021-02-11,60,69,88,77,109,112,74,51,32,8
2021-02-12,40,76,76,80,101,116,68,70,32,16
2021-02-13,25,55,59,55,67,62,31,51,16,4
2021-02-14,25,27,30,31,40,32,23,17,7,4
2021-02-15,67,70,89,99,152,151,83,61,31,4
2021-02-16,45,90,84,97,140,116,90,64,30,5
2021-02-17,59,75,122,83,122,145,88,53,32,5
2021-02-18,62,104,112,117,134,155,93,64,29,7
2021-02-19,59,113,119,112,170,185,104,69,33,13
2021-02-20,53,116,109,90,132,118,79,52,35,11
2021-02-21,33,43,47,34,55,65,38,20,26,3
2021-02-22,98,122,177,184,223,261,143,86,57,8
2021-02-23,94,114,146,140,193,209,119,84,41,12
2021-02-24,55,153,170,125,176,196,130,69,45,13
2021-02-25,87,97,135,157,183,201,131,94,53,9
2021-02-26,67,119,144,158,180,225,131,99,59,6
2021-02-27,51,85,96,114,147,177,89,71,28,12
2021-02-28,38,70,54,58,71,89,39,33,18,4
2021-03-01,117,156,180,204,252,315,168,121,68,13
2021-03-02,98,157,189,178,223,271,147,118,71,8
2021-03-03,132,196,189,196,254,254,180,93,57,15
2021-03-04,90,201,184,188,238,241,149,76,48,9
2021-03-05,156,212,203,211,269,307,160,117,76,16
2021-03-06,88,161,156,133,200,238,124,105,45,11
2021-03-07,64,88,75,77,94,113,61,33,23,10
2021-03-08,184,203,224,238,337,388,220,129,97,10
2021-03-09,109,207,229,236,312,321,178,131,80,17
2021-03-10,114,205,207,258,303,350,180,151,67,7
2021-03-11,159,276,240,251,338,362,197,171,58,11
2021-03-12,150,258,267,271,339,348,231,167,67,15
2021-03-13,91,182,192,173,266,258,199,120,68,11
2021-03-14,48,104,86,99,111,149,91,54,29,7
2021-03-15,141,239,265,303,416,486,302,167,90,19
2021-03-16,98,204,254,260,345,404,266,176,81,25
2021-03-17,100,214,214,245,288,359,197,138,86,18
2021-03-18,100,203,222,236,282,382,203,145,71,19
2021-03-19,111,205,218,245,365,367,207,168,89,28
2021-03-20,69,141,146,173,242,262,156,121,68,12
2021-03-21,42,84,90,97,94,123,78,53,30,13
2021-03-22,141,248,245,316,435,479,286,167,87,23
2021-03-23,115,208,231,254,317,354,244,162,96,29
2021-03-24,97,219,233,243,342,327,208,162,94,26
2021-03-25,98,206,192,223,325,342,210,131,84,20
2021-03-26,115,182,226,199,264,304,187,134,76,20
2021-03-27,81,147,143,135,229,255,130,103,69,7
2021-03-28,42,75,63,66,91,140,87,58,24,7
2021-03-29,106,203,237,232,337,399,246,166,83,29
2021-03-30,97,169,232,201,293,350,199,134,79,25
2021-03-31,68,144,181,144,256,262,176,129,58,14
2021-04-01,82,135,173,154,227,241,149,109,60,24
2021-04-02,81,128,154,162,204,236,148,102,45,25
2021-04-03,46,90,114,96,145,162,114,77,40,15
2021-04-04,25,41,51,41,65,89,42,31,27,7
2021-04-05,30,50,48,51,92,118,65,33,21,6
2021-04-06,71,142,160,170,216,300,131,90,80,9
2021-04-07,65,118,126,119,189,208,123,80,40,7
2021-04-08,68,118,126,130,118,183,124,89,38,14
2021-04-09,81,153,129,112,214,176,105,81,45,12
2021-04-10,49,101,101,103,137,152,89,67,20,11
2021-04-11,30,59,54,67,62,60,37,21,18,6
2021-04-12,90,132,161,160,227,222,138,79,40,10
2021-04-13,89,154,113,132,160,182,134,64,49,11
2021-04-14,68,107,118,119,147,157,95,66,42,10
2021-04-15,83,114,124,101,167,163,105,58,36,16
2021-04-16,76,117,117,115,160,158,112,77,33,3
2021-04-17,80,98,78,78,102,134,67,50,22,6
2021-04-18,24,38,31,38,40,64,28,27,20,8
2021-04-19,126,132,119,158,208,231,119,66,29,9
2021-04-20,126,130,121,120,160,183,120,66,28,5
2021-04-21,82,126,116,119,163,150,91,52,23,12
2021-04-22,108,124,114,113,181,151,103,58,28,7
2021-04-23,124,126,115,146,180,163,86,63,24,6
2021-04-24,68,122,90,92,117,114,82,55,15,1
2021-04-25,27,41,31,24,55,54,28,22,7,3
2021-04-26,138,128,145,158,208,185,129,64,20,11
2021-04-27,83,117,94,117,144,146,77,46,16,5
2021-04-28,109,138,89,131,124,143,86,42,15,6
2021-04-29,88,112,65,101,99,127,73,31,20,3
2021-04-30,84,117,85,103,128,131,78,41,20,7
2021-05-01,40,49,46,54,64,61,38,25,9,1
2021-05-02,27,41,27,34,68,44,25,8,7,2
2021-05-03,75,120,89,117,152,148,89,53,7,5
2021-05-04,100,130,94,84,127,108,75,34,9,10
2021-05-05,56,115,86,66,113,91,65,26,19,5
2021-05-06,64,85,73,73,102,100,60,26,9,7
2021-05-07,65,91,61,71,91,92,41,33,10,5
2021-05-08,46,66,51,43,63,62,33,28,10,2
2021-05-09,27,41,24,23,36,29,17,9,5,1
2021-05-10,64,77,54,75,100,79,50,26,6,3
2021-05-11,50,91,44,40,77,84,43,25,8,2
2021-05-12,44,65,49,48,75,61,32,23,7,2
2021-05-13,40,45,32,51,69,67,28,14,3,3
2021-05-14,32,57,56,37,59,57,36,18,5,1
2021-05-15,29,40,28,24,54,36,20,10,2,0
2021-05-16,10,16,6,24,20,28,15,3,4,0
2021-05-17,42,56,41,45,80,68,44,18,6,0
2021-05-18,32,60,39,47,61,38,24,19,7,1
2021-05-19,22,42,36,30,43,53,24,18,1,5
2021-05-20,31,30,35,34,44,46,18,9,3,1
2021-05-21,13,36,26,24,29,39,11,8,6,0
2021-05-22,13,22,18,21,31,29,6,3,4,2
2021-05-23,3,10,6,11,20,10,9,2,1,0
2021-05-24,16,26,30,45,59,42,20,8,2,0
2021-05-25,26,30,25,23,38,37,13,11,7,1
2021-05-26,20,39,24,32,43,33,12,8,3,0
2021-05-27,21,35,28,17,34,35,12,10,0,1
2021-05-28,15,31,21,23,35,32,13,9,1,1
2021-05-29,6,16,17,19,16,12,8,2,3,1
2021-05-30,5,7,4,5,12,14,3,0,0,1
2021-05-31,12,23,25,26,27,32,16,3,3,0
2021-06-01,9,22,16,14,23,18,9,1,1,0
2021-06-02,2,8,6,14,9,10,4,3,1,0
2021-06-03,14,21,27,24,25,30,12,4,3,1
2021-06-04,14,20,18,16,35,18,6,2,0,0
2021-06-05,11,13,19,13,9,15,9,3,1,0
2021-06-06,5,10,6,3,12,4,2,0,0,0
2021-06-07,16,15,21,22,20,19,7,3,3,0
2021-06-08,13,24,17,15,14,9,5,0,2,3
2021-06-09,10,22,12,9,12,9,4,1,0,0
2021-06-10,12,14,15,6,16,11,8,2,1,0
2021-06-11,5,9,16,7,21,10,4,3,0,1
2021-06-12,6,5,6,8,7,6,4,1,0,0
2021-06-13,6,5,5,5,3,4,2,1,0,1
2021-06-14,19,13,10,12,14,11,2,3,2,1
2021-06-15,8,8,8,6,7,11,3,1,1,0
2021-06-16,12,7,10,5,12,6,2,2,1,0
2021-06-17,4,6,13,11,8,9,1,2,1,0
2021-06-18,6,5,6,9,8,9,4,2,2,2
2021-06-19,1,2,4,4,4,3,2,0,1,1
2021-06-20,0,5,2,2,3,2,0,0,0,0
2021-06-21,5,2,5,7,6,5,3,0,1,0
2021-06-22,8,6,11,4,8,8,1,1,0,1
2021-06-23,4,2,8,7,6,5,1,0,1,0
2021-06-24,2,7,9,6,3,2,2,2,0,0
2021-06-25,8,11,11,8,4,7,4,0,1,1
2021-06-26,1,5,6,7,5,4,1,3,2,0
2021-06-27,0,2,4,2,3,7,0,1,0,0
2021-06-28,6,5,6,6,8,4,5,5,2,0
2021-06-29,1,3,16,6,7,9,4,0,2,0
2021-06-30,4,5,17,15,4,13,3,2,0,1
2021-07-01,3,11,32,9,12,5,5,2,0,0
2021-07-02,5,11,33,5,4,4,2,2,0,0
2021-07-03,3,8,19,6,1,7,6,1,0,0
2021-07-04,5,7,12,2,0,4,0,0,1,0
2021-07-05,3,20,35,23,12,16,8,1,2,1
2021-07-06,7,21,61,16,11,14,6,3,1,0
2021-07-07,3,22,43,13,4,10,2,2,1,0
2021-07-08,1,37,40,16,11,10,7,4,0,1
2021-07-09,4,54,45,16,16,14,4,2,1,1
2021-07-10,6,58,49,16,18,11,4,5,2,0
2021-07-11,3,39,41,10,14,8,6,2,0,0
2021-07-12,13,73,59,35,41,24,9,6,3,3
2021-07-13,16,103,90,26,25,24,9,3,5,1
2021-07-14,12,105,125,37,38,22,17,4,2,1
2021-07-15,18,153,151,41,39,27,10,8,3,1
2021-07-16,9,145,123,58,50,36,21,15,7,0
2021-07-17,20,125,100,36,37,30,13,11,3,1
2021-07-18,9,86,66,23,23,32,17,5,7,3
2021-07-19,30,199,178,92,65,57,28,21,8,3
