date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-21,1,0,2,3,0,3,0,1,1,0
2020-05-22,0,1,5,0,4,2,1,1,1,0
2020-05-23,0,1,3,0,0,1,0,0,1,1
2020-05-24,1,0,0,0,1,0,0,0,1,0
2020-05-25,0,0,0,1,4,1,2,1,1,2
2020-05-26,0,0,2,2,2,2,2,1,3,1
2020-05-27,0,1,0,1,2,1,2,0,2,0
2020-05-28,0,0,0,1,0,1,1,0,0,0
2020-05-29,1,0,0,1,1,3,1,1,0,1
2020-05-30,0,0,0,0,0,2,0,2,0,0
2020-05-31,0,0,0,0,1,0,0,0,0,0
2020-06-01,0,0,1,2,0,0,1,0,1,1
2020-06-02,0,0,0,0,1,0,0,0,1,0
2020-06-03,0,1,2,0,1,3,0,1,0,0
2020-06-04,0,1,1,0,0,0,0,1,3,0
2020-06-05,0,0,1,1,0,3,0,1,0,0
2020-06-06,0,1,0,0,1,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,1
2020-06-08,0,0,0,3,0,3,0,0,0,0
2020-06-09,0,0,2,1,1,1,1,1,1,0
2020-06-10,0,0,1,0,3,1,1,0,1,1
2020-06-11,0,0,4,2,1,6,1,1,1,2
2020-06-12,0,0,0,1,1,0,1,0,1,0
2020-06-13,0,0,1,1,1,1,1,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,1,0,0,3,1,0,0,0
2020-06-16,0,0,1,0,1,1,0,1,1,0
2020-06-17,0,0,1,0,0,0,0,1,0,0
2020-06-18,0,0,0,1,1,1,0,0,0,0
2020-06-19,0,0,1,2,1,1,1,1,1,1
2020-06-20,0,0,1,1,2,1,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,1
2020-06-22,0,1,1,1,0,0,0,1,0,2
2020-06-23,2,0,1,1,0,2,0,0,0,1
2020-06-24,0,0,1,2,1,0,0,0,0,0
2020-06-25,0,0,3,0,0,2,0,0,1,0
2020-06-26,0,1,1,1,1,0,0,0,1,0
2020-06-27,0,0,3,0,0,0,1,0,0,0
2020-06-28,0,0,1,0,0,0,1,0,0,0
2020-06-29,2,0,2,1,2,1,2,2,0,0
2020-06-30,0,0,2,4,1,2,0,2,0,0
2020-07-01,0,0,0,0,1,2,0,1,0,1
2020-07-02,0,0,0,1,2,2,1,0,0,0
2020-07-03,0,0,0,0,1,2,1,0,1,0
2020-07-04,0,0,0,5,3,0,1,0,0,0
2020-07-05,0,0,0,0,0,3,0,0,1,1
2020-07-06,1,0,1,1,1,1,0,2,1,0
2020-07-07,3,0,3,3,1,3,1,1,0,1
2020-07-08,0,0,0,1,2,2,3,0,0,1
2020-07-09,2,0,2,3,6,1,2,0,1,0
2020-07-10,0,0,3,3,1,0,0,2,1,0
2020-07-11,0,0,0,1,1,3,1,3,1,4
2020-07-12,1,1,1,0,0,1,1,0,0,0
2020-07-13,3,1,1,4,2,1,4,2,2,1
2020-07-14,3,1,25,17,6,4,5,2,0,3
2020-07-15,1,1,2,7,5,6,2,0,1,0
2020-07-16,2,2,8,9,8,12,1,2,1,0
2020-07-17,2,4,5,9,5,7,5,5,5,3
2020-07-18,3,1,5,4,7,3,2,1,1,0
2020-07-19,2,1,9,10,6,4,0,0,0,1
2020-07-20,0,1,5,6,9,8,3,0,0,0
2020-07-21,1,3,5,2,3,4,3,2,0,1
2020-07-22,3,4,2,4,2,6,1,0,1,4
2020-07-23,4,1,9,7,4,3,0,1,4,0
2020-07-24,3,1,4,7,3,4,4,2,1,2
2020-07-25,3,1,3,4,3,0,2,1,1,0
2020-07-26,0,0,1,1,0,2,0,0,0,0
2020-07-27,2,5,14,12,4,10,3,0,0,0
2020-07-28,3,6,12,9,12,4,3,2,3,1
2020-07-29,2,5,84,43,18,6,4,2,6,4
2020-07-30,4,4,10,9,10,3,6,1,3,1
2020-07-31,6,12,11,7,10,9,0,0,1,1
2020-08-01,1,2,4,4,1,2,3,1,0,1
2020-08-02,0,4,0,1,2,2,0,0,0,0
2020-08-03,1,6,5,1,9,11,2,2,6,5
2020-08-04,6,13,7,6,7,6,7,0,2,1
2020-08-05,8,5,83,34,24,15,4,2,1,1
2020-08-06,3,9,10,11,7,12,3,2,3,8
2020-08-07,4,23,16,13,8,8,9,7,1,4
2020-08-08,4,12,7,6,5,4,0,1,0,0
2020-08-09,1,5,0,1,1,1,1,1,2,1
2020-08-10,2,14,15,8,15,10,2,0,2,0
2020-08-11,8,21,25,12,15,14,8,3,1,1
2020-08-12,1,16,25,20,12,14,2,6,5,3
2020-08-13,6,10,28,12,16,21,6,3,2,1
2020-08-14,8,10,35,13,17,17,2,1,1,0
2020-08-15,2,13,14,5,0,5,3,0,1,0
2020-08-16,0,18,14,5,0,5,2,0,0,0
2020-08-17,3,15,27,11,11,9,4,3,0,0
2020-08-18,15,31,35,24,22,16,7,1,11,5
2020-08-19,12,17,59,41,30,27,8,5,1,1
2020-08-20,6,6,50,24,28,30,11,2,0,2
2020-08-21,5,13,58,33,32,24,9,2,10,4
2020-08-22,8,19,33,14,14,15,2,3,1,0
2020-08-23,2,3,20,6,6,5,3,0,1,0
2020-08-24,4,21,29,30,20,28,11,3,3,0
2020-08-25,2,17,47,28,18,29,7,3,4,5
2020-08-26,11,20,26,25,23,24,11,1,10,0
2020-08-27,4,14,39,24,15,21,6,5,3,1
2020-08-28,12,19,53,25,29,22,18,5,5,0
2020-08-29,4,8,16,17,9,19,9,10,13,11
2020-08-30,6,7,9,6,7,12,2,0,0,0
2020-08-31,7,16,20,27,23,32,16,13,2,2
2020-09-01,12,17,35,15,29,37,14,8,3,0
2020-09-02,6,8,27,27,32,33,11,6,4,2
2020-09-03,14,14,16,19,30,27,16,10,8,4
2020-09-04,11,13,38,34,27,33,22,13,8,2
2020-09-05,7,12,18,16,21,22,7,6,9,4
2020-09-06,4,7,8,5,18,8,5,0,1,0
2020-09-07,5,10,19,25,17,23,12,5,7,1
2020-09-08,9,15,22,23,28,25,17,6,7,1
2020-09-09,23,18,21,30,31,22,18,11,5,0
2020-09-10,4,7,18,20,28,20,10,9,6,6
2020-09-11,11,15,16,23,23,20,12,16,13,4
2020-09-12,9,5,16,23,12,18,13,3,2,0
2020-09-13,2,5,8,6,8,9,3,3,1,0
2020-09-14,12,14,28,15,25,33,15,9,6,3
2020-09-15,6,13,36,22,36,19,18,14,4,1
2020-09-16,11,15,27,32,24,30,19,12,6,3
2020-09-17,11,21,25,25,33,26,15,7,6,4
2020-09-18,14,25,32,29,33,40,21,13,12,2
2020-09-19,6,6,19,13,17,13,13,10,8,9
2020-09-20,5,8,10,11,11,12,10,3,4,0
2020-09-21,5,12,27,21,19,33,18,13,14,2
2020-09-22,19,17,46,42,51,54,28,8,8,4
2020-09-23,8,13,37,25,48,45,21,8,7,3
2020-09-24,16,32,34,24,46,51,27,12,12,7
2020-09-25,17,23,56,36,45,33,22,12,11,6
2020-09-26,16,12,17,12,36,17,11,10,0,1
2020-09-27,13,11,8,14,14,12,13,8,2,2
2020-09-28,16,17,38,22,54,29,15,8,6,1
2020-09-29,32,33,90,58,41,48,28,17,19,12
2020-09-30,14,22,43,56,35,45,23,13,12,5
2020-10-01,13,42,50,42,53,39,16,15,19,7
2020-10-02,7,40,51,50,50,58,24,16,17,3
2020-10-03,12,29,34,38,39,33,20,12,17,5
2020-10-04,9,20,23,21,24,30,8,9,5,3
2020-10-05,17,35,49,59,59,64,35,25,28,11
2020-10-06,22,61,65,71,82,89,52,48,31,12
2020-10-07,25,50,82,86,76,91,50,21,32,18
2020-10-08,24,55,86,53,88,99,41,29,22,11
2020-10-09,24,63,91,96,86,83,50,28,26,6
2020-10-10,18,59,72,65,82,75,33,18,16,3
2020-10-11,7,46,42,22,29,32,12,11,5,2
2020-10-12,27,61,99,98,110,129,71,43,39,15
2020-10-13,24,54,104,113,128,142,62,41,27,13
2020-10-14,28,75,99,96,130,111,73,35,24,6
2020-10-15,26,81,137,122,113,177,70,51,29,8
2020-10-16,48,92,167,146,161,160,113,64,38,15
2020-10-17,26,83,108,94,98,119,70,58,38,9
2020-10-18,12,43,46,48,54,65,40,18,25,8
2020-10-19,29,114,187,160,189,228,103,63,52,25
2020-10-20,51,141,260,214,235,263,131,120,46,14
2020-10-21,40,161,281,201,262,299,180,99,48,21
2020-10-22,68,167,263,196,295,298,172,97,82,50
2020-10-23,57,201,305,249,307,365,202,109,99,33
2020-10-24,43,161,250,203,235,266,172,81,42,15
2020-10-25,29,80,98,66,107,127,61,47,38,15
2020-10-26,102,221,359,319,428,458,249,150,120,46
2020-10-27,83,258,397,349,553,610,355,178,116,34
2020-10-28,97,238,409,396,481,598,336,211,133,71
2020-10-29,72,276,414,377,483,540,376,194,104,47
2020-10-30,114,281,425,375,468,583,318,245,145,43
2020-10-31,92,204,295,251,345,407,243,178,115,41
2020-11-01,44,89,132,114,172,208,117,73,52,24
2020-11-02,122,249,390,381,552,597,378,205,143,51
2020-11-03,125,300,487,450,594,706,416,276,181,81
2020-11-04,119,311,452,405,581,685,409,235,179,72
2020-11-05,122,334,459,425,624,690,432,301,178,73
2020-11-06,149,306,480,488,645,779,418,297,167,73
2020-11-07,108,244,297,273,392,489,285,219,158,32
2020-11-08,61,132,109,157,194,226,165,103,73,19
2020-11-09,143,277,387,419,587,704,421,264,203,71
2020-11-10,143,330,466,452,706,726,474,346,237,91
2020-11-11,114,274,444,454,619,710,409,300,222,87
2020-11-12,125,255,405,402,560,685,394,323,223,86
2020-11-13,129,295,425,372,625,697,403,343,251,104
2020-11-14,98,198,269,244,406,422,271,212,170,41
2020-11-15,56,82,110,94,150,196,103,104,96,30
2020-11-16,110,242,385,428,587,767,414,331,289,126
2020-11-17,130,307,432,505,691,762,489,342,281,134
2020-11-18,155,294,408,438,582,691,427,276,242,110
2020-11-19,116,280,399,390,534,627,355,300,237,125
2020-11-20,181,298,411,435,599,671,422,343,273,113
2020-11-21,93,188,253,256,352,361,271,202,156,51
2020-11-22,35,83,109,97,160,186,94,98,124,42
2020-11-23,121,220,338,476,598,762,421,293,267,92
2020-11-24,140,247,414,400,594,682,409,322,277,112
2020-11-25,128,245,414,426,529,646,375,313,253,134
2020-11-26,138,243,387,377,520,672,368,318,283,103
2020-11-27,151,264,400,370,577,613,379,267,245,115
2020-11-28,95,214,287,292,403,433,260,207,151,45
2020-11-29,63,102,130,129,167,205,138,101,96,44
2020-11-30,136,286,402,453,613,756,445,306,302,148
2020-12-01,141,304,416,452,610,721,451,329,340,182
2020-12-02,136,270,385,425,539,701,431,342,278,125
2020-12-03,123,271,409,415,565,620,429,302,204,103
2020-12-04,163,322,470,499,644,782,478,373,330,111
2020-12-05,133,184,341,324,469,533,366,262,207,109
2020-12-06,66,95,128,123,201,229,158,132,108,59
2020-12-07,172,322,493,525,820,888,563,414,374,162
2020-12-08,95,174,229,228,313,395,243,193,124,50
2020-12-09,197,372,515,598,824,992,626,417,346,143
2020-12-10,192,434,594,566,871,975,610,450,327,133
2020-12-11,213,445,536,544,784,919,549,413,329,127
2020-12-12,128,253,401,356,502,604,366,325,169,63
2020-12-13,53,126,139,153,211,276,174,139,112,40
2020-12-14,188,330,457,508,770,857,540,414,359,142
2020-12-15,198,367,508,489,763,873,534,449,383,179
2020-12-16,138,303,487,435,632,739,497,371,286,106
2020-12-17,147,304,457,478,611,690,453,314,214,91
2020-12-18,168,335,451,520,673,874,557,418,319,147
2020-12-19,148,261,363,355,528,578,385,254,198,86
2020-12-20,79,117,143,157,195,286,167,140,99,41
2020-12-21,213,342,511,539,786,950,532,391,262,118
2020-12-22,218,310,538,556,774,956,590,476,325,118
2020-12-23,192,344,513,510,742,774,588,442,312,97
2020-12-24,177,375,444,497,694,763,469,382,251,115
2020-12-25,59,108,176,147,217,266,200,147,103,17
2020-12-26,82,152,234,202,323,349,227,182,126,52
2020-12-27,76,163,199,253,340,384,242,173,134,26
2020-12-28,186,325,505,519,753,901,522,361,309,133
2020-12-29,205,442,635,631,874,983,632,508,305,119
2020-12-30,197,363,585,570,699,826,615,457,310,66
2020-12-31,157,380,480,454,663,676,457,341,273,104
2021-01-01,67,125,185,171,225,272,175,141,95,36
2021-01-02,102,237,284,305,435,462,317,220,212,89
2021-01-03,80,137,174,168,234,323,220,129,121,41
2021-01-04,155,338,499,521,789,846,543,395,299,94
2021-01-05,154,354,480,484,653,756,526,409,260,116
2021-01-06,58,141,185,164,227,269,149,140,98,25
2021-01-07,130,262,371,403,502,554,386,266,205,73
2021-01-08,128,252,340,335,446,498,348,279,222,71
2021-01-09,104,211,203,187,281,325,203,170,149,32
2021-01-10,55,84,97,97,138,185,100,65,72,30
2021-01-11,88,218,261,252,384,421,256,214,175,74
2021-01-12,89,142,194,182,269,317,211,165,171,76
2021-01-13,66,134,151,172,211,301,140,157,143,45
2021-01-14,71,134,178,120,213,274,144,162,113,57
2021-01-15,79,150,162,151,209,255,205,137,123,39
2021-01-16,63,91,115,108,148,174,97,82,75,31
2021-01-17,38,55,60,60,77,90,54,35,38,17
2021-01-18,102,138,151,194,269,320,168,130,95,54
2021-01-19,64,106,115,130,178,199,121,85,88,41
2021-01-20,71,96,101,126,163,153,120,105,87,33
2021-01-21,64,110,130,128,150,180,105,82,83,32
2021-01-22,77,88,106,124,184,196,110,95,82,20
2021-01-23,55,71,79,79,116,104,69,74,44,11
2021-01-24,49,55,34,43,59,60,46,25,25,9
2021-01-25,97,124,118,117,206,246,142,112,91,37
2021-01-26,50,79,102,93,152,160,83,82,63,16
2021-01-27,76,67,89,74,130,144,84,80,64,14
2021-01-28,52,67,69,90,121,124,78,52,49,16
2021-01-29,83,82,83,99,122,127,74,56,40,16
2021-01-30,43,51,64,63,93,66,57,44,23,5
2021-01-31,23,37,26,26,41,50,34,21,16,4
2021-02-01,70,65,91,128,135,143,99,72,54,13
2021-02-02,57,67,62,85,126,108,66,48,56,14
2021-02-03,46,79,73,71,93,103,81,70,42,17
2021-02-04,56,69,68,82,125,122,68,59,39,23
2021-02-05,64,69,66,93,133,100,84,68,63,16
2021-02-06,38,47,52,56,76,78,42,36,26,4
2021-02-07,32,43,41,29,59,38,28,28,8,9
2021-02-08,97,104,118,94,172,165,89,78,54,11
2021-02-09,78,76,84,104,142,116,76,59,39,7
2021-02-10,65,71,79,85,107,121,65,55,32,15
2021-02-11,60,70,88,77,109,113,74,51,32,8
2021-02-12,40,76,76,80,102,116,68,70,32,16
2021-02-13,25,55,59,55,67,63,31,51,16,4
2021-02-14,26,27,30,31,40,32,23,17,7,4
2021-02-15,67,70,89,99,153,151,83,61,31,4
2021-02-16,45,90,84,97,140,116,89,64,30,5
2021-02-17,59,75,122,83,122,145,87,53,33,5
2021-02-18,62,104,112,118,134,155,93,64,29,7
2021-02-19,59,113,119,112,171,186,104,69,33,13
2021-02-20,53,116,109,91,133,119,79,52,35,11
2021-02-21,33,43,47,34,55,65,38,19,26,3
2021-02-22,98,123,177,185,223,262,144,86,58,8
2021-02-23,95,114,146,140,194,209,119,84,41,12
2021-02-24,55,154,171,125,175,196,131,69,45,13
2021-02-25,87,97,136,157,184,201,131,94,54,9
2021-02-26,68,119,145,159,181,225,131,99,59,6
2021-02-27,51,85,96,114,148,177,89,71,28,12
2021-02-28,38,70,54,58,71,89,39,33,18,4
2021-03-01,117,156,180,205,253,316,168,121,69,13
2021-03-02,98,157,189,178,223,273,148,118,71,8
2021-03-03,132,197,189,197,254,254,181,93,57,15
2021-03-04,90,202,184,188,242,242,149,76,48,9
2021-03-05,156,212,203,213,270,307,160,117,76,16
2021-03-06,88,161,157,134,200,239,124,106,45,11
2021-03-07,64,88,75,77,94,113,61,33,23,10
2021-03-08,184,203,223,238,338,388,220,129,97,10
2021-03-09,110,207,230,236,314,322,179,131,80,17
2021-03-10,114,205,207,258,303,350,180,151,67,7
2021-03-11,159,276,241,251,339,362,198,171,58,11
2021-03-12,150,258,268,272,341,349,231,167,67,15
2021-03-13,91,181,192,173,266,259,199,120,68,11
2021-03-14,48,104,86,99,111,149,91,54,29,7
2021-03-15,141,239,266,303,417,489,302,167,90,19
2021-03-16,98,204,255,262,346,404,267,177,81,25
2021-03-17,100,214,214,245,288,359,198,138,86,18
2021-03-18,100,203,224,236,283,381,203,145,71,19
2021-03-19,111,205,218,245,365,367,207,168,89,28
2021-03-20,69,142,146,173,242,262,156,121,68,12
2021-03-21,42,84,90,98,95,123,78,53,30,13
2021-03-22,141,249,248,317,436,479,286,167,87,23
2021-03-23,115,208,232,254,317,354,245,162,96,29
2021-03-24,97,220,234,243,343,327,208,163,94,26
2021-03-25,98,206,192,223,325,343,210,131,84,20
2021-03-26,116,183,226,199,264,305,188,134,76,20
2021-03-27,81,147,144,135,229,255,130,103,69,7
2021-03-28,42,75,63,66,91,140,87,58,24,7
2021-03-29,106,203,238,232,337,399,246,166,83,29
2021-03-30,97,170,234,201,294,353,199,134,79,25
2021-03-31,68,144,182,144,256,265,178,129,58,14
2021-04-01,82,135,174,154,227,242,150,110,60,24
2021-04-02,81,128,158,162,204,236,149,102,45,25
2021-04-03,46,90,114,96,146,162,114,77,40,15
2021-04-04,25,41,51,41,65,90,42,31,27,7
2021-04-05,30,51,48,51,92,118,65,33,21,6
2021-04-06,71,142,160,170,216,300,131,90,80,9
2021-04-07,65,118,126,118,191,208,123,80,40,7
2021-04-08,68,119,126,130,118,183,124,89,38,14
2021-04-09,81,153,129,112,215,176,105,81,45,12
2021-04-10,49,101,100,103,137,152,89,67,20,11
2021-04-11,30,59,54,67,62,60,37,21,18,6
2021-04-12,90,132,161,160,227,222,138,79,40,10
2021-04-13,89,154,113,132,160,182,134,64,49,11
2021-04-14,68,107,119,119,147,157,95,66,42,10
2021-04-15,83,114,124,101,167,163,105,58,36,16
2021-04-16,77,117,117,114,160,158,112,77,33,3
2021-04-17,80,98,78,78,102,134,67,50,22,6
2021-04-18,24,38,31,38,40,64,29,27,20,8
2021-04-19,126,132,119,158,208,231,119,66,29,9
2021-04-20,126,130,121,120,160,183,120,66,28,5
2021-04-21,82,126,116,119,163,150,92,52,23,12
2021-04-22,108,124,114,113,181,151,103,59,28,7
2021-04-23,124,126,115,146,180,163,86,63,24,6
2021-04-24,68,122,90,92,117,114,82,55,15,1
2021-04-25,27,41,31,24,55,54,28,22,7,3
2021-04-26,138,128,145,158,208,185,129,64,20,11
2021-04-27,83,117,95,117,145,146,77,46,16,5
2021-04-28,109,138,89,131,124,143,86,42,15,6
2021-04-29,88,112,65,101,99,127,73,31,20,3
2021-04-30,85,117,85,103,128,131,78,41,20,7
2021-05-01,40,49,46,54,64,61,38,25,9,1
2021-05-02,27,41,27,34,68,45,25,8,7,2
2021-05-03,75,120,89,118,152,148,89,53,7,5
2021-05-04,100,130,94,84,127,108,75,34,9,10
2021-05-05,56,115,86,66,113,91,65,26,19,5
2021-05-06,64,85,73,73,102,101,60,26,9,7
2021-05-07,66,91,61,71,91,92,41,33,10,5
2021-05-08,46,67,51,43,63,62,33,28,10,2
2021-05-09,27,41,24,23,36,29,17,9,5,1
2021-05-10,64,77,54,75,100,79,50,26,6,3
2021-05-11,50,91,44,40,77,84,42,25,8,2
2021-05-12,45,65,49,48,75,61,32,23,7,2
2021-05-13,39,45,32,51,69,67,28,14,3,3
2021-05-14,32,57,56,37,59,57,36,18,5,1
2021-05-15,29,40,28,24,54,36,20,10,2,0
2021-05-16,10,16,6,24,20,28,15,3,4,0
2021-05-17,42,56,41,45,80,68,44,18,6,0
2021-05-18,32,60,40,47,61,39,24,19,7,1
2021-05-19,22,42,36,31,43,53,25,18,1,5
2021-05-20,31,30,35,34,44,46,18,9,3,1
2021-05-21,13,36,26,24,29,39,11,8,6,0
2021-05-22,13,22,18,21,31,29,6,3,4,2
2021-05-23,3,10,6,11,20,10,9,2,1,0
2021-05-24,16,26,31,45,59,42,20,8,2,0
2021-05-25,26,30,25,23,38,37,13,11,7,1
2021-05-26,20,39,25,32,43,34,12,8,3,0
2021-05-27,22,35,28,17,34,35,12,10,0,1
2021-05-28,15,31,21,23,35,32,13,9,1,1
2021-05-29,6,16,17,19,16,12,8,2,3,1
2021-05-30,5,7,4,5,12,14,3,0,0,1
2021-05-31,12,23,25,26,27,32,16,3,4,0
2021-06-01,9,22,16,14,23,18,9,1,1,0
2021-06-02,2,9,6,14,9,10,4,3,1,0
2021-06-03,14,21,27,24,25,30,12,4,3,1
2021-06-04,14,20,18,16,35,18,6,2,0,0
2021-06-05,11,13,19,13,9,15,9,3,1,0
2021-06-06,5,10,7,3,12,4,2,0,0,0
2021-06-07,16,15,21,22,20,19,7,3,3,0
2021-06-08,13,24,18,15,14,9,5,0,2,3
2021-06-09,10,22,12,9,12,9,4,1,0,0
2021-06-10,12,14,15,5,15,11,8,2,1,0
2021-06-11,5,9,16,7,21,10,4,3,0,1
2021-06-12,6,5,6,8,7,7,4,1,0,0
2021-06-13,6,5,5,5,3,4,2,1,0,1
2021-06-14,19,13,10,12,14,11,2,3,2,1
2021-06-15,8,8,8,7,7,11,3,1,1,0
2021-06-16,13,7,10,5,12,6,2,2,1,0
2021-06-17,4,6,13,11,8,9,1,2,1,0
2021-06-18,6,5,6,9,9,9,4,2,2,2
2021-06-19,1,2,4,4,4,3,2,0,1,1
2021-06-20,0,4,2,2,3,2,0,0,0,0
2021-06-21,5,2,5,7,6,5,3,0,1,0
2021-06-22,8,6,11,4,8,8,1,1,0,1
2021-06-23,4,2,8,7,6,5,1,0,1,0
2021-06-24,2,7,9,6,3,2,2,2,0,0
2021-06-25,8,11,11,8,4,7,4,0,1,1
2021-06-26,1,5,6,7,5,4,1,3,2,0
2021-06-27,0,2,4,2,3,7,0,1,0,0
2021-06-28,6,5,6,6,8,4,5,5,2,0
2021-06-29,1,2,16,7,7,9,4,0,2,0
2021-06-30,4,5,17,15,4,13,3,2,0,1
2021-07-01,3,11,32,9,12,5,6,2,0,0
2021-07-02,5,11,33,5,4,4,2,2,0,0
2021-07-03,3,8,19,6,2,7,6,1,0,0
2021-07-04,5,7,12,3,0,4,0,0,1,0
2021-07-05,3,20,36,23,12,16,8,1,2,1
2021-07-06,7,21,61,16,11,14,6,3,1,0
2021-07-07,3,22,42,13,4,10,2,2,1,0
2021-07-08,1,37,40,16,12,10,7,4,0,1
2021-07-09,4,54,45,16,16,14,4,2,1,1
2021-07-10,6,58,49,16,18,11,4,5,2,0
2021-07-11,3,39,41,10,14,8,6,2,0,0
2021-07-12,12,73,59,35,41,23,9,6,3,3
2021-07-13,16,103,90,26,25,24,9,3,5,1
2021-07-14,12,105,125,37,38,22,17,4,2,1
2021-07-15,18,153,151,41,39,27,10,8,3,1
2021-07-16,9,145,123,58,50,36,21,15,7,0
2021-07-17,20,126,100,36,37,30,13,11,3,1
2021-07-18,9,86,66,23,23,32,16,5,7,3
2021-07-19,31,199,179,92,65,57,28,21,8,3
