date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-18,0,0,0,2,1,1,1,2,3,3
2020-06-19,1,0,0,0,0,0,2,2,3,0
2020-06-20,0,2,0,1,2,0,2,0,2,0
2020-06-21,0,0,1,0,0,1,0,0,0,0
2020-06-22,0,0,1,0,0,1,1,2,3,1
2020-06-23,2,0,1,3,1,1,0,1,4,1
2020-06-24,0,1,1,2,1,0,0,0,0,0
2020-06-25,0,0,2,1,2,4,0,1,0,0
2020-06-26,0,0,0,0,2,0,0,0,0,0
2020-06-27,0,1,0,1,0,2,0,0,1,0
2020-06-28,0,0,0,0,1,0,0,0,0,1
2020-06-29,0,0,0,0,2,1,0,0,2,1
2020-06-30,0,0,0,0,1,0,1,0,2,0
2020-07-01,0,0,0,0,0,0,0,0,1,2
2020-07-02,1,0,1,0,1,0,0,0,0,1
2020-07-03,0,0,1,1,0,1,1,1,0,1
2020-07-04,0,0,0,0,0,0,0,1,1,0
2020-07-05,0,1,0,1,0,0,0,1,1,0
2020-07-06,0,0,1,1,0,0,0,0,0,0
2020-07-07,1,0,1,2,1,1,0,4,0,1
2020-07-08,0,0,1,0,0,3,0,0,1,0
2020-07-09,0,1,1,2,2,1,1,2,0,1
2020-07-10,0,0,0,0,0,1,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,1,0,0,2,0,0,0,0
2020-07-13,0,0,1,1,0,0,0,2,0,1
2020-07-14,0,0,1,0,1,1,1,1,1,0
2020-07-15,0,0,0,2,2,2,0,0,1,0
2020-07-16,0,1,9,3,0,1,1,0,0,0
2020-07-17,0,2,5,4,2,1,0,0,1,0
2020-07-18,0,3,7,2,2,2,1,1,1,0
2020-07-19,1,3,1,2,4,0,0,0,1,0
2020-07-20,0,2,2,1,4,6,1,2,1,1
2020-07-21,1,1,1,0,3,0,1,1,0,0
2020-07-22,0,0,4,0,1,1,1,0,2,0
2020-07-23,0,1,2,1,1,2,0,0,1,0
2020-07-24,0,0,3,1,3,3,1,0,0,0
2020-07-25,0,1,0,1,1,0,0,0,0,0
2020-07-26,2,1,2,0,1,0,1,0,1,0
2020-07-27,1,0,2,2,2,1,1,0,1,0
2020-07-28,0,1,4,2,2,2,1,1,0,0
2020-07-29,2,0,1,3,1,2,1,1,0,0
2020-07-30,0,0,2,2,0,3,1,1,0,0
2020-07-31,2,1,2,1,1,5,0,0,1,0
2020-08-01,0,0,0,0,1,0,1,0,0,0
2020-08-02,0,0,0,1,0,0,1,0,1,0
2020-08-03,1,0,1,2,2,2,1,0,0,0
2020-08-04,1,0,3,0,1,1,3,1,0,1
2020-08-05,0,0,2,0,0,1,0,1,2,1
2020-08-06,0,0,2,2,1,4,2,1,1,0
2020-08-07,0,0,1,0,1,2,0,1,0,0
2020-08-08,0,1,1,4,1,3,1,0,0,0
2020-08-09,1,1,1,0,2,0,0,0,0,0
2020-08-10,0,8,5,3,4,3,1,0,1,0
2020-08-11,4,6,6,11,5,12,4,1,2,1
2020-08-12,6,9,3,0,7,1,2,1,4,0
2020-08-13,0,4,10,8,2,3,2,2,1,0
2020-08-14,0,2,3,2,2,2,2,4,1,0
2020-08-15,1,5,3,1,3,2,1,0,0,1
2020-08-16,2,1,6,2,3,1,0,1,1,0
2020-08-17,0,4,6,5,7,6,1,2,0,0
2020-08-18,2,7,12,1,4,3,3,0,0,0
2020-08-19,1,4,9,2,2,2,3,0,2,0
2020-08-20,1,3,2,7,8,6,3,0,2,1
2020-08-21,1,3,7,7,5,3,3,1,1,0
2020-08-22,0,0,4,8,3,1,2,1,0,0
2020-08-23,1,0,4,5,1,1,0,0,0,0
2020-08-24,1,0,12,11,7,6,4,0,1,1
2020-08-25,2,3,14,10,9,3,0,1,0,0
2020-08-26,2,4,18,6,7,1,0,1,2,0
2020-08-27,3,4,17,5,6,11,4,2,5,0
2020-08-28,0,6,6,12,11,6,3,3,4,0
2020-08-29,1,5,12,5,5,4,0,2,0,0
2020-08-30,2,2,7,3,3,2,2,1,1,0
2020-08-31,1,1,13,6,1,9,3,3,3,2
2020-09-01,3,6,11,10,7,5,8,1,4,1
2020-09-02,3,3,12,5,10,5,4,3,2,3
2020-09-03,4,4,24,17,14,8,5,4,4,1
2020-09-04,2,10,10,14,15,24,5,4,1,3
2020-09-05,5,2,11,12,7,11,6,8,9,4
2020-09-06,1,0,3,1,4,6,6,6,4,0
2020-09-07,3,5,13,15,9,12,4,6,5,3
2020-09-08,9,7,17,20,20,17,6,3,2,2
2020-09-09,7,12,24,16,15,19,5,2,4,1
2020-09-10,8,18,20,15,20,11,10,4,4,0
2020-09-11,2,6,17,23,19,23,15,8,10,2
2020-09-12,2,4,5,15,18,20,7,4,2,3
2020-09-13,2,4,3,5,3,7,5,1,4,1
2020-09-14,3,12,15,13,13,17,7,9,6,3
2020-09-15,8,12,16,21,23,18,10,5,10,2
2020-09-16,2,4,14,13,12,14,9,9,3,5
2020-09-17,9,5,20,19,11,9,10,5,5,1
2020-09-18,10,13,31,20,9,16,14,10,8,1
2020-09-19,5,7,15,7,7,13,3,2,5,1
2020-09-20,0,1,9,5,8,1,4,4,3,0
2020-09-21,6,13,13,13,15,16,10,5,2,1
2020-09-22,12,9,24,16,14,27,9,5,5,1
2020-09-23,6,6,8,8,6,11,9,7,4,0
2020-09-24,3,11,9,16,11,18,9,6,2,3
2020-09-25,12,10,18,22,11,7,14,4,2,2
2020-09-26,3,9,18,9,10,12,7,4,1,1
2020-09-27,2,3,9,3,5,8,9,9,3,2
2020-09-28,5,9,19,14,18,11,15,6,3,1
2020-09-29,6,13,12,18,12,14,10,4,6,3
2020-09-30,5,19,14,15,18,14,4,6,3,4
2020-10-01,5,17,26,28,23,28,13,14,15,7
2020-10-02,10,17,17,21,26,22,12,8,3,2
2020-10-03,8,9,22,30,15,25,16,9,5,1
2020-10-04,3,4,17,15,9,12,10,6,6,1
2020-10-05,13,28,26,36,40,32,25,10,9,1
2020-10-06,13,23,33,34,44,28,17,15,6,3
2020-10-07,17,27,56,37,45,40,33,12,13,1
2020-10-08,15,27,64,65,36,41,24,19,6,4
2020-10-09,17,34,44,49,66,43,27,14,13,3
2020-10-10,6,35,38,35,45,52,16,25,24,8
2020-10-11,10,17,25,37,32,29,14,13,15,6
2020-10-12,12,36,63,68,74,73,50,27,29,16
2020-10-13,31,40,45,70,90,98,53,39,61,25
2020-10-14,17,34,76,49,66,81,35,23,24,1
2020-10-15,12,41,66,67,75,77,65,36,39,8
2020-10-16,31,47,90,64,116,92,44,33,38,10
2020-10-17,23,52,69,52,69,68,51,22,34,6
2020-10-18,10,24,26,42,50,42,37,29,21,7
2020-10-19,26,70,85,88,107,124,74,39,38,10
2020-10-20,22,63,94,88,109,137,72,62,61,27
2020-10-21,31,85,123,116,132,158,82,75,67,28
2020-10-22,25,93,147,134,148,190,107,62,79,40
2020-10-23,27,110,145,101,161,155,115,67,97,61
2020-10-24,26,61,76,75,82,116,70,44,44,19
2020-10-25,10,27,50,35,53,65,50,38,29,11
2020-10-26,27,88,135,120,156,220,99,73,64,21
2020-10-27,33,114,124,108,167,222,106,63,57,29
2020-10-28,52,136,121,121,180,214,105,65,81,20
2020-10-29,25,101,139,148,169,190,124,86,93,39
2020-10-30,36,116,127,109,169,204,109,85,62,19
2020-10-31,28,57,74,54,90,126,72,74,44,10
2020-11-01,15,40,29,28,54,61,46,44,34,12
2020-11-02,24,58,119,105,155,163,110,71,72,21
2020-11-03,46,90,135,112,168,204,104,93,45,11
2020-11-04,29,82,137,141,166,228,123,95,72,22
2020-11-05,38,90,140,151,201,240,128,109,73,27
2020-11-06,41,74,123,132,175,228,125,88,66,24
2020-11-07,19,74,74,84,137,137,97,77,47,17
2020-11-08,10,20,33,40,57,76,51,37,58,26
2020-11-09,34,65,96,102,152,204,144,79,87,27
2020-11-10,43,87,150,142,183,227,169,97,85,29
2020-11-11,44,110,126,123,187,210,125,85,67,22
2020-11-12,28,96,102,111,164,205,113,86,74,35
2020-11-13,40,82,95,86,126,210,102,79,89,35
2020-11-14,19,34,49,57,93,106,72,68,51,14
2020-11-15,11,13,21,25,37,56,27,55,29,6
2020-11-16,51,42,86,80,138,176,106,75,84,37
2020-11-17,27,63,82,94,136,166,90,81,70,42
2020-11-18,36,66,82,93,139,152,96,83,54,29
2020-11-19,40,60,64,85,120,141,87,73,49,13
2020-11-20,25,43,53,73,98,122,78,59,54,19
2020-11-21,17,35,47,53,63,88,40,36,41,19
2020-11-22,3,16,5,20,20,31,24,34,27,3
2020-11-23,30,33,50,59,91,101,83,44,48,18
2020-11-24,28,28,48,55,94,105,78,44,52,12
2020-11-25,26,37,44,65,82,99,48,49,52,18
2020-11-26,16,33,54,47,68,80,65,35,39,21
2020-11-27,32,41,42,49,67,76,49,48,52,11
2020-11-28,24,26,22,38,59,50,43,42,26,11
2020-11-29,10,7,7,15,23,18,17,9,19,8
2020-11-30,23,28,33,43,70,68,43,40,34,11
2020-12-01,17,43,36,49,69,79,50,42,41,27
2020-12-02,16,37,34,38,58,60,43,32,30,7
2020-12-03,16,35,25,21,51,67,46,26,24,7
2020-12-04,16,29,26,31,45,58,38,37,45,22
2020-12-05,16,16,24,21,39,34,37,16,16,6
2020-12-06,8,4,7,10,13,15,13,12,15,3
2020-12-07,14,20,28,39,58,70,30,30,43,30
2020-12-08,8,6,16,7,19,30,15,15,14,5
2020-12-09,15,35,26,36,56,59,29,32,41,20
2020-12-10,14,28,30,45,42,75,32,20,29,13
2020-12-11,11,28,36,31,46,69,39,29,55,34
2020-12-12,12,21,7,35,35,33,25,21,27,12
2020-12-13,1,1,2,5,10,12,10,12,11,1
2020-12-14,12,25,30,40,51,51,32,32,35,8
2020-12-15,23,28,51,36,42,68,44,39,34,12
2020-12-16,25,20,43,51,51,61,25,24,36,23
2020-12-17,13,14,36,29,27,47,24,15,23,11
2020-12-18,17,24,29,35,58,51,28,40,28,12
2020-12-19,5,17,28,22,33,46,24,24,33,23
2020-12-20,4,6,9,8,14,9,7,13,10,1
2020-12-21,11,28,34,37,48,68,23,43,25,16
2020-12-22,15,25,23,48,28,67,44,46,31,2
2020-12-23,10,21,28,47,50,62,45,33,29,12
2020-12-24,16,14,18,29,37,40,34,22,25,12
2020-12-25,3,2,3,8,7,11,12,4,14,2
2020-12-26,3,15,19,22,21,29,22,22,22,6
2020-12-27,2,9,14,7,18,20,23,14,16,8
2020-12-28,11,31,43,54,64,62,44,45,44,27
2020-12-29,15,25,51,56,67,61,47,45,36,16
2020-12-30,11,18,65,62,58,92,60,49,58,20
2020-12-31,11,32,38,40,43,67,39,30,32,14
2021-01-01,3,7,6,8,8,15,13,11,20,5
2021-01-02,6,16,39,24,39,57,32,30,27,13
2021-01-03,8,9,19,29,25,32,26,21,22,8
2021-01-04,16,42,50,46,69,78,56,48,47,34
2021-01-05,4,44,29,43,52,72,43,49,48,32
2021-01-06,4,5,14,26,26,52,29,25,26,7
2021-01-07,19,33,33,39,57,93,39,29,36,7
2021-01-08,9,35,72,51,87,84,48,41,33,15
2021-01-09,14,15,41,25,40,46,27,32,29,4
2021-01-10,3,9,11,11,17,20,17,18,18,4
2021-01-11,16,20,53,46,59,80,54,46,49,24
2021-01-12,8,35,28,24,56,60,27,37,26,4
2021-01-13,14,16,33,35,55,44,23,15,30,10
2021-01-14,20,26,25,22,42,37,31,33,29,12
2021-01-15,10,35,37,23,60,61,48,28,22,8
2021-01-16,13,18,18,25,35,35,28,29,53,49
2021-01-17,6,6,9,10,12,25,9,14,15,5
2021-01-18,14,26,34,27,41,58,41,32,15,12
2021-01-19,8,23,31,37,50,51,39,31,24,8
2021-01-20,14,27,26,36,39,44,50,27,18,15
2021-01-21,17,32,28,33,38,54,30,24,27,12
2021-01-22,16,18,22,28,47,56,31,25,13,8
2021-01-23,7,27,25,27,52,42,31,32,19,19
2021-01-24,4,7,9,12,11,13,9,11,7,4
2021-01-25,18,35,39,25,54,63,25,36,28,5
2021-01-26,25,29,40,41,56,62,38,37,21,9
2021-01-27,15,25,30,35,50,65,43,27,19,4
2021-01-28,23,25,23,37,41,44,33,31,22,5
2021-01-29,25,27,33,36,42,53,34,26,26,16
2021-01-30,15,22,23,34,38,40,26,28,30,3
2021-01-31,2,7,6,18,18,18,23,9,17,4
2021-02-01,29,25,31,41,53,54,39,26,26,9
2021-02-02,32,27,25,43,65,75,42,35,30,13
2021-02-03,30,29,36,37,61,55,48,48,21,5
2021-02-04,17,24,32,39,51,47,45,36,15,13
2021-02-05,24,24,29,54,43,66,37,24,25,2
2021-02-06,26,26,30,38,48,52,34,31,14,8
2021-02-07,2,8,10,10,15,19,12,12,15,10
2021-02-08,26,34,52,37,64,56,42,35,29,22
2021-02-09,26,25,34,41,49,60,41,31,17,5
2021-02-10,17,29,42,35,54,59,31,31,25,4
2021-02-11,26,26,30,37,56,41,42,29,19,4
2021-02-12,23,30,33,35,45,65,45,27,23,4
2021-02-13,20,19,29,25,47,46,21,14,15,4
2021-02-14,3,4,11,9,10,16,5,15,16,4
2021-02-15,31,29,32,39,49,45,31,28,6,6
2021-02-16,18,47,37,51,47,59,45,26,16,4
2021-02-17,16,36,32,37,50,50,25,38,17,3
2021-02-18,12,36,33,31,61,60,48,30,27,3
2021-02-19,20,28,41,33,52,57,30,25,17,15
2021-02-20,23,38,24,36,55,51,34,35,17,6
2021-02-21,7,5,9,12,15,22,10,10,16,4
2021-02-22,31,43,42,29,64,76,38,32,18,2
2021-02-23,30,34,40,42,50,73,36,37,32,8
2021-02-24,27,47,38,57,59,83,47,36,27,5
2021-02-25,23,43,36,43,65,51,39,29,22,2
2021-02-26,15,27,33,41,61,68,59,27,21,11
2021-02-27,21,28,32,33,60,47,35,22,13,0
2021-02-28,8,19,5,12,25,18,16,22,18,4
2021-03-01,30,58,36,61,80,55,53,41,24,8
2021-03-02,29,51,48,49,66,68,50,29,21,6
2021-03-03,24,46,45,52,80,69,45,34,19,10
2021-03-04,16,41,34,31,54,58,38,33,15,5
2021-03-05,29,34,32,34,49,52,34,27,22,2
2021-03-06,22,39,32,40,48,47,21,32,20,2
2021-03-07,4,12,12,14,27,19,16,19,11,2
2021-03-08,25,42,41,53,48,74,46,29,9,6
2021-03-09,25,28,54,45,56,59,44,41,26,7
2021-03-10,17,49,48,47,70,69,38,32,20,8
2021-03-11,24,34,42,49,49,51,48,33,18,3
2021-03-12,30,41,36,54,48,63,30,30,30,11
2021-03-13,12,39,32,41,62,62,29,33,30,4
2021-03-14,4,12,11,12,24,23,19,19,18,5
2021-03-15,31,36,41,46,64,70,41,28,15,4
2021-03-16,22,35,38,49,70,78,45,48,24,6
2021-03-17,15,40,27,61,65,69,66,41,22,4
2021-03-18,26,43,36,46,61,73,54,27,25,7
2021-03-19,18,35,55,46,66,75,52,36,22,5
2021-03-20,37,37,51,36,67,81,32,26,21,7
2021-03-21,6,9,19,20,25,28,20,34,18,6
2021-03-22,27,50,51,40,70,79,48,39,26,12
2021-03-23,20,50,49,57,76,98,50,43,30,4
2021-03-24,37,65,60,58,92,97,53,42,28,9
2021-03-25,26,49,63,67,105,108,55,53,28,6
2021-03-26,31,49,57,69,57,88,66,44,29,8
2021-03-27,25,40,52,46,51,78,56,34,21,3
2021-03-28,13,19,21,23,28,47,36,29,21,3
2021-03-29,42,61,54,77,74,126,65,34,28,14
2021-03-30,26,58,56,62,61,89,76,49,33,13
2021-03-31,41,63,77,69,83,115,75,50,24,9
2021-04-01,31,40,57,51,75,86,49,41,11,8
2021-04-02,34,59,48,45,62,72,48,45,32,11
2021-04-03,24,45,38,54,77,97,55,39,29,3
2021-04-04,8,13,11,11,18,19,22,26,12,3
2021-04-05,32,26,33,12,40,39,31,23,9,4
2021-04-06,21,42,28,55,76,90,48,29,27,17
2021-04-07,20,34,46,42,82,66,69,44,19,11
2021-04-08,35,36,35,45,72,62,43,36,27,9
2021-04-09,31,30,32,37,67,67,28,39,19,6
2021-04-10,37,40,40,44,76,67,31,36,22,4
2021-04-11,8,11,6,11,13,15,16,10,18,3
2021-04-12,31,53,35,39,48,82,57,24,17,5
2021-04-13,34,32,45,43,79,66,45,53,29,13
2021-04-14,18,51,47,42,64,71,38,31,10,4
2021-04-15,14,34,26,40,49,56,38,28,9,6
2021-04-16,14,41,27,39,54,55,53,19,13,6
2021-04-17,19,27,24,27,35,34,34,34,12,2
2021-04-18,7,13,12,8,11,21,11,19,16,6
2021-04-19,27,44,33,26,34,63,39,35,31,4
2021-04-20,16,38,20,24,55,74,44,23,15,1
2021-04-21,23,47,30,41,52,60,44,21,11,7
2021-04-22,23,41,31,25,55,52,41,30,17,3
2021-04-23,17,43,27,26,54,52,39,28,13,7
2021-04-24,16,27,19,28,35,39,29,17,10,0
2021-04-25,7,11,12,8,13,21,9,9,7,4
2021-04-26,22,43,24,30,68,59,38,23,8,6
2021-04-27,16,37,31,46,35,52,34,20,10,4
2021-04-28,14,37,29,31,51,46,31,32,12,5
2021-04-29,19,36,37,27,45,45,24,18,13,5
2021-04-30,10,31,27,21,30,40,31,16,8,2
2021-05-01,7,12,17,18,30,33,27,17,10,2
2021-05-02,2,5,4,10,13,10,10,10,7,2
2021-05-03,15,27,19,17,32,39,25,17,15,5
2021-05-04,8,21,25,23,41,39,19,23,10,3
2021-05-05,11,22,16,32,20,28,16,10,10,0
2021-05-06,18,30,12,11,23,25,19,8,9,4
2021-05-07,13,16,12,21,29,23,20,6,13,5
2021-05-08,14,11,14,16,22,23,11,4,4,0
2021-05-09,4,2,5,3,2,9,4,3,2,2
2021-05-10,13,21,20,13,28,28,21,13,4,3
2021-05-11,4,29,18,17,20,24,18,6,6,2
2021-05-12,4,20,11,18,27,24,8,5,8,1
2021-05-13,10,22,11,10,20,28,11,6,1,1
2021-05-14,5,10,13,11,21,14,6,4,5,0
2021-05-15,6,10,13,8,16,9,10,3,3,1
2021-05-16,1,4,8,7,7,9,2,3,2,0
2021-05-17,6,13,12,5,16,15,3,9,9,0
2021-05-18,7,13,13,18,19,21,8,4,2,1
2021-05-19,3,7,12,9,16,17,9,4,2,1
2021-05-20,3,12,3,6,13,13,7,4,0,1
2021-05-21,6,8,8,10,14,15,4,7,3,1
2021-05-22,8,7,6,8,13,16,7,3,3,0
2021-05-23,0,3,2,4,9,2,6,1,0,0
2021-05-24,1,8,7,5,10,12,7,2,2,0
2021-05-25,2,7,6,10,12,11,7,7,2,1
2021-05-26,3,5,7,7,12,15,5,1,0,1
2021-05-27,3,8,6,3,8,10,3,3,0,0
2021-05-28,2,2,12,6,5,16,8,3,2,1
2021-05-29,4,7,4,1,10,5,4,2,3,3
2021-05-30,0,2,3,1,2,3,1,2,0,0
2021-05-31,4,8,3,4,12,12,4,1,3,0
2021-06-01,4,3,2,4,8,7,2,4,1,0
2021-06-02,2,1,2,1,3,4,0,0,0,0
2021-06-03,2,1,3,1,7,5,1,0,2,0
2021-06-04,2,8,5,3,14,7,0,1,0,0
2021-06-05,0,1,1,9,4,1,0,1,0,0
2021-06-06,3,4,1,0,0,2,3,0,0,0
2021-06-07,6,2,2,4,5,4,1,1,2,0
2021-06-08,1,3,7,1,2,1,2,0,0,0
2021-06-09,1,5,0,4,3,8,1,1,1,0
2021-06-10,0,2,1,0,2,0,3,1,0,1
2021-06-11,2,4,1,2,8,6,0,0,1,0
2021-06-12,0,0,2,1,2,2,0,0,0,0
2021-06-13,0,0,0,0,1,2,1,0,0,1
2021-06-14,0,4,0,2,2,4,0,0,0,1
2021-06-15,0,5,4,2,3,3,0,1,2,0
2021-06-16,0,2,1,1,1,1,1,0,3,0
2021-06-17,0,3,5,3,2,6,2,1,0,0
2021-06-18,1,5,3,1,1,3,1,2,0,0
2021-06-19,0,1,2,1,2,2,0,3,2,0
2021-06-20,1,0,0,1,0,0,0,0,0,0
2021-06-21,1,5,3,0,5,2,1,1,0,0
2021-06-22,0,1,2,0,0,1,0,0,0,1
2021-06-23,0,0,0,0,1,1,1,2,0,0
2021-06-24,0,0,1,1,2,1,1,0,1,0
2021-06-25,0,0,1,1,2,1,1,0,1,0
2021-06-26,1,1,2,0,1,0,1,1,1,0
2021-06-27,0,0,0,0,0,0,0,0,0,0
2021-06-28,0,2,6,7,7,1,2,0,1,0
2021-06-29,0,2,3,0,1,1,0,1,0,0
2021-06-30,1,1,4,3,1,1,1,0,0,0
2021-07-01,1,4,5,3,0,0,1,0,0,0
2021-07-02,2,1,1,2,3,1,0,0,0,0
2021-07-03,0,0,5,2,2,2,1,0,0,0
2021-07-04,0,2,0,0,0,0,0,0,0,0
2021-07-05,0,5,5,2,1,2,0,0,0,0
2021-07-06,0,3,7,2,2,3,1,1,0,1
2021-07-07,2,3,1,1,2,2,0,0,1,0
2021-07-08,0,3,4,2,3,0,0,2,2,0
2021-07-09,1,8,10,5,5,5,1,1,0,0
2021-07-10,0,3,2,0,4,2,2,0,0,0
2021-07-11,1,1,2,3,1,0,0,0,1,0
2021-07-12,1,12,6,4,5,5,1,1,1,0
2021-07-13,1,4,8,4,6,9,3,1,1,0
2021-07-14,3,5,9,7,7,3,5,2,1,0
2021-07-15,4,9,22,11,7,4,4,0,3,1
2021-07-16,2,18,23,8,6,1,0,2,2,0
2021-07-17,3,8,21,9,12,7,4,1,2,0
2021-07-18,3,8,3,5,2,2,1,0,0,1
2021-07-19,1,25,24,14,11,15,1,4,2,8
2021-07-20,2,31,32,14,11,7,5,4,5,1
2021-07-21,6,32,37,26,22,18,6,3,3,1
2021-07-22,7,17,34,16,9,11,14,3,11,1
2021-07-23,4,34,23,15,11,13,7,0,3,0
