date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-22,0,0,0,0,1,0,1,0,0,0
2020-05-23,0,0,0,0,0,0,0,1,1,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,1,0,0,0,0,1,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,1,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,2,0
2020-06-01,0,0,0,0,0,1,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,1,0
2020-06-03,0,0,1,0,1,0,0,0,0,0
2020-06-04,0,0,0,0,0,1,0,1,1,1
2020-06-05,0,0,0,0,0,0,0,1,0,0
2020-06-06,0,0,0,1,0,0,0,0,1,0
2020-06-07,0,0,0,0,0,0,1,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,1,0,1,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,1,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,0,1,0,1,0,0
2020-06-13,0,0,0,0,0,0,0,1,0,0
2020-06-14,0,0,0,0,0,0,0,0,1,0
2020-06-15,0,0,0,0,0,1,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,1,0,1,0,1
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,1,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,1,0,0,0,0,0,1,0
2020-06-24,2,0,1,0,0,1,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,1,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,1,0,0,1,1,0,0,0,0,0
2020-07-03,0,0,0,0,1,0,0,0,0,0
2020-07-04,0,0,0,1,1,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,1,0,0,0
2020-07-06,0,0,1,1,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,1,0
2020-07-09,0,0,1,0,1,0,0,0,0,0
2020-07-10,0,0,1,0,0,0,0,1,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,1,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,1,0,0,0
2020-07-14,0,0,0,1,0,1,0,0,0,0
2020-07-15,0,0,0,1,0,1,0,0,1,0
2020-07-16,0,0,0,0,1,0,0,0,0,0
2020-07-17,0,0,0,0,0,1,0,0,0,0
2020-07-18,0,0,0,1,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,1,0,0
2020-07-20,0,0,2,1,1,1,0,0,0,0
2020-07-21,0,0,1,2,0,0,0,0,0,0
2020-07-22,0,0,0,0,1,0,0,0,0,0
2020-07-23,1,1,0,2,0,0,0,0,1,0
2020-07-24,0,1,2,0,0,0,1,1,0,0
2020-07-25,0,0,1,0,0,0,1,0,1,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,1,1,0,0,0,0,1,0
2020-07-28,0,0,0,0,0,2,1,0,0,0
2020-07-29,1,0,0,2,1,0,0,1,1,0
2020-07-30,0,0,1,0,0,2,0,1,0,0
2020-07-31,0,0,0,0,0,0,1,0,0,0
2020-08-01,0,1,1,1,1,2,0,0,0,1
2020-08-02,0,1,0,0,0,0,0,0,0,0
2020-08-03,0,1,0,2,1,0,1,0,0,0
2020-08-04,0,1,1,0,2,1,0,0,1,0
2020-08-05,0,1,0,0,4,2,0,0,1,0
2020-08-06,0,1,0,1,0,2,1,0,0,0
2020-08-07,2,1,2,2,2,3,1,0,0,0
2020-08-08,1,2,1,0,1,0,1,0,0,0
2020-08-09,0,0,1,1,0,1,0,0,0,0
2020-08-10,0,2,1,2,1,1,0,1,1,0
2020-08-11,0,1,0,1,1,2,0,0,0,0
2020-08-12,0,2,3,1,1,2,0,0,0,0
2020-08-13,0,1,2,2,0,4,0,0,0,1
2020-08-14,0,1,4,1,2,0,0,0,0,0
2020-08-15,0,0,4,1,3,3,0,0,1,0
2020-08-16,0,1,4,0,0,0,0,1,1,0
2020-08-17,1,1,3,2,4,3,2,0,0,0
2020-08-18,0,1,0,2,1,3,1,0,0,0
2020-08-19,0,1,5,0,1,2,2,1,0,0
2020-08-20,0,1,1,0,2,1,0,0,0,0
2020-08-21,0,1,4,2,0,0,0,0,0,0
2020-08-22,0,1,1,2,0,3,2,2,0,0
2020-08-23,0,0,3,1,1,1,0,0,0,0
2020-08-24,1,2,8,0,3,1,0,0,1,0
2020-08-25,0,1,6,6,1,2,1,0,0,0
2020-08-26,0,1,5,3,2,2,1,0,1,0
2020-08-27,0,3,3,7,2,3,4,1,0,0
2020-08-28,0,4,8,2,0,6,0,0,0,0
2020-08-29,0,1,1,3,3,5,1,0,4,0
2020-08-30,1,0,3,2,0,1,1,1,0,0
2020-08-31,2,1,2,3,5,1,4,1,0,0
2020-09-01,1,1,5,1,4,4,3,3,0,0
2020-09-02,1,2,6,2,5,2,3,1,1,0
2020-09-03,0,0,1,4,3,2,1,1,0,0
2020-09-04,1,1,3,1,4,9,3,2,1,2
2020-09-05,1,1,2,0,4,4,0,1,0,0
2020-09-06,1,1,2,1,0,1,1,0,0,1
2020-09-07,1,0,1,7,5,2,1,1,1,1
2020-09-08,1,4,2,0,6,5,2,1,1,0
2020-09-09,0,4,8,3,5,8,3,0,2,2
2020-09-10,0,4,4,4,3,7,5,0,4,1
2020-09-11,0,2,3,6,4,5,3,3,0,0
2020-09-12,1,6,4,2,6,4,1,2,2,0
2020-09-13,0,0,4,2,2,1,1,0,1,0
2020-09-14,1,0,2,4,4,1,2,3,0,0
2020-09-15,0,2,2,3,5,2,3,1,3,0
2020-09-16,0,1,3,4,7,3,3,3,1,0
2020-09-17,1,1,2,5,2,5,1,2,0,1
2020-09-18,1,2,6,3,6,4,3,0,0,2
2020-09-19,2,2,4,4,2,3,2,3,1,0
2020-09-20,0,0,1,1,1,3,0,3,0,0
2020-09-21,2,2,4,5,5,5,3,0,0,1
2020-09-22,0,3,4,4,3,1,3,3,3,0
2020-09-23,1,3,4,4,4,5,6,0,0,0
2020-09-24,0,0,3,4,5,8,4,2,1,1
2020-09-25,4,2,4,4,4,5,4,2,3,1
2020-09-26,5,2,4,3,10,2,3,4,1,0
2020-09-27,0,3,0,2,2,4,1,1,0,1
2020-09-28,0,2,1,4,7,11,2,5,4,1
2020-09-29,1,4,4,5,5,7,3,3,2,0
2020-09-30,6,4,6,5,5,5,2,4,3,1
2020-10-01,3,6,9,5,13,11,3,2,2,1
2020-10-02,1,5,8,5,10,9,3,6,5,0
2020-10-03,7,8,8,10,15,12,6,3,6,2
2020-10-04,5,9,8,4,10,3,7,3,8,1
2020-10-05,3,13,9,14,14,15,14,6,8,9
2020-10-06,5,7,13,16,20,23,8,7,11,8
2020-10-07,6,7,17,15,15,23,13,11,4,1
2020-10-08,7,15,15,21,14,20,8,8,7,1
2020-10-09,10,13,11,23,23,26,16,14,9,9
2020-10-10,4,15,10,19,23,25,14,11,10,7
2020-10-11,3,8,10,4,12,14,6,8,8,9
2020-10-12,5,16,19,25,30,29,9,21,19,13
2020-10-13,4,21,11,17,27,27,13,12,8,4
2020-10-14,7,12,13,18,17,30,12,11,9,4
2020-10-15,6,18,20,19,33,42,19,12,24,11
2020-10-16,4,32,24,25,28,44,18,12,13,6
2020-10-17,11,23,25,22,41,46,25,20,17,13
2020-10-18,7,23,23,21,39,38,18,14,15,4
2020-10-19,7,26,27,24,43,47,22,14,24,14
2020-10-20,6,19,31,37,55,66,28,17,20,9
2020-10-21,3,20,34,38,49,67,35,24,23,15
2020-10-22,2,28,31,31,55,57,34,23,23,11
2020-10-23,10,28,39,23,78,81,39,36,20,10
2020-10-24,5,34,42,36,68,72,42,33,33,9
2020-10-25,3,21,30,29,69,84,45,27,32,7
2020-10-26,5,24,48,62,97,103,60,47,40,18
2020-10-27,7,29,65,47,96,101,60,29,38,13
2020-10-28,5,42,81,56,118,111,70,57,40,15
2020-10-29,10,44,77,71,113,117,78,54,34,12
2020-10-30,6,37,66,69,115,135,59,65,47,14
2020-10-31,7,31,65,56,82,118,62,53,64,36
2020-11-01,6,21,39,67,79,97,56,40,37,8
2020-11-02,6,32,66,56,118,113,71,48,48,17
2020-11-03,7,29,62,77,116,119,68,62,47,15
2020-11-04,14,43,68,96,127,156,83,58,57,31
2020-11-05,11,38,80,94,126,145,78,64,54,25
2020-11-06,8,29,78,84,132,141,92,48,55,25
2020-11-07,6,38,54,69,104,118,84,41,60,22
2020-11-08,10,22,35,57,83,75,58,41,32,14
2020-11-09,12,42,78,72,135,136,72,65,46,24
2020-11-10,18,33,80,75,127,144,70,59,61,8
2020-11-11,10,29,65,71,124,116,70,78,39,19
2020-11-12,13,31,59,84,115,127,84,53,55,21
2020-11-13,7,26,46,73,94,120,85,68,52,15
2020-11-14,12,17,53,62,93,92,74,40,45,29
2020-11-15,11,20,42,62,71,56,36,48,39,15
2020-11-16,5,23,44,60,79,92,56,47,59,25
2020-11-17,12,22,36,48,84,102,55,41,43,21
2020-11-18,7,27,34,56,100,94,56,47,47,18
2020-11-19,11,17,32,53,62,81,49,45,44,19
2020-11-20,10,16,24,51,60,76,52,40,29,17
2020-11-21,6,12,25,32,55,58,25,41,20,8
2020-11-22,4,12,31,22,38,52,30,18,21,5
2020-11-23,3,7,15,36,47,59,34,37,23,9
2020-11-24,4,14,27,33,54,56,37,35,31,9
2020-11-25,5,10,31,35,51,62,31,23,23,12
2020-11-26,7,8,19,29,42,53,41,21,25,9
2020-11-27,7,13,17,28,41,30,31,18,29,10
2020-11-28,4,8,16,29,41,42,31,16,26,8
2020-11-29,0,9,15,24,31,37,22,15,19,12
2020-11-30,11,13,21,32,52,40,17,17,18,4
2020-12-01,7,11,20,29,32,34,29,18,32,16
2020-12-02,4,6,18,30,41,28,23,18,19,8
2020-12-03,3,4,18,25,30,31,32,18,20,6
2020-12-04,2,6,12,19,35,42,31,23,15,10
2020-12-05,3,10,15,22,32,23,13,21,14,4
2020-12-06,7,4,12,13,29,23,18,10,12,1
2020-12-07,3,8,19,19,29,26,22,11,10,5
2020-12-08,2,6,10,16,38,14,13,13,14,6
2020-12-09,1,6,14,15,21,31,11,11,12,8
2020-12-10,5,11,13,17,23,26,24,8,12,3
2020-12-11,4,4,8,17,31,21,16,12,16,5
2020-12-12,1,5,14,18,20,31,15,9,13,4
2020-12-13,0,6,10,17,19,19,16,13,8,3
2020-12-14,2,9,9,14,29,28,17,5,12,2
2020-12-15,4,6,20,19,22,26,22,11,14,6
2020-12-16,4,16,14,24,29,21,15,11,8,4
2020-12-17,5,5,11,20,25,36,22,9,17,3
2020-12-18,7,7,14,21,26,23,16,12,10,4
2020-12-19,4,3,11,18,19,18,14,13,8,4
2020-12-20,1,6,18,18,20,23,11,10,5,6
2020-12-21,2,10,10,14,15,33,4,14,14,2
2020-12-22,5,7,15,14,33,21,24,18,13,5
2020-12-23,3,6,10,16,27,33,26,17,8,4
2020-12-24,5,4,10,25,26,30,16,8,11,3
2020-12-25,2,4,5,16,11,16,7,10,8,2
2020-12-26,2,6,14,19,14,20,15,9,5,3
2020-12-27,2,3,21,17,18,28,14,11,6,3
2020-12-28,2,5,26,13,27,38,14,14,17,6
2020-12-29,3,11,28,20,31,26,22,14,16,6
2020-12-30,3,9,13,17,26,30,22,11,10,5
2020-12-31,4,5,19,12,25,42,15,21,15,4
2021-01-01,0,6,16,17,26,15,21,16,7,2
2021-01-02,2,5,9,25,21,31,11,12,15,3
2021-01-03,2,12,13,12,18,19,13,8,7,1
2021-01-04,3,4,17,17,22,24,17,9,11,7
2021-01-05,2,9,18,23,22,29,15,20,24,10
2021-01-06,3,5,9,13,23,25,15,11,5,1
2021-01-07,0,5,16,10,29,26,12,9,16,9
2021-01-08,3,4,17,17,14,15,22,13,15,4
2021-01-09,6,8,14,17,19,34,6,9,4,4
2021-01-10,0,9,8,10,18,13,13,11,9,1
2021-01-11,1,8,21,17,19,28,9,7,17,11
2021-01-12,4,7,15,25,27,27,20,12,12,5
2021-01-13,3,13,14,15,10,29,18,7,10,7
2021-01-14,1,8,12,12,13,13,16,16,6,7
2021-01-15,4,7,9,9,20,32,15,11,9,3
2021-01-16,4,4,14,10,16,17,15,12,13,6
2021-01-17,2,7,17,9,25,22,10,12,7,1
2021-01-18,6,11,15,5,22,21,14,13,10,6
2021-01-19,4,7,19,13,22,33,15,8,12,4
2021-01-20,5,7,15,18,34,19,20,12,14,4
2021-01-21,5,8,13,25,30,25,14,8,11,3
2021-01-22,6,8,9,19,16,25,15,8,15,4
2021-01-23,2,8,20,15,27,27,18,13,11,8
2021-01-24,2,11,20,11,18,19,10,12,9,3
2021-01-25,4,7,16,19,29,27,17,5,11,4
2021-01-26,6,8,15,25,23,31,21,13,15,7
2021-01-27,3,15,17,17,23,39,15,10,14,2
2021-01-28,1,9,17,20,27,23,11,10,11,3
2021-01-29,4,9,22,13,23,25,14,16,8,3
2021-01-30,5,9,14,25,37,31,20,7,6,4
2021-01-31,7,13,13,20,20,19,12,16,9,1
2021-02-01,5,14,21,26,32,41,14,17,16,4
2021-02-02,6,12,26,20,44,24,20,21,19,4
2021-02-03,3,13,28,25,36,36,28,17,11,4
2021-02-04,8,21,20,18,32,29,28,13,12,4
2021-02-05,5,17,20,21,29,41,28,18,14,5
2021-02-06,3,20,23,25,39,39,18,19,10,6
2021-02-07,5,12,18,28,36,29,19,11,8,4
2021-02-08,7,16,24,33,40,48,11,14,11,3
2021-02-09,10,15,29,36,38,39,25,17,11,3
2021-02-10,9,12,23,38,33,51,20,29,15,3
2021-02-11,8,16,26,30,38,47,21,13,9,6
2021-02-12,9,14,15,22,39,37,21,19,22,1
2021-02-13,5,22,22,32,34,42,20,16,13,7
2021-02-14,3,14,22,16,45,39,18,17,4,2
2021-02-15,15,27,27,42,39,40,32,20,18,7
2021-02-16,8,22,31,33,57,53,38,25,17,2
2021-02-17,12,38,31,31,58,52,38,27,15,1
2021-02-18,8,28,21,36,53,63,28,29,15,4
2021-02-19,8,29,20,45,56,53,36,32,14,8
2021-02-20,3,21,20,37,56,55,33,24,28,4
2021-02-21,12,29,27,26,56,34,24,25,11,8
2021-02-22,12,30,32,45,55,54,50,43,27,12
2021-02-23,15,27,26,46,61,53,36,15,22,7
2021-02-24,21,41,33,50,75,69,37,25,23,7
2021-02-25,15,29,33,39,59,62,29,28,22,6
2021-02-26,5,26,29,54,75,60,39,34,20,10
2021-02-27,10,24,32,34,53,50,43,28,19,6
2021-02-28,11,15,21,34,44,46,36,25,13,6
2021-03-01,16,26,34,42,83,64,51,34,26,10
2021-03-02,15,31,54,52,66,68,47,43,26,6
2021-03-03,9,29,28,25,63,65,49,34,20,6
2021-03-04,14,39,30,51,63,60,38,35,21,3
2021-03-05,19,30,35,36,66,80,50,36,36,11
2021-03-06,9,29,28,48,67,63,34,33,29,10
2021-03-07,5,16,26,43,55,59,41,19,22,4
2021-03-08,20,41,31,43,69,83,35,38,15,7
2021-03-09,11,29,38,45,78,73,45,34,30,9
2021-03-10,14,43,31,46,90,72,47,35,44,14
2021-03-11,23,34,33,64,79,65,34,35,39,7
2021-03-12,14,29,37,51,85,67,52,38,21,13
2021-03-13,14,34,40,44,73,83,39,44,24,8
2021-03-14,14,35,24,41,60,54,35,26,19,4
2021-03-15,18,30,44,53,75,83,46,50,22,8
2021-03-16,17,30,55,46,72,79,49,55,38,4
2021-03-17,19,35,42,48,78,62,51,44,29,6
2021-03-18,14,33,40,54,78,82,41,38,31,7
2021-03-19,16,35,41,56,76,77,42,34,24,11
2021-03-20,18,36,32,42,65,84,33,38,28,8
2021-03-21,8,24,26,41,57,65,28,27,17,5
2021-03-22,16,36,39,52,78,77,35,43,40,8
2021-03-23,14,40,44,46,83,69,47,51,25,6
2021-03-24,12,43,47,60,67,70,43,57,46,6
2021-03-25,11,34,49,43,78,80,61,40,29,6
2021-03-26,16,27,42,57,68,73,46,35,22,9
2021-03-27,13,28,25,56,61,56,42,49,29,12
2021-03-28,12,24,22,36,52,56,40,25,23,7
2021-03-29,12,28,45,46,87,61,58,48,24,11
2021-03-30,10,33,50,45,63,87,44,43,30,8
2021-03-31,12,38,33,51,64,64,58,41,28,15
2021-04-01,8,24,31,47,65,65,49,44,26,4
2021-04-02,7,22,43,43,72,71,55,34,40,4
2021-04-03,6,23,25,41,78,63,44,36,32,4
2021-04-04,4,17,34,28,32,48,42,27,23,7
2021-04-05,6,18,33,34,55,51,42,38,29,7
2021-04-06,8,22,31,37,48,59,45,35,23,4
2021-04-07,12,31,58,43,68,82,35,27,19,3
2021-04-08,16,37,39,55,42,69,50,42,17,2
2021-04-09,12,18,39,36,46,80,46,25,25,10
2021-04-10,13,24,30,35,49,53,45,36,20,7
2021-04-11,7,13,25,28,44,33,32,30,11,3
2021-04-12,13,38,31,43,54,56,36,26,20,6
2021-04-13,11,22,51,34,66,57,32,31,27,6
2021-04-14,13,26,30,33,57,44,31,37,14,5
2021-04-15,18,20,19,39,52,57,30,27,21,6
2021-04-16,20,29,26,45,41,51,31,44,19,1
2021-04-17,15,21,30,30,49,34,40,18,10,3
2021-04-18,10,13,23,26,28,26,24,21,12,2
2021-04-19,11,29,19,35,52,55,32,27,18,3
2021-04-20,17,20,34,38,55,41,30,23,11,4
2021-04-21,17,26,36,38,45,48,30,28,21,3
2021-04-22,10,24,32,44,53,37,21,25,25,11
2021-04-23,11,14,19,30,47,46,35,18,20,6
2021-04-24,11,16,39,32,36,32,17,18,19,13
2021-04-25,12,17,21,36,41,23,22,22,8,1
2021-04-26,10,30,18,32,46,42,28,23,19,1
2021-04-27,10,24,30,37,40,46,30,24,7,3
2021-04-28,5,31,24,34,38,55,30,18,13,1
2021-04-29,10,28,30,36,37,46,25,17,8,3
2021-04-30,10,20,22,24,45,37,29,20,13,3
2021-05-01,11,12,19,20,38,35,28,10,9,1
2021-05-02,5,19,15,27,28,29,22,15,4,3
2021-05-03,13,24,19,26,36,28,29,14,9,4
2021-05-04,12,23,19,28,34,38,19,14,7,4
2021-05-05,9,13,17,42,36,26,22,7,4,4
2021-05-06,9,22,12,24,25,37,15,16,6,1
2021-05-07,7,19,22,21,33,27,21,8,1,3
2021-05-08,4,15,16,30,30,18,15,10,4,2
2021-05-09,3,20,14,23,23,35,18,3,2,1
2021-05-10,10,21,14,21,32,28,20,10,8,2
2021-05-11,9,19,16,19,31,25,24,7,5,2
2021-05-12,13,22,15,17,23,34,12,11,3,0
2021-05-13,7,18,12,15,22,22,12,11,1,1
2021-05-14,9,18,18,19,28,26,20,11,1,3
2021-05-15,4,11,5,15,30,27,19,5,3,1
2021-05-16,4,9,3,15,19,14,6,4,3,1
2021-05-17,1,15,8,16,21,18,9,9,1,0
2021-05-18,8,10,16,19,19,18,7,10,4,1
2021-05-19,7,10,17,25,22,14,12,5,2,0
2021-05-20,8,12,15,14,17,13,10,9,2,1
2021-05-21,5,13,10,8,20,17,15,5,2,0
2021-05-22,2,7,5,6,24,11,9,3,2,1
2021-05-23,6,5,5,13,13,14,8,3,0,0
2021-05-24,4,11,5,12,21,13,3,4,2,1
2021-05-25,5,9,12,8,10,11,10,4,4,1
2021-05-26,4,6,12,6,17,10,6,5,1,0
2021-05-27,3,8,10,6,11,13,9,2,1,0
2021-05-28,3,9,4,11,11,13,2,2,1,1
2021-05-29,2,4,3,6,11,11,5,4,0,0
2021-05-30,1,2,4,6,12,7,3,2,1,1
2021-05-31,2,7,7,4,5,7,6,2,0,2
2021-06-01,3,7,5,6,12,11,6,2,0,1
2021-06-02,3,5,8,6,8,8,3,0,0,0
2021-06-03,1,4,9,6,9,8,9,3,0,1
2021-06-04,0,5,11,6,11,9,3,2,2,0
2021-06-05,3,3,7,4,8,8,5,1,2,2
2021-06-06,0,4,4,3,5,4,3,1,1,0
2021-06-07,2,0,5,3,7,7,5,3,0,0
2021-06-08,2,2,4,6,7,3,2,0,0,0
2021-06-09,0,1,3,7,7,4,2,1,0,2
2021-06-10,1,5,6,2,3,7,2,3,1,0
2021-06-11,1,3,3,2,8,3,4,1,0,1
2021-06-12,1,2,4,7,6,4,3,2,0,0
2021-06-13,1,1,2,1,2,4,1,2,1,1
2021-06-14,1,4,4,2,4,2,5,0,0,0
2021-06-15,0,0,2,0,1,2,0,1,0,0
2021-06-16,0,3,2,1,3,6,1,1,0,0
2021-06-17,2,3,0,3,4,3,1,0,2,0
2021-06-18,0,3,3,2,4,2,0,1,0,0
2021-06-19,0,2,2,3,2,0,0,1,0,0
2021-06-20,1,1,5,0,2,2,1,1,0,0
2021-06-21,0,1,1,1,2,2,0,1,0,1
2021-06-22,0,1,0,2,4,3,1,1,0,1
2021-06-23,1,0,0,1,3,2,0,2,0,0
2021-06-24,0,0,1,2,1,3,0,1,0,0
2021-06-25,0,1,1,2,1,2,0,0,1,0
2021-06-26,1,0,2,0,2,0,1,0,0,0
2021-06-27,1,3,2,0,0,1,0,1,0,0
2021-06-28,1,4,4,2,2,2,0,0,1,0
