date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-09-19,1,2,4,5,2,0,2,1,0,0
2020-09-20,0,2,0,0,0,2,0,1,1,0
2020-09-21,4,1,4,3,2,5,2,3,1,1
2020-09-22,1,4,4,6,1,5,0,1,1,0
2020-09-23,0,3,3,3,4,10,1,5,0,0
2020-09-24,1,5,4,5,0,4,1,0,2,1
2020-09-25,7,3,4,2,5,6,5,0,2,0
2020-09-26,1,3,3,5,2,2,1,2,1,0
2020-09-27,1,0,4,0,1,2,0,0,1,1
2020-09-28,1,13,10,3,6,0,6,1,0,0
2020-09-29,6,3,7,4,4,8,4,2,0,1
2020-09-30,2,15,8,4,7,5,3,2,0,0
2020-10-01,7,9,13,13,11,11,8,4,2,0
2020-10-02,6,9,12,3,12,8,1,5,3,1
2020-10-03,3,6,8,6,9,4,6,2,3,1
2020-10-04,0,0,0,2,0,0,0,2,0,0
2020-10-05,11,9,11,17,13,24,2,1,2,1
2020-10-06,7,13,15,23,25,11,6,4,2,1
2020-10-07,8,10,16,16,18,16,10,6,2,0
2020-10-08,9,23,37,11,29,28,11,10,5,2
2020-10-09,15,17,27,12,20,25,12,3,2,0
2020-10-10,15,18,33,11,20,24,16,6,6,1
2020-10-11,16,5,15,11,9,11,5,5,0,0
2020-10-12,9,16,21,22,28,20,12,14,12,3
2020-10-13,30,25,26,18,25,29,17,4,4,0
2020-10-14,14,31,34,30,34,42,30,12,18,1
2020-10-15,8,25,34,30,40,23,23,15,10,4
2020-10-16,10,34,41,21,48,30,25,16,14,1
2020-10-17,22,63,38,38,47,54,32,23,18,6
2020-10-18,10,9,8,8,10,12,12,4,13,0
2020-10-19,21,49,40,45,55,55,29,21,14,3
2020-10-20,26,56,61,53,72,73,46,28,14,3
2020-10-21,14,44,68,56,63,79,42,40,36,6
2020-10-22,20,58,56,50,85,66,43,29,22,6
2020-10-23,37,67,71,61,83,89,46,50,49,19
2020-10-24,30,55,64,64,88,67,36,28,33,2
2020-10-25,2,3,3,5,7,14,4,6,1,1
2020-10-26,28,60,63,52,91,77,41,13,34,10
2020-10-27,22,69,58,67,106,106,66,45,32,14
2020-10-28,29,84,78,84,125,116,76,57,18,4
2020-10-29,23,63,51,76,110,119,81,45,22,11
2020-10-30,13,64,86,81,108,117,65,39,18,10
2020-10-31,21,62,60,64,88,102,81,56,59,23
2020-11-01,2,5,6,15,16,10,10,12,10,1
2020-11-02,21,61,69,55,87,117,62,40,31,10
2020-11-03,47,79,72,86,130,110,78,40,22,10
2020-11-04,55,78,86,94,156,150,107,65,47,13
2020-11-05,24,61,98,102,108,127,82,63,36,9
2020-11-06,57,70,73,104,119,148,70,64,39,15
2020-11-07,35,43,55,69,85,112,70,44,49,13
2020-11-08,3,3,9,9,20,14,15,4,5,3
2020-11-09,34,64,69,72,111,119,74,45,39,3
2020-11-10,54,68,45,64,97,94,62,60,56,32
2020-11-11,24,78,80,77,119,155,76,49,45,7
2020-11-12,42,54,69,92,107,112,57,58,50,17
2020-11-13,32,45,70,66,94,87,69,55,39,12
2020-11-14,40,61,54,63,77,86,51,51,27,3
2020-11-15,1,4,7,0,8,10,11,4,4,1
2020-11-16,54,41,44,54,66,74,59,38,33,12
2020-11-17,25,53,61,61,89,85,57,37,31,6
2020-11-18,26,36,64,72,88,76,70,29,26,8
2020-11-19,18,39,41,48,72,62,60,38,40,8
2020-11-20,17,33,41,37,56,65,45,43,33,14
2020-11-21,37,29,35,34,55,49,37,27,21,6
2020-11-22,3,6,6,4,10,8,10,6,5,2
2020-11-23,35,34,31,40,53,46,42,20,25,10
2020-11-24,37,34,26,37,56,57,47,32,23,12
2020-11-25,22,33,38,43,55,51,33,32,19,8
2020-11-26,14,28,34,40,53,48,27,19,18,8
2020-11-27,24,31,36,34,48,47,44,26,36,2
2020-11-28,24,21,22,26,21,32,21,18,12,5
2020-11-29,2,1,1,1,2,4,3,5,3,1
2020-11-30,21,29,24,32,48,42,38,15,14,5
2020-12-01,26,17,28,38,57,48,33,19,14,4
2020-12-02,17,19,24,32,27,35,28,9,7,4
2020-12-03,11,20,19,31,26,26,28,15,12,5
2020-12-04,15,27,27,25,33,41,43,23,19,3
2020-12-05,10,25,27,23,24,28,12,16,12,4
2020-12-06,3,2,2,1,1,2,0,0,3,1
2020-12-07,32,18,23,31,33,36,28,6,12,1
2020-12-08,2,1,2,2,4,4,5,2,1,0
2020-12-09,11,19,27,31,30,49,24,22,17,1
2020-12-10,18,26,29,30,33,53,33,22,18,2
2020-12-11,19,20,22,18,31,28,18,17,15,2
2020-12-12,10,16,14,20,28,17,19,13,4,3
2020-12-13,0,1,0,1,1,1,1,1,4,0
2020-12-14,18,17,29,28,42,40,23,20,10,4
2020-12-15,9,8,20,25,33,26,23,11,11,1
2020-12-16,13,7,14,25,21,22,10,17,24,9
2020-12-17,7,8,16,16,23,25,12,8,4,4
2020-12-18,10,12,15,15,24,33,21,12,10,6
2020-12-19,3,10,7,11,15,12,14,15,12,2
2020-12-20,1,0,2,1,1,2,1,3,4,0
2020-12-21,10,11,18,22,25,35,19,15,12,9
2020-12-22,10,8,12,33,26,18,25,21,11,2
2020-12-23,17,21,35,38,29,33,28,10,15,5
2020-12-24,15,15,19,21,20,25,17,20,8,4
2020-12-25,0,0,1,2,2,1,2,1,3,1
2020-12-26,4,6,7,12,11,13,13,6,3,3
2020-12-27,1,4,3,6,5,12,7,2,6,2
2020-12-28,15,19,20,46,45,43,40,17,15,6
2020-12-29,11,21,30,44,41,46,46,28,15,5
2020-12-30,24,21,30,42,43,36,42,27,25,13
2020-12-31,13,12,21,23,27,35,28,14,10,2
2021-01-01,1,0,1,2,0,1,5,2,1,0
2021-01-02,8,22,22,26,41,37,36,24,16,5
2021-01-03,0,0,3,3,1,1,1,2,1,0
2021-01-04,27,34,34,44,45,50,32,23,37,7
2021-01-05,22,22,28,42,40,59,44,19,16,8
2021-01-06,0,0,2,1,2,0,1,0,1,0
2021-01-07,24,30,35,33,43,45,47,25,31,5
2021-01-08,22,43,35,47,57,54,28,22,19,7
2021-01-09,13,11,14,14,26,20,20,16,13,5
2021-01-10,1,0,1,2,3,1,1,1,3,1
2021-01-11,19,36,34,38,47,46,38,24,12,6
2021-01-12,11,22,31,33,32,43,30,12,13,7
2021-01-13,23,21,20,24,38,37,27,14,8,5
2021-01-14,16,28,22,30,32,42,25,25,16,3
2021-01-15,15,27,26,22,47,38,12,22,15,6
2021-01-16,14,14,16,21,19,26,26,18,13,4
2021-01-17,1,0,2,0,0,4,2,3,2,0
2021-01-18,17,46,24,36,38,51,29,34,23,9
2021-01-19,21,25,26,38,55,56,38,24,17,2
2021-01-20,43,26,29,28,54,40,33,21,15,6
2021-01-21,37,26,29,35,45,46,28,32,15,4
2021-01-22,32,42,13,35,60,46,32,30,27,5
2021-01-23,38,16,19,16,29,30,21,6,12,8
2021-01-24,1,0,5,2,2,2,4,5,2,0
2021-01-25,59,42,35,47,68,56,46,40,42,12
2021-01-26,50,32,25,50,77,52,47,44,18,4
2021-01-27,41,33,20,43,52,50,42,30,11,4
2021-01-28,32,36,33,49,55,44,32,23,24,7
2021-01-29,20,38,21,33,38,28,32,26,16,3
2021-01-30,34,37,15,26,39,45,32,22,20,7
2021-01-31,5,7,9,11,9,6,6,4,2,0
2021-02-01,47,62,33,39,79,67,35,28,35,10
2021-02-02,54,64,44,31,67,69,43,38,16,3
2021-02-03,48,48,50,43,66,81,31,30,20,7
2021-02-04,30,46,24,54,55,61,30,34,35,12
2021-02-05,40,55,40,49,76,55,37,20,23,4
2021-02-06,31,55,38,45,67,43,31,39,28,15
2021-02-07,0,4,1,5,8,4,14,4,11,0
2021-02-08,57,63,65,51,98,93,34,35,25,16
2021-02-09,30,69,38,43,80,81,36,28,17,4
2021-02-10,48,57,32,42,76,71,45,30,24,5
2021-02-11,45,51,33,37,64,63,38,34,16,10
2021-02-12,36,40,35,33,58,57,32,31,15,1
2021-02-13,38,36,23,40,30,32,19,20,12,2
2021-02-14,2,3,2,3,4,7,3,2,1,3
2021-02-15,31,44,42,50,63,65,37,21,22,6
2021-02-16,27,44,52,43,60,66,45,24,23,8
2021-02-17,34,26,34,42,40,38,38,26,14,5
2021-02-18,31,48,45,43,67,56,41,17,17,6
2021-02-19,29,25,39,45,63,44,28,27,15,7
2021-02-20,16,28,19,18,46,33,32,24,15,6
2021-02-21,3,6,5,6,5,6,3,5,3,0
2021-02-22,30,39,41,37,53,68,41,30,19,5
2021-02-23,14,21,26,34,52,52,23,18,22,6
2021-02-24,31,28,26,48,41,39,27,21,15,1
2021-02-25,39,24,26,32,43,40,38,25,19,2
2021-02-26,24,26,35,37,42,35,26,25,16,6
2021-02-27,12,25,14,19,21,38,19,21,8,1
2021-02-28,1,5,3,4,6,3,4,0,1,0
2021-03-01,35,26,30,35,55,46,41,16,12,3
2021-03-02,23,26,40,30,57,38,29,17,13,3
2021-03-03,38,41,28,33,44,48,25,26,14,1
2021-03-04,36,28,30,21,47,40,20,13,9,5
2021-03-05,26,34,44,28,49,49,34,18,11,4
2021-03-06,18,20,17,20,32,28,14,9,12,2
2021-03-07,2,5,1,1,4,4,2,1,2,0
2021-03-08,25,29,35,34,54,42,39,19,17,6
2021-03-09,23,23,33,41,49,43,31,34,17,6
2021-03-10,24,22,27,36,39,45,22,25,7,2
2021-03-11,27,25,21,36,43,38,16,21,13,2
2021-03-12,10,28,31,16,42,35,20,19,25,9
2021-03-13,17,24,20,29,28,32,17,11,9,4
2021-03-14,3,0,2,1,3,2,3,3,5,1
2021-03-15,28,31,30,41,37,53,36,24,13,3
2021-03-16,6,21,30,20,35,43,20,20,14,7
2021-03-17,11,14,20,18,31,35,18,11,10,1
2021-03-18,22,22,21,21,41,36,17,19,16,3
2021-03-19,29,23,13,19,23,24,19,14,3,0
2021-03-20,17,26,16,24,23,27,17,9,7,6
2021-03-21,0,1,1,0,3,1,1,2,0,1
2021-03-22,28,20,25,26,41,25,24,17,5,1
2021-03-23,14,23,24,40,62,26,30,27,10,2
2021-03-24,12,27,28,17,32,24,18,9,5,3
2021-03-25,25,31,24,36,29,40,21,15,16,0
2021-03-26,18,28,19,19,35,42,27,28,8,6
2021-03-27,14,21,19,13,18,22,12,11,9,1
2021-03-28,0,2,2,1,4,1,1,0,2,0
2021-03-29,27,24,26,35,35,27,29,13,15,4
2021-03-30,18,20,16,22,21,33,15,13,7,0
2021-03-31,15,26,32,24,29,28,18,11,9,4
2021-04-01,23,10,13,23,15,18,20,7,5,0
2021-04-02,15,9,20,19,26,28,12,17,7,2
2021-04-03,12,13,17,15,23,18,11,11,7,0
2021-04-04,4,1,1,2,1,2,0,1,0,2
2021-04-05,14,12,9,8,11,13,9,3,3,0
2021-04-06,14,28,17,21,35,28,28,8,7,0
2021-04-07,8,15,20,15,18,31,21,13,8,1
2021-04-08,27,22,23,19,28,21,18,15,12,0
2021-04-09,17,20,22,24,25,30,13,11,8,2
2021-04-10,10,8,14,14,15,20,11,12,6,0
2021-04-11,0,1,1,0,0,0,0,1,0,0
2021-04-12,14,17,21,19,21,16,13,16,7,3
2021-04-13,8,20,20,10,28,26,14,13,6,1
2021-04-14,11,18,11,19,28,16,15,8,3,0
2021-04-15,4,14,15,11,11,7,12,10,4,1
2021-04-16,16,15,18,17,16,15,20,11,2,3
2021-04-17,13,15,9,9,15,7,11,14,1,2
2021-04-18,0,2,0,0,0,2,2,1,0,2
2021-04-19,8,19,17,13,19,20,17,5,3,1
2021-04-20,6,11,13,13,19,20,19,7,4,3
2021-04-21,23,13,10,19,30,17,10,6,4,1
2021-04-22,13,16,17,13,20,14,23,8,3,2
2021-04-23,17,12,19,22,25,9,10,9,3,1
2021-04-24,19,15,4,10,17,8,6,4,4,2
2021-04-25,0,0,0,0,0,0,1,1,1,0
2021-04-26,9,26,20,15,24,22,17,9,2,1
2021-04-27,16,25,6,5,11,13,13,8,2,3
2021-04-28,12,28,24,18,25,22,18,6,2,2
2021-04-29,14,4,14,19,28,8,13,8,4,3
2021-04-30,14,10,23,16,22,11,8,10,4,0
2021-05-01,7,5,3,9,7,6,5,3,0,0
2021-05-02,0,0,2,2,3,1,0,0,1,0
2021-05-03,11,10,12,26,12,25,8,8,10,2
2021-05-04,10,21,10,14,15,20,14,11,2,2
2021-05-05,15,7,16,9,19,19,9,8,4,1
2021-05-06,13,10,11,17,14,13,12,14,4,0
2021-05-07,6,13,11,11,21,16,14,8,4,1
2021-05-08,14,13,5,14,10,15,6,3,4,0
2021-05-09,0,1,0,2,2,2,0,0,0,0
2021-05-10,11,7,15,14,29,16,12,5,0,0
2021-05-11,12,18,16,8,14,19,9,8,5,0
2021-05-12,11,13,9,18,21,21,8,2,4,0
2021-05-13,10,17,8,8,11,8,6,3,2,0
2021-05-14,8,9,11,7,10,7,9,1,1,0
2021-05-15,10,10,8,5,11,7,3,1,0,1
2021-05-16,0,1,0,1,1,1,0,0,1,0
2021-05-17,7,11,4,5,16,13,6,2,4,1
2021-05-18,6,9,7,13,4,9,5,3,0,0
2021-05-19,2,9,5,3,7,13,1,1,0,1
2021-05-20,7,8,9,4,7,8,0,1,1,2
2021-05-21,4,9,4,1,5,5,8,1,0,0
2021-05-22,3,5,5,2,12,8,0,1,2,0
2021-05-23,0,0,0,0,0,0,0,1,0,0
2021-05-24,6,9,5,6,8,12,4,2,2,0
2021-05-25,2,4,3,4,6,7,1,4,0,0
2021-05-26,2,2,7,1,2,5,4,1,0,0
2021-05-27,12,8,6,12,8,8,9,2,0,0
2021-05-28,11,4,3,5,5,7,3,3,0,0
2021-05-29,9,7,4,6,4,3,4,4,3,0
2021-05-30,0,0,0,1,2,0,0,0,0,0
2021-05-31,3,5,3,6,5,10,2,4,0,0
2021-06-01,2,3,2,2,5,4,6,0,1,1
2021-06-02,0,0,0,0,0,0,0,0,0,0
2021-06-03,5,3,5,4,7,7,3,4,0,0
2021-06-04,3,3,6,2,6,7,4,1,0,0
2021-06-05,3,2,4,4,0,3,2,0,1,0
2021-06-06,0,0,0,0,1,0,1,0,0,0
2021-06-07,4,9,4,5,6,1,1,1,0,0
2021-06-08,0,3,10,3,1,5,0,0,0,0
2021-06-09,4,2,3,6,5,5,2,1,1,0
2021-06-10,3,2,2,4,1,3,0,0,0,0
2021-06-11,0,2,4,3,6,4,3,0,0,0
2021-06-12,0,2,2,3,2,1,1,0,0,0
2021-06-13,0,0,2,1,1,0,1,0,1,0
2021-06-14,2,2,2,2,4,1,2,2,1,0
2021-06-15,1,3,3,2,2,2,0,0,0,0
2021-06-16,1,3,4,3,2,6,1,0,0,0
2021-06-17,0,5,3,2,2,0,1,0,0,0
2021-06-18,1,2,3,0,0,0,1,0,0,0
2021-06-19,1,3,3,3,4,3,2,4,5,4
2021-06-20,0,0,1,0,0,0,0,0,0,1
2021-06-21,3,2,2,3,1,2,3,1,0,0
2021-06-22,1,1,1,1,0,3,1,0,0,0
2021-06-23,1,0,0,0,3,3,0,3,1,0
2021-06-24,1,0,2,3,2,1,1,0,0,0
2021-06-25,0,1,1,5,2,0,0,0,0,1
2021-06-26,2,1,0,0,1,0,2,0,0,0
2021-06-27,0,0,0,0,0,0,0,0,0,0
2021-06-28,1,2,4,1,1,2,1,1,0,0
2021-06-29,0,1,2,1,3,4,0,0,0,0
2021-06-30,1,2,1,0,1,0,0,2,0,0
2021-07-01,0,1,1,0,1,0,0,0,1,0
2021-07-02,0,1,0,1,2,0,0,0,1,0
2021-07-03,1,2,1,0,1,2,0,1,3,0
2021-07-04,0,1,0,0,0,0,1,0,0,0
2021-07-05,0,1,0,0,2,1,0,0,0,0
2021-07-06,1,3,4,1,0,1,2,1,1,0
2021-07-07,0,1,2,0,2,0,0,0,0,0
2021-07-08,1,3,6,0,1,2,2,1,1,1
2021-07-09,2,0,6,1,1,1,0,0,0,0
2021-07-10,0,2,1,0,0,1,1,0,0,0
2021-07-11,0,1,2,0,0,0,0,0,0,0
2021-07-12,1,7,6,1,2,1,1,0,1,0
2021-07-13,1,9,4,1,1,4,0,0,0,0
2021-07-14,3,11,5,4,2,4,1,1,0,0
2021-07-15,1,21,8,6,4,5,0,1,0,0
2021-07-16,1,15,11,5,7,7,1,1,0,0
2021-07-17,5,12,14,2,5,7,2,2,3,0
2021-07-18,0,0,0,0,0,0,0,0,0,0
2021-07-19,2,28,24,9,7,7,3,1,0,0
2021-07-20,0,39,31,12,1,6,2,2,5,1
2021-07-21,2,37,22,8,13,8,2,0,1,0
2021-07-22,7,33,29,3,10,10,2,1,1,0
2021-07-23,5,39,34,2,11,2,3,2,0,1
2021-07-24,1,32,17,10,6,4,1,1,1,0
2021-07-25,0,1,1,0,1,0,0,0,0,0
2021-07-26,7,72,34,12,20,10,4,2,2,0
2021-07-27,7,52,31,11,16,9,2,3,3,0
2021-07-28,11,50,37,9,15,12,9,3,0,0
2021-07-29,7,40,36,15,15,14,3,0,2,0
