date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-09-28,5,18,25,29,30,21,23,5,6,0
2020-09-29,5,17,20,24,27,21,15,7,6,0
2020-09-30,8,18,31,32,34,44,27,12,3,1
2020-10-01,15,26,38,32,33,37,32,25,16,5
2020-10-02,18,36,34,44,43,54,30,18,13,3
2020-10-03,16,21,46,38,50,64,37,21,12,2
2020-10-04,9,41,50,42,48,51,25,23,13,2
2020-10-05,10,32,51,48,73,72,44,20,19,5
2020-10-06,14,33,61,55,49,64,31,24,11,3
2020-10-07,18,39,60,43,92,96,28,28,13,6
2020-10-08,18,54,54,58,79,74,50,33,17,2
2020-10-09,14,52,61,60,83,71,41,20,13,2
2020-10-10,17,63,70,68,103,101,71,46,19,4
2020-10-11,11,40,58,49,61,89,44,23,11,8
2020-10-12,15,81,97,96,113,120,74,46,31,4
2020-10-13,12,72,97,77,108,127,61,43,19,3
2020-10-14,18,69,103,87,121,140,59,42,24,7
2020-10-15,21,69,118,106,122,141,80,50,38,4
2020-10-16,20,95,113,121,171,151,87,51,32,7
2020-10-17,19,87,102,78,131,159,79,36,29,5
2020-10-18,16,53,103,92,119,143,81,46,31,11
2020-10-19,20,78,129,134,149,154,98,41,34,6
2020-10-20,18,86,136,147,165,177,91,64,38,13
2020-10-21,23,66,124,100,164,171,93,65,38,6
2020-10-22,27,94,142,105,167,174,89,44,41,6
2020-10-23,28,70,108,128,164,172,87,42,38,6
2020-10-24,29,66,116,98,160,195,103,56,39,11
2020-10-25,22,91,110,147,184,188,91,73,41,10
2020-10-26,19,79,112,112,160,179,85,56,33,13
2020-10-27,21,66,121,135,157,189,83,52,33,7
2020-10-28,20,69,123,119,156,160,88,58,44,11
2020-10-29,34,53,85,104,128,149,84,51,37,14
2020-10-30,18,57,82,114,129,155,100,72,34,5
2020-10-31,16,36,67,76,115,143,77,45,37,5
2020-11-01,23,48,79,97,148,153,109,79,53,18
2020-11-02,30,62,97,111,172,205,99,59,64,14
2020-11-03,23,62,94,96,133,189,87,56,39,10
2020-11-04,22,63,72,97,160,138,69,64,45,11
2020-11-05,26,65,90,60,123,152,71,64,48,6
2020-11-06,22,38,67,80,130,112,93,56,45,9
2020-11-07,18,54,74,98,148,147,104,68,58,24
2020-11-08,23,57,78,105,134,158,110,54,56,22
2020-11-09,33,56,74,105,139,154,86,69,58,11
2020-11-10,23,70,90,104,152,152,100,90,58,13
2020-11-11,20,56,76,84,118,143,84,65,47,10
2020-11-12,27,69,102,99,162,186,126,67,54,17
2020-11-13,42,73,100,127,198,178,146,83,65,19
2020-11-14,27,82,110,152,201,250,151,76,62,11
2020-11-15,36,64,95,105,147,203,101,102,57,17
2020-11-16,23,62,86,102,161,181,110,83,58,19
2020-11-17,21,54,73,67,121,117,92,49,66,22
2020-11-18,23,64,68,109,139,122,81,55,59,15
2020-11-19,12,34,41,60,81,75,63,29,32,10
2020-11-20,14,40,56,85,91,114,78,51,47,10
2020-11-21,14,33,54,68,75,90,57,37,43,9
2020-11-22,13,38,49,51,66,74,46,31,35,5
2020-11-23,18,34,52,73,85,115,70,54,32,15
2020-11-24,29,40,63,67,90,105,65,29,30,6
2020-11-25,21,37,48,62,100,94,64,48,50,14
2020-11-26,21,36,57,57,94,77,66,33,43,12
2020-11-27,18,54,44,75,84,103,46,49,38,10
2020-11-28,12,32,54,48,91,98,53,50,46,11
2020-11-29,19,36,44,57,80,78,47,37,46,16
2020-11-30,24,34,69,80,89,119,71,65,31,17
2020-12-01,25,60,100,89,144,141,102,75,52,13
2020-12-02,22,65,98,86,121,144,91,62,48,10
2020-12-03,29,57,71,94,130,133,71,68,46,8
2020-12-04,23,42,59,94,103,125,83,57,45,5
2020-12-05,18,26,61,61,91,93,54,50,28,13
2020-12-06,13,29,52,57,86,92,56,45,25,6
2020-12-07,10,37,56,81,82,101,79,48,51,10
2020-12-08,18,50,58,69,91,115,62,41,30,6
2020-12-09,26,49,70,74,105,113,69,48,48,12
2020-12-10,24,36,70,89,78,95,54,56,24,4
2020-12-11,22,27,45,66,80,87,62,36,32,9
2020-12-12,20,42,58,69,82,87,68,45,32,3
2020-12-13,11,31,50,66,67,75,56,30,27,6
2020-12-14,18,41,63,70,93,82,56,33,26,10
2020-12-15,18,33,57,60,98,120,67,39,29,9
2020-12-16,14,33,57,81,79,92,60,45,36,16
2020-12-17,23,32,43,71,83,89,66,41,31,14
2020-12-18,13,32,65,88,100,104,72,50,35,6
2020-12-19,24,27,63,59,81,118,57,39,25,6
2020-12-20,20,35,57,79,125,110,88,55,28,11
2020-12-21,18,38,71,73,111,114,54,43,25,9
2020-12-22,27,60,83,89,121,133,70,52,39,11
2020-12-23,22,56,79,98,140,148,84,59,34,11
2020-12-24,16,58,78,96,117,149,86,71,45,12
2020-12-25,31,38,75,86,119,123,89,52,32,17
2020-12-26,36,56,88,90,139,158,94,55,25,11
2020-12-27,27,45,91,122,148,155,114,64,38,13
2020-12-28,25,78,106,122,170,150,98,60,40,12
2020-12-29,25,71,89,92,131,133,73,58,40,8
2020-12-30,27,73,108,99,146,112,69,73,37,11
2020-12-31,14,56,102,113,136,178,87,50,40,10
2021-01-01,21,53,82,120,132,144,88,53,49,9
2021-01-02,23,52,110,115,144,146,87,55,34,9
2021-01-03,23,75,83,102,106,147,71,48,25,6
2021-01-04,25,74,106,107,159,128,91,57,44,7
2021-01-05,14,55,57,119,137,113,74,44,51,8
2021-01-06,18,39,76,75,106,106,70,54,27,8
2021-01-07,17,46,65,72,110,119,61,66,36,9
2021-01-08,20,53,52,67,97,90,53,54,37,13
2021-01-09,13,48,63,74,96,95,62,47,35,11
2021-01-10,15,40,56,69,90,89,68,35,33,11
2021-01-11,22,40,50,75,69,111,51,53,27,9
2021-01-12,17,41,59,60,66,85,56,41,34,6
2021-01-13,16,39,53,60,73,83,49,40,33,6
2021-01-14,21,39,50,60,75,94,55,42,29,10
2021-01-15,20,49,42,56,77,87,73,40,32,8
2021-01-16,24,33,55,60,77,83,47,33,28,6
2021-01-17,15,30,39,49,86,81,49,24,30,5
2021-01-18,14,37,64,62,84,76,74,38,41,11
2021-01-19,12,34,49,58,83,81,49,39,27,10
2021-01-20,21,45,52,55,95,95,61,37,30,2
2021-01-21,18,51,50,59,74,75,52,31,35,2
2021-01-22,20,45,42,56,80,85,67,37,26,3
2021-01-23,26,35,56,76,104,100,51,38,30,4
2021-01-24,19,33,52,58,87,94,58,39,27,5
2021-01-25,26,45,47,65,81,99,75,50,28,7
2021-01-26,22,48,58,74,96,76,62,29,20,6
2021-01-27,38,63,48,59,97,83,58,47,20,7
2021-01-28,33,44,47,57,96,83,58,49,26,4
2021-01-29,23,55,32,55,90,78,35,26,22,6
2021-01-30,29,42,50,56,86,73,47,29,26,2
2021-01-31,19,57,50,61,99,74,51,15,20,7
2021-02-01,39,47,49,56,98,88,66,51,36,11
2021-02-02,32,51,57,78,94,89,44,35,25,11
2021-02-03,31,47,62,57,87,101,37,38,41,10
2021-02-04,23,55,51,64,85,89,48,26,19,5
2021-02-05,28,51,63,63,94,82,48,30,23,2
2021-02-06,37,49,57,68,93,96,44,41,28,3
2021-02-07,28,45,48,64,67,89,35,27,23,3
2021-02-08,26,57,62,66,94,91,45,34,23,7
2021-02-09,29,55,52,63,78,72,57,28,17,4
2021-02-10,40,50,67,63,96,94,55,34,22,4
2021-02-11,19,52,54,59,75,78,51,34,20,1
2021-02-12,32,51,67,69,88,84,57,34,19,2
2021-02-13,25,31,53,54,91,86,36,20,20,6
2021-02-14,18,39,34,57,73,86,50,19,19,3
2021-02-15,40,48,71,80,102,94,54,43,28,4
2021-02-16,30,54,62,76,96,101,52,39,28,5
2021-02-17,37,64,69,89,121,82,59,40,24,3
2021-02-18,45,80,63,83,116,93,68,54,17,4
2021-02-19,39,79,62,86,133,137,62,46,15,5
2021-02-20,41,75,80,123,137,138,79,51,18,8
2021-02-21,42,66,76,91,124,115,79,52,28,5
2021-02-22,65,106,99,110,142,139,98,61,31,8
2021-02-23,42,105,111,117,130,121,79,53,23,8
2021-02-24,44,111,102,126,150,153,93,52,35,9
2021-02-25,49,98,83,96,156,128,77,43,26,7
2021-02-26,45,104,81,102,132,147,95,37,34,6
2021-02-27,43,76,103,112,137,127,95,34,37,3
2021-02-28,36,96,99,120,158,156,72,55,27,7
2021-03-01,56,106,120,124,182,177,117,55,27,6
2021-03-02,46,109,99,105,143,152,80,41,29,4
2021-03-03,58,105,108,91,146,138,76,62,38,5
2021-03-04,59,99,86,90,153,141,83,42,40,6
2021-03-05,45,103,88,104,142,147,78,59,31,5
2021-03-06,58,85,66,105,157,152,93,47,18,8
2021-03-07,42,79,90,99,159,172,105,36,30,3
2021-03-08,61,108,118,141,177,164,105,50,41,5
2021-03-09,49,90,74,105,141,131,83,47,22,7
2021-03-10,60,101,105,119,175,147,93,76,35,13
2021-03-11,41,107,90,109,140,149,78,54,16,7
2021-03-12,53,75,102,126,184,160,101,37,35,7
2021-03-13,47,74,94,114,165,157,117,55,25,8
2021-03-14,42,79,103,127,160,163,89,59,19,7
2021-03-15,49,104,110,125,192,190,107,71,35,11
2021-03-16,47,80,98,111,161,140,82,63,34,7
2021-03-17,49,85,94,116,162,143,101,62,25,11
2021-03-18,37,81,98,131,161,175,73,47,26,4
2021-03-19,46,90,76,100,160,153,108,70,36,9
2021-03-20,45,89,100,108,180,176,96,74,43,10
2021-03-21,34,46,52,96,156,145,91,63,29,15
2021-03-22,45,87,102,148,153,188,122,74,32,5
2021-03-23,42,74,98,109,167,154,98,63,43,11
2021-03-24,44,62,111,104,143,147,94,77,39,8
2021-03-25,41,71,95,93,149,146,90,72,42,14
2021-03-26,30,62,118,113,122,154,104,64,35,4
2021-03-27,28,59,105,102,143,158,90,66,31,9
2021-03-28,18,59,84,87,110,161,103,64,32,10
2021-03-29,22,57,106,99,144,149,64,71,33,7
2021-03-30,29,63,98,96,114,120,87,64,29,9
2021-03-31,29,54,70,94,93,125,63,55,30,8
2021-04-01,32,61,67,76,115,110,82,68,30,8
2021-04-02,39,54,75,94,106,111,73,58,33,10
2021-04-03,22,35,59,98,78,122,68,53,20,2
2021-04-04,22,41,68,80,92,99,57,38,31,7
2021-04-05,23,52,63,65,100,109,72,62,24,10
2021-04-06,22,55,65,76,86,111,74,54,34,10
2021-04-07,27,64,81,76,101,127,78,58,19,5
2021-04-08,34,48,68,90,94,94,67,52,25,7
2021-04-09,30,59,60,54,103,93,57,49,21,6
2021-04-10,39,72,59,89,115,103,72,41,20,9
2021-04-11,26,61,74,76,82,70,46,43,18,2
2021-04-12,52,69,70,102,117,117,76,58,18,4
2021-04-13,44,74,71,64,104,95,57,36,13,6
2021-04-14,49,74,60,91,115,92,66,38,16,8
2021-04-15,46,63,64,90,103,102,67,39,17,1
2021-04-16,42,55,58,97,111,92,63,36,15,2
2021-04-17,36,52,62,81,105,90,39,29,14,3
2021-04-18,48,61,60,74,114,92,64,27,11,3
2021-04-19,53,73,56,100,105,99,57,31,13,3
2021-04-20,56,87,71,93,138,96,74,26,15,3
2021-04-21,40,63,53,87,132,92,74,44,15,1
2021-04-22,47,89,60,76,115,100,66,27,10,5
2021-04-23,57,64,60,76,117,87,59,35,10,5
2021-04-24,54,73,67,91,128,91,63,37,13,3
2021-04-25,48,64,43,71,114,88,54,29,13,3
2021-04-26,51,59,60,77,115,91,59,19,12,7
2021-04-27,25,78,57,76,106,84,39,21,10,2
2021-04-28,31,59,53,71,88,54,43,27,9,1
2021-04-29,41,52,63,65,81,70,49,25,9,4
2021-04-30,36,56,51,47,87,81,49,21,16,4
2021-05-01,40,63,69,70,83,82,45,29,9,2
2021-05-02,23,43,39,58,97,69,35,20,8,2
2021-05-03,33,61,61,71,103,86,41,27,8,2
2021-05-04,26,55,55,54,69,83,48,30,7,1
2021-05-05,19,43,60,68,68,76,38,19,11,2
2021-05-06,25,39,42,51,70,51,42,13,5,2
2021-05-07,28,42,53,63,61,61,35,9,7,6
2021-05-08,17,39,38,58,73,59,35,23,9,4
2021-05-09,23,44,34,50,64,62,28,13,3,2
2021-05-10,14,58,45,65,70,73,35,16,4,1
2021-05-11,24,43,31,36,50,53,30,14,2,0
2021-05-12,13,35,24,47,57,47,32,8,13,2
2021-05-13,19,41,40,35,65,57,24,11,4,3
2021-05-14,19,29,27,33,48,33,22,10,3,1
2021-05-15,24,31,33,32,47,41,26,18,2,1
2021-05-16,15,30,25,30,52,31,17,10,1,0
2021-05-17,20,28,31,45,47,41,24,8,4,2
2021-05-18,10,31,29,26,38,40,23,8,4,0
2021-05-19,11,26,26,31,43,41,9,10,8,1
2021-05-20,15,28,16,33,38,27,21,14,6,2
2021-05-21,9,23,20,34,30,30,8,7,1,2
2021-05-22,4,15,23,24,26,27,12,9,1,0
2021-05-23,5,13,17,17,36,23,11,1,3,1
2021-05-24,7,13,26,26,34,19,14,8,1,1
2021-05-25,9,23,24,25,33,21,14,5,1,2
2021-05-26,10,12,21,23,30,21,9,3,2,0
2021-05-27,8,15,28,24,27,26,4,5,3,1
2021-05-28,11,23,13,29,23,18,10,5,3,0
2021-05-29,7,10,17,24,17,24,11,2,1,2
2021-05-30,5,11,22,14,21,19,9,4,1,1
2021-05-31,7,10,15,18,15,19,6,4,2,1
2021-06-01,11,8,17,18,11,20,7,3,3,0
2021-06-02,10,19,30,20,22,12,10,2,2,0
2021-06-03,4,18,29,14,18,21,6,5,2,1
2021-06-04,8,16,19,11,22,14,8,4,1,0
2021-06-05,2,8,15,18,21,11,10,3,2,0
2021-06-06,4,8,14,16,16,10,9,2,3,0
2021-06-07,3,12,16,13,16,14,9,3,0,0
2021-06-08,4,6,9,9,12,8,7,3,0,0
2021-06-09,5,11,13,8,11,18,6,2,0,0
2021-06-10,4,8,11,5,22,15,5,5,0,0
2021-06-11,2,9,13,8,6,8,4,2,0,0
2021-06-12,5,9,11,11,6,6,2,3,3,0
2021-06-13,5,12,10,6,13,4,2,3,2,0
2021-06-14,7,15,10,10,8,10,3,1,2,0
2021-06-15,3,3,7,11,8,6,2,2,5,0
2021-06-16,1,10,14,7,8,9,2,2,1,0
2021-06-17,1,5,12,6,7,4,3,4,2,0
2021-06-18,2,9,13,6,11,6,3,2,1,0
2021-06-19,0,7,6,3,10,6,2,0,0,0
2021-06-20,2,6,9,9,8,10,3,1,1,0
2021-06-21,3,5,9,6,8,8,4,1,0,0
2021-06-22,2,7,13,4,4,2,5,2,0,1
2021-06-23,2,5,10,4,8,2,5,1,1,0
2021-06-24,0,8,13,1,3,2,2,0,0,0
2021-06-25,3,8,13,4,4,2,2,5,1,0
