date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-22,0,0,3,1,3,11,9,6,5,2
2020-03-23,1,0,3,1,8,12,5,3,4,4
2020-03-24,0,1,4,4,1,9,5,7,1,0
2020-03-25,0,1,4,0,4,4,4,4,5,0
2020-03-26,0,0,3,4,3,1,4,5,3,0
2020-03-27,0,1,1,2,10,5,5,2,4,2
2020-03-28,1,1,6,2,4,6,6,1,4,0
2020-03-29,0,3,4,4,4,7,9,4,5,2
2020-03-30,0,0,1,2,3,9,8,4,4,0
2020-03-31,0,1,1,2,3,6,9,6,5,1
2020-04-01,3,1,2,2,7,2,3,5,6,3
2020-04-02,0,2,1,3,3,3,0,3,5,1
2020-04-03,0,0,0,4,2,5,2,2,3,1
2020-04-04,0,0,1,2,1,6,3,7,3,2
2020-04-05,1,0,1,4,3,4,2,0,3,0
2020-04-06,2,0,8,3,4,3,5,5,4,0
2020-04-07,0,0,1,2,1,4,1,2,2,1
2020-04-08,0,0,0,4,1,2,4,1,3,4
2020-04-09,1,0,1,1,4,3,5,4,3,0
2020-04-10,0,1,1,1,2,4,6,2,5,0
2020-04-11,1,1,2,2,1,2,1,1,3,1
2020-04-12,0,0,1,0,2,1,3,1,4,2
2020-04-13,0,0,0,1,2,4,1,0,0,0
2020-04-14,0,0,1,1,2,3,5,3,1,0
2020-04-15,0,0,3,4,1,4,0,1,1,1
2020-04-16,3,1,0,0,2,1,2,1,1,0
2020-04-17,0,1,1,4,3,6,0,7,3,1
2020-04-18,0,0,2,1,3,3,2,2,2,0
2020-04-19,0,0,2,2,1,2,0,0,2,2
2020-04-20,0,0,5,1,2,1,5,2,4,0
2020-04-21,0,0,3,1,4,4,0,4,0,2
2020-04-22,0,0,0,0,1,4,1,0,2,0
2020-04-23,0,1,1,1,2,3,4,0,1,0
2020-04-24,0,0,1,2,0,1,1,1,0,0
2020-04-25,0,0,1,1,0,1,2,1,1,0
2020-04-26,0,0,0,1,1,1,0,1,0,0
2020-04-27,0,2,1,0,1,0,1,0,2,0
2020-04-28,0,1,0,0,1,3,1,1,2,2
2020-04-29,0,1,0,0,0,4,1,2,1,0
2020-04-30,1,0,0,2,0,2,2,2,0,0
2020-05-01,0,0,0,0,1,1,1,0,1,0
2020-05-02,0,0,0,0,1,0,1,1,0,0
2020-05-03,0,1,0,0,0,0,1,1,1,0
2020-05-04,0,0,0,1,0,0,0,0,1,0
2020-05-05,0,0,0,1,0,1,2,0,1,0
2020-05-06,0,0,0,1,1,1,2,0,0,0
2020-05-07,0,0,1,0,0,1,0,0,1,0
2020-05-08,0,1,0,0,1,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0,0,0
2020-05-10,0,0,0,1,1,0,0,0,0,0
2020-05-11,0,0,1,1,0,0,2,0,1,0
2020-05-12,0,0,1,0,0,0,0,0,0,0
2020-05-13,0,0,0,1,0,0,0,0,0,0
2020-05-14,0,0,0,1,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,1,2,1,0
2020-05-16,0,0,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,1,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,0,1,0,0,0,0
2020-05-23,0,0,1,0,0,1,0,0,0,0
2020-05-24,0,0,1,0,0,0,2,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,2,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,1,0,0,0,1,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,1,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,0,0,1,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,1,0,0,0
2020-07-17,0,0,0,0,1,1,2,0,1,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,1,1,1,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,1,0
2020-07-22,0,0,1,0,0,1,0,0,0,0
2020-07-23,0,0,1,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,1,0,1,1,0,0
2020-07-25,0,1,1,1,0,0,1,0,0,0
2020-07-26,0,0,0,0,1,1,0,1,0,0
2020-07-27,1,0,0,0,0,0,1,1,0,0
2020-07-28,0,0,2,1,0,0,0,0,0,0
2020-07-29,0,0,0,0,1,0,0,1,0,0
2020-07-30,0,0,0,0,0,1,0,0,0,0
2020-07-31,0,0,0,2,1,0,0,0,0,0
2020-08-01,0,0,2,0,1,0,0,0,1,0
2020-08-02,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,1,2,0,1,0,0,1,0,0
2020-08-04,0,0,2,1,1,2,0,0,0,0
2020-08-05,1,1,4,1,3,1,0,0,0,0
2020-08-06,0,2,0,1,0,0,0,0,0,0
2020-08-07,0,3,1,0,0,0,0,1,0,0
2020-08-08,0,2,1,0,1,0,0,0,1,0
2020-08-09,0,1,3,0,0,2,0,0,1,0
2020-08-10,0,1,4,1,1,0,1,1,0,0
2020-08-11,0,0,0,0,0,0,1,0,0,0
2020-08-12,0,0,2,0,2,1,0,0,1,0
2020-08-13,0,1,2,1,1,1,0,0,0,0
2020-08-14,0,0,1,1,0,2,0,1,0,0
2020-08-15,0,0,3,2,3,0,3,0,0,0
2020-08-16,0,0,2,0,0,0,1,0,0,0
2020-08-17,0,1,4,2,2,1,0,0,0,0
2020-08-18,0,1,2,2,2,2,0,1,0,0
2020-08-19,1,1,6,0,1,3,1,1,0,0
2020-08-20,0,0,4,2,1,1,2,0,0,0
2020-08-21,0,2,2,4,2,3,0,0,1,0
2020-08-22,0,0,2,2,1,1,1,3,0,0
2020-08-23,0,0,3,2,1,1,3,1,0,0
2020-08-24,0,1,3,0,2,2,2,2,0,0
2020-08-25,0,0,1,2,2,4,0,3,0,0
2020-08-26,0,0,2,2,2,7,3,0,1,0
2020-08-27,0,1,4,4,3,5,2,2,0,0
2020-08-28,0,0,4,1,2,1,2,0,0,0
2020-08-29,0,1,1,1,0,2,1,0,0,0
2020-08-30,0,0,2,2,0,2,2,0,1,0
2020-08-31,0,1,1,3,0,0,2,1,0,0
2020-09-01,0,1,1,2,2,2,1,0,1,0
2020-09-02,1,0,2,1,6,3,2,3,1,1
2020-09-03,0,2,1,1,2,0,2,1,1,0
2020-09-04,0,0,1,2,2,2,1,2,1,1
2020-09-05,0,0,0,1,0,3,2,2,1,0
2020-09-06,1,2,4,1,2,1,0,1,0,0
2020-09-07,0,2,1,0,4,5,4,3,2,0
2020-09-08,0,0,0,3,2,1,3,3,2,0
2020-09-09,0,0,0,1,2,2,2,1,0,0
2020-09-10,0,1,2,3,2,2,4,3,1,0
2020-09-11,1,1,4,1,2,1,0,1,1,0
2020-09-12,0,1,2,2,4,2,2,1,0,0
2020-09-13,0,0,1,1,1,1,3,2,1,0
2020-09-14,1,1,1,1,4,4,3,1,1,0
2020-09-15,0,0,1,3,1,2,4,1,1,0
2020-09-16,1,1,3,1,3,3,4,0,1,0
2020-09-17,0,1,0,2,5,3,9,2,0,0
2020-09-18,0,0,3,3,1,2,1,2,0,2
2020-09-19,0,1,2,3,1,5,5,1,1,0
2020-09-20,0,0,1,0,2,3,2,1,2,0
2020-09-21,0,0,3,5,2,4,5,2,1,0
2020-09-22,1,0,0,1,2,5,2,0,1,0
2020-09-23,0,0,4,4,3,7,5,2,3,0
2020-09-24,0,1,0,1,1,2,0,1,1,0
2020-09-25,1,2,0,5,0,3,5,1,0,0
2020-09-26,1,0,1,6,1,0,3,1,1,0
2020-09-27,0,2,2,2,0,2,1,1,0,0
2020-09-28,1,0,2,3,1,3,2,1,0,0
2020-09-29,1,1,3,3,3,3,4,2,0,0
2020-09-30,2,1,1,2,3,3,2,2,1,0
2020-10-01,1,2,5,10,7,6,10,4,3,1
2020-10-02,0,3,3,3,9,6,5,0,0,0
2020-10-03,1,2,2,4,8,7,6,1,5,0
2020-10-04,2,0,5,10,4,7,7,2,4,0
2020-10-05,3,3,7,7,6,9,8,2,3,0
2020-10-06,2,0,3,8,5,11,7,9,3,0
2020-10-07,0,4,9,8,11,15,8,7,1,1
2020-10-08,2,1,8,10,6,9,6,1,2,0
2020-10-09,3,1,8,8,9,8,10,2,0,0
2020-10-10,0,3,6,5,7,8,8,6,1,2
2020-10-11,0,3,4,6,8,9,5,6,2,3
2020-10-12,2,4,5,8,19,19,6,9,3,0
2020-10-13,3,6,14,12,17,12,7,6,0,3
2020-10-14,2,4,11,14,14,9,14,8,5,1
2020-10-15,5,6,14,13,14,21,17,7,5,0
2020-10-16,4,11,16,10,12,18,8,3,5,1
2020-10-17,2,3,11,12,15,17,14,13,5,1
2020-10-18,5,7,17,13,22,19,14,16,5,1
2020-10-19,3,4,22,19,26,27,19,11,8,1
2020-10-20,3,8,29,18,27,27,20,22,11,1
2020-10-21,4,19,16,23,19,22,21,19,7,1
2020-10-22,7,16,35,26,37,36,19,13,10,0
2020-10-23,4,14,14,17,20,23,41,11,9,2
2020-10-24,8,13,27,18,32,39,24,28,12,1
2020-10-25,6,19,20,19,25,39,30,16,16,4
2020-10-26,8,9,27,34,43,51,36,22,19,0
2020-10-27,5,22,22,27,23,35,30,23,12,1
2020-10-28,3,15,22,28,23,33,40,21,14,5
2020-10-29,8,17,22,19,28,41,37,32,16,4
2020-10-30,3,18,25,19,32,58,37,26,12,2
2020-10-31,4,14,21,18,27,36,26,21,13,5
2020-11-01,9,26,44,63,66,95,67,44,23,8
2020-11-02,2,16,31,46,43,64,55,42,14,5
2020-11-03,3,28,20,35,45,58,46,37,19,1
2020-11-04,8,20,22,34,35,58,40,36,28,2
2020-11-05,8,15,29,33,49,50,47,27,24,1
2020-11-06,7,11,36,36,42,56,50,35,27,4
2020-11-07,2,15,24,34,34,63,52,35,22,3
2020-11-08,5,11,20,33,42,55,53,43,23,5
2020-11-09,9,17,27,46,53,52,68,42,21,5
2020-11-10,4,24,39,39,62,69,50,41,22,6
2020-11-11,4,15,31,27,41,54,33,42,20,4
2020-11-12,5,19,21,41,41,45,48,32,24,5
2020-11-13,7,16,23,32,46,55,45,44,18,5
2020-11-14,5,16,26,30,30,52,40,29,25,5
2020-11-15,4,13,11,31,33,41,49,30,28,5
2020-11-16,10,18,27,33,46,64,66,34,22,4
2020-11-17,5,18,31,25,35,54,37,28,23,3
2020-11-18,7,8,21,32,29,57,34,26,19,3
2020-11-19,8,19,21,24,30,56,34,29,20,1
2020-11-20,5,17,28,38,36,69,53,32,28,4
2020-11-21,4,14,14,26,26,34,30,24,20,4
2020-11-22,0,10,13,19,24,28,25,17,12,3
2020-11-23,8,9,28,34,32,49,33,28,27,4
2020-11-24,5,14,16,19,22,36,27,27,20,2
2020-11-25,4,10,16,32,28,36,34,35,23,5
2020-11-26,9,16,26,31,29,28,35,17,17,2
2020-11-27,7,10,22,31,33,43,51,26,23,3
2020-11-28,2,12,16,19,22,47,33,23,13,3
2020-11-29,5,9,12,18,18,14,21,21,12,4
2020-11-30,4,15,27,26,26,36,25,23,17,2
2020-12-01,13,19,32,31,44,59,54,46,37,4
2020-12-02,9,12,25,31,39,45,31,24,19,3
2020-12-03,3,10,24,23,38,41,33,20,13,6
2020-12-04,4,13,18,25,30,38,42,27,14,2
2020-12-05,7,16,19,34,26,35,48,20,17,3
2020-12-06,3,12,12,10,15,18,17,25,8,1
2020-12-07,4,12,31,35,33,26,36,21,8,1
2020-12-08,5,9,14,30,19,27,21,18,11,1
2020-12-09,8,10,19,25,28,40,24,28,21,3
2020-12-10,7,19,25,27,31,37,47,17,18,4
2020-12-11,4,16,14,27,24,29,21,28,12,1
2020-12-12,2,11,22,25,33,35,29,20,14,4
2020-12-13,4,8,23,20,30,32,31,20,11,3
2020-12-14,8,16,27,33,37,32,36,23,14,6
2020-12-15,10,11,25,25,29,31,27,24,13,2
2020-12-16,5,15,27,28,29,32,24,26,11,2
2020-12-17,1,12,23,14,23,36,33,23,11,1
2020-12-18,6,16,20,23,27,40,38,26,11,4
2020-12-19,2,21,8,17,28,27,31,17,11,6
2020-12-20,4,13,20,15,27,38,36,22,11,3
2020-12-21,4,24,34,27,31,30,38,25,13,3
2020-12-22,9,11,31,28,32,39,30,19,16,3
2020-12-23,5,13,19,31,45,38,40,32,6,1
2020-12-24,8,12,40,37,34,46,35,26,20,1
2020-12-25,5,22,30,25,29,34,25,24,12,3
2020-12-26,5,18,36,23,39,40,39,24,13,5
2020-12-27,9,15,39,29,41,43,41,20,12,2
2020-12-28,11,17,50,57,48,57,40,40,16,4
2020-12-29,4,18,34,36,39,48,37,23,14,3
2020-12-30,12,25,37,46,43,36,41,29,13,3
2020-12-31,5,19,41,34,38,41,40,19,8,4
2021-01-01,17,24,45,53,53,56,46,33,21,4
2021-01-02,12,17,43,41,53,59,26,27,14,2
2021-01-03,12,34,37,43,44,39,38,21,12,3
2021-01-04,8,27,40,42,55,43,45,32,10,5
2021-01-05,8,35,35,49,44,56,36,29,17,4
2021-01-06,4,21,40,41,27,45,22,32,19,1
2021-01-07,8,18,34,26,41,48,39,33,18,4
2021-01-08,9,24,22,40,38,56,23,37,18,3
2021-01-09,12,24,37,30,41,33,30,29,20,2
2021-01-10,14,21,28,26,35,31,35,26,9,3
2021-01-11,11,26,33,48,37,46,38,29,16,3
2021-01-12,10,16,20,30,32,48,38,23,15,1
2021-01-13,5,18,14,25,39,50,27,20,9,3
2021-01-14,8,19,14,22,29,42,31,26,22,5
2021-01-15,6,13,19,29,36,33,32,28,13,2
2021-01-16,6,9,21,23,26,27,28,26,10,4
2021-01-17,2,17,19,17,29,36,29,14,15,1
2021-01-18,7,8,27,34,38,48,33,32,11,4
2021-01-19,7,18,17,20,29,41,37,26,18,2
2021-01-20,16,27,28,32,43,42,39,33,18,4
2021-01-21,9,12,25,21,41,32,23,30,13,1
2021-01-22,22,21,17,37,46,53,35,23,13,2
2021-01-23,14,23,23,26,40,44,38,20,12,1
2021-01-24,15,19,20,24,37,37,25,28,17,5
2021-01-25,16,20,35,26,49,67,43,28,16,2
2021-01-26,14,20,18,18,37,35,36,23,13,1
2021-01-27,10,21,22,34,33,35,39,25,8,5
2021-01-28,13,23,25,30,56,40,24,21,19,4
2021-01-29,7,19,26,27,36,37,34,18,13,2
2021-01-30,8,15,16,20,33,45,34,21,14,1
2021-01-31,8,12,17,17,33,31,28,19,13,2
2021-02-01,14,31,34,28,66,59,42,35,20,3
2021-02-02,7,13,23,23,46,27,39,18,6,2
2021-02-03,8,22,25,25,40,30,37,23,13,1
2021-02-04,6,13,19,24,40,40,35,21,9,0
2021-02-05,6,13,23,22,37,30,27,14,16,3
2021-02-06,11,17,23,32,35,40,26,20,14,3
2021-02-07,4,16,19,17,32,29,14,17,10,1
2021-02-08,7,23,29,36,37,58,31,36,14,2
2021-02-09,12,19,23,17,28,31,25,20,8,2
2021-02-10,7,21,21,27,29,33,29,25,13,4
2021-02-11,9,13,22,28,27,26,21,23,7,2
2021-02-12,11,13,18,18,17,41,35,32,6,0
2021-02-13,5,15,29,23,28,25,21,17,12,1
2021-02-14,4,7,14,20,20,24,22,17,9,1
2021-02-15,14,22,24,29,34,41,37,24,18,0
2021-02-16,6,24,17,17,30,35,25,17,10,3
2021-02-17,8,27,24,23,38,39,31,23,15,0
2021-02-18,10,26,20,26,37,41,30,15,9,1
2021-02-19,5,18,22,27,44,46,36,26,9,1
2021-02-20,17,19,31,34,37,44,34,35,17,0
2021-02-21,15,14,32,21,56,50,24,26,10,0
2021-02-22,21,24,32,44,55,51,43,35,20,1
2021-02-23,16,20,32,32,58,41,33,27,16,2
2021-02-24,11,29,36,29,53,40,37,21,11,1
2021-02-25,14,31,41,31,53,57,33,20,12,1
2021-02-26,22,22,38,38,51,66,35,35,12,1
2021-02-27,16,27,30,40,46,56,38,27,16,1
2021-02-28,9,29,20,28,38,56,32,19,13,0
2021-03-01,16,46,54,60,98,72,69,52,25,5
2021-03-02,12,24,48,46,53,60,51,34,19,2
2021-03-03,14,29,42,49,57,64,41,23,17,3
2021-03-04,18,30,39,42,53,59,49,32,16,2
2021-03-05,16,27,32,43,79,77,46,35,13,3
2021-03-06,17,34,27,29,51,61,55,34,21,3
2021-03-07,11,22,41,41,48,67,44,31,7,2
2021-03-08,27,39,46,56,87,91,70,51,20,1
2021-03-09,13,35,49,44,63,62,56,32,26,3
2021-03-10,32,47,41,62,62,79,58,51,26,4
2021-03-11,21,33,32,42,71,63,57,35,13,1
2021-03-12,15,26,42,50,67,68,64,56,15,6
2021-03-13,19,36,43,43,51,70,60,41,24,1
2021-03-14,13,27,38,44,64,63,48,40,23,2
2021-03-15,23,44,59,59,93,96,94,64,27,2
2021-03-16,17,43,41,42,70,74,60,42,26,1
2021-03-17,16,38,41,62,53,79,70,51,19,6
2021-03-18,15,54,46,60,73,94,78,54,20,6
2021-03-19,18,38,48,56,89,80,72,42,21,2
2021-03-20,20,40,42,49,76,96,76,60,20,3
2021-03-21,15,31,46,55,68,68,69,27,18,4
2021-03-22,28,52,65,75,98,99,103,69,26,3
2021-03-23,13,32,40,49,65,76,59,30,32,3
2021-03-24,16,34,50,63,69,105,54,51,9,7
2021-03-25,5,25,48,52,73,94,61,50,18,5
2021-03-26,19,33,45,56,77,88,63,34,19,6
2021-03-27,14,36,45,38,66,71,51,46,26,8
2021-03-28,14,23,35,66,65,75,65,44,18,0
2021-03-29,20,45,62,57,84,82,59,58,22,6
2021-03-30,15,20,48,63,70,84,58,48,21,5
2021-03-31,12,29,30,40,52,58,50,34,14,2
2021-04-01,18,27,52,66,83,107,79,56,29,4
2021-04-02,9,33,33,43,57,65,51,37,13,5
2021-04-03,9,22,27,31,51,52,58,41,10,4
2021-04-04,5,19,19,31,42,69,39,30,10,5
2021-04-05,11,18,22,37,53,53,56,43,13,2
2021-04-06,17,23,36,42,57,70,46,41,16,4
2021-04-07,17,28,30,34,54,55,44,27,12,4
2021-04-08,16,38,34,43,61,68,53,40,13,3
2021-04-09,16,30,34,37,42,55,42,37,8,0
2021-04-10,17,29,41,47,49,49,58,39,14,2
2021-04-11,15,23,36,33,37,39,46,29,13,5
2021-04-12,16,37,38,43,54,67,50,51,14,3
2021-04-13,17,22,32,39,48,53,48,26,11,2
2021-04-14,14,23,24,39,52,42,48,29,16,1
2021-04-15,13,34,35,30,49,42,38,40,10,3
2021-04-16,19,37,42,31,55,51,33,28,6,2
2021-04-17,19,18,22,39,39,41,39,24,5,2
2021-04-18,21,21,32,41,45,47,38,16,5,1
2021-04-19,16,26,38,40,58,62,43,27,9,0
2021-04-20,16,23,29,42,57,39,32,28,9,6
2021-04-21,14,30,28,32,52,53,41,30,7,3
2021-04-22,16,18,27,44,37,46,38,25,9,5
2021-04-23,18,26,36,30,50,53,47,22,7,1
2021-04-24,17,19,23,35,43,41,39,20,5,1
2021-04-25,12,16,27,25,28,39,37,23,8,2
2021-04-26,18,30,35,35,47,54,48,33,6,2
2021-04-27,19,20,22,34,37,36,40,25,9,1
2021-04-28,13,23,23,37,39,37,41,24,2,0
2021-04-29,12,19,20,21,28,27,27,15,4,6
2021-04-30,21,13,13,24,38,31,28,22,5,0
2021-05-01,18,26,29,24,49,50,46,25,4,2
2021-05-02,17,12,20,23,21,28,13,11,2,0
2021-05-03,13,21,17,38,25,34,22,19,5,2
2021-05-04,11,12,21,24,29,20,17,22,5,0
2021-05-05,9,23,9,15,29,22,14,14,2,0
2021-05-06,6,7,15,20,24,29,15,14,1,0
2021-05-07,5,12,22,21,22,23,19,11,1,0
2021-05-08,7,11,17,17,26,22,16,11,2,1
2021-05-09,7,7,15,16,17,21,16,9,0,0
2021-05-10,3,16,15,18,15,23,23,10,3,2
2021-05-11,7,9,14,16,20,10,4,6,2,0
2021-05-12,2,10,16,16,12,22,15,9,4,2
2021-05-13,6,12,12,8,13,23,15,7,3,1
2021-05-14,6,4,14,16,12,25,11,9,3,0
2021-05-15,6,12,8,8,16,17,5,6,2,0
2021-05-16,4,6,12,11,9,9,13,8,0,0
2021-05-17,5,7,7,12,15,14,13,12,2,0
2021-05-18,6,6,11,10,10,18,5,4,1,0
2021-05-19,9,4,10,13,18,13,8,5,1,0
2021-05-20,2,12,10,8,14,11,4,1,1,0
2021-05-21,0,10,5,12,13,13,8,4,1,0
2021-05-22,4,6,6,8,6,7,5,1,1,0
2021-05-23,1,11,4,5,8,8,1,5,0,0
2021-05-24,7,9,7,5,11,15,8,3,1,0
2021-05-25,2,11,5,5,10,7,4,3,0,1
2021-05-26,6,11,9,6,9,6,8,6,1,0
2021-05-27,4,9,5,7,7,7,3,4,1,0
2021-05-28,2,2,8,6,7,6,2,0,2,0
2021-05-29,3,5,5,6,10,8,4,1,0,0
2021-05-30,2,8,8,5,4,9,6,0,0,0
2021-05-31,4,0,11,6,4,6,2,2,0,0
2021-06-01,5,4,6,9,11,6,4,2,2,0
2021-06-02,1,8,2,3,10,8,4,0,1,0
2021-06-03,8,2,5,3,8,4,0,0,1,0
2021-06-04,4,2,7,8,9,5,3,2,1,0
2021-06-05,0,5,7,2,7,7,1,1,1,1
2021-06-06,1,1,3,3,5,6,1,0,0,0
2021-06-07,2,4,9,8,6,3,3,2,0,0
2021-06-08,0,1,6,8,3,2,0,2,0,0
2021-06-09,0,6,6,2,4,4,2,4,0,0
2021-06-10,0,6,7,6,7,7,2,3,0,0
2021-06-11,2,4,6,1,3,4,0,1,0,1
2021-06-12,1,4,2,4,7,7,0,1,1,0
2021-06-13,2,1,3,2,1,4,4,1,1,1
2021-06-14,2,3,10,4,6,3,1,2,0,0
2021-06-15,3,1,5,2,7,1,1,1,1,0
2021-06-16,1,3,5,2,5,6,3,0,0,0
2021-06-17,0,1,2,2,8,1,0,1,0,0
2021-06-18,1,1,3,1,3,2,2,1,1,0
2021-06-19,0,2,3,1,1,3,0,2,0,0
2021-06-20,0,0,3,3,4,1,2,0,0,0
2021-06-21,0,1,4,3,0,6,1,2,0,0
2021-06-22,0,2,2,1,0,1,2,2,0,1
2021-06-23,1,0,5,2,2,0,1,0,0,0
2021-06-24,0,0,3,0,4,2,1,0,0,0
2021-06-25,0,2,5,2,2,0,0,0,0,0
2021-06-26,1,0,0,2,3,1,0,0,1,0
