date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-07,0,0,0,3,7,3,3,3,4,1
2020-03-08,0,1,1,2,2,11,6,0,1,0
2020-03-09,0,0,0,5,5,9,8,7,2,0
2020-03-10,0,1,0,4,5,11,9,10,3,1
2020-03-11,0,1,3,2,5,9,9,6,1,2
2020-03-12,0,0,4,5,7,9,10,7,11,1
2020-03-13,0,1,1,9,8,8,9,4,7,2
2020-03-14,0,1,2,3,4,12,5,8,4,1
2020-03-15,0,0,3,4,9,8,12,5,2,1
2020-03-16,1,3,1,7,9,9,11,6,7,0
2020-03-17,0,0,4,3,6,10,15,5,4,0
2020-03-18,0,0,1,5,8,10,10,7,2,0
2020-03-19,1,0,0,4,5,15,10,6,5,0
2020-03-20,0,1,3,3,5,11,13,5,8,0
2020-03-21,0,0,3,4,5,14,5,7,5,0
2020-03-22,0,0,3,1,3,11,9,6,5,2
2020-03-23,1,0,3,1,8,12,5,3,4,4
2020-03-24,0,1,4,4,1,9,5,7,1,0
2020-03-25,0,1,4,0,4,4,4,4,5,0
2020-03-26,0,0,3,4,3,1,4,5,3,0
2020-03-27,0,1,1,2,10,5,5,2,4,2
2020-03-28,1,1,6,2,4,6,6,1,4,0
2020-03-29,0,3,4,4,4,7,9,4,6,2
2020-03-30,0,0,1,2,3,9,8,4,4,0
2020-03-31,0,1,1,2,3,6,9,6,5,1
2020-04-01,3,1,2,2,7,2,3,5,6,3
2020-04-02,0,2,1,3,3,3,0,3,5,1
2020-04-03,0,0,0,4,2,5,2,2,3,1
2020-04-04,0,0,1,2,1,6,3,7,3,2
2020-04-05,1,0,1,4,3,4,2,0,3,0
2020-04-06,2,0,8,3,4,3,5,5,4,0
2020-04-07,0,0,1,2,1,4,1,2,2,1
2020-04-08,0,0,0,4,1,2,4,1,3,4
2020-04-09,1,0,1,1,4,4,5,4,3,0
2020-04-10,0,1,1,1,2,4,6,2,5,0
2020-04-11,1,1,2,2,1,2,1,1,3,1
2020-04-12,0,0,1,0,2,1,3,1,4,2
2020-04-13,0,0,0,1,2,4,1,0,0,0
2020-04-14,0,0,1,1,2,3,5,3,1,0
2020-04-15,0,0,3,4,1,4,0,1,1,1
2020-04-16,3,1,0,0,2,1,2,1,1,0
2020-04-17,0,1,1,4,3,6,0,7,3,1
2020-04-18,0,0,2,1,3,3,2,2,2,0
2020-04-19,0,0,2,2,1,2,0,0,2,2
2020-04-20,0,0,5,1,2,1,5,2,4,0
2020-04-21,0,0,3,1,4,4,0,4,0,2
2020-04-22,0,0,0,0,1,4,1,0,2,0
2020-04-23,0,1,1,1,2,3,4,0,1,0
2020-04-24,0,0,1,2,0,1,1,1,0,0
2020-04-25,0,0,1,1,0,1,2,1,1,0
2020-04-26,0,0,0,1,1,1,0,1,0,0
2020-04-27,0,2,1,0,1,0,1,0,1,0
2020-04-28,0,1,0,0,1,3,1,1,2,2
2020-04-29,0,1,0,0,0,4,1,2,1,0
2020-04-30,1,0,0,2,0,2,2,2,0,0
2020-05-01,0,0,0,0,1,1,1,0,1,0
2020-05-02,0,0,0,0,1,0,1,1,0,0
2020-05-03,0,1,0,0,0,0,1,1,1,0
2020-05-04,0,0,0,1,0,0,0,0,1,0
2020-05-05,0,0,0,1,0,1,2,0,1,0
2020-05-06,0,0,0,1,1,1,2,0,0,0
2020-05-07,0,0,1,0,0,1,0,0,1,0
2020-05-08,0,1,0,0,1,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0,0,0
2020-05-10,0,0,0,1,1,0,0,0,0,0
2020-05-11,0,0,1,1,0,0,2,0,1,0
2020-05-12,0,0,1,0,0,0,0,0,0,0
2020-05-13,0,0,0,1,0,0,0,0,0,0
2020-05-14,0,0,0,1,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,1,2,1,0
2020-05-16,0,0,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,1,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,0,1,0,0,0,0
2020-05-23,0,0,1,0,0,1,0,0,0,0
2020-05-24,0,0,1,0,0,0,2,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,2,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,1,0,0,0,1,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,1,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,0,0,1,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,1,0,0,0
2020-07-17,0,0,0,0,1,1,2,0,1,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,1,1,1,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,1,0
2020-07-22,0,0,1,0,0,1,0,0,0,0
2020-07-23,0,0,1,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,1,0,1,1,0,0
2020-07-25,0,1,1,1,0,0,1,0,0,0
2020-07-26,0,0,0,0,1,1,0,1,0,0
2020-07-27,1,0,0,0,0,0,1,1,0,0
2020-07-28,0,0,2,1,0,0,0,0,0,0
2020-07-29,0,0,0,0,1,0,0,1,0,0
2020-07-30,0,0,0,0,0,1,0,0,0,0
2020-07-31,0,0,0,2,1,0,0,0,0,0
2020-08-01,0,0,2,0,1,0,0,0,1,0
2020-08-02,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,1,2,0,1,0,0,1,0,0
2020-08-04,0,0,2,1,1,2,0,0,0,0
2020-08-05,1,1,4,1,3,1,0,0,0,0
2020-08-06,0,2,0,1,0,0,0,0,0,0
2020-08-07,0,3,1,0,0,0,0,1,0,0
2020-08-08,0,2,1,0,1,0,0,0,1,0
2020-08-09,0,1,3,0,0,2,0,0,1,0
2020-08-10,0,1,4,1,1,0,1,1,0,0
2020-08-11,0,0,0,0,0,0,1,0,0,0
2020-08-12,0,0,2,0,2,1,0,0,1,0
2020-08-13,0,1,2,1,1,1,0,0,0,0
2020-08-14,0,0,1,1,0,2,0,1,0,0
2020-08-15,0,0,3,2,3,0,3,0,0,0
2020-08-16,0,0,2,0,0,0,1,0,0,0
2020-08-17,0,1,4,2,2,1,0,0,0,0
2020-08-18,0,1,2,2,2,2,0,1,0,0
2020-08-19,1,1,6,0,1,3,1,1,0,0
2020-08-20,0,0,4,2,1,1,2,0,0,0
2020-08-21,0,2,2,4,2,3,0,0,1,0
2020-08-22,0,0,2,2,1,1,1,3,0,0
2020-08-23,0,0,3,2,1,1,3,1,0,0
2020-08-24,0,1,3,0,2,2,2,2,0,0
2020-08-25,0,0,1,2,2,4,0,3,0,0
2020-08-26,0,0,2,2,2,7,3,0,1,0
2020-08-27,0,1,4,4,3,5,2,2,0,0
2020-08-28,0,0,4,1,2,1,2,0,0,0
2020-08-29,0,1,1,1,0,2,1,0,0,0
2020-08-30,0,0,2,2,0,2,2,0,1,0
2020-08-31,0,1,1,3,0,0,2,1,0,0
2020-09-01,0,1,1,2,2,2,1,0,1,0
2020-09-02,1,0,2,1,6,3,2,3,1,1
2020-09-03,0,2,1,1,2,0,2,1,1,0
2020-09-04,0,0,1,2,2,2,1,2,1,1
2020-09-05,0,0,0,1,0,3,2,2,1,0
2020-09-06,1,2,4,1,2,1,0,1,0,0
2020-09-07,0,2,1,0,4,5,4,3,2,0
2020-09-08,0,0,0,3,2,1,3,3,2,0
2020-09-09,0,0,0,1,2,2,2,1,0,0
2020-09-10,0,1,2,3,2,2,4,3,1,0
2020-09-11,1,1,4,1,2,1,0,1,1,0
2020-09-12,0,1,2,2,4,2,2,1,0,0
2020-09-13,0,0,1,1,1,1,3,2,1,0
2020-09-14,1,1,1,1,4,4,3,1,1,0
2020-09-15,0,0,1,3,1,2,4,1,1,0
2020-09-16,1,1,3,1,3,3,4,0,1,0
2020-09-17,0,1,0,2,5,3,9,2,0,0
2020-09-18,0,0,3,3,1,2,1,2,0,2
2020-09-19,0,1,2,3,1,5,5,1,1,0
2020-09-20,0,0,1,0,2,3,2,1,2,0
2020-09-21,0,0,3,5,2,4,5,2,1,0
2020-09-22,1,0,0,1,2,5,2,0,1,0
2020-09-23,0,0,4,4,3,7,5,2,3,0
2020-09-24,0,1,0,1,1,2,0,1,1,0
2020-09-25,1,2,0,5,0,3,5,1,0,0
2020-09-26,1,0,1,6,1,0,3,1,1,0
2020-09-27,0,2,2,2,0,2,1,1,0,0
2020-09-28,1,0,2,3,1,3,2,1,0,0
2020-09-29,1,1,3,3,3,3,4,2,0,0
2020-09-30,2,1,1,2,3,3,2,2,1,0
2020-10-01,1,2,5,10,7,6,10,4,3,1
2020-10-02,0,3,3,3,9,6,5,0,0,0
2020-10-03,1,2,2,4,8,7,6,1,5,0
2020-10-04,2,0,5,10,4,7,7,2,4,0
2020-10-05,3,3,7,7,6,9,8,2,3,0
2020-10-06,2,0,3,8,5,11,7,9,3,0
2020-10-07,0,4,9,8,11,15,8,7,1,1
2020-10-08,2,1,8,10,6,9,6,1,2,0
2020-10-09,3,1,8,8,9,8,10,2,0,0
2020-10-10,0,3,6,5,7,8,8,6,1,2
2020-10-11,0,3,4,6,8,9,5,6,2,3
2020-10-12,2,4,5,8,19,19,6,9,3,0
2020-10-13,3,6,14,12,17,12,7,6,0,3
2020-10-14,2,4,11,14,14,9,14,8,5,1
2020-10-15,5,6,14,13,14,21,17,7,5,0
2020-10-16,4,11,16,10,12,18,8,3,5,1
2020-10-17,2,3,11,12,15,17,14,13,5,1
2020-10-18,5,7,17,13,22,19,14,16,5,1
2020-10-19,3,4,22,19,26,27,19,11,7,1
2020-10-20,3,8,29,18,27,27,20,22,11,1
2020-10-21,4,19,16,23,19,22,21,19,7,1
2020-10-22,7,16,35,26,37,36,19,13,10,0
2020-10-23,4,14,14,17,20,23,41,11,9,2
2020-10-24,8,13,27,18,32,39,25,28,12,1
2020-10-25,6,19,20,19,25,39,30,16,16,4
2020-10-26,8,9,27,34,43,51,36,22,19,0
2020-10-27,5,22,22,27,23,35,30,23,12,1
2020-10-28,3,15,22,28,23,33,40,21,14,5
2020-10-29,8,17,22,19,28,41,37,32,16,4
2020-10-30,3,18,25,19,32,58,37,26,12,2
2020-10-31,4,14,21,18,27,36,26,21,13,5
2020-11-01,9,26,44,63,66,95,68,44,23,8
2020-11-02,2,16,31,46,43,64,55,42,14,5
2020-11-03,3,28,20,35,46,58,46,37,19,1
2020-11-04,8,20,22,34,35,58,40,36,28,2
2020-11-05,8,15,29,33,49,50,47,27,24,1
2020-11-06,7,11,36,36,42,56,50,35,27,4
2020-11-07,2,15,24,34,34,63,51,35,22,3
2020-11-08,5,11,20,33,42,55,53,43,23,5
2020-11-09,9,17,27,46,53,52,68,42,21,5
2020-11-10,4,24,39,39,62,69,50,41,22,6
2020-11-11,4,15,31,27,41,54,33,42,20,4
2020-11-12,5,19,21,41,41,45,48,32,24,5
2020-11-13,7,16,23,32,46,55,45,44,18,5
2020-11-14,5,16,26,30,30,52,40,28,25,5
2020-11-15,4,13,11,31,33,40,48,30,27,5
2020-11-16,10,15,26,34,46,64,66,33,22,4
2020-11-17,5,18,29,24,33,52,35,28,23,3
2020-11-18,7,8,19,30,30,56,34,25,18,3
2020-11-19,8,16,21,23,28,54,33,27,20,1
2020-11-20,5,17,25,35,32,65,50,31,28,4
2020-11-21,4,14,14,25,26,32,29,24,20,4
2020-11-22,0,8,13,17,24,28,25,17,12,3
2020-11-23,8,9,26,31,29,48,33,27,27,4
2020-11-24,5,12,13,18,20,34,27,27,20,2
2020-11-25,2,7,13,29,24,32,33,33,22,5
2020-11-26,9,11,21,29,26,25,33,16,17,2
2020-11-27,4,7,21,28,29,38,48,23,21,2
2020-11-28,1,10,13,15,20,42,30,22,13,3
2020-11-29,3,7,7,16,16,13,19,17,12,4
2020-11-30,2,9,19,23,19,33,23,21,15,2
2020-12-01,6,10,28,27,36,52,48,41,36,4
2020-12-02,7,8,16,25,32,40,27,24,18,3
2020-12-03,2,6,14,17,31,36,32,18,13,6
2020-12-04,1,8,16,21,23,34,40,26,14,2
2020-12-05,6,6,15,24,20,27,40,17,17,3
2020-12-06,2,9,11,6,13,16,15,23,8,1
2020-12-07,2,5,23,28,27,24,35,20,7,1
2020-12-08,3,6,12,26,16,24,18,17,11,0
2020-12-09,4,6,17,24,25,34,24,25,19,3
2020-12-10,2,12,19,20,27,28,39,17,17,4
2020-12-11,0,11,13,23,17,28,20,26,12,1
2020-12-12,1,10,19,21,26,34,25,19,12,4
2020-12-13,1,5,17,19,23,27,28,17,11,3
2020-12-14,3,11,22,27,33,30,35,21,12,6
2020-12-15,8,11,20,22,25,30,26,22,12,2
2020-12-16,4,11,19,23,25,27,23,25,11,2
2020-12-17,0,8,16,13,18,36,28,21,10,1
2020-12-18,5,7,17,18,23,35,36,25,10,4
2020-12-19,1,13,6,14,24,25,28,17,9,6
2020-12-20,1,10,13,11,25,34,33,21,11,3
2020-12-21,2,19,30,24,27,25,36,24,13,3
2020-12-22,5,10,24,22,31,37,28,18,16,3
2020-12-23,2,8,16,27,37,33,38,28,6,0
2020-12-24,5,11,34,30,29,40,30,26,19,1
2020-12-25,2,16,26,22,25,33,23,21,12,3
2020-12-26,3,16,28,18,31,36,37,24,12,5
2020-12-27,5,11,33,25,35,39,38,20,12,2
2020-12-28,4,12,40,47,40,51,38,33,16,4
2020-12-29,2,9,28,29,32,43,33,22,12,3
2020-12-30,8,21,29,39,39,33,38,29,12,3
2020-12-31,3,14,36,29,33,37,40,19,8,3
2021-01-01,12,15,39,47,48,51,41,29,20,4
2021-01-02,6,11,39,38,47,54,24,23,14,2
2021-01-03,9,31,33,34,40,31,34,20,11,3
2021-01-04,6,19,32,35,50,42,40,32,9,5
2021-01-05,4,25,32,39,39,53,34,26,17,4
2021-01-06,1,14,33,33,21,42,21,29,17,1
2021-01-07,2,11,27,20,36,40,37,32,19,4
2021-01-08,5,14,18,24,35,45,21,36,18,3
2021-01-09,7,20,32,28,39,31,29,29,19,2
2021-01-10,7,17,24,22,28,26,33,24,8,2
2021-01-11,4,16,27,37,36,43,36,27,15,3
2021-01-12,8,8,17,24,27,45,37,21,13,1
2021-01-13,2,14,11,23,32,45,25,19,9,3
2021-01-14,7,15,12,18,26,40,29,23,20,5
2021-01-15,5,9,15,25,33,32,27,25,12,1
2021-01-16,2,7,17,20,23,23,25,24,10,4
2021-01-17,1,10,17,13,28,32,27,13,15,1
2021-01-18,4,6,27,25,36,44,29,32,11,4
2021-01-19,2,13,16,16,24,34,33,26,17,2
2021-01-20,10,23,23,27,38,39,34,33,17,4
2021-01-21,6,7,22,18,37,31,22,29,13,1
2021-01-22,11,12,15,31,35,49,32,22,12,2
2021-01-23,8,18,19,22,38,42,36,21,12,1
2021-01-24,12,10,20,20,34,35,23,28,16,5
2021-01-25,11,11,34,22,44,61,40,25,15,2
2021-01-26,6,14,18,17,31,30,35,22,13,1
2021-01-27,6,15,18,28,30,31,38,23,7,5
2021-01-28,10,17,21,25,48,38,21,21,19,4
2021-01-29,4,12,22,24,35,32,31,17,13,2
2021-01-30,6,11,15,18,30,40,30,21,13,1
2021-01-31,3,10,14,15,28,29,28,19,12,2
2021-02-01,9,27,28,26,54,56,42,35,19,3
2021-02-02,3,11,20,22,42,23,34,17,6,2
2021-02-03,7,20,18,24,36,28,36,23,12,1
2021-02-04,3,8,16,21,33,34,32,21,8,0
2021-02-05,3,7,22,19,31,25,25,14,16,3
2021-02-06,7,11,22,31,32,37,23,20,14,4
2021-02-07,4,8,19,16,27,26,13,16,10,1
2021-02-08,5,19,23,32,31,51,28,36,14,2
2021-02-09,5,13,20,16,27,29,23,20,8,2
2021-02-10,6,16,20,22,25,32,28,24,13,4
2021-02-11,5,12,19,20,24,24,19,21,7,2
2021-02-12,8,12,18,18,15,37,35,31,5,0
2021-02-13,3,11,24,21,25,21,21,16,12,1
2021-02-14,4,4,12,16,19,22,21,14,9,1
2021-02-15,13,19,22,24,28,36,35,22,17,0
2021-02-16,5,19,16,13,28,34,24,17,9,3
2021-02-17,6,26,21,23,33,37,30,22,15,0
2021-02-18,7,20,17,23,36,39,29,14,9,1
2021-02-19,5,14,21,26,40,40,34,25,9,1
2021-02-20,13,15,26,29,32,41,32,32,17,0
2021-02-21,13,10,28,19,51,46,22,24,10,0
2021-02-22,14,18,28,36,52,43,42,35,19,1
2021-02-23,10,15,28,27,58,39,33,25,17,2
2021-02-24,5,20,29,27,47,37,36,20,10,1
2021-02-25,10,23,36,26,48,56,32,18,12,1
2021-02-26,19,16,34,33,48,63,34,35,11,1
2021-02-27,11,20,28,33,41,52,32,27,15,1
2021-02-28,5,25,19,24,36,46,31,18,13,0
2021-03-01,16,34,46,54,90,69,66,51,25,5
2021-03-02,10,18,45,43,49,58,47,31,19,2
2021-03-03,11,23,35,43,54,63,38,23,17,3
2021-03-04,14,27,36,39,46,54,49,29,15,2
2021-03-05,10,22,27,39,73,71,44,33,13,2
2021-03-06,10,27,24,26,48,58,48,33,21,3
2021-03-07,7,20,36,42,46,64,42,31,8,2
2021-03-08,21,24,46,50,85,86,66,47,22,1
2021-03-09,8,30,43,42,59,58,53,31,25,3
2021-03-10,18,34,37,58,56,76,56,48,24,4
2021-03-11,14,27,26,36,57,60,53,34,13,1
2021-03-12,13,18,35,42,61,64,64,53,14,6
2021-03-13,14,30,38,37,45,66,55,39,24,1
2021-03-14,10,24,35,42,59,57,45,40,22,2
2021-03-15,16,36,55,55,84,91,89,58,25,2
2021-03-16,8,35,37,38,60,69,59,41,26,1
2021-03-17,11,31,36,52,50,75,67,47,19,6
2021-03-18,13,41,42,51,67,91,71,52,19,5
2021-03-19,11,28,44,49,84,75,71,42,20,2
2021-03-20,13,33,40,43,74,85,75,58,20,3
2021-03-21,7,20,42,45,64,61,64,27,17,4
2021-03-22,12,40,51,68,84,96,96,65,26,3
2021-03-23,7,28,33,39,59,67,56,31,31,3
2021-03-24,11,23,38,57,66,100,50,47,9,7
2021-03-25,5,20,46,45,65,90,59,48,18,5
2021-03-26,13,25,41,51,72,82,61,32,18,6
2021-03-27,13,27,38,38,60,70,49,45,27,8
2021-03-28,11,17,31,57,58,69,59,41,17,0
2021-03-29,17,38,48,51,75,77,59,56,22,6
2021-03-30,10,16,40,55,65,78,55,48,21,5
2021-03-31,10,22,26,34,50,54,49,34,13,2
2021-04-01,14,20,48,57,78,100,78,54,28,3
2021-04-02,8,26,28,41,53,60,50,37,11,5
2021-04-03,7,17,24,30,48,48,55,34,10,4
2021-04-04,5,11,19,26,39,65,41,29,10,5
2021-04-05,6,15,21,33,47,49,52,41,12,2
2021-04-06,13,21,35,39,54,66,43,38,15,4
2021-04-07,12,22,27,31,48,49,42,28,12,4
2021-04-08,11,32,27,41,57,64,52,39,12,3
2021-04-09,11,26,31,36,40,52,39,37,7,0
2021-04-10,11,23,34,44,45,45,59,38,14,2
2021-04-11,13,17,33,30,35,34,41,28,13,5
2021-04-12,12,27,33,39,48,65,46,49,14,3
2021-04-13,9,17,27,36,45,49,43,25,11,2
2021-04-14,12,21,22,36,48,40,46,27,16,1
2021-04-15,11,27,32,29,47,43,38,39,10,3
2021-04-16,11,30,37,26,51,47,29,28,5,3
2021-04-17,17,16,18,33,35,40,39,24,5,2
2021-04-18,14,19,26,36,44,45,38,15,5,1
2021-04-19,10,23,35,36,53,61,42,27,8,0
2021-04-20,10,19,25,40,53,37,32,25,8,6
2021-04-21,10,24,25,27,51,52,37,29,7,3
2021-04-22,7,16,26,39,36,44,35,23,9,5
2021-04-23,13,21,28,24,44,51,46,21,7,1
2021-04-24,9,15,20,31,37,39,36,19,3,1
2021-04-25,9,14,23,25,24,34,33,22,8,2
2021-04-26,14,17,29,31,42,51,45,31,6,2
2021-04-27,14,19,22,34,32,34,35,25,9,1
2021-04-28,10,16,21,34,35,36,39,23,2,0
2021-04-29,12,15,19,18,29,26,26,15,4,6
2021-04-30,15,8,13,23,36,31,28,21,5,0
2021-05-01,16,26,22,20,46,48,46,24,4,2
2021-05-02,11,11,22,18,22,26,13,11,2,0
2021-05-03,5,17,16,35,23,36,20,19,5,2
2021-05-04,8,8,19,22,26,19,18,20,5,0
2021-05-05,8,19,7,13,27,20,14,13,2,0
2021-05-06,5,6,15,20,21,27,15,14,1,0
2021-05-07,4,9,19,21,19,21,18,11,1,0
2021-05-08,5,8,14,16,23,20,16,10,2,1
2021-05-09,5,6,13,13,17,21,15,8,0,0
2021-05-10,2,13,15,18,13,22,22,9,3,2
2021-05-11,4,8,11,15,17,10,3,6,1,0
2021-05-12,3,5,16,13,11,20,15,9,4,2
2021-05-13,5,9,12,7,12,19,14,6,3,1
2021-05-14,5,4,14,15,12,23,9,9,3,0
2021-05-15,5,8,7,6,15,16,5,6,2,0
2021-05-16,4,5,13,12,9,10,12,7,0,0
2021-05-17,4,4,6,11,14,13,11,12,2,0
2021-05-18,3,3,11,10,10,18,5,4,1,0
2021-05-19,5,5,10,12,16,13,8,5,1,0
2021-05-20,0,11,9,7,13,10,4,1,1,0
2021-05-21,0,10,5,12,11,13,8,4,1,0
2021-05-22,2,4,4,7,6,7,5,1,1,0
2021-05-23,1,7,4,4,8,8,1,4,0,0
2021-05-24,8,9,7,5,11,15,8,3,1,0
2021-05-25,2,7,5,4,10,7,4,3,0,1
2021-05-26,5,8,9,6,8,5,8,6,1,0
2021-05-27,2,7,3,7,6,7,4,4,1,0
2021-05-28,2,1,7,5,7,6,2,0,2,0
2021-05-29,3,5,5,6,10,7,4,1,0,0
2021-05-30,0,7,7,4,4,9,6,0,0,0
2021-05-31,4,0,10,6,4,6,2,2,0,0
2021-06-01,5,4,6,8,10,6,4,2,2,0
2021-06-02,1,7,2,2,9,8,4,0,0,0
2021-06-03,9,2,4,3,6,4,0,0,1,0
2021-06-04,2,2,4,7,8,5,3,1,1,0
2021-06-05,0,4,7,2,7,7,1,1,1,1
2021-06-06,1,1,3,3,5,6,1,0,0,0
2021-06-07,1,5,7,8,7,3,3,1,0,0
2021-06-08,0,1,5,7,2,2,0,2,0,0
2021-06-09,0,6,6,2,4,4,2,4,0,0
2021-06-10,0,4,7,6,7,7,2,3,0,0
2021-06-11,2,4,5,1,3,4,0,1,0,1
2021-06-12,0,3,1,4,7,6,0,1,1,0
2021-06-13,2,1,3,2,1,4,4,1,1,1
2021-06-14,2,3,9,3,5,3,1,2,0,0
2021-06-15,3,1,4,2,7,1,1,1,1,0
2021-06-16,1,3,4,2,5,5,3,0,0,0
2021-06-17,0,0,2,2,8,1,0,1,0,0
2021-06-18,1,1,3,1,3,2,2,1,1,0
2021-06-19,0,2,3,1,1,3,0,2,0,0
2021-06-20,0,0,3,3,3,1,1,0,0,0
2021-06-21,0,1,4,3,0,6,1,2,0,0
2021-06-22,0,2,2,1,0,1,2,2,0,1
2021-06-23,1,0,5,2,2,0,1,0,0,0
2021-06-24,0,0,3,0,3,2,1,0,0,0
2021-06-25,0,2,5,2,2,0,0,0,0,0
2021-06-26,0,0,0,2,3,1,0,0,0,0
