date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-11-03,2,6,23,20,35,46,58,46,37,19,1
2020-11-04,5,9,14,22,34,35,58,40,36,28,2
2020-11-05,5,4,14,29,33,49,50,47,27,24,1
2020-11-06,2,7,9,36,36,42,56,50,35,27,4
2020-11-07,0,6,11,24,34,34,63,51,35,22,3
2020-11-08,3,5,8,20,33,42,55,53,43,23,5
2020-11-09,3,10,13,27,46,53,52,68,42,21,5
2020-11-10,2,7,19,39,39,62,69,50,41,22,6
2020-11-11,2,6,11,31,27,41,54,33,42,20,4
2020-11-12,4,4,16,21,41,41,45,48,32,24,5
2020-11-13,5,7,11,23,32,46,55,45,44,18,5
2020-11-14,4,3,14,25,30,30,51,39,29,25,5
2020-11-15,2,3,12,11,31,33,40,48,30,27,5
2020-11-16,5,6,14,26,34,46,63,65,33,22,4
2020-11-17,3,6,14,29,24,32,52,35,28,23,3
2020-11-18,4,4,7,19,30,30,56,34,25,18,3
2020-11-19,3,8,11,21,22,28,54,33,27,20,1
2020-11-20,3,10,9,25,35,32,62,49,30,28,4
2020-11-21,3,4,11,13,25,26,32,29,24,20,4
2020-11-22,0,2,4,13,17,24,28,25,17,12,3
2020-11-23,3,7,7,25,29,29,48,32,27,26,4
2020-11-24,3,5,9,11,17,19,34,27,27,20,2
2020-11-25,2,1,6,13,29,24,32,33,32,22,5
2020-11-26,3,6,10,21,29,25,23,33,15,17,2
2020-11-27,2,3,5,21,28,26,38,47,23,21,2
2020-11-28,0,0,10,13,15,19,40,29,21,13,3
2020-11-29,2,4,4,7,16,16,12,18,16,11,4
2020-11-30,1,2,7,18,22,19,29,21,21,14,2
2020-12-01,1,5,9,28,27,34,51,46,39,35,4
2020-12-02,4,2,8,12,21,32,38,25,22,17,3
2020-12-03,2,1,4,15,15,26,32,29,18,13,6
2020-12-04,0,1,8,15,21,21,34,40,25,14,2
2020-12-05,5,1,5,12,24,17,25,38,16,17,3
2020-12-06,1,1,9,10,5,13,14,14,23,8,1
2020-12-07,1,3,3,22,28,26,23,34,20,6,1
2020-12-08,3,1,5,11,26,16,22,18,16,11,0
2020-12-09,2,4,4,18,22,25,34,22,25,19,3
2020-12-10,2,2,9,19,19,26,28,39,15,16,4
2020-12-11,0,0,10,12,21,15,29,18,25,12,1
2020-12-12,1,3,7,17,23,24,33,24,19,11,4
2020-12-13,1,2,3,16,16,23,26,26,17,11,3
2020-12-14,1,4,6,21,22,32,28,35,22,12,4
2020-12-15,3,7,8,19,19,25,29,25,21,12,2
2020-12-16,1,5,8,19,21,25,27,23,25,11,2
2020-12-17,0,2,6,16,10,17,36,28,21,10,1
2020-12-18,4,2,6,16,18,23,32,33,23,10,4
2020-12-19,0,5,9,5,15,24,24,28,17,8,6
2020-12-20,0,3,6,13,11,23,34,31,22,11,3
2020-12-21,1,4,13,28,24,26,23,36,25,13,3
2020-12-22,3,3,9,24,21,30,35,26,18,16,3
2020-12-23,1,2,7,16,25,37,31,37,26,6,1
2020-12-24,4,3,9,31,28,25,37,29,24,18,1
2020-12-25,1,5,12,25,22,23,29,22,20,12,3
2020-12-26,2,5,12,28,18,30,33,35,23,11,5
2020-12-27,2,4,8,32,24,35,35,38,19,11,2
2020-12-28,1,3,11,39,45,38,49,36,32,16,4
2020-12-29,1,2,8,28,29,32,42,34,22,12,3
2020-12-30,1,9,17,27,36,36,32,35,29,12,3
2020-12-31,2,4,10,35,28,31,35,37,18,7,3
2021-01-01,6,9,11,35,47,45,49,39,28,19,4
2021-01-02,3,4,8,36,36,46,49,22,21,11,2
2021-01-03,6,12,21,33,30,38,30,32,18,11,3
2021-01-04,5,3,14,32,35,47,41,37,31,9,5
2021-01-05,2,8,18,31,39,36,51,33,25,17,3
2021-01-06,0,2,12,32,31,20,42,20,29,17,1
2021-01-07,1,3,8,27,20,36,40,35,31,19,4
2021-01-08,3,3,12,18,22,35,44,22,35,18,3
2021-01-09,2,12,11,31,28,38,31,28,27,19,2
2021-01-10,5,8,10,24,21,27,25,32,25,8,2
2021-01-11,3,1,16,27,33,35,42,33,23,13,3
2021-01-12,5,4,6,17,22,27,41,37,21,13,1
2021-01-13,1,3,11,11,23,32,42,24,19,9,3
2021-01-14,4,6,9,12,16,26,36,28,20,21,5
2021-01-15,2,3,9,14,25,32,32,28,24,12,1
2021-01-16,0,2,6,16,20,22,23,25,25,10,4
2021-01-17,0,2,8,16,12,27,32,26,13,14,1
2021-01-18,1,4,4,28,25,34,42,30,32,11,4
2021-01-19,2,3,9,16,14,25,33,31,24,16,1
2021-01-20,2,9,18,23,25,38,39,34,33,16,4
2021-01-21,4,3,7,21,18,38,31,22,27,14,1
2021-01-22,7,4,11,14,29,34,49,30,23,11,2
2021-01-23,5,7,11,19,20,37,42,36,21,10,1
2021-01-24,7,8,5,19,20,34,34,22,28,15,5
2021-01-25,3,6,8,34,22,43,61,41,24,15,2
2021-01-26,6,5,7,16,16,32,28,33,22,14,1
2021-01-27,1,8,11,16,26,30,31,37,23,8,5
2021-01-28,4,10,12,20,26,47,39,22,20,17,4
2021-01-29,0,7,7,20,24,32,31,30,15,13,2
2021-01-30,3,6,7,13,18,29,39,30,20,13,1
2021-01-31,2,5,5,13,13,28,28,27,19,12,2
2021-02-01,8,7,20,27,25,53,51,40,34,18,3
2021-02-02,0,8,6,19,22,39,21,33,17,6,2
2021-02-03,3,8,15,18,23,35,28,35,22,10,1
2021-02-04,0,3,6,15,22,33,33,31,21,8,0
2021-02-05,1,4,4,20,18,31,25,24,14,16,3
2021-02-06,2,4,8,21,31,32,31,20,20,14,3
2021-02-07,2,6,3,19,16,27,26,13,15,10,1
2021-02-08,2,9,11,22,32,30,51,26,31,14,2
2021-02-09,3,5,9,20,15,27,28,23,20,8,2
2021-02-10,6,0,13,18,21,24,28,28,24,13,4
2021-02-11,3,4,10,19,21,25,24,19,21,7,2
2021-02-12,5,7,8,18,18,15,34,35,31,5,0
2021-02-13,3,1,10,25,20,24,21,21,16,12,1
2021-02-14,2,3,3,12,15,18,21,21,12,9,1
2021-02-15,7,13,12,22,24,27,36,34,20,17,0
2021-02-16,2,8,15,15,13,25,34,23,17,9,3
2021-02-17,4,6,21,21,23,32,35,30,21,15,0
2021-02-18,5,3,16,17,23,35,36,28,15,9,1
2021-02-19,3,6,10,21,26,39,39,32,24,9,1
2021-02-20,8,9,11,26,26,32,41,32,32,17,0
2021-02-21,6,9,7,28,18,51,45,22,24,10,0
2021-02-22,6,9,13,27,35,52,44,42,34,18,1
2021-02-23,5,10,9,29,27,55,37,33,25,17,2
2021-02-24,1,5,18,28,27,42,37,35,19,11,1
2021-02-25,5,6,22,32,24,44,56,31,18,12,1
2021-02-26,9,12,12,33,30,48,62,31,32,11,1
2021-02-27,7,9,15,27,31,38,47,32,25,16,1
2021-02-28,4,5,18,18,23,34,46,31,17,13,0
2021-03-01,12,11,25,47,53,86,68,65,51,25,5
2021-03-02,8,5,13,45,41,47,56,47,33,19,2
2021-03-03,5,9,20,35,40,49,62,38,22,17,3
2021-03-04,7,12,19,36,38,46,54,49,28,14,2
2021-03-05,7,10,15,22,36,71,67,42,31,13,2
2021-03-06,6,11,20,23,26,49,57,47,32,20,3
2021-03-07,4,7,13,36,40,47,64,42,30,8,2
2021-03-08,10,15,19,46,49,82,86,66,48,20,1
2021-03-09,5,10,22,42,42,56,58,51,30,25,3
2021-03-10,10,12,29,36,58,53,72,56,48,25,4
2021-03-11,4,14,20,26,36,56,59,53,34,13,1
2021-03-12,4,14,11,31,39,58,65,61,52,15,5
2021-03-13,7,9,24,38,37,44,66,55,39,24,0
2021-03-14,4,11,16,33,40,57,53,45,38,23,2
2021-03-15,8,18,25,54,53,81,88,88,58,25,2
2021-03-16,7,3,33,33,37,58,68,56,40,25,1
2021-03-17,7,4,28,34,51,50,74,63,46,19,6
2021-03-18,10,18,26,41,48,66,91,69,51,17,5
2021-03-19,5,16,17,41,48,82,72,68,41,20,2
2021-03-20,7,14,24,40,42,72,85,70,56,19,3
2021-03-21,5,5,17,41,43,64,59,63,27,17,3
2021-03-22,7,16,28,50,65,79,95,92,63,26,2
2021-03-23,4,7,23,32,40,60,65,53,31,29,3
2021-03-24,5,10,18,39,58,66,98,50,46,10,7
2021-03-25,4,4,17,45,43,65,89,58,48,18,5
2021-03-26,6,8,22,38,48,69,80,61,31,18,6
2021-03-27,8,10,21,37,37,60,68,50,42,27,8
2021-03-28,5,9,12,32,58,55,67,58,41,17,0
2021-03-29,8,17,29,47,48,73,76,57,53,23,6
2021-03-30,4,8,12,40,52,65,79,55,48,20,5
2021-03-31,8,5,17,25,33,49,54,46,35,14,2
2021-04-01,6,12,15,47,56,77,99,77,53,27,3
2021-04-02,6,7,20,28,38,50,61,47,36,11,5
2021-04-03,3,8,15,23,27,48,46,55,34,10,4
2021-04-04,4,2,10,19,25,38,67,39,29,10,5
2021-04-05,5,4,12,20,34,47,48,52,43,12,2
2021-04-06,5,9,18,34,39,54,65,42,38,15,4
2021-04-07,5,11,16,28,32,48,48,40,27,12,4
2021-04-08,6,8,26,27,41,57,62,52,39,12,3
2021-04-09,5,15,18,27,36,39,53,39,36,7,0
2021-04-10,6,12,16,34,45,45,43,57,39,14,2
2021-04-11,4,14,14,32,30,34,33,40,26,13,5
2021-04-12,6,10,21,32,36,46,63,45,49,13,3
2021-04-13,4,5,16,27,34,45,47,44,24,11,2
2021-04-14,4,8,18,23,35,48,40,45,26,16,1
2021-04-15,5,8,18,32,27,46,43,38,38,10,3
2021-04-16,8,11,23,35,26,48,47,29,28,5,3
2021-04-17,9,11,12,18,33,34,39,37,24,5,2
2021-04-18,5,14,13,24,36,42,45,38,15,5,1
2021-04-19,4,10,18,36,38,53,61,39,26,8,0
2021-04-20,5,13,11,25,39,52,37,32,25,9,6
2021-04-21,4,12,18,22,27,51,49,35,29,7,3
2021-04-22,2,11,11,25,39,37,45,33,23,10,5
2021-04-23,9,12,13,29,22,44,51,46,20,7,1
2021-04-24,8,2,13,20,31,35,38,36,17,3,1
2021-04-25,5,8,8,21,24,25,33,33,22,8,2
2021-04-26,6,11,13,27,31,38,51,47,30,6,2
2021-04-27,7,10,15,22,31,31,33,34,24,7,1
2021-04-28,7,5,14,22,35,35,36,37,23,3,0
2021-04-29,6,12,8,19,19,29,26,28,15,4,6
2021-04-30,7,11,6,13,23,36,30,29,21,5,0
2021-05-01,9,14,18,22,19,44,48,44,24,4,2
2021-05-02,5,8,8,21,15,22,26,13,10,2,0
2021-05-03,3,6,12,16,32,22,35,20,19,5,2
2021-05-04,6,5,5,19,20,26,19,17,21,5,0
2021-05-05,3,11,13,7,13,27,18,14,12,2,0
2021-05-06,1,5,5,14,20,22,27,15,13,1,0
2021-05-07,3,5,5,19,18,20,21,17,11,1,0
2021-05-08,2,5,7,13,16,22,21,16,9,2,1
2021-05-09,4,2,5,13,15,16,21,14,7,0,0
2021-05-10,1,7,8,14,19,16,21,22,9,3,2
2021-05-11,5,2,6,11,15,17,10,3,7,1,0
2021-05-12,2,0,5,16,12,11,20,14,9,4,2
2021-05-13,3,1,8,13,7,12,20,14,6,3,1
2021-05-14,3,5,1,14,15,12,22,9,9,3,0
2021-05-15,2,2,6,7,6,15,15,6,6,2,0
2021-05-16,4,1,4,13,11,9,9,12,7,0,0
2021-05-17,2,3,3,6,11,15,13,12,12,2,0
2021-05-18,2,1,1,10,10,9,18,5,4,1,0
2021-05-19,2,2,4,10,12,16,13,8,5,1,0
2021-05-20,0,1,8,10,7,13,10,4,1,1,0
2021-05-21,0,2,8,5,12,10,13,8,4,1,0
