date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-22,0,0,3,1,3,11,9,6,5,2
2020-03-23,1,0,3,2,8,12,5,3,4,4
2020-03-24,0,1,4,4,1,9,5,7,1,0
2020-03-25,0,1,4,0,4,4,4,4,5,0
2020-03-26,0,0,3,4,3,1,4,5,3,0
2020-03-27,0,1,1,2,10,5,5,2,4,2
2020-03-28,1,1,6,2,4,6,6,1,4,0
2020-03-29,0,3,4,4,4,7,9,4,6,2
2020-03-30,0,0,1,2,3,9,8,4,4,0
2020-03-31,0,1,1,2,3,6,9,6,5,1
2020-04-01,3,1,2,2,7,2,3,5,6,3
2020-04-02,0,2,1,3,3,3,1,3,5,1
2020-04-03,0,0,0,4,2,5,2,2,3,1
2020-04-04,0,0,1,2,1,6,3,7,3,2
2020-04-05,1,0,1,4,3,4,2,0,3,0
2020-04-06,2,0,8,3,4,3,5,5,4,0
2020-04-07,0,0,1,2,1,4,1,2,2,1
2020-04-08,0,0,0,4,1,2,4,1,3,4
2020-04-09,1,0,1,1,4,4,5,4,3,0
2020-04-10,0,1,1,1,2,4,6,2,5,0
2020-04-11,1,1,2,2,1,2,1,1,3,1
2020-04-12,0,0,1,0,2,1,3,1,4,2
2020-04-13,0,0,0,1,2,4,1,0,0,0
2020-04-14,0,0,1,1,2,3,5,3,1,0
2020-04-15,0,0,3,4,1,4,0,1,1,1
2020-04-16,3,1,0,0,2,1,2,1,1,0
2020-04-17,0,1,1,4,3,6,0,7,3,1
2020-04-18,0,0,2,1,3,3,2,2,2,0
2020-04-19,0,0,2,2,1,2,0,0,2,2
2020-04-20,0,0,5,1,2,1,5,2,4,0
2020-04-21,0,0,3,1,4,4,0,4,0,2
2020-04-22,0,0,0,0,1,4,1,0,2,0
2020-04-23,0,1,1,1,2,3,4,0,1,0
2020-04-24,0,0,1,2,0,1,1,1,0,0
2020-04-25,0,0,1,1,0,1,2,1,1,0
2020-04-26,0,0,0,1,1,1,0,1,0,0
2020-04-27,0,2,1,0,1,0,1,0,1,0
2020-04-28,0,1,0,0,1,3,1,1,2,2
2020-04-29,0,1,0,0,0,4,1,2,1,0
2020-04-30,1,0,0,2,0,2,2,2,0,0
2020-05-01,0,0,0,0,1,1,1,0,1,0
2020-05-02,0,0,0,0,1,0,1,1,0,0
2020-05-03,0,1,0,0,0,0,1,1,1,0
2020-05-04,0,0,0,1,0,0,0,0,1,0
2020-05-05,0,0,0,1,0,1,2,0,1,0
2020-05-06,0,0,0,1,1,1,2,0,0,0
2020-05-07,0,0,1,0,0,1,0,0,1,0
2020-05-08,0,1,0,0,1,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0,0,0
2020-05-10,0,0,0,1,1,0,0,0,0,0
2020-05-11,0,0,1,1,0,0,2,0,1,0
2020-05-12,0,0,1,0,0,0,0,0,0,0
2020-05-13,0,0,0,1,0,0,0,0,0,0
2020-05-14,0,0,0,1,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,1,2,1,0
2020-05-16,0,0,0,0,1,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,1,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,0,1,0,0,0,0
2020-05-23,0,0,1,0,0,1,0,0,0,0
2020-05-24,0,0,1,0,0,0,2,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,2,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,1,0,0,0,1,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,1,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,0,0,1,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,1,0,0,0
2020-07-17,0,0,0,0,1,1,2,0,1,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,1,1,1,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,1,0
2020-07-22,0,0,1,0,0,1,0,0,0,0
2020-07-23,0,0,1,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,1,0,1,1,0,0
2020-07-25,0,1,1,1,0,0,1,0,0,0
2020-07-26,0,0,0,0,1,1,0,1,0,0
2020-07-27,1,0,0,0,0,0,1,1,0,0
2020-07-28,0,0,2,1,0,0,0,0,0,0
2020-07-29,0,0,0,0,1,0,0,1,0,0
2020-07-30,0,0,0,0,0,1,0,0,0,0
2020-07-31,0,0,0,2,1,0,0,0,0,0
2020-08-01,0,0,2,0,1,0,0,0,1,0
2020-08-02,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,1,2,0,1,0,0,1,0,0
2020-08-04,0,0,2,1,1,2,0,0,0,0
2020-08-05,1,1,4,1,3,1,0,0,0,0
2020-08-06,0,2,0,1,0,0,0,0,0,0
2020-08-07,0,3,1,0,0,0,0,1,0,0
2020-08-08,0,2,1,0,1,0,0,0,1,0
2020-08-09,0,1,3,0,0,2,0,0,1,0
2020-08-10,0,1,4,1,1,0,1,1,0,0
2020-08-11,0,0,0,0,0,0,1,0,0,0
2020-08-12,0,0,2,0,2,1,0,0,1,0
2020-08-13,0,1,2,1,1,1,0,0,0,0
2020-08-14,0,0,1,1,0,2,0,1,0,0
2020-08-15,0,0,3,2,3,0,3,0,0,0
2020-08-16,0,0,2,0,0,0,1,0,0,0
2020-08-17,0,1,4,2,2,1,0,0,0,0
2020-08-18,0,1,2,2,2,2,0,1,0,0
2020-08-19,1,1,6,0,1,3,1,1,0,0
2020-08-20,0,0,4,2,1,1,2,0,0,0
2020-08-21,0,2,2,4,2,3,0,0,1,0
2020-08-22,0,0,2,2,1,1,1,3,0,0
2020-08-23,0,0,3,2,1,1,3,1,0,0
2020-08-24,0,1,3,0,2,2,2,2,0,0
2020-08-25,0,0,1,2,2,4,0,3,0,0
2020-08-26,0,0,2,2,2,7,3,0,1,0
2020-08-27,0,1,4,4,3,5,2,2,0,0
2020-08-28,0,0,4,1,2,1,2,0,0,0
2020-08-29,0,1,1,1,0,2,1,0,0,0
2020-08-30,0,0,2,2,0,2,2,0,1,0
2020-08-31,0,1,1,3,0,0,2,1,0,0
2020-09-01,0,1,1,2,2,2,1,0,1,0
2020-09-02,1,0,2,1,6,3,2,3,1,1
2020-09-03,0,2,1,1,2,0,2,1,1,0
2020-09-04,0,0,1,2,2,2,1,2,1,1
2020-09-05,0,0,0,1,0,3,2,2,1,0
2020-09-06,1,2,4,1,2,1,0,1,0,0
2020-09-07,0,2,1,0,4,5,4,3,2,0
2020-09-08,0,0,0,3,2,1,3,3,2,0
2020-09-09,0,0,0,1,2,2,2,1,0,0
2020-09-10,0,1,2,3,2,2,4,3,1,0
2020-09-11,1,1,4,1,2,1,0,1,1,0
2020-09-12,0,1,2,2,4,2,2,1,0,0
2020-09-13,0,0,1,1,1,1,3,2,1,0
2020-09-14,1,1,1,1,4,4,3,1,1,0
2020-09-15,0,0,1,3,1,2,4,1,1,0
2020-09-16,1,1,3,1,3,3,4,0,1,0
2020-09-17,0,1,0,2,5,3,9,2,0,0
2020-09-18,0,0,3,3,1,2,1,2,0,2
2020-09-19,0,1,2,3,1,5,5,1,1,0
2020-09-20,0,0,1,0,2,3,2,1,2,0
2020-09-21,0,0,3,5,2,4,5,2,1,0
2020-09-22,1,0,0,1,2,5,2,0,1,0
2020-09-23,0,0,4,4,3,7,5,2,3,0
2020-09-24,0,1,0,1,1,2,0,1,1,0
2020-09-25,1,2,0,5,0,3,5,1,0,0
2020-09-26,1,0,1,6,1,0,3,1,1,0
2020-09-27,0,2,2,2,0,2,1,1,0,0
2020-09-28,1,0,2,3,1,3,2,1,0,0
2020-09-29,1,1,3,3,3,3,4,2,0,0
2020-09-30,2,1,1,2,3,3,2,2,1,0
2020-10-01,1,2,5,10,7,6,10,4,3,1
2020-10-02,0,3,3,3,9,6,5,0,0,0
2020-10-03,1,2,2,4,8,7,6,1,5,0
2020-10-04,2,0,5,10,4,7,7,2,4,0
2020-10-05,3,3,7,7,6,9,8,2,3,0
2020-10-06,2,0,3,8,5,11,7,9,3,0
2020-10-07,0,4,9,8,11,15,8,7,1,1
2020-10-08,2,1,8,10,6,9,6,1,2,0
2020-10-09,3,1,8,8,9,8,10,2,0,0
2020-10-10,0,3,6,5,7,8,8,6,1,2
2020-10-11,0,3,4,6,8,9,5,6,2,3
2020-10-12,2,4,5,8,19,19,6,9,3,0
2020-10-13,3,6,14,12,17,12,7,6,0,3
2020-10-14,2,4,11,14,14,9,14,8,5,1
2020-10-15,5,6,14,13,14,21,17,7,5,0
2020-10-16,4,11,16,10,12,18,8,3,5,1
2020-10-17,2,3,11,12,15,17,14,13,5,1
2020-10-18,5,7,17,13,22,19,14,16,5,1
2020-10-19,3,4,22,19,26,27,19,11,7,1
2020-10-20,3,8,29,18,27,27,20,22,11,1
2020-10-21,4,19,16,23,19,22,21,19,7,1
2020-10-22,7,16,35,26,37,36,19,13,10,0
2020-10-23,4,14,14,17,20,23,41,11,9,2
2020-10-24,8,13,27,18,32,39,25,28,12,1
2020-10-25,6,19,20,19,25,39,30,16,16,4
2020-10-26,8,9,27,34,43,51,36,22,19,0
2020-10-27,5,22,22,27,23,35,30,23,12,1
2020-10-28,3,15,22,28,23,33,40,21,14,5
2020-10-29,8,17,22,19,28,41,37,32,16,4
2020-10-30,3,18,25,19,32,58,37,26,12,2
2020-10-31,4,14,21,18,27,36,26,21,13,5
2020-11-01,9,26,44,63,66,95,68,44,23,8
2020-11-02,2,16,31,46,43,64,55,42,14,5
2020-11-03,3,28,20,35,45,58,46,37,19,1
2020-11-04,8,20,22,34,35,58,40,36,28,2
2020-11-05,8,15,29,33,49,50,47,27,24,1
2020-11-06,7,11,36,36,43,56,50,35,27,4
2020-11-07,2,15,24,34,34,63,51,35,22,3
2020-11-08,5,11,20,33,42,55,53,43,23,5
2020-11-09,9,17,27,46,54,52,68,42,21,5
2020-11-10,4,24,39,39,62,69,50,41,22,6
2020-11-11,4,15,31,27,41,54,33,42,20,4
2020-11-12,5,19,21,41,41,45,48,32,24,5
2020-11-13,7,16,23,32,46,55,45,44,18,5
2020-11-14,5,16,26,30,30,52,40,29,25,5
2020-11-15,4,13,11,31,33,40,49,30,27,5
2020-11-16,10,15,26,34,46,64,66,33,22,4
2020-11-17,5,18,30,25,34,53,37,28,23,3
2020-11-18,7,8,21,32,30,56,34,26,19,3
2020-11-19,8,18,21,24,29,56,34,29,20,1
2020-11-20,5,16,27,37,33,67,52,32,28,4
2020-11-21,4,14,14,26,26,33,30,24,20,4
2020-11-22,0,10,13,18,24,28,25,17,12,3
2020-11-23,8,9,27,32,31,48,33,28,27,4
2020-11-24,5,14,13,19,20,33,27,27,20,2
2020-11-25,3,8,15,31,27,36,33,35,23,5
2020-11-26,9,13,25,30,27,27,35,17,17,2
2020-11-27,6,9,21,29,30,42,50,26,23,3
2020-11-28,2,11,15,18,21,47,31,23,13,3
2020-11-29,4,8,8,17,18,14,21,21,12,4
2020-11-30,4,15,23,24,25,35,24,23,17,2
2020-12-01,9,15,30,31,41,57,49,44,37,4
2020-12-02,8,12,21,31,37,42,31,24,19,3
2020-12-03,3,9,21,21,36,41,33,20,13,6
2020-12-04,4,11,17,25,28,37,41,27,14,2
2020-12-05,7,13,17,31,22,34,45,19,17,3
2020-12-06,3,11,11,7,14,17,17,25,8,1
2020-12-07,3,9,29,32,32,25,36,21,8,1
2020-12-08,4,8,14,29,19,26,19,18,11,1
2020-12-09,7,8,18,24,27,38,24,27,21,3
2020-12-10,7,18,23,26,31,35,44,17,18,4
2020-12-11,4,15,14,26,20,29,21,26,12,1
2020-12-12,2,11,20,26,31,35,29,19,14,4
2020-12-13,4,8,21,19,28,30,30,20,11,3
2020-12-14,6,14,26,30,36,31,35,22,14,6
2020-12-15,10,11,21,23,28,30,26,24,12,2
2020-12-16,5,12,26,26,29,31,24,25,11,2
2020-12-17,0,11,20,14,21,36,30,21,11,1
2020-12-18,6,14,18,20,25,37,37,25,11,4
2020-12-19,2,20,8,14,27,25,29,18,10,6
2020-12-20,2,12,16,14,27,36,35,22,11,3
2020-12-21,4,22,32,25,30,29,38,25,13,3
2020-12-22,9,9,27,25,31,37,29,19,16,3
2020-12-23,4,11,16,31,44,38,40,31,6,1
2020-12-24,8,12,37,33,32,45,33,26,20,1
2020-12-25,4,20,30,24,28,34,24,23,12,3
2020-12-26,5,18,31,20,38,38,39,24,12,5
2020-12-27,9,14,35,29,38,42,40,20,12,2
2020-12-28,10,15,45,55,44,56,39,38,16,4
2020-12-29,4,14,32,31,39,47,33,23,14,3
2020-12-30,10,24,32,43,41,35,39,29,13,3
2020-12-31,5,17,38,32,37,38,40,19,8,3
2021-01-01,17,20,41,51,52,54,44,30,21,4
2021-01-02,10,13,43,38,49,58,25,27,14,2
2021-01-03,11,33,36,42,42,36,36,21,11,3
2021-01-04,7,26,36,40,54,43,44,32,10,5
2021-01-05,7,30,33,46,44,55,34,27,17,4
2021-01-06,2,19,36,37,24,44,21,31,19,1
2021-01-07,9,16,34,24,38,47,38,33,18,4
2021-01-08,9,21,20,32,36,50,22,37,18,3
2021-01-09,11,22,35,29,40,33,29,29,19,2
2021-01-10,14,20,27,25,31,26,33,26,9,3
2021-01-11,9,23,30,47,36,46,37,28,16,3
2021-01-12,9,14,18,29,31,47,38,22,14,1
2021-01-13,5,14,12,24,39,49,26,20,9,3
2021-01-14,8,18,14,22,28,42,31,25,22,5
2021-01-15,5,11,18,26,36,33,29,27,13,1
2021-01-16,4,9,19,20,24,25,27,26,10,4
2021-01-17,2,17,19,16,28,34,28,13,15,1
2021-01-18,8,7,27,32,39,48,30,32,11,4
2021-01-19,6,17,16,18,28,39,37,26,17,2
2021-01-20,16,25,26,29,43,41,36,33,17,4
2021-01-21,9,10,25,19,41,31,23,31,13,1
2021-01-22,19,19,16,33,42,52,35,22,13,2
2021-01-23,13,21,20,24,38,44,36,21,12,1
2021-01-24,14,17,20,24,36,36,23,28,16,5
2021-01-25,14,16,35,25,48,66,42,28,16,2
2021-01-26,12,15,18,18,35,36,36,22,13,1
2021-01-27,9,19,20,32,33,33,38,24,8,5
2021-01-28,13,22,23,29,54,40,23,21,19,4
2021-01-29,7,17,24,27,36,33,31,18,13,2
2021-01-30,8,14,15,18,32,45,32,21,14,1
2021-01-31,5,10,14,15,30,30,28,19,13,2
2021-02-01,14,29,31,27,63,58,42,35,20,3
2021-02-02,7,13,21,23,45,26,38,17,6,2
2021-02-03,8,20,21,25,39,29,37,23,13,1
2021-02-04,4,12,18,22,39,36,34,21,9,0
2021-02-05,6,12,22,20,36,28,25,14,16,3
2021-02-06,11,15,23,31,33,40,26,20,14,3
2021-02-07,4,15,19,17,30,29,14,17,10,1
2021-02-08,7,22,26,36,34,55,30,36,14,2
2021-02-09,12,17,22,16,28,31,24,20,8,2
2021-02-10,6,21,20,24,29,32,29,24,13,4
2021-02-11,8,13,22,23,26,26,20,22,7,2
2021-02-12,10,13,18,18,17,38,35,32,6,0
2021-02-13,5,13,28,22,27,23,21,17,12,1
2021-02-14,4,6,14,17,19,24,22,16,9,1
2021-02-15,14,22,22,26,33,39,37,24,18,0
2021-02-16,6,23,17,17,29,35,25,17,10,3
2021-02-17,7,27,23,23,38,39,30,23,15,0
2021-02-18,10,25,19,26,37,41,30,14,9,1
2021-02-19,5,16,21,26,42,44,35,26,9,1
2021-02-20,17,17,26,32,35,44,34,34,17,0
2021-02-21,13,13,30,20,55,50,24,25,10,0
2021-02-22,20,21,30,42,54,48,43,35,19,1
2021-02-23,16,17,31,29,58,40,33,25,17,2
2021-02-24,10,24,34,29,51,39,38,21,11,1
2021-02-25,13,28,38,30,53,57,33,20,12,1
2021-02-26,22,20,35,37,50,66,35,35,11,1
2021-02-27,16,24,30,37,43,55,36,27,16,1
2021-02-28,8,28,19,27,39,52,32,19,13,0
2021-03-01,16,44,51,59,94,72,69,52,25,5
2021-03-02,12,22,46,46,52,61,50,34,19,2
2021-03-03,14,27,38,47,55,64,40,23,17,3
2021-03-04,17,29,39,41,51,55,49,32,16,2
2021-03-05,15,26,28,42,80,79,47,35,12,3
2021-03-06,17,33,24,28,51,59,55,34,21,3
2021-03-07,11,20,42,42,49,68,45,31,8,2
2021-03-08,24,35,46,55,89,89,70,50,22,1
2021-03-09,12,35,46,43,65,61,55,31,26,3
2021-03-10,29,44,40,62,59,79,57,50,26,4
2021-03-11,21,29,29,41,64,60,56,35,13,1
2021-03-12,15,26,41,47,65,67,64,54,15,6
2021-03-13,18,35,40,40,50,68,57,39,24,1
2021-03-14,13,28,36,43,64,60,47,41,23,2
2021-03-15,23,42,59,58,88,94,91,64,27,2
2021-03-16,15,38,40,39,69,73,60,42,26,1
2021-03-17,14,36,37,58,54,79,68,50,19,6
2021-03-18,15,52,44,59,71,92,75,54,20,6
2021-03-19,15,36,47,54,88,80,72,42,21,2
2021-03-20,20,37,42,45,76,92,76,60,20,3
2021-03-21,14,28,44,52,65,65,68,27,17,4
2021-03-22,25,45,57,72,89,98,102,69,26,3
2021-03-23,12,31,37,45,62,71,59,31,32,3
2021-03-24,16,29,45,62,69,104,52,49,9,7
2021-03-25,5,23,47,48,71,93,60,49,18,5
2021-03-26,18,33,42,55,75,84,64,34,19,6
2021-03-27,14,34,43,38,65,70,51,46,26,8
2021-03-28,14,23,32,62,62,71,62,43,18,0
2021-03-29,19,45,53,54,84,81,59,58,22,6
2021-03-30,15,18,44,60,67,84,57,48,21,5
2021-03-31,12,25,29,39,52,58,50,34,14,2
2021-04-01,18,25,51,65,85,104,78,56,29,4
2021-04-02,9,30,29,43,55,65,50,37,12,5
2021-04-03,9,20,25,30,50,50,58,40,10,4
2021-04-04,5,19,19,29,41,70,39,29,10,5
2021-04-05,11,16,22,36,50,52,54,43,13,2
2021-04-06,16,23,35,41,57,67,45,40,16,4
2021-04-07,16,27,27,32,51,53,43,28,12,4
2021-04-08,14,33,34,43,59,68,53,39,12,3
2021-04-09,15,30,33,36,41,54,41,38,8,0
2021-04-10,15,29,35,46,48,48,59,39,14,2
2021-04-11,15,21,36,31,36,38,45,29,13,5
2021-04-12,16,34,36,39,52,66,49,51,14,3
2021-04-13,15,21,31,37,47,52,45,26,11,2
2021-04-14,14,22,24,38,51,41,47,28,16,1
2021-04-15,13,32,34,30,49,42,38,40,10,3
2021-04-16,17,36,40,31,54,50,33,28,6,3
2021-04-17,19,18,20,36,37,41,39,24,5,2
2021-04-18,19,21,28,39,44,45,38,15,5,1
2021-04-19,16,25,37,39,55,62,43,27,9,0
2021-04-20,16,23,27,42,54,39,32,26,9,6
2021-04-21,13,28,26,31,52,53,39,30,7,3
2021-04-22,15,18,25,41,37,46,37,25,9,5
2021-04-23,17,24,32,29,47,52,47,21,7,1
2021-04-24,16,16,21,33,43,40,37,20,5,1
2021-04-25,12,15,25,25,26,37,35,23,8,2
2021-04-26,18,27,33,32,46,54,48,33,6,2
2021-04-27,19,20,21,33,36,36,40,25,9,1
2021-04-28,13,22,22,36,38,37,40,24,2,0
2021-04-29,12,19,20,20,28,26,27,15,4,6
2021-04-30,19,13,12,23,37,30,28,22,5,0
2021-05-01,18,26,26,23,48,48,46,25,4,2
2021-05-02,15,12,20,21,21,27,13,11,2,0
2021-05-03,10,20,16,37,24,34,21,19,5,2
2021-05-04,11,9,20,22,28,19,17,22,5,0
2021-05-05,8,22,9,14,28,22,14,14,2,0
2021-05-06,5,6,15,20,22,29,15,14,1,0
2021-05-07,5,12,20,21,22,23,19,11,1,0
2021-05-08,7,10,15,16,24,22,16,11,2,1
2021-05-09,7,7,15,15,16,21,16,9,0,0
2021-05-10,3,16,14,18,15,24,23,10,3,2
2021-05-11,6,9,13,16,19,10,3,6,2,0
2021-05-12,2,7,16,16,11,22,15,9,4,2
2021-05-13,6,11,12,7,13,22,15,7,3,1
2021-05-14,4,4,14,16,12,24,10,9,3,0
2021-05-15,6,10,8,7,17,16,5,6,2,0
2021-05-16,4,5,13,11,9,9,13,8,0,0
2021-05-17,5,7,7,12,15,14,12,12,2,0
2021-05-18,6,6,11,10,10,18,5,4,1,0
2021-05-19,8,4,10,13,16,13,8,5,1,0
2021-05-20,1,11,10,8,14,10,4,1,1,0
2021-05-21,0,10,5,13,12,13,7,4,1,0
2021-05-22,4,5,6,8,6,7,5,1,1,0
2021-05-23,1,10,4,4,8,8,1,5,0,0
2021-05-24,7,9,7,5,11,15,8,3,1,0
2021-05-25,2,10,5,5,10,7,4,3,0,1
2021-05-26,5,9,9,6,8,6,8,6,1,0
2021-05-27,3,8,4,7,6,7,3,4,1,0
2021-05-28,2,2,8,6,7,6,2,0,2,0
2021-05-29,3,5,5,6,10,7,4,1,0,0
2021-05-30,1,8,7,5,4,9,6,0,0,0
2021-05-31,4,0,10,6,4,6,2,2,0,0
2021-06-01,4,4,6,9,11,6,4,2,2,0
2021-06-02,1,8,2,3,10,8,4,0,1,0
2021-06-03,8,2,5,3,7,4,0,0,1,0
2021-06-04,3,2,5,7,9,5,3,2,1,0
2021-06-05,0,5,7,2,7,7,1,1,1,1
2021-06-06,1,1,3,3,5,6,1,0,0,0
2021-06-07,2,5,8,8,7,3,3,2,0,0
2021-06-08,0,1,6,8,3,2,0,2,0,0
2021-06-09,0,6,6,2,4,4,2,4,0,0
2021-06-10,0,5,7,6,7,7,2,3,0,0
2021-06-11,2,4,6,1,3,4,0,1,0,1
2021-06-12,1,4,2,4,7,7,0,1,1,0
2021-06-13,2,1,3,2,1,4,4,1,1,1
2021-06-14,2,3,10,4,6,3,1,2,0,0
2021-06-15,3,1,5,2,7,1,1,1,1,0
2021-06-16,1,3,5,2,5,5,3,0,0,0
2021-06-17,0,1,2,2,8,1,0,1,0,0
2021-06-18,1,1,3,1,3,2,2,1,1,0
2021-06-19,0,2,3,1,1,3,0,2,0,0
2021-06-20,0,0,3,3,4,1,1,0,0,0
2021-06-21,0,1,4,3,0,6,1,2,0,0
2021-06-22,0,2,2,1,0,1,2,2,0,1
2021-06-23,1,0,5,2,2,0,1,0,0,0
2021-06-24,0,0,3,0,4,2,1,0,0,0
2021-06-25,0,2,5,2,2,0,0,0,0,0
2021-06-26,1,0,0,2,3,1,0,0,0,0
