date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-15,1,1,8,4,15,21,20,20,14,4
2020-03-16,1,1,6,9,21,25,12,14,16,5
2020-03-17,0,0,5,6,9,15,8,21,7,1
2020-03-18,0,1,8,9,17,14,14,9,11,2
2020-03-19,0,2,5,10,9,13,14,18,11,0
2020-03-20,0,3,6,5,13,18,13,11,12,6
2020-03-21,0,0,4,4,12,17,12,9,10,1
2020-03-22,0,2,5,3,10,15,22,5,17,3
2020-03-23,0,1,5,5,16,20,12,11,12,3
2020-03-24,0,1,4,9,9,21,5,14,11,2
2020-03-25,2,0,6,3,5,13,11,4,3,2
2020-03-26,2,1,2,5,7,15,8,9,8,8
2020-03-27,3,0,8,4,4,13,5,6,8,3
2020-03-28,0,0,6,7,6,7,15,12,10,3
2020-03-29,1,0,3,6,8,9,9,9,13,1
2020-03-30,1,2,8,7,8,11,10,10,6,4
2020-03-31,3,0,3,5,4,10,6,6,11,4
2020-04-01,0,3,8,5,7,7,6,3,10,5
2020-04-02,0,0,3,2,8,6,6,8,5,4
2020-04-03,0,2,7,2,8,6,9,1,7,1
2020-04-04,0,1,2,1,6,9,6,6,9,4
2020-04-05,0,1,2,7,5,4,5,2,7,2
2020-04-06,1,0,4,1,3,5,1,10,6,4
2020-04-07,0,1,3,2,4,8,4,7,5,3
2020-04-08,0,0,3,3,2,7,2,5,8,1
2020-04-09,0,0,0,0,4,8,5,8,6,1
2020-04-10,1,1,7,0,3,7,0,2,4,1
2020-04-11,0,0,2,0,1,2,1,0,1,1
2020-04-12,0,1,2,2,2,3,4,2,4,0
2020-04-13,0,1,0,0,1,3,7,1,2,0
2020-04-14,0,0,3,1,1,6,4,2,4,0
2020-04-15,0,0,0,0,4,5,2,1,3,1
2020-04-16,1,0,0,0,2,0,2,4,2,0
2020-04-17,0,0,0,0,0,2,2,3,2,0
2020-04-18,0,0,1,3,1,2,0,2,2,0
2020-04-19,1,1,1,1,2,2,1,2,1,1
2020-04-20,1,1,0,2,1,0,2,0,2,0
2020-04-21,0,1,0,0,3,3,1,3,1,0
2020-04-22,2,7,1,3,3,3,0,1,3,0
2020-04-23,0,0,2,0,1,0,0,3,1,2
2020-04-24,0,1,0,3,2,1,0,2,0,0
2020-04-25,1,3,3,1,3,3,0,2,3,0
2020-04-26,0,5,1,1,1,1,0,1,1,0
2020-04-27,2,1,1,0,0,1,1,1,1,0
2020-04-28,1,0,2,0,0,0,1,1,1,0
2020-04-29,1,4,2,2,3,2,3,2,2,0
2020-04-30,0,2,0,0,0,1,2,0,2,0
2020-05-01,0,0,2,0,0,0,0,0,1,0
2020-05-02,0,0,0,0,1,2,1,0,2,0
2020-05-03,0,0,0,0,0,1,0,1,2,0
2020-05-04,0,0,2,0,0,1,1,0,1,0
2020-05-05,1,0,0,0,0,0,0,1,2,2
2020-05-06,0,0,0,0,0,0,2,1,0,0
2020-05-07,0,0,0,0,1,0,0,0,0,3
2020-05-08,0,0,0,0,1,1,0,1,0,0
2020-05-09,0,0,0,0,1,0,1,0,0,0
2020-05-10,0,0,0,1,0,0,0,0,1,2
2020-05-11,0,0,0,0,0,2,1,1,2,0
2020-05-12,0,0,1,1,1,0,1,0,0,0
2020-05-13,1,0,0,2,0,1,2,1,0,0
2020-05-14,1,2,0,1,0,1,2,0,0,0
2020-05-15,0,0,0,0,1,0,0,1,1,0
2020-05-16,0,0,0,2,0,0,0,0,2,0
2020-05-17,0,0,1,0,1,0,0,1,1,0
2020-05-18,0,0,0,0,1,0,0,0,1,0
2020-05-19,0,0,1,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,1,0,0
2020-05-21,0,0,1,0,0,0,0,1,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,1,2,1,0,0,0
2020-05-24,0,0,0,1,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,1,0,1,0,0,0,0
2020-05-29,0,1,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,1,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,1,0,0,0
2020-06-06,0,0,0,0,0,1,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,1,0,0,0,0,0,0,0
2020-06-09,0,0,0,1,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,1,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,1,0,0,0,0,0,1,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,1,0,0,0,0
2020-06-22,0,0,0,0,0,1,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,1,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,1,0,0,0
2020-06-27,0,0,0,0,1,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,1,0,0,0
2020-06-30,1,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,1,1,0,0,0,0,0
2020-07-06,0,0,1,1,0,1,0,0,0,0
2020-07-07,0,0,0,1,0,0,0,0,0,0
2020-07-08,0,0,0,1,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,1,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,1,3,0,0,0,0,0
2020-07-13,0,1,1,0,0,0,0,0,0,0
2020-07-14,0,0,1,0,0,0,0,0,0,0
2020-07-15,0,0,0,1,0,0,0,0,0,0
2020-07-16,1,0,0,1,0,0,0,0,0,0
2020-07-17,0,0,0,0,1,0,0,0,0,0
2020-07-18,0,0,1,0,0,0,1,0,0,0
2020-07-19,0,0,1,0,0,0,0,0,0,0
2020-07-20,0,0,1,1,1,1,1,0,0,0
2020-07-21,0,1,0,1,0,2,0,1,0,0
2020-07-22,0,1,0,1,1,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,1,0,0,1,0,0,0
2020-07-25,0,0,0,0,0,1,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,1,0,0,1,0,1,0,0,0,0
2020-07-28,0,0,0,0,0,1,0,0,0,0
2020-07-29,0,0,0,1,1,1,0,0,0,0
2020-07-30,0,0,0,0,0,1,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,1,0,0,0
2020-08-02,0,0,0,0,0,0,1,0,0,0
2020-08-03,0,0,1,0,1,0,0,0,0,0
2020-08-04,0,0,0,0,0,1,0,0,0,0
2020-08-05,0,0,1,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,1,1,0,0,0,0
2020-08-07,0,0,0,1,1,0,0,0,0,0
2020-08-08,0,0,1,0,0,0,0,1,0,0
2020-08-09,0,0,1,0,0,0,0,0,0,0
2020-08-10,0,0,1,0,0,1,0,0,0,0
2020-08-11,0,0,0,0,0,0,0,0,0,0
2020-08-12,0,1,0,0,0,0,0,0,0,0
2020-08-13,0,0,0,1,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,1,0,2,0,0,0,0,0
2020-08-16,0,0,0,0,0,1,0,0,0,0
2020-08-17,0,0,2,1,0,0,1,1,0,0
2020-08-18,0,0,2,0,1,0,0,0,0,0
2020-08-19,0,0,1,0,0,1,0,0,0,0
2020-08-20,0,0,0,1,0,2,0,1,0,0
2020-08-21,0,1,0,1,1,2,0,1,0,0
2020-08-22,0,1,0,1,0,0,0,0,0,0
2020-08-23,0,0,1,0,1,1,0,0,0,0
2020-08-24,0,0,3,0,1,0,0,0,0,0
2020-08-25,1,0,1,3,0,0,0,0,1,1
2020-08-26,0,1,1,1,1,1,0,0,0,0
2020-08-27,0,3,1,3,1,1,0,1,0,0
2020-08-28,0,0,0,1,4,1,0,0,0,1
2020-08-29,1,1,3,0,4,0,0,0,0,0
2020-08-30,0,0,1,2,1,2,1,0,0,0
2020-08-31,0,1,3,0,1,3,0,0,0,0
2020-09-01,2,2,5,3,2,0,0,1,1,0
2020-09-02,0,1,2,1,1,5,0,2,0,0
2020-09-03,3,0,1,4,3,0,1,0,0,0
2020-09-04,1,1,2,2,1,6,1,2,0,0
2020-09-05,1,0,3,1,1,0,2,0,0,0
2020-09-06,0,0,1,0,2,2,0,0,1,0
2020-09-07,1,1,2,4,2,3,0,0,0,0
2020-09-08,1,0,2,4,0,3,1,0,0,0
2020-09-09,1,1,2,1,0,1,0,0,1,0
2020-09-10,0,1,1,2,2,1,1,1,0,0
2020-09-11,1,0,1,0,2,1,0,0,1,0
2020-09-12,0,1,2,2,2,1,0,1,0,0
2020-09-13,1,0,1,1,2,2,1,0,0,0
2020-09-14,2,0,2,1,4,1,1,0,0,1
2020-09-15,0,0,3,4,1,2,2,0,2,0
2020-09-16,1,4,7,2,2,2,5,0,0,0
2020-09-17,1,1,6,2,3,0,3,1,1,0
2020-09-18,2,2,5,2,2,1,0,1,1,0
2020-09-19,1,0,1,3,3,1,1,1,0,0
2020-09-20,1,0,1,5,4,2,0,2,0,0
2020-09-21,1,1,4,1,5,2,2,0,0,0
2020-09-22,0,1,1,3,1,1,4,2,0,0
2020-09-23,1,2,3,0,2,2,0,2,0,0
2020-09-24,1,2,3,0,3,1,6,2,1,0
2020-09-25,0,3,1,2,2,0,0,1,0,0
2020-09-26,0,0,1,2,1,2,0,0,1,0
2020-09-27,0,1,0,2,5,2,0,0,1,0
2020-09-28,3,1,2,5,5,1,7,2,0,1
2020-09-29,1,0,3,1,4,2,1,2,3,1
2020-09-30,1,3,1,0,9,5,4,0,0,0
2020-10-01,2,6,3,0,3,3,4,3,3,1
2020-10-02,1,4,1,2,2,3,2,4,1,0
2020-10-03,1,2,3,1,4,7,0,4,2,0
2020-10-04,1,1,1,6,6,6,3,2,2,0
2020-10-05,0,9,2,6,7,7,3,3,2,1
2020-10-06,1,7,9,5,3,5,6,1,3,0
2020-10-07,4,8,4,2,6,4,3,2,3,0
2020-10-08,3,5,7,7,5,3,8,4,2,1
2020-10-09,1,8,7,3,4,8,2,6,3,0
2020-10-10,1,5,4,7,10,16,9,3,3,0
2020-10-11,3,5,7,10,10,22,11,1,3,1
2020-10-12,1,15,10,10,12,23,10,4,0,1
2020-10-13,1,11,7,16,16,15,4,6,6,1
2020-10-14,2,15,15,13,12,8,14,12,2,0
2020-10-15,7,17,10,10,14,17,9,4,1,0
2020-10-16,2,12,20,15,20,20,14,4,4,0
2020-10-17,2,11,15,16,20,19,10,7,2,2
2020-10-18,1,14,15,21,17,27,9,7,6,0
2020-10-19,5,21,25,29,23,34,10,11,8,1
2020-10-20,6,14,33,24,22,30,18,12,7,0
2020-10-21,7,18,21,20,26,31,10,12,6,3
2020-10-22,2,11,22,15,25,22,11,9,7,3
2020-10-23,8,25,27,17,29,26,27,29,8,5
2020-10-24,8,21,26,25,42,46,25,10,6,0
2020-10-25,4,14,28,21,37,47,26,19,11,6
2020-10-26,6,23,31,38,43,47,30,24,10,5
2020-10-27,9,19,23,26,37,44,24,21,23,3
2020-10-28,4,23,45,27,25,53,22,26,19,6
2020-10-29,5,17,25,31,30,47,27,16,17,1
2020-10-30,4,17,33,32,38,32,26,25,9,4
2020-10-31,4,11,20,25,34,43,33,20,19,3
2020-11-01,6,19,34,32,41,58,29,26,20,3
2020-11-02,6,19,36,40,35,50,36,29,17,4
2020-11-03,10,20,25,38,36,58,20,34,23,3
2020-11-04,7,21,28,27,34,63,38,25,15,5
2020-11-05,9,22,35,17,51,48,31,24,19,3
2020-11-06,3,10,27,34,38,50,30,32,18,5
2020-11-07,6,13,30,27,35,51,22,23,17,2
2020-11-08,7,17,18,21,27,52,28,22,18,3
2020-11-09,12,15,24,28,38,54,26,33,28,3
2020-11-10,8,17,16,25,36,42,35,18,24,5
2020-11-11,8,16,23,22,37,41,25,19,18,7
2020-11-12,3,17,21,23,35,36,19,21,14,4
2020-11-13,5,15,17,21,38,41,23,28,18,6
2020-11-14,3,14,18,26,37,35,25,9,8,6
2020-11-15,4,17,17,18,30,49,20,14,17,1
2020-11-16,8,18,25,23,28,37,25,23,25,3
2020-11-17,1,10,21,20,14,34,22,22,12,6
2020-11-18,8,9,9,11,22,35,12,12,11,3
2020-11-19,5,6,11,13,21,21,13,17,11,0
2020-11-20,2,15,19,18,12,24,14,19,14,4
2020-11-21,2,7,13,18,14,30,17,9,10,2
2020-11-22,6,7,12,19,15,22,16,11,16,6
2020-11-23,7,21,8,23,18,33,21,20,24,9
2020-11-24,3,12,9,17,20,20,12,16,15,9
2020-11-25,1,11,9,15,18,18,11,14,11,6
2020-11-26,4,7,12,15,17,19,16,12,13,3
2020-11-27,3,8,11,14,18,30,10,14,10,6
2020-11-28,8,9,19,16,16,26,21,16,15,4
2020-11-29,4,9,12,18,19,26,16,6,13,2
2020-11-30,4,7,19,22,37,24,18,18,17,4
2020-12-01,7,16,19,24,30,33,26,22,20,8
2020-12-02,5,14,15,13,29,32,18,15,13,5
2020-12-03,5,12,12,21,13,23,9,14,6,4
2020-12-04,3,8,10,10,19,27,13,15,10,3
2020-12-05,2,6,8,8,17,18,12,6,10,3
2020-12-06,3,2,4,9,7,21,3,8,11,3
2020-12-07,1,5,11,12,23,20,17,15,14,3
2020-12-08,4,9,10,9,17,23,17,9,13,3
2020-12-09,3,7,15,11,20,19,13,8,13,7
2020-12-10,2,9,6,16,9,28,19,10,17,0
2020-12-11,2,6,7,11,17,18,11,18,7,3
2020-12-12,4,5,7,12,15,15,15,11,11,1
2020-12-13,4,3,15,4,10,15,6,12,8,2
2020-12-14,5,8,18,16,25,20,19,22,20,3
2020-12-15,7,7,11,17,20,19,21,12,11,2
2020-12-16,3,10,23,20,17,26,10,18,5,0
2020-12-17,1,6,16,19,14,13,11,9,12,0
2020-12-18,3,11,9,14,12,25,11,10,9,0
2020-12-19,2,8,15,13,25,30,16,14,10,1
2020-12-20,7,7,15,11,19,29,19,19,7,3
2020-12-21,2,7,15,18,17,32,16,24,3,3
2020-12-22,1,3,18,10,13,27,16,16,13,2
2020-12-23,4,7,13,15,26,21,18,12,13,6
2020-12-24,6,12,13,17,21,35,29,26,15,3
2020-12-25,2,12,16,28,33,41,23,18,15,1
2020-12-26,6,13,22,15,25,34,27,23,12,5
2020-12-27,7,8,23,30,26,52,27,21,10,1
2020-12-28,7,22,32,29,29,45,34,19,21,6
2020-12-29,5,15,20,22,36,40,31,21,18,6
2020-12-30,7,24,30,23,25,24,25,12,7,1
2020-12-31,10,12,15,20,30,31,28,17,10,1
2021-01-01,11,9,20,25,34,37,32,29,15,2
2021-01-02,3,13,28,20,32,43,25,23,14,1
2021-01-03,5,17,24,17,33,50,25,13,16,2
2021-01-04,8,25,25,29,35,45,32,25,18,6
2021-01-05,7,30,23,18,31,44,23,18,16,1
2021-01-06,8,20,21,21,20,31,17,11,13,3
2021-01-07,4,19,17,20,16,19,17,14,9,5
2021-01-08,5,15,22,19,17,38,34,11,5,2
2021-01-09,3,19,16,16,19,22,16,11,5,1
2021-01-10,6,12,23,26,21,27,22,16,16,2
2021-01-11,7,15,22,19,28,25,20,11,10,1
2021-01-12,6,18,16,16,19,28,19,5,10,1
2021-01-13,8,15,28,20,23,29,21,14,7,0
2021-01-14,5,13,18,17,23,27,22,13,4,2
2021-01-15,7,15,27,24,22,35,22,11,13,4
2021-01-16,4,16,26,21,23,25,30,10,13,1
2021-01-17,5,12,20,19,19,21,16,22,7,3
2021-01-18,8,19,23,34,25,40,23,21,8,4
2021-01-19,13,10,23,25,34,46,24,14,6,3
2021-01-20,10,18,27,35,27,33,28,23,14,1
2021-01-21,5,21,23,29,34,25,25,15,6,2
2021-01-22,12,18,24,24,39,48,26,23,10,4
2021-01-23,10,21,26,29,29,55,26,21,12,2
2021-01-24,15,19,24,26,37,41,20,18,5,1
2021-01-25,16,30,34,22,44,58,31,29,15,2
2021-01-26,14,34,39,36,46,48,32,17,14,2
2021-01-27,20,19,32,38,45,51,25,20,11,4
2021-01-28,12,26,20,29,36,43,29,23,10,3
2021-01-29,7,28,31,40,39,39,40,20,11,4
2021-01-30,10,24,22,26,43,46,32,16,10,0
2021-01-31,7,20,29,30,40,35,35,23,12,3
2021-02-01,23,41,42,41,52,70,50,33,11,2
2021-02-02,15,35,40,43,73,60,30,30,9,2
2021-02-03,14,36,34,39,54,62,31,19,12,1
2021-02-04,15,29,30,35,44,42,25,25,8,2
2021-02-05,10,19,43,30,56,45,23,16,11,2
2021-02-06,10,24,31,43,31,48,26,20,6,3
2021-02-07,11,33,24,26,52,50,27,22,10,1
2021-02-08,16,24,43,44,53,57,32,28,10,2
2021-02-09,11,27,24,36,45,48,25,16,17,6
2021-02-10,19,21,30,41,52,54,16,15,22,0
2021-02-11,14,21,18,23,32,37,20,17,10,4
2021-02-12,11,17,32,26,34,42,25,15,8,4
2021-02-13,10,17,29,23,28,38,30,13,5,2
2021-02-14,8,19,24,28,44,44,24,13,4,0
2021-02-15,14,25,43,38,51,57,37,20,11,1
2021-02-16,11,16,22,36,35,35,25,15,10,1
2021-02-17,5,31,28,25,35,41,16,21,9,1
2021-02-18,9,20,26,26,38,39,15,9,5,1
2021-02-19,8,23,22,27,29,28,22,13,11,2
2021-02-20,9,22,16,38,28,35,29,16,15,1
2021-02-21,12,12,24,26,25,31,14,12,8,0
2021-02-22,12,24,17,23,44,47,25,19,4,2
2021-02-23,7,16,27,21,26,36,21,11,7,3
2021-02-24,12,22,20,23,24,28,17,6,5,2
2021-02-25,9,17,18,10,25,29,16,9,5,0
2021-02-26,4,18,19,11,20,19,19,12,11,1
2021-02-27,11,13,25,16,14,25,13,9,5,1
2021-02-28,9,9,10,9,18,21,12,13,4,0
2021-03-01,10,12,14,19,41,26,14,13,8,1
2021-03-02,6,14,12,21,18,23,16,8,4,0
2021-03-03,6,11,13,13,20,30,11,12,2,0
2021-03-04,4,13,13,14,20,19,16,7,4,1
2021-03-05,6,21,15,14,22,17,14,15,6,2
2021-03-06,10,13,12,13,16,24,11,10,4,2
2021-03-07,4,9,4,11,14,16,10,10,6,0
2021-03-08,17,18,20,16,21,26,16,8,8,0
2021-03-09,7,7,16,22,17,22,11,13,6,0
2021-03-10,10,13,11,12,17,21,14,6,10,0
2021-03-11,15,7,10,15,12,16,11,5,2,1
2021-03-12,6,3,11,11,15,19,10,6,6,1
2021-03-13,5,8,4,16,8,16,11,3,2,0
2021-03-14,7,8,8,14,17,16,7,8,4,2
2021-03-15,17,9,16,22,23,22,15,12,4,1
2021-03-16,6,15,10,14,16,21,9,6,1,0
2021-03-17,2,10,9,19,24,15,8,6,3,1
2021-03-18,2,11,11,15,17,12,8,6,2,1
2021-03-19,6,5,9,13,16,14,8,9,5,0
2021-03-20,2,5,16,13,10,18,7,8,0,1
2021-03-21,3,5,10,12,16,7,12,9,2,0
2021-03-22,7,12,12,19,21,13,10,10,1,1
2021-03-23,9,13,15,14,17,21,9,10,3,2
2021-03-24,2,3,19,13,14,17,11,9,4,0
2021-03-25,7,3,14,13,13,16,2,3,1,0
2021-03-26,5,9,8,11,20,11,13,10,3,0
2021-03-27,4,5,8,10,6,18,5,7,2,0
2021-03-28,8,2,10,10,14,9,9,4,0,0
2021-03-29,1,4,10,6,7,12,6,4,0,1
2021-03-30,4,7,12,10,11,7,9,4,2,0
2021-03-31,5,14,7,5,13,11,7,2,1,0
2021-04-01,2,11,4,6,9,13,6,6,2,0
2021-04-02,1,2,5,5,5,7,4,4,0,0
2021-04-03,2,4,3,5,11,7,6,7,0,0
2021-04-04,6,4,9,3,8,10,8,0,0,0
2021-04-05,7,5,9,2,9,6,10,6,2,1
2021-04-06,2,8,7,11,9,12,3,2,0,0
2021-04-07,3,3,4,7,6,10,2,3,2,0
2021-04-08,1,0,5,6,11,8,4,7,2,0
2021-04-09,3,4,5,6,7,7,3,7,2,1
2021-04-10,0,7,7,4,8,6,8,1,1,1
2021-04-11,3,3,11,8,3,10,6,5,1,0
2021-04-12,3,6,9,6,10,16,4,1,1,0
2021-04-13,3,7,4,6,7,7,6,1,1,0
2021-04-14,2,3,2,7,4,9,6,1,1,0
2021-04-15,6,5,10,6,11,4,5,5,0,0
2021-04-16,4,4,5,6,8,10,5,2,0,1
2021-04-17,4,6,8,3,7,6,7,5,2,2
2021-04-18,2,8,6,7,11,8,4,9,1,0
2021-04-19,2,14,6,4,7,13,8,6,1,0
2021-04-20,2,8,5,5,7,4,4,8,0,0
2021-04-21,4,6,4,3,11,6,7,0,1,0
2021-04-22,3,5,5,2,5,6,4,0,1,1
2021-04-23,3,7,4,9,8,6,3,2,1,0
2021-04-24,2,3,4,6,4,8,4,3,0,0
2021-04-25,1,4,2,2,6,7,3,2,2,0
2021-04-26,4,7,5,8,13,5,6,1,0,0
2021-04-27,1,8,7,3,7,9,1,2,0,0
2021-04-28,2,6,5,5,9,13,3,2,1,0
2021-04-29,4,6,4,4,5,5,0,4,1,0
2021-04-30,5,7,6,4,8,8,3,1,0,1
2021-05-01,3,4,6,6,4,7,4,5,0,0
2021-05-02,1,3,7,1,7,3,2,1,0,0
2021-05-03,2,1,10,6,8,6,3,2,1,1
2021-05-04,1,6,8,8,9,4,5,0,0,0
2021-05-05,1,7,9,9,3,12,1,3,0,0
2021-05-06,2,5,3,4,6,5,5,1,1,0
2021-05-07,1,2,2,5,2,4,3,1,0,0
2021-05-08,3,4,10,2,5,12,2,1,0,0
2021-05-09,0,4,4,2,7,8,0,2,0,0
2021-05-10,3,8,7,3,2,7,1,1,0,0
2021-05-11,0,2,3,6,3,4,0,0,1,1
2021-05-12,4,5,6,5,6,5,1,1,0,0
2021-05-13,3,6,2,6,4,6,2,1,0,0
2021-05-14,0,4,2,3,3,4,2,3,0,0
2021-05-15,1,6,6,4,6,7,3,2,0,0
2021-05-16,1,2,5,3,9,4,2,1,2,0
2021-05-17,4,5,3,4,5,3,6,2,0,1
2021-05-18,3,4,7,5,4,4,4,1,0,0
2021-05-19,4,0,4,5,5,5,2,0,1,0
2021-05-20,3,3,4,2,2,1,0,1,0,0
2021-05-21,0,5,2,4,6,4,3,1,0,0
2021-05-22,6,0,3,1,4,3,1,0,0,0
2021-05-23,0,3,1,3,5,3,0,1,0,0
2021-05-24,2,4,3,5,4,3,2,1,1,0
2021-05-25,2,3,4,2,3,3,0,1,0,0
2021-05-26,2,1,3,3,5,3,1,1,0,0
2021-05-27,1,3,4,2,5,3,0,1,0,0
2021-05-28,1,3,5,2,3,3,1,0,0,0
2021-05-29,0,3,4,1,2,2,2,0,0,0
2021-05-30,0,4,2,5,2,1,0,1,0,0
2021-05-31,0,6,2,4,2,3,0,0,0,0
2021-06-01,1,2,3,3,4,2,0,1,0,0
2021-06-02,1,1,2,1,3,2,1,0,0,0
2021-06-03,1,3,1,1,1,3,0,1,1,0
2021-06-04,0,3,2,2,2,2,0,1,0,0
2021-06-05,1,0,0,0,2,3,0,0,0,0
2021-06-06,0,2,1,2,2,2,0,0,0,0
2021-06-07,0,1,1,4,2,0,0,0,0,0
2021-06-08,1,1,3,2,4,0,1,0,0,0
2021-06-09,0,0,2,3,0,2,0,0,1,0
2021-06-10,0,2,1,1,1,0,0,1,0,0
2021-06-11,1,0,5,1,0,1,1,0,0,0
2021-06-12,0,0,1,0,2,1,0,0,0,0
2021-06-13,0,0,1,0,0,0,0,0,0,0
2021-06-14,0,0,1,0,2,2,1,0,0,0
2021-06-15,2,1,0,1,2,0,0,0,0,0
2021-06-16,1,1,1,0,0,0,0,0,0,0
2021-06-17,1,1,1,0,0,1,0,0,0,0
2021-06-18,0,0,0,3,0,1,1,0,0,0
2021-06-19,1,0,0,0,0,0,1,0,0,0
2021-06-20,0,0,0,1,0,0,0,0,0,0
2021-06-21,0,0,1,0,0,0,0,0,0,0
2021-06-22,1,1,3,0,1,0,0,0,0,0
2021-06-23,0,1,0,0,0,0,0,0,0,0
2021-06-24,0,0,0,2,1,0,1,0,0,0
2021-06-25,0,0,1,1,0,1,0,0,0,0
2021-06-26,0,0,0,0,1,0,0,0,0,0
2021-06-27,1,1,2,1,0,0,1,0,0,0
2021-06-28,0,1,1,0,0,0,0,0,0,0
