date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-01,3,2,1,7,10,18,11,7,5,2
2020-04-02,0,1,2,0,7,11,11,5,4,3
2020-04-03,0,3,5,2,7,10,5,3,4,2
2020-04-04,0,1,6,8,4,4,5,7,2,1
2020-04-05,0,0,4,4,4,4,5,3,8,3
2020-04-06,1,1,7,13,4,10,8,10,9,7
2020-04-07,3,2,5,5,8,5,4,2,4,0
2020-04-08,2,3,4,8,8,7,8,6,3,1
2020-04-09,0,1,2,8,10,14,15,6,6,1
2020-04-10,0,5,6,7,8,13,5,7,12,2
2020-04-11,1,1,8,2,5,5,2,4,7,4
2020-04-12,0,0,1,0,0,6,1,1,3,2
2020-04-13,0,0,4,1,1,1,2,7,5,1
2020-04-14,1,1,4,4,5,8,6,8,2,1
2020-04-15,0,0,1,2,2,8,6,4,2,0
2020-04-16,3,5,3,5,7,4,7,5,0,2
2020-04-17,0,0,5,2,5,6,4,3,4,1
2020-04-18,1,0,7,12,11,10,8,2,2,0
2020-04-19,0,2,2,0,3,2,1,2,2,2
2020-04-20,0,0,8,2,11,3,3,3,4,1
2020-04-21,2,3,7,8,5,7,7,0,0,2
2020-04-22,1,2,3,2,1,1,3,2,1,0
2020-04-23,2,0,4,4,3,4,4,2,3,0
2020-04-24,0,1,3,4,3,3,3,0,1,0
2020-04-25,0,1,1,0,1,4,2,1,0,0
2020-04-26,0,1,1,1,1,1,0,1,1,0
2020-04-27,1,2,3,5,2,5,3,2,0,0
2020-04-28,2,1,3,1,2,6,2,1,0,1
2020-04-29,1,0,4,1,5,7,3,0,3,0
2020-04-30,0,0,1,0,0,0,3,2,0,0
2020-05-01,0,1,1,2,1,7,0,1,2,0
2020-05-02,0,0,4,1,2,2,0,0,0,0
2020-05-03,0,0,1,0,1,0,0,0,0,0
2020-05-04,1,4,0,6,3,4,4,0,1,0
2020-05-05,1,0,0,3,2,3,4,3,1,0
2020-05-06,1,2,2,1,1,2,3,1,0,0
2020-05-07,0,1,1,2,0,1,0,1,0,0
2020-05-08,0,2,1,2,1,0,4,2,0,0
2020-05-09,1,1,1,2,2,1,4,3,0,0
2020-05-10,0,1,0,2,0,2,1,0,1,0
2020-05-11,0,0,2,1,1,3,0,0,0,0
2020-05-12,0,0,1,1,1,0,2,0,0,0
2020-05-13,0,0,0,1,0,1,1,1,0,0
2020-05-14,0,2,0,1,0,0,0,0,1,0
2020-05-15,0,0,0,3,0,1,0,1,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0
2020-05-17,1,1,1,1,0,0,0,0,0,0
2020-05-18,0,0,3,1,0,0,0,0,1,0
2020-05-19,0,0,0,3,1,0,2,0,0,0
2020-05-20,0,0,0,1,1,1,3,0,0,1
2020-05-21,0,0,0,1,3,0,0,0,0,0
2020-05-22,0,0,0,0,3,4,2,0,0,0
2020-05-23,0,0,2,0,1,1,2,0,0,0
2020-05-24,0,0,0,0,0,1,1,0,0,0
2020-05-25,0,0,0,0,0,1,0,0,0,0
2020-05-26,2,1,1,1,1,0,0,0,0,0
2020-05-27,0,1,0,3,1,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,2,2,1,0,1,0,0,0
2020-05-30,0,0,1,1,0,0,2,0,0,0
2020-05-31,0,0,0,0,0,0,1,0,0,0
2020-06-01,0,0,0,0,0,0,2,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,1,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,1,1,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,1,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,1,1,0,1,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,1,1,2,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,1,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,1,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,1,0,0,0,0,0
2020-07-02,0,0,0,0,1,0,0,0,0,0
2020-07-03,0,0,0,0,2,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,1,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,1,0,0,1,0,0,0,0,0
2020-07-10,0,0,0,0,0,1,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,1,0,0,0,0,0,0,0
2020-07-16,0,1,0,0,2,0,1,0,0,0
2020-07-17,0,0,0,2,0,0,0,0,0,0
2020-07-18,1,0,1,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,1,0,0,2,1,1,0
2020-07-22,0,0,0,1,0,1,0,1,0,0
2020-07-23,0,0,1,0,0,1,2,1,0,0
2020-07-24,0,0,1,0,0,0,2,0,2,0
2020-07-25,1,0,0,1,1,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,2,1,0,0,1,0,0,2,0,0
2020-07-28,1,1,0,1,0,1,0,0,0,0
2020-07-29,0,0,0,0,2,0,0,0,0,0
2020-07-30,0,0,1,1,1,0,0,0,0,0
2020-07-31,1,0,0,1,1,1,1,0,0,0
2020-08-01,0,0,0,1,2,0,0,1,1,0
2020-08-02,0,0,3,0,1,0,0,0,0,0
2020-08-03,0,0,3,0,0,1,0,0,0,0
2020-08-04,0,1,5,1,4,0,0,0,0,0
2020-08-05,0,1,2,0,2,2,0,0,0,0
2020-08-06,0,1,0,0,1,0,1,2,0,0
2020-08-07,2,0,1,0,0,1,0,0,0,0
2020-08-08,0,2,0,1,1,2,0,1,0,0
2020-08-09,3,7,5,2,3,2,0,0,1,0
2020-08-10,0,7,2,1,0,0,2,1,0,0
2020-08-11,0,4,6,1,0,0,1,1,0,0
2020-08-12,0,2,10,2,0,1,1,1,1,0
2020-08-13,0,3,2,0,2,1,0,0,0,0
2020-08-14,0,3,4,0,2,0,0,1,0,0
2020-08-15,1,1,2,3,1,1,1,0,0,0
2020-08-16,0,1,4,1,0,0,0,1,1,0
2020-08-17,1,3,3,5,3,2,3,0,0,0
2020-08-18,0,2,6,3,2,4,2,0,0,0
2020-08-19,0,3,2,2,3,0,0,1,0,0
2020-08-20,1,6,17,3,3,0,1,2,0,0
2020-08-21,0,1,5,3,1,1,2,0,2,0
2020-08-22,0,1,11,5,0,3,1,0,0,0
2020-08-23,1,2,7,7,2,0,3,1,0,0
2020-08-24,1,2,11,5,1,4,2,0,0,0
2020-08-25,2,2,8,8,3,6,0,2,0,0
2020-08-26,0,1,4,4,5,4,4,1,0,0
2020-08-27,0,1,6,5,2,5,1,1,1,0
2020-08-28,0,1,6,6,1,10,11,7,0,0
2020-08-29,0,0,9,3,5,4,4,3,0,0
2020-08-30,2,0,5,5,1,4,1,3,0,0
2020-08-31,1,4,6,4,2,2,2,1,1,0
2020-09-01,1,5,4,5,5,8,5,3,1,0
2020-09-02,0,5,12,3,10,8,4,0,2,1
2020-09-03,3,1,16,5,9,4,5,1,1,0
2020-09-04,2,0,9,5,3,3,4,2,0,1
2020-09-05,1,4,3,0,1,1,1,2,0,0
2020-09-06,1,1,2,4,3,4,4,2,0,1
2020-09-07,6,6,12,7,10,11,2,2,4,0
2020-09-08,1,6,11,5,6,4,2,3,3,0
2020-09-09,2,4,11,5,3,3,6,2,0,0
2020-09-10,3,4,5,8,9,14,6,4,1,0
2020-09-11,5,7,9,8,2,8,6,2,2,0
2020-09-12,0,3,5,4,9,2,1,5,0,0
2020-09-13,0,2,4,2,3,4,1,3,1,0
2020-09-14,1,3,6,6,6,5,7,4,1,0
2020-09-15,2,2,8,5,5,10,4,4,4,0
2020-09-16,0,2,8,2,4,6,4,2,3,0
2020-09-17,2,2,7,9,5,5,6,1,2,0
2020-09-18,3,4,8,5,7,7,6,9,3,3
2020-09-19,0,4,8,4,2,6,12,0,1,2
2020-09-20,0,2,5,1,0,5,6,1,1,0
2020-09-21,1,2,6,7,6,9,12,9,0,0
2020-09-22,5,4,8,7,5,3,5,3,1,0
2020-09-23,3,0,5,7,5,13,6,3,2,0
2020-09-24,2,1,5,9,12,11,5,4,1,0
2020-09-25,5,3,4,7,8,4,4,0,0,0
2020-09-26,2,4,7,10,5,9,9,5,0,0
2020-09-27,1,1,0,3,4,6,5,4,1,0
2020-09-28,2,7,10,7,10,8,6,0,1,0
2020-09-29,1,4,6,5,4,11,8,3,1,0
2020-09-30,1,8,8,10,11,19,5,2,2,0
2020-10-01,3,6,9,3,7,11,10,6,2,0
2020-10-02,3,4,7,10,5,9,5,2,0,0
2020-10-03,2,7,10,7,5,10,13,4,3,0
2020-10-04,1,5,3,3,12,6,8,2,2,2
2020-10-05,4,13,11,10,11,17,15,7,8,1
2020-10-06,8,9,12,24,17,24,12,8,8,5
2020-10-07,2,11,12,12,7,16,7,4,3,0
2020-10-08,12,2,11,8,8,15,8,2,5,0
2020-10-09,7,17,40,28,16,24,19,7,1,4
2020-10-10,9,3,9,14,9,13,12,3,2,0
2020-10-11,3,6,4,11,4,15,13,6,1,2
2020-10-12,3,19,11,17,14,28,12,8,6,2
2020-10-13,6,12,17,20,26,28,16,11,8,8
2020-10-14,9,16,21,15,26,13,19,7,2,3
2020-10-15,9,15,18,21,17,25,18,10,8,4
2020-10-16,16,16,26,21,29,29,17,14,6,3
2020-10-17,9,17,20,27,23,25,11,15,10,0
2020-10-18,12,8,21,18,15,14,14,10,6,1
2020-10-19,11,19,26,30,26,40,21,7,7,3
2020-10-20,10,26,42,31,27,42,34,25,12,0
2020-10-21,12,35,44,39,43,54,38,18,10,0
2020-10-22,21,25,46,40,42,50,36,32,16,4
2020-10-23,13,34,58,41,54,62,49,30,16,3
2020-10-24,35,44,43,59,57,59,45,30,12,1
2020-10-25,13,27,25,21,25,38,18,15,12,1
2020-10-26,22,42,53,45,54,63,43,28,21,1
2020-10-27,21,37,61,62,63,83,57,33,16,4
2020-10-28,13,67,54,54,57,71,54,25,20,6
2020-10-29,14,50,53,61,78,69,71,31,16,2
2020-10-30,29,57,73,71,80,94,54,49,25,8
2020-10-31,10,45,45,47,53,79,55,27,24,1
2020-11-01,11,33,32,30,40,62,24,15,9,5
2020-11-02,13,49,59,66,73,106,76,47,18,3
2020-11-03,22,44,69,62,93,76,80,44,27,2
2020-11-04,15,64,102,91,77,120,87,67,30,6
2020-11-05,27,64,105,74,97,145,76,68,38,11
2020-11-06,26,58,90,86,109,120,96,54,30,6
2020-11-07,16,46,59,76,71,91,65,46,38,4
2020-11-08,9,21,28,29,40,51,38,36,16,3
2020-11-09,24,61,86,91,118,122,95,59,37,7
2020-11-10,25,52,98,81,117,158,98,61,32,5
2020-11-11,23,67,108,102,112,151,91,52,34,4
2020-11-12,27,58,85,117,123,149,122,56,30,12
2020-11-13,27,53,81,86,114,147,110,71,44,12
2020-11-14,17,41,63,92,79,124,77,51,43,6
2020-11-15,10,17,22,39,55,60,51,39,31,7
2020-11-16,27,48,112,87,118,140,85,66,36,4
2020-11-17,30,74,99,109,149,151,116,84,44,7
2020-11-18,27,55,89,94,104,159,118,78,40,9
2020-11-19,31,55,100,96,116,161,116,65,40,14
2020-11-20,25,66,98,109,122,134,112,69,45,9
2020-11-21,27,53,68,96,81,114,75,55,36,12
2020-11-22,9,14,19,29,27,42,35,33,20,3
2020-11-23,23,62,86,107,88,129,117,62,43,12
2020-11-24,27,53,77,103,127,143,107,71,44,6
2020-11-25,32,61,65,96,111,137,110,66,46,10
2020-11-26,26,63,101,100,139,161,154,65,48,6
2020-11-27,39,79,98,113,143,152,114,70,33,2
2020-11-28,18,39,52,77,69,93,66,45,34,5
2020-11-29,9,21,25,27,32,46,36,35,26,4
2020-11-30,33,51,86,78,94,143,97,51,23,5
2020-12-01,20,53,78,103,104,132,102,77,42,4
2020-12-02,14,34,65,90,112,106,104,58,39,9
2020-12-03,29,51,82,95,103,121,107,50,30,2
2020-12-04,29,56,99,87,89,124,91,51,26,3
2020-12-05,27,54,67,75,71,96,77,63,27,8
2020-12-06,5,14,22,20,29,35,29,23,14,2
2020-12-07,23,53,83,73,94,109,86,40,29,3
2020-12-08,7,19,23,20,24,39,25,16,14,1
2020-12-09,30,45,84,90,110,127,89,60,35,3
2020-12-10,24,52,89,84,99,142,99,55,30,6
2020-12-11,27,43,65,70,80,76,68,48,19,7
2020-12-12,16,28,63,55,58,91,56,40,17,5
2020-12-13,6,14,20,17,18,28,23,20,20,6
2020-12-14,17,40,61,55,76,68,61,43,21,4
2020-12-15,23,27,59,54,58,84,54,48,21,7
2020-12-16,27,63,72,77,81,102,83,41,25,6
2020-12-17,21,45,73,98,100,88,89,62,25,4
2020-12-18,20,43,78,75,86,97,74,51,31,3
2020-12-19,17,58,51,63,72,88,64,32,18,5
2020-12-20,17,17,25,26,42,49,26,23,22,11
2020-12-21,12,43,89,68,60,89,68,41,22,5
2020-12-22,30,66,68,88,76,100,80,40,28,9
2020-12-23,23,45,76,79,92,97,101,47,19,4
2020-12-24,21,40,58,47,70,86,53,46,33,5
2020-12-25,2,15,19,12,20,17,25,24,7,2
2020-12-26,5,12,26,19,18,25,27,21,11,5
2020-12-27,10,16,25,21,25,31,30,25,13,1
2020-12-28,20,46,78,65,78,102,70,54,20,3
2020-12-29,46,58,104,90,120,120,112,62,28,2
2020-12-30,32,64,123,104,109,130,110,55,24,6
2020-12-31,33,57,85,76,92,88,71,66,22,2
2021-01-01,2,11,19,24,18,23,17,20,6,4
2021-01-02,27,39,67,65,76,61,53,34,29,6
2021-01-03,12,37,36,35,33,50,43,16,11,5
2021-01-04,39,55,99,115,102,130,87,50,30,4
2021-01-05,43,63,123,124,127,126,90,63,23,9
2021-01-06,14,19,36,37,22,40,25,26,9,4
2021-01-07,33,66,101,95,107,119,96,69,22,5
2021-01-08,48,66,119,121,114,117,81,45,33,5
2021-01-09,40,60,96,76,89,94,67,49,33,6
2021-01-10,9,25,23,22,37,33,16,27,13,3
2021-01-11,21,56,65,88,106,97,74,41,20,8
2021-01-12,31,66,92,78,84,115,85,45,33,3
2021-01-13,34,60,74,75,93,106,93,58,27,5
2021-01-14,32,75,89,92,107,122,79,59,32,4
2021-01-15,32,62,64,67,98,84,70,57,24,7
2021-01-16,30,33,59,74,67,79,48,30,18,5
2021-01-17,8,23,8,14,23,18,17,8,17,3
2021-01-18,34,61,72,72,90,98,74,45,21,4
2021-01-19,30,52,57,74,85,89,62,68,23,9
2021-01-20,23,45,40,57,96,71,74,47,31,5
2021-01-21,21,57,65,60,66,92,56,39,21,2
2021-01-22,30,63,65,65,80,105,71,46,19,5
2021-01-23,22,40,59,50,62,62,52,39,18,1
2021-01-24,14,15,12,19,21,23,16,25,15,2
2021-01-25,36,54,55,72,90,111,59,31,31,4
2021-01-26,40,70,72,85,87,113,80,46,23,6
2021-01-27,42,56,59,74,79,87,77,41,30,4
2021-01-28,36,50,44,59,104,76,59,47,21,5
2021-01-29,41,76,70,71,95,86,75,42,25,8
2021-01-30,21,40,53,35,69,66,56,39,12,1
2021-01-31,8,17,15,7,29,17,17,13,11,2
2021-02-01,34,48,55,59,95,87,79,35,19,2
2021-02-02,42,66,40,41,78,88,66,37,20,4
2021-02-03,24,51,66,63,87,92,56,44,22,6
2021-02-04,41,40,57,54,81,65,67,31,18,1
2021-02-05,29,47,57,52,73,76,73,30,25,2
2021-02-06,27,31,36,35,62,58,47,34,15,1
2021-02-07,5,19,15,11,10,20,21,12,12,1
2021-02-08,43,40,62,63,73,94,63,46,21,5
2021-02-09,30,54,65,69,88,99,71,41,15,3
2021-02-10,24,49,59,57,70,80,60,53,16,4
2021-02-11,29,46,54,61,60,78,56,45,25,4
2021-02-12,40,49,53,49,69,56,49,36,15,4
2021-02-13,21,42,44,42,42,43,42,29,10,3
2021-02-14,7,13,12,12,18,19,15,8,12,1
2021-02-15,42,38,50,59,61,65,61,43,15,0
2021-02-16,16,44,47,42,63,72,55,42,20,3
2021-02-17,22,38,65,45,64,61,50,36,10,5
2021-02-18,26,51,60,60,88,71,44,35,18,2
2021-02-19,41,60,56,61,68,77,43,48,15,2
2021-02-20,33,40,40,39,51,44,43,35,18,2
2021-02-21,8,16,16,13,19,17,18,22,3,0
2021-02-22,43,53,68,62,90,97,67,51,21,3
2021-02-23,33,60,67,74,115,88,59,48,18,2
2021-02-24,39,53,70,76,81,90,50,30,18,3
2021-02-25,52,57,69,59,101,95,74,49,28,0
2021-02-26,47,70,77,78,105,104,78,47,24,1
2021-02-27,31,43,58,46,66,70,55,41,15,3
2021-02-28,32,36,23,14,28,44,31,28,8,1
2021-03-01,47,76,81,82,109,106,72,40,18,2
2021-03-02,45,57,91,77,107,121,68,42,18,1
2021-03-03,57,89,93,94,132,117,72,51,32,3
2021-03-04,48,59,84,85,125,129,82,52,23,0
2021-03-05,64,114,101,108,145,130,86,65,34,5
2021-03-06,37,52,69,85,67,107,64,45,29,1
2021-03-07,9,25,25,26,35,33,28,15,10,2
2021-03-08,52,90,91,112,132,137,93,64,23,8
2021-03-09,56,82,85,95,114,136,107,57,29,4
2021-03-10,57,89,85,112,143,142,92,63,30,1
2021-03-11,67,98,104,107,140,124,99,49,33,6
2021-03-12,47,103,93,113,123,134,100,62,24,5
2021-03-13,69,84,94,94,115,122,85,75,32,2
2021-03-14,23,20,30,27,29,46,28,33,16,0
2021-03-15,51,66,103,115,114,164,121,72,28,4
2021-03-16,44,91,93,106,141,122,107,64,25,4
2021-03-17,66,104,120,131,147,183,131,73,45,9
2021-03-18,42,101,100,99,165,127,94,72,36,5
2021-03-19,55,98,115,137,168,159,113,89,43,4
2021-03-20,54,77,94,97,116,125,103,68,29,0
2021-03-21,20,27,30,29,33,38,35,30,11,3
2021-03-22,71,113,134,131,187,193,148,100,32,4
2021-03-23,63,99,123,134,167,159,147,74,30,6
2021-03-24,71,126,115,118,168,181,116,70,41,7
2021-03-25,45,112,104,125,139,163,109,79,25,4
2021-03-26,55,113,134,146,164,184,134,96,36,8
2021-03-27,43,84,98,70,114,136,90,54,33,10
2021-03-28,13,33,41,34,49,48,35,30,16,3
2021-03-29,65,113,122,164,190,180,133,95,46,3
2021-03-30,57,101,147,153,180,194,136,96,38,12
2021-03-31,68,108,137,141,187,196,141,86,38,7
2021-04-01,48,94,115,126,158,180,115,81,38,5
2021-04-02,61,121,110,134,166,176,132,92,42,10
2021-04-03,48,78,99,107,120,97,109,73,25,5
2021-04-04,10,11,20,17,29,29,28,31,16,4
2021-04-05,9,25,33,23,34,40,33,27,6,2
2021-04-06,67,100,138,144,178,201,122,84,33,9
2021-04-07,52,99,110,111,136,159,114,76,25,9
2021-04-08,53,114,117,107,122,165,104,62,34,10
2021-04-09,49,94,99,104,123,140,104,73,27,2
2021-04-10,46,96,73,84,95,105,79,65,13,7
2021-04-11,26,29,35,23,26,45,37,22,15,3
2021-04-12,58,80,101,121,124,131,128,83,36,4
2021-04-13,54,102,90,92,128,126,98,76,21,7
2021-04-14,43,82,72,100,109,128,102,67,30,5
2021-04-15,57,79,84,84,113,111,71,53,17,8
2021-04-16,48,90,96,84,117,114,92,61,20,5
2021-04-17,42,77,61,73,76,67,59,43,16,5
2021-04-18,14,27,16,23,22,22,20,14,5,2
2021-04-19,55,89,120,90,142,135,95,53,14,2
2021-04-20,52,75,71,79,115,109,84,59,20,3
2021-04-21,63,93,106,91,104,137,88,64,17,8
2021-04-22,62,77,88,90,121,103,80,54,13,5
2021-04-23,60,79,92,77,117,125,80,47,16,3
2021-04-24,45,68,56,78,89,88,81,29,14,0
2021-04-25,10,20,15,16,22,21,22,10,6,2
2021-04-26,64,72,87,97,106,101,95,65,16,4
2021-04-27,66,78,75,83,87,85,91,49,14,2
2021-04-28,55,80,74,80,93,96,81,42,13,4
2021-04-29,51,68,79,75,79,91,86,43,9,4
2021-04-30,62,81,57,64,93,98,75,40,13,2
2021-05-01,25,23,20,28,25,32,32,16,2,1
2021-05-02,12,17,13,21,28,19,18,6,2,0
2021-05-03,65,68,66,70,94,92,66,49,11,3
2021-05-04,36,46,57,55,70,61,52,50,8,0
2021-05-05,43,54,58,68,54,61,38,39,9,0
2021-05-06,38,42,43,47,67,37,35,30,3,0
2021-05-07,46,63,35,52,71,65,53,37,10,1
2021-05-08,39,38,31,32,53,37,28,28,3,4
2021-05-09,10,14,11,17,20,14,8,7,3,1
2021-05-10,50,34,36,53,66,67,55,27,5,1
2021-05-11,25,36,36,31,42,44,25,18,4,0
2021-05-12,31,32,23,49,38,30,31,25,5,3
2021-05-13,26,29,33,27,44,45,30,18,5,2
2021-05-14,24,23,38,19,38,41,29,18,6,0
2021-05-15,11,23,19,24,23,22,16,15,4,2
2021-05-16,7,6,12,2,5,10,10,3,1,0
2021-05-17,14,30,26,31,28,27,20,15,3,1
2021-05-18,17,21,33,26,31,28,17,8,4,0
2021-05-19,13,14,22,17,33,27,15,16,2,0
2021-05-20,15,19,22,20,28,41,18,11,2,0
2021-05-21,12,35,11,23,27,17,13,9,4,0
2021-05-22,10,26,13,11,20,14,5,3,1,0
2021-05-23,0,11,6,2,6,4,1,2,0,0
2021-05-24,16,23,21,29,20,32,18,9,0,0
2021-05-25,17,16,12,16,14,27,12,6,3,0
2021-05-26,19,21,14,16,21,11,7,8,1,0
2021-05-27,5,18,7,14,13,11,12,7,0,0
2021-05-28,8,15,16,11,17,21,12,0,1,2
2021-05-29,7,9,7,9,17,13,4,3,0,1
2021-05-30,3,4,3,7,3,2,2,2,0,0
2021-05-31,4,12,20,19,17,13,13,3,3,0
2021-06-01,10,12,12,10,11,10,9,6,0,2
2021-06-02,3,3,3,7,3,5,3,0,1,0
2021-06-03,15,16,9,12,17,12,11,1,1,0
2021-06-04,11,15,14,8,15,7,6,2,3,2
2021-06-05,5,7,12,10,10,16,2,2,2,0
2021-06-06,4,3,4,3,3,4,0,0,0,1
2021-06-07,7,8,15,11,13,13,5,5,0,0
2021-06-08,8,13,6,8,17,9,6,1,0,0
2021-06-09,3,10,20,8,8,10,3,3,1,0
2021-06-10,4,10,14,10,16,9,3,6,2,0
2021-06-11,3,10,12,11,9,5,8,1,0,1
2021-06-12,2,8,9,5,4,8,1,3,1,0
2021-06-13,0,2,3,2,2,1,1,1,0,0
2021-06-14,5,11,21,9,12,9,5,6,0,0
2021-06-15,4,2,8,13,21,13,3,2,2,0
2021-06-16,3,5,10,8,12,6,5,1,1,0
2021-06-17,5,5,5,9,7,7,3,1,0,0
2021-06-18,3,8,5,8,3,2,0,1,0,0
2021-06-19,1,1,2,3,6,3,3,0,0,0
2021-06-20,0,5,3,2,4,1,1,0,0,0
2021-06-21,2,4,14,5,8,8,5,3,1,0
2021-06-22,2,2,4,3,5,10,2,3,2,1
2021-06-23,1,2,8,4,8,3,1,3,0,0
2021-06-24,2,2,4,6,8,2,0,2,0,0
2021-06-25,3,2,7,5,9,2,2,1,0,0
2021-06-26,2,2,2,2,2,2,1,1,0,0
2021-06-27,1,0,1,1,1,0,1,0,1,0
2021-06-28,2,4,4,4,3,1,2,3,0,0
2021-06-29,0,4,3,2,3,0,2,1,0,0
2021-06-30,1,5,8,5,5,5,0,0,1,0
2021-07-01,0,2,2,2,4,1,1,3,1,0
2021-07-02,5,5,4,2,3,1,1,1,0,0
2021-07-03,1,2,3,2,3,0,1,4,0,0
2021-07-04,0,2,5,1,1,1,0,0,1,0
2021-07-05,2,1,5,6,2,3,1,1,0,0
2021-07-06,1,17,5,2,3,5,1,2,1,0
2021-07-07,1,27,5,2,1,3,4,1,0,0
2021-07-08,0,5,3,2,2,3,1,0,0,1
2021-07-09,3,2,5,5,4,1,0,0,0,0
2021-07-10,1,5,6,3,1,1,2,0,0,0
2021-07-11,0,5,2,0,1,1,1,0,0,0
2021-07-12,2,17,25,5,4,9,3,1,3,0
2021-07-13,4,5,11,6,2,0,2,1,2,0
2021-07-14,4,12,6,2,5,3,0,2,1,0
2021-07-15,1,8,14,5,7,2,1,1,1,0
2021-07-16,5,15,18,4,5,5,4,1,0,0
2021-07-17,2,11,13,4,4,2,2,5,1,0
2021-07-18,4,17,5,1,2,5,0,0,3,0
2021-07-19,4,14,15,19,6,7,3,0,1,0
2021-07-20,5,27,27,8,9,4,1,2,1,0
2021-07-21,3,22,24,17,11,7,8,3,3,0
2021-07-22,4,17,27,11,5,5,2,1,1,0
2021-07-23,4,23,22,10,13,9,7,4,1,0
2021-07-24,1,14,19,11,2,6,1,0,1,0
