date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-06,0,0,0,0,0,1,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,1,0,0,0,0,0,0,0
2020-06-09,0,0,0,1,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,1,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,1,1,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,1,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,1,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,1,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,1,1,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,1,1,0,0,0,0,0
2020-07-06,0,0,1,1,0,0,0,0,0,0
2020-07-07,0,0,0,1,0,0,0,0,0,0
2020-07-08,0,0,1,1,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,1,0
2020-07-10,1,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,1,0,0,0,0,0,0
2020-07-12,1,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,1,1,0,0,0,0,0,0
2020-07-14,0,0,1,0,0,0,0,0,0,0
2020-07-15,1,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,1,0,0,0,0,0,0
2020-07-17,0,0,0,0,2,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,1,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,1,0,0,0,0
2020-07-21,0,1,1,1,2,2,0,0,0,0
2020-07-22,0,0,0,1,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,2,1,1,1,1,0,1,0,0,0
2020-07-25,0,0,0,0,0,2,0,0,0,0
2020-07-26,0,0,1,0,1,0,0,0,0,0
2020-07-27,1,0,0,1,0,1,0,0,0,0
2020-07-28,0,0,0,0,1,1,0,0,0,0
2020-07-29,0,0,0,1,0,1,0,0,0,0
2020-07-30,0,1,0,0,0,1,0,0,0,0
2020-07-31,0,0,1,1,0,0,0,0,0,0
2020-08-01,0,0,1,0,0,0,1,0,0,0
2020-08-02,0,0,0,0,2,0,2,0,0,0
2020-08-03,0,0,1,0,1,0,0,0,0,0
2020-08-04,0,0,0,0,0,2,0,0,0,0
2020-08-05,0,0,3,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,1,1,0,0,0,0
2020-08-07,0,0,0,1,1,1,0,0,0,0
2020-08-08,0,0,1,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,1,0,0
2020-08-10,0,0,1,0,0,1,0,0,0,0
2020-08-11,1,0,0,0,0,0,0,0,0,0
2020-08-12,1,1,0,1,0,0,0,0,0,0
2020-08-13,0,0,0,1,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,1,1,1,0,0,0,0,0
2020-08-16,0,0,0,0,1,0,0,0,0,0
2020-08-17,0,0,3,1,0,0,0,1,0,0
2020-08-18,0,0,2,0,1,0,0,0,0,0
2020-08-19,0,0,1,1,0,1,0,0,0,0
2020-08-20,0,0,0,0,0,1,0,1,0,0
2020-08-21,0,0,1,1,0,0,1,0,0,0
2020-08-22,1,1,0,1,0,1,0,0,0,0
2020-08-23,0,0,0,0,1,1,0,0,0,0
2020-08-24,0,0,2,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,1,0,0,0,0,0
2020-08-26,0,0,0,0,0,0,0,0,0,0
2020-08-27,0,1,0,0,1,0,0,2,0,0
2020-08-28,0,0,0,0,1,0,0,0,0,0
2020-08-29,0,1,0,0,1,0,0,0,0,0
2020-08-30,0,0,0,1,0,0,0,0,1,0
2020-08-31,0,0,2,0,0,2,0,0,0,0
2020-09-01,0,1,1,0,1,0,0,0,1,0
2020-09-02,0,1,3,1,1,3,0,1,0,0
2020-09-03,1,0,1,0,2,0,0,0,0,0
2020-09-04,0,1,1,3,2,3,0,0,0,0
2020-09-05,0,0,0,0,0,0,2,0,0,0
2020-09-06,1,0,1,1,0,0,0,0,0,0
2020-09-07,1,0,1,2,1,2,0,0,0,0
2020-09-08,1,1,3,1,0,2,2,0,0,0
2020-09-09,0,2,1,1,1,1,1,0,0,0
2020-09-10,0,1,0,0,3,0,2,0,0,0
2020-09-11,1,0,0,0,2,2,0,1,0,0
2020-09-12,0,0,1,1,2,1,3,1,0,0
2020-09-13,1,0,1,0,1,3,0,0,1,0
2020-09-14,1,0,1,0,6,5,1,0,1,0
2020-09-15,0,0,1,0,0,3,2,0,0,0
2020-09-16,0,5,1,0,1,3,2,0,0,0
2020-09-17,1,1,3,2,0,0,3,0,0,0
2020-09-18,3,1,3,1,3,1,0,2,0,0
2020-09-19,1,0,2,1,1,0,1,1,0,1
2020-09-20,1,0,0,5,2,0,0,0,0,0
2020-09-21,1,2,0,0,3,1,0,0,0,0
2020-09-22,0,0,0,1,1,1,1,2,0,0
2020-09-23,1,3,3,1,0,0,1,1,0,0
2020-09-24,0,2,0,1,4,0,2,0,1,0
2020-09-25,0,0,1,2,1,1,0,0,0,0
2020-09-26,0,0,0,0,1,3,0,0,1,0
2020-09-27,0,2,0,1,4,0,2,1,0,0
2020-09-28,2,0,2,3,5,2,3,3,0,1
2020-09-29,1,1,6,2,0,2,1,1,2,0
2020-09-30,0,0,0,1,11,6,5,1,0,0
2020-10-01,2,1,2,0,2,4,3,0,2,0
2020-10-02,0,4,5,0,2,5,3,3,1,0
2020-10-03,0,2,2,5,6,8,2,3,3,0
2020-10-04,0,2,3,6,7,9,4,2,1,0
2020-10-05,1,10,2,4,6,10,2,3,2,1
2020-10-06,1,4,5,5,5,8,8,4,1,0
2020-10-07,2,7,4,6,6,7,5,3,3,1
2020-10-08,3,5,6,6,7,5,6,4,2,0
2020-10-09,2,11,5,5,7,8,2,4,3,0
2020-10-10,1,9,8,5,11,12,4,4,1,1
2020-10-11,3,6,9,13,13,27,15,1,2,1
2020-10-12,1,14,9,18,8,22,6,4,3,1
2020-10-13,0,10,14,13,18,23,7,3,4,0
2020-10-14,4,15,11,16,11,18,17,7,5,0
2020-10-15,11,18,11,11,21,22,8,4,4,0
2020-10-16,3,17,17,19,25,28,11,7,5,2
2020-10-17,2,17,20,23,19,24,12,9,5,1
2020-10-18,4,16,19,26,28,31,15,12,5,1
2020-10-19,4,20,31,29,35,42,11,13,11,1
2020-10-20,3,16,32,20,37,47,20,15,12,3
2020-10-21,8,26,31,29,38,39,18,7,2,3
2020-10-22,6,19,34,28,40,47,19,13,10,2
2020-10-23,10,27,43,28,33,46,30,22,8,2
2020-10-24,9,32,35,44,53,68,27,13,7,0
2020-10-25,4,23,34,35,52,73,25,18,8,5
2020-10-26,6,25,48,57,61,65,35,25,12,2
2020-10-27,9,31,43,40,74,73,30,28,21,2
2020-10-28,7,35,59,54,53,65,30,29,19,5
2020-10-29,11,24,42,44,62,80,32,18,22,1
2020-10-30,4,32,49,46,66,59,36,28,8,3
2020-10-31,8,21,36,51,56,70,54,24,20,0
2020-11-01,5,32,51,45,66,64,40,38,18,3
2020-11-02,13,29,65,73,83,105,55,29,20,4
2020-11-03,11,30,39,70,65,84,30,29,26,7
2020-11-04,10,32,51,48,59,95,65,25,14,4
2020-11-05,10,34,58,33,85,80,51,27,23,8
2020-11-06,6,19,41,63,86,76,34,33,14,2
2020-11-07,10,30,48,49,71,98,29,29,24,4
2020-11-08,11,27,38,38,59,77,36,19,20,4
2020-11-09,15,28,54,56,77,96,33,38,29,7
2020-11-10,12,36,39,54,72,84,48,21,22,5
2020-11-11,10,22,39,44,64,77,29,21,17,4
2020-11-12,7,20,39,40,75,78,25,19,16,2
2020-11-13,7,32,39,44,70,73,32,22,14,6
2020-11-14,7,18,40,36,54,72,32,14,13,5
2020-11-15,5,29,27,30,50,60,29,15,9,6
2020-11-16,7,28,34,37,64,73,25,21,21,6
2020-11-17,5,23,38,29,30,51,23,21,10,5
2020-11-18,6,20,25,28,38,48,16,10,15,9
2020-11-19,7,15,25,22,32,39,14,19,10,2
2020-11-20,3,25,32,23,36,53,19,9,11,5
2020-11-21,3,18,23,33,36,39,15,5,13,1
2020-11-22,8,8,20,27,35,36,15,12,13,5
2020-11-23,9,21,23,39,28,47,28,18,26,13
2020-11-24,4,12,26,18,24,25,14,13,10,13
2020-11-25,4,14,10,22,32,24,6,9,10,9
2020-11-26,4,14,24,21,22,37,18,16,10,7
2020-11-27,2,8,18,23,30,40,16,13,13,9
2020-11-28,8,11,23,19,24,48,20,9,10,2
2020-11-29,9,9,15,20,30,31,10,2,7,0
2020-11-30,6,17,19,27,37,27,17,14,30,22
2020-12-01,6,10,16,24,17,24,13,8,12,2
2020-12-02,3,14,17,12,33,34,14,10,8,2
2020-12-03,8,11,11,20,19,20,7,11,10,4
2020-12-04,5,14,11,17,28,32,16,9,5,4
2020-12-05,3,10,18,17,22,29,12,8,7,2
2020-12-06,6,9,13,15,27,25,1,5,7,2
2020-12-07,2,9,15,18,31,35,14,11,27,3
2020-12-08,9,9,14,12,22,23,20,11,10,8
2020-12-09,5,12,14,20,24,20,12,7,7,5
2020-12-10,6,12,8,13,21,24,17,7,14,5
2020-12-11,4,10,17,18,25,28,13,8,4,5
2020-12-12,8,9,15,14,14,32,9,7,4,0
2020-12-13,6,5,19,14,19,14,5,7,6,1
2020-12-14,8,10,20,19,22,21,15,17,18,9
2020-12-15,7,15,17,15,28,26,19,15,7,1
2020-12-16,4,9,30,19,19,22,10,14,2,2
2020-12-17,2,11,16,24,15,22,7,9,8,1
2020-12-18,3,12,20,21,17,21,15,10,12,1
2020-12-19,6,10,23,18,34,31,11,9,9,0
2020-12-20,8,11,14,20,17,22,18,20,5,3
2020-12-21,4,17,18,23,23,30,23,21,4,5
2020-12-22,6,8,34,18,23,34,20,14,11,1
2020-12-23,8,12,26,21,32,31,18,14,4,2
2020-12-24,9,24,26,24,33,58,36,27,13,4
2020-12-25,10,11,29,38,41,50,24,10,10,3
2020-12-26,5,23,33,24,46,41,29,22,15,2
2020-12-27,11,12,37,42,39,72,40,23,16,2
2020-12-28,10,37,47,39,53,72,46,31,25,6
2020-12-29,8,23,37,30,45,59,38,21,14,6
2020-12-30,12,38,40,37,51,50,22,27,14,1
2020-12-31,15,27,34,24,51,54,33,25,9,2
2021-01-01,12,19,37,32,43,55,26,22,19,3
2021-01-02,8,34,55,39,49,55,22,25,18,3
2021-01-03,7,36,43,22,46,59,34,20,13,3
2021-01-04,13,36,49,39,52,61,34,28,17,4
2021-01-05,9,42,36,30,41,54,28,13,19,2
2021-01-06,12,33,31,29,46,42,15,11,12,4
2021-01-07,7,28,29,26,33,48,27,18,11,6
2021-01-08,9,25,32,23,36,46,32,13,11,2
2021-01-09,4,25,27,28,32,35,24,19,7,1
2021-01-10,5,25,46,41,44,42,26,17,16,3
2021-01-11,11,25,39,31,46,37,29,11,13,2
2021-01-12,10,28,29,24,41,44,29,8,7,2
2021-01-13,8,30,36,32,34,59,26,18,6,2
2021-01-14,8,26,27,34,41,37,30,21,9,4
2021-01-15,11,13,40,37,39,54,34,20,18,7
2021-01-16,8,27,40,40,38,54,38,25,12,3
2021-01-17,10,21,38,34,35,45,39,28,14,1
2021-01-18,12,34,33,50,52,67,40,29,16,10
2021-01-19,18,23,36,50,57,77,50,20,14,5
2021-01-20,16,36,49,62,43,65,47,32,19,4
2021-01-21,10,37,39,47,59,56,39,23,12,10
2021-01-22,17,30,43,35,53,79,35,26,13,6
2021-01-23,16,30,34,53,67,78,45,26,22,0
2021-01-24,24,33,37,45,58,68,42,23,8,3
2021-01-25,12,49,44,42,62,78,45,40,17,9
2021-01-26,14,46,58,45,63,77,44,28,19,11
2021-01-27,28,38,37,57,64,75,44,25,14,5
2021-01-28,19,45,32,49,65,72,41,33,23,9
2021-01-29,14,50,44,51,58,62,47,34,19,3
2021-01-30,17,50,36,63,81,67,49,19,16,2
2021-01-31,17,43,42,49,49,66,54,34,10,6
2021-02-01,14,54,62,58,82,85,69,42,10,3
2021-02-02,19,52,57,61,86,92,51,35,16,3
2021-02-03,16,50,46,57,79,99,64,32,18,5
2021-02-04,20,43,53,53,65,60,35,33,11,6
2021-02-05,17,32,63,56,87,75,34,29,17,6
2021-02-06,13,38,55,71,69,82,38,25,10,2
2021-02-07,13,41,37,34,75,74,37,29,19,2
2021-02-08,23,40,71,66,79,81,55,37,13,2
2021-02-09,15,39,42,59,75,79,33,22,18,10
2021-02-10,23,33,45,53,89,71,27,20,23,2
2021-02-11,17,32,36,43,48,49,26,26,23,10
2021-02-12,18,29,39,48,53,52,33,22,12,7
2021-02-13,11,28,32,37,49,50,36,21,10,2
2021-02-14,8,23,37,53,63,55,26,12,5,1
2021-02-15,17,40,38,42,65,60,34,19,15,5
2021-02-16,8,28,33,42,46,53,31,13,13,2
2021-02-17,13,34,31,28,50,41,16,17,8,7
2021-02-18,9,19,28,35,46,46,17,13,10,3
2021-02-19,10,32,29,43,35,35,19,19,8,3
2021-02-20,16,27,22,38,34,42,25,15,14,1
2021-02-21,11,19,27,22,33,25,7,15,5,4
2021-02-22,13,29,18,21,47,34,20,18,5,1
2021-02-23,9,20,22,24,23,29,19,12,2,0
2021-02-24,7,20,16,17,32,37,20,3,3,1
2021-02-25,8,12,16,15,29,25,17,4,2,1
2021-02-26,9,21,18,13,29,31,18,9,8,2
2021-02-27,7,8,22,14,22,23,14,3,5,2
2021-02-28,6,10,13,15,15,16,13,8,8,1
2021-03-01,7,17,16,20,30,25,13,12,7,4
2021-03-02,8,13,15,19,20,17,13,7,8,2
2021-03-03,7,11,14,19,28,23,12,10,4,0
2021-03-04,7,16,20,12,24,14,11,6,4,1
2021-03-05,7,12,13,11,22,17,12,12,3,1
2021-03-06,5,5,12,11,13,20,14,5,3,2
2021-03-07,4,12,11,14,14,16,6,2,3,0
2021-03-08,5,12,13,12,19,22,14,9,7,0
2021-03-09,8,8,11,16,16,18,8,8,2,1
2021-03-10,6,21,10,16,13,15,4,4,11,2
2021-03-11,12,6,14,18,11,10,13,3,4,0
2021-03-12,4,5,9,16,12,12,8,7,1,1
2021-03-13,5,8,8,16,13,12,8,5,0,0
2021-03-14,7,9,8,11,12,14,5,5,0,0
2021-03-15,15,8,13,17,16,10,13,4,1,0
2021-03-16,9,7,10,12,12,12,6,2,0,0
2021-03-17,4,11,5,17,17,7,6,2,3,1
2021-03-18,4,6,10,10,16,10,6,1,1,1
2021-03-19,10,3,8,9,12,8,4,1,0,0
2021-03-20,5,7,14,9,7,8,3,1,1,1
2021-03-21,3,7,11,14,14,6,6,4,1,2
2021-03-22,6,7,10,19,16,9,5,4,1,0
2021-03-23,11,10,14,19,16,14,14,1,2,1
2021-03-24,5,5,20,15,7,7,8,4,5,0
2021-03-25,11,4,12,11,9,9,5,6,2,0
2021-03-26,8,7,7,14,10,5,2,5,1,0
2021-03-27,5,9,6,9,13,14,7,6,1,0
2021-03-28,10,4,7,12,11,8,5,3,1,0
2021-03-29,7,9,10,14,7,12,8,4,0,0
2021-03-30,5,4,6,8,9,11,8,2,3,0
2021-03-31,6,10,10,9,14,11,8,1,2,1
2021-04-01,5,8,5,13,9,8,10,1,0,0
2021-04-02,5,2,7,6,4,8,2,2,1,1
2021-04-03,8,4,7,2,7,10,2,2,0,1
2021-04-04,7,1,12,7,8,8,4,0,0,0
2021-04-05,7,3,11,3,8,7,5,7,1,0
2021-04-06,2,4,5,7,11,14,2,3,1,0
2021-04-07,4,4,7,3,6,7,2,2,5,1
2021-04-08,1,8,3,10,11,8,2,3,2,0
2021-04-09,6,4,8,7,10,7,4,4,0,1
2021-04-10,4,14,10,9,14,6,5,2,0,0
2021-04-11,3,5,12,7,3,8,4,1,1,0
2021-04-12,4,9,8,9,9,15,5,1,2,1
2021-04-13,4,9,5,10,6,4,3,2,0,0
2021-04-14,4,8,8,8,10,7,5,0,1,1
2021-04-15,7,7,10,7,11,10,5,5,0,0
2021-04-16,6,7,9,11,5,9,4,1,0,0
2021-04-17,2,8,6,6,9,10,6,3,2,0
2021-04-18,6,10,6,8,8,13,3,3,2,0
2021-04-19,2,19,9,7,16,9,5,7,10,2
2021-04-20,3,8,9,6,6,9,4,4,0,0
2021-04-21,4,8,4,6,12,8,6,0,2,1
2021-04-22,5,7,8,5,3,6,3,1,1,1
2021-04-23,6,9,7,10,8,10,4,1,0,0
2021-04-24,0,10,4,5,4,7,4,1,2,1
2021-04-25,1,5,8,3,11,4,1,1,1,0
2021-04-26,3,10,6,7,11,10,4,2,0,0
2021-04-27,3,6,5,5,10,4,4,1,0,0
2021-04-28,3,7,4,4,12,14,2,4,1,0
2021-04-29,4,8,3,8,3,6,3,3,0,0
2021-04-30,4,11,6,5,8,7,5,1,0,1
2021-05-01,2,8,10,7,3,10,4,2,1,0
2021-05-02,1,2,5,5,7,5,2,1,0,0
2021-05-03,1,6,13,12,7,6,4,4,0,2
2021-05-04,2,7,6,8,7,7,2,1,0,0
2021-05-05,5,6,5,9,7,12,1,4,0,0
2021-05-06,2,3,6,4,7,4,4,3,1,0
2021-05-07,3,6,2,7,2,7,3,0,0,0
2021-05-08,6,7,8,3,8,8,3,0,0,0
2021-05-09,1,8,4,4,6,9,0,0,0,0
2021-05-10,4,10,6,4,9,7,0,4,0,0
2021-05-11,0,1,3,10,4,7,1,2,0,0
2021-05-12,1,7,5,8,11,7,1,0,1,0
2021-05-13,2,13,4,7,6,6,1,1,0,0
2021-05-14,3,5,4,5,5,3,4,1,0,0
2021-05-15,4,8,1,3,13,5,2,0,0,1
2021-05-16,1,5,3,5,7,5,3,3,2,0
2021-05-17,5,5,5,6,6,10,5,4,0,1
2021-05-18,2,8,7,5,7,5,2,1,0,0
2021-05-19,5,2,3,8,9,9,2,0,1,0
2021-05-20,2,6,4,3,5,3,1,1,0,0
2021-05-21,2,9,5,5,9,5,2,0,0,0
2021-05-22,6,4,4,2,5,3,1,0,0,0
2021-05-23,1,6,1,4,7,3,1,1,0,0
2021-05-24,3,4,4,7,4,4,1,0,0,0
2021-05-25,5,3,2,0,5,3,0,1,1,1
2021-05-26,1,4,5,3,3,4,0,1,0,0
2021-05-27,3,6,5,3,4,4,0,1,0,1
2021-05-28,1,2,5,4,4,2,2,0,0,0
2021-05-29,1,5,4,2,4,2,2,1,1,0
2021-05-30,0,5,4,3,1,1,1,1,0,1
2021-05-31,0,8,3,4,4,5,0,0,0,0
2021-06-01,1,2,3,3,6,3,1,0,0,0
2021-06-02,0,2,2,3,2,2,3,0,0,0
2021-06-03,1,4,3,5,3,1,0,0,1,0
2021-06-04,0,2,2,2,2,2,2,0,0,0
2021-06-05,0,0,1,3,3,2,0,0,0,0
2021-06-06,0,5,1,0,2,2,0,0,2,0
2021-06-07,0,1,1,3,3,1,0,0,0,0
2021-06-08,0,1,3,4,4,2,1,0,0,0
2021-06-09,0,0,2,2,0,2,0,0,1,0
2021-06-10,0,1,0,1,0,0,1,1,0,1
2021-06-11,0,1,5,0,1,1,1,0,0,0
2021-06-12,0,1,1,0,1,1,0,0,0,0
2021-06-13,1,1,1,1,0,0,0,0,0,0
2021-06-14,0,1,4,0,3,2,0,0,0,0
2021-06-15,0,1,0,1,2,0,1,0,0,0
2021-06-16,0,0,0,0,0,0,0,0,0,0
2021-06-17,0,2,1,0,0,0,0,0,0,0
2021-06-18,0,0,0,1,0,1,3,0,0,0
2021-06-19,0,0,0,0,2,0,0,1,0,0
2021-06-20,1,0,1,1,0,0,0,0,0,0
2021-06-21,0,0,1,0,1,0,0,0,0,0
2021-06-22,1,0,0,0,0,1,0,0,0,1
2021-06-23,0,0,0,1,0,1,0,0,0,0
2021-06-24,0,0,0,2,2,1,1,0,0,0
2021-06-25,0,1,3,0,0,2,0,0,0,0
2021-06-26,0,0,1,0,0,0,0,0,0,0
2021-06-27,0,0,2,1,0,1,1,0,0,0
2021-06-28,0,1,0,0,0,1,0,0,1,0
