date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-30,1,3,4,3,8,12,2,4,2,2
2020-05-01,2,1,3,2,3,5,1,1,4,3
2020-05-02,1,2,0,3,1,5,0,6,3,1
2020-05-03,0,0,0,0,0,0,0,1,1,0
2020-05-04,2,5,2,3,10,5,0,2,7,4
2020-05-05,2,9,6,1,7,8,3,3,7,5
2020-05-06,0,2,3,1,0,3,2,1,5,3
2020-05-07,0,3,6,4,1,6,4,1,0,5
2020-05-08,1,4,4,6,6,5,6,2,4,2
2020-05-09,1,1,0,0,0,1,0,0,2,1
2020-05-10,1,0,0,0,1,0,0,0,2,1
2020-05-11,0,4,3,4,4,4,1,3,1,2
2020-05-12,0,3,1,0,3,6,0,0,0,0
2020-05-13,1,0,2,1,1,2,2,2,2,1
2020-05-14,2,1,2,2,1,2,1,2,0,0
2020-05-15,0,2,0,0,2,5,2,0,5,0
2020-05-16,0,1,1,0,0,1,0,0,1,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,1,1,2,2,0,1,1,0
2020-05-19,1,0,2,3,2,1,0,2,0,2
2020-05-20,0,1,0,1,2,1,0,2,3,2
2020-05-21,1,0,0,0,1,0,0,0,0,3
2020-05-22,0,0,0,2,2,3,1,1,2,1
2020-05-23,0,0,0,0,0,0,1,0,1,0
2020-05-24,0,0,1,0,0,0,0,0,1,0
2020-05-25,0,0,0,4,4,1,0,0,1,3
2020-05-26,1,0,0,1,1,0,0,0,1,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,1
2020-05-29,0,0,1,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,1,0,0,0,0
2020-05-31,0,1,0,0,2,0,0,0,0,0
2020-06-01,0,0,0,0,0,1,0,0,1,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,1,0,0,1,1,0,1,0,0
2020-06-04,0,0,0,1,2,0,0,0,0,0
2020-06-05,0,0,1,0,0,0,0,0,1,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,1,0,0
2020-06-08,0,0,0,1,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,2
2020-06-10,0,0,1,0,0,1,0,0,0,0
2020-06-11,0,0,0,0,0,1,2,0,0,0
2020-06-12,0,0,1,0,0,0,0,0,1,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,1,0
2020-06-15,0,0,0,0,0,1,0,0,1,0
2020-06-16,0,0,0,0,0,0,0,1,0,0
2020-06-17,0,0,0,0,1,0,0,1,0,0
2020-06-18,0,0,0,0,1,0,1,0,1,0
2020-06-19,1,0,0,0,1,0,0,0,1,0
2020-06-20,1,0,2,1,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,0,1,0,0,0
2020-06-23,0,0,0,1,0,0,1,0,0,0
2020-06-24,0,0,1,0,0,1,0,0,0,0
2020-06-25,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,0,1,0,0,0,0,0
2020-06-27,0,1,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,1,0,1,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,1,0
2020-07-03,0,0,1,0,0,0,1,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,1,0,0,0,0,0
2020-07-07,0,0,1,2,0,0,0,1,0,0
2020-07-08,0,1,0,0,0,0,1,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,1,0,0,0,0,0,1,0
2020-07-12,0,0,1,1,0,0,1,0,0,0
2020-07-13,2,0,0,1,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,1,0,0,0,0
2020-07-16,1,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,1,0,0,0,0,0,0,0,0
2020-07-19,0,0,1,0,0,1,0,0,1,0
2020-07-20,0,0,2,1,1,0,0,0,0,1
2020-07-21,0,0,1,2,0,0,0,0,0,0
2020-07-22,0,0,2,0,1,0,0,0,0,0
2020-07-23,0,2,2,3,1,0,0,0,0,0
2020-07-24,0,0,1,0,2,0,0,0,0,0
2020-07-25,0,0,1,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,1,0
2020-07-27,2,0,0,0,2,0,0,0,0,0
2020-07-28,0,0,0,1,1,1,1,0,0,0
2020-07-29,0,2,1,2,1,0,0,0,0,0
2020-07-30,0,4,1,1,1,1,0,0,0,0
2020-07-31,1,0,1,0,1,2,0,0,0,0
2020-08-01,0,1,0,0,0,0,0,1,0,0
2020-08-02,0,0,0,0,0,0,0,1,1,0
2020-08-03,0,0,1,0,2,1,1,1,0,0
2020-08-04,0,1,3,1,0,0,2,0,0,0
2020-08-05,0,0,0,0,0,0,2,0,0,0
2020-08-06,1,0,1,0,0,2,1,0,1,0
2020-08-07,0,1,1,1,0,1,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,1,0,0
2020-08-10,0,0,0,0,0,1,0,0,0,1
2020-08-11,0,0,0,0,1,0,0,0,0,0
2020-08-12,0,1,0,0,0,2,3,2,0,0
2020-08-13,0,0,0,0,0,1,0,0,0,0
2020-08-14,1,2,0,2,1,1,0,0,0,0
2020-08-15,0,0,0,1,1,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,0
2020-08-17,2,1,2,1,2,1,1,1,0,0
2020-08-18,1,0,3,0,2,1,0,0,0,0
2020-08-19,0,1,0,1,1,0,0,0,1,0
2020-08-20,1,2,2,2,0,1,0,0,1,0
2020-08-21,1,1,4,3,1,2,2,0,0,1
2020-08-22,0,2,0,0,1,1,1,1,0,0
2020-08-23,0,0,0,0,0,0,1,0,0,0
2020-08-24,1,0,3,1,1,2,1,0,0,0
2020-08-25,0,2,3,1,3,1,1,0,0,0
2020-08-26,1,3,2,2,0,4,1,0,0,0
2020-08-27,0,2,3,1,2,0,1,0,0,0
2020-08-28,2,2,0,3,1,3,0,0,0,0
2020-08-29,0,3,1,0,0,2,0,1,0,0
2020-08-30,0,0,0,1,0,2,0,0,0,0
2020-08-31,0,1,0,1,3,1,0,1,0,0
2020-09-01,0,2,1,6,4,5,0,0,0,0
2020-09-02,0,0,4,6,1,3,0,0,0,0
2020-09-03,4,2,1,5,1,2,0,0,1,0
2020-09-04,2,4,5,9,2,4,0,0,1,0
2020-09-05,1,1,1,0,1,2,0,2,0,0
2020-09-06,0,0,0,0,0,0,0,0,0,0
2020-09-07,2,1,9,6,5,3,1,0,2,0
2020-09-08,3,2,5,3,3,2,0,1,1,0
2020-09-09,0,1,8,1,7,5,2,1,0,1
2020-09-10,0,4,8,2,6,6,2,0,0,0
2020-09-11,2,3,5,4,7,6,2,0,0,0
2020-09-12,0,1,2,2,3,2,1,1,0,0
2020-09-13,0,0,1,0,0,0,1,0,1,0
2020-09-14,4,3,11,8,9,8,3,1,0,0
2020-09-15,2,4,1,5,9,8,3,1,1,0
2020-09-16,0,1,2,1,6,3,0,1,0,0
2020-09-17,0,2,3,2,5,2,2,3,0,0
2020-09-18,4,4,8,6,1,5,0,0,1,0
2020-09-19,1,0,2,2,0,0,1,2,1,0
2020-09-20,0,0,0,0,0,0,1,0,0,0
2020-09-21,0,2,11,5,3,2,1,1,2,1
2020-09-22,2,7,7,5,6,7,1,1,0,0
2020-09-23,2,5,2,6,7,3,2,3,0,0
2020-09-24,2,2,2,5,4,1,2,2,0,0
2020-09-25,0,4,4,3,4,7,0,1,0,0
2020-09-26,0,2,1,2,1,4,0,1,1,0
2020-09-27,0,0,0,1,0,0,0,0,0,0
2020-09-28,2,2,6,8,6,3,2,1,2,5
2020-09-29,1,4,4,4,4,6,2,0,1,0
2020-09-30,1,4,2,1,5,4,2,0,1,1
2020-10-01,2,4,2,2,3,4,1,4,0,0
2020-10-02,3,4,8,3,10,9,5,1,2,0
2020-10-03,0,1,2,0,1,2,2,1,1,0
2020-10-04,0,0,1,2,4,3,2,1,9,6
2020-10-05,4,17,7,8,16,8,10,5,3,0
2020-10-06,4,4,3,3,6,9,0,5,1,0
2020-10-07,10,10,10,6,10,6,5,7,1,3
2020-10-08,1,5,7,5,12,12,6,6,4,2
2020-10-09,5,7,7,5,8,21,10,2,4,2
2020-10-10,1,8,1,2,7,7,2,0,1,1
2020-10-11,0,0,1,1,0,1,1,2,2,0
2020-10-12,5,35,15,13,19,16,11,7,6,1
2020-10-13,3,13,6,11,16,20,2,6,12,5
2020-10-14,5,15,11,20,13,33,12,13,5,2
2020-10-15,5,20,9,11,20,19,8,2,6,1
2020-10-16,10,25,24,15,24,40,10,5,5,0
2020-10-17,8,27,11,14,24,9,13,2,3,0
2020-10-18,0,6,5,2,5,7,0,3,5,2
2020-10-19,12,24,25,22,27,44,17,13,14,4
2020-10-20,9,23,34,37,35,46,16,8,9,4
2020-10-21,14,27,31,28,52,51,25,20,13,7
2020-10-22,11,24,32,28,47,41,17,14,21,8
2020-10-23,17,53,43,32,64,65,27,16,18,7
2020-10-24,22,11,19,15,25,25,14,9,11,3
2020-10-25,23,19,16,6,14,14,5,3,6,4
2020-10-26,7,47,29,40,54,55,14,16,18,17
2020-10-27,12,40,43,44,59,63,17,16,36,16
2020-10-28,6,41,54,42,72,78,40,33,18,11
2020-10-29,14,53,46,56,74,60,39,17,15,1
2020-10-30,10,32,49,49,75,73,42,30,33,20
2020-10-31,17,38,36,37,53,57,21,26,30,20
2020-11-01,3,5,4,5,14,17,14,8,26,7
2020-11-02,20,46,50,59,96,94,31,34,32,24
2020-11-03,19,38,55,60,82,84,44,34,51,19
2020-11-04,19,48,49,59,74,103,49,35,58,20
2020-11-05,16,37,62,63,113,108,49,37,41,18
2020-11-06,17,45,61,51,80,103,40,38,50,24
2020-11-07,25,53,52,60,74,81,45,29,24,8
2020-11-08,2,5,14,10,13,18,11,11,15,6
2020-11-09,16,35,65,55,101,109,44,48,42,29
2020-11-10,22,48,61,58,85,79,56,36,41,21
2020-11-11,11,23,39,54,102,87,39,41,37,33
2020-11-12,15,34,62,54,66,97,46,37,25,23
2020-11-13,26,59,53,57,112,127,55,40,76,36
2020-11-14,18,29,35,34,56,57,28,18,20,8
2020-11-15,3,5,7,9,12,2,3,16,14,15
2020-11-16,29,41,50,50,79,78,37,42,34,21
2020-11-17,16,48,57,58,82,106,65,37,46,18
2020-11-18,15,30,54,55,90,88,52,36,60,25
2020-11-19,9,32,44,57,58,82,36,31,27,13
2020-11-20,13,36,40,44,63,54,15,30,23,21
2020-11-21,6,25,25,21,26,42,14,13,19,6
2020-11-22,1,2,7,7,4,13,4,8,12,3
2020-11-23,18,44,46,27,51,64,29,41,52,47
2020-11-24,11,22,26,26,37,52,24,24,25,11
2020-11-25,19,33,33,29,47,47,33,24,45,32
2020-11-26,14,28,40,45,63,77,29,34,31,17
2020-11-27,20,27,37,37,72,64,25,23,35,19
2020-11-28,17,28,8,24,30,22,17,9,19,17
2020-11-29,3,7,0,4,7,8,3,4,8,5
2020-11-30,14,33,41,32,56,78,26,28,46,49
2020-12-01,24,29,36,33,53,71,25,21,41,25
2020-12-02,10,15,22,39,34,46,26,20,26,12
2020-12-03,13,10,35,27,36,47,24,24,33,15
2020-12-04,12,15,27,42,42,44,25,24,40,36
2020-12-05,9,13,14,21,26,16,19,7,6,5
2020-12-06,0,4,6,6,4,10,6,5,4,4
2020-12-07,15,22,47,31,57,73,20,25,60,35
2020-12-08,3,5,18,14,17,19,12,12,14,6
2020-12-09,17,22,21,40,55,62,30,11,38,22
2020-12-10,11,16,29,36,65,60,23,28,32,20
2020-12-11,13,22,48,43,57,54,34,29,50,15
2020-12-12,19,22,22,33,40,41,23,12,11,7
2020-12-13,2,0,8,3,10,12,2,4,10,4
2020-12-14,18,27,29,41,82,81,45,34,27,19
2020-12-15,9,16,25,27,41,46,20,18,28,17
2020-12-16,7,14,13,29,30,45,20,15,17,12
2020-12-17,6,15,20,24,32,37,24,20,22,12
2020-12-18,18,19,24,32,30,44,25,22,20,15
2020-12-19,9,12,13,15,23,26,19,14,11,5
2020-12-20,2,0,6,6,2,6,5,6,1,1
2020-12-21,8,18,37,25,40,37,15,16,17,11
2020-12-22,9,14,36,30,46,44,36,25,20,18
2020-12-23,16,19,26,37,33,40,24,17,17,9
2020-12-24,5,9,27,28,24,34,18,14,13,20
2020-12-25,1,2,2,4,3,7,6,8,6,2
2020-12-26,7,16,30,26,28,31,15,18,10,5
2020-12-27,1,1,6,12,13,6,11,8,7,8
2020-12-28,11,24,29,30,38,50,33,26,17,14
2020-12-29,5,13,44,32,54,71,42,34,35,15
2020-12-30,9,35,51,53,64,73,46,55,36,8
2020-12-31,13,27,31,54,57,69,41,25,25,10
2021-01-01,1,0,1,2,5,8,3,11,15,9
2021-01-02,22,26,35,49,51,57,27,19,17,2
2021-01-03,1,1,12,13,11,9,9,9,10,11
2021-01-04,25,28,55,57,73,83,58,41,31,14
2021-01-05,14,34,43,51,82,83,47,29,40,17
2021-01-06,2,10,12,13,12,22,19,10,3,2
2021-01-07,20,39,67,49,77,93,56,28,33,13
2021-01-08,17,40,45,38,70,72,37,40,30,11
2021-01-09,12,25,40,21,34,55,20,27,20,4
2021-01-10,1,2,4,5,8,13,5,3,7,2
2021-01-11,11,38,41,43,65,66,35,21,20,17
2021-01-12,8,26,39,21,42,49,29,31,24,4
2021-01-13,12,45,66,43,54,68,33,24,21,7
2021-01-14,9,19,43,37,31,50,33,19,13,6
2021-01-15,10,40,43,49,61,55,27,24,23,7
2021-01-16,15,24,23,26,32,51,30,17,15,2
2021-01-17,1,5,7,7,13,7,2,3,4,6
2021-01-18,23,49,80,52,79,98,38,37,25,20
2021-01-19,10,38,33,67,72,73,46,33,30,14
2021-01-20,19,48,52,59,72,80,56,24,23,6
2021-01-21,21,29,41,48,55,68,48,29,21,15
2021-01-22,36,55,61,61,74,74,51,36,19,7
2021-01-23,25,24,34,24,39,54,21,17,9,2
2021-01-24,3,4,3,9,9,10,6,14,6,14
2021-01-25,20,51,49,51,80,103,51,34,23,17
2021-01-26,30,42,40,47,58,68,51,40,12,13
2021-01-27,30,32,43,48,70,66,41,32,14,3
2021-01-28,27,55,54,54,46,46,44,29,30,12
2021-01-29,44,68,62,66,70,86,65,26,28,4
2021-01-30,36,37,22,29,30,41,22,13,10,3
2021-01-31,2,13,13,15,17,12,8,6,5,1
2021-02-01,36,59,62,62,73,100,56,31,22,9
2021-02-02,35,52,42,58,72,68,47,41,26,4
2021-02-03,25,52,64,50,64,84,52,27,26,7
2021-02-04,29,55,55,60,68,75,44,24,18,2
2021-02-05,30,52,57,71,77,70,51,41,20,11
2021-02-06,24,32,24,31,34,47,25,13,14,2
2021-02-07,6,2,11,13,10,14,7,6,10,2
2021-02-08,23,57,75,88,117,114,60,40,28,9
2021-02-09,35,53,70,65,106,95,68,36,20,7
2021-02-10,33,47,52,59,88,78,44,35,25,4
2021-02-11,31,24,39,47,60,75,43,40,28,7
2021-02-12,42,44,40,55,73,64,51,30,23,8
2021-02-13,10,32,23,31,32,33,20,16,12,0
2021-02-14,3,9,0,4,12,10,12,6,14,1
2021-02-15,21,46,46,70,73,57,51,27,20,9
2021-02-16,24,31,36,52,72,67,32,28,13,11
2021-02-17,30,43,42,60,86,55,41,31,12,10
2021-02-18,20,39,42,47,67,62,23,27,19,4
2021-02-19,22,38,44,50,63,58,41,31,21,13
2021-02-20,22,30,28,41,45,40,31,23,2,2
2021-02-21,3,4,10,15,9,6,3,6,3,1
2021-02-22,24,46,47,51,56,54,45,21,14,7
2021-02-23,24,36,37,44,61,73,23,31,10,6
2021-02-24,29,40,49,52,74,64,27,25,11,6
2021-02-25,27,30,31,26,40,51,27,20,12,7
2021-02-26,34,49,45,41,43,70,35,27,17,0
2021-02-27,29,26,26,25,28,30,20,7,6,1
2021-02-28,3,6,5,8,8,7,7,5,4,2
2021-03-01,16,37,41,53,49,35,37,23,19,8
2021-03-02,28,32,37,22,52,49,37,20,18,2
2021-03-03,26,34,46,34,46,58,21,14,7,0
2021-03-04,27,44,25,33,37,52,32,18,9,3
2021-03-05,23,41,43,44,54,36,18,17,8,6
2021-03-06,10,21,23,24,22,25,20,19,4,3
2021-03-07,6,7,12,13,5,16,9,2,3,2
2021-03-08,18,24,37,31,57,42,27,22,15,1
2021-03-09,28,33,23,35,45,55,32,14,13,9
2021-03-10,19,33,30,35,43,49,20,19,18,4
2021-03-11,22,28,23,20,28,31,13,19,13,1
2021-03-12,21,31,27,39,39,35,20,14,10,3
2021-03-13,14,16,17,23,22,19,15,8,3,0
2021-03-14,1,1,1,3,1,4,0,0,3,1
2021-03-15,23,26,23,35,40,47,24,13,10,2
2021-03-16,22,21,15,30,41,51,22,11,14,1
2021-03-17,27,19,29,36,31,28,22,20,8,2
2021-03-18,17,15,17,16,19,28,11,6,8,6
2021-03-19,23,21,15,31,37,30,21,15,9,4
2021-03-20,9,15,7,15,15,15,8,8,6,2
2021-03-21,9,4,10,3,9,10,3,2,1,1
2021-03-22,18,10,27,33,32,33,19,9,8,0
2021-03-23,22,19,24,22,46,32,21,8,6,4
2021-03-24,9,17,21,33,21,31,15,13,9,1
2021-03-25,20,16,18,20,21,32,22,8,8,2
2021-03-26,18,9,12,18,31,13,24,6,5,5
2021-03-27,10,6,12,16,16,9,11,6,1,2
2021-03-28,4,5,2,6,7,3,4,3,2,2
2021-03-29,23,16,26,22,18,35,13,8,6,4
2021-03-30,14,16,11,17,24,26,9,3,7,2
2021-03-31,10,16,19,20,18,23,18,10,4,1
2021-04-01,9,18,14,15,23,12,12,6,6,1
2021-04-02,17,18,12,21,17,21,15,4,2,2
2021-04-03,10,6,11,11,14,9,5,5,2,3
2021-04-04,0,2,4,1,3,5,3,4,5,1
2021-04-05,6,1,6,5,4,6,3,4,4,1
2021-04-06,11,16,19,19,14,25,14,9,5,1
2021-04-07,14,12,16,20,27,20,18,10,1,0
2021-04-08,9,11,15,17,16,16,8,11,3,1
2021-04-09,11,6,11,8,16,11,7,9,4,1
2021-04-10,2,6,13,9,8,16,9,6,4,1
2021-04-11,4,4,1,2,3,7,2,0,0,0
2021-04-12,11,19,17,16,28,20,12,4,5,3
2021-04-13,10,21,10,12,12,19,8,8,1,1
2021-04-14,7,7,14,15,20,14,6,2,0,1
2021-04-15,8,9,14,15,14,10,7,5,2,0
2021-04-16,13,14,11,12,10,9,11,7,2,0
2021-04-17,1,5,9,5,1,14,4,1,0,0
2021-04-18,3,1,1,2,1,4,2,1,3,0
2021-04-19,11,14,19,22,28,18,7,7,11,4
2021-04-20,11,11,14,7,19,23,7,3,0,1
2021-04-21,12,15,17,6,13,23,13,2,5,0
2021-04-22,9,14,14,16,13,15,5,2,0,1
2021-04-23,7,15,14,12,15,9,7,2,4,1
2021-04-24,6,6,5,8,7,8,4,6,0,1
2021-04-25,0,2,0,2,1,1,2,1,0,0
2021-04-26,16,17,18,14,13,15,7,2,3,1
2021-04-27,13,8,7,17,12,14,10,4,2,1
2021-04-28,9,9,5,9,14,7,4,5,3,2
2021-04-29,7,17,3,7,18,8,6,2,1,2
2021-04-30,11,14,8,14,14,11,7,5,0,1
2021-05-01,4,3,2,2,5,4,1,1,1,0
2021-05-02,1,1,4,0,8,4,1,0,0,0
2021-05-03,9,17,13,16,13,12,8,6,1,1
2021-05-04,3,12,11,11,7,15,10,3,1,2
2021-05-05,6,17,8,10,15,6,2,3,0,1
2021-05-06,14,4,8,4,5,7,7,4,1,0
2021-05-07,8,21,9,11,14,13,5,4,4,2
2021-05-08,7,2,4,6,10,3,0,1,0,0
2021-05-09,4,3,0,2,3,0,0,1,0,0
2021-05-10,11,13,8,11,14,10,5,3,1,1
2021-05-11,8,8,6,6,12,9,4,2,0,0
2021-05-12,7,7,6,11,14,4,3,5,2,0
2021-05-13,4,11,9,11,11,14,2,1,0,1
2021-05-14,8,13,4,6,9,9,4,2,5,0
2021-05-15,1,6,4,8,6,5,2,1,0,0
2021-05-16,2,2,1,0,1,1,1,1,1,1
2021-05-17,8,10,8,7,20,8,3,6,0,0
2021-05-18,6,6,5,10,6,10,6,0,0,0
2021-05-19,5,7,5,10,4,8,6,3,1,0
2021-05-20,3,9,3,7,6,5,1,2,0,0
2021-05-21,6,11,2,4,19,14,4,2,0,0
2021-05-22,2,1,3,5,9,4,3,0,0,0
2021-05-23,0,1,1,2,0,1,1,1,1,2
2021-05-24,2,9,4,4,4,4,1,2,0,1
2021-05-25,5,12,8,9,11,14,2,0,0,1
2021-05-26,5,13,9,4,4,10,1,1,1,0
2021-05-27,5,7,7,6,5,7,1,0,0,0
2021-05-28,9,7,7,11,4,6,2,0,1,0
2021-05-29,3,7,4,5,6,4,0,2,0,0
2021-05-30,0,0,1,0,1,0,0,0,0,1
2021-05-31,7,7,6,8,10,2,4,2,0,0
2021-06-01,3,6,4,8,5,5,1,2,1,2
2021-06-02,0,0,1,1,0,0,0,0,1,1
2021-06-03,0,4,7,3,4,5,2,2,0,0
2021-06-04,7,8,4,7,6,5,2,1,2,0
2021-06-05,3,0,0,1,2,0,2,2,0,0
2021-06-06,1,1,0,0,1,1,0,0,2,0
2021-06-07,5,3,5,6,6,4,3,1,1,0
2021-06-08,4,1,1,5,1,4,3,0,1,0
2021-06-09,0,5,2,4,4,0,2,0,2,1
2021-06-10,1,4,1,4,3,3,0,0,2,1
2021-06-11,3,4,3,1,1,0,0,0,0,0
2021-06-12,0,0,1,0,1,1,0,0,1,0
2021-06-13,0,1,0,0,0,0,0,1,0,0
2021-06-14,0,0,2,1,1,1,0,1,0,0
2021-06-15,0,1,1,2,1,0,1,0,0,0
2021-06-16,1,2,1,0,1,1,1,0,1,0
2021-06-17,1,1,3,2,0,0,1,0,1,0
2021-06-18,2,1,2,0,0,2,0,0,0,0
2021-06-19,0,2,2,1,0,0,0,0,0,0
2021-06-20,0,0,0,0,1,0,0,0,0,0
2021-06-21,1,1,1,0,1,0,1,0,1,0
2021-06-22,3,0,0,0,1,0,2,0,0,0
2021-06-23,0,0,0,0,2,0,2,1,0,0
2021-06-24,0,0,1,0,0,2,0,0,0,0
2021-06-25,0,2,2,0,1,0,0,0,1,0
2021-06-26,0,0,0,1,0,0,0,0,0,0
2021-06-27,0,1,0,0,0,1,0,0,0,0
2021-06-28,0,1,2,1,1,4,1,0,0,1
2021-06-29,0,0,0,1,1,1,0,0,0,0
2021-06-30,0,1,2,1,0,1,0,0,1,0
2021-07-01,0,1,1,1,2,1,0,0,0,0
2021-07-02,0,2,2,0,0,0,1,0,0,0
2021-07-03,0,0,0,1,1,0,0,0,0,0
2021-07-04,0,0,0,0,1,1,0,0,0,0
2021-07-05,1,3,4,0,1,0,0,0,0,0
2021-07-06,0,1,0,2,0,0,1,0,0,0
2021-07-07,0,0,4,0,0,2,1,0,0,0
2021-07-08,0,2,2,0,0,0,0,1,0,0
2021-07-09,1,3,2,0,0,1,0,0,1,0
2021-07-10,1,3,1,0,2,0,0,0,0,0
2021-07-11,0,0,3,0,0,0,0,0,0,0
2021-07-12,0,4,6,2,2,0,2,0,0,0
2021-07-13,1,4,3,3,2,0,2,0,0,0
2021-07-14,1,2,3,2,2,2,0,0,0,0
2021-07-15,2,6,11,0,3,2,0,1,0,1
2021-07-16,2,7,1,3,1,3,0,1,1,0
2021-07-17,0,6,6,4,0,0,0,0,0,0
2021-07-18,0,1,3,0,0,0,0,1,1,0
2021-07-19,1,6,5,3,1,4,0,2,2,0
2021-07-20,0,5,10,6,5,4,1,2,1,0
2021-07-21,0,7,6,2,1,5,1,0,1,0
2021-07-22,1,9,9,4,4,2,2,0,0,0
2021-07-23,1,11,4,7,2,7,1,0,0,0
2021-07-24,2,9,4,3,3,1,0,1,0,0
2021-07-25,0,2,2,0,4,2,1,0,0,0
2021-07-26,4,10,8,3,3,1,1,0,2,0
2021-07-27,1,10,9,4,6,2,4,4,0,0
2021-07-28,2,3,6,7,3,3,0,1,1,0
2021-07-29,5,8,10,3,2,4,0,0,0,1
