date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-20,0,1,7,9,6,4,4,4,3,2
2020-04-21,1,1,2,0,3,3,0,2,3,0
2020-04-22,0,1,2,3,2,3,3,2,5,2
2020-04-23,1,0,0,4,4,2,0,5,2,2
2020-04-24,0,0,0,2,4,1,0,6,5,10
2020-04-25,0,1,2,0,3,2,1,5,2,2
2020-04-26,0,1,1,1,0,3,2,0,1,0
2020-04-27,0,2,0,1,3,1,0,4,3,1
2020-04-28,0,0,2,1,0,1,3,0,2,2
2020-04-29,0,0,1,0,2,1,0,1,1,5
2020-04-30,0,1,2,3,7,6,2,1,0,0
2020-05-01,0,0,1,0,0,0,0,0,1,0
2020-05-02,0,0,0,0,1,1,1,2,0,0
2020-05-03,0,0,0,1,0,1,0,0,0,0
2020-05-04,0,0,1,0,0,1,1,1,0,1
2020-05-05,1,0,2,1,1,3,0,2,3,1
2020-05-06,0,0,1,1,1,1,1,0,1,0
2020-05-07,1,0,1,1,0,0,3,1,4,2
2020-05-08,0,0,0,1,2,2,3,2,5,0
2020-05-09,0,0,0,1,0,1,1,1,3,2
2020-05-10,0,0,0,0,1,0,0,0,0,0
2020-05-11,0,1,3,0,1,3,0,1,3,0
2020-05-12,1,1,0,0,1,3,0,1,0,1
2020-05-13,0,0,2,0,0,0,2,1,4,0
2020-05-14,0,0,1,1,0,3,1,0,0,1
2020-05-15,0,1,3,0,3,2,0,1,0,1
2020-05-16,0,0,2,0,1,1,2,0,0,0
2020-05-17,0,0,0,0,0,2,0,0,0,0
2020-05-18,1,0,1,1,0,0,0,2,1,0
2020-05-19,0,1,2,0,2,2,1,0,0,0
2020-05-20,1,1,1,0,2,0,1,0,1,0
2020-05-21,0,0,1,0,0,2,0,0,2,1
2020-05-22,0,0,1,0,1,2,0,0,1,0
2020-05-23,0,0,1,0,0,0,0,0,0,1
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,2,2,1,7,1,0,0,0
2020-05-26,0,0,0,1,1,0,0,1,2,0
2020-05-27,0,0,0,0,1,1,1,1,1,0
2020-05-28,0,0,0,0,0,2,0,2,0,0
2020-05-29,0,0,0,0,1,1,0,0,0,0
2020-05-30,0,0,0,0,0,0,1,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,1,0
2020-06-01,0,1,0,0,0,0,0,2,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,1,1,0,1,0,1
2020-06-04,0,0,1,1,0,1,0,0,0,0
2020-06-05,0,0,0,1,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,1
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,2,0,0,0,0,0
2020-06-09,0,0,0,1,0,1,0,0,0,0
2020-06-10,0,0,0,1,0,1,0,0,0,0
2020-06-11,0,0,0,0,3,0,1,0,1,0
2020-06-12,0,0,0,0,0,0,0,0,0,2
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,1,0,0
2020-06-16,0,0,0,0,2,0,0,0,0,0
2020-06-17,0,0,1,0,0,1,1,0,0,0
2020-06-18,0,0,0,0,1,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,1,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,1,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,1,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,1,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,1,0,0,0,1,0,1,1,0
2020-07-01,0,0,0,0,0,4,0,0,0,0
2020-07-02,0,3,0,0,0,0,0,0,0,0
2020-07-03,0,0,3,2,0,1,1,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,1,0,0,0,0,0,0,0
2020-07-07,1,1,1,1,1,0,0,0,0,0
2020-07-08,1,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,1,0,1,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,1,1,0,1
2020-07-14,0,0,0,0,0,0,3,0,0,0
2020-07-15,0,0,1,0,1,0,0,0,0,0
2020-07-16,0,0,0,1,0,1,1,0,0,0
2020-07-17,0,2,0,1,2,0,1,1,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,1,2,0,0,0,0,0,0
2020-07-20,0,1,0,0,1,0,1,0,0,0
2020-07-21,0,0,0,0,0,0,1,0,0,0
2020-07-22,0,1,0,1,0,0,0,1,0,0
2020-07-23,0,0,0,1,2,2,0,0,0,0
2020-07-24,0,2,0,0,1,1,1,0,0,0
2020-07-25,0,1,0,0,1,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,1,1,0,0,1,0
2020-07-29,1,0,0,3,1,3,4,0,1,0
2020-07-30,0,1,1,1,0,0,1,0,0,0
2020-07-31,0,0,4,1,1,0,0,0,0,0
2020-08-01,3,0,1,1,2,0,0,2,1,0
2020-08-02,0,1,0,0,0,0,0,0,0,0
2020-08-03,0,1,2,0,2,2,0,2,0,0
2020-08-04,0,2,0,1,1,1,1,0,0,0
2020-08-05,0,1,1,1,2,5,1,0,0,2
2020-08-06,0,0,0,0,0,0,1,1,0,0
2020-08-07,0,0,2,1,1,4,1,1,1,0
2020-08-08,0,0,0,2,1,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,1,0,0,4,0,0,0,0
2020-08-11,0,2,1,2,2,1,0,0,0,0
2020-08-12,1,5,8,3,3,1,1,0,0,1
2020-08-13,0,0,2,1,2,0,0,0,0,0
2020-08-14,0,3,7,0,1,3,1,1,0,1
2020-08-15,2,1,2,0,0,0,2,0,1,0
2020-08-16,0,0,2,1,0,0,0,0,1,0
2020-08-17,0,2,3,4,4,1,0,0,0,0
2020-08-18,0,1,1,7,0,1,2,0,0,0
2020-08-19,2,3,11,3,6,2,0,2,0,0
2020-08-20,1,7,13,10,5,4,4,1,0,0
2020-08-21,0,7,18,6,5,3,1,1,0,1
2020-08-22,0,2,0,1,1,2,1,3,0,0
2020-08-23,0,0,2,1,0,2,0,0,0,0
2020-08-24,0,1,11,7,1,3,1,1,0,1
2020-08-25,1,4,8,6,0,7,2,0,0,0
2020-08-26,1,11,3,2,1,7,4,1,0,1
2020-08-27,0,1,6,0,5,4,3,1,1,0
2020-08-28,0,5,4,0,2,2,1,0,1,1
2020-08-29,0,2,2,2,1,1,0,0,0,1
2020-08-30,1,2,1,1,2,0,0,0,0,0
2020-08-31,2,5,2,1,7,2,1,3,0,0
2020-09-01,1,1,7,1,7,3,5,1,0,0
2020-09-02,0,4,4,3,6,3,3,0,0,0
2020-09-03,1,9,9,11,3,4,2,2,1,0
2020-09-04,2,5,4,15,11,5,2,5,0,0
2020-09-05,1,0,5,4,2,2,2,0,0,0
2020-09-06,0,0,2,0,0,1,0,0,0,0
2020-09-07,1,3,7,7,1,7,6,1,2,1
2020-09-08,2,7,6,9,14,6,6,1,0,0
2020-09-09,3,4,5,8,7,7,4,4,6,2
2020-09-10,1,7,8,2,3,3,2,4,3,0
2020-09-11,3,9,4,7,4,7,3,1,4,0
2020-09-12,4,5,6,9,2,3,1,3,1,1
2020-09-13,0,0,0,0,2,0,1,0,0,0
2020-09-14,0,3,10,7,5,7,2,2,2,2
2020-09-15,5,17,4,3,7,11,7,2,2,0
2020-09-16,1,1,5,5,2,7,2,2,4,0
2020-09-17,1,3,8,6,2,2,3,1,4,0
2020-09-18,1,2,9,4,6,9,2,2,0,2
2020-09-19,6,4,2,5,2,2,1,0,2,0
2020-09-20,0,1,2,0,2,0,0,0,2,0
2020-09-21,1,8,11,9,6,7,8,2,1,2
2020-09-22,1,2,3,7,4,7,1,1,1,0
2020-09-23,2,4,8,2,9,4,6,4,2,0
2020-09-24,1,8,10,6,10,13,6,3,2,1
2020-09-25,4,8,3,7,9,3,2,2,2,3
2020-09-26,1,0,3,1,5,5,2,0,0,1
2020-09-27,0,0,0,0,0,0,1,0,0,0
2020-09-28,3,6,13,6,2,10,6,2,3,1
2020-09-29,1,4,8,4,7,6,3,3,0,0
2020-09-30,3,13,6,17,6,6,6,5,3,0
2020-10-01,2,11,9,6,11,12,1,1,1,0
2020-10-02,6,7,14,9,12,5,2,1,1,0
2020-10-03,4,8,6,3,5,12,2,3,0,0
2020-10-04,0,3,1,2,1,2,2,2,1,0
2020-10-05,4,13,17,13,10,13,1,5,5,2
2020-10-06,11,10,12,10,14,22,8,1,5,0
2020-10-07,11,17,19,18,19,26,6,5,3,0
2020-10-08,5,16,16,17,17,24,6,2,3,1
2020-10-09,8,14,14,18,21,29,15,7,2,3
2020-10-10,4,18,7,4,12,17,1,2,0,1
2020-10-11,3,6,4,0,6,3,0,5,1,0
2020-10-12,10,23,20,20,27,19,13,7,3,0
2020-10-13,6,15,15,15,20,22,11,8,4,3
2020-10-14,6,13,19,26,27,21,18,10,3,1
2020-10-15,7,21,22,24,28,38,21,8,8,2
2020-10-16,9,25,21,31,38,47,29,14,7,2
2020-10-17,3,11,12,15,28,22,15,5,3,2
2020-10-18,0,8,2,8,10,10,3,9,4,2
2020-10-19,11,28,38,42,46,44,25,18,8,1
2020-10-20,14,19,44,37,36,66,31,33,11,1
2020-10-21,10,33,39,49,64,58,44,34,16,12
2020-10-22,9,42,51,47,58,62,47,34,41,16
2020-10-23,13,36,72,53,80,86,53,37,22,9
2020-10-24,6,23,33,43,49,67,34,31,34,11
2020-10-25,3,6,21,13,16,22,16,17,12,4
2020-10-26,26,55,66,63,85,150,56,42,26,9
2020-10-27,14,54,93,106,101,131,54,53,48,27
2020-10-28,29,56,77,74,111,105,68,51,33,21
2020-10-29,13,37,78,55,112,116,82,55,33,23
2020-10-30,15,33,65,82,86,86,59,42,27,12
2020-10-31,4,12,33,36,34,44,26,18,16,5
2020-11-01,2,0,11,4,13,9,2,14,7,7
2020-11-02,24,35,53,70,91,102,60,47,53,24
2020-11-03,18,33,74,68,116,126,84,63,52,11
2020-11-04,19,52,86,81,124,141,95,72,37,16
2020-11-05,27,48,88,76,124,165,85,84,65,32
2020-11-06,29,52,73,89,102,134,68,68,38,13
2020-11-07,9,18,32,27,58,52,39,36,25,15
2020-11-08,2,10,6,8,11,20,15,16,24,11
2020-11-09,30,52,77,89,113,132,88,53,38,8
2020-11-10,17,70,91,100,126,139,105,79,61,33
2020-11-11,28,46,88,96,148,141,86,82,58,38
2020-11-12,13,38,87,101,137,149,91,66,62,21
2020-11-13,31,59,75,97,129,168,108,90,97,51
2020-11-14,10,29,45,58,74,84,39,45,43,10
2020-11-15,1,4,6,14,26,18,15,27,35,30
2020-11-16,47,56,101,116,110,170,112,99,107,76
2020-11-17,37,67,108,115,181,211,133,89,54,22
2020-11-18,16,50,106,147,194,238,114,109,110,60
2020-11-19,15,47,92,105,176,195,115,107,52,37
2020-11-20,27,68,107,115,141,169,116,73,63,24
2020-11-21,9,34,47,46,69,86,50,48,43,13
2020-11-22,1,8,16,11,23,31,18,33,29,9
2020-11-23,27,50,100,122,164,204,114,116,81,43
2020-11-24,20,62,110,117,169,199,112,89,87,29
2020-11-25,17,68,116,120,169,233,158,127,79,45
2020-11-26,32,63,101,125,163,174,134,79,59,13
2020-11-27,36,93,93,91,151,172,98,105,106,77
2020-11-28,17,42,42,55,76,76,51,49,49,41
2020-11-29,0,5,9,11,18,29,24,28,39,9
2020-11-30,41,61,89,90,148,194,97,86,79,31
2020-12-01,29,72,99,117,146,188,114,91,76,40
2020-12-02,35,69,100,120,165,163,95,69,53,13
2020-12-03,26,64,80,100,150,172,108,98,103,44
2020-12-04,37,63,80,82,119,144,95,74,50,20
2020-12-05,18,23,14,32,49,60,50,45,59,41
2020-12-06,1,8,8,14,14,29,15,14,10,7
2020-12-07,33,62,111,88,165,189,86,70,62,14
2020-12-08,5,9,9,16,29,25,25,16,25,2
2020-12-09,26,61,106,126,158,179,122,67,84,31
2020-12-10,22,56,115,132,163,167,87,90,66,38
2020-12-11,39,63,91,109,162,153,67,63,48,21
2020-12-12,15,34,31,41,63,64,49,40,27,7
2020-12-13,2,6,10,9,15,22,9,12,12,4
2020-12-14,29,61,89,97,122,130,86,59,51,29
2020-12-15,26,52,85,101,131,163,102,61,55,25
2020-12-16,13,35,78,98,125,137,89,69,51,20
2020-12-17,26,54,70,66,125,117,81,49,29,9
2020-12-18,23,50,59,69,120,126,77,36,40,12
2020-12-19,13,19,32,37,50,58,32,29,15,5
2020-12-20,2,7,14,9,19,11,11,12,15,6
2020-12-21,25,43,79,69,130,136,68,52,38,12
2020-12-22,28,51,84,91,130,162,102,79,59,17
2020-12-23,17,37,83,99,130,139,100,67,48,34
2020-12-24,12,26,63,67,112,86,74,56,39,13
2020-12-25,3,0,6,2,8,10,4,16,12,7
2020-12-26,0,6,16,22,28,41,13,31,19,5
2020-12-27,6,10,28,15,35,27,29,26,21,5
2020-12-28,20,49,86,116,132,178,111,77,80,27
2020-12-29,17,48,117,115,177,194,117,84,63,31
2020-12-30,25,43,96,117,144,178,111,94,72,16
2020-12-31,16,50,74,97,111,131,74,89,65,31
2021-01-01,2,3,7,6,8,16,6,13,10,2
2021-01-02,6,24,35,34,64,84,50,41,40,7
2021-01-03,2,12,32,24,34,48,34,29,30,7
2021-01-04,35,63,125,130,169,190,119,101,69,37
2021-01-05,28,58,128,137,159,196,109,89,83,26
2021-01-06,6,6,18,18,29,26,19,30,25,6
2021-01-07,18,59,94,122,145,173,128,102,81,36
2021-01-08,16,61,97,79,123,158,93,102,67,33
2021-01-09,9,46,60,36,78,97,50,48,35,15
2021-01-10,0,13,17,14,25,20,28,11,9,5
2021-01-11,22,64,74,99,111,126,95,76,65,28
2021-01-12,18,42,55,67,111,117,87,83,51,12
2021-01-13,18,36,47,56,82,86,46,55,76,24
2021-01-14,18,44,53,44,88,97,67,84,92,43
2021-01-15,15,55,48,71,96,117,69,59,59,16
2021-01-16,11,38,23,33,49,45,32,25,25,11
2021-01-17,1,3,15,10,14,11,6,13,17,5
2021-01-18,17,44,65,68,103,120,75,61,51,24
2021-01-19,10,51,72,82,113,118,71,86,63,35
2021-01-20,26,27,54,73,76,91,70,70,40,15
2021-01-21,22,33,53,62,82,102,68,51,38,10
2021-01-22,41,54,59,64,101,105,65,54,56,42
2021-01-23,9,24,16,35,64,48,38,42,22,9
2021-01-24,4,8,4,8,18,10,9,10,13,6
2021-01-25,30,42,51,58,71,107,75,58,42,18
2021-01-26,20,51,48,74,77,86,101,66,51,26
2021-01-27,33,49,45,49,86,94,62,59,47,13
2021-01-28,22,44,33,46,67,84,56,46,56,18
2021-01-29,27,51,39,48,72,79,53,49,52,7
2021-01-30,7,39,26,29,36,49,39,31,24,8
2021-01-31,7,11,10,15,15,7,12,4,14,4
2021-02-01,19,40,45,69,70,80,52,60,44,22
2021-02-02,25,45,55,72,74,94,44,47,40,13
2021-02-03,15,49,32,38,73,79,47,44,36,8
2021-02-04,24,39,31,44,55,65,51,43,25,10
2021-02-05,17,35,34,48,51,62,38,33,31,17
2021-02-06,10,16,18,29,28,55,20,17,17,11
2021-02-07,6,6,3,12,13,14,18,5,7,2
2021-02-08,20,35,35,47,66,69,40,37,24,4
2021-02-09,20,41,39,50,76,84,49,36,15,11
2021-02-10,22,28,28,41,40,65,37,31,21,7
2021-02-11,34,33,29,38,47,54,35,35,12,8
2021-02-12,35,43,32,26,40,51,27,17,14,5
2021-02-13,10,18,10,19,35,26,17,14,9,1
2021-02-14,3,2,7,9,5,11,9,6,3,0
2021-02-15,20,24,20,44,53,53,30,24,14,9
2021-02-16,17,41,38,44,57,58,34,31,15,6
2021-02-17,16,21,35,36,49,43,27,26,18,5
2021-02-18,10,40,23,27,67,52,37,30,23,7
2021-02-19,18,38,35,45,68,56,44,21,24,4
2021-02-20,12,23,26,30,42,40,26,14,11,1
2021-02-21,5,9,9,9,15,15,2,9,10,3
2021-02-22,15,32,52,44,74,78,46,36,32,5
2021-02-23,19,33,56,70,97,101,71,58,27,8
2021-02-24,23,51,64,61,96,110,55,63,17,7
2021-02-25,25,50,76,74,77,99,76,54,32,10
2021-02-26,19,39,46,59,74,89,68,52,33,11
2021-02-27,14,32,32,42,46,71,52,35,25,7
2021-02-28,3,9,9,12,16,17,25,18,9,5
2021-03-01,40,44,65,67,110,122,69,75,43,9
2021-03-02,45,57,68,85,114,145,94,84,31,2
2021-03-03,44,59,77,77,115,133,111,87,26,9
2021-03-04,27,53,81,85,146,140,107,79,34,5
2021-03-05,39,75,80,85,116,132,107,64,23,6
2021-03-06,14,34,63,66,74,91,82,61,21,6
2021-03-07,3,6,6,6,12,23,14,16,13,5
2021-03-08,43,91,113,93,168,165,111,91,36,10
2021-03-09,55,74,107,133,175,204,156,118,43,10
2021-03-10,26,84,101,94,153,175,134,120,40,6
2021-03-11,51,86,97,98,163,196,114,75,31,10
2021-03-12,39,94,111,135,159,222,105,102,49,12
2021-03-13,31,73,77,57,100,113,64,70,24,5
2021-03-14,4,3,7,4,8,8,16,18,14,2
2021-03-15,44,72,89,114,145,184,103,72,46,14
2021-03-16,36,91,92,111,190,225,151,109,70,11
2021-03-17,41,73,100,102,172,199,123,101,56,6
2021-03-18,28,101,115,89,164,156,98,95,44,19
2021-03-19,36,86,95,86,142,156,118,109,38,9
2021-03-20,19,65,52,52,95,133,63,64,40,11
2021-03-21,2,9,13,14,22,13,14,20,9,8
2021-03-22,34,87,89,99,144,136,114,76,39,11
2021-03-23,29,65,77,111,154,156,101,72,47,6
2021-03-24,19,63,64,98,134,142,76,80,39,13
2021-03-25,23,67,67,73,144,134,73,74,41,9
2021-03-26,26,56,68,70,107,125,84,58,32,6
2021-03-27,11,38,44,44,70,79,50,32,16,6
2021-03-28,6,13,5,4,10,17,9,11,14,6
2021-03-29,35,47,71,54,109,152,83,50,49,13
2021-03-30,25,84,58,74,108,141,58,58,20,7
2021-03-31,22,57,73,65,96,104,75,64,33,8
2021-04-01,12,47,58,42,86,85,53,37,17,6
2021-04-02,29,40,39,49,76,97,68,51,22,8
2021-04-03,4,29,13,16,33,28,20,33,17,10
2021-04-04,2,2,2,2,4,6,9,5,7,1
2021-04-05,1,7,8,3,8,15,6,9,10,1
2021-04-06,21,34,41,52,85,83,51,36,26,10
2021-04-07,31,36,38,61,68,78,35,45,12,5
2021-04-08,21,28,38,39,61,72,41,38,18,8
2021-04-09,13,31,51,19,56,69,41,42,19,3
2021-04-10,6,23,29,12,27,33,26,14,11,1
2021-04-11,1,10,3,8,3,8,5,8,2,3
2021-04-12,26,45,36,40,61,59,33,28,14,6
2021-04-13,17,43,28,46,61,66,39,26,22,7
2021-04-14,19,42,28,22,28,34,16,28,7,1
2021-04-15,13,31,22,32,28,37,13,18,8,4
2021-04-16,18,40,27,13,31,45,22,13,11,2
2021-04-17,12,10,19,14,17,27,23,14,6,2
2021-04-18,3,0,1,3,7,7,0,5,3,1
2021-04-19,13,23,19,28,37,30,26,19,17,11
2021-04-20,10,28,35,35,34,50,26,14,7,4
2021-04-21,18,17,20,20,36,33,21,18,9,0
2021-04-22,22,19,15,17,21,27,17,11,7,5
2021-04-23,30,22,13,28,39,27,27,22,9,2
2021-04-24,20,18,11,21,26,25,16,9,8,5
2021-04-25,0,1,1,1,1,3,3,5,1,1
2021-04-26,15,23,17,19,34,36,19,12,9,4
2021-04-27,11,18,18,22,26,30,24,4,3,3
2021-04-28,9,19,11,26,41,32,12,12,1,2
2021-04-29,16,17,15,15,18,16,15,9,8,0
2021-04-30,20,32,10,25,25,26,10,13,8,1
2021-05-01,2,2,1,1,2,2,0,1,2,1
2021-05-02,6,4,1,4,1,8,2,1,2,1
2021-05-03,26,17,14,17,26,21,11,14,15,3
2021-05-04,14,12,19,18,21,20,10,2,7,1
2021-05-05,14,10,7,15,17,11,11,7,0,1
2021-05-06,7,9,6,7,12,12,14,7,4,4
2021-05-07,13,6,12,12,14,9,10,6,1,0
2021-05-08,10,8,10,12,14,6,9,5,2,0
2021-05-09,3,1,3,0,0,0,2,0,1,1
2021-05-10,18,12,7,9,19,8,7,3,4,1
2021-05-11,12,5,13,9,9,20,7,4,3,1
2021-05-12,5,2,13,6,13,11,7,5,2,1
2021-05-13,1,8,6,3,5,7,3,2,0,2
2021-05-14,4,7,8,8,7,12,8,5,0,0
2021-05-15,1,5,10,0,6,6,5,0,1,0
2021-05-16,2,0,2,1,0,1,0,0,0,1
2021-05-17,6,7,8,14,6,10,4,2,3,0
2021-05-18,2,5,12,2,6,10,3,0,1,0
2021-05-19,3,9,8,4,4,6,2,5,1,0
2021-05-20,3,3,4,3,5,3,2,2,0,0
2021-05-21,4,3,4,4,13,4,5,2,1,0
2021-05-22,2,0,5,1,4,3,0,3,1,1
2021-05-23,2,0,1,0,0,2,0,0,0,0
2021-05-24,5,6,3,7,7,2,2,1,0,0
2021-05-25,3,2,4,3,7,6,5,3,0,0
2021-05-26,0,2,6,2,4,9,5,1,1,0
2021-05-27,1,8,28,8,3,2,2,1,1,0
2021-05-28,10,6,6,10,3,4,2,3,1,0
2021-05-29,0,2,1,6,5,5,0,1,1,0
2021-05-30,0,0,1,1,2,0,0,1,0,0
2021-05-31,1,1,7,4,1,2,3,1,1,0
2021-06-01,1,2,3,4,4,6,3,3,0,0
2021-06-02,0,0,0,0,0,0,0,0,0,0
2021-06-03,3,7,31,13,3,8,3,1,2,1
2021-06-04,1,1,4,7,6,4,0,0,2,0
2021-06-05,6,2,2,1,2,4,0,1,0,0
2021-06-06,0,0,0,0,1,1,0,0,0,0
2021-06-07,7,10,10,8,6,4,1,0,1,0
2021-06-08,1,4,5,3,3,2,1,1,2,0
2021-06-09,1,13,8,1,2,1,1,1,0,0
2021-06-10,1,6,11,3,0,4,1,2,0,0
2021-06-11,1,2,6,5,3,5,3,0,2,0
2021-06-12,0,0,2,1,1,4,2,0,0,0
2021-06-13,0,0,0,0,0,0,0,0,0,0
2021-06-14,1,3,4,2,1,2,0,0,0,0
2021-06-15,0,7,12,2,3,6,0,0,0,1
2021-06-16,2,9,0,1,3,1,3,1,0,0
2021-06-17,2,4,1,2,2,5,1,1,1,0
2021-06-18,0,4,2,0,1,1,0,2,0,0
2021-06-19,0,3,1,0,4,1,0,0,0,0
2021-06-20,0,1,0,2,0,0,0,0,1,0
2021-06-21,1,2,0,1,4,0,0,0,0,0
2021-06-22,0,9,12,1,1,4,0,0,1,1
2021-06-23,0,1,4,2,3,1,0,0,0,0
2021-06-24,0,3,7,2,2,3,1,1,0,0
2021-06-25,0,2,4,0,3,2,1,1,0,0
2021-06-26,0,0,1,3,0,2,0,2,0,0
2021-06-27,0,0,0,0,1,0,0,0,0,0
2021-06-28,1,7,7,5,2,4,0,0,0,0
2021-06-29,0,3,2,0,3,0,1,1,0,0
2021-06-30,0,1,8,2,0,2,4,1,0,0
2021-07-01,0,1,3,3,2,1,0,0,0,0
2021-07-02,1,2,6,1,1,1,1,0,0,0
2021-07-03,1,0,2,0,1,0,0,1,0,0
2021-07-04,1,1,1,1,0,0,0,0,1,0
2021-07-05,0,1,3,3,0,2,3,1,0,0
2021-07-06,0,11,13,3,3,0,0,0,0,0
2021-07-07,0,2,1,4,1,0,0,0,0,0
2021-07-08,3,2,6,6,1,1,0,0,0,0
2021-07-09,0,4,7,3,2,2,1,0,1,0
2021-07-10,1,3,4,3,1,2,2,1,1,0
2021-07-11,0,0,0,0,0,0,0,0,0,1
2021-07-12,0,7,6,0,0,4,2,0,0,0
2021-07-13,0,12,10,4,6,4,1,2,3,1
2021-07-14,1,5,4,3,2,3,2,0,2,0
2021-07-15,0,2,7,0,3,7,1,1,1,0
2021-07-16,0,4,8,2,5,2,3,1,1,0
2021-07-17,0,7,5,1,3,1,2,0,1,0
2021-07-18,1,0,0,0,0,0,0,0,0,0
2021-07-19,0,13,12,3,2,4,0,1,1,0
2021-07-20,3,9,11,7,7,6,5,7,1,0
2021-07-21,0,16,9,6,7,6,1,5,3,0
2021-07-22,1,13,14,7,4,4,0,1,1,0
2021-07-23,1,19,20,7,7,6,2,4,3,0
2021-07-24,0,10,7,4,10,3,3,1,1,0
2021-07-25,1,1,3,1,0,1,1,0,0,0
2021-07-26,5,37,33,10,6,8,1,2,0,0
2021-07-27,4,19,14,10,11,9,4,1,0,0
