date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-22,2,1,3,3,14,25,15,10,8,4
2020-03-23,3,1,6,11,15,21,20,19,15,6
2020-03-24,1,2,8,13,15,25,27,17,9,0
2020-03-25,0,5,12,13,16,28,23,15,8,1
2020-03-26,0,2,6,11,20,23,16,16,14,1
2020-03-27,1,1,6,8,12,26,22,20,17,6
2020-03-28,0,1,5,9,11,25,19,12,10,1
2020-03-29,1,3,7,9,9,11,8,12,6,1
2020-03-30,0,3,12,13,19,23,26,13,9,5
2020-03-31,2,2,12,10,15,8,9,7,12,0
2020-04-01,2,3,8,6,5,18,16,7,11,2
2020-04-02,1,2,6,7,14,13,12,15,6,1
2020-04-03,0,4,3,10,6,14,8,9,4,1
2020-04-04,0,2,3,6,12,10,12,10,5,1
2020-04-05,0,3,2,2,4,5,4,1,8,0
2020-04-06,1,2,6,10,13,12,6,9,4,3
2020-04-07,3,4,3,8,12,8,15,9,6,0
2020-04-08,2,1,5,6,6,3,5,4,9,4
2020-04-09,0,3,6,4,7,8,6,10,16,8
2020-04-10,0,2,1,6,1,3,5,7,15,8
2020-04-11,2,3,2,1,2,4,6,9,11,2
2020-04-12,2,2,5,3,5,7,1,2,1,1
2020-04-13,1,1,4,5,5,4,4,10,12,5
2020-04-14,2,0,3,8,2,4,5,2,7,1
2020-04-15,1,3,6,4,10,4,4,3,5,2
2020-04-16,0,4,3,3,3,5,2,1,3,0
2020-04-17,0,2,6,4,9,8,5,4,6,0
2020-04-18,1,3,2,2,6,2,8,3,4,0
2020-04-19,1,0,2,6,3,5,2,4,3,1
2020-04-20,1,1,0,4,4,3,3,2,3,2
2020-04-21,1,1,2,4,3,4,8,2,2,1
2020-04-22,0,0,5,5,5,3,3,2,5,1
2020-04-23,1,1,3,3,5,8,6,1,2,2
2020-04-24,1,1,1,3,3,3,3,8,3,0
2020-04-25,0,1,4,13,6,3,4,3,1,1
2020-04-26,0,0,2,3,2,7,4,4,3,0
2020-04-27,0,2,2,9,7,6,3,3,0,1
2020-04-28,0,2,4,8,10,5,2,2,0,0
2020-04-29,2,1,3,3,8,7,4,2,0,0
2020-04-30,1,1,0,5,4,4,2,0,1,0
2020-05-01,0,0,1,4,2,5,0,3,3,1
2020-05-02,1,0,2,1,1,2,4,1,2,0
2020-05-03,1,0,1,0,4,0,1,2,1,1
2020-05-04,0,1,2,2,3,2,2,5,2,1
2020-05-05,2,3,0,1,6,4,0,1,3,0
2020-05-06,0,0,1,3,2,2,2,0,2,0
2020-05-07,1,2,0,1,1,3,3,0,2,0
2020-05-08,0,0,2,0,3,2,4,2,1,1
2020-05-09,0,2,0,1,3,1,2,1,1,0
2020-05-10,1,1,3,2,1,2,0,0,0,0
2020-05-11,1,0,0,2,2,0,0,0,0,0
2020-05-12,2,0,0,0,1,2,3,2,0,0
2020-05-13,0,0,2,0,3,0,2,0,2,0
2020-05-14,1,0,1,2,2,1,0,1,2,0
2020-05-15,2,0,0,1,2,2,1,1,2,0
2020-05-16,0,0,1,1,2,4,1,1,1,0
2020-05-17,0,0,2,4,1,1,1,1,4,0
2020-05-18,0,0,1,1,0,2,0,0,0,0
2020-05-19,3,1,1,0,0,2,0,0,2,0
2020-05-20,0,1,1,1,0,0,1,0,2,0
2020-05-21,0,0,1,3,2,0,1,1,1,0
2020-05-22,0,1,0,0,1,2,2,0,1,0
2020-05-23,0,0,0,1,1,1,2,1,0,1
2020-05-24,1,0,1,1,0,1,0,0,0,0
2020-05-25,0,0,0,1,2,0,0,1,0,0
2020-05-26,0,0,0,1,3,0,0,2,1,0
2020-05-27,0,0,0,1,0,1,3,1,0,0
2020-05-28,0,0,1,0,0,1,0,1,0,0
2020-05-29,0,0,0,2,2,0,0,0,0,0
2020-05-30,0,0,0,3,2,1,0,0,0,0
2020-05-31,0,0,0,0,1,1,0,0,1,0
2020-06-01,0,0,0,0,0,0,0,0,1,0
2020-06-02,0,0,0,0,2,1,0,0,0,0
2020-06-03,0,0,0,1,0,0,1,1,2,0
2020-06-04,0,0,0,1,1,2,0,4,1,0
2020-06-05,1,0,1,2,1,0,2,2,2,0
2020-06-06,0,0,1,0,1,0,0,1,0,0
2020-06-07,0,0,0,1,0,1,0,0,1,0
2020-06-08,0,0,0,2,3,4,3,2,1,0
2020-06-09,0,3,0,0,3,5,0,3,1,0
2020-06-10,2,0,1,1,0,1,3,6,2,0
2020-06-11,2,2,2,0,2,2,2,1,1,0
2020-06-12,0,0,1,0,0,2,0,0,1,0
2020-06-13,1,3,2,1,1,1,2,0,0,0
2020-06-14,0,0,0,0,0,0,0,1,1,0
2020-06-15,1,0,2,0,0,1,0,0,0,0
2020-06-16,0,0,1,0,0,0,0,0,0,0
2020-06-17,0,0,2,0,0,1,0,0,0,0
2020-06-18,0,1,2,0,1,0,1,0,2,0
2020-06-19,1,0,2,2,0,1,0,0,0,0
2020-06-20,0,1,0,1,1,0,1,1,0,1
2020-06-21,0,0,0,3,1,0,0,1,0,0
2020-06-22,0,0,0,2,1,1,2,1,0,0
2020-06-23,0,0,0,2,0,0,0,0,0,0
2020-06-24,0,0,1,1,2,1,0,0,0,0
2020-06-25,0,1,0,2,0,1,1,1,0,0
2020-06-26,1,1,1,2,1,2,1,0,0,0
2020-06-27,0,0,2,5,2,0,0,0,0,0
2020-06-28,0,0,0,0,1,1,1,0,0,0
2020-06-29,0,0,1,0,2,2,0,0,0,0
2020-06-30,0,0,0,0,1,1,1,0,1,0
2020-07-01,3,0,2,1,2,1,0,0,1,0
2020-07-02,1,2,1,2,3,1,1,0,0,0
2020-07-03,2,2,1,3,2,1,1,1,0,0
2020-07-04,0,0,1,2,3,2,1,0,1,0
2020-07-05,0,2,3,4,3,2,1,0,0,0
2020-07-06,1,0,0,2,1,0,1,1,0,0
2020-07-07,0,2,0,3,2,0,2,0,0,0
2020-07-08,2,1,3,8,5,3,0,2,1,0
2020-07-09,0,0,1,4,4,0,1,0,0,0
2020-07-10,0,1,4,10,6,0,0,0,0,1
2020-07-11,0,0,7,2,2,1,1,1,0,0
2020-07-12,0,2,0,2,1,0,0,0,0,0
2020-07-13,0,1,1,3,5,1,0,0,1,0
2020-07-14,2,0,1,1,2,0,0,0,0,0
2020-07-15,0,1,1,2,4,0,0,0,0,0
2020-07-16,1,0,0,4,3,1,0,1,0,0
2020-07-17,0,0,1,9,6,1,0,1,0,0
2020-07-18,0,0,1,2,2,0,1,0,0,0
2020-07-19,0,1,0,1,1,1,0,0,1,1
2020-07-20,0,1,2,2,4,1,1,1,0,0
2020-07-21,0,1,1,3,4,1,2,2,0,0
2020-07-22,1,0,4,5,1,0,4,0,0,0
2020-07-23,0,0,4,0,2,1,1,1,0,0
2020-07-24,0,0,1,2,6,0,0,2,0,0
2020-07-25,1,0,3,4,1,1,1,0,0,0
2020-07-26,0,0,1,0,1,1,0,0,0,0
2020-07-27,0,1,0,1,3,3,1,4,0,0
2020-07-28,0,0,4,2,2,2,1,0,0,1
2020-07-29,0,0,1,0,1,3,0,0,0,0
2020-07-30,0,1,1,3,2,2,0,0,1,0
2020-07-31,1,0,1,0,1,2,2,0,1,0
2020-08-01,0,0,0,0,2,2,2,0,0,0
2020-08-02,0,0,1,0,0,2,0,1,1,0
2020-08-03,0,1,0,2,4,1,1,1,0,0
2020-08-04,0,0,1,1,0,0,1,0,1,0
2020-08-05,0,1,2,0,1,2,2,0,1,0
2020-08-06,0,1,0,1,3,0,2,1,0,0
2020-08-07,1,6,0,1,2,2,1,0,1,0
2020-08-08,1,4,1,4,3,1,3,2,0,0
2020-08-09,0,0,1,1,4,2,3,0,0,0
2020-08-10,2,1,1,1,2,4,0,0,1,0
2020-08-11,0,3,4,4,4,2,0,0,0,0
2020-08-12,1,0,8,2,1,1,0,0,0,0
2020-08-13,1,4,6,3,2,2,1,0,0,0
2020-08-14,0,3,7,1,1,0,1,1,1,0
2020-08-15,0,4,5,2,1,1,1,1,0,0
2020-08-16,1,0,6,3,0,1,1,0,1,0
2020-08-17,0,2,21,2,3,5,2,0,1,0
2020-08-18,1,10,28,6,2,5,2,0,1,0
2020-08-19,0,6,43,6,3,4,3,1,0,0
2020-08-20,0,6,34,14,3,5,0,3,1,0
2020-08-21,3,10,49,17,8,10,2,1,1,1
2020-08-22,2,10,32,12,9,9,4,4,0,0
2020-08-23,0,2,20,12,5,6,3,1,1,0
2020-08-24,4,12,24,20,10,10,4,1,0,0
2020-08-25,1,4,20,13,7,7,7,3,0,0
2020-08-26,1,9,19,11,13,6,7,2,2,0
2020-08-27,1,4,9,8,6,12,4,1,0,0
2020-08-28,2,3,11,6,7,9,4,2,2,0
2020-08-29,1,2,12,14,2,8,5,4,0,0
2020-08-30,0,2,4,2,4,4,4,1,1,0
2020-08-31,1,1,6,9,8,7,1,7,0,0
2020-09-01,0,5,8,7,6,5,1,1,1,0
2020-09-02,3,5,4,8,7,7,2,1,1,0
2020-09-03,6,5,8,14,12,7,7,2,2,0
2020-09-04,2,6,12,9,4,6,3,3,3,0
2020-09-05,2,2,6,13,6,6,4,5,1,0
2020-09-06,1,0,4,3,5,5,5,1,2,0
2020-09-07,1,4,4,7,1,1,4,3,0,0
2020-09-08,1,2,15,11,8,8,5,1,0,0
2020-09-09,2,3,9,12,8,9,6,1,2,0
2020-09-10,13,4,9,10,12,13,4,4,2,1
2020-09-11,5,8,11,8,5,10,8,4,0,2
2020-09-12,3,6,11,7,9,8,6,3,2,0
2020-09-13,2,1,6,1,3,4,4,0,1,0
2020-09-14,5,1,8,16,7,17,8,8,0,0
2020-09-15,3,3,9,21,13,25,3,4,3,3
2020-09-16,6,5,5,12,13,6,7,4,0,0
2020-09-17,3,4,14,15,19,7,5,6,2,1
2020-09-18,3,5,6,14,18,13,9,4,5,0
2020-09-19,1,9,7,8,7,9,5,3,3,1
2020-09-20,4,2,4,1,4,3,5,3,1,0
2020-09-21,5,3,21,19,20,22,16,4,4,0
2020-09-22,3,6,10,8,14,17,8,4,5,1
2020-09-23,6,10,6,9,16,19,11,4,4,3
2020-09-24,4,3,18,9,8,16,11,6,0,0
2020-09-25,9,14,12,15,8,18,8,4,1,0
2020-09-26,2,6,5,7,12,8,7,5,4,2
2020-09-27,1,3,4,2,5,7,3,0,2,0
2020-09-28,5,9,13,17,17,12,11,9,3,1
2020-09-29,2,6,12,9,9,13,9,4,1,0
2020-09-30,3,13,14,12,10,15,10,6,2,1
2020-10-01,3,16,11,8,15,26,9,6,5,1
2020-10-02,5,12,14,9,19,22,12,6,3,1
2020-10-03,6,11,16,18,20,22,10,7,5,0
2020-10-04,2,9,8,8,9,10,6,5,1,0
2020-10-05,5,24,27,17,29,32,20,7,6,1
2020-10-06,8,20,35,22,29,28,16,11,3,0
2020-10-07,13,26,38,23,28,26,13,7,2,0
2020-10-08,12,26,51,38,29,33,24,13,9,3
2020-10-09,11,36,46,33,30,39,27,11,9,0
2020-10-10,12,29,33,28,34,37,26,8,8,1
2020-10-11,7,25,18,16,28,20,12,13,1,2
2020-10-12,15,34,51,41,51,48,28,21,11,2
2020-10-13,16,47,45,45,55,68,38,22,12,3
2020-10-14,20,59,83,62,53,51,46,21,14,1
2020-10-15,25,56,72,73,83,75,48,29,19,2
2020-10-16,29,68,56,62,83,83,49,34,12,6
2020-10-17,28,86,89,75,70,115,49,31,18,2
2020-10-18,14,37,37,45,47,48,32,25,13,3
2020-10-19,28,76,82,77,86,102,64,28,16,5
2020-10-20,26,81,99,82,109,109,61,33,20,5
2020-10-21,31,77,91,93,104,108,64,38,33,2
2020-10-22,38,122,146,133,170,188,91,66,26,3
2020-10-23,53,122,157,132,161,165,97,44,37,5
2020-10-24,38,94,132,91,130,162,97,55,30,6
2020-10-25,20,48,81,69,69,84,52,25,9,4
2020-10-26,38,108,125,128,138,172,106,61,32,9
2020-10-27,40,89,114,151,143,137,88,45,26,3
2020-10-28,34,85,124,128,114,154,84,45,29,5
2020-10-29,53,134,156,156,149,195,104,74,35,4
2020-10-30,42,140,143,147,169,196,132,66,44,11
2020-10-31,39,76,105,91,114,128,93,55,16,7
2020-11-01,51,124,123,144,159,170,95,44,33,7
2020-11-02,55,116,125,132,170,206,108,54,42,3
2020-11-03,52,96,148,123,146,169,118,80,38,8
2020-11-04,59,108,146,162,201,222,132,87,42,9
2020-11-05,37,121,138,150,172,202,127,77,41,10
2020-11-06,73,139,162,156,209,252,142,94,47,12
2020-11-07,41,71,109,113,133,178,103,63,55,8
2020-11-08,26,66,94,84,121,132,105,52,24,11
2020-11-09,44,90,82,102,118,147,95,68,46,12
2020-11-10,44,108,109,118,146,167,108,77,39,6
2020-11-11,36,79,100,103,127,151,104,60,51,8
2020-11-12,42,94,110,104,154,159,103,54,45,11
2020-11-13,50,97,128,127,147,172,120,87,35,4
2020-11-14,54,92,109,111,149,179,112,78,41,8
2020-11-15,27,62,67,73,101,112,73,54,25,7
2020-11-16,49,98,99,105,167,184,129,69,52,8
2020-11-17,61,109,123,127,172,192,145,96,55,10
2020-11-18,57,100,151,157,187,227,151,90,55,4
2020-11-19,42,99,129,151,153,193,141,81,43,15
2020-11-20,48,102,126,138,160,186,120,80,70,16
2020-11-21,38,79,104,115,160,168,113,73,47,11
2020-11-22,40,62,81,69,109,128,92,64,23,7
2020-11-23,45,83,91,90,110,147,100,55,52,5
2020-11-24,44,60,71,89,120,139,77,55,23,5
2020-11-25,40,78,68,88,141,142,91,49,36,9
2020-11-26,41,65,63,76,101,134,98,68,34,10
2020-11-27,35,73,66,79,105,111,67,63,32,6
2020-11-28,27,64,77,96,108,109,88,40,31,4
2020-11-29,30,59,51,58,69,81,61,51,37,19
2020-11-30,41,36,78,72,88,118,85,55,44,0
2020-12-01,48,81,77,78,106,121,86,71,46,12
2020-12-02,43,50,62,76,87,90,74,53,41,10
2020-12-03,31,62,60,60,99,111,57,59,31,5
2020-12-04,44,70,89,77,103,123,76,61,36,6
2020-12-05,35,57,99,73,90,103,81,62,34,7
2020-12-06,13,19,21,23,39,32,34,16,16,3
2020-12-07,38,71,56,64,83,93,60,41,24,10
2020-12-08,20,24,27,43,56,63,34,36,20,4
2020-12-09,32,42,58,54,80,72,60,48,30,4
2020-12-10,23,53,83,71,99,123,66,53,43,8
2020-12-11,33,32,81,79,87,91,73,51,26,9
2020-12-12,41,55,88,70,88,92,63,50,34,4
2020-12-13,16,21,21,31,39,46,32,31,12,3
2020-12-14,29,60,52,60,79,80,61,34,21,7
2020-12-15,42,42,69,81,110,96,95,63,27,6
2020-12-16,29,32,40,46,77,81,62,48,38,3
2020-12-17,23,61,73,85,100,120,72,52,41,11
2020-12-18,21,41,58,55,103,110,69,45,24,4
2020-12-19,28,39,59,64,80,99,78,56,27,6
2020-12-20,25,48,55,70,67,76,57,38,16,2
2020-12-21,35,48,55,57,82,84,49,39,39,4
2020-12-22,39,57,94,85,113,130,92,55,43,4
2020-12-23,37,71,86,94,114,135,104,65,36,7
2020-12-24,31,69,70,75,108,125,75,67,40,5
2020-12-25,9,18,14,27,33,26,31,20,24,11
2020-12-26,25,42,49,44,61,76,61,37,26,6
2020-12-27,23,30,25,40,48,49,55,31,28,8
2020-12-28,32,51,70,82,97,103,77,47,27,3
2020-12-29,48,92,96,127,146,172,121,80,39,5
2020-12-30,35,91,110,133,150,187,128,89,37,12
2020-12-31,41,78,99,115,145,144,113,66,38,9
2021-01-01,15,29,31,44,48,54,28,23,26,6
2021-01-02,55,89,98,91,127,136,102,58,43,8
2021-01-03,39,50,59,80,111,95,73,48,34,5
2021-01-04,30,76,90,92,121,133,58,49,40,4
2021-01-05,47,101,124,145,140,195,117,69,44,15
2021-01-06,23,52,61,66,96,87,73,44,23,2
2021-01-07,26,63,81,96,81,96,71,63,36,5
2021-01-08,35,83,86,103,130,131,77,78,34,8
2021-01-09,34,70,75,93,109,107,79,62,35,6
2021-01-10,18,53,37,58,64,72,54,40,27,7
2021-01-11,31,49,64,63,74,85,55,36,37,7
2021-01-12,29,44,60,75,99,110,83,46,41,8
2021-01-13,28,40,59,64,79,94,61,50,24,3
2021-01-14,27,44,65,60,76,66,61,46,32,4
2021-01-15,23,39,49,43,61,69,43,40,25,5
2021-01-16,32,49,62,51,84,99,61,54,22,6
2021-01-17,8,26,28,23,35,48,22,25,9,2
2021-01-18,38,36,55,49,77,79,73,44,18,7
2021-01-19,35,62,68,69,87,100,58,44,31,2
2021-01-20,23,42,62,57,86,75,61,49,33,5
2021-01-21,24,53,43,64,74,94,59,36,24,5
2021-01-22,41,54,51,58,66,85,57,35,33,4
2021-01-23,40,46,53,48,67,58,65,30,23,5
2021-01-24,34,37,30,47,59,69,46,26,35,4
2021-01-25,32,38,49,59,57,85,56,39,30,4
2021-01-26,50,73,50,75,102,101,69,51,31,3
2021-01-27,33,56,49,40,87,98,60,54,25,12
2021-01-28,31,35,49,58,56,73,52,32,19,5
2021-01-29,35,54,40,47,87,66,42,37,24,5
2021-01-30,39,57,49,49,77,72,59,38,26,1
2021-01-31,27,50,24,45,36,46,33,20,11,3
2021-02-01,29,49,37,49,73,72,45,39,25,2
2021-02-02,42,51,37,55,83,100,73,30,30,3
2021-02-03,44,40,52,50,70,61,48,39,25,5
2021-02-04,51,49,48,70,79,87,63,43,24,5
2021-02-05,37,59,58,53,72,78,57,32,28,8
2021-02-06,36,57,46,51,68,88,30,37,21,1
2021-02-07,17,30,35,34,46,57,28,32,13,2
2021-02-08,46,41,29,34,63,68,42,33,15,5
2021-02-09,39,52,44,55,81,92,48,23,24,6
2021-02-10,41,51,42,53,79,60,39,40,17,4
2021-02-11,42,63,55,55,69,70,45,25,24,4
2021-02-12,27,53,45,47,62,68,43,36,21,5
2021-02-13,34,54,46,40,60,76,43,17,15,4
2021-02-14,19,24,27,21,43,22,11,16,15,0
2021-02-15,40,35,31,39,53,49,42,18,12,3
2021-02-16,31,56,39,40,63,85,54,20,19,1
2021-02-17,34,51,35,43,71,52,25,26,13,2
2021-02-18,32,39,30,57,62,64,47,25,19,2
2021-02-19,51,62,73,47,79,87,47,43,24,1
2021-02-20,31,31,36,36,60,75,26,19,7,1
2021-02-21,31,57,42,51,51,58,44,26,14,1
2021-02-22,40,51,44,51,84,63,46,27,18,3
2021-02-23,47,81,69,82,95,111,65,45,16,3
2021-02-24,49,70,63,87,110,114,57,53,22,1
2021-02-25,46,94,63,68,96,90,52,32,20,3
2021-02-26,56,75,75,74,110,100,79,52,28,5
2021-02-27,64,92,78,71,96,97,67,28,25,4
2021-02-28,33,57,30,58,51,48,40,17,11,0
2021-03-01,72,69,61,72,85,94,75,42,15,3
2021-03-02,74,117,73,105,133,122,91,48,22,5
2021-03-03,72,101,88,96,113,114,75,44,24,1
2021-03-04,47,87,91,66,95,116,58,36,22,5
2021-03-05,79,103,84,81,120,121,65,45,32,4
2021-03-06,57,103,66,78,127,102,72,59,28,4
2021-03-07,39,51,46,44,57,60,40,32,21,2
2021-03-08,45,82,75,59,109,121,62,37,21,6
2021-03-09,75,105,84,105,126,139,91,50,19,3
2021-03-10,63,88,90,83,114,115,92,53,15,8
2021-03-11,87,111,98,119,131,155,84,49,24,6
2021-03-12,87,114,99,122,145,138,94,59,29,5
2021-03-13,62,90,77,92,132,114,83,53,19,4
2021-03-14,39,65,44,53,77,73,53,23,16,2
2021-03-15,56,74,74,82,98,111,78,36,20,6
2021-03-16,58,111,119,131,165,162,116,61,31,7
2021-03-17,53,85,84,95,124,134,76,49,34,3
2021-03-18,71,110,96,105,184,170,112,78,39,6
2021-03-19,58,78,94,111,121,147,81,52,35,6
2021-03-20,50,66,76,79,106,114,59,46,17,6
2021-03-21,39,58,49,47,74,85,55,29,20,1
2021-03-22,66,55,87,84,131,131,89,55,21,5
2021-03-23,67,95,116,121,155,157,101,55,45,5
2021-03-24,55,92,103,98,127,151,94,63,33,6
2021-03-25,64,89,84,99,136,137,80,61,31,10
2021-03-26,54,81,92,113,98,154,107,62,29,2
2021-03-27,47,79,79,74,111,125,82,52,27,5
2021-03-28,29,46,51,55,62,75,57,35,20,2
2021-03-29,35,57,75,60,106,104,87,50,19,3
2021-03-30,45,85,102,127,148,144,100,77,28,6
2021-03-31,55,79,82,99,141,136,69,70,34,3
2021-04-01,44,85,70,87,121,141,73,72,27,10
2021-04-02,46,66,87,86,84,118,73,58,25,9
2021-04-03,65,96,89,68,143,90,88,55,27,4
2021-04-04,15,25,38,57,53,62,51,38,16,5
2021-04-05,16,31,35,33,50,66,49,31,20,5
2021-04-06,35,42,56,51,87,94,63,39,8,4
2021-04-07,50,86,86,93,119,150,73,49,23,1
2021-04-08,49,65,69,77,70,114,83,47,25,5
2021-04-09,54,68,57,72,96,93,68,51,25,7
2021-04-10,47,67,68,76,82,88,49,38,13,7
2021-04-11,30,46,31,47,48,45,25,35,11,3
2021-04-12,33,60,53,50,64,83,48,44,18,3
2021-04-13,41,63,77,71,84,95,53,28,21,5
2021-04-14,53,90,56,68,84,97,58,36,21,4
2021-04-15,41,59,54,65,81,67,51,39,17,1
2021-04-16,39,62,64,76,80,95,45,35,20,1
2021-04-17,39,48,47,60,54,68,38,32,14,1
2021-04-18,29,38,32,39,46,43,32,25,10,3
2021-04-19,57,64,44,67,61,76,40,25,9,1
2021-04-20,61,69,68,70,84,94,56,38,14,3
2021-04-21,55,55,68,75,83,73,54,34,13,4
2021-04-22,58,60,44,75,96,63,41,15,8,3
2021-04-23,53,58,53,62,100,90,60,36,15,1
2021-04-24,65,81,51,69,94,70,64,30,11,4
2021-04-25,33,43,27,32,47,30,33,11,7,1
2021-04-26,56,55,35,38,63,56,49,27,11,6
2021-04-27,49,72,66,80,97,104,57,35,14,3
2021-04-28,60,80,59,73,73,66,63,34,16,3
2021-04-29,49,40,44,48,67,67,40,30,11,2
2021-04-30,67,70,60,53,101,83,41,26,11,3
2021-05-01,30,38,26,39,39,41,27,11,11,0
2021-05-02,37,47,35,29,33,30,22,11,6,1
2021-05-03,39,43,31,45,68,56,26,18,6,0
2021-05-04,45,59,69,70,61,69,44,25,14,3
2021-05-05,51,53,49,57,71,72,49,27,10,1
2021-05-06,51,35,46,54,59,56,32,23,15,4
2021-05-07,38,47,41,46,57,67,28,15,5,3
2021-05-08,40,55,31,42,67,51,37,19,7,1
2021-05-09,21,34,27,31,43,36,23,11,7,1
2021-05-10,21,36,23,32,47,39,25,20,4,1
2021-05-11,51,52,44,48,70,60,27,23,6,4
2021-05-12,25,37,28,40,42,42,24,14,0,0
2021-05-13,25,33,31,40,48,54,21,12,6,1
2021-05-14,24,31,29,31,37,47,24,14,8,1
2021-05-15,20,32,31,19,32,40,18,5,2,1
2021-05-16,18,16,15,16,28,19,11,5,3,2
2021-05-17,25,32,26,26,37,35,11,8,2,0
2021-05-18,26,40,30,24,37,49,24,15,5,0
2021-05-19,23,31,25,32,38,25,20,10,2,4
2021-05-20,19,23,24,30,35,29,17,9,1,0
2021-05-21,16,31,26,23,34,28,10,8,2,0
2021-05-22,12,30,29,29,30,27,21,8,2,1
2021-05-23,9,18,9,10,17,22,7,2,3,0
2021-05-24,8,14,17,15,24,22,14,8,3,1
2021-05-25,14,27,24,24,42,25,12,5,1,0
2021-05-26,14,17,21,19,29,18,12,9,5,0
2021-05-27,11,22,19,18,21,13,12,7,1,0
2021-05-28,15,25,22,17,30,16,11,3,1,0
2021-05-29,10,21,15,20,11,22,4,1,1,0
2021-05-30,7,3,9,18,13,5,6,2,3,2
2021-05-31,13,5,17,20,14,12,5,4,1,0
2021-06-01,11,8,19,16,14,17,7,5,0,1
2021-06-02,5,12,7,9,15,10,2,5,0,0
2021-06-03,5,6,10,9,8,13,3,4,3,0
2021-06-04,12,13,22,10,14,17,11,3,1,0
2021-06-05,9,15,17,16,18,11,7,6,1,0
2021-06-06,5,5,4,7,4,10,4,2,0,0
2021-06-07,9,14,13,7,13,8,7,3,1,1
2021-06-08,6,15,24,16,19,13,14,4,1,0
2021-06-09,8,6,12,8,10,10,1,5,0,1
2021-06-10,7,8,9,6,11,7,5,3,2,0
2021-06-11,3,11,8,22,17,16,7,3,3,0
2021-06-12,6,6,14,7,9,7,2,4,1,0
2021-06-13,1,2,7,4,3,3,0,2,0,0
2021-06-14,4,7,6,9,7,4,4,2,0,0
2021-06-15,4,10,14,7,11,11,7,3,1,1
2021-06-16,5,8,12,5,5,6,4,2,0,1
2021-06-17,0,7,19,8,8,7,2,4,1,0
2021-06-18,2,4,10,4,4,2,3,1,0,0
2021-06-19,6,8,11,4,7,3,2,5,3,0
2021-06-20,3,5,1,9,4,3,0,2,0,0
2021-06-21,4,1,8,4,7,4,0,1,1,0
2021-06-22,3,9,3,11,5,6,4,1,1,0
2021-06-23,3,3,5,2,6,3,3,0,1,0
2021-06-24,1,6,7,6,6,4,2,1,0,0
2021-06-25,0,7,7,5,9,5,2,0,0,0
2021-06-26,2,13,5,2,8,6,1,2,0,1
