date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-20,1,1,10,13,26,43,36,36,21,5
2020-03-21,1,1,9,9,13,28,27,32,24,7
2020-03-22,1,1,7,13,15,32,20,18,15,1
2020-03-23,2,1,5,6,23,26,27,30,15,3
2020-03-24,2,3,5,9,17,29,32,26,22,4
2020-03-25,0,4,1,5,19,23,16,24,13,3
2020-03-26,0,0,8,7,16,25,17,23,13,1
2020-03-27,0,0,5,7,9,14,24,10,17,6
2020-03-28,0,1,4,8,9,19,9,10,17,3
2020-03-29,0,2,4,8,11,13,9,10,11,3
2020-03-30,2,0,4,8,15,11,14,22,11,1
2020-03-31,3,4,3,4,9,13,13,7,18,2
2020-04-01,3,1,11,6,7,18,9,14,6,2
2020-04-02,0,0,2,3,13,14,12,10,14,3
2020-04-03,1,1,1,2,9,10,5,9,9,1
2020-04-04,0,3,2,3,7,8,6,9,14,6
2020-04-05,0,0,7,4,4,13,10,6,16,3
2020-04-06,1,1,1,5,8,4,8,10,9,3
2020-04-07,1,1,4,4,6,8,11,6,13,5
2020-04-08,2,2,5,7,11,9,6,6,9,2
2020-04-09,3,1,5,3,6,11,9,7,7,0
2020-04-10,2,1,6,4,4,6,6,5,8,1
2020-04-11,1,1,2,5,3,7,5,3,7,1
2020-04-12,0,1,6,3,5,7,9,3,5,3
2020-04-13,0,1,4,4,4,0,5,2,8,1
2020-04-14,1,3,0,4,5,6,13,3,9,2
2020-04-15,2,2,3,1,7,6,5,4,8,0
2020-04-16,0,1,3,2,6,2,9,5,3,1
2020-04-17,0,0,5,0,5,7,5,2,3,2
2020-04-18,1,0,1,2,3,5,5,6,8,3
2020-04-19,1,0,3,1,4,0,5,1,3,0
2020-04-20,0,0,2,2,1,7,4,5,5,2
2020-04-21,0,1,3,2,6,8,4,2,4,4
2020-04-22,1,0,11,4,5,4,12,4,4,1
2020-04-23,0,0,2,3,4,6,5,6,6,3
2020-04-24,0,2,1,4,4,5,1,6,4,0
2020-04-25,0,0,2,4,2,5,3,1,6,1
2020-04-26,1,0,1,3,4,3,3,1,7,2
2020-04-27,1,2,2,1,3,8,6,4,5,2
2020-04-28,0,0,2,3,1,6,5,5,4,4
2020-04-29,0,1,1,1,5,4,2,4,4,0
2020-04-30,0,0,1,1,3,0,3,1,1,0
2020-05-01,0,1,3,0,2,1,0,1,4,1
2020-05-02,0,2,1,0,4,3,2,2,2,2
2020-05-03,0,1,1,4,0,2,1,1,2,0
2020-05-04,0,1,1,0,1,3,4,3,3,1
2020-05-05,0,1,0,2,0,2,2,1,4,0
2020-05-06,0,0,1,0,1,2,1,2,0,1
2020-05-07,0,1,1,1,1,2,0,0,1,1
2020-05-08,0,0,1,0,0,2,2,2,2,0
2020-05-09,0,0,1,2,0,1,2,0,1,1
2020-05-10,0,0,0,1,2,0,1,2,1,0
2020-05-11,0,0,1,0,0,0,1,0,2,0
2020-05-12,0,0,0,0,0,0,1,0,3,0
2020-05-13,0,0,0,0,0,0,0,2,3,0
2020-05-14,0,0,0,0,0,2,0,1,0,0
2020-05-15,0,0,0,1,0,1,0,0,0,0
2020-05-16,0,0,0,0,0,1,0,2,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,1,2,0,0,1,0,0,1,0
2020-05-19,0,0,2,1,1,0,2,0,0,0
2020-05-20,0,0,0,0,1,0,0,1,0,0
2020-05-21,0,0,0,0,1,0,0,0,1,0
2020-05-22,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,1,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,1,0,0,0,0,0,0,0,0
2020-05-26,0,0,1,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,1,0,0,1,0
2020-05-30,0,0,0,0,0,1,0,1,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,1,0,0,0
2020-06-03,0,0,0,0,1,0,0,0,0,0
2020-06-04,0,0,0,1,0,2,0,0,0,0
2020-06-05,0,0,0,1,1,1,0,0,1,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,1,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,1,0
2020-06-11,0,0,0,0,0,0,0,0,0,1
2020-06-12,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,1,0,0,0,1,0,0,0
2020-06-14,0,0,0,0,1,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,1,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,1,0,0,0,0,0
2020-06-19,0,0,1,0,0,0,0,0,1,0
2020-06-20,0,0,2,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,1,1,1,0,0,0,0,0
2020-06-23,0,0,0,1,0,1,0,0,0,0
2020-06-24,0,0,0,1,0,0,0,0,0,0
2020-06-25,0,0,1,1,0,2,1,0,0,0
2020-06-26,0,0,0,0,1,1,0,0,1,0
2020-06-27,0,0,0,1,0,0,0,0,0,0
2020-06-28,1,0,0,0,1,0,0,0,0,0
2020-06-29,0,0,1,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,2,0,0,0,0
2020-07-01,0,0,0,0,1,1,0,0,0,0
2020-07-02,0,0,0,0,0,1,0,1,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,1,1,0,0,1,0,0
2020-07-05,0,0,0,1,1,0,0,0,0,0
2020-07-06,0,0,1,0,1,0,0,0,0,1
2020-07-07,0,0,0,0,0,1,1,0,0,0
2020-07-08,0,0,1,0,1,0,0,0,0,0
2020-07-09,1,0,1,1,2,1,0,0,0,1
2020-07-10,0,0,1,0,3,1,0,1,0,0
2020-07-11,0,0,0,0,0,1,1,0,0,0
2020-07-12,0,0,0,0,0,1,0,1,1,0
2020-07-13,0,0,1,2,0,1,1,3,0,0
2020-07-14,0,0,0,1,1,2,1,3,0,0
2020-07-15,1,1,1,1,3,1,1,1,0,0
2020-07-16,0,0,2,4,1,2,1,0,0,0
2020-07-17,0,0,2,2,0,0,0,0,1,0
2020-07-18,1,0,0,1,1,3,0,0,0,0
2020-07-19,0,0,0,0,1,2,0,0,0,0
2020-07-20,1,0,1,0,0,2,1,1,1,0
2020-07-21,1,0,2,3,2,2,0,0,0,0
2020-07-22,0,0,2,2,2,3,2,0,0,0
2020-07-23,0,1,1,1,0,2,0,1,1,0
2020-07-24,0,0,3,3,0,3,1,0,0,0
2020-07-25,0,1,0,2,1,3,1,0,0,0
2020-07-26,0,0,0,1,3,2,1,0,0,0
2020-07-27,0,1,0,1,2,1,1,0,0,0
2020-07-28,0,1,5,3,2,2,0,0,1,1
2020-07-29,1,2,1,1,1,0,1,0,0,0
2020-07-30,0,3,2,1,3,0,2,0,1,0
2020-07-31,0,1,3,0,2,2,0,1,1,0
2020-08-01,0,0,1,4,2,1,1,0,0,1
2020-08-02,0,2,0,0,2,2,1,0,1,1
2020-08-03,1,3,1,0,1,3,1,1,0,0
2020-08-04,0,1,2,0,4,3,0,0,0,0
2020-08-05,1,1,1,2,1,2,1,1,0,0
2020-08-06,0,4,0,0,7,2,1,0,1,0
2020-08-07,1,4,2,3,2,0,2,0,1,0
2020-08-08,1,4,4,2,1,5,2,0,0,0
2020-08-09,0,3,3,1,5,5,2,1,1,0
2020-08-10,0,1,5,0,2,0,2,0,0,0
2020-08-11,0,1,6,4,5,2,0,1,0,0
2020-08-12,0,4,4,2,2,3,0,0,1,0
2020-08-13,0,3,2,4,3,4,1,0,0,0
2020-08-14,0,4,8,1,3,6,2,3,0,1
2020-08-15,1,1,5,1,4,2,0,1,0,1
2020-08-16,0,1,8,1,5,3,0,0,0,0
2020-08-17,1,4,8,4,5,4,1,0,0,0
2020-08-18,1,2,14,5,5,7,0,1,1,0
2020-08-19,0,1,13,5,4,3,1,0,0,0
2020-08-20,0,0,10,7,7,3,1,1,1,0
2020-08-21,0,3,6,1,5,8,1,0,0,0
2020-08-22,0,1,8,6,2,2,2,0,0,0
2020-08-23,1,0,9,2,3,4,1,0,0,0
2020-08-24,3,1,11,7,4,6,7,2,2,0
2020-08-25,1,2,5,6,5,6,4,1,2,0
2020-08-26,0,0,3,4,3,8,4,1,1,0
2020-08-27,1,3,5,5,3,2,3,2,0,0
2020-08-28,0,1,3,4,2,7,2,5,0,0
2020-08-29,0,3,4,5,2,6,1,2,0,0
2020-08-30,1,2,1,2,4,8,4,2,0,0
2020-08-31,1,1,5,3,6,6,11,3,0,0
2020-09-01,3,1,3,5,5,7,2,1,2,0
2020-09-02,0,0,0,2,6,5,2,0,1,0
2020-09-03,1,1,3,4,5,9,1,1,0,0
2020-09-04,1,0,5,6,7,5,3,5,4,0
2020-09-05,0,0,2,5,5,4,3,0,1,0
2020-09-06,0,1,2,4,6,3,2,2,2,0
2020-09-07,0,3,5,6,12,5,9,4,0,1
2020-09-08,3,3,3,4,10,8,1,0,0,0
2020-09-09,2,2,5,8,11,7,2,4,1,1
2020-09-10,1,2,6,5,5,3,3,3,3,0
2020-09-11,1,0,10,7,11,7,5,4,1,1
2020-09-12,1,1,6,1,4,7,4,4,2,0
2020-09-13,2,2,7,6,4,8,2,1,1,0
2020-09-14,2,3,7,5,5,7,6,3,2,0
2020-09-15,2,2,6,7,5,9,5,5,4,3
2020-09-16,0,2,5,9,10,12,7,4,0,2
2020-09-17,1,5,6,10,10,8,4,4,3,0
2020-09-18,2,2,7,10,10,5,5,5,4,0
2020-09-19,1,3,7,5,11,11,5,4,1,0
2020-09-20,2,4,7,6,8,8,3,2,0,0
2020-09-21,1,2,8,4,8,9,3,4,4,0
2020-09-22,0,1,7,3,10,12,10,1,4,0
2020-09-23,0,4,5,2,8,6,4,5,2,4
2020-09-24,2,0,5,4,8,9,7,2,1,1
2020-09-25,2,1,5,5,12,6,5,4,1,1
2020-09-26,1,2,4,5,7,7,6,5,1,0
2020-09-27,1,4,8,6,9,5,5,5,3,0
2020-09-28,1,8,11,10,11,10,10,5,2,0
2020-09-29,2,4,6,7,6,10,4,3,1,0
2020-09-30,2,4,14,9,13,10,6,4,2,0
2020-10-01,3,7,12,13,10,12,3,6,3,0
2020-10-02,1,7,4,11,7,22,11,9,3,3
2020-10-03,0,7,15,14,19,24,12,8,4,0
2020-10-04,3,10,10,9,8,18,16,1,0,1
2020-10-05,2,7,14,13,10,16,8,8,7,4
2020-10-06,0,9,14,10,15,19,10,12,1,2
2020-10-07,4,11,11,21,14,16,12,5,3,2
2020-10-08,2,7,13,17,14,19,12,10,3,0
2020-10-09,1,6,20,18,22,16,10,9,6,1
2020-10-10,0,9,19,18,19,31,24,11,7,1
2020-10-11,0,8,16,24,10,39,14,10,7,2
2020-10-12,2,6,20,20,39,39,20,14,8,2
2020-10-13,0,11,20,36,34,29,29,8,8,5
2020-10-14,1,14,34,27,40,43,27,7,11,3
2020-10-15,5,14,29,31,33,44,30,22,11,3
2020-10-16,6,14,42,30,31,42,32,22,9,1
2020-10-17,4,14,34,46,47,47,30,15,12,2
2020-10-18,3,23,45,36,42,48,28,28,13,3
2020-10-19,6,33,47,36,49,70,32,32,15,0
2020-10-20,5,25,63,46,57,58,50,32,10,2
2020-10-21,7,16,61,47,56,69,54,14,21,4
2020-10-22,7,20,45,44,55,68,58,20,17,1
2020-10-23,9,32,41,48,78,59,44,37,21,4
2020-10-24,7,23,46,44,59,90,70,27,17,6
2020-10-25,4,28,45,56,65,82,47,28,9,3
2020-10-26,7,32,55,56,82,91,92,52,27,5
2020-10-27,6,27,64,62,78,107,73,34,23,5
2020-10-28,8,31,62,63,70,101,60,51,21,6
2020-10-29,6,30,56,55,59,88,66,46,22,8
2020-10-30,8,26,66,58,66,101,79,55,31,5
2020-10-31,6,16,51,65,79,95,65,37,22,0
2020-11-01,13,25,44,57,71,120,80,52,21,2
2020-11-02,9,26,74,64,113,126,75,58,35,1
2020-11-03,11,35,81,61,85,126,74,65,28,5
2020-11-04,14,37,70,66,115,156,70,62,44,3
2020-11-05,8,32,70,83,97,142,91,68,26,3
2020-11-06,9,31,66,67,106,137,101,74,43,7
2020-11-07,12,23,58,63,94,120,73,66,46,5
2020-11-08,8,33,53,58,85,136,84,56,43,5
2020-11-09,11,38,56,71,130,140,93,83,53,11
2020-11-10,16,32,87,81,129,159,116,94,55,4
2020-11-11,12,48,65,86,101,146,101,91,40,12
2020-11-12,16,33,70,89,92,146,101,83,56,6
2020-11-13,9,36,85,87,120,151,114,92,48,7
2020-11-14,10,34,86,87,121,163,114,88,75,9
2020-11-15,10,42,67,92,115,144,101,67,42,9
2020-11-16,20,45,90,114,152,178,124,102,70,4
2020-11-17,15,43,85,92,113,155,111,70,40,12
2020-11-18,11,53,112,91,113,145,103,88,61,4
2020-11-19,9,43,72,86,102,144,98,83,54,9
2020-11-20,13,46,66,60,104,152,98,83,38,10
2020-11-21,12,30,58,87,115,158,86,54,39,6
2020-11-22,13,30,56,73,94,131,70,46,34,4
2020-11-23,11,46,75,94,119,169,99,83,50,11
2020-11-24,15,44,76,71,117,137,98,66,43,4
2020-11-25,14,39,79,82,125,147,87,89,43,9
2020-11-26,8,25,85,72,103,132,85,70,64,6
2020-11-27,11,37,95,87,135,154,106,70,44,17
2020-11-28,16,40,96,97,128,164,111,84,57,6
2020-11-29,13,26,60,91,92,126,79,70,39,10
2020-11-30,16,56,99,112,147,201,116,110,58,17
2020-12-01,18,56,120,105,138,195,121,124,52,18
2020-12-02,17,52,94,111,159,177,141,88,53,9
2020-12-03,14,55,111,97,139,179,121,115,56,7
2020-12-04,17,56,99,89,138,199,137,111,58,8
2020-12-05,26,33,76,115,182,185,128,107,46,8
2020-12-06,13,46,81,103,149,179,111,82,45,9
2020-12-07,20,53,110,142,157,241,161,106,53,10
2020-12-08,11,51,106,103,174,195,119,95,58,8
2020-12-09,22,63,133,110,180,202,166,103,61,17
2020-12-10,18,65,125,120,160,203,147,121,74,14
2020-12-11,21,62,113,112,147,225,123,104,60,13
2020-12-12,18,50,105,104,166,205,151,109,58,17
2020-12-13,15,41,82,121,167,172,141,93,50,9
2020-12-14,26,79,127,128,208,229,139,141,70,16
2020-12-15,18,55,131,105,146,221,151,89,64,14
2020-12-16,26,59,126,117,170,216,148,101,58,4
2020-12-17,16,47,112,94,176,195,118,109,49,7
2020-12-18,9,42,118,120,170,198,134,113,61,14
2020-12-19,17,40,88,116,164,208,157,76,56,12
2020-12-20,21,50,100,118,158,198,118,98,62,11
2020-12-21,23,44,127,127,175,231,138,123,61,14
2020-12-22,22,56,129,106,172,183,153,128,61,11
2020-12-23,24,57,102,134,189,192,152,104,59,6
2020-12-24,17,50,112,132,178,228,150,117,65,15
2020-12-25,17,49,99,86,131,169,130,115,58,11
2020-12-26,14,45,97,112,163,213,129,83,41,13
2020-12-27,21,53,100,119,158,173,121,87,39,9
2020-12-28,26,65,153,163,198,272,158,128,55,10
2020-12-29,21,72,102,135,166,161,121,91,63,14
2020-12-30,21,63,119,100,175,182,120,85,61,5
2020-12-31,20,53,96,120,115,156,108,84,57,11
2021-01-01,14,56,96,91,124,166,101,76,52,14
2021-01-02,21,48,90,95,135,158,109,75,43,11
2021-01-03,13,57,106,92,116,147,75,65,43,8
2021-01-04,14,56,99,103,142,176,131,62,61,8
2021-01-05,17,55,90,86,114,122,92,72,38,6
2021-01-06,20,49,65,57,89,110,78,74,33,7
2021-01-07,11,36,63,75,91,132,85,52,45,8
2021-01-08,12,33,66,52,74,98,49,59,41,7
2021-01-09,13,29,64,48,60,81,52,38,31,10
2021-01-10,8,35,41,38,57,83,52,33,27,6
2021-01-11,10,35,60,48,60,93,51,44,44,6
2021-01-12,14,32,39,41,62,66,43,43,32,3
2021-01-13,6,35,47,33,52,76,45,35,31,2
2021-01-14,12,22,31,34,58,65,38,39,29,6
2021-01-15,8,27,29,34,50,59,38,35,19,8
2021-01-16,15,21,28,28,49,64,49,23,23,6
2021-01-17,14,17,29,34,37,50,37,27,24,2
2021-01-18,23,28,31,36,56,66,41,33,23,2
2021-01-19,16,21,32,34,60,50,35,22,25,3
2021-01-20,11,19,35,31,54,58,46,29,17,6
2021-01-21,19,18,32,36,50,44,30,30,19,4
2021-01-22,13,21,24,24,43,51,24,21,18,6
2021-01-23,13,15,20,37,55,51,34,24,17,4
2021-01-24,15,16,26,23,43,38,21,19,17,2
2021-01-25,8,19,26,21,52,39,22,24,24,1
2021-01-26,8,16,17,22,42,26,17,22,9,7
2021-01-27,15,20,17,24,38,41,27,18,22,3
2021-01-28,11,9,23,18,40,38,31,16,9,2
2021-01-29,13,13,22,20,32,42,20,24,9,2
2021-01-30,6,15,20,22,27,45,23,16,15,2
2021-01-31,11,12,14,28,28,33,27,10,5,0
2021-02-01,19,13,19,25,38,39,19,21,17,4
2021-02-02,8,21,26,22,39,22,18,21,9,2
2021-02-03,10,22,29,19,34,44,24,19,12,4
2021-02-04,13,14,20,24,40,42,16,20,9,2
2021-02-05,10,16,25,23,36,33,13,10,7,1
2021-02-06,13,14,24,20,40,38,22,19,8,1
2021-02-07,11,18,26,13,31,46,22,18,11,1
2021-02-08,18,17,27,23,44,51,24,21,8,5
2021-02-09,13,15,30,24,37,39,25,16,12,5
2021-02-10,13,31,30,26,35,43,21,25,4,5
2021-02-11,10,15,30,26,31,39,30,20,11,1
2021-02-12,15,17,18,26,39,36,24,22,7,5
2021-02-13,8,18,25,19,34,37,18,20,7,0
2021-02-14,11,16,24,22,38,48,20,17,5,0
2021-02-15,16,22,40,31,42,47,27,29,12,0
2021-02-16,11,17,38,33,41,34,26,19,15,1
2021-02-17,12,28,36,34,55,50,32,18,8,2
2021-02-18,14,25,48,39,56,75,34,19,15,1
2021-02-19,18,30,39,36,54,61,37,23,18,2
2021-02-20,8,38,43,36,46,54,36,36,15,1
2021-02-21,10,38,50,39,58,66,42,25,16,4
2021-02-22,10,29,46,54,64,63,46,29,15,2
2021-02-23,16,39,49,33,49,69,34,24,15,3
2021-02-24,16,27,54,47,61,72,45,27,15,6
2021-02-25,16,22,41,39,62,80,43,38,18,0
2021-02-26,15,18,37,49,66,69,34,39,21,4
2021-02-27,23,19,42,36,61,89,35,29,16,4
2021-02-28,7,36,48,43,71,58,42,28,16,3
2021-03-01,21,65,76,68,76,93,59,38,26,4
2021-03-02,17,45,62,67,80,78,55,43,15,1
2021-03-03,19,51,63,67,88,89,74,40,22,2
2021-03-04,17,58,64,67,81,106,50,43,19,0
2021-03-05,26,34,59,65,87,125,60,21,19,3
2021-03-06,12,39,55,61,95,118,45,50,26,1
2021-03-07,24,45,60,53,91,92,59,30,17,2
2021-03-08,24,43,65,82,118,133,76,54,35,1
2021-03-09,13,53,67,69,86,122,65,44,28,3
2021-03-10,24,70,91,80,108,138,79,71,18,2
2021-03-11,18,53,70,79,104,122,86,55,24,4
2021-03-12,21,52,83,70,112,137,70,44,23,6
2021-03-13,21,40,58,61,110,115,70,49,22,3
2021-03-14,14,53,53,71,106,134,90,47,18,5
2021-03-15,27,68,67,90,135,126,94,57,32,5
2021-03-16,18,57,80,71,110,131,68,49,27,4
2021-03-17,21,60,61,83,108,124,70,44,21,3
2021-03-18,21,58,64,80,125,123,91,54,18,4
2021-03-19,11,33,60,84,116,123,89,57,16,9
2021-03-20,8,47,71,59,108,117,73,56,23,7
2021-03-21,14,41,55,61,94,94,71,41,28,1
2021-03-22,20,57,78,76,114,112,69,54,37,6
2021-03-23,18,54,73,66,122,129,75,47,22,9
2021-03-24,18,34,66,66,95,100,61,46,26,12
2021-03-25,16,49,71,72,87,110,62,38,27,5
2021-03-26,9,41,67,59,92,117,59,37,15,3
2021-03-27,11,37,40,54,82,115,69,42,27,3
2021-03-28,11,36,46,52,62,84,57,39,12,3
2021-03-29,18,45,74,68,98,119,80,46,26,9
2021-03-30,15,40,46,58,74,79,73,35,18,5
2021-03-31,10,22,49,44,67,74,48,41,15,5
2021-04-01,10,31,53,51,55,70,45,36,21,6
2021-04-02,14,18,41,34,64,63,46,42,17,5
2021-04-03,4,19,22,32,54,73,48,14,10,4
2021-04-04,9,13,36,26,45,69,34,22,13,3
2021-04-05,3,14,32,31,39,54,42,28,15,0
2021-04-06,15,29,49,32,46,66,27,25,10,1
2021-04-07,11,32,42,33,59,54,36,29,10,1
2021-04-08,9,21,42,42,53,55,41,23,8,3
2021-04-09,12,29,34,41,52,61,35,21,16,2
2021-04-10,11,31,25,36,67,54,30,19,10,2
2021-04-11,14,16,29,41,46,59,39,11,11,3
2021-04-12,13,28,40,55,74,66,38,25,10,3
2021-04-13,13,32,46,39,33,52,28,25,7,0
2021-04-14,17,25,31,31,60,57,31,26,8,1
2021-04-15,14,28,32,27,44,57,39,20,8,3
2021-04-16,19,21,27,26,42,48,34,19,11,1
2021-04-17,15,18,25,39,46,65,36,16,10,4
2021-04-18,21,27,35,35,47,43,35,24,4,1
2021-04-19,17,37,36,39,56,72,38,18,9,3
2021-04-20,14,29,23,31,55,64,27,17,6,3
2021-04-21,15,40,38,35,51,46,31,18,8,2
2021-04-22,21,27,39,39,57,49,30,20,6,2
2021-04-23,15,26,22,32,57,44,38,19,6,5
2021-04-24,14,34,31,39,33,54,32,16,3,2
2021-04-25,15,19,26,34,44,40,23,10,4,0
2021-04-26,14,22,35,47,49,50,34,23,5,2
2021-04-27,15,25,32,37,38,44,20,14,6,2
2021-04-28,17,30,26,34,40,42,28,8,3,0
2021-04-29,12,29,21,33,37,40,16,13,6,0
2021-04-30,12,24,25,28,37,33,18,11,3,0
2021-05-01,14,18,16,26,42,42,26,14,1,0
2021-05-02,12,15,16,14,33,38,23,9,3,0
2021-05-03,3,21,16,26,46,53,20,7,1,1
2021-05-04,5,20,24,22,32,31,21,9,4,4
2021-05-05,9,22,23,19,31,31,20,9,1,1
2021-05-06,7,23,19,17,35,33,16,16,2,2
2021-05-07,7,13,15,14,24,28,20,8,1,0
2021-05-08,9,9,10,17,25,21,9,6,1,0
2021-05-09,10,12,8,23,23,15,10,7,3,0
2021-05-10,5,20,24,16,25,36,15,17,1,0
2021-05-11,7,18,17,16,26,24,17,6,2,1
2021-05-12,10,9,19,18,30,26,10,5,0,0
2021-05-13,5,14,12,16,19,20,15,5,1,1
2021-05-14,7,14,9,10,28,20,8,7,0,0
2021-05-15,7,7,10,12,24,14,11,4,2,0
2021-05-16,3,18,8,10,15,16,4,2,1,0
2021-05-17,3,5,12,10,10,13,8,2,1,0
2021-05-18,4,13,13,8,11,10,4,4,3,0
2021-05-19,4,9,9,6,13,15,3,3,0,0
2021-05-20,6,7,7,10,8,11,8,2,3,0
2021-05-21,2,11,9,10,18,7,2,2,1,0
2021-05-22,2,8,16,8,15,13,4,1,3,0
2021-05-23,1,5,2,14,16,9,3,5,0,0
2021-05-24,4,12,11,15,15,17,6,3,0,0
2021-05-25,1,7,9,11,13,10,1,3,1,0
2021-05-26,4,4,10,10,7,6,3,1,1,0
2021-05-27,0,10,5,3,10,7,4,1,0,0
2021-05-28,2,4,3,5,15,15,3,2,0,0
2021-05-29,1,8,9,9,13,5,2,1,1,0
2021-05-30,6,3,6,3,10,8,1,1,2,0
2021-05-31,0,8,8,6,3,8,3,1,0,0
2021-06-01,0,4,6,4,5,5,3,0,0,0
2021-06-02,2,4,5,9,5,8,3,1,0,0
2021-06-03,2,5,7,4,11,5,4,1,0,0
2021-06-04,3,6,1,7,5,3,1,3,1,0
2021-06-05,3,4,10,3,9,1,2,0,1,0
2021-06-06,3,6,4,2,7,2,3,1,1,0
2021-06-07,4,6,11,5,5,4,3,0,0,0
2021-06-08,2,1,2,3,9,2,3,0,0,0
2021-06-09,1,4,6,2,4,3,1,1,0,0
2021-06-10,2,1,6,2,5,3,2,0,0,0
2021-06-11,1,5,6,5,3,6,0,0,0,1
2021-06-12,2,6,5,4,3,2,0,0,0,0
2021-06-13,0,2,1,2,1,4,1,0,0,0
2021-06-14,1,1,2,2,0,7,2,0,0,0
2021-06-15,2,0,6,2,3,4,1,1,1,0
2021-06-16,3,2,4,5,0,2,2,0,0,0
2021-06-17,1,0,1,2,1,2,0,0,0,0
2021-06-18,2,1,3,5,2,1,2,0,0,0
2021-06-19,0,0,2,3,1,1,1,0,0,0
2021-06-20,0,3,3,3,1,0,0,0,0,0
2021-06-21,2,1,3,0,3,3,0,0,0,0
2021-06-22,1,1,5,3,2,1,3,0,0,0
2021-06-23,0,1,5,2,1,1,1,0,1,0
2021-06-24,1,1,1,4,3,1,0,3,0,0
2021-06-25,1,2,2,1,1,1,0,0,0,0
2021-06-26,0,1,8,4,1,3,2,0,0,0
