date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-08-09,0,2,1,0,1,0,0,0,0,0
2020-08-10,0,6,3,3,3,1,2,0,0,0
2020-08-11,0,5,5,0,0,2,1,1,0,0
2020-08-12,0,4,6,1,3,1,1,1,0,0
2020-08-13,1,4,5,4,1,0,1,0,0,1
2020-08-14,0,2,1,4,1,1,0,0,0,0
2020-08-15,0,2,6,1,0,2,0,0,0,0
2020-08-16,0,2,1,5,2,3,0,0,0,0
2020-08-17,0,3,12,3,1,1,3,1,0,0
2020-08-18,1,3,8,4,6,3,0,0,2,0
2020-08-19,0,10,25,3,5,2,1,0,0,0
2020-08-20,1,3,11,7,5,5,4,1,1,0
2020-08-21,1,6,10,7,4,2,0,0,0,0
2020-08-22,1,3,7,11,2,2,1,1,0,0
2020-08-23,0,0,9,1,0,7,1,0,1,0
2020-08-24,0,7,21,22,11,11,6,1,0,0
2020-08-25,2,5,13,15,9,5,3,3,0,0
2020-08-26,4,6,18,7,12,7,0,3,2,0
2020-08-27,4,12,15,11,7,9,2,1,3,0
2020-08-28,4,12,14,6,9,5,2,3,2,0
2020-08-29,3,3,18,10,7,5,5,3,0,0
2020-08-30,0,1,0,2,2,0,3,2,1,0
2020-08-31,1,1,8,5,3,10,7,6,0,0
2020-09-01,1,3,19,10,3,9,3,2,2,0
2020-09-02,2,7,11,12,16,10,6,2,0,0
2020-09-03,1,3,12,10,6,10,2,1,1,0
2020-09-04,5,7,10,9,11,12,7,4,2,1
2020-09-05,2,4,8,9,15,9,5,6,0,0
2020-09-06,5,0,4,4,3,4,2,1,0,0
2020-09-07,4,3,8,11,9,14,7,1,1,0
2020-09-08,3,8,7,8,7,6,3,2,0,0
2020-09-09,3,3,11,8,6,11,8,4,3,0
2020-09-10,4,6,17,15,9,16,7,5,2,0
2020-09-11,4,3,12,6,12,10,4,1,2,1
2020-09-12,2,7,10,5,7,8,8,4,3,0
2020-09-13,1,2,3,4,0,1,2,1,0,0
2020-09-14,4,4,5,4,7,9,7,2,0,0
2020-09-15,7,6,14,8,9,8,9,1,1,0
2020-09-16,3,11,14,10,12,12,6,4,3,0
2020-09-17,8,4,11,9,11,5,6,4,2,0
2020-09-18,10,4,8,13,8,13,4,4,1,0
2020-09-19,5,4,4,10,13,10,9,2,1,0
2020-09-20,3,1,0,3,3,5,1,2,0,0
2020-09-21,1,7,6,4,10,7,5,0,2,0
2020-09-22,5,5,10,7,6,12,7,9,0,0
2020-09-23,8,7,10,18,7,8,6,5,1,1
2020-09-24,6,6,17,9,5,10,4,7,0,0
2020-09-25,5,6,8,10,12,11,6,2,1,0
2020-09-26,4,8,7,6,3,6,4,6,2,0
2020-09-27,3,3,5,1,2,0,3,2,1,0
2020-09-28,14,10,5,6,7,9,7,8,2,0
2020-09-29,2,12,13,12,12,12,7,2,1,0
2020-09-30,10,18,37,28,31,18,8,13,4,1
2020-10-01,18,11,25,24,15,18,11,7,4,0
2020-10-02,15,10,38,20,15,20,11,8,2,1
2020-10-03,17,20,18,12,21,20,7,12,7,2
2020-10-04,5,21,14,5,14,9,5,5,6,1
2020-10-05,19,21,24,24,32,25,13,7,13,9
2020-10-06,13,25,22,36,26,41,17,7,6,1
2020-10-07,20,42,30,29,36,42,13,10,7,2
2020-10-08,23,49,48,34,43,52,29,14,14,1
2020-10-09,28,48,43,38,42,56,21,17,13,0
2020-10-10,11,30,41,43,35,39,27,14,9,1
2020-10-11,10,25,12,11,19,32,17,11,15,5
2020-10-12,28,55,59,37,56,62,42,36,10,2
2020-10-13,26,38,51,39,52,58,46,24,14,3
2020-10-14,39,68,67,47,70,72,51,36,18,4
2020-10-15,24,65,76,53,46,71,48,28,14,7
2020-10-16,43,97,83,62,65,88,57,37,28,6
2020-10-17,41,105,70,61,84,67,51,28,15,7
2020-10-18,34,103,88,59,59,69,40,20,24,2
2020-10-19,29,91,113,76,91,88,53,42,22,2
2020-10-20,25,101,110,97,98,118,66,54,31,11
2020-10-21,39,116,160,125,144,184,101,61,34,12
2020-10-22,30,127,161,126,128,137,82,62,32,11
2020-10-23,52,177,179,140,149,183,109,61,39,10
2020-10-24,41,164,181,90,114,164,97,61,52,11
2020-10-25,14,82,74,58,86,94,61,37,21,5
2020-10-26,24,117,141,121,146,164,110,88,57,14
2020-10-27,38,194,174,157,180,216,112,79,53,9
2020-10-28,59,181,232,183,244,263,172,116,76,13
2020-10-29,34,141,200,158,175,236,145,85,46,5
2020-10-30,49,162,203,171,226,242,150,95,73,14
2020-10-31,42,132,158,126,187,201,123,98,60,14
2020-11-01,17,64,86,58,82,107,76,57,35,8
2020-11-02,44,103,129,110,118,160,92,63,64,13
2020-11-03,37,139,145,124,148,194,117,90,52,13
2020-11-04,69,170,216,232,268,307,191,113,74,22
2020-11-05,52,170,184,175,214,272,149,110,55,13
2020-11-06,48,125,220,167,226,278,170,106,64,17
2020-11-07,51,113,160,135,155,227,132,68,54,18
2020-11-08,25,77,96,91,111,116,104,60,34,4
2020-11-09,47,94,151,128,171,217,131,100,54,7
2020-11-10,58,128,172,162,213,256,136,111,62,12
2020-11-11,38,132,159,157,228,281,144,92,71,15
2020-11-12,47,121,174,150,205,238,140,126,80,17
2020-11-13,53,106,153,147,187,221,157,105,69,12
2020-11-14,44,99,114,96,138,178,123,95,63,17
2020-11-15,28,42,57,64,80,109,68,54,44,12
2020-11-16,30,78,125,112,139,185,115,94,62,16
2020-11-17,34,63,117,138,155,201,110,77,73,20
2020-11-18,40,72,111,113,158,204,134,103,54,14
2020-11-19,38,75,136,112,158,194,113,84,58,8
2020-11-20,37,70,104,87,119,155,97,78,44,5
2020-11-21,26,47,78,69,103,122,104,64,44,5
2020-11-22,12,36,32,32,55,56,47,39,30,5
2020-11-23,36,58,52,48,99,110,66,54,39,15
2020-11-24,19,45,61,62,74,113,67,70,39,7
2020-11-25,12,38,70,82,87,102,73,42,43,10
2020-11-26,21,34,61,66,101,93,68,43,34,6
2020-11-27,18,43,67,53,78,85,67,42,23,7
2020-11-28,24,26,36,41,64,67,50,33,32,8
2020-11-29,6,14,27,35,35,51,33,23,15,4
2020-11-30,15,33,31,38,64,54,50,28,25,6
2020-12-01,21,29,51,58,71,57,48,43,21,2
2020-12-02,13,36,59,44,68,78,49,50,26,3
2020-12-03,17,32,49,41,62,55,41,41,26,5
2020-12-04,21,30,44,42,55,64,31,27,21,6
2020-12-05,12,31,35,39,47,53,35,17,18,7
2020-12-06,6,18,18,18,19,36,19,14,11,3
2020-12-07,19,29,35,38,35,62,33,29,24,4
2020-12-08,12,25,31,25,43,42,25,23,21,1
2020-12-09,10,19,39,38,41,50,34,29,12,3
2020-12-10,24,20,34,34,33,47,38,28,33,8
2020-12-11,11,32,45,35,37,53,36,25,23,2
2020-12-12,9,21,23,24,31,36,23,17,17,2
2020-12-13,4,10,18,15,16,22,14,10,7,1
2020-12-14,21,20,56,38,34,41,27,26,21,4
2020-12-15,19,23,37,32,66,63,35,20,26,5
2020-12-16,12,9,22,33,32,29,23,17,14,2
2020-12-17,10,16,30,35,34,49,29,20,16,4
2020-12-18,12,23,25,22,34,43,29,29,10,1
2020-12-19,11,11,20,20,36,39,24,17,12,8
2020-12-20,3,3,10,9,12,21,17,12,12,0
2020-12-21,12,15,18,29,35,37,23,22,18,9
2020-12-22,9,20,34,41,46,49,38,27,19,2
2020-12-23,13,16,36,31,43,36,17,26,12,3
2020-12-24,15,13,27,30,29,37,32,16,16,0
2020-12-25,9,7,14,13,13,17,12,7,4,0
2020-12-26,13,10,8,12,16,21,14,13,12,4
2020-12-27,4,11,11,11,18,22,15,11,3,0
2020-12-28,16,18,25,39,39,29,18,19,11,4
2020-12-29,16,35,35,45,27,52,46,28,16,4
2020-12-30,13,25,35,33,34,63,29,31,8,4
2020-12-31,13,28,23,29,54,50,28,27,21,2
2021-01-01,15,16,20,9,17,25,20,10,8,1
2021-01-02,9,21,24,18,31,26,19,15,8,2
2021-01-03,9,20,15,12,21,21,19,13,7,1
2021-01-04,18,24,23,21,40,31,28,23,10,4
2021-01-05,17,21,46,40,43,54,34,27,23,4
2021-01-06,7,16,15,23,20,23,28,19,19,6
2021-01-07,7,26,27,27,36,43,31,23,22,4
2021-01-08,7,24,26,37,42,41,32,20,17,3
2021-01-09,12,15,33,37,30,36,27,15,6,2
2021-01-10,5,14,9,10,10,18,13,10,5,4
2021-01-11,11,17,18,21,22,24,27,21,30,9
2021-01-12,26,13,27,27,40,41,23,24,9,5
2021-01-13,9,21,28,26,35,30,24,17,11,3
2021-01-14,14,21,24,24,19,35,16,13,10,5
2021-01-15,8,18,25,19,29,30,30,22,6,4
2021-01-16,6,20,15,17,28,33,28,15,12,3
2021-01-17,8,9,8,9,17,12,13,7,6,0
2021-01-18,13,19,30,23,33,43,23,22,12,4
2021-01-19,13,34,19,24,29,54,34,25,21,3
2021-01-20,12,19,22,35,27,32,32,23,17,2
2021-01-21,13,25,26,30,27,42,23,15,17,3
2021-01-22,14,28,30,33,40,39,25,16,16,3
2021-01-23,13,21,33,29,39,43,29,22,16,5
2021-01-24,10,15,10,15,25,12,11,18,13,1
2021-01-25,13,22,18,35,41,36,19,26,12,4
2021-01-26,28,34,38,55,45,44,38,21,15,1
2021-01-27,13,26,38,36,63,54,35,23,11,2
2021-01-28,16,40,31,51,50,44,31,19,14,7
2021-01-29,23,35,32,50,41,35,33,14,5,2
2021-01-30,14,27,26,35,37,58,26,13,18,2
2021-01-31,10,13,14,20,8,31,15,11,4,2
2021-02-01,23,19,41,32,42,45,41,24,19,0
2021-02-02,30,35,59,57,60,66,38,38,18,3
2021-02-03,25,36,45,47,39,55,29,43,14,6
2021-02-04,19,40,42,45,49,66,29,24,15,1
2021-02-05,31,29,41,52,55,62,43,27,21,5
2021-02-06,23,34,44,25,48,55,36,30,14,1
2021-02-07,13,19,22,21,25,29,16,24,15,3
2021-02-08,24,38,33,33,48,55,35,26,19,1
2021-02-09,30,45,55,48,81,86,57,32,17,1
2021-02-10,16,47,44,43,65,74,46,40,20,6
2021-02-11,21,63,39,42,50,79,36,35,26,2
2021-02-12,30,51,44,45,72,53,45,37,19,6
2021-02-13,26,46,35,41,40,55,35,33,15,3
2021-02-14,8,21,18,19,15,24,23,8,6,0
2021-02-15,19,48,53,41,54,58,38,23,15,3
2021-02-16,34,67,60,60,81,93,50,26,17,2
2021-02-17,37,49,62,60,70,83,51,33,28,1
2021-02-18,37,61,40,57,76,88,40,38,16,8
2021-02-19,37,66,70,63,93,78,49,33,20,4
2021-02-20,42,71,57,55,70,76,59,43,23,3
2021-02-21,28,43,34,35,40,55,28,35,13,3
2021-02-22,47,59,64,64,93,93,55,56,26,2
2021-02-23,60,86,57,80,98,131,71,44,22,3
2021-02-24,34,93,83,63,101,113,58,60,17,4
2021-02-25,38,83,82,62,100,67,55,42,25,6
2021-02-26,56,84,74,73,105,105,50,53,27,5
2021-02-27,48,82,63,60,85,103,66,29,18,4
2021-02-28,47,42,31,34,44,52,35,31,20,1
2021-03-01,42,65,61,72,103,90,61,39,18,4
2021-03-02,65,77,65,64,117,132,68,53,23,6
2021-03-03,57,83,81,92,86,126,62,57,25,7
2021-03-04,49,78,88,72,113,102,74,55,32,3
2021-03-05,55,72,70,79,95,118,62,47,34,6
2021-03-06,54,61,57,71,117,119,82,51,31,12
2021-03-07,34,40,40,34,79,59,35,24,21,1
2021-03-08,50,72,60,68,108,109,70,38,41,16
2021-03-09,37,94,66,69,131,109,76,64,33,8
2021-03-10,41,68,69,78,114,105,75,51,38,3
2021-03-11,40,98,69,80,125,136,77,55,23,5
2021-03-12,44,85,83,81,127,114,77,57,27,4
2021-03-13,51,86,62,72,119,105,50,43,29,6
2021-03-14,35,59,44,38,62,68,44,39,16,5
2021-03-15,36,53,67,62,108,113,73,58,22,6
2021-03-16,65,87,94,89,125,160,87,52,32,4
2021-03-17,55,83,86,108,133,133,81,59,43,2
2021-03-18,34,71,91,91,114,124,75,45,25,8
2021-03-19,67,91,60,76,111,120,77,49,34,6
2021-03-20,53,66,66,69,91,93,71,47,18,4
2021-03-21,35,51,35,35,51,60,34,25,17,4
2021-03-22,57,68,89,63,101,99,77,40,29,7
2021-03-23,54,101,88,95,108,139,76,51,34,5
2021-03-24,60,99,102,83,133,139,86,65,55,6
2021-03-25,46,91,84,75,139,126,66,82,54,13
2021-03-26,34,68,87,79,113,124,77,45,23,4
2021-03-27,51,85,66,70,112,118,64,46,34,9
2021-03-28,31,64,46,44,64,63,41,29,16,6
2021-03-29,41,92,70,84,121,135,72,78,56,7
2021-03-30,68,88,123,94,141,154,79,60,40,7
2021-03-31,47,103,110,92,136,153,92,73,40,10
2021-04-01,40,92,61,91,146,153,77,62,47,9
2021-04-02,44,76,80,72,112,143,82,69,37,7
2021-04-03,36,63,58,62,72,104,69,54,32,5
2021-04-04,17,44,33,44,62,45,42,27,13,4
2021-04-05,29,52,40,32,44,67,39,28,16,3
2021-04-06,36,56,53,65,98,94,58,59,29,3
2021-04-07,51,78,90,81,122,153,92,55,27,4
2021-04-08,53,72,77,72,88,129,66,37,27,6
2021-04-09,38,72,75,72,71,98,67,36,26,0
2021-04-10,36,47,62,69,86,98,55,39,25,2
2021-04-11,28,47,28,36,41,40,32,20,13,3
2021-04-12,35,57,69,51,82,95,65,51,27,2
2021-04-13,39,72,55,76,86,120,73,62,30,5
2021-04-14,44,71,74,78,109,115,80,45,41,8
2021-04-15,45,64,61,85,89,79,48,45,23,2
2021-04-16,29,49,60,60,79,85,56,45,34,4
2021-04-17,29,39,46,50,64,89,54,31,24,3
2021-04-18,16,24,29,34,26,33,25,19,8,3
2021-04-19,38,41,54,47,71,56,42,36,15,2
2021-04-20,72,68,55,76,87,111,64,38,25,2
2021-04-21,41,52,48,72,90,85,59,39,23,2
2021-04-22,46,51,49,54,80,68,45,41,27,2
2021-04-23,39,51,53,62,80,64,51,23,21,9
2021-04-24,36,64,47,57,58,62,43,31,9,4
2021-04-25,18,30,16,24,33,32,15,16,7,2
2021-04-26,46,38,50,43,64,66,42,25,8,1
2021-04-27,52,57,65,66,107,86,58,38,12,4
2021-04-28,43,61,42,59,70,70,46,29,17,1
2021-04-29,41,41,41,74,60,75,37,33,6,2
2021-04-30,45,57,58,36,89,75,55,29,13,2
2021-05-01,36,37,33,26,30,42,31,15,9,2
2021-05-02,22,29,19,29,34,27,22,13,10,2
2021-05-03,34,42,30,49,62,58,46,20,11,2
2021-05-04,36,51,40,65,88,91,41,29,12,4
2021-05-05,37,47,52,45,67,62,39,29,24,1
2021-05-06,36,50,41,49,57,52,40,17,6,1
2021-05-07,42,50,40,42,56,54,31,20,5,2
2021-05-08,31,41,80,33,44,42,30,13,10,2
2021-05-09,18,15,20,17,25,14,11,12,1,0
2021-05-10,25,37,29,29,47,36,23,11,16,5
2021-05-11,16,48,39,40,57,62,35,22,3,0
2021-05-12,21,43,33,43,45,49,26,25,5,3
2021-05-13,24,33,42,40,39,38,25,9,4,2
2021-05-14,25,47,31,26,50,32,26,16,8,0
2021-05-15,25,33,29,30,34,42,22,8,1,0
2021-05-16,12,16,14,8,10,17,9,3,2,1
2021-05-17,22,27,17,25,39,32,15,13,5,1
2021-05-18,30,44,28,23,41,33,23,25,2,0
2021-05-19,24,23,21,21,46,26,20,9,5,1
2021-05-20,14,30,23,20,36,31,17,13,4,1
2021-05-21,22,36,21,14,25,20,20,10,3,2
2021-05-22,21,27,17,12,26,31,10,6,3,0
2021-05-23,8,15,13,6,12,8,5,2,0,2
2021-05-24,11,30,12,14,27,25,12,8,8,2
2021-05-25,16,34,17,15,32,36,12,5,2,2
2021-05-26,4,21,13,15,21,22,17,4,2,0
2021-05-27,13,20,15,22,30,18,9,9,5,0
2021-05-28,9,19,12,16,17,16,16,3,1,0
2021-05-29,8,22,9,9,21,23,4,4,2,1
2021-05-30,7,5,4,11,9,7,3,6,0,0
2021-05-31,5,22,15,10,25,13,7,1,3,0
2021-06-01,13,14,18,19,12,19,9,3,5,0
2021-06-02,4,11,8,4,5,8,7,2,1,0
2021-06-03,4,11,12,11,12,11,9,4,0,0
2021-06-04,10,16,21,19,26,13,10,3,1,0
2021-06-05,4,11,23,13,17,17,4,2,2,0
2021-06-06,3,4,6,3,2,4,3,2,0,0
2021-06-07,5,3,11,3,13,10,4,3,5,2
2021-06-08,8,11,14,15,24,8,4,3,2,0
2021-06-09,3,8,14,13,19,11,5,10,0,1
2021-06-10,7,8,11,12,21,15,5,1,1,1
2021-06-11,7,6,14,9,10,13,9,2,0,0
2021-06-12,3,2,4,10,14,9,8,2,1,0
2021-06-13,1,1,6,7,2,3,3,0,0,0
2021-06-14,2,5,7,2,7,6,6,3,1,0
2021-06-15,2,8,6,6,10,6,1,4,1,0
2021-06-16,3,6,4,6,4,5,1,0,0,0
2021-06-17,1,2,4,5,4,7,7,0,0,0
2021-06-18,3,6,6,6,10,9,2,3,0,0
2021-06-19,1,2,1,5,6,4,1,1,0,0
2021-06-20,2,2,1,0,3,4,0,2,0,0
2021-06-21,1,1,6,4,4,4,3,1,2,0
2021-06-22,2,4,4,3,8,12,1,2,2,0
2021-06-23,0,1,4,3,8,4,0,1,0,0
2021-06-24,1,2,3,6,5,3,0,1,1,0
2021-06-25,1,1,4,6,7,3,1,1,3,0
2021-06-26,2,2,3,1,3,6,1,0,1,0
2021-06-27,0,0,0,1,2,0,0,0,0,1
2021-06-28,2,2,2,6,2,4,1,0,0,0
2021-06-29,0,3,5,1,2,6,0,0,0,0
2021-06-30,2,4,3,7,6,2,1,1,0,0
2021-07-01,1,3,7,8,9,5,0,0,1,0
2021-07-02,3,10,8,5,3,2,3,1,0,0
2021-07-03,6,4,3,5,7,1,1,2,2,0
2021-07-04,1,6,1,0,0,2,3,0,0,0
2021-07-05,2,5,11,8,5,4,2,0,1,0
2021-07-06,3,7,12,7,4,6,4,0,0,0
2021-07-07,0,4,16,10,9,3,3,2,2,0
2021-07-08,1,7,8,6,5,1,1,0,0,0
2021-07-09,4,3,16,11,8,8,0,1,2,0
2021-07-10,0,12,5,5,8,5,0,1,1,0
2021-07-11,4,4,7,5,7,3,0,0,0,0
2021-07-12,2,16,14,8,4,2,5,1,0,0
2021-07-13,1,17,14,10,12,10,6,3,0,1
2021-07-14,4,22,19,18,10,15,1,3,2,0
2021-07-15,1,25,43,11,16,10,1,2,0,0
2021-07-16,4,52,52,19,21,11,4,2,0,0
2021-07-17,3,42,40,10,8,10,2,2,1,0
2021-07-18,3,21,13,10,7,9,2,3,0,0
2021-07-19,5,44,39,14,17,15,9,1,4,2
2021-07-20,10,83,58,20,22,30,8,5,2,0
2021-07-21,8,69,58,42,22,14,10,7,2,0
2021-07-22,11,70,79,38,29,28,19,1,2,2
