date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-06,0,0,0,6,1,2,5,2,0,4,0
2020-05-07,0,0,0,1,2,2,3,0,2,0,1
2020-05-08,0,0,2,1,1,3,4,2,2,1,0
2020-05-09,0,0,0,0,0,3,1,2,0,0,0
2020-05-10,0,0,1,2,1,0,0,0,0,0,0
2020-05-11,0,0,0,0,1,2,3,4,0,1,0
2020-05-12,0,1,0,0,4,1,1,2,1,0,2
2020-05-13,0,0,0,1,1,2,4,1,0,0,0
2020-05-14,0,0,0,2,2,0,2,0,1,2,0
2020-05-15,0,0,0,1,0,2,4,5,1,1,0
2020-05-16,0,0,0,0,0,1,1,0,1,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,1,1,4,0,0,1,0,0
2020-05-19,0,0,1,2,1,1,2,1,0,2,0
2020-05-20,0,0,1,0,0,2,2,3,2,1,0
2020-05-21,0,0,0,1,1,1,4,3,1,1,0
2020-05-22,0,0,0,0,0,0,1,1,1,0,0
2020-05-23,1,0,0,0,1,1,1,0,1,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,1,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,1,0,2,0,0,0
2020-05-27,0,0,0,0,0,0,1,0,0,0,0
2020-05-28,0,0,0,1,0,0,0,0,0,0,0
2020-05-29,0,0,1,0,1,0,0,1,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,1,1,0
2020-05-31,0,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,1,0,0,0,2,0,0,0,2,0
2020-06-02,0,0,0,0,0,0,0,0,0,1,0
2020-06-03,0,0,0,0,0,0,1,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,1,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,1,2,0
2020-06-07,0,0,1,1,1,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,1,0,1,1,0
2020-06-09,0,0,0,0,2,0,3,0,1,0,1
2020-06-10,0,0,0,0,0,1,0,2,0,2,0
2020-06-11,0,1,0,0,1,0,1,0,0,1,0
2020-06-12,0,0,0,1,0,0,0,0,0,0,0
2020-06-13,0,0,0,1,0,0,0,1,0,0,0
2020-06-14,1,0,0,0,0,1,0,0,1,0,0
2020-06-15,2,0,0,0,0,1,0,0,0,0,0
2020-06-16,0,0,0,1,0,0,0,0,1,0,0
2020-06-17,0,0,0,0,0,0,1,0,0,0,0
2020-06-18,0,0,0,0,0,0,1,0,0,1,0
2020-06-19,0,0,0,0,0,0,0,1,0,1,0
2020-06-20,0,0,1,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,0,1,0,0,0,1
2020-06-23,0,0,0,0,1,0,2,2,0,3,0
2020-06-24,0,0,0,0,0,0,1,0,0,0,0
2020-06-25,1,0,1,0,0,1,1,2,0,0,0
2020-06-26,0,0,0,1,2,1,0,0,0,0,0
2020-06-27,0,0,0,0,1,0,1,0,0,0,0
2020-06-28,0,0,0,2,1,1,0,0,0,0,0
2020-06-29,0,0,0,0,0,1,0,0,1,0,0
2020-06-30,0,0,0,0,1,0,0,0,0,0,0
2020-07-01,1,1,1,1,0,1,0,0,0,0,0
2020-07-02,1,0,0,1,0,0,0,0,0,0,0
2020-07-03,1,0,0,2,3,1,0,0,0,0,0
2020-07-04,0,0,1,1,2,2,0,0,0,0,0
2020-07-05,0,0,0,0,1,0,0,0,0,2,0
2020-07-06,0,0,0,1,0,1,0,0,0,1,0
2020-07-07,0,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,1,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,1,1,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,1,0,0,0,0
2020-07-11,0,1,0,0,2,0,0,1,0,0,0
2020-07-12,0,0,0,0,0,0,1,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,1,0,0
2020-07-14,0,2,0,0,2,1,0,0,0,1,0
2020-07-15,0,0,0,0,0,0,1,1,0,0,0
2020-07-16,1,0,0,0,1,2,0,0,0,1,0
2020-07-17,1,0,1,2,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,1,1,0,0,0
2020-07-19,0,0,0,0,0,0,1,0,0,0,0
2020-07-20,0,2,0,0,0,1,1,0,0,0,0
2020-07-21,0,0,0,0,1,0,1,1,0,0,0
2020-07-22,0,1,0,1,1,1,0,0,0,0,0
2020-07-23,0,0,0,1,0,0,0,0,1,1,0
2020-07-24,0,0,1,1,1,2,2,0,0,0,0
2020-07-25,0,1,3,0,1,0,2,0,0,0,0
2020-07-26,0,1,0,0,1,0,0,0,0,0,0
2020-07-27,0,0,2,1,0,0,1,1,0,0,0
2020-07-28,0,1,1,2,3,2,0,1,0,0,0
2020-07-29,1,0,2,1,0,1,0,1,0,1,0
2020-07-30,0,0,1,0,0,0,0,3,1,0,0
2020-07-31,0,0,0,0,0,0,0,1,1,0,0
2020-08-01,0,0,2,0,1,2,1,1,1,0,0
2020-08-02,0,1,0,1,0,1,1,1,0,2,0
2020-08-03,0,0,1,0,0,0,1,0,1,0,0
2020-08-04,0,1,1,1,3,0,0,3,0,0,0
2020-08-05,0,0,1,1,1,1,0,0,0,1,0
2020-08-06,0,2,5,0,2,3,0,1,1,1,0
2020-08-07,1,0,10,1,3,0,3,0,1,0,0
2020-08-08,0,0,4,5,2,1,2,0,0,0,0
2020-08-09,0,0,2,1,0,1,0,0,0,0,0
2020-08-10,0,1,5,3,3,3,1,2,0,0,0
2020-08-11,0,0,5,5,0,0,2,1,1,0,0
2020-08-12,0,0,4,6,1,3,1,1,1,0,0
2020-08-13,1,0,4,5,4,1,0,1,0,0,1
2020-08-14,0,1,1,1,4,1,1,0,0,0,0
2020-08-15,0,0,2,6,1,0,2,0,0,0,0
2020-08-16,0,0,2,1,5,2,3,0,0,0,0
2020-08-17,0,0,3,12,3,1,1,3,1,0,0
2020-08-18,1,0,3,8,4,6,3,0,0,2,0
2020-08-19,0,1,9,25,3,5,2,1,0,0,0
2020-08-20,1,0,3,11,7,5,5,4,1,1,0
2020-08-21,1,1,5,10,7,4,2,0,0,0,0
2020-08-22,1,1,2,7,11,2,2,1,1,0,0
2020-08-23,0,0,0,9,1,0,7,1,0,1,0
2020-08-24,0,1,5,21,22,11,11,6,1,0,0
2020-08-25,2,0,5,13,15,9,5,3,3,0,0
2020-08-26,1,3,6,18,7,12,7,0,3,2,0
2020-08-27,2,3,11,15,11,7,9,2,1,3,0
2020-08-28,2,4,10,14,6,9,5,2,3,2,0
2020-08-29,1,2,3,18,10,7,5,5,3,0,0
2020-08-30,0,0,1,0,2,2,0,3,2,1,0
2020-08-31,0,1,1,8,5,3,10,7,6,0,0
2020-09-01,1,1,2,19,10,3,9,3,2,2,0
2020-09-02,2,1,6,11,12,16,10,6,2,0,0
2020-09-03,0,1,3,12,10,6,10,2,1,1,0
2020-09-04,4,2,6,10,9,11,12,7,4,2,1
2020-09-05,2,0,4,8,9,15,9,5,6,0,0
2020-09-06,3,2,0,4,4,3,4,2,1,0,0
2020-09-07,3,1,3,8,11,9,14,6,1,1,0
2020-09-08,2,3,6,7,8,7,6,3,2,0,0
2020-09-09,1,2,3,11,8,6,11,8,4,3,0
2020-09-10,2,3,5,17,15,9,16,7,5,2,0
2020-09-11,4,0,3,12,6,12,10,4,1,2,1
2020-09-12,0,3,6,10,5,7,8,8,4,3,0
2020-09-13,1,0,2,3,4,0,1,2,1,0,0
2020-09-14,1,4,3,5,4,7,9,7,2,0,0
2020-09-15,3,6,4,14,8,9,7,9,1,1,0
2020-09-16,1,2,11,14,10,12,12,6,4,3,0
2020-09-17,7,3,2,11,9,11,5,6,4,2,0
2020-09-18,7,4,3,8,13,8,13,4,4,1,0
2020-09-19,5,1,3,4,10,13,10,9,2,1,0
2020-09-20,3,0,1,0,3,3,5,1,2,0,0
2020-09-21,0,1,7,6,4,10,7,5,0,2,0
2020-09-22,3,3,4,10,7,6,12,7,9,0,0
2020-09-23,7,3,5,10,18,7,8,6,5,1,1
2020-09-24,4,3,5,17,9,5,10,4,7,0,0
2020-09-25,3,3,5,8,10,12,11,6,2,1,0
2020-09-26,3,4,5,7,6,3,6,4,6,2,0
2020-09-27,2,1,3,5,1,2,0,3,2,1,0
2020-09-28,6,12,6,5,6,7,9,7,8,2,0
2020-09-29,1,6,7,13,11,12,12,7,2,1,0
2020-09-30,4,9,15,37,28,31,18,8,13,4,1
2020-10-01,8,12,9,25,24,15,18,11,7,4,0
2020-10-02,10,9,6,38,20,15,20,11,8,2,1
2020-10-03,8,15,14,18,12,21,20,6,12,7,2
2020-10-04,1,14,11,14,5,14,9,5,5,6,1
2020-10-05,9,12,19,24,24,32,25,13,7,13,9
2020-10-06,6,22,10,22,36,26,41,17,7,6,1
2020-10-07,12,20,30,30,29,36,42,13,10,7,2
2020-10-08,16,22,34,48,34,43,52,29,14,14,1
2020-10-09,15,22,39,43,38,42,56,21,17,13,0
2020-10-10,5,17,19,41,43,35,39,27,14,9,1
2020-10-11,5,10,20,12,11,19,32,17,11,15,5
2020-10-12,12,30,41,59,37,56,62,42,36,10,2
2020-10-13,16,19,29,51,39,52,58,46,24,14,3
2020-10-14,20,39,48,67,47,70,72,51,36,18,4
2020-10-15,12,28,49,76,53,46,71,48,28,14,7
2020-10-16,25,49,66,81,62,65,87,57,37,28,6
2020-10-17,22,43,81,70,61,83,67,51,28,13,7
2020-10-18,21,31,85,88,59,59,69,40,20,24,2
2020-10-19,19,32,69,113,76,91,86,53,42,22,2
2020-10-20,5,38,82,110,97,98,116,66,54,31,11
2020-10-21,23,29,102,160,125,144,185,101,60,34,12
2020-10-22,17,31,109,161,126,128,137,82,62,32,11
2020-10-23,23,61,144,179,140,149,183,109,61,38,10
2020-10-24,15,54,136,181,90,113,164,97,60,52,11
2020-10-25,6,23,67,74,57,85,94,61,37,21,5
2020-10-26,14,34,93,141,120,146,164,109,88,57,14
2020-10-27,15,55,162,174,157,180,216,112,79,53,9
2020-10-28,30,63,147,232,181,244,263,172,116,76,13
2020-10-29,15,43,117,200,158,175,236,144,85,46,5
2020-10-30,20,67,124,203,171,225,241,150,95,73,14
2020-10-31,15,62,97,158,125,186,201,123,98,60,14
2020-11-01,6,24,51,86,58,82,107,76,57,35,8
2020-11-02,18,46,83,129,110,117,160,92,63,64,13
2020-11-03,16,50,110,145,124,149,194,117,89,52,13
2020-11-04,35,76,128,215,232,268,307,189,113,74,22
2020-11-05,21,82,119,184,175,214,271,149,110,55,13
2020-11-06,19,61,93,220,167,226,278,170,106,64,17
2020-11-07,25,53,86,160,135,155,227,131,68,54,18
2020-11-08,9,41,52,96,91,111,115,104,60,34,4
2020-11-09,18,43,80,151,128,171,217,131,98,54,7
2020-11-10,32,61,92,172,162,213,256,135,111,62,12
2020-11-11,20,50,100,159,156,227,280,144,91,71,15
2020-11-12,24,54,90,173,150,205,238,140,126,80,17
2020-11-13,13,68,78,153,147,185,220,157,105,69,12
2020-11-14,20,54,69,109,95,137,178,123,95,63,17
2020-11-15,15,27,28,57,63,80,109,68,53,44,12
2020-11-16,13,40,55,125,112,139,184,114,94,62,16
2020-11-17,13,43,41,117,138,155,200,110,77,73,20
2020-11-18,19,32,61,111,112,158,202,134,103,54,14
2020-11-19,15,47,51,136,110,158,193,113,84,58,8
2020-11-20,19,41,47,104,87,119,155,97,78,44,5
2020-11-21,10,26,37,78,69,103,122,104,64,44,5
2020-11-22,6,16,25,32,32,54,56,47,39,30,5
2020-11-23,10,49,35,52,47,99,110,66,54,39,15
2020-11-24,11,25,28,62,62,74,113,67,70,39,7
2020-11-25,4,19,27,70,81,87,102,73,42,44,10
2020-11-26,10,24,21,61,66,101,93,68,43,34,6
2020-11-27,8,19,34,66,53,78,85,67,42,23,7
2020-11-28,10,18,22,36,41,64,67,50,33,32,8
2020-11-29,1,9,10,27,35,35,51,33,23,15,4
2020-11-30,6,17,25,31,38,64,54,50,28,25,6
2020-12-01,11,23,16,50,58,70,57,48,43,21,2
2020-12-02,8,12,29,59,44,68,78,49,50,26,3
2020-12-03,9,13,27,49,41,62,55,41,41,26,5
2020-12-04,9,21,20,44,42,55,64,31,27,21,6
2020-12-05,5,17,21,35,39,47,53,35,17,18,7
2020-12-06,2,7,15,18,18,19,36,19,14,11,3
2020-12-07,11,13,24,35,38,35,62,33,29,24,4
2020-12-08,3,14,20,29,25,43,42,25,23,21,1
2020-12-09,7,8,15,39,38,41,50,34,29,12,3
2020-12-10,13,19,12,34,34,33,47,38,28,33,8
2020-12-11,4,18,21,45,35,37,53,36,25,23,2
2020-12-12,3,8,19,23,24,31,36,23,17,17,2
2020-12-13,3,3,8,18,15,16,22,14,10,7,1
2020-12-14,12,14,15,56,38,34,41,26,26,21,4
2020-12-15,11,12,18,37,32,65,63,35,20,26,5
2020-12-16,6,9,6,22,33,32,29,23,17,14,2
2020-12-17,4,9,13,30,35,34,49,29,20,16,4
2020-12-18,6,13,16,25,22,34,42,29,29,10,1
2020-12-19,2,11,9,20,20,36,39,24,17,12,8
2020-12-20,2,1,3,10,9,12,21,17,12,12,0
2020-12-21,5,13,9,18,29,35,37,21,22,18,9
2020-12-22,9,7,13,34,41,46,49,38,27,19,2
2020-12-23,5,15,9,36,31,43,36,17,26,12,3
2020-12-24,8,10,10,27,30,29,37,32,16,16,0
2020-12-25,4,5,7,14,13,13,17,12,7,4,0
2020-12-26,4,13,6,8,12,16,21,14,13,12,4
2020-12-27,3,6,5,11,11,18,22,15,11,3,0
2020-12-28,8,15,11,25,39,39,29,18,19,11,4
2020-12-29,7,26,18,33,45,27,52,46,28,16,4
2020-12-30,6,16,16,35,33,34,63,29,31,8,4
2020-12-31,7,18,16,23,29,54,50,28,27,21,2
2021-01-01,7,16,8,20,9,17,25,20,10,8,1
2021-01-02,3,14,13,24,18,31,26,19,15,8,2
2021-01-03,5,11,13,14,12,21,21,19,13,7,1
2021-01-04,9,20,13,23,21,40,30,28,23,10,4
2021-01-05,9,16,13,46,40,43,54,34,27,23,4
2021-01-06,4,8,11,15,22,20,23,28,19,19,6
2021-01-07,2,13,18,27,27,36,43,31,23,22,4
2021-01-08,2,12,17,23,36,42,41,32,20,17,3
2021-01-09,4,12,11,33,37,30,35,27,15,6,2
2021-01-10,0,11,8,9,10,10,18,13,9,5,4
2021-01-11,6,11,11,18,21,22,24,27,21,30,9
2021-01-12,16,13,10,27,27,40,41,23,24,9,5
2021-01-13,5,9,16,28,26,35,30,24,17,11,3
2021-01-14,9,13,13,24,23,19,35,16,13,10,5
2021-01-15,5,7,14,25,19,29,30,30,22,6,4
2021-01-16,2,11,13,15,17,28,33,28,15,12,3
2021-01-17,6,3,8,8,9,17,12,13,7,6,0
2021-01-18,10,7,15,30,23,33,43,23,22,12,4
2021-01-19,9,13,25,19,24,29,54,34,25,21,3
2021-01-20,7,13,11,22,35,27,31,32,23,17,2
2021-01-21,7,14,17,26,30,27,42,22,15,17,3
2021-01-22,6,14,21,30,33,38,39,25,16,16,3
2021-01-23,7,12,15,33,29,39,43,29,22,16,5
2021-01-24,5,7,13,10,15,24,12,11,18,13,1
2021-01-25,9,10,16,18,35,41,36,19,26,12,4
2021-01-26,16,27,19,38,55,45,44,38,21,15,1
2021-01-27,10,10,19,38,36,63,54,35,23,11,2
2021-01-28,9,16,31,31,51,42,44,31,19,14,7
2021-01-29,14,17,27,32,50,41,35,33,14,5,2
2021-01-30,7,9,23,26,35,37,57,26,13,18,2
2021-01-31,2,11,10,14,20,8,31,15,11,4,2
2021-02-01,15,11,16,41,32,42,45,41,24,19,0
2021-02-02,12,32,21,59,57,60,66,38,38,18,3
2021-02-03,14,17,30,45,47,39,55,29,36,14,6
2021-02-04,8,20,31,42,45,49,66,29,24,15,1
2021-02-05,15,20,25,41,52,55,62,43,27,21,5
2021-02-06,13,23,21,44,25,48,54,36,30,14,1
2021-02-07,9,10,13,22,21,25,29,16,24,15,3
2021-02-08,15,16,31,33,33,48,54,35,26,19,1
2021-02-09,14,32,28,55,48,79,86,57,32,17,1
2021-02-10,5,25,33,44,43,65,74,46,40,20,6
2021-02-11,10,26,47,39,42,49,79,36,35,26,2
2021-02-12,17,36,28,44,45,72,52,45,37,19,6
2021-02-13,13,25,33,35,41,40,54,35,33,15,3
2021-02-14,4,10,15,18,19,15,24,22,8,6,0
2021-02-15,10,29,28,53,41,54,58,38,23,15,3
2021-02-16,12,44,45,60,60,80,93,50,26,17,2
2021-02-17,20,33,33,62,60,70,83,51,33,28,1
2021-02-18,16,35,45,40,57,75,87,40,38,16,8
2021-02-19,22,37,44,70,62,93,78,49,33,20,4
2021-02-20,20,44,49,57,55,70,76,59,43,23,3
2021-02-21,14,24,33,34,35,40,55,28,35,13,3
2021-02-22,22,43,41,64,64,93,93,55,56,26,2
2021-02-23,30,57,59,57,80,98,131,71,44,22,3
2021-02-24,21,35,69,83,62,101,113,57,60,17,4
2021-02-25,17,36,68,80,62,100,67,55,41,25,6
2021-02-26,34,47,59,74,73,104,105,50,53,27,5
2021-02-27,18,57,55,63,60,85,103,66,29,18,4
2021-02-28,29,32,28,32,34,44,52,35,31,20,1
2021-03-01,24,38,45,61,72,103,90,61,39,18,4
2021-03-02,37,52,53,65,64,116,132,68,53,23,6
2021-03-03,29,54,57,80,90,86,126,62,56,25,7
2021-03-04,25,49,53,88,72,112,102,74,55,32,3
2021-03-05,36,40,51,70,79,95,115,62,47,34,6
2021-03-06,23,42,49,57,71,115,118,82,51,31,12
2021-03-07,17,27,30,40,34,78,59,35,24,21,1
2021-03-08,32,36,54,60,68,108,109,70,38,41,16
2021-03-09,15,50,65,66,69,130,109,76,64,33,8
2021-03-10,25,39,45,69,78,114,105,75,51,38,3
2021-03-11,21,55,62,69,80,125,135,77,55,23,5
2021-03-12,25,46,58,83,81,129,113,77,57,27,4
2021-03-13,33,41,63,62,72,119,105,50,43,29,6
2021-03-14,18,34,42,44,38,62,68,44,39,16,5
2021-03-15,17,37,35,67,62,108,112,73,57,22,6
2021-03-16,37,53,62,93,89,126,160,87,52,32,4
2021-03-17,29,51,58,86,108,133,133,81,59,43,2
2021-03-18,18,40,47,91,91,113,123,75,46,25,8
2021-03-19,40,53,65,60,77,110,120,77,49,33,6
2021-03-20,21,46,52,66,68,91,93,70,47,18,4
2021-03-21,17,29,40,35,35,51,59,34,25,17,4
2021-03-22,33,38,54,89,63,100,99,76,40,29,7
2021-03-23,29,50,75,88,94,108,139,76,51,35,5
2021-03-24,33,52,75,102,82,133,139,86,65,55,6
2021-03-25,24,44,68,84,75,139,126,66,61,40,6
2021-03-26,15,41,46,87,79,112,123,77,45,23,4
2021-03-27,27,47,62,66,70,112,118,64,46,34,2
2021-03-28,20,25,50,46,43,64,63,41,29,16,6
2021-03-29,27,42,64,70,84,122,136,72,78,55,7
2021-03-30,38,54,64,123,94,140,153,79,59,40,7
2021-03-31,22,44,82,110,92,136,153,92,73,40,10
2021-04-01,23,29,78,61,91,145,153,77,62,46,9
2021-04-02,22,48,50,79,72,112,143,81,69,37,7
2021-04-03,17,40,42,58,62,72,102,69,54,32,5
2021-04-04,5,28,28,33,44,62,45,42,27,13,3
2021-04-05,12,30,39,40,32,44,67,39,28,16,3
2021-04-06,17,33,42,53,65,98,94,58,59,28,3
2021-04-07,25,48,55,90,81,123,153,92,55,27,4
2021-04-08,38,36,51,77,71,87,129,66,37,27,6
2021-04-09,23,38,49,75,72,72,98,67,36,26,0
2021-04-10,15,35,33,62,69,85,98,55,39,25,2
2021-04-11,19,25,31,28,36,41,40,32,20,13,3
2021-04-12,20,34,38,69,51,82,95,65,51,27,2
2021-04-13,19,44,48,55,76,85,120,73,62,30,5
2021-04-14,26,33,56,75,78,109,115,79,45,40,1
2021-04-15,23,40,46,61,85,89,79,48,45,23,2
2021-04-16,18,25,35,60,60,79,85,56,45,33,4
2021-04-17,15,26,27,46,50,64,89,53,31,24,3
2021-04-18,11,14,15,29,34,26,33,25,19,8,3
2021-04-19,19,31,29,54,47,71,56,42,36,14,2
2021-04-20,35,57,48,55,76,87,111,64,38,24,2
2021-04-21,17,39,38,48,70,89,85,59,39,22,2
2021-04-22,26,37,34,49,54,80,68,45,41,27,2
2021-04-23,26,32,33,53,62,79,64,51,23,21,9
2021-04-24,23,34,43,47,57,57,62,43,31,9,4
2021-04-25,8,24,16,16,24,33,32,15,16,7,2
2021-04-26,34,19,31,50,43,64,66,42,25,8,1
2021-04-27,29,40,40,65,66,107,85,58,38,12,4
2021-04-28,25,37,42,42,59,70,69,46,29,17,1
2021-04-29,19,38,25,41,74,58,75,36,33,6,2
2021-04-30,28,31,42,58,36,89,75,55,29,13,2
2021-05-01,19,32,22,33,26,30,42,31,15,9,2
2021-05-02,10,21,20,19,29,34,27,22,13,10,2
2021-05-03,18,28,30,30,49,62,58,46,19,11,2
2021-05-04,23,30,34,40,65,88,91,41,29,12,4
2021-05-05,20,31,33,52,45,67,62,39,28,14,1
2021-05-06,16,33,37,41,48,57,52,40,17,6,1
2021-05-07,16,42,34,40,42,55,54,31,19,5,2
2021-05-08,9,36,27,80,33,44,42,30,13,10,2
2021-05-09,10,11,12,20,17,25,14,11,12,1,0
2021-05-10,14,17,31,29,29,47,36,23,11,9,5
2021-05-11,9,23,32,39,40,57,62,34,22,3,0
2021-05-12,7,30,26,33,42,45,49,26,25,4,3
2021-05-13,18,16,24,41,40,39,38,25,9,4,2
2021-05-14,10,36,26,31,26,50,32,26,16,6,0
2021-05-15,12,27,19,29,30,33,42,22,8,1,0
2021-05-16,9,5,14,14,8,10,17,9,3,2,1
2021-05-17,15,22,12,17,25,39,31,15,13,5,1
2021-05-18,14,33,27,28,23,41,34,23,25,2,0
2021-05-19,13,15,19,21,21,46,26,20,10,5,1
2021-05-20,7,16,21,23,20,37,31,17,12,4,1
2021-05-21,10,20,28,21,14,25,20,20,10,3,2
2021-05-22,11,20,17,17,12,26,31,10,6,3,0
2021-05-23,4,9,10,11,6,12,8,5,2,0,2
2021-05-24,7,12,22,12,14,27,25,12,8,8,2
2021-05-25,5,23,22,17,15,32,36,12,5,2,2
2021-05-26,2,6,17,13,15,21,22,17,4,2,0
2021-05-27,8,10,15,15,22,30,18,9,9,5,0
2021-05-28,5,8,15,12,16,17,16,16,3,1,0
2021-05-29,5,7,18,9,9,21,23,4,4,2,1
2021-05-30,2,7,3,4,11,9,7,3,6,0,0
2021-05-31,2,13,12,15,10,25,13,7,1,3,0
2021-06-01,4,14,9,18,19,12,19,9,3,5,0
2021-06-02,2,6,7,7,4,5,8,7,2,1,0
2021-06-03,3,3,9,12,11,12,11,9,4,0,0
2021-06-04,4,10,12,21,19,26,13,10,3,1,0
2021-06-05,3,4,8,23,13,17,17,4,2,2,0
2021-06-06,1,3,3,6,3,2,4,3,2,0,0
2021-06-07,3,5,0,11,3,13,10,4,3,5,2
2021-06-08,3,8,8,14,15,24,8,4,3,2,0
2021-06-09,2,3,6,14,13,19,11,5,10,0,1
2021-06-10,4,5,6,11,12,21,15,5,1,1,1
2021-06-11,4,3,6,14,9,10,13,9,2,0,0
2021-06-12,2,2,1,4,10,14,9,8,2,1,0
2021-06-13,1,0,1,6,7,2,3,3,0,0,0
2021-06-14,1,2,4,7,2,7,6,6,3,1,0
2021-06-15,0,3,6,6,6,9,6,1,4,1,0
2021-06-16,2,2,5,4,6,4,5,1,0,0,0
