date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-22,0,0,0,1,0,1,0,0,0,1
2020-06-23,0,0,0,1,0,2,2,0,3,0
2020-06-24,0,0,0,0,0,1,0,0,0,0
2020-06-25,1,1,0,0,1,1,2,0,0,0
2020-06-26,0,0,1,2,1,0,0,0,0,0
2020-06-27,0,0,0,1,0,1,0,0,0,0
2020-06-28,0,0,2,1,1,0,0,0,0,0
2020-06-29,0,0,0,0,1,0,0,1,0,0
2020-06-30,0,0,0,1,0,0,0,0,0,0
2020-07-01,1,2,1,0,1,0,0,0,0,0
2020-07-02,1,0,1,0,0,0,0,0,0,0
2020-07-03,1,0,2,3,1,0,0,0,0,0
2020-07-04,0,1,1,2,2,0,0,0,0,0
2020-07-05,0,0,0,1,0,0,0,0,2,0
2020-07-06,0,0,1,0,1,0,0,0,1,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,1,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,1,1,0,0,0,0,0
2020-07-10,0,0,0,0,0,1,0,0,0,0
2020-07-11,0,1,0,2,0,0,1,0,0,0
2020-07-12,0,0,0,0,0,1,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,1,0,0
2020-07-14,1,1,0,2,1,0,0,0,1,0
2020-07-15,0,0,0,0,0,1,1,0,0,0
2020-07-16,1,0,0,1,2,0,0,0,1,0
2020-07-17,1,1,2,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,1,1,0,0,0
2020-07-19,0,0,0,0,0,1,0,0,0,0
2020-07-20,2,0,0,0,1,1,0,0,0,0
2020-07-21,0,0,0,1,0,1,1,0,0,0
2020-07-22,1,0,1,1,1,0,0,0,0,0
2020-07-23,0,0,1,0,0,0,0,1,1,0
2020-07-24,0,1,1,1,2,2,0,0,0,0
2020-07-25,0,4,0,1,0,2,0,0,0,0
2020-07-26,0,1,0,1,0,0,0,0,0,0
2020-07-27,0,2,1,0,0,1,1,0,0,0
2020-07-28,0,2,2,3,2,0,1,0,0,0
2020-07-29,1,2,1,0,1,0,1,0,1,0
2020-07-30,0,1,0,0,0,0,3,1,0,0
2020-07-31,0,0,0,0,0,0,1,1,0,0
2020-08-01,0,2,0,1,2,1,1,1,0,0
2020-08-02,1,0,1,0,1,1,1,0,2,0
2020-08-03,0,1,0,0,0,1,0,1,0,0
2020-08-04,1,1,1,3,0,0,3,0,0,0
2020-08-05,0,1,1,1,1,0,0,0,1,0
2020-08-06,0,7,0,2,3,0,1,1,1,0
2020-08-07,1,10,1,3,0,3,0,1,0,0
2020-08-08,0,4,5,2,1,2,0,0,0,0
2020-08-09,0,2,1,0,1,0,0,0,0,0
2020-08-10,0,6,3,3,3,1,2,0,0,0
2020-08-11,0,5,5,0,0,2,1,1,0,0
2020-08-12,0,4,6,1,3,1,1,1,0,0
2020-08-13,1,4,5,4,1,0,1,0,0,1
2020-08-14,0,2,1,4,1,1,0,0,0,0
2020-08-15,0,2,6,1,0,2,0,0,0,0
2020-08-16,0,2,1,5,2,3,0,0,0,0
2020-08-17,0,3,12,3,1,1,3,1,0,0
2020-08-18,1,3,8,4,6,3,0,0,2,0
2020-08-19,0,10,25,3,5,2,1,0,0,0
2020-08-20,1,3,11,7,5,5,4,1,1,0
2020-08-21,1,6,10,7,4,2,0,0,0,0
2020-08-22,1,3,7,11,2,2,1,1,0,0
2020-08-23,0,0,9,1,0,7,1,0,1,0
2020-08-24,0,7,21,22,11,11,6,1,0,0
2020-08-25,2,5,13,14,9,5,3,3,0,0
2020-08-26,3,6,17,7,12,7,0,3,2,0
2020-08-27,4,12,15,11,7,9,2,1,3,0
2020-08-28,4,12,14,6,9,5,2,3,2,0
2020-08-29,3,3,18,10,7,5,5,3,0,0
2020-08-30,0,1,0,2,2,0,3,2,1,0
2020-08-31,1,1,8,5,3,10,7,6,0,0
2020-09-01,1,3,19,10,3,9,3,2,2,0
2020-09-02,2,7,11,12,16,10,6,2,0,0
2020-09-03,1,3,12,10,6,10,2,1,1,0
2020-09-04,5,7,10,9,11,12,7,4,2,1
2020-09-05,2,4,8,9,16,9,5,6,0,0
2020-09-06,5,0,4,4,3,4,2,1,0,0
2020-09-07,4,3,8,11,9,14,7,1,1,0
2020-09-08,3,8,8,8,8,6,3,2,0,0
2020-09-09,3,3,11,8,5,11,8,4,3,0
2020-09-10,4,6,17,15,9,16,7,5,2,0
2020-09-11,4,3,12,6,12,10,4,1,2,1
2020-09-12,2,7,10,5,7,8,8,4,3,0
2020-09-13,1,2,3,4,0,1,2,1,0,0
2020-09-14,4,4,5,4,7,9,7,2,0,0
2020-09-15,7,7,14,8,9,7,9,1,1,0
2020-09-16,3,11,14,10,12,12,6,4,3,0
2020-09-17,8,3,11,9,11,5,6,4,2,0
2020-09-18,10,4,8,13,8,13,4,4,1,0
2020-09-19,5,4,4,9,13,10,9,2,1,0
2020-09-20,3,1,0,3,3,5,1,2,0,0
2020-09-21,1,7,6,4,10,7,5,0,2,0
2020-09-22,5,5,10,7,6,12,7,9,0,0
2020-09-23,8,7,10,18,7,8,6,5,1,1
2020-09-24,6,6,17,9,5,10,4,7,0,0
2020-09-25,5,6,8,10,12,11,6,2,1,0
2020-09-26,4,8,7,6,3,6,4,6,2,0
2020-09-27,3,3,5,1,2,0,3,2,1,0
2020-09-28,14,10,5,6,7,9,7,8,2,0
2020-09-29,2,12,13,12,12,12,7,2,1,0
2020-09-30,10,18,37,27,31,18,8,13,4,1
2020-10-01,19,11,25,24,15,18,11,7,4,0
2020-10-02,15,10,38,20,15,20,11,8,2,1
2020-10-03,16,19,18,12,21,20,7,12,7,2
2020-10-04,5,20,14,5,14,9,5,5,6,1
2020-10-05,19,21,24,24,32,25,13,7,13,9
2020-10-06,13,24,22,35,26,41,17,7,6,1
2020-10-07,20,42,30,29,35,42,13,10,7,2
2020-10-08,23,47,48,34,43,52,29,14,14,1
2020-10-09,28,48,43,38,42,56,21,17,13,0
2020-10-10,11,29,40,43,35,38,27,14,9,1
2020-10-11,10,25,12,11,19,32,17,11,15,5
2020-10-12,27,55,58,37,56,63,42,36,10,2
2020-10-13,22,37,50,39,52,58,46,24,14,3
2020-10-14,40,68,67,46,69,73,51,36,18,4
2020-10-15,24,65,76,53,45,71,48,28,14,7
2020-10-16,42,98,83,62,65,87,57,37,28,6
2020-10-17,40,102,69,61,83,68,50,28,15,7
2020-10-18,32,104,89,59,56,68,40,20,24,2
2020-10-19,29,90,112,77,90,87,54,42,22,2
2020-10-20,25,97,109,96,97,119,66,54,32,11
2020-10-21,39,115,159,124,143,184,101,61,34,12
2020-10-22,30,126,160,126,127,137,82,62,32,11
2020-10-23,52,178,178,140,150,183,108,60,37,10
2020-10-24,40,164,180,90,114,164,97,61,52,11
2020-10-25,14,81,74,58,85,94,61,37,21,5
2020-10-26,23,116,141,119,146,164,110,88,57,14
2020-10-27,38,194,174,158,179,216,111,79,53,9
2020-10-28,59,180,232,183,244,263,172,116,76,13
2020-10-29,34,140,200,157,175,236,145,85,46,5
2020-10-30,50,161,201,171,226,242,150,94,73,14
2020-10-31,43,132,156,126,187,201,123,97,60,14
2020-11-01,17,64,87,58,82,107,76,57,35,8
2020-11-02,44,103,129,110,117,159,91,62,64,13
2020-11-03,37,137,144,124,147,195,117,89,52,13
2020-11-04,68,170,214,230,267,305,191,114,74,22
2020-11-05,52,170,182,172,211,272,149,111,55,13
2020-11-06,48,123,220,167,225,279,170,106,64,17
2020-11-07,51,112,158,134,154,227,132,68,54,18
2020-11-08,25,77,95,91,111,116,104,60,34,4
2020-11-09,47,93,151,129,171,217,131,100,54,7
2020-11-10,58,127,172,162,213,256,136,111,62,12
2020-11-11,37,131,157,157,226,282,144,92,71,15
2020-11-12,46,121,174,147,204,238,140,126,81,17
2020-11-13,53,105,151,146,185,220,157,105,69,12
2020-11-14,44,99,112,96,138,178,123,95,63,17
2020-11-15,28,41,57,62,80,109,68,54,44,12
2020-11-16,30,78,124,112,138,183,115,94,62,16
2020-11-17,34,63,115,139,155,201,110,77,74,20
2020-11-18,40,72,111,113,158,202,133,102,53,14
2020-11-19,38,75,134,112,158,194,112,84,58,8
2020-11-20,37,70,103,87,119,155,99,78,44,5
2020-11-21,26,47,78,68,103,122,104,64,44,5
2020-11-22,12,36,32,32,55,56,46,39,30,5
2020-11-23,36,57,52,48,98,109,66,54,39,15
2020-11-24,19,45,61,62,73,112,67,70,39,7
2020-11-25,12,38,70,81,86,102,73,42,43,10
2020-11-26,21,34,61,66,102,93,69,43,34,6
2020-11-27,18,43,66,53,78,83,67,42,23,7
2020-11-28,24,26,36,41,64,66,50,33,32,8
2020-11-29,6,14,27,34,34,51,33,23,15,4
2020-11-30,15,33,31,38,64,54,50,28,25,6
2020-12-01,21,29,52,59,71,57,48,43,21,2
2020-12-02,13,36,57,44,68,78,49,51,26,3
2020-12-03,17,32,49,41,62,55,41,41,26,5
2020-12-04,21,30,44,41,55,63,30,27,21,6
2020-12-05,12,29,35,38,47,53,35,17,18,7
2020-12-06,6,18,18,18,18,36,19,14,11,3
2020-12-07,19,29,35,38,35,62,33,29,24,4
2020-12-08,12,25,30,25,43,42,25,23,20,1
2020-12-09,10,19,39,38,42,50,34,29,12,3
2020-12-10,24,20,34,34,33,46,38,28,33,8
2020-12-11,11,32,44,34,38,53,35,25,23,2
2020-12-12,9,21,23,24,31,36,23,17,17,2
2020-12-13,4,10,18,15,16,22,14,10,7,1
2020-12-14,21,19,56,39,34,41,26,26,21,4
2020-12-15,19,23,37,32,65,63,33,20,26,5
2020-12-16,12,9,21,33,32,29,23,17,14,2
2020-12-17,10,15,27,35,34,50,29,20,16,4
2020-12-18,12,22,25,22,34,43,29,29,10,1
2020-12-19,11,11,20,19,36,39,24,17,12,8
2020-12-20,3,3,10,9,12,21,17,12,12,0
2020-12-21,12,15,18,29,35,37,23,22,18,9
2020-12-22,9,20,34,40,45,48,38,27,19,2
2020-12-23,12,16,36,31,43,36,17,26,12,3
2020-12-24,15,13,27,30,29,37,32,16,16,0
2020-12-25,10,7,14,13,13,17,12,7,4,0
2020-12-26,13,10,8,12,16,21,14,13,12,4
2020-12-27,4,10,11,11,18,22,15,11,3,0
2020-12-28,16,17,24,39,39,29,18,19,11,4
2020-12-29,16,35,35,44,28,51,46,28,16,4
2020-12-30,13,25,35,33,34,61,29,31,8,4
2020-12-31,13,28,23,28,53,49,28,27,21,2
2021-01-01,15,15,20,9,17,25,19,10,8,1
2021-01-02,9,21,24,18,30,26,19,15,8,2
2021-01-03,9,19,15,12,20,21,19,13,7,1
2021-01-04,17,24,23,21,40,30,28,23,10,4
2021-01-05,17,21,46,40,41,54,34,27,23,4
2021-01-06,7,16,15,23,20,23,28,19,19,6
2021-01-07,7,26,27,27,36,43,31,23,22,4
2021-01-08,7,24,25,37,42,40,32,20,17,3
2021-01-09,12,15,33,37,30,36,26,15,6,2
2021-01-10,5,13,9,10,10,18,12,10,5,4
2021-01-11,10,16,17,20,22,24,27,21,30,9
2021-01-12,25,12,27,27,39,40,23,24,9,5
2021-01-13,9,21,28,27,33,30,24,17,11,3
2021-01-14,14,21,24,24,19,34,16,13,10,5
2021-01-15,8,18,25,19,29,30,31,22,6,5
2021-01-16,6,20,15,16,28,33,28,15,12,3
2021-01-17,8,9,8,9,17,11,13,7,6,0
2021-01-18,13,19,30,23,33,43,23,22,12,4
2021-01-19,13,34,19,24,29,54,34,25,21,3
2021-01-20,12,19,22,35,27,32,32,23,17,2
2021-01-21,12,25,26,30,27,42,23,15,17,3
2021-01-22,14,29,30,33,38,39,24,16,16,3
2021-01-23,13,21,32,29,39,43,29,22,16,5
2021-01-24,10,14,10,15,25,12,11,18,13,1
2021-01-25,13,22,18,35,41,36,19,26,12,3
2021-01-26,28,34,38,55,44,44,38,21,15,1
2021-01-27,13,26,36,36,62,53,35,23,11,2
2021-01-28,16,40,31,51,49,44,31,19,14,7
2021-01-29,22,34,32,50,41,35,33,14,5,2
2021-01-30,14,25,26,35,37,58,26,13,18,2
2021-01-31,10,13,14,20,8,31,15,11,4,2
2021-02-01,23,18,41,32,42,45,41,24,19,0
2021-02-02,30,35,58,56,60,66,36,38,18,3
2021-02-03,25,36,45,47,40,55,28,43,14,6
2021-02-04,19,40,41,44,49,66,29,24,15,1
2021-02-05,31,28,40,49,55,62,43,27,21,5
2021-02-06,22,34,43,25,48,55,36,30,14,1
2021-02-07,12,19,22,21,25,29,16,24,15,3
2021-02-08,24,39,33,32,48,55,35,26,19,1
2021-02-09,31,44,55,48,81,86,56,32,17,1
2021-02-10,16,47,44,43,63,73,46,40,20,6
2021-02-11,21,63,39,41,50,79,36,35,26,2
2021-02-12,30,50,44,45,73,53,45,37,19,6
2021-02-13,26,45,35,41,40,54,35,33,15,3
2021-02-14,8,21,18,19,15,24,23,8,6,0
2021-02-15,18,48,54,41,54,57,38,23,15,3
2021-02-16,34,65,59,59,80,89,50,26,17,2
2021-02-17,37,48,60,59,70,83,51,33,27,1
2021-02-18,37,61,39,57,75,88,40,38,16,8
2021-02-19,35,65,69,63,93,79,49,33,20,4
2021-02-20,42,71,57,54,70,76,59,43,22,3
2021-02-21,28,43,33,34,40,55,28,35,13,3
2021-02-22,47,59,64,64,92,92,55,56,26,2
2021-02-23,58,85,57,80,98,130,71,44,22,3
2021-02-24,34,92,84,64,101,112,58,60,16,4
2021-02-25,38,82,81,61,100,66,55,42,25,6
2021-02-26,56,84,74,73,105,105,50,52,27,5
2021-02-27,48,82,63,61,84,103,65,29,18,4
2021-02-28,46,42,31,33,44,52,35,30,20,1
2021-03-01,42,65,60,72,103,89,62,39,18,4
2021-03-02,64,77,65,64,116,132,69,53,23,6
2021-03-03,57,81,80,90,86,126,62,57,25,7
2021-03-04,49,78,88,72,111,101,73,55,32,3
2021-03-05,55,70,68,78,94,115,61,48,34,6
2021-03-06,54,61,54,69,116,119,82,51,31,12
2021-03-07,34,40,40,34,79,59,34,24,21,1
2021-03-08,50,72,60,68,106,109,68,37,41,16
2021-03-09,38,94,65,70,130,109,76,64,33,8
2021-03-10,41,68,69,78,113,104,75,51,38,3
2021-03-11,39,96,68,80,124,136,77,55,23,5
2021-03-12,44,84,82,81,127,114,76,57,27,4
2021-03-13,51,85,61,72,118,105,50,43,29,6
2021-03-14,34,59,44,38,62,68,44,40,16,5
2021-03-15,37,53,67,62,106,113,73,58,22,6
2021-03-16,65,87,93,89,123,161,87,52,32,4
2021-03-17,55,81,85,108,133,133,81,59,43,2
2021-03-18,33,71,90,90,114,124,75,45,25,8
2021-03-19,67,91,59,76,111,120,77,49,34,6
2021-03-20,53,64,66,68,91,93,71,47,18,4
2021-03-21,35,51,35,36,51,60,34,25,17,4
2021-03-22,57,68,91,63,103,99,77,40,29,7
2021-03-23,54,101,87,96,107,139,76,51,34,5
2021-03-24,60,99,102,83,133,139,86,65,55,6
2021-03-25,46,91,85,73,139,126,66,82,54,13
2021-03-26,34,67,86,78,113,123,76,45,23,4
2021-03-27,49,85,66,69,111,117,64,46,34,9
2021-03-28,30,63,46,44,62,63,41,29,16,6
2021-03-29,42,93,70,84,120,136,72,78,56,7
2021-03-30,68,87,123,94,142,154,79,60,40,7
2021-03-31,45,102,110,92,137,153,92,73,40,10
2021-04-01,40,88,60,89,146,153,77,62,47,9
2021-04-02,44,75,79,72,112,142,81,69,37,7
2021-04-03,36,63,57,62,72,104,69,54,32,5
2021-04-04,17,43,33,44,62,45,42,27,13,4
2021-04-05,29,52,40,32,44,66,39,28,16,3
2021-04-06,36,56,52,65,98,94,57,59,29,3
2021-04-07,51,78,88,79,121,152,92,55,27,4
2021-04-08,53,72,76,71,88,129,66,37,27,6
2021-04-09,38,72,75,72,70,98,67,36,26,0
2021-04-10,36,47,60,68,84,97,55,39,25,2
2021-04-11,28,46,28,36,40,40,32,20,13,3
2021-04-12,35,56,70,51,81,95,65,51,27,2
2021-04-13,39,72,55,76,86,119,73,62,30,5
2021-04-14,44,71,73,78,108,115,79,45,41,8
2021-04-15,45,64,61,85,89,79,48,44,23,2
2021-04-16,29,48,60,60,79,85,56,45,34,4
2021-04-17,29,39,46,50,64,89,54,31,24,3
2021-04-18,16,23,29,34,26,33,25,19,8,3
2021-04-19,38,41,52,46,71,55,42,36,15,2
2021-04-20,72,68,55,76,85,112,64,38,25,2
2021-04-21,41,51,48,71,89,85,59,39,23,2
2021-04-22,46,50,49,54,78,69,45,41,27,2
2021-04-23,39,51,53,61,80,63,51,23,21,9
2021-04-24,36,64,47,57,57,61,43,31,9,4
2021-04-25,18,29,16,24,33,32,15,16,7,2
2021-04-26,46,37,50,43,64,66,42,24,8,1
2021-04-27,52,57,64,65,107,86,58,38,12,4
2021-04-28,43,61,42,59,70,69,46,29,17,1
2021-04-29,40,40,41,73,60,75,36,33,6,2
2021-04-30,45,57,58,36,89,75,55,29,13,2
2021-05-01,36,36,33,26,30,42,31,15,9,2
2021-05-02,22,29,18,29,33,27,22,13,10,2
2021-05-03,34,42,29,49,61,57,46,20,11,2
2021-05-04,35,51,40,65,87,91,41,29,12,4
2021-05-05,37,47,52,42,67,62,39,29,23,1
2021-05-06,36,50,41,49,56,52,40,17,6,1
2021-05-07,41,50,39,41,56,54,31,20,5,2
2021-05-08,31,41,80,33,44,42,30,13,10,2
2021-05-09,18,15,20,17,25,13,11,12,1,0
2021-05-10,25,36,29,29,47,36,23,11,16,5
2021-05-11,16,48,38,40,57,63,35,22,3,0
2021-05-12,21,43,33,43,45,49,26,25,5,3
2021-05-13,24,33,42,38,39,37,25,9,4,2
2021-05-14,26,48,31,26,50,32,26,16,7,0
2021-05-15,25,33,29,30,34,42,22,8,1,0
2021-05-16,12,16,14,8,10,17,9,3,2,1
2021-05-17,22,27,17,25,39,32,15,13,5,1
2021-05-18,30,44,28,23,41,32,23,25,2,0
2021-05-19,24,23,21,22,46,26,20,9,5,1
2021-05-20,14,30,24,18,36,31,17,13,4,1
2021-05-21,22,36,21,14,25,20,20,10,3,2
2021-05-22,21,27,17,12,26,31,10,6,3,0
2021-05-23,8,15,13,6,12,8,5,2,0,2
2021-05-24,11,30,12,14,27,25,12,8,8,2
2021-05-25,17,33,17,15,32,36,12,5,2,2
2021-05-26,4,21,13,15,21,21,17,4,2,0
2021-05-27,13,19,15,22,30,18,9,9,5,0
2021-05-28,9,18,12,16,17,16,16,3,1,0
2021-05-29,8,22,9,9,21,23,4,4,2,1
2021-05-30,7,5,4,11,9,7,3,6,0,0
2021-05-31,5,22,15,10,25,13,7,1,3,0
2021-06-01,13,14,18,18,12,19,9,3,5,0
2021-06-02,4,11,7,4,5,8,7,2,1,0
2021-06-03,4,11,12,11,12,11,9,4,0,0
2021-06-04,10,16,21,19,26,13,10,3,1,0
2021-06-05,4,11,22,13,17,17,4,2,2,0
2021-06-06,3,4,6,3,2,4,3,2,0,0
2021-06-07,5,3,10,3,13,10,4,3,5,2
2021-06-08,7,11,14,14,24,8,4,3,2,0
2021-06-09,3,8,14,13,19,11,5,10,0,1
2021-06-10,7,8,11,12,21,14,5,1,1,1
2021-06-11,7,6,13,9,10,13,9,2,0,0
2021-06-12,3,2,4,10,14,9,8,2,1,0
2021-06-13,1,1,6,7,2,3,3,0,0,0
2021-06-14,2,5,7,2,7,6,6,3,1,0
2021-06-15,2,8,6,6,10,6,1,4,1,0
2021-06-16,3,6,4,6,4,5,1,0,0,0
2021-06-17,1,2,4,5,4,7,7,0,0,0
2021-06-18,3,6,6,6,10,9,2,3,0,0
2021-06-19,1,2,1,5,6,4,1,1,0,0
2021-06-20,2,2,1,0,3,4,0,2,0,0
2021-06-21,1,1,6,4,4,4,3,1,2,0
2021-06-22,2,4,4,3,8,12,1,2,2,0
2021-06-23,0,1,4,3,8,4,0,1,0,0
2021-06-24,1,2,3,6,5,3,0,1,1,0
2021-06-25,1,1,4,6,6,3,1,1,3,0
2021-06-26,2,2,3,1,3,6,1,0,1,0
2021-06-27,0,0,0,1,2,0,0,0,0,1
2021-06-28,2,2,2,6,2,4,1,0,0,0
2021-06-29,0,3,5,1,2,6,0,0,0,0
2021-06-30,2,4,3,7,6,2,1,1,0,0
2021-07-01,1,3,7,8,9,5,0,0,1,0
2021-07-02,3,10,8,5,3,2,3,1,0,0
2021-07-03,6,4,3,5,7,1,1,2,2,0
2021-07-04,1,6,1,0,0,2,3,0,0,0
2021-07-05,2,5,11,8,5,4,2,0,0,0
2021-07-06,3,7,11,7,4,6,4,0,0,0
2021-07-07,0,4,16,10,9,3,3,2,1,0
2021-07-08,1,7,8,6,4,1,1,0,0,0
2021-07-09,4,3,16,11,8,8,0,1,2,0
2021-07-10,0,12,5,5,8,5,0,1,1,0
2021-07-11,4,4,7,5,7,3,0,0,0,0
2021-07-12,2,16,14,8,4,1,5,1,0,0
2021-07-13,1,17,14,10,12,10,6,3,0,1
2021-07-14,4,22,19,18,10,15,1,3,2,0
2021-07-15,1,25,43,11,16,10,1,2,0,0
2021-07-16,4,50,52,19,21,11,2,2,0,0
2021-07-17,3,42,40,10,8,10,2,2,1,0
2021-07-18,3,21,13,10,7,9,2,3,0,0
2021-07-19,5,44,38,14,15,15,9,1,4,2
2021-07-20,10,83,57,20,22,30,8,5,2,0
2021-07-21,8,69,59,42,22,14,10,7,2,1
2021-07-22,11,70,78,37,29,28,19,1,2,2
