date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-12,1,0,0,0,0,2,0,0,0,1
2020-05-13,0,0,2,0,0,0,1,0,2,0
2020-05-14,0,0,1,1,0,3,1,0,0,1
2020-05-15,0,0,2,0,1,2,0,0,0,1
2020-05-16,0,0,1,0,1,1,1,0,0,0
2020-05-17,0,0,0,0,0,1,0,0,0,0
2020-05-18,0,0,1,1,0,0,0,2,0,0
2020-05-19,0,0,0,0,0,1,1,0,0,0
2020-05-20,1,0,1,0,2,0,1,0,1,0
2020-05-21,0,0,0,0,0,2,0,0,1,1
2020-05-22,0,0,1,0,1,1,0,0,1,0
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,1,1,1,5,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,1,0
2020-05-27,0,0,0,0,1,0,0,1,1,0
2020-05-28,0,0,0,0,0,1,0,0,0,0
2020-05-29,0,0,0,0,1,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,1,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,1,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,1,0,0
2020-06-04,0,0,0,1,0,1,0,0,0,0
2020-06-05,0,0,0,1,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,1
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,1,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,1,0,0,0,0
2020-06-11,0,0,0,0,2,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,1
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,1,0,0,0,0
2020-06-18,0,0,0,0,1,0,0,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,1,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,1,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,1,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,1,0,0,0,0,0,0,1,0
2020-07-01,0,0,0,0,0,2,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,1,1,0,1,1,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,1,0,0,0,0,0,0,0
2020-07-07,0,1,1,1,0,0,0,0,0,0
2020-07-08,1,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,1,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,1,0,1
2020-07-14,0,0,0,0,0,0,2,0,0,0
2020-07-15,0,0,1,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,2,0,1,1,0,1,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,1,0,1,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,1,0,0,0,0,0,1,0,0
2020-07-23,0,0,0,0,2,1,0,0,0,0
2020-07-24,0,0,0,0,1,0,1,0,0,0
2020-07-25,0,1,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,1,1,0,0,0,0
2020-07-29,1,0,0,2,0,3,3,0,0,0
2020-07-30,0,0,0,1,0,0,0,0,0,0
2020-07-31,0,0,2,1,0,0,0,0,0,0
2020-08-01,2,0,0,0,2,0,0,1,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,2,0,0,1,0,2,0,0
2020-08-04,0,0,0,0,0,1,1,0,0,0
2020-08-05,0,0,0,0,1,3,1,0,0,2
2020-08-06,0,0,0,0,0,0,1,1,0,0
2020-08-07,0,0,1,1,0,2,0,0,1,0
2020-08-08,0,0,0,2,1,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,3,0,0,0,0
2020-08-11,0,0,1,1,0,0,0,0,0,0
2020-08-12,0,1,2,2,0,1,0,0,0,1
2020-08-13,0,0,0,0,2,0,0,0,0,0
2020-08-14,0,2,2,0,0,1,0,0,0,0
2020-08-15,0,1,1,0,0,0,1,0,0,0
2020-08-16,0,0,1,1,0,0,0,0,1,0
2020-08-17,0,1,0,1,2,0,0,0,0,0
2020-08-18,0,0,1,2,0,1,1,0,0,0
2020-08-19,2,1,4,0,2,1,0,0,0,0
2020-08-20,1,1,5,2,5,3,0,0,0,0
2020-08-21,0,3,7,1,3,1,1,1,0,1
2020-08-22,0,1,0,0,1,0,0,2,0,0
2020-08-23,0,0,1,1,0,1,0,0,0,0
2020-08-24,0,0,4,0,0,2,0,0,0,0
2020-08-25,1,1,2,1,0,3,0,0,0,0
2020-08-26,0,0,1,1,1,5,1,0,0,1
2020-08-27,0,1,2,0,1,2,2,0,1,0
2020-08-28,0,0,0,0,1,1,1,0,0,0
2020-08-29,0,0,0,0,0,1,0,0,0,1
2020-08-30,1,1,1,0,1,0,0,0,0,0
2020-08-31,0,1,0,0,5,1,0,2,0,0
2020-09-01,0,1,4,1,1,2,3,0,0,0
2020-09-02,0,0,1,1,2,0,2,0,0,0
2020-09-03,1,1,3,5,1,0,0,2,0,0
2020-09-04,0,1,2,5,6,3,0,2,0,0
2020-09-05,0,0,0,2,1,0,2,0,0,0
2020-09-06,0,0,0,0,0,1,0,0,0,0
2020-09-07,0,2,2,2,1,4,3,0,2,1
2020-09-08,0,1,2,6,7,2,4,1,0,0
2020-09-09,1,2,3,4,2,2,1,2,5,1
2020-09-10,1,3,2,1,2,2,1,3,0,0
2020-09-11,1,1,1,4,0,4,1,0,4,0
2020-09-12,2,5,3,4,0,0,0,1,1,0
2020-09-13,0,0,0,0,1,0,1,0,0,0
2020-09-14,0,1,2,0,2,1,1,2,1,1
2020-09-15,2,4,3,2,6,4,2,2,2,0
2020-09-16,1,1,2,1,0,2,2,2,3,0
2020-09-17,1,1,4,2,0,1,1,0,4,0
2020-09-18,1,1,2,1,4,5,2,1,0,1
2020-09-19,3,2,1,2,2,0,1,0,2,0
2020-09-20,0,0,1,0,1,0,0,0,2,0
2020-09-21,1,1,5,5,3,4,2,0,1,2
2020-09-22,0,1,0,2,2,2,0,0,1,0
2020-09-23,1,0,2,0,3,1,2,4,1,0
2020-09-24,0,3,2,1,4,5,3,3,0,1
2020-09-25,2,4,1,4,3,1,2,0,0,2
2020-09-26,1,0,1,1,2,3,2,0,0,1
2020-09-27,0,0,0,0,0,0,1,0,0,0
2020-09-28,2,3,6,3,1,3,0,1,3,0
2020-09-29,0,4,4,1,2,2,2,2,0,0
2020-09-30,2,7,1,3,2,1,2,4,1,0
2020-10-01,2,5,4,0,5,9,0,1,1,0
2020-10-02,3,3,6,2,6,3,1,0,1,0
2020-10-03,2,4,3,2,2,6,1,1,0,0
2020-10-04,0,1,1,1,0,1,1,1,0,0
2020-10-05,1,6,6,5,2,8,0,5,0,2
2020-10-06,5,5,6,3,8,8,3,1,4,0
2020-10-07,4,5,4,6,8,11,1,3,1,0
2020-10-08,2,7,5,10,8,9,1,2,2,0
2020-10-09,5,6,7,11,13,18,7,4,2,2
2020-10-10,4,10,4,2,3,8,0,0,0,0
2020-10-11,2,2,0,0,4,2,0,2,1,0
2020-10-12,6,11,6,8,13,11,4,5,2,0
2020-10-13,4,9,6,8,12,9,5,5,3,3
2020-10-14,2,6,7,13,13,12,9,7,2,1
2020-10-15,5,11,10,11,10,20,10,5,4,0
2020-10-16,5,13,10,13,23,24,13,6,2,2
2020-10-17,2,5,6,9,15,8,6,4,1,1
2020-10-18,0,2,0,4,6,4,2,7,3,2
2020-10-19,8,11,14,21,21,26,12,12,5,1
2020-10-20,7,9,14,13,15,33,13,17,7,0
2020-10-21,5,13,20,25,23,36,23,19,13,10
2020-10-22,4,19,24,28,28,30,17,14,24,16
2020-10-23,7,18,33,26,38,45,26,16,11,9
2020-10-24,3,8,18,22,31,35,20,13,24,10
2020-10-25,1,5,11,8,8,11,7,8,5,4
2020-10-26,11,32,30,33,44,73,29,18,16,6
2020-10-27,6,27,44,67,55,64,23,25,33,22
2020-10-28,14,30,42,38,52,56,26,27,18,18
2020-10-29,6,16,39,24,60,49,38,21,25,12
2020-10-30,10,15,32,43,38,41,29,17,15,9
2020-10-31,1,8,15,13,19,26,9,10,9,5
2020-11-01,1,0,6,3,8,4,1,6,4,6
2020-11-02,10,18,26,34,46,50,33,20,36,19
2020-11-03,9,13,31,26,68,68,41,30,31,7
2020-11-04,7,21,35,39,59,67,47,28,19,11
2020-11-05,13,25,50,37,67,86,43,39,35,25
2020-11-06,16,24,37,48,58,73,37,42,17,8
2020-11-07,3,4,13,11,34,28,18,16,13,11
2020-11-08,2,4,4,6,6,12,7,5,9,10
2020-11-09,15,26,37,49,62,69,37,24,22,7
2020-11-10,9,36,46,42,63,64,47,41,36,31
2020-11-11,13,18,34,52,89,81,39,36,37,26
2020-11-12,4,23,45,51,79,75,43,33,37,19
2020-11-13,14,24,36,52,61,84,51,48,57,45
2020-11-14,7,15,21,25,35,44,25,21,24,5
2020-11-15,0,2,4,6,14,9,8,11,22,21
2020-11-16,24,27,48,63,64,83,55,44,58,63
2020-11-17,16,27,50,59,99,104,72,43,30,13
2020-11-18,6,25,45,64,80,113,49,44,70,52
2020-11-19,7,14,41,51,81,97,52,52,34,28
2020-11-20,13,33,37,73,75,85,58,39,37,19
2020-11-21,5,18,22,26,26,42,20,20,21,11
2020-11-22,1,4,5,5,14,16,6,12,14,6
2020-11-23,14,30,48,67,79,117,51,53,52,32
2020-11-24,6,35,58,42,95,106,43,47,55,20
2020-11-25,8,29,55,69,84,119,78,57,49,37
2020-11-26,14,29,49,51,77,88,69,38,37,9
2020-11-27,18,37,45,54,78,85,44,53,61,64
2020-11-28,7,22,18,31,37,41,25,27,33,32
2020-11-29,0,3,3,6,11,18,10,11,17,3
2020-11-30,24,26,42,51,82,99,41,36,49,30
2020-12-01,13,36,39,57,82,103,54,44,43,37
2020-12-02,18,29,44,66,93,90,49,35,34,10
2020-12-03,14,28,39,46,78,85,52,49,78,37
2020-12-04,18,31,39,44,60,73,51,48,28,18
2020-12-05,9,13,6,15,28,28,27,15,43,30
2020-12-06,0,5,6,9,10,16,10,4,6,4
2020-12-07,10,29,56,47,86,101,44,35,33,9
2020-12-08,3,7,7,11,14,12,8,11,11,2
2020-12-09,14,28,50,62,93,96,68,33,56,23
2020-12-10,11,31,54,65,76,81,44,42,35,31
2020-12-11,22,23,44,54,90,86,35,31,28,18
2020-12-12,10,16,14,21,32,29,23,15,16,7
2020-12-13,1,5,7,6,8,13,5,5,9,3
2020-12-14,14,24,41,53,64,70,47,32,36,22
2020-12-15,15,16,41,57,74,71,58,31,31,23
2020-12-16,9,19,44,51,73,75,52,35,34,16
2020-12-17,13,25,32,31,64,51,39,18,19,6
2020-12-18,10,24,33,34,58,64,43,11,24,10
2020-12-19,5,8,14,16,28,33,11,11,7,4
2020-12-20,1,2,7,7,8,4,9,7,7,3
2020-12-21,4,20,41,38,61,72,35,28,23,11
2020-12-22,12,23,35,45,63,90,41,33,34,14
2020-12-23,7,17,37,41,71,71,45,28,26,26
2020-12-24,3,16,27,31,55,44,24,28,26,10
2020-12-25,0,0,4,2,4,4,2,6,5,4
2020-12-26,0,3,8,11,15,15,6,16,12,1
2020-12-27,3,7,17,6,21,12,9,9,9,4
2020-12-28,13,21,39,60,67,102,54,33,42,18
2020-12-29,7,26,68,64,100,101,60,41,40,24
2020-12-30,12,20,47,68,82,90,45,45,40,12
2020-12-31,11,27,33,48,63,75,33,53,41,22
2021-01-01,2,1,3,2,5,8,0,2,4,1
2021-01-02,1,16,21,24,39,40,26,22,19,6
2021-01-03,1,7,22,13,17,24,19,11,13,4
2021-01-04,17,29,63,62,91,107,60,49,42,27
2021-01-05,11,26,57,63,83,96,55,47,54,18
2021-01-06,3,3,8,12,17,11,6,18,16,4
2021-01-07,9,29,47,73,78,96,61,55,44,30
2021-01-08,7,26,56,39,60,78,46,50,34,26
2021-01-09,4,25,24,14,48,46,27,21,21,8
2021-01-10,0,6,11,6,16,8,10,7,7,3
2021-01-11,8,29,40,50,64,71,51,33,41,15
2021-01-12,8,18,22,36,60,62,46,40,37,7
2021-01-13,7,16,24,28,51,51,22,32,44,23
2021-01-14,9,27,26,15,48,45,30,50,61,35
2021-01-15,10,25,19,38,54,68,33,27,32,15
2021-01-16,7,17,12,17,26,22,15,14,12,9
2021-01-17,1,2,9,5,5,3,0,4,12,4
2021-01-18,9,19,28,32,50,49,38,38,30,19
2021-01-19,7,23,33,42,61,63,44,44,46,27
2021-01-20,15,11,25,35,39,53,35,28,24,13
2021-01-21,14,17,26,29,45,51,35,19,22,7
2021-01-22,26,24,29,30,59,53,31,24,36,35
2021-01-23,3,14,7,16,32,24,19,23,10,6
2021-01-24,1,3,2,4,8,7,5,7,7,5
2021-01-25,14,18,21,28,39,55,33,36,22,17
2021-01-26,8,32,16,42,39,51,42,34,32,21
2021-01-27,14,24,23,32,47,52,27,31,29,11
2021-01-28,7,21,20,26,34,42,34,21,34,16
2021-01-29,14,22,25,30,36,33,29,26,31,6
2021-01-30,6,19,11,17,21,21,23,12,12,7
2021-01-31,2,4,6,8,10,2,6,1,6,1
2021-02-01,9,15,25,29,38,37,28,29,22,22
2021-02-02,12,20,30,33,33,45,23,18,29,9
2021-02-03,7,25,10,18,37,38,26,19,28,8
2021-02-04,12,18,16,23,29,32,23,22,18,8
2021-02-05,8,13,13,27,24,28,21,18,16,15
2021-02-06,4,7,5,19,14,29,8,10,14,7
2021-02-07,0,2,2,8,9,7,7,0,3,2
2021-02-08,11,16,18,25,43,40,17,15,15,2
2021-02-09,10,22,17,27,40,38,22,20,8,9
2021-02-10,14,13,11,17,19,28,15,18,11,6
2021-02-11,20,12,16,24,22,25,24,20,5,6
2021-02-12,14,14,13,15,20,25,13,6,7,2
2021-02-13,4,8,6,10,18,14,8,9,3,1
2021-02-14,2,2,3,4,2,6,6,1,1,0
2021-02-15,7,5,10,20,25,21,14,10,9,9
2021-02-16,8,20,17,19,30,29,16,16,11,4
2021-02-17,7,10,17,17,22,22,15,14,10,5
2021-02-18,5,22,16,12,30,26,15,14,10,5
2021-02-19,8,23,16,20,34,22,15,8,15,3
2021-02-20,5,7,12,22,21,18,16,6,6,1
2021-02-21,1,5,5,5,10,9,0,1,7,1
2021-02-22,7,19,28,18,33,33,17,14,19,5
2021-02-23,8,15,30,29,52,42,29,27,19,5
2021-02-24,15,29,34,30,37,48,27,29,8,5
2021-02-25,16,22,33,26,40,49,27,25,18,6
2021-02-26,6,19,18,27,39,42,30,25,22,10
2021-02-27,7,15,16,21,27,40,29,12,11,7
2021-02-28,1,5,4,7,8,5,10,12,6,4
2021-03-01,20,26,25,38,62,53,34,32,28,6
2021-03-02,24,24,29,42,53,61,50,37,14,2
2021-03-03,25,35,38,34,64,67,58,35,15,3
2021-03-04,12,25,37,34,75,69,57,35,20,4
2021-03-05,19,43,33,43,59,61,58,32,11,5
2021-03-06,5,17,27,30,31,49,40,26,13,3
2021-03-07,2,2,3,1,4,9,9,7,5,2
2021-03-08,26,46,56,48,93,77,57,29,18,6
2021-03-09,29,32,44,65,82,89,65,59,18,7
2021-03-10,13,44,52,46,59,79,60,63,21,4
2021-03-11,23,39,51,46,86,95,55,32,15,8
2021-03-12,24,49,45,70,80,94,53,51,28,10
2021-03-13,20,35,39,34,52,49,37,36,15,4
2021-03-14,4,0,3,2,5,3,10,4,8,2
2021-03-15,21,25,40,58,71,88,48,35,25,11
2021-03-16,18,41,46,53,90,100,75,52,35,8
2021-03-17,21,37,36,59,85,97,59,48,34,5
2021-03-18,9,49,51,48,77,82,50,48,25,15
2021-03-19,19,40,45,45,75,66,68,54,17,7
2021-03-20,12,34,28,21,53,64,30,33,29,8
2021-03-21,0,4,4,7,8,8,9,8,5,6
2021-03-22,16,46,45,39,63,62,49,33,21,9
2021-03-23,17,34,30,50,75,75,44,40,25,5
2021-03-24,9,34,28,42,66,71,42,45,27,9
2021-03-25,11,34,31,31,67,69,35,42,26,7
2021-03-26,16,35,31,37,54,58,44,27,14,6
2021-03-27,6,20,18,26,30,42,26,17,10,3
2021-03-28,3,7,0,2,5,10,5,5,8,3
2021-03-29,20,18,26,24,50,71,46,22,26,8
2021-03-30,11,33,26,36,44,66,30,36,15,6
2021-03-31,12,22,30,22,55,49,40,29,21,5
2021-04-01,7,25,30,20,46,42,21,16,11,5
2021-04-02,12,14,19,29,33,48,33,25,13,5
2021-04-03,2,15,5,9,17,14,11,18,12,6
2021-04-04,1,1,0,1,1,3,3,3,3,1
2021-04-05,0,3,5,1,5,6,2,7,4,1
2021-04-06,8,14,18,32,49,37,25,19,20,7
2021-04-07,20,14,15,32,34,40,19,26,7,3
2021-04-08,14,13,16,24,35,30,18,19,10,6
2021-04-09,7,17,19,9,27,34,20,22,15,0
2021-04-10,3,13,15,4,14,17,14,9,6,1
2021-04-11,0,2,1,3,2,2,2,2,1,1
2021-04-12,10,24,16,22,29,32,20,11,10,4
2021-04-13,7,25,12,27,34,24,23,16,14,6
2021-04-14,8,20,16,13,12,17,6,13,4,1
2021-04-15,6,13,6,23,13,26,8,12,5,2
2021-04-16,9,15,17,7,19,22,12,8,8,1
2021-04-17,6,1,7,10,8,14,11,9,4,2
2021-04-18,1,0,0,2,5,4,0,4,2,1
2021-04-19,5,12,12,9,18,19,12,12,13,10
2021-04-20,5,13,22,24,18,26,15,7,4,3
2021-04-21,15,9,11,9,18,14,8,10,2,0
2021-04-22,11,9,9,11,13,10,11,6,4,5
2021-04-23,14,12,8,14,16,16,16,13,7,1
2021-04-24,10,10,3,11,13,9,10,4,5,4
2021-04-25,0,1,0,1,1,0,0,2,1,1
2021-04-26,3,8,6,8,14,18,11,7,5,4
2021-04-27,4,9,9,12,15,17,10,1,2,3
2021-04-28,3,10,4,13,12,16,5,6,1,1
2021-04-29,6,8,6,7,9,8,5,6,5,0
2021-04-30,10,14,6,14,11,11,4,7,7,1
2021-05-01,1,1,1,1,2,2,0,0,1,1
2021-05-02,4,0,1,4,0,3,2,1,2,0
2021-05-03,13,5,5,12,13,11,8,4,10,3
2021-05-04,8,4,9,10,13,14,6,1,3,1
2021-05-05,6,7,4,8,10,5,4,4,0,1
2021-05-06,2,3,2,6,6,8,7,4,2,3
2021-05-07,8,2,4,6,5,5,5,5,0,0
2021-05-08,6,2,4,5,7,3,5,2,0,0
2021-05-09,2,0,3,0,0,0,0,0,1,0
2021-05-10,11,7,3,4,9,3,3,2,3,1
2021-05-11,4,2,3,6,4,11,3,2,3,0
2021-05-12,3,1,7,4,5,7,3,3,1,1
2021-05-13,1,4,3,1,3,3,2,2,0,1
2021-05-14,2,5,4,2,4,3,5,2,0,0
2021-05-15,1,2,6,0,4,3,1,0,0,0
2021-05-16,1,0,1,0,0,0,0,0,0,1
2021-05-17,4,3,2,5,4,4,1,2,2,0
2021-05-18,0,2,3,0,3,4,2,0,0,0
2021-05-19,1,4,6,3,0,3,1,2,0,0
2021-05-20,2,0,2,0,1,2,1,1,0,0
2021-05-21,0,1,2,1,4,3,2,2,0,0
2021-05-22,0,0,1,1,1,1,0,1,1,1
2021-05-23,0,0,1,0,0,2,0,0,0,0
2021-05-24,2,2,1,4,2,2,1,0,0,0
2021-05-25,2,1,2,0,5,2,3,1,0,0
2021-05-26,0,2,4,1,2,2,3,1,1,0
2021-05-27,0,3,1,2,3,1,1,1,0,0
2021-05-28,3,2,3,6,0,4,0,3,1,0
2021-05-29,0,2,0,3,2,3,0,0,1,0
2021-05-30,0,0,0,0,1,0,0,0,0,0
2021-05-31,0,0,1,2,0,0,2,1,1,0
2021-06-01,1,1,3,1,2,4,2,1,0,0
2021-06-02,0,0,0,0,0,0,0,0,0,0
2021-06-03,3,1,1,1,1,4,1,1,0,1
2021-06-04,1,0,1,0,2,3,0,0,2,0
2021-06-05,3,0,1,1,0,2,0,1,0,0
2021-06-06,0,0,0,0,0,1,0,0,0,0
2021-06-07,4,2,4,2,5,2,1,0,0,0
2021-06-08,1,0,0,1,1,2,0,1,1,0
2021-06-09,0,3,0,1,1,1,0,0,0,0
2021-06-10,0,4,2,1,0,2,0,1,0,0
2021-06-11,1,1,2,2,1,2,2,0,1,0
2021-06-12,0,0,1,0,0,3,1,0,0,0
2021-06-13,0,0,0,0,0,0,0,0,0,0
2021-06-14,0,1,0,0,1,1,0,0,0,0
2021-06-15,0,4,2,1,1,3,0,0,0,1
2021-06-16,1,3,0,0,1,1,2,1,0,0
2021-06-17,2,2,1,1,1,2,0,1,1,0
2021-06-18,0,1,0,0,0,0,0,1,0,0
2021-06-19,0,0,0,0,1,1,0,0,0,0
2021-06-20,0,0,0,1,0,0,0,0,0,0
2021-06-21,1,1,0,0,2,0,0,0,0,0
2021-06-22,0,1,4,0,0,2,0,0,1,0
2021-06-23,0,0,2,0,0,0,0,0,0,0
2021-06-24,0,0,0,0,2,2,1,1,0,0
2021-06-25,0,0,3,0,2,1,1,0,0,0
2021-06-26,0,0,1,2,0,2,0,1,0,0
2021-06-27,0,0,0,0,1,0,0,0,0,0
2021-06-28,1,1,2,2,1,0,0,0,0,0
2021-06-29,0,0,0,0,1,0,0,0,0,0
2021-06-30,0,0,1,1,0,1,3,1,0,0
2021-07-01,0,0,0,0,1,1,0,0,0,0
2021-07-02,1,0,1,0,1,0,0,0,0,0
2021-07-03,0,0,1,0,0,0,0,1,0,0
2021-07-04,0,0,1,0,0,0,0,0,0,0
2021-07-05,0,1,2,0,0,2,0,0,0,0
2021-07-06,0,3,1,0,1,0,0,0,0,0
2021-07-07,0,0,1,1,0,0,0,0,0,0
2021-07-08,2,0,2,1,1,1,0,0,0,0
2021-07-09,0,2,2,1,2,2,0,0,1,0
2021-07-10,1,0,1,1,1,2,2,1,0,0
2021-07-11,0,0,0,0,0,0,0,0,0,0
2021-07-12,0,2,1,0,0,1,1,0,0,0
2021-07-13,0,9,4,3,2,3,0,1,1,1
2021-07-14,0,2,2,2,0,2,0,0,2,0
2021-07-15,0,1,2,0,1,4,1,0,0,0
2021-07-16,0,2,1,1,2,1,0,0,1,0
2021-07-17,0,4,1,0,2,0,1,0,1,0
2021-07-18,0,0,0,0,0,0,0,0,0,0
2021-07-19,0,7,4,2,1,2,0,0,0,0
2021-07-20,1,4,4,1,5,2,2,4,0,0
2021-07-21,0,7,4,2,5,3,1,1,1,0
2021-07-22,0,3,7,5,1,1,0,1,1,0
2021-07-23,0,9,7,3,2,4,2,1,2,0
2021-07-24,0,5,5,1,5,3,1,0,0,0
2021-07-25,1,1,0,1,0,1,0,0,0,0
2021-07-26,3,16,18,4,5,5,1,0,0,0
2021-07-27,2,9,6,3,4,5,1,1,0,0
