date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-01,0,0,0,0,2,2,0,2,0,0
2020-05-02,0,0,0,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,1,0,0,0,0,0
2020-05-04,0,0,1,0,0,0,0,0,0,0
2020-05-05,0,0,0,1,0,0,0,1,0,0
2020-05-06,0,0,0,1,0,0,1,0,0,0
2020-05-07,0,0,0,0,0,0,0,0,0,0
2020-05-08,0,0,0,0,0,2,0,0,0,1
2020-05-09,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,1,0,2,1,0
2020-05-12,0,0,0,0,0,0,1,0,0,0
2020-05-13,0,0,0,0,0,0,0,1,0,0
2020-05-14,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,1,0,0,0,0
2020-05-18,0,0,0,1,0,0,0,1,1,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,1,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,1,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,1,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,1,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,1,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,1,0,1,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,2,0,0,0
2020-07-14,0,0,1,0,1,1,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,1,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,1,0,0,0,0
2020-07-19,0,0,0,1,0,0,0,0,0,0
2020-07-20,0,0,1,0,0,0,0,0,1,0
2020-07-21,0,0,0,0,1,0,0,0,0,0
2020-07-22,0,0,0,1,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,1,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,1,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,1,0,0,0,0,0,0,0
2020-07-30,1,0,0,0,1,0,0,0,0,0
2020-07-31,1,0,1,0,0,0,0,0,0,0
2020-08-01,0,0,2,0,0,0,0,0,0,0
2020-08-02,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,0,1,1,0,2,0,0,0,0
2020-08-04,0,0,1,2,0,1,0,0,0,0
2020-08-05,0,0,2,3,1,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,1,0,0,0
2020-08-07,0,0,0,0,0,0,1,0,0,0
2020-08-08,0,0,2,0,1,0,1,0,0,0
2020-08-09,0,1,0,1,0,0,0,0,0,0
2020-08-10,0,3,1,1,1,1,1,0,0,0
2020-08-11,0,5,1,0,0,2,0,1,0,0
2020-08-12,0,4,2,0,1,1,0,0,0,0
2020-08-13,0,4,4,0,0,0,0,0,0,0
2020-08-14,0,2,1,0,2,1,0,1,0,0
2020-08-15,0,1,2,0,2,0,0,0,0,0
2020-08-16,0,0,4,0,0,0,0,0,0,0
2020-08-17,1,0,1,1,0,1,2,1,0,0
2020-08-18,0,0,6,3,2,1,1,1,0,0
2020-08-19,1,0,4,1,0,0,0,0,0,0
2020-08-20,0,1,0,0,0,2,2,2,0,0
2020-08-21,0,1,6,1,0,1,0,1,0,0
2020-08-22,0,2,3,5,2,1,1,0,0,0
2020-08-23,0,1,3,3,3,0,0,0,0,0
2020-08-24,0,0,3,0,3,5,1,0,0,0
2020-08-25,0,0,2,1,2,1,0,0,0,1
2020-08-26,0,0,5,1,2,1,0,0,0,0
2020-08-27,3,0,2,1,0,1,0,0,0,0
2020-08-28,1,1,1,0,0,2,0,0,0,0
2020-08-29,0,0,1,2,0,3,1,1,0,0
2020-08-30,0,0,0,0,2,0,0,0,0,0
2020-08-31,0,4,1,1,2,1,1,0,0,0
2020-09-01,0,1,2,2,2,3,1,0,0,0
2020-09-02,1,2,3,3,1,1,0,0,0,0
2020-09-03,1,1,3,2,2,2,3,0,1,0
2020-09-04,0,1,2,1,1,2,1,0,0,0
2020-09-05,0,0,2,2,1,2,2,0,0,0
2020-09-06,0,0,1,2,2,0,0,0,1,0
2020-09-07,0,2,2,3,1,5,0,1,1,0
2020-09-08,0,3,3,2,3,2,2,1,3,0
2020-09-09,0,1,3,2,1,1,0,1,1,0
2020-09-10,1,0,4,3,2,2,0,2,0,0
2020-09-11,0,1,2,0,1,1,2,0,0,0
2020-09-12,0,1,1,0,0,0,1,0,2,0
2020-09-13,1,0,2,2,6,3,2,1,0,0
2020-09-14,0,1,3,4,0,2,2,1,0,0
2020-09-15,0,2,2,2,0,1,1,1,0,0
2020-09-16,0,0,3,1,1,1,0,3,1,1
2020-09-17,1,0,0,4,1,4,0,2,0,1
2020-09-18,1,1,1,1,3,0,1,0,0,0
2020-09-19,1,4,1,1,0,0,1,0,0,1
2020-09-20,2,2,0,1,3,6,0,2,0,0
2020-09-21,2,2,0,1,1,4,5,1,1,0
2020-09-22,0,1,3,2,1,4,1,1,0,0
2020-09-23,0,2,5,1,4,4,0,0,4,0
2020-09-24,2,1,4,3,1,1,1,2,0,0
2020-09-25,2,3,4,0,1,1,3,1,1,0
2020-09-26,2,5,2,4,5,2,2,1,0,0
2020-09-27,0,3,6,2,5,6,2,1,0,0
2020-09-28,2,6,0,9,3,3,2,1,1,0
2020-09-29,0,2,6,4,4,5,4,2,0,1
2020-09-30,3,7,7,6,9,5,2,1,1,0
2020-10-01,4,4,5,7,4,11,5,2,3,2
2020-10-02,2,5,8,5,12,7,2,1,2,1
2020-10-03,2,4,6,8,9,5,4,3,3,1
2020-10-04,5,5,7,7,8,9,3,4,1,0
2020-10-05,1,1,16,14,17,12,5,3,0,0
2020-10-06,4,9,27,11,14,14,4,5,2,1
2020-10-07,3,8,21,14,9,16,8,7,3,2
2020-10-08,3,8,19,12,21,17,11,7,6,1
2020-10-09,7,9,17,13,19,18,10,8,8,0
2020-10-10,4,13,20,15,25,32,21,9,9,0
2020-10-11,1,12,15,12,29,23,12,4,5,1
2020-10-12,6,18,19,20,24,19,17,9,11,1
2020-10-13,1,11,22,24,19,18,26,4,9,1
2020-10-14,0,17,23,15,40,19,25,18,8,0
2020-10-15,7,10,24,12,19,28,17,15,10,1
2020-10-16,2,16,27,23,41,28,16,13,11,8
2020-10-17,5,17,21,28,35,34,24,17,19,0
2020-10-18,7,23,30,21,40,40,22,8,11,4
2020-10-19,5,32,41,28,48,42,26,19,15,3
2020-10-20,7,26,39,28,51,45,26,22,21,6
2020-10-21,5,28,38,22,46,56,36,22,16,3
2020-10-22,4,16,25,39,46,42,22,21,19,4
2020-10-23,9,22,27,36,46,49,39,25,14,6
2020-10-24,7,24,28,43,55,56,35,14,15,4
2020-10-25,3,26,47,35,60,69,33,21,9,6
2020-10-26,6,42,47,49,75,72,56,32,21,8
2020-10-27,12,27,45,47,82,85,64,36,15,9
2020-10-28,13,38,45,43,73,94,43,32,28,7
2020-10-29,9,29,41,53,57,76,40,31,25,7
2020-10-30,14,42,43,41,71,67,45,34,25,8
2020-10-31,11,27,27,47,72,78,36,19,17,4
2020-11-01,8,32,34,41,68,77,43,45,25,3
2020-11-02,12,37,57,56,82,102,69,51,43,9
2020-11-03,13,35,55,44,92,81,66,42,33,7
2020-11-04,12,41,52,60,78,82,71,42,26,17
2020-11-05,20,46,35,57,81,102,46,26,38,3
2020-11-06,11,33,39,49,63,73,47,40,31,8
2020-11-07,8,25,39,45,71,72,43,37,18,5
2020-11-08,15,21,32,33,56,51,34,30,16,5
2020-11-09,15,32,39,55,66,94,55,41,36,8
2020-11-10,19,36,42,46,78,61,46,48,38,10
2020-11-11,16,25,19,40,61,70,36,46,26,3
2020-11-12,15,29,38,37,50,58,45,29,26,10
2020-11-13,6,22,32,35,59,52,38,27,12,6
2020-11-14,11,15,33,46,38,43,27,26,17,2
2020-11-15,13,16,21,24,45,43,33,19,11,7
2020-11-16,11,20,40,30,52,54,56,35,33,6
2020-11-17,10,18,28,24,31,39,14,17,21,4
2020-11-18,2,13,17,31,34,36,27,24,19,7
2020-11-19,11,21,17,25,42,34,26,14,22,4
2020-11-20,11,17,16,22,30,25,27,16,10,8
2020-11-21,7,11,10,26,21,23,19,8,12,3
2020-11-22,9,8,17,15,26,21,12,12,9,4
2020-11-23,10,13,15,16,36,39,22,19,14,9
2020-11-24,6,9,16,19,24,25,26,17,22,4
2020-11-25,9,12,13,22,28,29,23,15,13,4
2020-11-26,13,8,9,24,22,25,21,10,8,2
2020-11-27,7,13,20,22,32,25,16,13,18,5
2020-11-28,4,7,10,23,20,16,27,13,7,2
2020-11-29,5,11,22,18,13,21,17,11,5,0
2020-11-30,12,10,18,14,18,18,19,9,9,4
2020-12-01,6,9,14,14,23,24,17,9,7,2
2020-12-02,6,6,9,20,26,20,12,19,13,4
2020-12-03,1,4,11,12,16,17,16,9,7,1
2020-12-04,10,5,14,15,17,29,15,11,6,1
2020-12-05,3,7,14,12,21,18,17,7,12,2
2020-12-06,2,5,17,18,14,25,5,3,5,0
2020-12-07,7,7,8,15,18,24,6,14,9,2
2020-12-08,2,4,10,11,16,17,12,6,11,0
2020-12-09,3,8,13,12,21,17,12,8,7,3
2020-12-10,5,9,14,12,16,17,16,11,10,0
2020-12-11,4,10,12,13,21,12,9,9,2,1
2020-12-12,4,4,11,16,10,14,10,17,6,1
2020-12-13,3,4,5,8,18,5,12,4,8,1
2020-12-14,5,2,19,8,12,22,9,5,4,3
2020-12-15,3,3,7,15,12,24,8,11,8,1
2020-12-16,1,3,5,13,17,20,9,9,12,1
2020-12-17,3,0,13,10,8,9,11,10,3,4
2020-12-18,3,4,9,7,19,16,15,4,4,2
2020-12-19,2,4,7,13,14,13,14,10,10,4
2020-12-20,3,7,14,19,16,10,10,5,9,1
2020-12-21,4,2,10,15,19,21,17,15,12,7
2020-12-22,3,12,12,11,19,25,13,9,3,2
2020-12-23,5,7,11,13,17,18,13,9,9,2
2020-12-24,5,4,14,31,19,10,19,9,10,2
2020-12-25,5,8,7,6,18,24,19,19,7,4
2020-12-26,5,5,11,23,18,14,14,7,7,7
2020-12-27,8,2,14,20,32,23,19,10,7,0
2020-12-28,9,17,21,25,30,29,34,13,15,4
2020-12-29,5,7,17,26,20,26,25,11,11,5
2020-12-30,3,11,9,19,19,30,17,14,10,1
2020-12-31,5,12,15,16,19,21,19,12,6,1
2021-01-01,4,9,24,18,20,30,23,7,15,2
2021-01-02,2,11,10,23,19,20,21,15,8,3
2021-01-03,10,11,17,24,20,26,23,8,7,4
2021-01-04,2,14,18,17,25,31,13,14,15,3
2021-01-05,2,12,17,17,20,26,16,8,10,3
2021-01-06,4,21,12,12,24,26,15,8,4,2
2021-01-07,6,9,14,16,23,17,13,11,14,6
2021-01-08,4,19,21,14,20,22,10,8,5,3
2021-01-09,10,10,25,16,20,20,13,11,3,1
2021-01-10,6,12,13,20,25,18,20,12,7,3
2021-01-11,7,6,14,21,24,29,15,12,6,4
2021-01-12,5,11,14,11,23,16,21,9,10,1
2021-01-13,3,12,13,21,15,23,18,14,6,2
2021-01-14,4,10,14,15,23,25,13,14,6,5
2021-01-15,3,6,9,19,16,31,18,12,16,2
2021-01-16,7,9,11,10,28,34,19,12,6,4
2021-01-17,7,10,11,18,22,21,16,10,11,2
2021-01-18,13,17,17,25,33,31,18,16,8,3
2021-01-19,11,12,22,19,28,32,25,19,6,3
2021-01-20,10,21,21,27,42,31,26,16,20,6
2021-01-21,13,25,14,21,31,29,15,15,12,1
2021-01-22,13,14,21,27,35,33,27,17,18,2
2021-01-23,26,15,7,29,41,30,19,18,8,3
2021-01-24,13,12,12,20,40,31,23,11,6,5
2021-01-25,14,26,28,29,52,30,23,21,13,5
2021-01-26,10,24,15,29,37,40,23,30,16,2
2021-01-27,14,34,14,25,33,28,18,18,16,2
2021-01-28,14,18,11,31,39,34,31,16,15,6
2021-01-29,18,25,14,16,41,39,23,19,13,4
2021-01-30,10,16,20,26,34,35,16,17,11,6
2021-01-31,9,19,17,21,27,37,27,16,9,2
2021-02-01,17,30,33,42,53,63,28,27,20,6
2021-02-02,16,36,20,35,48,44,31,21,13,4
2021-02-03,21,27,26,36,44,35,22,21,16,4
2021-02-04,13,41,31,26,61,44,19,26,16,3
2021-02-05,8,20,21,28,62,40,18,20,8,7
2021-02-06,11,29,25,23,67,47,19,24,17,2
2021-02-07,7,26,29,25,48,45,27,27,18,4
2021-02-08,12,28,33,35,50,56,33,20,17,1
2021-02-09,14,20,22,36,35,42,28,24,13,2
2021-02-10,19,21,33,24,36,55,29,19,20,2
2021-02-11,11,11,22,31,37,25,23,13,12,4
2021-02-12,9,15,20,22,41,38,19,18,18,2
2021-02-13,8,20,18,22,27,24,21,17,8,2
2021-02-14,10,20,23,21,28,35,20,12,5,3
2021-02-15,15,22,23,39,49,32,35,17,11,6
2021-02-16,4,19,26,16,30,28,16,10,9,3
2021-02-17,11,16,20,23,39,33,12,18,5,3
2021-02-18,9,19,17,22,36,33,23,18,15,5
2021-02-19,4,14,20,17,31,40,24,15,12,1
2021-02-20,6,14,13,21,29,27,22,19,9,3
2021-02-21,4,10,11,24,25,26,16,17,14,2
2021-02-22,7,12,14,24,36,28,22,19,10,2
2021-02-23,9,14,15,20,22,31,15,12,5,0
2021-02-24,16,11,20,20,25,19,15,13,6,3
2021-02-25,4,10,12,22,23,16,19,10,7,1
2021-02-26,8,6,22,14,21,20,19,9,5,0
2021-02-27,8,11,18,21,27,32,22,9,11,2
2021-02-28,4,10,21,10,23,20,9,7,8,1
2021-03-01,8,18,23,22,43,40,22,16,13,2
2021-03-02,8,27,15,15,27,28,21,11,9,2
2021-03-03,9,11,20,21,29,28,16,9,4,2
2021-03-04,10,15,27,26,36,27,22,13,13,1
2021-03-05,8,10,19,15,24,28,21,12,7,4
2021-03-06,5,11,21,19,32,24,16,14,8,2
2021-03-07,8,11,14,17,31,27,14,13,6,4
2021-03-08,5,10,16,20,29,34,25,17,7,2
2021-03-09,5,15,19,13,20,28,6,14,10,6
2021-03-10,12,11,14,15,24,27,16,12,9,5
2021-03-11,6,10,11,16,19,24,22,5,8,2
2021-03-12,5,13,16,21,24,22,12,12,8,1
2021-03-13,3,9,9,21,30,15,20,12,5,1
2021-03-14,9,12,16,17,23,18,13,5,8,2
2021-03-15,11,10,16,20,22,25,23,11,12,3
2021-03-16,3,10,12,12,21,19,11,9,8,3
2021-03-17,8,14,13,11,22,20,6,7,0,0
2021-03-18,5,7,15,14,15,10,12,15,5,2
2021-03-19,4,12,13,12,17,16,8,11,10,2
2021-03-20,4,9,11,10,37,20,13,6,3,3
2021-03-21,5,8,13,10,25,22,21,12,6,4
2021-03-22,7,17,11,25,30,14,11,12,11,0
2021-03-23,3,18,18,22,20,20,10,12,1,1
2021-03-24,6,12,16,11,26,30,12,16,8,5
2021-03-25,7,10,13,10,13,18,12,12,8,2
2021-03-26,5,8,11,17,24,14,18,16,2,2
2021-03-27,6,5,11,16,14,16,10,4,8,2
2021-03-28,3,11,19,11,12,15,13,16,2,1
2021-03-29,6,9,9,22,18,18,11,8,9,1
2021-03-30,4,5,4,12,15,19,14,5,6,0
2021-03-31,3,6,11,11,14,23,12,9,4,1
2021-04-01,5,7,9,9,13,16,12,11,3,2
2021-04-02,8,12,10,9,12,11,7,1,8,0
2021-04-03,3,12,3,3,12,10,14,4,2,0
2021-04-04,1,5,4,6,10,20,11,6,4,1
2021-04-05,8,4,20,15,19,14,12,11,7,1
2021-04-06,10,6,14,10,13,17,14,14,5,0
2021-04-07,1,6,16,16,14,18,14,10,3,0
2021-04-08,6,13,11,9,15,13,6,7,1,1
2021-04-09,5,3,14,8,17,14,8,14,5,2
2021-04-10,4,8,10,6,12,18,11,4,3,2
2021-04-11,4,8,8,7,13,10,6,6,1,0
2021-04-12,2,8,21,10,18,11,11,9,2,0
2021-04-13,10,14,5,8,14,3,6,6,1,1
2021-04-14,4,8,10,11,13,11,11,6,3,1
2021-04-15,6,8,4,4,8,8,13,8,3,1
2021-04-16,9,9,9,14,9,12,9,5,1,1
2021-04-17,2,8,6,11,10,7,9,3,0,2
2021-04-18,3,7,8,8,23,9,13,5,3,2
2021-04-19,12,7,6,9,14,14,16,5,2,0
2021-04-20,6,8,3,11,23,13,12,3,2,0
2021-04-21,6,12,7,11,10,9,10,4,3,2
2021-04-22,6,12,7,10,13,14,8,6,2,1
2021-04-23,12,8,5,8,20,10,9,4,0,2
2021-04-24,12,7,4,10,7,5,9,5,4,1
2021-04-25,7,10,14,3,8,6,5,5,3,2
2021-04-26,9,12,15,11,15,17,13,10,3,1
2021-04-27,3,17,11,9,15,7,8,1,4,2
2021-04-28,3,7,7,6,14,10,7,5,3,1
2021-04-29,3,11,10,7,13,13,3,1,2,1
2021-04-30,2,4,6,8,8,13,4,4,0,0
2021-05-01,12,7,4,15,12,10,7,8,4,1
2021-05-02,8,5,9,8,10,15,4,4,3,0
2021-05-03,9,11,12,10,10,8,12,4,2,1
2021-05-04,5,5,9,7,20,15,7,7,2,1
2021-05-05,5,5,6,14,3,15,8,8,2,2
2021-05-06,3,9,8,9,18,7,9,3,1,0
2021-05-07,6,6,7,3,7,8,9,5,1,0
2021-05-08,3,8,5,8,7,10,4,2,1,0
2021-05-09,3,5,14,5,11,13,5,1,1,0
2021-05-10,9,10,9,8,9,10,6,7,1,0
2021-05-11,7,12,9,9,8,7,4,2,2,0
2021-05-12,3,10,6,4,12,7,5,2,0,0
2021-05-13,2,5,6,1,5,7,6,0,1,0
2021-05-14,4,10,2,4,7,4,2,0,0,0
2021-05-15,4,3,4,3,8,7,1,1,1,0
2021-05-16,2,1,7,2,6,9,4,0,0,2
2021-05-17,7,8,1,4,8,6,4,2,1,0
2021-05-18,3,5,2,3,3,6,3,0,1,0
2021-05-19,3,5,5,1,6,6,4,2,1,1
2021-05-20,4,5,1,5,6,5,3,2,0,1
2021-05-21,2,3,4,0,5,5,2,2,0,0
2021-05-22,1,1,3,2,4,9,3,1,0,0
2021-05-23,3,2,1,3,1,3,3,2,1,0
2021-05-24,9,4,2,3,6,5,2,2,1,1
2021-05-25,3,1,10,4,2,2,2,3,0,0
2021-05-26,3,6,3,6,2,5,3,2,0,0
2021-05-27,9,4,1,2,3,6,2,1,1,0
2021-05-28,2,3,0,3,1,2,4,0,2,0
2021-05-29,5,1,0,5,3,4,4,0,0,0
2021-05-30,6,3,3,5,4,1,2,1,1,0
2021-05-31,2,2,1,5,3,1,3,1,0,0
2021-06-01,3,2,3,4,2,6,0,1,0,1
2021-06-02,2,1,4,3,2,4,1,1,0,0
2021-06-03,0,2,7,5,6,2,3,1,0,0
2021-06-04,3,2,3,3,0,1,0,1,1,0
2021-06-05,1,3,6,1,4,2,1,0,0,0
2021-06-06,5,3,4,2,4,2,0,1,0,0
2021-06-07,7,3,0,9,1,2,3,0,0,0
2021-06-08,2,1,2,5,0,2,0,0,0,0
2021-06-09,2,2,1,1,2,4,2,0,0,1
2021-06-10,0,4,1,2,1,1,2,0,0,0
2021-06-11,5,1,3,2,0,0,1,1,0,0
2021-06-12,2,3,3,2,6,0,0,0,1,0
2021-06-13,2,2,3,1,2,4,1,0,1,0
2021-06-14,6,3,5,1,4,5,3,0,0,0
2021-06-15,3,6,4,2,0,1,0,1,2,0
2021-06-16,2,3,3,5,2,0,1,2,1,0
2021-06-17,0,2,2,2,2,5,1,1,0,0
2021-06-18,1,0,2,2,2,3,2,1,1,0
2021-06-19,1,0,0,1,2,2,0,1,0,1
2021-06-20,3,1,0,2,2,2,1,0,0,0
2021-06-21,2,1,2,0,1,0,1,0,0,0
2021-06-22,2,0,0,4,1,4,1,3,0,0
2021-06-23,0,0,0,0,1,1,0,0,0,0
2021-06-24,2,1,3,0,2,0,0,0,0,0
2021-06-25,1,1,2,1,2,2,1,0,0,0
2021-06-26,5,1,0,0,2,5,1,0,0,0
2021-06-27,2,0,1,0,1,1,0,3,0,0
2021-06-28,2,0,3,1,0,2,2,1,1,0
2021-06-29,1,1,1,0,0,3,0,0,1,0
2021-06-30,3,1,0,0,3,1,0,1,1,0
2021-07-01,0,3,4,0,1,0,2,2,1,0
