date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-07-31,1,0,0,0,1,0,1,1,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,1
2020-08-02,0,0,0,0,0,0,0,1,1,0
2020-08-03,0,0,0,0,1,0,3,0,0,1
2020-08-04,0,3,0,0,0,0,0,0,0,0
2020-08-05,1,1,1,2,3,0,0,2,0,0
2020-08-06,0,1,1,0,0,2,0,0,0,0
2020-08-07,0,3,0,0,1,1,0,0,0,0
2020-08-08,0,1,0,0,0,1,0,0,0,0
2020-08-09,0,1,0,0,0,0,1,0,0,0
2020-08-10,0,3,0,2,2,0,0,0,0,0
2020-08-11,0,1,0,3,1,2,1,0,0,0
2020-08-12,0,9,0,0,0,1,1,2,1,0
2020-08-13,0,2,1,1,1,1,1,0,0,0
2020-08-14,0,1,1,0,1,0,0,0,0,1
2020-08-15,0,2,0,0,1,0,0,0,0,0
2020-08-16,0,0,2,0,0,0,1,0,0,0
2020-08-17,0,1,1,1,0,0,0,0,0,0
2020-08-18,0,2,0,0,0,3,0,0,1,0
2020-08-19,0,4,1,0,0,3,0,0,0,0
2020-08-20,0,2,3,2,0,1,1,0,0,0
2020-08-21,0,3,0,1,0,0,1,0,0,0
2020-08-22,0,0,2,2,0,0,0,0,0,0
2020-08-23,0,0,0,1,0,0,0,0,0,1
2020-08-24,0,0,2,2,1,2,0,0,0,0
2020-08-25,0,3,7,6,6,2,1,2,0,0
2020-08-26,1,0,3,2,0,1,2,0,0,0
2020-08-27,0,1,2,0,2,3,1,0,1,0
2020-08-28,0,1,2,0,2,2,0,1,0,0
2020-08-29,0,0,2,2,1,1,0,1,0,0
2020-08-30,0,0,1,1,2,1,0,0,0,0
2020-08-31,0,0,1,1,0,0,2,1,0,0
2020-09-01,0,4,0,2,0,1,2,0,0,0
2020-09-02,0,0,4,1,3,1,0,0,0,0
2020-09-03,0,3,2,4,1,3,2,1,0,0
2020-09-04,1,1,0,1,2,1,1,1,0,0
2020-09-05,0,2,0,1,1,0,1,0,0,0
2020-09-06,0,0,0,0,1,2,0,1,0,1
2020-09-07,0,1,0,2,1,1,0,0,1,0
2020-09-08,2,1,3,2,3,4,3,2,0,1
2020-09-09,1,1,1,5,10,5,2,3,7,5
2020-09-10,3,0,2,3,2,2,1,4,2,1
2020-09-11,0,2,2,4,5,5,0,1,1,1
2020-09-12,0,1,2,1,0,2,2,2,1,1
2020-09-13,1,0,2,0,1,0,0,0,2,0
2020-09-14,1,1,2,2,1,3,2,0,1,1
2020-09-15,1,3,5,3,5,3,4,6,0,2
2020-09-16,1,0,1,2,1,3,2,2,1,1
2020-09-17,0,2,0,3,3,1,1,0,0,0
2020-09-18,1,3,1,2,2,4,4,0,3,0
2020-09-19,2,3,0,2,2,2,0,2,2,0
2020-09-20,1,5,1,0,2,1,0,0,0,0
2020-09-21,3,0,1,1,0,2,1,0,0,1
2020-09-22,1,0,0,2,1,4,1,1,1,0
2020-09-23,0,1,1,2,2,1,1,1,0,0
2020-09-24,0,1,0,1,3,1,2,1,0,0
2020-09-25,1,1,1,0,3,0,1,0,0,0
2020-09-26,0,0,2,2,0,2,1,2,1,0
2020-09-27,0,0,1,0,2,2,2,0,0,0
2020-09-28,0,2,0,0,3,1,2,2,2,0
2020-09-29,0,1,2,1,3,3,1,0,0,1
2020-09-30,3,2,2,2,0,4,2,0,0,0
2020-10-01,2,8,2,3,2,4,0,0,2,0
2020-10-02,3,9,3,4,5,4,4,3,2,0
2020-10-03,1,4,3,0,2,4,2,1,0,0
2020-10-04,0,3,0,0,1,4,0,0,2,1
2020-10-05,3,2,5,3,8,7,1,6,0,0
2020-10-06,3,3,0,5,8,4,3,3,4,0
2020-10-07,0,4,3,6,8,7,4,1,1,0
2020-10-08,4,8,5,9,8,6,5,3,0,0
2020-10-09,4,10,5,6,9,3,6,2,1,0
2020-10-10,6,2,2,3,6,6,3,0,0,1
2020-10-11,0,5,1,0,8,7,2,3,1,2
2020-10-12,7,12,11,13,17,16,9,8,2,0
2020-10-13,2,8,7,9,13,11,9,3,8,1
2020-10-14,11,14,10,9,13,14,7,3,3,4
2020-10-15,2,10,4,11,12,13,9,3,1,1
2020-10-16,8,17,12,6,17,18,10,4,1,1
2020-10-17,11,12,12,13,13,17,5,3,0,2
2020-10-18,3,3,6,4,5,7,3,2,1,1
2020-10-19,4,34,29,21,19,27,9,9,5,2
2020-10-20,9,21,20,14,30,34,17,10,5,3
2020-10-21,14,31,25,26,40,37,16,24,10,4
2020-10-22,11,22,35,32,31,39,13,11,6,2
2020-10-23,14,20,27,27,36,40,25,20,31,21
2020-10-24,6,31,19,14,24,26,18,7,7,2
2020-10-25,2,3,8,5,8,21,5,7,24,21
2020-10-26,9,24,40,37,41,37,24,11,19,14
2020-10-27,11,50,38,42,57,64,37,18,17,6
2020-10-28,9,25,34,45,43,41,18,19,12,5
2020-10-29,17,38,40,32,44,58,31,27,31,9
2020-10-30,13,29,33,25,57,72,24,23,16,7
2020-10-31,18,33,27,34,39,43,29,20,22,15
2020-11-01,3,8,12,8,12,17,8,7,4,1
2020-11-02,7,25,42,32,52,50,28,17,23,8
2020-11-03,20,44,43,52,51,66,40,21,18,3
2020-11-04,14,35,33,47,63,57,36,18,21,6
2020-11-05,10,32,39,50,65,65,41,23,21,7
2020-11-06,17,34,44,42,67,74,41,29,37,27
2020-11-07,16,21,40,34,54,61,38,28,13,12
2020-11-08,4,9,13,14,20,25,14,9,5,3
2020-11-09,13,23,32,38,57,63,31,33,27,23
2020-11-10,12,31,50,53,56,73,43,35,19,8
2020-11-11,12,24,30,32,43,44,27,26,30,2
2020-11-12,10,29,35,35,53,52,42,25,20,9
2020-11-13,10,26,32,28,49,52,38,25,16,10
2020-11-14,10,10,28,21,29,36,23,21,28,9
2020-11-15,5,7,10,8,19,15,13,25,23,7
2020-11-16,8,20,34,26,50,39,29,19,27,15
2020-11-17,7,26,30,31,47,51,41,28,46,19
2020-11-18,10,16,18,21,29,41,20,16,17,5
2020-11-19,10,31,23,24,56,46,24,17,13,5
2020-11-20,4,15,39,32,39,50,28,19,14,9
2020-11-21,11,18,14,25,36,42,24,12,17,2
2020-11-22,3,9,3,9,9,9,6,5,9,1
2020-11-23,10,19,21,29,34,36,39,14,10,5
2020-11-24,6,18,27,26,43,48,31,24,26,8
2020-11-25,8,19,26,30,45,50,27,19,15,10
2020-11-26,10,17,34,31,52,39,27,22,17,9
2020-11-27,12,20,30,29,51,41,21,18,14,4
2020-11-28,11,21,16,24,40,36,24,19,17,8
2020-11-29,4,3,9,9,20,23,12,3,6,2
2020-11-30,13,20,15,26,34,51,21,21,21,3
2020-12-01,8,27,26,21,53,54,29,20,16,4
2020-12-02,7,20,19,21,40,42,25,18,25,24
2020-12-03,5,27,14,25,51,34,23,9,13,4
2020-12-04,6,22,19,23,27,36,19,10,11,0
2020-12-05,7,19,20,23,29,28,16,14,13,6
2020-12-06,0,3,3,8,4,6,3,7,15,4
2020-12-07,7,12,19,23,36,32,21,14,23,11
2020-12-08,3,1,2,14,21,12,4,6,11,7
2020-12-09,13,22,31,29,39,37,22,14,12,6
2020-12-10,16,14,23,28,31,44,26,19,15,10
2020-12-11,14,14,16,25,24,35,17,22,20,14
2020-12-12,14,17,22,26,32,38,26,16,16,13
2020-12-13,2,0,4,1,8,10,2,11,13,7
2020-12-14,17,12,22,34,36,40,36,7,27,14
2020-12-15,6,23,22,32,41,39,25,23,33,23
2020-12-16,9,13,16,21,30,39,17,17,15,12
2020-12-17,4,12,23,27,33,33,17,17,5,3
2020-12-18,11,11,30,19,30,28,19,19,14,7
2020-12-19,5,14,18,25,34,43,28,14,15,1
2020-12-20,3,9,2,7,7,16,12,8,11,11
2020-12-21,10,8,24,20,40,39,35,11,15,4
2020-12-22,9,21,20,32,30,41,21,21,27,6
2020-12-23,13,33,36,46,47,65,37,25,21,10
2020-12-24,5,8,26,30,29,32,12,18,13,9
2020-12-25,0,2,2,1,5,5,7,6,8,5
2020-12-26,5,7,7,21,16,18,11,6,6,3
2020-12-27,8,7,5,14,15,13,9,12,11,7
2020-12-28,14,33,33,45,64,60,35,23,28,19
2020-12-29,10,24,46,41,67,60,40,43,33,12
2020-12-30,15,25,38,45,78,68,36,22,23,9
2020-12-31,9,20,32,42,44,57,30,15,29,5
2021-01-01,0,6,14,8,11,12,7,8,15,8
2021-01-02,13,18,30,38,51,50,37,23,19,15
2021-01-03,3,9,4,11,11,12,6,8,14,9
2021-01-04,13,28,36,53,67,59,30,28,29,6
2021-01-05,14,25,36,48,42,62,45,43,47,39
2021-01-06,6,13,17,29,25,29,14,17,16,2
2021-01-07,13,27,47,45,57,68,44,14,25,8
2021-01-08,4,29,36,44,68,49,42,19,36,9
2021-01-09,2,22,32,22,45,44,26,22,24,7
2021-01-10,1,2,8,9,12,13,4,8,19,15
2021-01-11,15,16,35,30,59,54,28,24,23,11
2021-01-12,9,33,24,36,46,54,30,19,21,15
2021-01-13,19,18,30,36,37,45,22,18,18,11
2021-01-14,16,17,29,27,30,37,26,20,26,4
2021-01-15,9,20,20,25,41,49,22,10,22,7
2021-01-16,6,21,20,26,32,40,19,21,12,5
2021-01-17,2,4,4,8,11,15,6,6,4,4
2021-01-18,9,21,34,38,36,33,21,20,24,21
2021-01-19,18,17,19,22,41,52,28,25,19,7
2021-01-20,4,19,28,30,45,40,26,13,18,14
2021-01-21,7,15,23,22,24,47,26,14,12,10
2021-01-22,5,17,22,32,32,37,32,25,17,8
2021-01-23,5,15,22,17,30,32,24,20,28,22
2021-01-24,3,9,5,7,8,6,6,7,5,4
2021-01-25,4,16,24,26,35,31,33,27,16,11
2021-01-26,20,23,24,39,36,49,25,17,18,8
2021-01-27,15,22,24,30,36,42,25,16,32,19
2021-01-28,5,14,28,21,24,40,18,13,14,4
2021-01-29,12,16,18,16,33,31,26,16,11,8
2021-01-30,14,11,7,21,32,34,19,23,17,7
2021-01-31,2,1,3,10,5,4,5,4,6,1
2021-02-01,18,23,22,22,35,36,26,14,14,8
2021-02-02,20,16,24,25,47,35,26,16,20,13
2021-02-03,22,26,19,18,51,36,20,14,5,6
2021-02-04,20,25,23,31,40,30,17,14,14,4
2021-02-05,14,15,18,29,22,33,17,21,10,6
2021-02-06,12,15,20,31,26,28,15,10,16,10
2021-02-07,8,10,1,8,5,8,6,8,7,14
2021-02-08,13,18,22,29,38,35,22,11,12,8
2021-02-09,13,31,29,39,54,58,22,9,14,6
2021-02-10,11,18,23,28,51,39,32,19,19,11
2021-02-11,15,23,20,27,42,39,21,15,18,7
2021-02-12,16,19,17,25,29,33,25,10,7,5
2021-02-13,8,18,12,14,28,28,11,12,10,3
2021-02-14,2,4,2,8,4,7,9,4,3,2
2021-02-15,14,25,33,37,47,45,25,17,15,7
2021-02-16,19,39,34,23,50,50,39,25,26,5
2021-02-17,11,29,25,27,35,37,29,10,12,2
2021-02-18,15,33,25,36,44,39,23,15,16,8
2021-02-19,13,42,38,34,39,33,32,14,20,8
2021-02-20,15,33,26,35,35,32,22,12,9,4
2021-02-21,5,3,2,11,9,7,5,2,5,4
2021-02-22,17,42,37,46,55,38,35,34,20,7
2021-02-23,26,38,51,55,68,56,34,26,25,8
2021-02-24,32,54,38,43,61,71,34,28,16,3
2021-02-25,16,50,47,52,57,56,35,17,17,4
2021-02-26,31,47,30,57,50,54,30,27,19,7
2021-02-27,20,39,39,42,55,50,34,19,17,2
2021-02-28,4,7,2,10,15,12,11,8,11,2
2021-03-01,13,43,46,53,67,74,46,25,21,6
2021-03-02,27,46,52,54,71,89,46,35,19,6
2021-03-03,24,46,39,50,82,85,37,29,28,6
2021-03-04,26,61,42,62,97,79,36,26,12,9
2021-03-05,22,37,26,54,66,70,35,24,17,3
2021-03-06,30,49,23,53,55,60,35,28,22,5
2021-03-07,3,14,9,9,9,16,7,6,8,2
2021-03-08,20,52,57,62,102,97,49,20,16,5
2021-03-09,22,53,65,55,110,74,61,36,31,12
2021-03-10,24,40,50,56,68,91,49,35,24,12
2021-03-11,19,58,49,73,99,78,40,38,24,9
2021-03-12,26,27,49,46,68,54,41,25,27,6
2021-03-13,14,31,39,45,55,57,39,30,32,9
2021-03-14,5,5,10,13,11,13,4,10,8,2
2021-03-15,25,34,57,47,77,80,49,26,26,4
2021-03-16,15,34,44,46,69,79,58,35,35,8
2021-03-17,12,41,47,50,82,74,47,30,14,8
2021-03-18,17,36,35,55,67,59,41,29,28,6
2021-03-19,19,32,30,46,64,75,46,29,23,6
2021-03-20,7,19,26,33,47,51,27,16,15,4
2021-03-21,5,7,5,14,17,20,14,13,13,1
2021-03-22,13,32,27,50,38,58,41,23,18,7
2021-03-23,13,32,30,45,52,51,24,23,15,5
2021-03-24,13,30,31,37,53,54,46,20,14,3
2021-03-25,16,24,34,43,43,43,40,22,26,13
2021-03-26,18,26,26,42,63,74,38,23,15,5
2021-03-27,10,14,30,22,28,38,28,19,19,4
2021-03-28,0,6,7,5,8,4,4,1,5,6
2021-03-29,13,30,30,33,60,43,30,18,20,6
2021-03-30,11,35,20,44,54,62,30,19,5,10
2021-03-31,9,21,32,33,42,37,39,16,15,4
2021-04-01,8,22,36,27,45,63,45,21,18,4
2021-04-02,15,21,20,23,29,32,15,28,22,3
2021-04-03,10,15,18,15,22,18,16,17,16,5
2021-04-04,0,2,2,6,2,3,2,6,4,2
2021-04-05,1,6,4,4,16,14,14,10,2,2
2021-04-06,15,18,24,14,25,51,29,24,15,1
2021-04-07,14,23,25,18,37,35,22,22,11,6
2021-04-08,9,18,29,18,39,43,18,14,11,4
2021-04-09,14,25,27,27,31,44,28,18,7,4
2021-04-10,11,9,15,15,23,30,26,14,5,2
2021-04-11,1,5,4,4,9,6,5,5,1,0
2021-04-12,15,17,20,28,31,34,19,20,5,8
2021-04-13,10,18,25,19,32,33,13,8,14,5
2021-04-14,9,13,15,17,29,26,15,14,7,4
2021-04-15,6,17,17,18,23,27,15,11,11,3
2021-04-16,14,28,23,36,41,32,25,15,5,2
2021-04-17,13,11,8,8,12,22,8,10,6,3
2021-04-18,1,1,0,2,1,2,2,1,1,2
2021-04-19,11,14,17,22,29,25,16,15,9,6
2021-04-20,16,24,20,15,30,34,19,11,2,2
2021-04-21,24,19,19,20,18,27,22,15,7,2
2021-04-22,21,21,20,9,22,23,12,16,2,1
2021-04-23,18,17,10,27,31,21,20,4,6,6
2021-04-24,22,24,18,21,22,20,13,11,7,3
2021-04-25,0,4,1,3,3,3,3,3,0,0
2021-04-26,20,26,14,31,21,22,12,14,6,2
2021-04-27,16,16,12,22,32,22,12,11,1,6
2021-04-28,13,16,11,19,21,24,11,10,5,1
2021-04-29,14,26,17,17,27,12,11,4,8,1
2021-04-30,18,13,14,9,20,19,11,9,4,2
2021-05-01,2,5,4,5,8,8,1,2,1,0
2021-05-02,2,5,0,5,4,3,2,1,1,0
2021-05-03,27,20,13,27,23,22,14,12,6,3
2021-05-04,16,8,12,25,21,17,12,11,4,2
2021-05-05,11,19,11,18,30,13,13,10,3,1
2021-05-06,16,13,15,17,27,18,12,4,1,0
2021-05-07,22,25,18,21,14,17,13,5,6,1
2021-05-08,14,17,9,20,23,14,9,2,1,3
2021-05-09,2,1,0,1,4,3,0,2,0,0
2021-05-10,14,10,9,12,20,18,11,3,1,1
2021-05-11,11,21,7,16,22,15,6,3,3,1
2021-05-12,9,18,15,19,17,18,8,8,4,0
2021-05-13,17,21,13,17,9,8,8,4,2,1
2021-05-14,6,16,13,11,15,9,6,8,3,0
2021-05-15,4,8,15,10,9,13,5,7,2,0
2021-05-16,2,2,1,1,3,2,2,0,1,0
2021-05-17,13,6,5,5,16,8,9,9,1,2
2021-05-18,9,13,8,12,18,14,9,5,4,3
2021-05-19,15,13,8,21,12,17,8,4,3,2
2021-05-20,7,4,2,7,14,6,6,4,3,0
2021-05-21,6,6,9,8,19,10,5,5,0,1
2021-05-22,4,10,4,12,13,7,3,4,3,0
2021-05-23,1,2,1,0,1,1,3,0,1,0
2021-05-24,13,8,8,7,14,8,3,0,1,1
2021-05-25,12,8,5,7,11,6,3,4,3,0
2021-05-26,7,6,9,11,11,12,4,0,3,0
2021-05-27,7,2,4,9,6,9,3,4,2,0
2021-05-28,8,7,3,5,10,5,7,1,2,0
2021-05-29,3,1,8,7,6,5,2,1,1,0
2021-05-30,2,2,2,3,4,2,0,0,0,0
2021-05-31,1,5,7,6,8,4,4,1,1,0
2021-06-01,3,8,4,5,9,7,5,4,1,0
2021-06-02,0,3,2,0,2,2,2,0,0,1
2021-06-03,4,5,5,6,6,7,5,3,3,0
2021-06-04,1,9,9,5,7,13,0,1,2,0
2021-06-05,2,3,3,1,6,5,5,1,2,0
2021-06-06,0,0,3,0,0,1,0,0,1,0
2021-06-07,5,6,9,7,2,5,0,1,1,0
2021-06-08,2,7,3,7,8,3,1,1,0,0
2021-06-09,4,4,1,4,5,2,0,1,2,0
2021-06-10,1,0,2,1,3,1,2,0,1,0
2021-06-11,2,5,2,6,3,0,3,4,1,0
2021-06-12,1,0,0,3,1,2,0,0,0,0
2021-06-13,0,1,0,0,0,0,0,0,0,0
2021-06-14,0,2,2,1,2,2,2,0,1,0
2021-06-15,0,0,1,4,6,0,0,1,0,0
2021-06-16,0,0,1,1,3,1,0,2,0,1
2021-06-17,0,0,2,0,0,0,2,1,0,0
2021-06-18,0,0,0,3,1,0,1,0,0,0
2021-06-19,0,1,1,2,1,0,1,0,0,0
2021-06-20,0,0,0,1,0,0,0,0,0,0
2021-06-21,1,0,2,3,0,2,1,0,0,0
2021-06-22,0,0,0,0,0,0,1,0,0,0
2021-06-23,1,1,0,3,1,1,0,1,0,1
2021-06-24,1,2,1,0,2,0,0,1,0,0
2021-06-25,1,2,0,1,0,2,1,0,0,1
2021-06-26,0,0,0,0,2,0,0,0,0,1
2021-06-27,0,0,0,0,1,0,0,0,0,0
2021-06-28,0,0,3,2,1,0,0,1,1,0
2021-06-29,1,2,2,0,1,2,0,0,0,0
2021-06-30,1,6,4,1,1,0,0,1,1,0
2021-07-01,0,8,3,2,2,4,0,0,0,0
2021-07-02,0,3,6,0,2,1,1,1,0,0
2021-07-03,0,4,5,1,2,0,1,1,1,0
2021-07-04,0,1,0,0,2,0,0,1,0,0
2021-07-05,2,4,6,2,2,2,3,1,0,0
2021-07-06,0,4,6,1,6,4,2,0,0,0
2021-07-07,0,2,3,3,3,2,0,1,0,0
2021-07-08,0,2,2,3,3,1,1,0,0,0
2021-07-09,0,1,4,0,1,2,0,0,0,0
2021-07-10,0,1,0,0,0,0,0,0,0,0
2021-07-11,0,0,1,1,0,0,0,0,0,0
2021-07-12,0,3,6,5,1,3,0,0,0,0
2021-07-13,0,6,7,3,2,3,3,0,0,0
2021-07-14,0,2,6,2,1,2,0,0,0,0
2021-07-15,1,4,5,1,3,5,1,0,1,0
2021-07-16,1,7,6,3,4,4,1,1,0,1
2021-07-17,1,5,0,2,1,5,1,0,0,0
2021-07-18,1,4,0,2,1,0,0,0,0,0
2021-07-19,2,8,5,5,1,3,2,0,0,0
2021-07-20,3,12,10,10,10,6,2,0,0,0
2021-07-21,2,18,16,3,4,10,3,2,0,0
2021-07-22,2,12,5,2,5,2,2,0,1,0
2021-07-23,1,19,12,4,3,5,3,2,0,0
2021-07-24,1,8,10,5,6,4,1,0,0,0
