date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-07,0,0,2,2,4,5,4,14,14,5
2020-05-08,0,1,1,4,5,3,9,9,20,3
2020-05-09,1,0,1,0,4,5,2,5,5,6
2020-05-10,1,0,3,2,5,2,3,10,6,2
2020-05-11,0,1,1,4,0,10,8,8,11,5
2020-05-12,0,0,0,3,3,5,3,5,11,5
2020-05-13,2,1,1,0,2,3,5,9,7,4
2020-05-14,1,0,5,3,5,6,2,10,12,3
2020-05-15,1,0,3,4,5,8,5,9,13,3
2020-05-16,4,0,1,1,2,4,2,8,9,2
2020-05-17,1,0,1,1,0,2,2,5,10,5
2020-05-18,1,0,3,4,3,6,6,8,10,2
2020-05-19,0,0,0,1,4,8,5,7,4,2
2020-05-20,1,1,2,2,3,4,5,9,3,1
2020-05-21,3,0,0,0,2,2,3,4,2,5
2020-05-22,0,0,1,3,5,8,5,7,4,2
2020-05-23,0,0,0,1,0,3,1,3,8,4
2020-05-24,1,0,0,0,3,5,1,2,5,3
2020-05-25,0,0,3,3,5,3,6,4,13,2
2020-05-26,0,2,0,4,2,2,2,4,8,1
2020-05-27,2,1,0,1,2,6,5,7,6,0
2020-05-28,0,0,3,0,3,2,2,2,4,2
2020-05-29,0,1,0,0,4,4,0,6,7,3
2020-05-30,1,0,0,3,3,5,4,6,3,0
2020-05-31,0,1,0,0,0,2,1,2,5,0
2020-06-01,0,1,5,3,1,6,4,3,8,1
2020-06-02,0,0,1,0,1,1,3,1,5,2
2020-06-03,0,1,2,2,4,3,4,2,5,2
2020-06-04,2,0,0,2,0,1,4,3,6,1
2020-06-05,0,0,2,4,1,3,2,5,4,1
2020-06-06,0,0,0,0,1,1,1,1,2,0
2020-06-07,1,0,0,0,0,1,0,2,3,1
2020-06-08,0,0,1,2,2,10,4,6,3,1
2020-06-09,0,0,1,2,2,5,1,4,4,2
2020-06-10,1,1,0,0,2,1,4,4,6,0
2020-06-11,2,0,1,2,1,2,2,3,8,0
2020-06-12,0,1,3,4,2,3,2,5,1,2
2020-06-13,0,0,0,1,3,0,0,1,0,3
2020-06-14,0,0,1,1,1,1,1,1,6,1
2020-06-15,1,0,0,2,1,0,1,3,3,1
2020-06-16,0,1,2,2,1,1,0,3,2,1
2020-06-17,0,0,3,7,3,3,3,1,4,1
2020-06-18,0,1,3,1,1,2,4,2,2,1
2020-06-19,0,1,2,1,5,2,2,5,6,5
2020-06-20,0,0,0,1,1,1,0,2,1,0
2020-06-21,0,0,0,1,0,0,3,0,5,2
2020-06-22,0,2,3,1,3,4,3,7,6,1
2020-06-23,0,0,0,1,1,2,2,3,4,2
2020-06-24,1,0,0,5,1,5,2,3,2,0
2020-06-25,0,1,1,0,1,0,2,0,2,2
2020-06-26,0,1,4,0,4,1,2,3,2,2
2020-06-27,0,0,0,0,0,1,1,2,1,0
2020-06-28,0,0,0,0,1,0,0,2,1,1
2020-06-29,1,1,3,3,4,2,1,3,5,1
2020-06-30,1,1,1,2,4,2,3,2,1,1
2020-07-01,0,0,0,6,0,1,4,2,5,0
2020-07-02,1,0,2,0,1,0,1,1,5,2
2020-07-03,1,0,2,2,1,2,2,3,4,0
2020-07-04,0,0,1,1,0,0,0,1,0,0
2020-07-05,0,0,0,0,0,0,0,0,3,1
2020-07-06,0,1,0,0,3,1,0,4,2,1
2020-07-07,0,0,1,0,1,3,0,3,3,0
2020-07-08,0,0,0,0,4,3,2,1,1,0
2020-07-09,0,0,0,1,0,1,2,4,3,1
2020-07-10,0,0,1,2,1,0,1,4,6,0
2020-07-11,0,0,0,0,0,0,1,2,1,1
2020-07-12,1,0,2,1,1,1,0,0,0,1
2020-07-13,1,1,1,3,2,3,4,4,5,0
2020-07-14,0,0,2,2,2,2,0,1,1,1
2020-07-15,0,0,2,2,4,2,1,1,2,1
2020-07-16,0,0,0,5,0,1,3,1,2,0
2020-07-17,0,1,2,1,3,1,2,2,6,1
2020-07-18,0,0,0,1,0,3,0,0,3,3
2020-07-19,0,0,0,1,0,0,0,0,5,1
2020-07-20,0,0,3,1,7,4,1,1,4,1
2020-07-21,2,0,0,1,2,0,3,3,3,0
2020-07-22,0,1,0,4,0,0,2,2,4,0
2020-07-23,0,1,0,1,0,3,3,2,1,0
2020-07-24,0,0,1,0,1,0,1,3,4,0
2020-07-25,0,0,0,0,1,1,1,2,3,1
2020-07-26,0,0,0,0,1,0,1,1,0,3
2020-07-27,0,0,0,4,1,2,1,6,1,0
2020-07-28,0,1,0,2,1,2,3,2,2,1
2020-07-29,0,1,0,3,0,0,1,4,0,1
2020-07-30,0,0,2,1,0,4,0,3,3,0
2020-07-31,1,1,3,2,1,0,2,1,2,0
2020-08-01,0,0,1,2,1,1,0,2,3,0
2020-08-02,0,0,1,1,0,1,1,0,1,1
2020-08-03,0,3,3,3,2,3,1,3,7,1
2020-08-04,0,0,3,0,1,0,1,0,3,0
2020-08-05,0,0,0,1,2,2,2,0,1,0
2020-08-06,0,1,2,1,1,1,2,2,4,0
2020-08-07,0,0,1,3,2,2,2,2,2,0
2020-08-08,1,1,1,0,1,0,1,0,1,0
2020-08-09,0,0,1,0,0,2,1,1,1,0
2020-08-10,1,0,3,2,2,0,2,1,2,0
2020-08-11,0,2,1,0,0,1,2,0,1,2
2020-08-12,0,0,1,2,0,0,1,4,2,2
2020-08-13,0,1,0,1,1,0,1,0,3,0
2020-08-14,0,0,0,1,2,0,2,2,3,2
2020-08-15,0,1,0,1,1,1,1,0,1,3
2020-08-16,0,0,1,0,0,0,0,0,2,2
2020-08-17,0,0,0,1,2,1,4,4,1,1
2020-08-18,1,0,0,3,7,5,2,0,5,1
2020-08-19,1,2,5,2,2,3,2,1,3,2
2020-08-20,0,1,1,1,1,1,2,3,0,1
2020-08-21,0,1,0,2,1,1,0,1,2,0
2020-08-22,0,0,1,1,1,2,0,0,2,0
2020-08-23,0,1,0,0,0,0,1,0,1,1
2020-08-24,0,1,1,1,0,1,3,0,3,1
2020-08-25,1,1,2,3,2,0,1,2,4,1
2020-08-26,1,0,0,3,2,0,1,1,1,1
2020-08-27,0,0,0,1,0,1,1,1,2,1
2020-08-28,0,1,0,2,2,2,2,2,4,0
2020-08-29,0,0,0,1,1,0,0,1,1,0
2020-08-30,0,0,1,1,1,0,1,1,2,0
2020-08-31,1,0,0,0,3,3,1,2,3,0
2020-09-01,0,1,0,3,0,3,2,3,0,1
2020-09-02,1,0,1,2,1,2,2,3,5,2
2020-09-03,0,1,2,5,3,0,1,1,2,1
2020-09-04,0,0,0,2,2,1,4,2,5,0
2020-09-05,0,1,0,0,1,1,2,1,3,0
2020-09-06,0,0,0,0,0,0,2,0,9,1
2020-09-07,0,0,2,1,1,1,2,1,4,2
2020-09-08,1,1,3,4,4,3,0,2,4,0
2020-09-09,0,0,0,1,0,1,2,1,1,2
2020-09-10,0,0,0,2,0,1,2,1,2,1
2020-09-11,0,1,0,1,0,1,2,4,6,0
2020-09-12,0,0,1,0,1,0,2,3,2,1
2020-09-13,1,0,0,0,1,1,3,1,3,0
2020-09-14,0,1,1,2,1,3,2,1,4,3
2020-09-15,0,0,0,3,1,3,4,0,3,1
2020-09-16,0,0,0,2,2,3,6,3,5,0
2020-09-17,0,0,1,1,0,2,3,2,4,2
2020-09-18,1,0,3,0,2,2,0,3,2,0
2020-09-19,0,0,1,2,0,0,2,2,0,1
2020-09-20,0,0,0,2,1,2,0,0,4,0
2020-09-21,2,1,2,2,2,1,6,3,5,1
2020-09-22,0,0,2,2,2,2,2,4,3,0
2020-09-23,0,0,6,1,2,1,7,5,4,0
2020-09-24,0,1,0,2,2,2,6,7,8,1
2020-09-25,0,1,1,1,2,4,4,2,1,1
2020-09-26,0,0,0,4,0,3,2,2,0,0
2020-09-27,0,0,1,0,2,3,1,1,0,0
2020-09-28,4,1,3,4,7,5,6,7,5,4
2020-09-29,0,0,4,2,2,2,2,5,4,1
2020-09-30,1,0,1,4,3,4,4,3,11,1
2020-10-01,0,0,2,4,3,4,6,3,5,2
2020-10-02,1,0,5,7,3,2,5,7,7,2
2020-10-03,1,1,1,2,2,1,4,4,6,0
2020-10-04,1,0,1,3,2,2,4,4,8,3
2020-10-05,0,0,3,3,2,5,5,12,7,2
2020-10-06,1,3,3,7,9,7,3,6,12,0
2020-10-07,0,0,1,5,6,5,8,13,11,5
2020-10-08,2,0,4,5,5,8,8,7,4,3
2020-10-09,1,1,2,6,6,6,8,5,12,4
2020-10-10,0,1,1,3,3,2,8,8,7,4
2020-10-11,0,1,1,3,7,3,9,7,8,4
2020-10-12,2,1,4,8,5,10,10,11,8,4
2020-10-13,2,0,1,7,2,13,18,14,11,4
2020-10-14,1,1,6,3,5,12,8,14,9,0
2020-10-15,2,1,0,7,11,11,16,21,17,6
2020-10-16,0,0,4,2,7,4,22,14,24,3
2020-10-17,1,1,1,6,3,13,15,22,16,7
2020-10-18,0,1,0,5,9,10,18,19,15,4
2020-10-19,1,1,3,9,8,17,18,27,24,10
2020-10-20,0,3,6,7,6,18,16,36,36,6
2020-10-21,4,1,4,7,7,15,24,31,27,8
2020-10-22,1,1,5,4,16,20,17,40,30,13
2020-10-23,3,1,3,4,12,25,27,42,26,8
2020-10-24,1,3,2,6,9,25,29,39,41,16
2020-10-25,2,1,2,8,15,23,29,36,30,6
2020-10-26,3,2,5,11,9,28,25,42,40,12
2020-10-27,1,1,7,11,17,21,41,37,44,10
2020-10-28,1,0,3,6,8,30,37,47,41,9
2020-10-29,2,0,4,4,7,31,31,50,50,9
2020-10-30,3,2,3,5,15,23,32,51,48,9
2020-10-31,2,0,4,5,12,24,38,46,53,17
2020-11-01,2,0,1,1,9,16,31,39,50,6
2020-11-02,2,1,7,10,22,33,40,70,62,12
2020-11-03,3,3,6,3,8,31,47,59,56,14
2020-11-04,6,0,4,10,14,37,41,64,59,9
2020-11-05,2,1,4,11,14,33,45,63,80,14
2020-11-06,1,1,4,8,11,37,41,71,67,9
2020-11-07,1,1,3,5,15,32,46,53,66,12
2020-11-08,2,3,0,6,9,19,40,71,58,13
2020-11-09,3,2,3,11,14,30,53,50,73,19
2020-11-10,4,1,3,6,9,36,46,64,63,16
2020-11-11,2,0,3,4,15,29,35,62,75,13
2020-11-12,2,0,4,5,18,40,48,70,69,12
2020-11-13,1,2,2,7,14,35,50,86,69,13
2020-11-14,2,1,4,2,11,22,39,45,41,15
2020-11-15,0,1,3,2,5,24,33,41,56,7
2020-11-16,1,1,4,4,7,32,39,76,68,14
2020-11-17,3,0,4,6,14,25,42,61,67,18
2020-11-18,2,0,1,3,9,37,45,78,73,21
2020-11-19,3,0,2,9,9,31,42,47,66,15
2020-11-20,2,2,1,4,9,23,26,52,73,16
2020-11-21,2,1,3,3,9,14,22,48,48,8
2020-11-22,1,0,1,3,9,16,30,27,50,13
2020-11-23,2,1,2,8,9,26,40,47,52,16
2020-11-24,1,0,3,6,8,28,27,43,50,16
2020-11-25,0,2,4,2,9,19,31,46,52,19
2020-11-26,1,0,1,5,6,17,33,29,44,14
2020-11-27,0,0,2,5,6,20,20,22,44,17
2020-11-28,0,0,1,4,4,17,17,29,40,12
2020-11-29,2,2,0,4,4,6,16,35,48,7
2020-11-30,1,0,3,6,3,15,23,28,42,12
2020-12-01,2,1,3,4,5,12,24,27,45,15
2020-12-02,4,0,2,0,4,14,13,23,40,12
2020-12-03,0,1,1,3,4,14,19,25,44,16
2020-12-04,1,0,0,5,4,10,26,27,45,12
2020-12-05,1,0,1,1,4,14,14,20,33,10
2020-12-06,0,0,2,1,3,7,16,20,29,10
2020-12-07,2,1,2,4,2,6,12,21,44,15
2020-12-08,1,0,1,1,3,8,11,23,34,10
2020-12-09,2,0,2,0,7,11,18,23,28,12
2020-12-10,0,0,1,2,2,9,16,19,32,6
2020-12-11,0,1,0,4,4,6,11,24,37,6
2020-12-12,0,0,0,0,0,10,13,22,35,10
2020-12-13,0,0,0,2,3,6,15,13,18,11
2020-12-14,2,0,3,2,4,10,14,18,33,11
2020-12-15,0,0,1,0,3,11,16,25,29,14
2020-12-16,0,0,1,1,2,12,11,26,18,5
2020-12-17,0,0,1,1,3,10,10,22,32,6
2020-12-18,1,1,4,1,2,6,11,18,19,10
2020-12-19,2,1,0,3,5,6,5,14,16,5
2020-12-20,1,1,3,2,3,4,10,17,21,10
2020-12-21,0,0,1,6,2,9,13,26,33,6
2020-12-22,0,2,0,4,5,12,11,20,36,7
2020-12-23,0,0,0,1,1,10,12,15,28,8
2020-12-24,1,0,2,3,2,9,20,16,22,8
2020-12-25,0,0,0,1,0,3,9,16,25,5
2020-12-26,0,0,6,3,3,6,9,11,13,10
2020-12-27,1,0,2,2,5,7,5,20,22,9
2020-12-28,0,1,1,2,2,6,12,14,20,6
2020-12-29,0,0,1,1,2,7,10,21,32,4
2020-12-30,1,0,1,0,3,6,12,15,22,9
2020-12-31,0,0,4,4,1,10,6,20,20,3
2021-01-01,1,0,0,2,3,10,12,19,19,3
2021-01-02,1,0,0,1,4,5,10,20,15,6
2021-01-03,0,1,2,2,3,9,8,15,14,9
2021-01-04,1,0,0,0,5,6,9,20,27,1
2021-01-05,0,0,3,1,1,5,17,15,30,7
2021-01-06,0,0,0,1,3,5,10,21,28,2
2021-01-07,2,1,0,3,6,4,13,23,26,9
2021-01-08,1,0,0,1,6,7,11,26,23,8
2021-01-09,1,1,0,3,3,8,7,19,26,7
2021-01-10,0,0,2,0,1,8,8,11,40,4
2021-01-11,0,0,0,0,5,9,7,18,22,8
2021-01-12,0,1,0,1,2,13,13,16,29,5
2021-01-13,0,0,0,0,0,11,10,26,20,6
2021-01-14,0,0,2,2,4,6,12,12,32,11
2021-01-15,0,0,1,2,3,8,12,21,17,5
2021-01-16,1,0,1,2,3,5,16,16,28,7
2021-01-17,0,3,0,2,3,5,11,11,18,4
2021-01-18,1,0,0,1,3,8,20,23,25,7
2021-01-19,0,0,0,0,3,6,8,13,19,5
2021-01-20,1,0,0,0,3,7,17,10,20,3
2021-01-21,0,0,0,0,7,8,18,15,35,4
2021-01-22,0,1,0,0,3,10,6,13,21,9
2021-01-23,0,0,0,2,4,6,11,21,19,3
2021-01-24,1,1,0,0,5,8,6,8,19,3
2021-01-25,1,1,0,0,7,6,10,15,19,8
2021-01-26,0,0,1,1,2,10,10,17,19,5
2021-01-27,0,0,0,3,1,9,13,10,9,5
2021-01-28,1,0,0,2,1,5,10,14,15,4
2021-01-29,0,0,0,2,1,9,6,14,25,2
2021-01-30,0,0,2,1,5,0,13,13,13,4
2021-01-31,0,0,1,3,2,10,11,14,11,2
2021-02-01,0,0,2,3,1,14,12,13,23,2
2021-02-02,0,1,1,0,3,5,5,29,16,6
2021-02-03,1,0,0,1,3,7,11,9,28,4
2021-02-04,0,0,1,1,1,4,16,14,19,5
2021-02-05,2,1,0,4,6,7,12,20,16,7
2021-02-06,0,0,1,3,1,9,10,15,10,7
2021-02-07,1,0,2,3,5,8,11,8,15,4
2021-02-08,0,0,0,1,2,8,12,15,12,7
2021-02-09,0,0,0,3,3,8,10,17,13,6
2021-02-10,0,0,0,4,2,9,11,13,13,4
2021-02-11,0,0,2,1,5,8,12,15,20,5
2021-02-12,0,0,2,0,2,9,8,12,20,3
2021-02-13,0,1,0,0,4,2,8,15,13,3
2021-02-14,1,0,1,0,3,6,8,18,14,2
2021-02-15,0,0,3,1,6,4,16,18,12,6
2021-02-16,0,1,0,2,3,10,9,14,20,6
2021-02-17,0,0,0,2,5,7,8,17,17,5
2021-02-18,0,0,0,3,2,15,8,16,18,1
2021-02-19,0,0,2,2,4,11,8,15,17,4
2021-02-20,0,0,1,2,3,14,7,13,18,2
2021-02-21,0,0,0,3,12,8,11,15,11,5
2021-02-22,0,0,0,3,5,12,24,22,19,5
2021-02-23,0,0,1,1,6,6,10,19,18,5
2021-02-24,0,0,1,5,7,6,18,27,15,3
2021-02-25,0,0,0,2,6,10,26,28,13,4
2021-02-26,0,1,2,2,9,16,21,18,25,8
2021-02-27,1,0,0,3,4,14,18,22,17,4
2021-02-28,1,0,1,4,3,15,10,21,14,4
2021-03-01,0,0,1,0,8,12,18,31,26,5
2021-03-02,1,1,2,2,8,12,31,29,37,6
2021-03-03,0,0,0,5,5,21,13,30,14,8
2021-03-04,2,0,1,2,9,15,18,37,18,2
2021-03-05,1,2,1,2,8,23,27,39,33,8
2021-03-06,1,0,3,6,4,14,35,32,15,4
2021-03-07,2,0,2,3,6,12,14,32,21,4
2021-03-08,0,1,2,6,5,15,36,33,32,0
2021-03-09,1,0,1,4,9,21,27,39,29,7
2021-03-10,1,0,1,2,4,14,24,48,38,5
2021-03-11,0,0,0,3,6,17,22,33,31,3
2021-03-12,2,0,4,4,8,15,26,37,41,10
2021-03-13,0,0,1,1,9,19,25,27,25,4
2021-03-14,0,1,0,0,10,10,25,26,30,8
2021-03-15,1,1,2,1,7,29,25,38,40,10
2021-03-16,0,0,1,1,5,23,21,37,43,6
2021-03-17,1,0,1,2,9,14,22,43,32,5
2021-03-18,0,0,0,3,9,17,33,36,27,9
2021-03-19,0,1,2,1,8,19,19,33,34,7
2021-03-20,1,0,1,7,8,15,26,27,26,10
2021-03-21,0,0,0,2,7,22,27,31,18,7
2021-03-22,0,0,0,4,4,19,18,32,37,4
2021-03-23,0,1,0,3,8,13,22,29,32,5
2021-03-24,0,0,0,1,2,16,21,32,27,4
2021-03-25,0,0,0,1,10,11,20,32,29,6
2021-03-26,0,0,0,2,8,22,32,41,24,4
2021-03-27,0,0,0,0,4,15,19,26,29,10
2021-03-28,0,0,1,3,1,9,25,20,12,7
2021-03-29,0,0,0,4,10,11,26,30,35,4
2021-03-30,0,0,1,3,4,15,25,33,18,8
2021-03-31,0,0,0,1,4,16,24,31,32,5
2021-04-01,0,1,1,2,7,10,20,27,30,5
2021-04-02,0,0,0,1,4,9,32,37,27,4
2021-04-03,0,0,2,1,8,15,27,28,25,4
2021-04-04,0,0,0,2,5,6,17,19,15,3
2021-04-05,0,0,1,6,6,9,20,28,12,3
2021-04-06,0,0,0,0,6,17,21,29,32,6
2021-04-07,0,0,0,0,2,11,26,28,21,5
2021-04-08,0,0,0,2,4,21,15,29,10,2
2021-04-09,0,1,0,3,6,9,14,22,22,3
2021-04-10,0,0,0,0,6,8,17,28,17,3
2021-04-11,0,0,0,0,4,7,15,16,10,3
2021-04-12,0,0,1,2,4,7,13,13,14,0
2021-04-13,0,0,0,3,2,15,19,15,18,4
2021-04-14,0,0,1,0,3,6,22,19,18,3
2021-04-15,0,0,0,1,2,10,11,13,12,3
2021-04-16,0,0,0,1,3,9,11,13,20,2
2021-04-17,0,0,0,1,4,8,15,10,8,3
2021-04-18,0,0,1,1,3,7,16,9,8,3
2021-04-19,0,0,0,3,11,4,11,23,16,3
2021-04-20,0,0,0,1,5,8,12,25,8,5
2021-04-21,1,1,1,1,4,14,18,22,8,3
2021-04-22,0,0,2,3,4,12,12,16,7,2
2021-04-23,0,0,1,0,2,9,11,19,15,1
2021-04-24,0,0,0,0,9,7,11,7,4,3
2021-04-25,0,0,0,1,1,4,8,13,10,3
2021-04-26,0,0,0,3,6,9,10,16,15,2
2021-04-27,0,0,1,1,2,5,8,17,3,1
2021-04-28,0,0,0,0,5,12,8,16,14,0
2021-04-29,0,0,0,0,1,3,16,15,3,3
2021-04-30,0,1,0,1,1,9,14,16,7,2
2021-05-01,0,0,0,1,4,10,9,17,7,1
2021-05-02,0,0,0,0,3,9,4,7,9,0
2021-05-03,0,0,1,3,1,6,12,11,4,2
2021-05-04,0,0,0,1,2,11,13,16,6,2
2021-05-05,0,0,0,1,3,9,5,6,4,4
2021-05-06,0,0,0,0,5,6,10,6,5,1
2021-05-07,0,0,0,1,2,4,12,8,4,0
2021-05-08,0,0,0,3,1,4,11,14,3,5
2021-05-09,0,0,0,1,1,3,6,7,6,0
2021-05-10,0,0,0,2,3,2,4,8,7,0
2021-05-11,0,0,1,1,2,3,9,8,11,2
2021-05-12,0,0,0,1,2,6,7,5,7,2
2021-05-13,0,0,0,0,1,5,10,7,4,0
2021-05-14,1,0,0,3,3,6,6,3,4,2
2021-05-15,0,0,0,0,0,4,2,5,1,0
2021-05-16,0,0,0,0,3,3,3,4,0,0
2021-05-17,0,0,0,1,9,6,4,7,2,0
2021-05-18,0,0,0,0,1,6,6,7,3,1
2021-05-19,0,0,0,1,4,3,4,8,3,0
2021-05-20,0,1,0,2,3,6,4,5,3,0
2021-05-21,0,0,0,0,1,4,1,3,1,1
2021-05-22,0,0,0,1,1,3,3,1,1,0
2021-05-23,0,0,0,0,3,1,8,3,1,0
2021-05-24,0,0,0,0,2,4,4,3,2,1
2021-05-25,0,0,0,1,4,4,3,4,3,1
2021-05-26,0,0,0,3,3,4,4,0,4,0
2021-05-27,0,0,0,0,1,1,1,1,0,0
2021-05-28,0,0,0,0,3,3,4,6,1,0
2021-05-29,0,0,1,1,2,0,2,0,0,1
2021-05-30,0,0,0,1,0,2,7,0,0,1
2021-05-31,0,0,0,0,1,5,0,3,1,1
2021-06-01,0,0,0,2,2,3,2,3,2,0
2021-06-02,0,0,0,0,1,2,1,0,0,1
2021-06-03,0,0,0,0,2,0,1,0,0,0
2021-06-04,0,0,1,0,0,3,1,2,1,0
2021-06-05,0,0,0,0,0,0,3,1,1,0
2021-06-06,0,0,0,0,0,2,0,1,2,0
2021-06-07,0,0,0,0,1,0,2,0,2,0
2021-06-08,0,0,0,0,0,4,1,0,1,2
2021-06-09,0,0,0,0,2,1,2,1,0,0
2021-06-10,0,0,1,1,0,1,2,1,2,1
2021-06-11,0,0,0,0,0,2,0,2,0,0
2021-06-12,0,0,0,1,2,0,1,0,2,0
2021-06-13,0,0,0,0,0,0,1,0,2,0
2021-06-14,0,0,0,0,1,2,1,0,0,0
2021-06-15,0,0,1,0,0,1,0,0,0,0
2021-06-16,0,0,0,0,1,0,1,0,0,0
2021-06-17,0,0,0,1,0,2,1,1,0,1
2021-06-18,0,0,0,0,1,0,1,2,0,0
2021-06-19,0,0,0,2,0,0,0,0,0,0
2021-06-20,0,0,0,0,0,0,1,0,1,0
2021-06-21,0,0,0,2,0,2,0,0,0,0
2021-06-22,0,0,0,0,1,0,0,0,1,1
2021-06-23,0,1,0,0,0,1,0,0,0,0
2021-06-24,0,0,0,1,0,0,0,0,0,0
2021-06-25,0,0,0,0,0,0,0,0,0,0
2021-06-26,0,0,0,0,0,1,1,0,0,0
2021-06-27,0,0,0,0,0,0,0,0,0,0
2021-06-28,0,0,1,0,0,0,0,0,2,0
2021-06-29,0,0,0,0,0,0,1,0,0,0
2021-06-30,0,0,0,0,0,0,0,0,0,0
2021-07-01,0,0,1,0,0,0,0,0,0,0
2021-07-02,0,0,0,0,0,0,1,0,0,0
2021-07-03,0,0,0,0,0,1,0,1,0,0
2021-07-04,0,0,1,0,0,0,0,0,0,0
2021-07-05,0,0,0,0,0,1,0,0,0,0
2021-07-06,0,0,0,0,0,0,0,0,1,0
2021-07-07,0,0,0,0,2,0,0,0,1,0
2021-07-08,0,0,0,0,0,0,0,2,1,0
2021-07-09,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,0,0
2021-07-11,0,0,0,0,1,0,0,0,0,0
2021-07-12,0,0,0,0,0,0,1,0,0,0
2021-07-13,0,0,0,0,0,0,0,0,0,0
2021-07-14,0,0,0,0,0,0,0,0,0,0
2021-07-15,0,0,0,0,0,0,0,0,0,0
2021-07-16,0,0,1,0,0,0,1,1,0,0
2021-07-17,0,0,0,0,0,0,0,0,0,0
2021-07-18,0,0,0,0,2,1,0,0,0,0
2021-07-19,0,0,0,0,0,2,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,1,0,0,0
