date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-01,0,0,0,2,10,5,2,5,18,14
2020-05-02,0,0,1,1,1,8,2,5,9,4
2020-05-03,0,0,1,4,2,2,4,2,3,4
2020-05-04,0,0,0,2,5,2,1,1,2,5
2020-05-05,0,1,4,4,2,4,3,2,11,4
2020-05-06,0,0,0,3,1,3,1,1,7,7
2020-05-07,0,0,0,1,1,4,0,1,5,2
2020-05-08,0,1,1,3,3,5,2,0,11,3
2020-05-09,0,1,2,0,0,1,2,2,5,0
2020-05-10,0,0,0,2,5,3,1,0,5,7
2020-05-11,0,1,1,0,2,2,0,1,4,1
2020-05-12,1,0,1,2,1,2,0,1,10,5
2020-05-13,0,0,1,1,0,0,2,1,7,2
2020-05-14,0,0,1,0,6,0,2,1,5,5
2020-05-15,0,0,0,2,1,3,0,3,5,4
2020-05-16,0,0,1,2,1,1,0,1,5,3
2020-05-17,1,1,1,1,3,2,2,1,2,1
2020-05-18,0,0,0,1,0,1,1,0,3,2
2020-05-19,0,0,0,0,1,2,1,1,4,6
2020-05-20,1,0,0,0,2,1,1,3,1,4
2020-05-21,0,0,0,0,2,4,1,1,2,5
2020-05-22,0,0,0,0,1,0,0,0,4,2
2020-05-23,0,0,0,0,0,0,1,1,2,2
2020-05-24,0,0,0,0,0,1,0,1,0,2
2020-05-25,0,0,1,1,0,1,1,0,6,4
2020-05-26,0,0,0,1,0,0,0,0,1,2
2020-05-27,0,0,0,0,2,0,1,2,4,6
2020-05-28,0,0,1,0,0,0,0,0,0,2
2020-05-29,0,0,1,0,0,1,0,0,3,2
2020-05-30,0,0,0,0,0,0,0,0,2,0
2020-05-31,0,0,0,0,1,2,0,1,2,1
2020-06-01,0,0,0,0,0,1,0,0,1,0
2020-06-02,0,0,1,0,0,0,0,0,0,0
2020-06-03,0,0,1,0,0,0,0,2,3,0
2020-06-04,0,0,0,0,1,3,0,0,2,0
2020-06-05,0,1,2,0,0,0,1,0,4,1
2020-06-06,0,0,0,1,0,1,0,0,0,0
2020-06-07,0,0,1,1,0,2,0,0,1,0
2020-06-08,0,0,0,1,1,1,0,1,0,1
2020-06-09,0,0,1,0,0,0,1,0,0,0
2020-06-10,0,0,0,1,0,2,0,0,0,0
2020-06-11,0,0,0,0,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,1,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,1,0,0,0,0,0
2020-06-15,0,0,0,0,0,1,0,1,0,0
2020-06-16,0,0,0,1,0,0,0,2,0,1
2020-06-17,0,0,0,0,0,0,0,1,0,0
2020-06-18,1,1,0,0,0,0,0,0,1,1
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,1,0,0,0,2,0
2020-06-21,0,0,1,0,0,1,0,0,0,1
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,1,0,1,1,0,0,0,0,0,0
2020-06-24,0,0,1,0,1,0,0,0,0,0
2020-06-25,0,0,0,0,0,1,0,0,0,0
2020-06-26,0,0,0,0,1,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,1,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,1,0,0,0,1,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,1,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,2,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,1,0,0,0
2020-07-07,0,0,0,0,0,0,0,2,0,0
2020-07-08,0,0,0,0,0,1,0,0,0,0
2020-07-09,0,0,1,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,1,0,0,2,0,0,0,0
2020-07-12,0,0,0,0,1,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,1,0
2020-07-14,0,0,1,0,2,0,0,0,0,0
2020-07-15,0,0,0,0,0,1,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,1,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,2,0,0
2020-07-19,0,0,0,0,1,2,0,0,1,0
2020-07-20,0,0,0,0,0,0,0,1,0,1
2020-07-21,0,0,0,0,1,1,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,1,1,0,0
2020-07-25,0,0,0,0,1,0,0,0,1,0
2020-07-26,0,1,2,0,0,1,0,0,0,0
2020-07-27,0,0,1,1,1,0,1,0,0,0
2020-07-28,0,0,0,0,0,3,0,0,1,0
2020-07-29,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,1,2,0,0,0,0,0,0
2020-07-31,1,0,0,2,0,0,0,0,0,0
2020-08-01,0,1,0,0,1,0,0,0,0,0
2020-08-02,0,0,0,0,0,1,0,1,0,0
2020-08-03,0,1,1,1,0,0,0,2,0,0
2020-08-04,0,0,0,0,0,0,0,0,0,0
2020-08-05,0,1,1,0,0,2,0,0,0,0
2020-08-06,0,0,1,0,0,0,0,0,2,0
2020-08-07,0,1,0,1,1,4,0,0,0,0
2020-08-08,1,2,2,1,2,1,0,0,0,0
2020-08-09,1,1,0,2,0,0,1,0,0,0
2020-08-10,1,1,0,3,0,3,1,0,1,0
2020-08-11,0,1,0,2,0,0,1,0,1,0
2020-08-12,0,1,2,0,1,0,0,0,0,0
2020-08-13,0,2,2,0,0,2,1,0,1,0
2020-08-14,0,0,2,1,1,1,0,0,1,0
2020-08-15,0,0,3,0,1,1,1,0,0,0
2020-08-16,1,0,0,1,2,0,0,0,0,0
2020-08-17,0,0,0,1,0,1,2,1,0,0
2020-08-18,0,0,4,0,1,1,0,0,0,0
2020-08-19,1,0,2,0,2,0,0,0,0,0
2020-08-20,0,0,3,1,1,1,1,0,0,0
2020-08-21,0,0,2,3,0,2,0,0,2,0
2020-08-22,1,1,2,2,1,1,0,0,0,0
2020-08-23,1,0,2,0,0,1,0,0,0,0
2020-08-24,0,1,0,1,3,1,1,1,0,0
2020-08-25,0,1,3,1,4,2,0,1,3,0
2020-08-26,0,2,4,2,2,1,1,2,0,0
2020-08-27,0,1,2,3,0,2,0,1,1,1
2020-08-28,1,0,1,0,4,1,0,1,2,0
2020-08-29,0,0,1,0,0,0,1,2,0,0
2020-08-30,0,1,2,3,2,2,0,1,1,0
2020-08-31,0,1,1,1,1,2,2,0,1,1
2020-09-01,0,2,4,5,3,1,0,2,3,4
2020-09-02,1,0,1,2,3,2,4,1,2,2
2020-09-03,0,1,5,1,3,1,2,1,0,1
2020-09-04,0,1,2,5,1,1,1,1,2,0
2020-09-05,0,0,1,2,0,4,1,3,1,1
2020-09-06,0,0,3,1,5,6,2,2,0,3
2020-09-07,2,1,3,2,4,5,2,1,3,1
2020-09-08,1,0,6,1,3,2,1,2,1,0
2020-09-09,0,1,2,4,2,7,1,2,2,0
2020-09-10,0,1,2,1,7,1,3,0,0,4
2020-09-11,0,2,7,3,1,2,1,3,2,2
2020-09-12,1,2,1,3,2,3,2,2,4,2
2020-09-13,0,0,3,4,1,3,4,3,4,2
2020-09-14,1,0,2,5,4,1,0,1,1,0
2020-09-15,2,2,2,3,5,4,3,3,4,1
2020-09-16,2,1,1,3,2,6,4,3,3,0
2020-09-17,2,0,3,3,1,4,3,0,2,1
2020-09-18,0,4,6,2,1,2,2,1,0,1
2020-09-19,0,3,2,4,1,1,1,1,1,0
2020-09-20,0,1,4,4,2,4,4,4,2,0
2020-09-21,0,2,2,2,5,6,4,2,1,0
2020-09-22,1,3,2,4,4,4,5,3,1,2
2020-09-23,3,2,2,1,2,2,3,3,1,1
2020-09-24,1,5,2,1,1,1,2,2,0,0
2020-09-25,0,10,5,6,4,1,2,1,1,0
2020-09-26,0,6,3,2,2,2,3,4,2,1
2020-09-27,1,5,3,5,4,8,3,2,0,0
2020-09-28,2,2,4,4,5,10,3,1,3,1
2020-09-29,5,3,6,7,2,5,5,3,1,0
2020-09-30,4,6,6,7,7,7,5,4,3,0
2020-10-01,3,6,7,8,12,13,10,4,1,1
2020-10-02,4,3,8,14,11,10,5,3,2,3
2020-10-03,2,10,5,8,8,14,4,5,4,3
2020-10-04,4,4,14,9,12,8,11,6,4,3
2020-10-05,3,6,14,13,17,13,11,2,7,3
2020-10-06,5,10,11,16,10,10,9,7,2,2
2020-10-07,4,10,15,18,14,13,9,5,9,0
2020-10-08,4,7,7,10,19,11,9,9,7,4
2020-10-09,5,10,17,14,28,26,8,7,13,2
2020-10-10,3,19,14,12,19,31,14,8,17,2
2020-10-11,5,14,16,10,14,15,14,10,8,3
2020-10-12,10,20,11,19,44,35,21,8,14,4
2020-10-13,3,20,17,19,30,38,19,11,6,6
2020-10-14,10,17,26,20,35,35,13,16,8,2
2020-10-15,6,18,27,21,27,33,24,9,15,5
2020-10-16,3,21,21,28,42,36,25,15,21,10
2020-10-17,4,23,20,16,32,58,21,11,25,5
2020-10-18,7,23,31,26,24,39,28,16,13,6
2020-10-19,15,35,26,34,74,46,35,26,31,17
2020-10-20,10,40,30,36,57,57,38,22,33,11
2020-10-21,6,23,32,31,44,54,17,24,27,9
2020-10-22,8,39,38,36,41,63,31,32,33,14
2020-10-23,6,45,37,30,58,77,33,24,22,15
2020-10-24,9,24,23,31,40,46,33,28,18,10
2020-10-25,7,25,24,37,45,49,29,28,28,5
2020-10-26,12,31,38,37,53,83,34,24,24,12
2020-10-27,7,32,33,32,59,65,35,35,25,9
2020-10-28,9,31,39,45,59,87,41,39,28,10
2020-10-29,10,29,34,31,64,66,33,25,26,6
2020-10-30,7,35,29,31,53,68,41,20,35,12
2020-10-31,3,15,19,39,43,47,29,24,21,11
2020-11-01,11,28,25,33,61,56,19,16,18,13
2020-11-02,17,21,35,41,45,68,29,28,22,6
2020-11-03,12,19,21,38,46,53,30,19,15,4
2020-11-04,11,10,24,18,46,42,32,28,21,6
2020-11-05,7,20,19,25,44,58,18,33,23,8
2020-11-06,7,19,21,25,51,48,33,20,19,6
2020-11-07,9,14,13,18,31,46,37,25,21,3
2020-11-08,3,13,13,28,37,49,29,14,21,6
2020-11-09,5,24,17,33,43,52,29,31,29,6
2020-11-10,7,10,20,18,35,56,21,14,19,12
2020-11-11,3,13,21,17,34,37,17,17,19,8
2020-11-12,7,9,15,19,26,32,31,11,17,4
2020-11-13,7,2,16,11,29,30,13,19,11,4
2020-11-14,1,7,15,16,32,34,19,16,20,13
2020-11-15,5,8,9,18,27,23,17,11,15,4
2020-11-16,6,11,21,22,31,36,18,28,22,7
2020-11-17,4,7,11,13,15,26,13,8,17,6
2020-11-18,4,7,9,15,24,22,12,28,15,2
2020-11-19,1,5,4,10,20,24,15,7,15,6
2020-11-20,3,3,3,10,24,30,12,9,18,9
2020-11-21,3,5,7,11,15,21,11,11,11,3
2020-11-22,5,4,8,14,21,26,13,8,4,6
2020-11-23,9,12,11,7,21,29,21,7,14,2
2020-11-24,3,2,9,9,15,24,16,12,14,1
2020-11-25,3,5,13,16,15,21,14,10,14,5
2020-11-26,0,2,7,7,19,12,14,4,8,0
2020-11-27,6,4,5,6,18,16,10,9,11,2
2020-11-28,4,11,10,11,18,24,12,7,9,8
2020-11-29,4,9,2,9,12,12,7,8,6,2
2020-11-30,5,6,5,13,15,19,9,5,10,3
2020-12-01,4,3,11,11,14,19,12,11,12,9
2020-12-02,4,7,4,11,10,16,10,9,10,3
2020-12-03,3,4,6,11,15,12,11,10,10,2
2020-12-04,2,3,5,8,20,18,10,9,13,3
2020-12-05,1,4,8,9,16,20,13,5,12,6
2020-12-06,1,8,5,6,13,18,3,6,10,2
2020-12-07,1,5,8,6,17,18,7,12,13,9
2020-12-08,2,4,5,10,18,13,7,8,8,2
2020-12-09,3,6,11,17,17,22,12,11,13,16
2020-12-10,1,4,4,11,10,19,12,11,11,15
2020-12-11,1,12,10,10,16,13,8,7,7,1
2020-12-12,1,7,16,14,20,23,12,4,9,2
2020-12-13,5,6,11,8,7,10,9,4,5,3
2020-12-14,3,0,14,14,12,23,13,12,18,3
2020-12-15,11,5,11,8,11,16,7,9,6,2
2020-12-16,4,8,11,9,11,19,5,9,7,2
2020-12-17,1,14,12,16,11,18,7,14,6,10
2020-12-18,6,7,4,11,14,13,8,15,12,3
2020-12-19,1,5,7,8,11,22,10,2,7,1
2020-12-20,6,3,9,7,14,19,11,9,5,3
2020-12-21,2,3,12,14,10,17,11,14,12,3
2020-12-22,2,3,13,11,12,13,8,10,5,4
2020-12-23,0,4,4,10,9,10,10,9,9,5
2020-12-24,6,4,5,12,18,17,9,13,11,2
2020-12-25,1,5,12,5,11,19,7,7,7,1
2020-12-26,4,11,10,9,23,16,17,12,9,4
2020-12-27,3,6,14,15,12,23,17,12,20,6
2020-12-28,2,0,19,20,27,23,18,19,15,4
2020-12-29,6,8,10,17,11,17,8,9,14,5
2020-12-30,3,2,20,12,18,20,12,10,12,8
2020-12-31,3,3,12,12,10,21,8,9,13,5
2021-01-01,5,9,11,13,18,23,14,11,14,7
2021-01-02,3,8,10,16,8,25,18,12,9,3
2021-01-03,0,1,11,7,15,16,12,11,9,5
2021-01-04,1,10,12,13,17,29,9,21,10,3
2021-01-05,5,12,11,16,22,34,10,9,14,8
2021-01-06,4,3,7,8,13,20,8,9,10,4
2021-01-07,4,9,10,11,17,27,8,11,12,3
2021-01-08,4,5,9,4,19,24,17,12,8,8
2021-01-09,2,7,5,10,18,16,5,7,12,1
2021-01-10,1,6,12,9,9,24,7,4,7,3
2021-01-11,2,5,5,15,13,16,17,9,13,2
2021-01-12,5,5,5,5,18,17,9,8,13,4
2021-01-13,3,13,10,6,16,11,15,9,9,3
2021-01-14,5,5,10,9,12,14,8,13,6,3
2021-01-15,3,7,7,7,15,21,13,6,10,2
2021-01-16,2,6,9,15,11,17,12,6,4,2
2021-01-17,3,7,7,7,18,11,13,6,8,5
2021-01-18,4,5,9,9,22,19,11,10,6,3
2021-01-19,5,7,7,9,17,13,14,8,4,2
2021-01-20,5,5,4,11,12,15,7,12,12,5
2021-01-21,5,7,11,12,16,18,5,11,13,7
2021-01-22,5,4,8,8,21,16,10,12,7,7
2021-01-23,2,4,5,9,11,14,14,10,7,5
2021-01-24,0,12,5,12,28,22,11,11,10,0
2021-01-25,6,10,4,18,21,22,18,13,8,4
2021-01-26,6,11,8,10,15,11,11,11,8,5
2021-01-27,9,8,11,11,10,22,8,4,4,2
2021-01-28,7,8,10,13,20,19,13,13,8,3
2021-01-29,8,6,10,18,18,11,17,12,7,2
2021-01-30,5,3,10,14,11,16,14,7,10,2
2021-01-31,5,3,6,3,15,21,11,8,4,4
2021-02-01,6,5,11,23,24,31,16,17,14,2
2021-02-02,15,9,8,12,22,13,11,8,9,2
2021-02-03,4,6,10,9,19,15,11,9,6,3
2021-02-04,6,5,14,14,14,10,9,7,5,3
2021-02-05,2,6,7,14,13,17,12,14,10,8
2021-02-06,2,9,4,10,17,21,17,9,8,2
2021-02-07,2,7,8,15,9,10,6,11,5,4
2021-02-08,4,8,16,14,19,16,6,13,5,3
2021-02-09,4,8,7,14,17,12,12,11,7,0
2021-02-10,5,6,18,20,14,19,15,10,2,0
2021-02-11,6,7,10,13,21,10,5,7,8,3
2021-02-12,4,5,5,10,17,18,9,8,6,2
2021-02-13,3,7,6,5,16,13,4,4,5,2
2021-02-14,4,9,5,11,10,14,9,5,4,2
2021-02-15,7,5,13,14,22,19,18,9,7,2
2021-02-16,3,11,10,14,22,19,13,13,7,1
2021-02-17,4,12,14,10,25,15,11,3,7,1
2021-02-18,3,9,8,18,22,26,23,17,8,0
2021-02-19,5,1,11,14,16,23,10,13,8,2
2021-02-20,4,9,6,9,17,29,13,6,7,7
2021-02-21,5,13,9,13,19,15,15,8,10,2
2021-02-22,8,13,10,24,24,34,13,12,12,3
2021-02-23,5,12,7,10,16,23,14,7,5,1
2021-02-24,6,13,11,12,30,11,7,13,5,1
2021-02-25,7,14,14,17,20,15,16,11,10,4
2021-02-26,5,10,13,10,22,20,10,12,8,4
2021-02-27,6,16,7,16,22,22,11,8,5,3
2021-02-28,4,9,12,15,16,20,10,6,6,1
2021-03-01,7,16,11,17,27,18,15,19,9,1
2021-03-02,4,10,14,15,27,19,16,17,7,1
2021-03-03,13,19,16,19,16,19,10,11,5,3
2021-03-04,8,11,8,15,19,18,10,6,9,3
2021-03-05,1,7,9,15,14,20,13,15,6,0
2021-03-06,4,5,15,10,16,18,15,12,7,4
2021-03-07,5,10,13,18,22,22,12,8,7,1
2021-03-08,6,14,17,19,25,26,17,16,7,4
2021-03-09,8,10,9,11,19,24,14,14,13,1
2021-03-10,4,11,16,12,20,21,18,11,19,2
2021-03-11,2,6,9,19,18,21,11,11,5,8
2021-03-12,5,6,15,6,15,22,13,11,11,2
2021-03-13,1,10,7,12,23,29,19,14,10,1
2021-03-14,6,8,5,14,18,18,14,9,6,3
2021-03-15,7,12,12,21,28,21,17,16,11,3
2021-03-16,6,15,9,16,23,23,8,14,7,2
2021-03-17,11,14,11,13,23,32,17,14,5,4
2021-03-18,7,10,12,17,22,29,14,14,7,2
2021-03-19,3,11,12,20,27,29,11,15,5,1
2021-03-20,4,10,12,21,21,31,13,9,17,5
2021-03-21,3,15,18,20,22,20,21,13,13,4
2021-03-22,6,24,18,23,29,38,20,12,15,2
2021-03-23,9,19,17,17,40,39,23,20,17,4
2021-03-24,4,16,15,22,28,33,19,7,10,1
2021-03-25,8,17,25,24,15,31,26,11,14,5
2021-03-26,8,15,15,21,22,38,21,23,10,2
2021-03-27,12,10,15,22,20,32,19,22,7,3
2021-03-28,6,10,15,17,19,30,19,9,8,6
2021-03-29,4,27,18,20,28,24,19,17,10,4
2021-03-30,11,10,12,18,27,31,19,7,9,2
2021-03-31,9,11,17,23,25,23,20,15,7,3
2021-04-01,8,15,9,14,29,36,20,16,8,4
2021-04-02,7,12,21,22,22,19,17,13,6,3
2021-04-03,6,13,8,10,27,26,13,12,8,1
2021-04-04,2,7,7,9,23,16,17,10,6,1
2021-04-05,7,9,6,21,21,13,12,17,8,3
2021-04-06,6,11,10,16,31,24,18,13,6,3
2021-04-07,2,7,8,14,21,22,10,15,5,0
2021-04-08,1,12,13,12,20,17,11,12,8,0
2021-04-09,3,5,7,19,18,20,12,8,4,3
2021-04-10,8,11,6,7,21,25,14,10,6,0
2021-04-11,8,11,7,14,18,16,14,5,7,2
2021-04-12,9,9,8,15,26,19,15,12,5,4
2021-04-13,1,8,9,19,11,22,10,6,5,6
2021-04-14,6,6,5,10,21,21,8,10,2,4
2021-04-15,3,6,8,14,14,20,16,6,6,2
2021-04-16,7,15,11,8,11,20,10,11,5,3
2021-04-17,6,15,7,9,14,23,12,7,3,0
2021-04-18,5,10,12,7,22,13,14,9,4,0
2021-04-19,5,19,5,13,17,25,10,8,8,1
2021-04-20,4,15,11,11,20,19,13,9,7,3
2021-04-21,4,18,14,6,16,18,13,6,2,2
2021-04-22,5,7,7,8,16,17,15,9,6,2
2021-04-23,6,10,5,13,16,18,8,5,4,1
2021-04-24,4,9,4,9,14,19,13,10,6,1
2021-04-25,5,5,7,10,14,18,11,7,3,0
2021-04-26,3,9,10,12,22,19,8,9,2,0
2021-04-27,3,12,7,6,19,15,8,4,5,0
2021-04-28,2,7,6,12,9,12,16,2,5,3
2021-04-29,1,8,4,9,10,10,8,4,0,3
2021-04-30,1,9,5,5,11,12,5,2,5,0
2021-05-01,0,5,2,10,14,5,7,6,4,0
2021-05-02,1,4,5,1,8,4,4,1,6,2
2021-05-03,3,8,5,6,14,11,8,4,6,1
2021-05-04,1,10,6,11,11,8,6,5,5,0
2021-05-05,6,5,4,6,8,12,9,1,3,0
2021-05-06,3,4,8,6,12,10,3,1,2,1
2021-05-07,3,3,3,4,4,7,7,4,2,1
2021-05-08,2,5,4,7,2,6,5,4,1,0
2021-05-09,2,6,5,2,5,10,5,1,2,1
2021-05-10,3,10,3,6,11,6,4,0,2,0
2021-05-11,0,7,4,9,10,4,6,1,3,0
2021-05-12,1,5,2,3,7,12,3,1,1,0
2021-05-13,0,3,6,2,8,3,1,1,1,0
2021-05-14,3,2,4,4,5,8,1,1,2,0
2021-05-15,4,3,3,1,7,6,2,3,3,0
2021-05-16,0,2,5,3,6,4,2,1,1,0
2021-05-17,0,2,3,7,5,5,2,1,1,1
2021-05-18,5,4,3,3,3,5,3,1,2,0
2021-05-19,1,0,2,2,7,3,5,4,1,0
2021-05-20,1,0,1,0,6,4,4,1,1,0
2021-05-21,0,3,2,6,5,2,1,1,0,1
2021-05-22,0,3,2,2,4,3,0,1,0,0
2021-05-23,1,1,3,1,3,0,2,0,1,0
2021-05-24,0,0,3,1,3,2,3,1,0,0
2021-05-25,1,3,3,1,3,3,1,0,0,0
2021-05-26,1,1,3,2,4,4,1,1,1,0
2021-05-27,0,4,1,1,8,1,0,1,0,2
2021-05-28,0,0,3,0,4,2,0,1,0,0
2021-05-29,0,1,1,0,2,1,0,0,1,1
2021-05-30,1,1,0,2,1,1,0,1,0,0
2021-05-31,1,2,2,0,1,3,0,1,0,0
2021-06-01,2,3,1,0,4,1,0,0,0,0
2021-06-02,1,0,1,2,3,2,0,0,0,0
2021-06-03,0,1,0,1,2,0,2,0,0,0
2021-06-04,2,0,1,3,1,1,0,0,0,0
2021-06-05,1,1,1,0,0,0,2,0,0,0
2021-06-06,1,2,1,0,1,1,0,0,0,0
2021-06-07,0,1,0,1,2,2,0,1,0,0
2021-06-08,1,1,1,0,2,0,2,1,0,0
2021-06-09,0,1,0,2,1,0,0,0,0,0
2021-06-10,0,3,0,0,1,2,1,0,1,0
2021-06-11,0,0,1,0,2,2,0,0,0,1
2021-06-12,0,0,0,0,1,2,0,0,0,0
2021-06-13,0,2,0,0,1,0,0,0,0,0
2021-06-14,0,1,1,1,0,1,0,0,0,0
2021-06-15,1,0,3,0,0,2,1,0,0,0
2021-06-16,0,0,1,0,0,0,0,0,0,0
2021-06-17,0,1,1,0,0,0,0,0,0,0
2021-06-18,0,0,2,1,1,0,0,0,1,0
2021-06-19,1,0,0,0,0,0,0,0,0,0
2021-06-20,0,0,0,0,1,0,0,0,0,0
2021-06-21,0,0,0,0,0,0,1,0,0,0
2021-06-22,0,0,0,0,0,0,0,0,1,0
2021-06-23,0,0,0,0,0,0,1,0,0,0
2021-06-24,0,0,0,0,0,0,0,0,0,0
2021-06-25,0,0,2,0,0,1,1,0,0,0
2021-06-26,0,1,1,0,1,0,0,0,0,0
2021-06-27,0,1,1,0,1,0,0,0,0,0
2021-06-28,0,0,1,1,0,0,0,0,0,0
2021-06-29,0,1,0,0,1,0,0,0,0,0
2021-06-30,0,2,3,1,0,1,0,0,0,0
2021-07-01,0,1,1,1,2,0,0,0,0,0
