date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-11-05,15,40,37,49,70,67,44,27,15,2
2020-11-06,21,61,44,60,64,76,52,23,13,8
2020-11-07,20,26,20,35,41,61,32,26,21,4
2020-11-08,5,13,12,18,21,40,18,23,24,8
2020-11-09,14,38,36,54,65,78,67,27,19,4
2020-11-10,19,49,34,47,64,81,46,33,32,7
2020-11-11,21,35,53,40,89,82,52,28,20,7
2020-11-12,26,50,38,60,96,87,48,47,37,12
2020-11-13,22,40,39,56,80,75,37,25,16,8
2020-11-14,16,24,23,41,50,68,34,21,15,11
2020-11-15,6,12,14,17,28,42,26,21,10,3
2020-11-16,33,34,46,41,54,75,48,33,20,8
2020-11-17,18,30,35,43,77,77,51,31,18,8
2020-11-18,21,39,27,45,67,59,54,23,31,16
2020-11-19,13,48,41,42,75,75,49,34,21,11
2020-11-20,19,41,37,55,73,108,47,35,22,17
2020-11-21,18,34,43,35,48,65,37,22,16,4
2020-11-22,6,15,8,11,21,23,20,22,15,9
2020-11-23,35,41,45,52,79,76,56,38,17,6
2020-11-24,17,30,38,50,61,69,49,23,21,4
2020-11-25,16,35,36,71,52,79,51,28,24,6
2020-11-26,27,28,39,53,57,69,41,32,21,4
2020-11-27,26,45,49,66,67,86,54,33,25,9
2020-11-28,12,27,19,35,40,48,48,30,28,19
2020-11-29,5,14,9,17,19,25,23,16,20,5
2020-11-30,42,38,37,55,67,98,50,51,52,26
2020-12-01,29,39,35,58,52,74,49,33,36,10
2020-12-02,19,36,43,32,52,83,57,37,29,11
2020-12-03,25,30,34,54,73,69,39,27,35,12
2020-12-04,13,39,41,57,59,59,52,27,43,15
2020-12-05,14,25,34,21,40,46,29,24,31,14
2020-12-06,7,12,12,20,17,33,13,12,6,3
2020-12-07,16,30,32,35,56,57,39,27,28,23
2020-12-08,10,15,16,23,21,23,22,7,16,5
2020-12-09,7,25,19,35,44,57,53,28,21,10
2020-12-10,8,22,17,25,40,44,36,29,24,3
2020-12-11,17,43,41,43,51,70,54,37,22,11
2020-12-12,10,20,14,22,30,34,19,18,13,4
2020-12-13,5,17,3,12,36,28,17,20,12,3
2020-12-14,31,27,38,53,61,70,55,37,26,7
2020-12-15,20,34,24,40,61,45,30,29,13,8
2020-12-16,17,32,24,42,51,42,36,43,21,9
2020-12-17,22,27,35,39,67,62,33,19,19,5
2020-12-18,12,21,32,44,69,63,39,21,13,5
2020-12-19,14,16,28,28,36,36,34,22,17,9
2020-12-20,7,13,12,15,20,23,20,17,23,6
2020-12-21,26,28,30,57,55,56,43,19,44,14
2020-12-22,23,41,34,41,66,76,46,32,12,9
2020-12-23,12,35,33,50,69,77,53,30,27,12
2020-12-24,16,14,8,22,25,28,19,15,18,7
2020-12-25,4,9,11,10,13,9,4,6,1,2
2020-12-26,5,11,12,9,19,9,12,18,14,7
2020-12-27,9,9,11,8,21,11,19,15,9,9
2020-12-28,20,48,35,49,69,86,54,34,21,8
2020-12-29,22,44,42,51,81,67,57,39,20,3
2020-12-30,26,41,45,40,70,68,47,24,14,1
2020-12-31,11,17,27,33,46,59,29,25,11,3
2021-01-01,6,6,15,19,27,27,22,11,11,8
2021-01-02,7,15,20,27,23,28,24,24,19,3
2021-01-03,8,15,20,23,17,26,16,24,11,1
2021-01-04,23,50,35,73,82,90,59,40,15,2
2021-01-05,17,32,39,38,56,59,41,33,13,4
2021-01-06,11,17,18,21,23,24,20,21,12,1
2021-01-07,15,35,57,38,74,67,37,33,19,9
2021-01-08,26,45,63,57,83,103,46,43,32,9
2021-01-09,13,27,26,26,33,50,23,18,14,9
2021-01-10,8,17,12,10,36,29,17,17,15,5
2021-01-11,21,25,21,46,50,52,41,24,9,3
2021-01-12,16,33,29,30,57,49,32,23,17,3
2021-01-13,17,23,23,21,41,42,41,18,13,4
2021-01-14,18,21,24,42,52,44,21,18,11,2
2021-01-15,20,30,30,28,49,54,25,28,16,2
2021-01-16,12,17,15,23,20,34,15,17,11,3
2021-01-17,6,5,10,5,14,16,14,13,3,1
2021-01-18,15,22,47,33,38,27,25,22,9,5
2021-01-19,20,32,19,29,35,38,27,19,13,2
2021-01-20,17,11,19,19,19,34,17,23,12,2
2021-01-21,18,19,17,21,39,29,21,13,20,9
2021-01-22,22,24,20,28,38,42,19,23,21,1
2021-01-23,36,16,10,21,29,20,14,4,4,0
2021-01-24,9,17,5,10,21,10,11,11,12,0
2021-01-25,24,30,23,26,60,39,16,10,10,4
2021-01-26,12,20,20,21,39,29,18,19,8,1
2021-01-27,8,17,21,23,32,28,21,9,10,1
2021-01-28,14,14,19,29,20,35,18,10,3,3
2021-01-29,13,10,18,30,31,26,19,12,7,2
2021-01-30,8,12,21,14,26,17,17,5,14,2
2021-01-31,5,6,8,8,11,8,5,2,1,0
2021-02-01,15,13,10,17,24,22,11,7,6,3
2021-02-02,15,19,11,28,41,29,29,15,8,2
2021-02-03,12,11,9,28,25,25,26,11,12,2
2021-02-04,17,13,14,24,22,18,17,16,9,3
2021-02-05,15,13,10,18,21,32,21,11,10,4
2021-02-06,3,8,5,7,10,15,11,9,8,2
2021-02-07,3,3,1,5,6,8,3,6,5,1
2021-02-08,12,12,14,15,25,18,16,17,7,3
2021-02-09,12,6,10,14,18,24,20,11,8,3
2021-02-10,9,16,11,6,20,18,20,4,3,2
2021-02-11,20,4,10,14,14,13,7,4,2,1
2021-02-12,5,8,7,11,18,17,18,6,8,0
2021-02-13,4,5,6,6,9,14,6,4,3,2
2021-02-14,5,11,5,8,14,14,8,2,0,0
2021-02-15,6,19,11,13,18,15,10,3,6,0
2021-02-16,10,13,2,7,11,20,9,7,4,1
2021-02-17,11,12,7,12,13,18,8,4,10,1
2021-02-18,9,13,4,10,10,11,10,7,1,1
2021-02-19,7,11,5,5,12,3,9,3,1,2
2021-02-20,5,8,6,8,9,10,9,8,9,4
2021-02-21,4,8,4,7,7,8,5,1,0,1
2021-02-22,4,8,5,12,11,13,9,2,5,0
2021-02-23,11,2,15,19,22,17,5,4,3,0
2021-02-24,3,1,6,4,14,9,8,7,3,1
2021-02-25,5,6,14,20,17,21,4,5,6,1
2021-02-26,15,3,7,12,15,18,18,8,6,6
2021-02-27,4,1,0,4,9,9,1,6,3,2
2021-02-28,6,2,4,5,8,12,4,3,3,0
2021-03-01,8,2,15,8,15,13,5,7,3,1
2021-03-02,11,5,7,9,18,15,10,7,8,3
2021-03-03,4,5,9,16,17,11,10,7,13,7
2021-03-04,16,10,8,15,20,13,10,2,4,1
2021-03-05,22,13,8,9,11,16,3,5,7,1
2021-03-06,4,6,11,10,16,15,6,6,1,1
2021-03-07,16,15,24,14,16,17,10,11,3,0
2021-03-08,2,8,6,8,8,12,14,6,3,0
2021-03-09,10,6,13,15,12,25,16,9,7,2
2021-03-10,11,13,17,11,17,22,14,3,8,0
2021-03-11,7,7,6,20,18,7,13,11,5,0
2021-03-12,13,9,11,15,16,14,6,6,4,0
2021-03-13,8,14,26,18,17,15,13,8,5,3
2021-03-14,5,5,9,9,6,9,7,3,1,0
2021-03-15,11,8,17,5,24,12,11,12,2,1
2021-03-16,3,16,17,17,21,24,15,2,6,1
2021-03-17,13,27,10,22,11,23,15,10,6,0
2021-03-18,11,21,22,22,27,21,14,2,3,2
2021-03-19,6,14,35,22,24,26,17,4,4,3
2021-03-20,4,27,44,20,26,31,18,14,1,1
2021-03-21,9,15,19,20,23,19,9,5,2,2
2021-03-22,7,25,24,20,37,24,26,14,3,2
2021-03-23,9,26,33,27,28,44,27,14,5,1
2021-03-24,16,34,35,38,34,21,24,12,7,1
2021-03-25,13,17,24,38,37,34,36,12,3,2
2021-03-26,36,30,45,45,36,36,34,14,10,6
2021-03-27,17,26,50,31,46,28,21,26,8,2
2021-03-28,15,32,26,28,36,29,23,11,7,4
2021-03-29,37,49,52,44,60,74,45,30,15,0
2021-03-30,29,38,59,49,73,77,47,33,14,2
2021-03-31,30,46,49,52,69,101,42,32,16,5
2021-04-01,30,38,47,43,60,66,40,28,11,4
2021-04-02,27,46,18,62,65,68,47,33,19,9
2021-04-03,23,28,26,39,55,56,36,19,6,1
2021-04-04,13,17,16,15,22,25,21,18,15,5
2021-04-05,12,23,15,20,19,17,29,16,6,1
2021-04-06,33,38,50,48,69,53,64,27,24,4
2021-04-07,36,35,42,51,78,73,50,33,19,5
2021-04-08,37,60,60,64,89,86,54,33,19,4
2021-04-09,40,69,50,59,70,67,46,25,15,4
2021-04-10,12,19,33,31,59,46,40,18,18,6
2021-04-11,9,23,14,25,33,37,16,20,13,2
2021-04-12,53,61,45,78,105,86,62,38,19,3
2021-04-13,46,51,28,62,66,72,50,30,16,3
2021-04-14,32,34,33,51,64,70,43,33,16,3
2021-04-15,33,43,36,43,59,58,48,38,12,9
2021-04-16,23,31,29,31,48,50,31,27,10,4
2021-04-17,14,28,10,30,37,24,20,13,4,3
2021-04-18,14,26,14,31,38,32,24,13,5,2
2021-04-19,25,29,28,27,48,63,37,30,9,4
2021-04-20,19,25,35,35,46,56,33,23,10,3
2021-04-21,38,36,32,32,61,59,40,24,11,4
2021-04-22,35,26,23,26,44,31,30,31,8,2
2021-04-23,29,35,27,23,47,37,39,18,10,3
2021-04-24,24,18,15,18,34,22,19,15,5,0
2021-04-25,11,16,10,18,19,17,10,6,6,1
2021-04-26,27,39,23,34,50,37,39,30,11,2
2021-04-27,33,24,22,36,33,39,20,13,14,1
2021-04-28,21,14,12,29,44,29,19,11,2,2
2021-04-29,33,17,16,21,22,30,20,11,4,1
2021-04-30,31,26,14,27,32,30,20,12,7,3
2021-05-01,7,5,2,4,8,7,5,3,2,0
2021-05-02,9,5,3,4,13,6,7,5,2,0
2021-05-03,25,14,14,20,32,20,14,7,3,0
2021-05-04,11,15,8,16,22,17,15,2,2,1
2021-05-05,21,11,14,17,24,15,21,15,3,1
2021-05-06,14,17,10,17,19,26,13,9,5,1
2021-05-07,8,19,13,8,19,16,13,10,3,0
2021-05-08,7,4,5,5,11,7,4,8,3,0
2021-05-09,2,4,1,3,4,4,3,3,1,0
2021-05-10,11,13,9,13,13,19,11,11,2,1
2021-05-11,12,16,6,3,13,7,10,12,0,0
2021-05-12,11,10,7,6,15,13,5,7,4,1
2021-05-13,8,6,8,10,11,13,7,3,0,0
2021-05-14,6,10,5,4,18,6,5,15,1,0
2021-05-15,0,1,3,3,7,2,2,2,0,0
2021-05-16,2,1,5,0,5,7,3,0,1,0
2021-05-17,14,7,9,7,12,7,6,3,1,0
2021-05-18,3,3,5,11,7,4,6,5,1,1
2021-05-19,7,7,3,6,9,7,6,2,1,0
2021-05-20,5,9,2,9,3,4,3,0,3,0
2021-05-21,4,2,2,3,6,3,2,5,1,2
2021-05-22,3,2,5,0,3,3,1,3,1,0
2021-05-23,0,0,0,0,2,2,1,1,0,0
2021-05-24,10,4,11,3,11,8,8,1,2,0
2021-05-25,3,6,5,4,6,5,2,1,0,0
2021-05-26,2,5,6,4,4,6,3,2,0,0
2021-05-27,1,4,4,3,9,3,4,1,0,0
2021-05-28,3,5,0,4,5,4,6,1,1,0
2021-05-29,1,3,5,0,3,4,5,0,0,0
2021-05-30,2,1,0,9,3,3,1,0,0,0
2021-05-31,3,4,8,6,2,8,1,3,0,0
2021-06-01,3,11,6,5,9,9,2,0,1,0
2021-06-02,5,5,1,2,9,6,2,0,2,0
2021-06-03,7,9,6,8,7,7,1,2,0,0
2021-06-04,0,8,4,4,6,2,3,2,0,0
2021-06-05,1,4,4,3,4,2,1,1,1,0
2021-06-06,0,0,2,0,0,0,0,1,0,0
2021-06-07,9,5,1,3,6,1,3,1,0,0
2021-06-08,4,0,2,1,6,5,1,1,0,1
2021-06-09,4,2,8,3,3,2,0,0,0,0
2021-06-10,5,4,3,6,7,2,3,1,0,0
2021-06-11,2,2,3,2,2,4,0,0,0,0
2021-06-12,2,1,1,7,3,0,3,1,0,1
2021-06-13,1,1,3,3,3,3,1,2,0,0
2021-06-14,2,4,3,1,2,3,0,0,0,0
2021-06-15,1,1,2,3,2,1,1,0,1,0
2021-06-16,0,2,0,1,1,0,1,1,0,0
2021-06-17,0,0,0,3,0,2,0,1,0,0
2021-06-18,1,0,4,2,1,3,2,0,0,0
2021-06-19,0,0,3,1,0,0,1,0,0,0
2021-06-20,1,0,2,1,1,0,0,0,0,0
2021-06-21,1,2,3,4,1,2,1,1,0,0
2021-06-22,0,2,4,1,4,4,2,0,0,0
2021-06-23,1,0,1,2,3,0,3,0,0,0
2021-06-24,0,3,5,1,1,6,1,1,0,0
2021-06-25,1,2,2,5,0,2,1,0,1,1
2021-06-26,0,1,1,1,0,0,0,0,0,0
2021-06-27,0,0,1,0,1,0,0,0,0,0
2021-06-28,4,2,5,3,1,2,0,2,0,0
2021-06-29,1,0,0,3,2,0,1,0,0,0
2021-06-30,0,2,2,3,4,2,2,0,1,0
2021-07-01,0,5,3,1,4,1,0,0,1,0
2021-07-02,2,1,1,4,2,4,0,0,2,0
2021-07-03,0,1,7,3,3,2,3,0,0,0
2021-07-04,0,1,6,0,0,0,0,1,0,0
2021-07-05,1,4,3,7,4,0,1,0,0,0
2021-07-06,3,6,8,9,7,5,2,0,0,0
2021-07-07,4,10,11,3,6,3,1,2,1,0
2021-07-08,0,3,12,3,3,5,2,1,0,0
2021-07-09,5,10,27,9,4,7,0,2,0,0
2021-07-10,5,10,17,10,2,6,0,2,0,0
2021-07-11,1,4,21,18,4,4,0,3,0,0
2021-07-12,6,22,26,24,7,9,8,3,0,1
2021-07-13,3,18,28,25,19,18,12,5,1,1
2021-07-14,9,25,39,31,18,11,6,1,1,0
2021-07-15,6,33,44,33,15,17,6,4,4,0
2021-07-16,7,50,62,56,33,20,9,5,2,0
2021-07-17,4,24,37,28,13,13,6,1,0,1
2021-07-18,9,24,26,16,12,13,4,5,2,0
2021-07-19,16,44,43,52,29,30,13,1,0,0
2021-07-20,17,51,46,47,39,36,14,5,3,2
2021-07-21,21,46,64,57,45,31,24,12,3,0
2021-07-22,21,51,82,51,47,30,18,6,0,1
2021-07-23,18,50,80,50,40,30,25,10,3,3
2021-07-24,14,42,52,41,23,34,12,11,3,0
2021-07-25,18,32,39,33,37,30,16,10,4,1
2021-07-26,44,62,111,57,53,60,29,7,5,1
2021-07-27,33,60,74,69,53,51,25,10,6,1
2021-07-28,30,59,67,66,51,47,20,11,5,4
2021-07-29,20,50,64,70,44,41,30,12,7,0
2021-07-30,17,61,68,61,60,39,27,28,4,1
2021-07-31,18,42,39,33,29,20,9,8,10,3
