date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-11-21,40,62,72,80,109,115,78,59,30,11
2020-11-22,20,29,43,43,65,76,49,32,14,2
2020-11-23,32,61,88,102,104,122,110,69,34,7
2020-11-24,52,57,100,104,108,123,108,61,25,8
2020-11-25,42,77,69,95,116,116,103,62,24,3
2020-11-26,32,56,70,76,103,121,83,39,40,7
2020-11-27,19,52,85,92,92,116,75,61,19,7
2020-11-28,38,46,63,62,78,75,66,51,27,5
2020-11-29,11,21,41,32,42,33,30,24,9,2
2020-11-30,31,60,80,76,79,102,97,64,27,2
2020-12-01,15,45,54,73,75,67,60,46,38,12
2020-12-02,24,46,47,66,50,74,54,44,27,3
2020-12-03,19,47,47,51,60,74,49,32,31,4
2020-12-04,24,52,45,48,81,74,55,48,20,1
2020-12-05,33,53,68,51,51,74,51,46,22,7
2020-12-06,25,29,30,23,35,56,30,26,13,5
2020-12-07,29,46,58,77,66,71,42,34,23,3
2020-12-08,15,22,41,22,33,32,29,16,4,0
2020-12-09,15,27,50,54,71,76,59,23,21,3
2020-12-10,26,36,49,69,57,53,38,28,23,3
2020-12-11,14,47,46,42,44,66,53,36,16,1
2020-12-12,17,29,44,51,53,65,45,26,11,3
2020-12-13,17,30,19,22,25,37,31,19,11,1
2020-12-14,28,51,75,61,88,82,62,32,17,2
2020-12-15,15,41,57,49,46,63,49,31,22,5
2020-12-16,34,35,58,57,64,91,61,26,18,3
2020-12-17,26,49,55,47,70,70,50,40,20,4
2020-12-18,24,43,60,71,63,67,55,51,21,6
2020-12-19,21,33,43,52,56,62,48,34,17,2
2020-12-20,24,20,50,38,41,53,37,18,14,5
2020-12-21,29,46,86,78,56,78,65,41,15,2
2020-12-22,32,59,63,72,76,87,70,28,17,1
2020-12-23,25,38,67,74,61,79,46,39,23,6
2020-12-24,26,45,71,66,73,87,48,38,21,4
2020-12-25,8,12,25,35,31,40,23,19,5,1
2020-12-26,28,47,35,67,55,64,47,22,16,2
2020-12-27,31,44,52,71,52,72,53,30,26,2
2020-12-28,44,73,108,113,112,106,94,57,25,5
2020-12-29,38,58,97,118,98,88,80,54,23,2
2020-12-30,44,100,132,111,112,132,114,60,15,4
2020-12-31,35,66,99,96,66,90,65,54,20,5
2021-01-01,9,22,30,33,33,38,24,15,18,2
2021-01-02,26,66,103,84,83,124,70,61,31,7
2021-01-03,28,57,75,61,85,98,57,53,31,7
2021-01-04,48,100,179,153,155,181,130,61,29,5
2021-01-05,62,109,169,137,131,162,118,76,35,14
2021-01-06,52,82,80,75,91,87,69,53,24,9
2021-01-07,60,117,160,172,168,163,139,82,41,3
2021-01-08,38,93,127,110,117,145,108,76,33,6
2021-01-09,56,89,122,110,119,106,86,74,31,9
2021-01-10,35,53,80,86,95,81,85,50,24,9
2021-01-11,48,71,154,124,140,144,94,72,47,9
2021-01-12,54,87,124,125,113,114,121,63,30,7
2021-01-13,57,83,147,131,123,130,88,63,31,9
2021-01-14,42,88,112,93,118,130,98,69,32,9
2021-01-15,36,83,117,113,101,123,119,64,40,5
2021-01-16,43,76,60,75,86,96,71,35,18,2
2021-01-17,31,58,52,60,65,80,65,31,21,4
2021-01-18,44,76,96,74,89,134,93,60,35,6
2021-01-19,40,73,89,85,79,118,79,56,25,1
2021-01-20,42,64,87,80,91,128,76,53,31,1
2021-01-21,31,55,72,92,77,107,78,45,29,6
2021-01-22,34,67,73,60,81,113,69,50,31,3
2021-01-23,32,68,73,66,76,90,64,32,16,2
2021-01-24,26,32,44,39,53,65,38,27,21,1
2021-01-25,44,63,80,80,80,95,76,45,37,8
2021-01-26,43,50,77,67,54,80,62,40,21,8
2021-01-27,34,46,63,55,56,81,43,46,11,5
2021-01-28,28,37,44,37,53,60,29,26,18,3
2021-01-29,24,41,47,50,60,74,59,31,21,1
2021-01-30,29,61,55,46,63,56,52,32,16,3
2021-01-31,20,29,19,26,42,37,24,16,11,3
2021-02-01,33,32,42,52,58,75,47,44,17,4
2021-02-02,33,45,50,41,62,56,50,28,15,3
2021-02-03,26,49,33,37,51,49,38,23,13,3
2021-02-04,27,32,53,32,49,52,43,26,13,3
2021-02-05,22,23,46,37,50,54,48,21,16,1
2021-02-06,26,31,34,25,35,50,26,18,12,1
2021-02-07,14,33,34,24,32,30,16,11,11,2
2021-02-08,24,34,41,30,46,59,33,29,11,1
2021-02-09,19,37,39,25,34,50,34,20,12,3
2021-02-10,23,27,14,22,43,37,22,15,13,4
2021-02-11,40,35,15,36,44,38,33,19,6,4
2021-02-12,25,22,17,28,38,30,19,17,13,0
2021-02-13,29,45,28,33,29,39,28,15,11,3
2021-02-14,26,31,21,26,26,20,11,20,10,4
2021-02-15,25,35,23,27,38,30,23,22,14,0
2021-02-16,17,28,20,36,42,17,20,14,6,0
2021-02-17,20,27,26,28,34,36,22,14,12,1
2021-02-18,21,18,28,28,26,22,16,18,11,2
2021-02-19,20,37,29,29,35,28,28,18,5,2
2021-02-20,35,28,32,28,33,36,25,18,8,1
2021-02-21,19,27,30,26,21,28,23,11,5,1
2021-02-22,24,50,32,33,34,36,18,21,7,0
2021-02-23,21,39,59,51,52,41,20,9,7,3
2021-02-24,18,31,41,34,35,42,33,8,9,0
2021-02-25,14,33,43,20,55,39,20,15,10,1
2021-02-26,31,56,42,32,50,38,26,14,9,1
2021-02-27,38,44,36,25,33,30,22,12,5,0
2021-02-28,26,23,38,26,39,29,17,9,5,0
2021-03-01,28,35,37,43,37,33,33,23,8,1
2021-03-02,20,52,36,38,54,39,20,23,5,0
2021-03-03,27,47,40,30,28,39,28,12,9,2
2021-03-04,27,62,32,28,51,45,25,25,9,0
2021-03-05,27,72,31,44,41,34,30,18,11,2
2021-03-06,31,42,42,31,38,43,38,20,8,0
2021-03-07,17,30,35,20,41,34,24,8,6,0
2021-03-08,43,59,53,45,36,49,38,21,11,2
2021-03-09,25,72,87,48,36,43,32,21,8,1
2021-03-10,29,74,44,50,42,46,35,25,11,0
2021-03-11,19,52,51,44,37,43,31,16,14,3
2021-03-12,21,61,42,38,31,44,27,21,11,3
2021-03-13,46,56,51,50,51,47,31,27,14,0
2021-03-14,20,54,20,31,33,27,24,9,6,2
2021-03-15,32,73,43,66,64,69,28,27,13,1
2021-03-16,40,62,45,56,45,47,35,24,12,4
2021-03-17,32,87,68,51,50,54,24,14,20,1
2021-03-18,40,68,71,62,62,68,42,23,14,3
2021-03-19,31,66,60,53,58,51,48,22,8,1
2021-03-20,33,52,48,52,57,55,29,24,6,2
2021-03-21,37,52,25,23,28,33,31,17,6,3
2021-03-22,37,76,62,50,69,56,56,25,14,1
2021-03-23,42,79,81,60,84,73,63,22,12,0
2021-03-24,49,57,60,52,55,65,52,27,9,3
2021-03-25,55,66,62,53,70,77,41,34,10,1
2021-03-26,45,75,75,67,66,78,76,33,21,2
2021-03-27,34,65,66,58,57,71,65,23,11,1
2021-03-28,29,55,47,53,40,57,44,27,8,1
2021-03-29,40,66,58,58,63,95,53,28,19,1
2021-03-30,66,78,86,82,100,91,68,32,21,2
2021-03-31,43,91,41,56,86,79,61,34,15,3
2021-04-01,69,92,67,86,73,77,60,30,22,4
2021-04-02,51,84,91,74,96,90,67,40,19,3
2021-04-03,69,94,91,77,85,79,72,47,18,4
2021-04-04,18,34,33,31,32,43,25,25,15,2
2021-04-05,37,50,47,37,45,49,33,18,7,3
2021-04-06,55,74,73,78,100,95,66,43,13,0
2021-04-07,57,92,74,84,112,100,77,41,12,2
2021-04-08,53,89,91,81,96,94,64,42,20,0
2021-04-09,61,89,74,90,103,97,78,44,10,2
2021-04-10,65,79,60,72,95,88,60,49,19,1
2021-04-11,55,69,57,63,67,60,59,33,12,2
2021-04-12,70,104,93,102,114,97,73,59,22,4
2021-04-13,69,87,88,91,84,106,68,49,21,2
2021-04-14,68,76,85,89,100,93,58,47,23,3
2021-04-15,54,63,60,95,83,87,58,51,14,5
2021-04-16,54,77,80,71,66,95,54,41,5,2
2021-04-17,49,75,63,70,75,76,43,28,20,1
2021-04-18,59,67,64,52,57,75,42,26,6,1
2021-04-19,52,81,65,79,96,99,67,48,11,3
2021-04-20,75,92,64,74,83,91,62,37,16,1
2021-04-21,55,66,65,63,89,76,50,36,18,0
2021-04-22,75,78,65,62,79,68,69,36,15,3
2021-04-23,59,78,81,76,69,85,59,42,8,5
2021-04-24,71,84,65,57,74,67,51,29,14,2
2021-04-25,52,49,38,47,43,66,42,31,7,3
2021-04-26,43,77,54,54,68,75,56,36,11,2
2021-04-27,60,76,56,61,74,71,53,31,14,4
2021-04-28,66,77,71,49,77,63,49,21,8,1
2021-04-29,39,65,66,45,64,80,56,29,10,5
2021-04-30,60,75,62,63,67,75,51,31,13,3
2021-05-01,73,65,42,53,52,62,42,20,7,0
2021-05-02,40,54,38,43,40,45,31,19,4,2
2021-05-03,46,87,63,47,63,45,31,23,12,2
2021-05-04,33,62,78,60,58,51,35,25,8,4
2021-05-05,49,70,52,52,59,46,42,16,9,3
2021-05-06,29,46,48,53,49,53,36,19,9,0
2021-05-07,45,54,44,49,53,43,30,22,14,5
2021-05-08,39,55,40,39,45,34,35,22,9,2
2021-05-09,29,45,33,40,40,43,26,19,5,2
2021-05-10,30,42,44,35,47,42,38,20,9,3
2021-05-11,31,56,42,29,45,42,34,19,4,0
2021-05-12,34,42,32,44,32,27,34,17,9,1
2021-05-13,28,40,29,27,24,31,21,10,3,2
2021-05-14,27,37,35,36,48,35,26,16,6,4
2021-05-15,29,31,35,26,34,33,20,10,4,0
2021-05-16,19,25,16,15,29,23,14,6,5,1
2021-05-17,15,45,20,23,45,27,17,13,5,0
2021-05-18,16,28,40,16,34,35,23,12,4,0
2021-05-19,21,28,28,22,31,28,26,14,3,0
2021-05-20,19,26,22,21,24,28,13,10,3,1
2021-05-21,16,34,30,22,26,30,23,4,3,1
2021-05-22,16,26,14,24,29,29,13,12,9,0
2021-05-23,13,18,14,18,14,22,15,11,2,2
2021-05-24,15,23,26,26,25,32,16,8,4,1
2021-05-25,16,26,17,28,37,29,22,15,2,0
2021-05-26,13,38,39,18,29,32,21,10,5,0
2021-05-27,17,35,26,23,35,23,19,9,2,0
2021-05-28,14,30,17,31,32,23,15,8,1,0
2021-05-29,10,38,23,19,17,29,15,8,4,3
2021-05-30,16,20,17,16,18,12,5,4,0,1
2021-05-31,5,14,21,15,12,18,18,2,2,2
2021-06-01,14,30,24,15,34,17,12,5,1,0
2021-06-02,9,28,14,14,19,7,12,8,3,0
2021-06-03,16,15,23,13,14,26,10,4,0,2
2021-06-04,19,30,15,23,22,20,12,8,4,1
2021-06-05,13,25,17,19,18,19,11,2,2,1
2021-06-06,12,22,11,10,14,9,4,11,2,0
2021-06-07,13,17,27,20,24,21,9,8,2,1
2021-06-08,12,24,13,17,17,28,15,11,5,0
2021-06-09,11,25,14,16,18,17,15,8,1,1
2021-06-10,12,13,22,11,23,17,16,4,2,0
2021-06-11,10,17,18,15,22,17,6,9,4,1
2021-06-12,7,9,10,9,10,15,8,0,0,0
2021-06-13,6,22,24,13,9,7,12,0,0,0
2021-06-14,5,7,16,15,13,9,7,4,1,0
2021-06-15,9,10,14,12,8,9,10,7,1,0
2021-06-16,11,11,23,21,10,16,7,3,3,0
2021-06-17,9,16,16,13,14,7,3,6,2,3
2021-06-18,9,16,24,16,7,13,10,4,1,2
2021-06-19,7,8,13,8,7,7,3,2,2,0
2021-06-20,2,11,7,4,3,7,0,1,1,0
2021-06-21,9,4,10,18,14,4,8,2,1,1
2021-06-22,4,17,24,10,6,6,3,6,1,0
2021-06-23,2,8,14,15,9,7,3,4,1,0
2021-06-24,4,6,11,6,8,4,4,0,3,0
2021-06-25,8,34,11,7,7,2,6,1,0,1
2021-06-26,4,10,5,5,9,8,3,2,0,0
2021-06-27,0,6,13,8,6,9,3,1,2,1
2021-06-28,6,9,12,4,7,8,5,1,1,0
2021-06-29,6,27,18,11,10,7,2,2,1,0
2021-06-30,10,7,8,14,12,9,3,1,2,0
2021-07-01,5,27,6,14,7,6,6,0,0,0
2021-07-02,7,13,15,7,7,5,5,4,1,0
2021-07-03,2,7,11,5,6,5,3,1,1,0
2021-07-04,3,24,17,8,9,9,4,4,0,0
2021-07-05,3,12,10,8,9,15,8,1,4,0
2021-07-06,6,12,17,16,11,8,8,2,1,0
2021-07-07,4,22,12,17,8,12,6,1,2,0
2021-07-08,5,22,20,22,16,10,10,4,1,0
2021-07-09,2,31,25,11,11,9,4,12,2,1
2021-07-10,7,24,22,19,14,5,7,5,2,0
2021-07-11,5,23,16,21,4,13,2,4,1,1
2021-07-12,14,18,24,21,11,13,5,4,2,0
2021-07-13,8,31,40,23,17,16,8,6,3,1
2021-07-14,7,51,47,28,15,18,20,5,5,0
2021-07-15,10,47,85,37,18,19,17,7,3,1
2021-07-16,2,66,60,37,22,15,17,7,1,0
2021-07-17,10,46,59,36,20,33,17,1,1,0
2021-07-18,9,46,49,34,29,12,11,9,3,0
2021-07-19,12,82,77,36,30,31,16,16,3,0
2021-07-20,13,42,74,42,38,24,22,9,2,2
2021-07-21,18,66,77,60,37,39,22,9,4,1
2021-07-22,21,63,68,52,25,19,22,13,4,1
