date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-08-14,0,0,11,12,6,4,4,1,1,2,0
2020-08-15,0,0,5,0,1,2,1,1,1,0,0
2020-08-16,0,0,0,4,1,1,0,0,0,1,0
2020-08-17,2,1,1,9,4,0,1,3,1,1,0
2020-08-18,3,2,8,3,3,0,3,0,0,0,0
2020-08-19,1,0,4,18,4,3,1,1,0,0,0
2020-08-20,0,0,19,10,6,1,3,1,2,1,0
2020-08-21,0,0,2,9,2,0,3,0,1,0,0
2020-08-22,0,0,6,3,4,2,1,0,1,0,0
2020-08-23,1,1,16,15,10,1,0,0,0,0,0
2020-08-24,0,0,7,4,0,0,6,3,0,1,0
2020-08-25,0,0,6,9,7,7,2,2,1,2,0
2020-08-26,1,0,18,28,12,3,2,1,2,0,0
2020-08-27,0,1,0,7,3,6,5,1,1,1,0
2020-08-28,0,0,5,9,1,1,1,3,2,1,0
2020-08-29,0,0,4,1,1,2,1,0,1,0,0
2020-08-30,0,1,1,4,1,3,2,2,0,0,0
2020-08-31,2,3,11,17,12,6,4,1,1,1,0
2020-09-01,2,1,5,9,2,8,5,0,1,1,0
2020-09-02,2,0,3,4,4,2,5,6,3,1,0
2020-09-03,1,3,8,19,6,12,11,9,4,1,0
2020-09-04,1,2,7,12,5,8,14,3,0,0,0
2020-09-05,1,2,3,8,5,5,5,5,5,1,0
2020-09-06,1,1,2,3,5,0,7,2,1,0,0
2020-09-07,0,0,3,3,4,3,10,5,3,0,0
2020-09-08,2,1,7,10,9,10,7,4,2,1,0
2020-09-09,0,2,5,8,12,13,10,7,4,3,0
2020-09-10,0,2,9,7,12,9,6,7,1,0,0
2020-09-11,1,1,3,6,4,9,9,6,4,3,0
2020-09-12,0,1,5,8,3,8,5,2,3,1,0
2020-09-13,1,0,3,1,3,10,15,6,7,2,0
2020-09-14,0,0,0,4,8,6,11,4,4,1,0
2020-09-15,0,0,4,15,7,8,10,7,5,3,0
2020-09-16,0,0,5,9,14,10,9,9,1,1,0
2020-09-17,2,2,5,16,12,13,11,7,3,0,0
2020-09-18,1,1,4,4,6,10,8,7,3,4,1
2020-09-19,2,1,3,20,24,24,23,12,3,0,1
2020-09-20,1,2,2,1,4,5,9,3,1,1,0
2020-09-21,4,1,5,14,14,13,18,15,7,2,0
2020-09-22,1,2,0,9,9,5,10,7,6,1,0
2020-09-23,2,1,9,17,16,15,16,11,5,6,0
2020-09-24,2,2,9,14,9,9,16,5,2,2,1
2020-09-25,0,6,6,8,8,9,18,8,3,1,0
2020-09-26,4,1,4,5,11,6,10,5,4,0,0
2020-09-27,0,1,2,5,10,5,11,3,5,0,0
2020-09-28,2,3,5,18,26,18,18,5,9,0,0
2020-09-29,1,2,10,6,13,9,16,10,9,3,1
2020-09-30,2,4,6,8,15,12,17,8,6,5,1
2020-10-01,4,2,8,12,17,14,9,11,5,1,0
2020-10-02,2,5,13,11,6,7,17,10,6,1,1
2020-10-03,2,7,21,12,10,15,10,5,11,5,0
2020-10-04,2,0,7,5,8,14,8,12,8,3,0
2020-10-05,3,2,8,14,16,14,25,14,8,3,0
2020-10-06,1,4,13,17,20,15,14,15,11,1,2
2020-10-07,1,9,8,22,26,30,38,24,11,6,1
2020-10-08,8,8,9,20,30,30,27,14,10,6,1
2020-10-09,3,11,16,27,33,20,29,26,15,5,2
2020-10-10,1,7,18,20,24,24,42,26,14,14,0
2020-10-11,2,8,10,21,16,17,17,15,7,3,3
2020-10-12,6,14,13,19,24,32,34,29,17,17,1
2020-10-13,4,12,32,42,39,43,45,28,18,14,6
2020-10-14,1,19,17,38,33,37,49,38,23,5,1
2020-10-15,8,13,32,42,36,47,53,23,19,13,0
2020-10-16,3,12,29,34,33,51,45,32,19,7,1
2020-10-17,9,9,23,36,39,38,45,23,22,9,1
2020-10-18,2,8,18,17,15,27,29,25,10,7,0
2020-10-19,7,18,37,49,57,44,58,40,24,10,1
2020-10-20,4,26,40,46,42,48,59,33,21,13,4
2020-10-21,13,33,51,69,71,92,89,65,33,18,3
2020-10-22,11,26,51,46,56,63,73,62,22,11,2
2020-10-23,12,14,49,58,59,68,86,41,34,18,6
2020-10-24,5,26,39,48,49,59,62,47,31,15,3
2020-10-25,10,18,47,29,40,37,50,43,30,21,3
2020-10-26,8,32,40,65,78,90,84,69,40,22,1
2020-10-27,10,31,27,60,70,64,69,57,41,16,0
2020-10-28,13,27,39,65,74,102,115,83,37,16,7
2020-10-29,9,33,41,64,78,66,94,70,33,17,0
2020-10-30,9,30,49,85,81,100,104,78,40,23,3
2020-10-31,14,37,40,57,58,71,83,52,39,17,6
2020-11-01,1,18,25,32,43,42,55,40,39,16,0
2020-11-02,9,41,61,80,87,129,155,74,63,30,7
2020-11-03,23,35,52,95,107,126,145,92,73,24,7
2020-11-04,12,35,60,102,112,155,153,103,77,38,2
2020-11-05,21,43,64,115,106,127,196,120,50,41,9
2020-11-06,13,47,51,90,109,134,116,122,61,34,17
2020-11-07,18,43,69,89,102,102,112,76,58,42,9
2020-11-08,15,32,64,62,84,95,113,62,43,22,4
2020-11-09,27,72,88,136,133,144,174,128,76,30,9
2020-11-10,16,45,53,76,82,124,119,91,43,41,5
2020-11-11,18,45,49,103,105,133,146,112,72,39,11
2020-11-12,12,47,35,88,82,119,131,85,63,30,6
2020-11-13,13,48,42,122,102,134,165,118,74,39,15
2020-11-14,19,46,52,87,87,120,133,103,68,30,8
2020-11-15,13,39,49,67,93,103,119,77,56,32,6
2020-11-16,27,53,52,104,122,143,168,132,89,60,15
2020-11-17,16,49,84,110,131,165,168,136,74,50,12
2020-11-18,16,66,72,117,118,139,182,104,84,44,3
2020-11-19,10,31,63,111,131,142,143,113,86,50,11
2020-11-20,8,37,38,68,89,97,109,91,70,52,12
2020-11-21,20,35,47,72,80,109,115,78,60,30,11
2020-11-22,7,26,16,43,43,65,76,49,32,14,2
2020-11-23,14,33,46,88,102,104,122,110,69,34,7
2020-11-24,23,44,42,100,104,108,124,108,61,25,8
2020-11-25,19,47,53,69,95,116,116,103,62,24,3
2020-11-26,17,37,34,70,76,103,121,84,39,40,7
2020-11-27,11,24,36,85,92,92,116,75,61,19,7
2020-11-28,20,31,33,63,62,78,75,66,51,27,5
2020-11-29,8,8,16,41,32,42,33,30,24,9,2
2020-11-30,13,33,45,80,76,79,102,97,64,27,2
2020-12-01,5,19,36,54,73,75,67,60,46,38,12
2020-12-02,10,27,33,47,66,50,74,54,44,27,2
2020-12-03,7,24,35,47,51,60,75,49,32,31,4
2020-12-04,12,27,37,45,48,81,74,55,48,20,1
2020-12-05,15,32,39,68,51,51,74,51,46,22,7
2020-12-06,9,27,18,30,23,35,56,31,26,13,5
2020-12-07,16,31,28,58,77,66,71,42,34,23,3
2020-12-08,7,15,15,41,22,33,32,29,16,4,0
2020-12-09,8,14,20,50,54,71,77,59,23,21,3
2020-12-10,11,29,22,49,69,57,53,38,28,23,3
2020-12-11,6,17,38,46,42,44,66,53,36,16,1
2020-12-12,10,12,24,44,52,53,65,45,26,11,3
2020-12-13,5,20,22,19,22,25,37,31,19,11,1
2020-12-14,11,30,38,75,61,88,82,62,32,17,2
2020-12-15,8,19,29,57,49,46,63,49,31,22,5
2020-12-16,18,23,28,58,58,64,91,61,26,18,3
2020-12-17,11,25,39,55,47,70,70,50,40,20,4
2020-12-18,9,26,32,60,71,63,67,55,51,21,6
2020-12-19,12,18,24,43,52,56,62,48,34,17,2
2020-12-20,14,15,15,50,38,41,53,37,18,14,5
2020-12-21,9,31,35,86,78,56,78,65,42,15,2
2020-12-22,15,36,40,62,72,76,87,70,28,17,1
2020-12-23,10,22,31,67,74,61,79,46,39,23,6
2020-12-24,15,22,34,71,66,73,87,48,38,21,4
2020-12-25,4,6,10,25,35,31,40,23,19,5,1
2020-12-26,17,27,31,35,67,55,64,47,22,17,2
2020-12-27,21,23,31,52,71,52,72,53,30,26,2
2020-12-28,23,40,54,108,114,112,106,94,57,25,5
2020-12-29,21,32,43,97,118,98,89,80,54,23,2
2020-12-30,14,52,78,132,111,112,133,114,60,15,4
2020-12-31,15,33,53,99,96,66,90,65,54,20,5
2021-01-01,7,10,14,30,33,33,38,24,15,18,2
2021-01-02,11,30,51,103,84,83,124,70,61,31,7
2021-01-03,16,28,42,75,61,85,97,57,53,31,7
2021-01-04,24,45,80,179,154,156,182,130,61,29,5
2021-01-05,31,54,86,169,137,131,162,118,77,36,14
2021-01-06,30,41,63,81,74,91,87,69,53,24,9
2021-01-07,30,55,92,160,172,168,163,139,82,41,3
2021-01-08,17,41,72,127,110,119,145,108,76,33,6
2021-01-09,27,49,69,122,110,119,106,87,74,31,9
2021-01-10,20,29,39,80,86,95,83,86,50,24,9
2021-01-11,25,41,53,154,124,140,144,94,72,47,9
2021-01-12,27,43,71,124,125,113,114,121,63,30,7
2021-01-13,34,39,67,147,131,123,130,89,63,31,9
2021-01-14,19,45,66,113,93,118,131,97,69,32,9
2021-01-15,13,42,64,117,114,101,124,117,64,40,5
2021-01-16,20,46,53,60,74,86,96,71,35,18,2
2021-01-17,14,35,41,52,60,65,80,65,31,21,4
2021-01-18,20,47,53,96,74,89,134,94,60,35,6
2021-01-19,20,47,46,89,85,79,118,79,56,25,1
2021-01-20,26,29,51,88,80,91,129,76,54,31,1
2021-01-21,12,33,41,72,93,78,108,78,45,29,6
2021-01-22,18,30,53,74,60,81,113,69,50,31,3
2021-01-23,19,39,42,73,66,76,90,64,32,16,2
2021-01-24,10,27,21,44,39,53,65,39,27,21,1
2021-01-25,24,39,44,81,80,80,95,76,46,37,8
2021-01-26,24,28,41,77,67,55,80,62,41,21,8
2021-01-27,18,26,37,63,56,56,81,44,46,11,5
2021-01-28,17,22,26,45,38,55,60,30,26,18,3
2021-01-29,13,27,28,47,50,60,74,59,31,21,1
2021-01-30,17,25,48,55,46,62,56,53,32,16,3
2021-01-31,11,15,24,19,28,42,37,24,16,11,3
2021-02-01,18,22,25,42,52,58,75,47,44,17,4
2021-02-02,17,30,32,50,41,62,56,50,28,15,3
2021-02-03,10,30,35,33,37,51,49,38,23,13,3
2021-02-04,18,13,28,53,32,49,52,43,26,13,3
2021-02-05,8,22,15,46,37,49,54,48,21,16,1
2021-02-06,13,22,22,34,25,36,50,26,18,12,1
2021-02-07,9,11,27,34,24,32,30,16,11,11,2
2021-02-08,17,15,26,41,30,46,59,33,29,11,1
2021-02-09,9,20,27,39,25,34,50,33,20,12,3
2021-02-10,12,20,18,14,22,44,37,22,15,13,4
2021-02-11,23,29,23,15,36,44,38,32,19,6,4
2021-02-12,14,23,10,17,28,38,31,19,17,13,0
2021-02-13,15,24,35,28,33,29,39,28,15,11,3
2021-02-14,15,17,25,21,26,26,20,11,20,10,4
2021-02-15,17,18,25,23,27,38,30,23,22,14,0
2021-02-16,11,13,21,20,36,42,18,20,14,6,0
2021-02-17,9,16,22,27,28,34,36,22,14,12,1
2021-02-18,11,15,13,28,28,26,22,16,18,11,2
2021-02-19,6,19,32,29,29,35,28,28,18,5,2
2021-02-20,21,28,14,32,28,34,36,25,18,8,1
2021-02-21,9,16,21,30,26,20,28,23,11,5,1
2021-02-22,11,21,42,32,33,34,36,18,21,8,0
2021-02-23,11,24,25,59,52,53,41,20,9,7,3
2021-02-24,7,20,24,41,34,36,42,33,8,9,0
2021-02-25,8,14,25,43,20,55,39,20,15,10,1
2021-02-26,12,37,38,42,32,50,38,26,14,9,1
2021-02-27,13,39,30,37,25,33,30,22,12,5,0
2021-02-28,10,22,17,38,26,39,29,17,9,5,0
2021-03-01,12,28,23,37,43,37,33,33,23,8,1
2021-03-02,12,23,37,36,38,54,39,20,23,5,0
2021-03-03,16,19,39,40,30,28,39,29,12,9,2
2021-03-04,18,23,48,32,27,51,45,25,25,9,0
2021-03-05,19,17,63,31,45,41,34,31,18,11,2
2021-03-06,15,26,32,42,31,39,43,38,20,8,0
2021-03-07,11,13,23,35,20,41,34,24,8,6,0
2021-03-08,25,33,44,53,45,36,50,38,21,11,2
2021-03-09,13,26,58,87,48,36,43,32,21,8,1
2021-03-10,18,29,57,44,50,42,46,35,26,11,0
2021-03-11,10,25,36,51,44,37,43,31,16,14,3
2021-03-12,11,27,44,42,38,31,44,27,21,11,3
2021-03-13,25,38,39,51,50,51,47,31,27,14,0
2021-03-14,11,19,44,20,31,33,27,24,9,7,2
2021-03-15,10,42,53,43,66,64,69,28,27,13,1
2021-03-16,21,26,56,45,56,45,47,35,24,12,4
2021-03-17,17,29,73,68,51,50,54,24,14,20,1
2021-03-18,16,42,50,71,62,62,68,42,23,14,3
2021-03-19,15,33,49,60,53,58,51,48,22,8,1
2021-03-20,16,34,35,48,52,57,55,29,24,6,2
2021-03-21,16,38,35,25,23,29,34,31,17,6,3
2021-03-22,19,42,52,62,50,69,56,56,25,14,1
2021-03-23,21,47,53,81,60,84,73,63,22,12,0
2021-03-24,21,36,49,60,52,55,65,52,27,9,3
2021-03-25,20,52,49,62,53,70,77,41,34,10,1
2021-03-26,27,44,49,75,67,66,78,76,33,21,2
2021-03-27,19,35,46,66,58,57,71,65,23,11,1
2021-03-28,12,24,47,47,53,40,57,44,27,8,1
2021-03-29,15,48,44,58,58,63,95,53,28,19,1
2021-03-30,36,53,55,86,83,100,91,68,32,21,2
2021-03-31,15,50,69,41,56,86,79,61,34,15,3
2021-04-01,39,59,63,67,86,73,77,60,30,22,4
2021-04-02,27,44,65,91,74,96,90,67,40,19,3
2021-04-03,31,59,72,91,77,85,79,72,47,18,4
2021-04-04,6,23,23,33,31,32,43,25,25,15,2
2021-04-05,16,30,41,47,37,45,49,33,18,7,3
2021-04-06,29,48,52,73,78,100,95,66,43,13,0
2021-04-07,28,48,73,74,84,112,100,77,41,13,2
2021-04-08,27,52,63,91,81,96,94,65,42,20,0
2021-04-09,34,48,68,73,90,103,97,77,44,10,2
2021-04-10,29,57,58,60,72,95,88,60,49,19,1
2021-04-11,24,50,51,57,63,67,60,59,33,12,2
2021-04-12,36,63,76,93,102,114,97,73,59,22,4
2021-04-13,32,61,62,88,91,84,106,68,49,21,2
2021-04-14,34,54,56,85,89,100,93,58,48,23,3
2021-04-15,27,46,44,60,95,83,87,58,51,14,5
2021-04-16,25,53,53,80,71,65,95,54,41,5,2
2021-04-17,29,44,51,63,70,76,76,43,28,20,1
2021-04-18,29,57,40,64,52,57,75,42,26,6,1
2021-04-19,30,44,59,65,79,96,100,67,48,11,3
2021-04-20,39,59,69,64,74,83,91,62,37,16,1
2021-04-21,32,37,52,65,62,89,76,51,36,18,0
2021-04-22,42,51,59,65,62,79,69,69,36,15,3
2021-04-23,33,54,50,81,76,69,85,59,42,8,5
2021-04-24,45,50,60,65,57,74,67,51,29,14,2
2021-04-25,31,35,35,38,47,43,66,42,31,7,3
2021-04-26,22,38,60,54,54,68,75,56,37,11,2
2021-04-27,28,56,52,56,61,74,71,53,31,14,4
2021-04-28,39,56,48,71,49,76,63,49,21,8,1
2021-04-29,24,37,43,66,45,64,80,56,29,10,5
2021-04-30,29,48,58,62,63,68,75,51,31,13,3
2021-05-01,39,45,54,42,53,51,62,42,20,7,0
2021-05-02,22,36,36,38,44,40,45,32,19,4,2
2021-05-03,25,39,69,63,47,64,45,31,23,12,2
2021-05-04,18,34,43,78,60,58,51,34,25,8,4
2021-05-05,27,38,54,52,52,59,46,42,16,9,3
2021-05-06,19,18,38,48,53,49,53,36,19,9,0
2021-05-07,25,41,33,44,49,53,43,30,22,14,5
2021-05-08,20,33,41,40,39,45,34,35,22,9,2
2021-05-09,17,29,27,33,40,40,43,26,19,5,2
2021-05-10,20,22,30,44,35,48,42,38,20,9,3
2021-05-11,15,29,43,42,29,44,42,34,19,4,0
2021-05-12,18,28,30,32,44,32,27,34,17,9,1
2021-05-13,14,30,24,29,27,24,31,21,10,3,2
2021-05-14,9,25,30,35,37,48,35,26,16,6,4
2021-05-15,15,28,18,35,26,34,33,20,10,4,0
2021-05-16,5,28,11,16,15,29,23,14,6,5,1
2021-05-17,9,17,34,20,23,45,27,17,13,5,0
2021-05-18,8,10,26,40,16,34,35,23,12,4,0
2021-05-19,13,16,20,28,22,31,28,26,14,3,0
2021-05-20,9,18,18,22,22,24,28,13,10,3,1
2021-05-21,11,19,20,30,21,26,30,23,4,3,1
2021-05-22,8,13,21,14,24,29,29,13,12,9,0
2021-05-23,6,10,15,14,18,14,22,15,11,2,2
2021-05-24,8,13,17,26,26,25,32,16,8,4,1
2021-05-25,8,16,18,17,28,37,29,22,15,2,0
2021-05-26,3,20,28,39,18,29,32,21,10,5,0
2021-05-27,7,20,25,26,23,34,23,19,9,2,0
2021-05-28,7,13,24,17,31,32,23,16,8,1,0
2021-05-29,4,12,32,23,19,17,29,15,8,4,3
2021-05-30,4,18,14,17,16,18,12,5,4,0,1
2021-05-31,3,4,12,21,15,12,18,18,2,2,2
2021-06-01,8,10,26,24,15,34,17,12,5,1,0
2021-06-02,6,7,24,14,14,19,7,12,8,3,0
2021-06-03,10,10,11,23,13,14,26,10,4,0,2
2021-06-04,12,19,19,15,23,21,20,12,8,4,1
2021-06-05,8,14,16,17,19,18,19,11,2,2,1
2021-06-06,7,11,16,11,10,14,9,4,11,2,0
2021-06-07,8,10,12,27,20,24,21,9,8,2,1
2021-06-08,5,10,20,13,17,17,28,15,11,5,0
2021-06-09,6,9,21,14,17,18,17,15,8,1,1
2021-06-10,9,6,10,22,11,23,17,16,4,2,0
2021-06-11,4,10,13,18,15,22,17,6,9,4,1
2021-06-12,4,4,8,10,9,10,15,8,0,0,0
2021-06-13,3,7,18,24,13,9,7,12,0,0,0
2021-06-14,3,5,4,16,15,13,9,7,4,1,0
2021-06-15,4,7,8,14,12,8,9,10,7,1,0
2021-06-16,8,5,9,23,21,10,16,7,3,3,0
