date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-25,0,2,1,0,0,7,2,4,3,2
2020-04-26,0,0,0,1,0,1,0,0,0,0
2020-04-27,0,0,3,4,6,4,9,3,2,2
2020-04-28,0,1,5,3,8,10,2,5,2,2
2020-04-29,1,3,7,6,4,5,7,4,1,4
2020-04-30,0,1,6,7,9,10,3,0,2,1
2020-05-01,0,0,2,0,3,4,1,3,1,0
2020-05-02,1,1,3,6,1,4,4,2,0,2
2020-05-03,0,1,0,3,0,4,0,0,4,0
2020-05-04,1,1,3,4,4,2,0,0,5,4
2020-05-05,1,0,1,4,2,7,1,1,4,3
2020-05-06,1,0,2,3,7,3,0,1,1,0
2020-05-07,1,2,0,2,3,3,1,1,1,3
2020-05-08,0,2,3,3,2,4,3,1,1,0
2020-05-09,0,1,1,2,3,3,0,4,3,0
2020-05-10,0,0,0,0,1,0,0,0,1,1
2020-05-11,0,0,2,1,1,2,0,0,1,0
2020-05-12,1,0,2,0,1,4,1,0,0,0
2020-05-13,0,0,0,0,3,3,0,3,1,0
2020-05-14,0,1,1,0,5,5,3,1,2,0
2020-05-15,0,2,1,0,3,4,3,6,1,0
2020-05-16,0,0,3,1,2,3,2,0,2,0
2020-05-17,0,0,0,1,1,1,0,0,0,0
2020-05-18,0,1,2,1,1,0,0,0,1,0
2020-05-19,0,0,0,2,2,0,0,0,2,0
2020-05-20,0,1,3,4,1,7,1,1,2,2
2020-05-21,0,0,0,2,0,1,1,1,1,1
2020-05-22,0,0,0,0,2,1,4,0,0,0
2020-05-23,0,0,0,1,0,1,0,1,2,0
2020-05-24,0,0,1,0,0,0,0,1,0,0
2020-05-25,0,1,0,0,2,0,1,1,2,0
2020-05-26,0,0,0,1,0,0,0,0,2,0
2020-05-27,0,0,0,0,0,0,1,1,0,0
2020-05-28,0,0,1,2,1,0,1,0,0,0
2020-05-29,0,0,0,2,1,0,0,1,0,0
2020-05-30,0,0,1,0,0,0,2,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,2,0
2020-06-01,0,0,0,1,0,3,0,1,0,0
2020-06-02,0,0,0,0,0,0,0,0,1,0
2020-06-03,0,0,1,0,1,1,0,1,0,0
2020-06-04,0,0,1,0,0,1,0,1,1,1
2020-06-05,0,1,0,0,1,0,0,0,0,0
2020-06-06,0,0,0,1,0,0,0,0,1,0
2020-06-07,0,1,1,0,0,0,1,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,1,0
2020-06-09,0,0,1,1,3,1,2,0,1,0
2020-06-10,0,0,1,0,1,0,0,1,0,0
2020-06-11,0,0,0,0,0,1,0,2,0,0
2020-06-12,1,0,1,0,0,0,1,1,0,0
2020-06-13,0,0,0,0,0,0,0,1,0,0
2020-06-14,0,0,0,0,0,0,0,0,1,0
2020-06-15,0,0,0,0,0,1,0,0,0,0
2020-06-16,0,0,0,0,0,0,1,0,1,0
2020-06-17,0,0,0,0,0,1,0,1,0,1
2020-06-18,0,0,1,0,0,0,1,0,0,0
2020-06-19,0,0,0,1,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,1,0,0,0
2020-06-21,0,0,0,0,0,0,1,0,0,0
2020-06-22,0,0,0,0,0,0,0,1,0,1
2020-06-23,0,1,1,1,0,0,0,0,2,0
2020-06-24,0,0,0,0,1,2,0,0,0,0
2020-06-25,0,0,0,1,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,1,0,1,0,0,0,0,0,0,0
2020-06-28,0,0,1,0,0,0,0,0,0,0
2020-06-29,0,0,0,1,0,0,0,0,0,0
2020-06-30,0,0,0,1,0,0,1,0,0,0
2020-07-01,2,0,1,0,1,0,0,0,1,0
2020-07-02,1,0,0,2,2,0,0,0,0,0
2020-07-03,3,1,0,3,0,1,0,0,1,0
2020-07-04,3,0,1,1,0,0,0,1,0,0
2020-07-05,0,0,0,0,0,0,1,0,0,0
2020-07-06,0,0,1,1,1,0,0,0,0,0
2020-07-07,0,0,1,0,0,1,1,0,0,0
2020-07-08,0,0,0,0,2,0,0,0,0,0
2020-07-09,0,0,0,0,0,1,0,0,0,0
2020-07-10,1,0,0,0,0,0,1,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,1,1,0,1,0,2,1,1,0,0
2020-07-14,1,1,0,1,1,0,0,1,1,0
2020-07-15,0,0,0,0,1,2,0,0,1,0
2020-07-16,1,0,0,3,1,1,0,1,0,0
2020-07-17,1,0,1,1,1,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,1,0,0,0,0
2020-07-20,0,1,1,0,2,0,1,0,1,0
2020-07-21,1,0,0,1,0,0,0,0,0,0
2020-07-22,1,0,1,1,2,0,0,0,0,1
2020-07-23,1,0,0,1,0,1,0,0,0,0
2020-07-24,0,1,3,0,1,2,0,0,0,0
2020-07-25,0,2,5,1,2,0,0,0,1,2
2020-07-26,0,0,0,1,0,0,0,0,0,0
2020-07-27,1,0,1,1,1,1,0,0,2,0
2020-07-28,1,0,0,0,0,2,0,0,0,0
2020-07-29,0,0,1,2,0,3,2,0,0,0
2020-07-30,0,0,1,0,1,0,0,0,0,0
2020-07-31,0,0,1,0,1,0,1,0,1,0
2020-08-01,0,1,2,0,1,0,1,1,0,0
2020-08-02,0,0,0,0,1,0,0,0,0,0
2020-08-03,0,1,1,1,0,1,2,0,0,0
2020-08-04,0,1,1,1,5,1,2,0,1,0
2020-08-05,0,1,1,0,1,2,0,0,1,0
2020-08-06,0,4,2,1,3,1,2,1,0,0
2020-08-07,0,2,3,2,4,5,2,0,0,1
2020-08-08,4,3,7,6,3,2,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,1,0
2020-08-10,2,6,2,1,1,3,1,0,0,0
2020-08-11,3,6,1,1,1,3,0,0,0,0
2020-08-12,1,6,5,1,0,3,0,0,0,0
2020-08-13,0,5,3,3,1,2,1,0,0,1
2020-08-14,0,1,1,2,4,1,0,3,0,0
2020-08-15,0,0,3,0,2,1,1,0,2,0
2020-08-16,1,2,3,2,1,2,0,2,0,0
2020-08-17,0,2,2,1,2,2,3,0,0,0
2020-08-18,0,1,3,4,3,3,3,2,1,1
2020-08-19,1,3,11,2,5,5,0,1,0,0
2020-08-20,0,7,8,2,4,4,0,0,0,0
2020-08-21,2,0,7,3,1,5,1,2,0,0
2020-08-22,1,4,5,2,1,4,1,1,0,0
2020-08-23,1,3,4,1,1,1,1,0,1,0
2020-08-24,5,7,17,4,9,9,0,2,2,0
2020-08-25,0,5,7,10,8,5,4,0,1,0
2020-08-26,5,8,10,12,6,8,3,3,2,0
2020-08-27,3,6,8,10,7,5,5,2,0,0
2020-08-28,3,14,9,8,3,3,0,0,4,0
2020-08-29,2,5,11,9,6,3,2,1,3,0
2020-08-30,1,0,3,2,0,2,1,1,0,0
2020-08-31,3,5,7,3,7,8,3,5,1,0
2020-09-01,4,3,12,5,7,4,7,3,0,0
2020-09-02,4,5,11,6,14,3,5,2,1,0
2020-09-03,1,5,8,2,8,11,1,0,1,0
2020-09-04,3,3,9,8,8,11,6,2,2,2
2020-09-05,4,2,9,1,8,7,3,2,1,0
2020-09-06,3,3,2,5,2,2,2,1,0,1
2020-09-07,2,6,3,7,6,2,3,1,2,1
2020-09-08,4,8,10,7,10,9,1,2,1,0
2020-09-09,3,5,14,8,13,13,3,3,2,1
2020-09-10,5,6,15,9,4,17,6,7,4,1
2020-09-11,2,1,12,6,3,6,2,4,2,0
2020-09-12,3,9,9,7,14,9,5,8,1,0
2020-09-13,0,1,6,2,0,2,1,0,2,0
2020-09-14,2,4,5,6,5,4,5,4,0,0
2020-09-15,2,2,6,8,7,9,8,1,3,0
2020-09-16,3,6,6,10,12,7,8,3,2,0
2020-09-17,6,7,12,9,7,8,3,2,0,0
2020-09-18,4,8,15,11,13,6,5,2,0,3
2020-09-19,5,5,15,8,5,7,3,3,2,0
2020-09-20,2,1,2,1,2,3,2,5,0,0
2020-09-21,5,9,4,8,14,7,7,2,4,1
2020-09-22,2,7,10,12,12,10,7,4,5,1
2020-09-23,4,8,16,7,11,8,4,5,0,1
2020-09-24,4,5,5,9,6,17,3,3,1,1
2020-09-25,9,4,8,4,10,9,8,4,1,1
2020-09-26,10,9,5,3,6,9,3,5,1,0
2020-09-27,1,2,1,0,2,6,0,2,0,0
2020-09-28,3,5,7,8,11,11,6,8,4,1
2020-09-29,5,5,11,8,14,15,6,3,5,0
2020-09-30,17,4,9,8,9,13,6,7,5,1
2020-10-01,11,15,14,10,19,9,7,5,5,1
2020-10-02,5,11,16,11,15,27,8,10,5,1
2020-10-03,10,18,6,17,19,6,8,5,7,2
2020-10-04,11,16,6,7,11,4,8,4,8,1
2020-10-05,12,25,13,22,33,32,15,14,24,33
2020-10-06,19,30,38,22,42,36,15,8,10,4
2020-10-07,16,24,36,21,46,33,15,17,10,1
2020-10-08,21,31,35,36,36,41,16,13,16,2
2020-10-09,24,49,27,40,49,43,42,21,18,12
2020-10-10,22,26,26,35,46,47,24,16,15,9
2020-10-11,10,24,22,13,16,23,7,22,22,7
2020-10-12,29,51,58,50,60,45,36,33,31,28
2020-10-13,27,52,38,41,61,74,34,26,11,6
2020-10-14,39,62,49,55,51,63,37,30,33,23
2020-10-15,25,61,56,43,59,82,40,34,31,10
2020-10-16,29,87,61,68,76,102,38,30,23,14
2020-10-17,36,68,64,60,69,81,44,27,30,19
2020-10-18,31,71,48,54,72,74,44,35,27,7
2020-10-19,9,70,83,50,107,109,49,42,39,22
2020-10-20,32,65,91,93,128,159,77,51,52,33
2020-10-21,27,80,118,115,167,166,95,48,72,36
2020-10-22,32,94,114,92,150,157,76,55,45,32
2020-10-23,27,120,141,89,168,158,94,70,56,27
2020-10-24,39,135,125,79,163,170,101,69,76,30
2020-10-25,16,60,84,63,89,121,46,38,42,9
2020-10-26,18,94,125,117,188,193,96,75,89,44
2020-10-27,51,154,164,137,228,226,121,74,71,30
2020-10-28,63,157,221,170,247,294,158,119,105,43
2020-10-29,34,129,191,142,235,238,126,78,63,24
2020-10-30,40,134,169,148,238,258,135,111,88,35
2020-10-31,39,117,143,142,194,205,115,90,87,38
2020-11-01,18,62,83,88,103,107,66,42,38,22
2020-11-02,28,100,117,96,175,184,114,77,96,53
2020-11-03,45,104,121,134,191,193,111,102,83,44
2020-11-04,55,139,173,202,302,311,172,121,102,43
2020-11-05,50,128,195,174,263,316,158,111,85,19
2020-11-06,45,129,175,149,239,287,153,98,99,35
2020-11-07,37,115,149,154,212,213,151,88,107,36
2020-11-08,30,78,92,85,117,137,71,61,35,10
2020-11-09,36,72,155,119,211,244,136,103,80,40
2020-11-10,49,115,164,174,264,285,136,119,75,23
2020-11-11,46,109,162,142,251,235,149,127,90,37
2020-11-12,58,111,151,163,232,258,159,121,100,42
2020-11-13,62,103,148,153,208,250,142,122,82,42
2020-11-14,47,66,118,113,161,199,122,86,81,49
2020-11-15,29,54,69,69,86,104,68,61,59,36
2020-11-16,34,60,91,103,161,185,115,91,81,33
2020-11-17,43,70,132,112,178,197,120,89,90,45
2020-11-18,53,69,101,134,197,205,103,108,85,39
2020-11-19,32,71,97,143,176,211,122,89,84,26
2020-11-20,36,61,82,99,136,189,102,88,73,40
2020-11-21,24,43,73,86,125,112,92,79,42,17
2020-11-22,9,32,39,50,64,77,42,45,39,15
2020-11-23,24,46,52,50,110,128,67,67,56,23
2020-11-24,35,53,71,83,122,119,81,72,90,26
2020-11-25,22,50,78,75,111,115,80,61,41,23
2020-11-26,23,29,68,60,86,104,75,58,53,21
2020-11-27,23,38,45,68,89,82,59,51,58,13
2020-11-28,25,27,38,48,77,66,53,41,62,33
2020-11-29,9,23,36,36,47,51,35,25,23,16
2020-11-30,21,28,30,49,76,86,36,30,38,15
2020-12-01,25,29,45,53,74,82,55,36,57,35
2020-12-02,18,37,43,54,96,76,62,57,52,24
2020-12-03,15,20,46,47,53,70,49,36,30,8
2020-12-04,17,25,38,46,74,53,42,33,39,12
2020-12-05,14,20,31,42,64,52,34,26,27,8
2020-12-06,11,13,18,25,33,25,22,20,17,3
2020-12-07,16,24,25,36,40,38,37,29,24,9
2020-12-08,11,20,28,26,43,45,23,24,27,10
2020-12-09,10,21,25,36,49,47,40,28,16,12
2020-12-10,15,30,37,36,53,57,47,26,39,32
2020-12-11,15,28,29,37,56,40,37,32,23,10
2020-12-12,13,18,15,25,43,45,31,18,21,8
2020-12-13,6,11,10,15,31,30,16,19,13,4
2020-12-14,17,20,23,32,46,50,35,23,27,3
2020-12-15,16,28,34,42,49,56,33,23,26,15
2020-12-16,8,12,23,43,35,40,34,19,12,11
2020-12-17,13,19,19,42,46,54,35,35,40,10
2020-12-18,13,24,33,25,47,44,29,16,23,9
2020-12-19,12,20,27,34,42,39,27,17,20,9
2020-12-20,5,7,11,18,11,19,12,14,7,4
2020-12-21,8,19,27,26,32,49,17,28,28,10
2020-12-22,11,17,42,38,50,48,37,31,17,11
2020-12-23,10,24,30,25,42,50,35,31,24,4
2020-12-24,13,16,24,24,47,53,25,14,12,11
2020-12-25,5,7,14,19,11,21,6,10,4,2
2020-12-26,9,7,6,10,17,15,14,10,11,7
2020-12-27,2,10,12,11,14,24,7,8,6,4
2020-12-28,10,16,29,44,42,42,23,32,26,9
2020-12-29,14,28,44,46,44,60,35,32,38,13
2020-12-30,11,18,34,44,53,60,36,22,23,10
2020-12-31,19,24,36,20,36,50,21,31,12,5
2021-01-01,2,11,17,14,20,24,8,10,12,5
2021-01-02,7,12,11,18,36,31,21,15,14,5
2021-01-03,5,17,11,16,29,24,11,13,12,3
2021-01-04,14,16,23,40,31,43,24,20,17,9
2021-01-05,14,22,42,43,47,65,45,28,52,32
2021-01-06,10,14,19,11,23,36,24,27,24,17
2021-01-07,8,20,40,28,36,56,26,24,36,25
2021-01-08,8,19,27,37,48,40,35,28,35,11
2021-01-09,19,29,22,32,51,48,23,14,15,5
2021-01-10,3,17,10,12,20,19,5,11,9,3
2021-01-11,10,28,29,23,37,37,24,24,30,34
2021-01-12,9,15,35,42,42,49,28,21,20,7
2021-01-13,6,25,28,26,36,39,24,17,25,13
2021-01-14,11,19,26,30,36,38,20,13,11,11
2021-01-15,8,15,23,28,31,39,21,21,31,13
2021-01-16,6,18,17,20,30,32,32,19,24,14
2021-01-17,7,11,11,8,14,18,12,11,9,1
2021-01-18,18,21,17,28,28,36,23,19,27,10
2021-01-19,12,19,36,24,47,60,18,18,20,8
2021-01-20,11,15,27,26,52,33,27,21,16,8
2021-01-21,16,16,27,32,44,47,32,20,16,11
2021-01-22,12,20,27,36,45,38,22,15,26,7
2021-01-23,14,13,31,16,46,37,13,18,25,13
2021-01-24,10,11,19,13,22,20,10,17,12,6
2021-01-25,15,17,30,29,31,34,35,20,21,13
2021-01-26,24,37,38,47,42,68,47,23,36,11
2021-01-27,19,31,27,41,47,60,41,30,26,13
2021-01-28,10,22,31,47,51,46,31,26,15,14
2021-01-29,22,26,36,27,41,44,22,23,10,5
2021-01-30,9,19,33,30,44,39,20,12,12,4
2021-01-31,9,24,19,15,18,25,15,9,14,5
2021-02-01,17,30,25,29,44,41,32,23,22,3
2021-02-02,21,32,41,40,71,56,34,32,37,12
2021-02-03,18,22,42,53,62,53,40,24,25,7
2021-02-04,19,47,32,44,63,68,35,24,22,9
2021-02-05,25,42,49,41,53,56,48,28,28,12
2021-02-06,19,43,42,24,56,50,33,33,20,5
2021-02-07,10,15,20,22,23,25,22,11,13,8
2021-02-08,15,32,41,31,51,61,29,31,21,11
2021-02-09,35,39,43,63,97,76,47,27,25,7
2021-02-10,18,31,47,62,57,77,37,36,21,10
2021-02-11,14,46,42,61,56,72,34,31,21,7
2021-02-12,29,32,31,47,48,76,43,23,26,3
2021-02-13,16,42,31,44,48,57,37,33,23,7
2021-02-14,8,14,18,12,33,28,13,17,4,2
2021-02-15,24,50,42,60,62,60,32,26,32,8
2021-02-16,28,45,53,62,77,99,45,40,20,2
2021-02-17,25,76,50,61,90,88,49,45,34,9
2021-02-18,24,58,43,62,84,90,41,34,24,9
2021-02-19,37,75,52,62,98,79,68,52,38,9
2021-02-20,26,51,37,60,80,76,46,31,24,4
2021-02-21,22,33,28,39,49,51,36,30,25,12
2021-02-22,35,51,49,86,88,92,60,57,31,10
2021-02-23,42,72,56,70,120,102,69,47,39,29
2021-02-24,41,73,66,74,111,87,64,50,36,17
2021-02-25,38,70,60,78,107,103,58,38,34,7
2021-02-26,48,74,65,91,115,120,73,54,33,16
2021-02-27,46,84,63,64,97,84,53,50,25,10
2021-02-28,41,47,23,45,59,64,41,23,24,9
2021-03-01,43,64,57,73,120,87,65,50,31,15
2021-03-02,60,77,54,75,116,97,69,51,37,14
2021-03-03,43,69,60,75,122,107,82,51,34,11
2021-03-04,60,84,54,64,107,117,60,50,27,16
2021-03-05,47,65,70,75,119,118,65,56,44,17
2021-03-06,46,69,49,91,110,98,70,54,44,10
2021-03-07,34,28,34,34,54,53,44,24,23,8
2021-03-08,52,63,54,67,103,103,57,45,41,12
2021-03-09,42,70,59,79,115,119,85,60,51,10
2021-03-10,46,87,68,77,122,124,78,60,56,20
2021-03-11,42,84,75,86,131,133,69,60,51,13
2021-03-12,53,80,81,88,119,122,72,77,35,16
2021-03-13,55,90,61,85,114,120,54,55,46,12
2021-03-14,27,58,39,48,83,68,44,42,28,7
2021-03-15,44,67,61,66,93,115,51,64,31,18
2021-03-16,58,76,86,91,127,130,78,61,50,10
2021-03-17,59,109,88,95,128,123,104,76,50,20
2021-03-18,52,87,84,83,116,118,70,54,37,9
2021-03-19,63,73,78,104,112,108,67,60,38,13
2021-03-20,57,83,61,66,100,115,50,53,45,8
2021-03-21,28,48,36,36,48,61,35,30,32,9
2021-03-22,56,78,56,78,112,122,63,49,36,11
2021-03-23,61,88,87,89,152,130,75,80,46,7
2021-03-24,41,106,85,102,152,119,85,89,58,11
2021-03-25,46,81,67,79,127,111,80,79,70,65
2021-03-26,47,81,83,71,75,108,55,58,40,10
2021-03-27,29,91,50,83,121,97,64,66,39,19
2021-03-28,29,44,35,41,61,61,24,32,30,6
2021-03-29,44,84,67,81,121,117,71,73,57,13
2021-03-30,60,96,79,90,146,131,94,75,53,13
2021-03-31,30,76,93,100,122,133,88,57,54,22
2021-04-01,43,87,75,91,136,131,89,64,40,9
2021-04-02,37,70,80,82,101,130,94,66,54,17
2021-04-03,27,54,51,82,117,82,74,48,54,9
2021-04-04,29,49,41,28,64,62,36,28,20,10
2021-04-05,19,45,42,42,52,65,39,33,35,5
2021-04-06,38,58,49,62,84,98,56,67,44,5
2021-04-07,45,46,82,89,120,109,78,55,30,9
2021-04-08,41,56,79,74,92,100,78,46,37,13
2021-04-09,37,58,74,84,83,105,75,53,32,11
2021-04-10,44,73,64,60,86,102,67,51,33,11
2021-04-11,30,29,35,47,45,48,44,30,12,5
2021-04-12,38,48,57,59,74,93,55,51,28,11
2021-04-13,45,53,74,67,109,106,65,54,53,10
2021-04-14,34,62,65,77,105,105,65,70,31,8
2021-04-15,32,52,56,55,96,87,44,44,29,5
2021-04-16,37,66,56,68,74,63,42,53,32,3
2021-04-17,41,46,39,46,72,71,57,38,26,5
2021-04-18,18,20,25,28,33,33,21,26,13,2
2021-04-19,39,55,39,44,72,67,48,35,25,6
2021-04-20,57,74,60,87,91,89,50,51,28,6
2021-04-21,34,44,51,61,75,81,55,50,27,10
2021-04-22,36,54,50,51,86,69,44,33,32,13
2021-04-23,37,56,41,50,73,71,48,28,32,10
2021-04-24,32,40,57,55,67,53,38,29,22,14
2021-04-25,18,25,24,36,39,30,25,15,15,6
2021-04-26,40,54,49,59,64,69,43,33,31,3
2021-04-27,42,61,46,75,106,84,64,49,22,2
2021-04-28,32,57,37,56,57,64,53,38,22,6
2021-04-29,39,44,47,59,67,62,37,28,12,8
2021-04-30,39,55,46,53,72,69,35,38,28,8
2021-05-01,27,33,35,37,50,37,43,18,15,1
2021-05-02,19,23,27,29,28,27,26,16,14,1
2021-05-03,33,39,46,55,63,57,28,19,20,7
2021-05-04,38,65,43,52,79,76,47,25,13,6
2021-05-05,33,33,35,57,60,64,38,23,13,8
2021-05-06,28,46,23,55,46,51,39,19,11,3
2021-05-07,30,42,31,57,51,45,35,25,2,4
2021-05-08,21,35,28,41,49,37,24,19,13,3
2021-05-09,12,18,18,20,25,24,14,4,3,2
2021-05-10,20,35,28,29,35,47,27,16,9,4
2021-05-11,25,37,30,42,63,49,43,20,10,3
2021-05-12,23,46,21,37,46,41,27,22,5,1
2021-05-13,26,34,26,26,41,47,22,12,3,3
2021-05-14,30,51,25,41,38,36,24,17,7,4
2021-05-15,23,28,12,28,35,41,21,12,4,1
2021-05-16,7,14,11,16,23,13,10,1,2,1
2021-05-17,22,32,20,31,33,29,19,12,2,3
2021-05-18,20,35,23,41,50,40,28,18,6,2
2021-05-19,16,21,16,29,41,31,24,17,3,2
2021-05-20,15,24,22,23,42,26,9,13,6,1
2021-05-21,19,24,20,17,36,20,23,5,7,2
2021-05-22,19,18,23,19,36,33,12,5,3,1
2021-05-23,12,14,3,11,17,12,3,1,3,0
2021-05-24,12,18,13,11,27,20,9,5,4,2
2021-05-25,12,30,17,21,34,31,18,4,9,0
2021-05-26,8,25,13,23,20,15,13,9,2,3
2021-05-27,12,15,20,15,21,17,13,8,2,1
2021-05-28,7,19,14,19,24,16,6,5,2,1
2021-05-29,13,14,9,9,25,13,5,7,4,1
2021-05-30,9,3,7,8,9,15,7,1,1,1
2021-05-31,13,9,6,10,15,8,4,6,3,1
2021-06-01,6,14,14,9,19,18,14,6,2,1
2021-06-02,4,5,9,9,15,4,5,1,1,0
2021-06-03,2,12,5,6,7,11,10,3,0,2
2021-06-04,8,13,28,14,28,13,11,4,2,1
2021-06-05,5,9,9,7,11,18,8,2,4,1
2021-06-06,1,8,3,4,6,9,6,1,2,0
2021-06-07,4,4,12,9,12,10,5,4,2,0
2021-06-08,1,11,13,11,17,7,2,1,0,1
2021-06-09,8,5,13,8,11,6,7,2,2,2
2021-06-10,6,15,11,7,11,12,5,5,1,0
2021-06-11,6,6,10,6,12,8,10,1,1,2
2021-06-12,2,4,4,7,5,6,3,3,0,0
2021-06-13,3,1,4,3,1,5,1,3,1,1
2021-06-14,6,5,4,4,7,7,9,3,2,0
2021-06-15,5,4,2,5,8,5,5,2,1,0
2021-06-16,2,4,3,3,5,9,2,1,0,0
2021-06-17,3,3,5,4,5,5,3,1,2,0
2021-06-18,1,10,5,4,7,3,2,1,2,0
2021-06-19,0,7,5,5,3,4,0,1,1,0
2021-06-20,0,3,1,1,1,1,0,0,1,0
2021-06-21,3,8,0,2,1,3,0,4,1,1
2021-06-22,1,5,7,7,8,3,4,3,0,0
2021-06-23,0,4,3,1,2,5,1,0,0,1
2021-06-24,2,1,4,0,4,3,0,1,0,0
2021-06-25,2,1,2,3,5,2,0,1,1,0
2021-06-26,2,4,5,2,5,3,2,1,0,0
2021-06-27,2,1,0,1,1,2,0,1,0,0
2021-06-28,1,4,6,2,0,5,1,0,1,0
2021-06-29,0,8,4,3,3,3,1,0,0,0
2021-06-30,3,8,4,1,9,1,0,2,1,0
2021-07-01,2,6,9,2,7,2,1,1,0,0
2021-07-02,2,1,7,6,1,2,0,0,2,0
2021-07-03,2,1,8,6,4,3,4,1,3,1
2021-07-04,2,3,1,1,2,2,1,0,0,0
2021-07-05,1,5,4,5,5,1,1,1,0,0
2021-07-06,3,3,12,6,6,5,2,1,2,0
2021-07-07,1,3,6,5,12,7,3,2,0,0
2021-07-08,2,8,10,4,5,6,3,1,0,1
2021-07-09,2,3,3,5,8,3,2,1,0,0
2021-07-10,6,13,4,9,5,4,1,1,0,0
2021-07-11,1,10,2,2,3,2,0,3,2,0
2021-07-12,2,9,6,4,3,4,1,1,3,0
2021-07-13,6,17,16,7,6,2,4,5,3,1
2021-07-14,4,16,19,9,15,12,4,3,3,0
2021-07-15,7,24,21,9,12,9,1,1,0,0
2021-07-16,1,38,29,11,11,12,2,2,3,0
2021-07-17,0,28,24,9,19,9,2,0,1,1
2021-07-18,1,17,12,6,9,9,3,0,0,0
2021-07-19,5,52,28,19,25,11,9,9,2,0
2021-07-20,6,87,34,23,32,29,7,10,2,2
2021-07-21,12,74,53,24,33,20,6,3,3,0
2021-07-22,10,60,63,16,34,27,8,2,6,1
2021-07-23,13,67,50,22,22,31,6,3,7,3
2021-07-24,8,55,42,25,38,26,6,4,5,1
2021-07-25,10,27,11,12,21,6,9,2,3,1
