date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-15,0,2,1,0,3,4,3,6,1,0
2020-05-16,0,0,3,1,2,3,2,0,2,0
2020-05-17,0,0,0,1,1,1,0,0,0,0
2020-05-18,0,1,2,1,1,0,0,0,1,0
2020-05-19,0,0,0,2,2,0,0,0,2,0
2020-05-20,0,1,2,4,1,7,1,1,2,2
2020-05-21,0,0,0,2,0,1,1,1,1,1
2020-05-22,0,0,0,0,2,1,4,0,0,0
2020-05-23,0,0,0,1,0,1,0,1,2,0
2020-05-24,0,0,1,0,0,0,0,1,0,0
2020-05-25,0,1,0,0,2,0,1,1,2,0
2020-05-26,0,0,0,1,0,0,0,0,2,0
2020-05-27,0,0,0,0,0,0,1,1,0,0
2020-05-28,0,0,1,2,1,0,1,0,0,0
2020-05-29,0,0,0,2,1,0,0,1,0,0
2020-05-30,0,0,1,0,0,0,2,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,2,0
2020-06-01,0,0,0,1,0,3,0,1,0,0
2020-06-02,0,0,0,0,0,0,0,0,1,0
2020-06-03,0,0,1,0,1,1,0,1,0,0
2020-06-04,0,0,1,0,0,1,0,1,1,1
2020-06-05,0,1,0,0,1,0,0,0,0,0
2020-06-06,0,0,0,1,0,0,0,0,1,0
2020-06-07,0,1,1,0,0,0,1,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,1,0
2020-06-09,0,0,1,1,3,1,2,0,1,0
2020-06-10,0,0,1,0,1,0,0,1,0,0
2020-06-11,0,0,0,0,0,1,0,2,0,0
2020-06-12,1,0,1,0,0,0,1,1,0,0
2020-06-13,0,0,0,0,0,0,0,1,0,0
2020-06-14,0,0,0,0,0,0,0,0,1,0
2020-06-15,0,0,0,0,0,1,0,0,0,0
2020-06-16,0,0,0,0,0,0,1,0,1,0
2020-06-17,0,0,0,0,0,1,0,1,0,1
2020-06-18,0,0,1,0,0,0,1,0,0,0
2020-06-19,0,0,0,1,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,1,0,0,0
2020-06-21,0,0,0,0,0,0,1,0,0,0
2020-06-22,0,0,0,0,0,0,0,1,0,1
2020-06-23,0,1,1,1,0,0,0,0,2,0
2020-06-24,0,0,0,0,1,2,0,0,0,0
2020-06-25,0,0,0,1,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,1,0,1,0,0,0,0,0,0,0
2020-06-28,0,0,1,0,0,0,0,0,0,0
2020-06-29,0,0,0,1,0,0,0,0,0,0
2020-06-30,0,0,0,1,0,0,1,0,0,0
2020-07-01,2,0,1,0,1,0,0,0,1,0
2020-07-02,1,0,0,2,2,0,0,0,0,0
2020-07-03,3,1,0,3,0,1,0,0,1,0
2020-07-04,3,0,1,1,0,0,0,1,0,0
2020-07-05,0,0,0,0,0,0,1,0,0,0
2020-07-06,0,0,1,1,1,0,0,0,0,0
2020-07-07,0,0,1,0,0,1,1,0,0,0
2020-07-08,0,0,0,0,2,0,0,0,0,0
2020-07-09,0,0,0,0,0,1,0,0,0,0
2020-07-10,1,0,0,0,0,0,1,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,1,1,0,1,0,2,1,1,0,0
2020-07-14,1,1,0,1,1,0,0,1,1,0
2020-07-15,0,0,0,0,1,2,0,0,1,0
2020-07-16,1,0,0,3,1,1,0,1,0,0
2020-07-17,1,0,1,1,1,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,1,0,0,0,0
2020-07-20,0,1,1,0,2,0,1,0,1,0
2020-07-21,1,0,0,1,0,0,0,0,0,0
2020-07-22,1,0,1,1,2,0,0,0,0,1
2020-07-23,1,0,0,1,0,1,0,0,0,0
2020-07-24,0,1,3,0,1,2,0,0,0,0
2020-07-25,0,2,5,1,2,0,0,0,1,2
2020-07-26,0,0,0,1,0,0,0,0,0,0
2020-07-27,1,0,1,1,1,1,0,0,2,0
2020-07-28,1,0,0,0,0,2,0,0,0,0
2020-07-29,0,0,1,2,0,3,2,0,0,0
2020-07-30,0,0,1,0,0,0,0,0,0,0
2020-07-31,0,0,1,0,1,0,1,0,1,0
2020-08-01,0,1,2,0,1,0,1,1,0,0
2020-08-02,0,0,0,0,1,0,0,0,0,0
2020-08-03,0,1,1,1,0,1,2,0,0,0
2020-08-04,0,1,1,1,5,1,2,0,1,0
2020-08-05,0,1,1,0,1,2,0,0,1,0
2020-08-06,0,4,2,1,3,1,2,1,0,0
2020-08-07,0,2,3,2,4,5,2,0,0,1
2020-08-08,4,3,7,6,3,2,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,1,0
2020-08-10,2,6,2,1,1,3,1,0,0,0
2020-08-11,3,6,1,1,1,3,0,0,0,0
2020-08-12,1,6,5,1,0,3,0,0,0,0
2020-08-13,0,5,3,3,1,2,1,0,0,1
2020-08-14,0,1,1,2,4,1,0,3,0,0
2020-08-15,0,0,3,0,2,1,1,0,2,0
2020-08-16,1,2,3,2,1,2,0,2,0,0
2020-08-17,0,2,2,1,2,2,3,0,0,0
2020-08-18,0,1,3,4,3,3,3,2,1,1
2020-08-19,1,3,11,2,5,5,0,1,0,0
2020-08-20,0,7,8,2,4,4,0,0,0,0
2020-08-21,2,0,7,3,1,5,1,2,0,0
2020-08-22,1,4,4,2,1,4,1,1,0,0
2020-08-23,1,3,4,1,1,1,1,0,1,0
2020-08-24,5,6,17,4,9,9,0,2,2,0
2020-08-25,0,4,7,10,8,5,4,0,1,0
2020-08-26,5,8,10,12,6,8,3,3,2,0
2020-08-27,3,6,8,10,7,5,5,2,0,0
2020-08-28,3,14,9,8,3,3,0,0,4,0
2020-08-29,2,5,11,9,6,3,2,1,3,0
2020-08-30,1,0,3,2,0,2,1,1,0,0
2020-08-31,3,5,8,3,7,8,3,5,1,0
2020-09-01,4,3,12,5,7,4,7,3,0,0
2020-09-02,4,5,11,6,14,3,5,2,1,0
2020-09-03,1,5,8,2,7,11,1,0,1,0
2020-09-04,3,3,9,8,8,11,6,2,1,2
2020-09-05,4,2,9,2,8,7,3,2,1,0
2020-09-06,3,3,2,5,2,2,2,1,0,1
2020-09-07,2,6,3,7,6,2,3,1,2,1
2020-09-08,4,8,10,7,10,9,1,2,1,0
2020-09-09,3,5,14,8,13,13,3,3,2,1
2020-09-10,5,6,14,9,4,17,6,7,4,1
2020-09-11,2,1,12,6,3,6,2,4,2,0
2020-09-12,2,9,8,7,14,9,5,8,1,0
2020-09-13,0,1,6,2,0,2,1,0,2,0
2020-09-14,2,4,5,6,5,4,5,4,0,0
2020-09-15,2,2,6,8,7,9,8,1,3,0
2020-09-16,3,6,6,10,12,7,8,3,2,0
2020-09-17,6,7,12,9,7,8,3,2,0,0
2020-09-18,3,8,15,11,13,6,5,2,0,3
2020-09-19,5,5,15,8,5,7,3,3,2,0
2020-09-20,2,0,2,1,2,3,2,5,0,0
2020-09-21,5,9,4,8,14,7,7,1,4,1
2020-09-22,2,7,10,12,12,10,7,4,5,1
2020-09-23,4,8,16,7,11,8,4,5,0,1
2020-09-24,4,5,5,9,6,17,3,3,1,1
2020-09-25,9,4,8,4,10,9,8,4,1,1
2020-09-26,9,9,5,3,5,9,3,5,1,0
2020-09-27,1,1,1,0,2,6,0,2,0,0
2020-09-28,2,5,7,8,11,11,6,8,4,1
2020-09-29,5,5,11,8,12,15,6,3,5,0
2020-09-30,17,4,9,8,10,13,6,7,5,1
2020-10-01,11,15,13,10,19,9,7,5,4,1
2020-10-02,5,11,16,11,15,27,8,10,5,1
2020-10-03,9,17,6,17,19,6,8,5,7,2
2020-10-04,10,15,6,7,11,4,8,4,7,1
2020-10-05,13,24,13,22,32,32,15,14,24,33
2020-10-06,19,29,38,22,42,36,15,8,10,4
2020-10-07,16,24,36,21,45,33,15,17,10,1
2020-10-08,21,30,35,36,35,41,16,13,16,2
2020-10-09,23,48,26,40,47,43,42,21,18,12
2020-10-10,21,25,25,35,45,47,24,16,15,9
2020-10-11,10,23,22,13,16,23,7,22,22,7
2020-10-12,28,51,58,50,60,45,36,33,31,28
2020-10-13,26,50,38,43,60,71,34,26,11,7
2020-10-14,39,61,50,53,50,64,37,30,33,23
2020-10-15,24,60,56,40,58,81,40,34,30,9
2020-10-16,29,87,61,67,76,101,37,30,23,14
2020-10-17,35,66,64,60,68,81,44,27,30,19
2020-10-18,30,71,46,54,72,74,44,35,27,7
2020-10-19,9,70,82,50,106,109,49,42,39,22
2020-10-20,32,63,91,93,126,158,77,51,52,33
2020-10-21,28,80,116,114,165,165,95,48,72,36
2020-10-22,32,94,114,90,149,155,76,54,45,32
2020-10-23,27,117,140,88,166,157,94,70,56,27
2020-10-24,39,135,124,78,161,169,101,69,75,30
2020-10-25,16,60,84,62,89,120,46,38,42,9
2020-10-26,18,91,126,114,187,192,96,75,89,45
2020-10-27,51,151,161,137,227,224,121,74,71,30
2020-10-28,63,152,221,170,247,293,157,119,105,43
2020-10-29,34,131,189,139,234,233,126,78,63,24
2020-10-30,40,131,168,147,235,254,135,111,88,35
2020-10-31,36,116,143,142,193,205,114,90,87,38
2020-11-01,18,62,82,88,101,107,66,42,38,22
2020-11-02,28,98,116,95,175,184,113,77,96,53
2020-11-03,45,103,119,134,191,191,111,102,83,44
2020-11-04,55,138,172,201,300,311,172,121,102,44
2020-11-05,49,128,191,174,263,314,158,111,85,19
2020-11-06,45,127,174,149,239,287,154,99,100,35
2020-11-07,37,114,149,152,210,214,151,88,107,36
2020-11-08,29,75,92,82,116,138,71,61,35,10
2020-11-09,34,72,155,119,211,244,135,103,79,40
2020-11-10,49,114,164,173,259,285,135,119,75,23
2020-11-11,46,109,161,142,249,234,148,127,89,36
2020-11-12,57,111,148,163,231,256,158,121,100,42
2020-11-13,62,103,148,151,209,250,142,122,82,42
2020-11-14,47,65,118,113,161,200,122,87,81,49
2020-11-15,29,54,69,69,86,103,68,61,59,36
2020-11-16,34,59,91,101,158,185,115,91,81,33
2020-11-17,43,70,133,111,178,197,120,89,90,45
2020-11-18,53,69,99,131,198,202,103,108,85,40
2020-11-19,32,71,96,141,175,210,122,88,83,26
2020-11-20,36,62,81,99,135,189,101,88,73,39
2020-11-21,24,42,72,84,123,111,92,79,42,17
2020-11-22,9,32,39,48,64,76,43,45,39,15
2020-11-23,24,46,52,50,109,128,67,67,57,23
2020-11-24,35,53,71,83,122,120,81,72,90,26
2020-11-25,22,50,77,75,110,115,80,61,42,23
2020-11-26,23,29,68,58,86,103,75,58,53,21
2020-11-27,23,39,43,67,87,82,59,51,58,13
2020-11-28,25,27,37,47,77,66,53,41,63,34
2020-11-29,9,23,36,36,47,51,35,25,23,16
2020-11-30,21,28,30,48,75,85,36,30,38,15
2020-12-01,25,29,44,52,74,82,55,36,57,35
2020-12-02,18,37,43,53,96,76,60,57,52,24
2020-12-03,15,20,45,47,53,70,49,36,30,8
2020-12-04,18,25,37,46,75,53,41,33,39,12
2020-12-05,14,20,31,42,64,52,32,26,27,8
2020-12-06,10,13,18,25,33,25,22,20,17,3
2020-12-07,16,24,25,36,40,38,37,28,24,9
2020-12-08,11,20,28,26,43,45,23,24,27,10
2020-12-09,10,21,25,36,48,47,40,28,16,12
2020-12-10,15,30,38,36,53,56,46,26,40,32
2020-12-11,15,28,27,37,56,39,37,32,23,10
2020-12-12,12,18,15,24,43,44,31,18,21,8
2020-12-13,6,11,10,15,30,30,16,19,13,4
2020-12-14,17,19,22,31,45,50,35,22,27,3
2020-12-15,16,27,34,41,50,56,33,24,26,15
2020-12-16,8,12,21,41,34,39,33,19,12,11
2020-12-17,13,19,20,42,46,54,34,35,40,10
2020-12-18,13,24,32,24,45,43,29,16,23,9
2020-12-19,12,19,27,34,42,39,26,17,20,9
2020-12-20,5,7,11,18,11,19,12,14,7,4
2020-12-21,8,19,26,25,32,49,17,28,28,10
2020-12-22,11,17,42,38,50,48,37,31,17,11
2020-12-23,10,24,30,25,42,50,35,31,24,4
2020-12-24,13,16,24,24,47,52,25,14,12,10
2020-12-25,5,7,13,19,11,21,6,10,4,2
2020-12-26,9,7,6,10,17,15,14,10,11,7
2020-12-27,2,10,12,11,14,24,7,8,6,4
2020-12-28,10,16,29,42,42,43,23,32,26,9
2020-12-29,13,28,44,45,45,60,34,30,38,13
2020-12-30,10,18,34,42,53,60,36,22,23,10
2020-12-31,19,24,36,19,34,50,20,31,12,5
2021-01-01,2,11,17,15,19,23,8,10,12,5
2021-01-02,7,12,11,18,35,31,21,15,14,5
2021-01-03,5,16,10,15,29,24,11,12,12,3
2021-01-04,14,15,22,38,29,42,24,20,19,9
2021-01-05,14,22,42,42,47,65,45,28,52,32
2021-01-06,10,14,19,11,23,36,22,27,24,17
2021-01-07,8,19,40,28,35,55,26,24,36,25
2021-01-08,8,19,27,37,47,40,35,28,35,11
2021-01-09,19,27,21,31,51,47,23,14,15,5
2021-01-10,3,17,10,12,20,19,5,11,9,3
2021-01-11,9,28,29,21,37,37,24,24,30,35
2021-01-12,9,14,33,42,42,49,28,21,20,7
2021-01-13,6,24,28,26,36,37,24,17,25,13
2021-01-14,11,19,26,30,35,38,20,13,11,11
2021-01-15,8,15,23,27,29,39,21,21,31,13
2021-01-16,6,18,17,20,30,32,32,19,24,14
2021-01-17,7,11,11,8,15,18,12,11,9,1
2021-01-18,18,21,16,28,28,36,23,18,27,10
2021-01-19,12,18,36,24,45,59,17,18,20,8
2021-01-20,11,15,27,25,51,33,25,21,16,8
2021-01-21,16,16,27,31,42,47,32,20,16,11
2021-01-22,12,20,27,35,45,38,22,15,26,7
2021-01-23,14,13,30,15,46,36,13,18,25,13
2021-01-24,10,11,19,13,22,19,10,17,12,6
2021-01-25,15,17,30,29,31,34,35,20,21,13
2021-01-26,24,37,35,45,42,67,47,23,36,11
2021-01-27,19,31,28,41,46,61,41,30,26,13
2021-01-28,10,22,31,47,51,45,31,26,15,13
2021-01-29,22,25,34,25,39,44,22,22,10,5
2021-01-30,9,19,33,30,43,39,19,12,12,4
2021-01-31,9,23,18,15,18,25,15,9,14,5
2021-02-01,18,30,25,29,43,41,31,23,22,3
2021-02-02,20,32,40,40,71,55,34,31,37,12
2021-02-03,18,22,42,50,62,52,40,24,24,7
2021-02-04,19,44,31,42,61,68,35,25,22,9
2021-02-05,24,42,49,39,53,56,48,28,28,12
2021-02-06,19,42,42,25,55,50,33,33,20,5
2021-02-07,9,15,20,21,23,25,22,11,13,7
2021-02-08,15,30,40,31,51,61,29,31,21,11
2021-02-09,34,37,43,61,96,76,46,27,25,7
2021-02-10,18,29,46,60,57,77,36,36,21,10
2021-02-11,14,45,42,59,56,72,34,31,21,7
2021-02-12,29,32,29,44,45,75,42,23,26,3
2021-02-13,15,39,30,44,46,56,37,32,23,7
2021-02-14,7,14,18,12,33,28,13,17,4,2
2021-02-15,24,51,41,60,62,60,32,26,32,8
2021-02-16,28,44,52,60,75,98,45,39,20,2
2021-02-17,24,76,49,58,88,88,49,45,34,9
2021-02-18,24,56,42,61,83,89,41,34,24,9
2021-02-19,37,73,50,62,96,78,67,52,38,9
2021-02-20,26,51,36,60,80,74,46,31,24,4
2021-02-21,22,32,25,40,49,50,36,30,25,12
2021-02-22,36,51,49,83,87,91,61,57,31,10
2021-02-23,39,70,56,70,118,102,69,47,39,29
2021-02-24,41,72,65,73,111,87,64,50,36,16
2021-02-25,38,69,59,78,106,102,58,38,34,7
2021-02-26,47,72,63,89,115,119,73,54,33,15
2021-02-27,45,82,61,63,96,83,52,50,25,10
2021-02-28,40,46,23,45,59,64,40,23,24,9
2021-03-01,41,63,56,72,118,87,64,51,31,16
2021-03-02,60,76,54,74,116,97,69,51,37,14
2021-03-03,43,69,58,73,119,106,82,51,33,11
2021-03-04,60,81,53,63,106,116,59,50,27,16
2021-03-05,46,64,69,73,117,116,65,56,44,17
2021-03-06,46,67,49,91,110,99,70,54,44,10
2021-03-07,33,28,34,34,54,53,43,24,23,8
2021-03-08,52,62,54,67,102,103,57,45,41,12
2021-03-09,43,70,58,78,114,118,86,60,51,10
2021-03-10,45,86,67,75,121,121,77,60,56,20
2021-03-11,41,83,76,85,131,131,69,60,52,13
2021-03-12,50,80,81,89,118,122,73,77,35,16
2021-03-13,55,86,61,85,115,120,54,55,46,12
2021-03-14,27,58,38,48,82,68,44,42,28,7
2021-03-15,44,67,59,66,93,114,50,64,31,18
2021-03-16,57,73,85,89,127,130,78,61,50,10
2021-03-17,58,106,86,93,128,123,104,76,50,20
2021-03-18,52,85,84,82,115,118,70,54,37,9
2021-03-19,63,70,76,104,112,108,65,60,38,13
2021-03-20,56,83,60,66,100,115,50,53,45,8
2021-03-21,27,47,36,35,48,62,35,30,32,9
2021-03-22,55,78,56,77,112,122,63,49,36,11
2021-03-23,61,85,87,89,152,129,75,80,46,7
2021-03-24,40,104,83,102,152,120,84,89,58,11
2021-03-25,46,80,67,79,125,110,80,79,70,65
2021-03-26,46,79,81,72,75,106,55,58,40,10
2021-03-27,29,91,50,83,120,97,64,66,39,19
2021-03-28,29,45,34,41,61,61,24,32,30,6
2021-03-29,43,83,66,81,120,115,71,73,57,13
2021-03-30,60,96,78,90,146,132,94,74,53,13
2021-03-31,30,75,91,101,121,133,87,56,54,22
2021-04-01,42,87,74,90,136,129,89,64,40,9
2021-04-02,37,70,80,82,99,128,93,66,54,17
2021-04-03,25,54,51,81,117,81,73,48,54,9
2021-04-04,29,48,41,27,64,60,36,28,20,10
2021-04-05,19,44,42,43,52,63,39,33,35,5
2021-04-06,38,58,50,62,84,98,56,67,44,5
2021-04-07,44,47,81,87,119,109,78,55,30,9
2021-04-08,41,56,79,74,90,98,77,46,37,13
2021-04-09,36,56,73,84,82,104,75,53,32,11
2021-04-10,44,74,64,58,85,102,66,51,33,11
2021-04-11,29,29,33,47,45,48,44,29,12,5
2021-04-12,38,47,57,59,74,93,55,51,28,11
2021-04-13,45,53,73,66,107,105,65,54,53,10
2021-04-14,34,61,65,76,105,104,65,70,32,8
2021-04-15,32,50,56,55,95,86,44,44,29,5
2021-04-16,37,66,55,68,74,62,42,53,32,3
2021-04-17,41,45,39,46,72,70,57,38,26,5
2021-04-18,18,20,25,27,33,33,21,26,13,2
2021-04-19,39,54,39,44,73,67,48,35,25,6
2021-04-20,54,74,58,88,90,89,50,51,28,6
2021-04-21,32,44,50,59,74,81,55,50,27,10
2021-04-22,36,53,50,51,84,69,43,33,32,13
2021-04-23,37,56,41,50,71,71,48,28,32,10
2021-04-24,31,40,56,55,67,52,38,29,22,14
2021-04-25,16,25,24,36,39,30,24,15,15,6
2021-04-26,40,53,47,58,62,69,43,32,31,3
2021-04-27,41,60,46,75,106,84,64,49,22,2
2021-04-28,32,55,37,56,56,63,53,38,22,6
2021-04-29,39,43,47,59,66,62,37,28,12,8
2021-04-30,38,55,46,52,72,68,35,38,28,8
2021-05-01,27,33,35,37,49,37,43,18,15,1
2021-05-02,18,23,28,29,28,26,26,16,14,1
2021-05-03,33,39,46,54,62,57,28,19,20,7
2021-05-04,38,63,42,52,78,76,47,25,13,6
2021-05-05,33,33,35,55,60,63,38,23,13,8
2021-05-06,27,46,22,55,46,51,39,18,11,3
2021-05-07,30,42,30,57,51,45,34,25,2,4
2021-05-08,21,35,27,40,49,37,24,19,13,3
2021-05-09,12,18,18,20,25,24,14,4,3,2
2021-05-10,20,35,28,29,35,45,27,16,9,4
2021-05-11,25,36,29,42,63,48,43,20,10,3
2021-05-12,23,46,21,36,45,41,27,22,5,1
2021-05-13,26,34,26,26,41,46,22,12,3,3
2021-05-14,30,50,25,41,37,36,24,17,7,4
2021-05-15,23,28,12,28,35,41,21,12,4,1
2021-05-16,7,14,11,16,23,13,10,1,2,1
2021-05-17,22,32,20,28,32,29,19,12,2,3
2021-05-18,19,35,23,41,49,39,27,18,6,2
2021-05-19,16,21,15,28,41,31,23,17,3,2
2021-05-20,15,24,22,23,41,26,9,13,6,1
2021-05-21,19,24,20,18,36,20,23,5,7,2
2021-05-22,19,18,23,19,36,33,12,5,3,1
2021-05-23,12,14,3,11,17,12,3,1,2,0
2021-05-24,12,18,13,11,27,20,9,5,4,2
2021-05-25,12,30,17,21,34,31,19,4,9,0
2021-05-26,8,25,13,23,20,15,13,9,2,3
2021-05-27,12,15,20,15,21,17,13,8,2,1
2021-05-28,7,19,14,19,23,16,6,5,2,1
2021-05-29,13,14,8,9,25,13,5,7,4,1
2021-05-30,9,3,7,8,9,15,7,2,1,1
2021-05-31,12,9,6,10,15,8,4,6,3,1
2021-06-01,6,14,14,9,19,18,14,6,2,1
2021-06-02,4,5,9,9,15,4,5,1,1,0
2021-06-03,2,12,5,6,7,11,10,3,0,2
2021-06-04,8,12,28,14,28,13,11,4,2,1
2021-06-05,5,8,8,7,10,18,8,2,4,1
2021-06-06,1,8,3,3,6,9,6,1,2,0
2021-06-07,4,4,12,9,12,10,5,4,2,0
2021-06-08,1,11,13,11,17,7,2,1,0,1
2021-06-09,8,5,13,8,10,6,7,2,2,2
2021-06-10,6,15,11,7,11,12,5,5,1,0
2021-06-11,6,6,10,6,12,8,10,1,0,2
2021-06-12,2,4,4,7,5,6,3,3,0,0
2021-06-13,3,1,4,3,1,5,1,3,1,1
2021-06-14,6,5,4,4,6,7,9,3,2,0
2021-06-15,5,4,3,5,8,5,5,2,1,0
2021-06-16,2,4,3,3,5,9,2,1,0,0
2021-06-17,3,3,5,4,5,5,3,1,2,0
2021-06-18,1,9,5,4,7,3,2,1,2,0
2021-06-19,0,7,5,5,3,4,0,1,1,0
2021-06-20,0,3,1,1,1,1,0,0,1,0
2021-06-21,3,7,0,2,1,3,0,4,1,1
2021-06-22,1,5,7,7,8,3,4,3,0,0
2021-06-23,0,4,3,1,2,5,1,0,0,1
2021-06-24,2,1,4,0,4,3,0,1,0,0
2021-06-25,2,1,2,3,5,2,0,1,1,0
2021-06-26,2,3,5,2,5,3,2,1,0,0
2021-06-27,2,1,0,1,1,2,0,1,0,0
2021-06-28,1,4,6,2,0,5,1,0,1,0
2021-06-29,0,8,4,3,3,3,1,0,0,0
2021-06-30,3,8,4,3,8,1,0,2,1,0
2021-07-01,2,6,9,2,7,2,1,1,0,0
2021-07-02,2,1,7,6,1,2,0,0,2,0
2021-07-03,2,1,8,6,4,3,4,1,3,1
2021-07-04,2,3,1,1,2,2,1,0,0,0
2021-07-05,1,5,4,5,5,1,1,1,0,0
2021-07-06,3,3,12,6,6,5,2,1,2,0
2021-07-07,1,3,6,5,12,7,3,2,0,0
2021-07-08,2,8,10,4,5,6,3,1,0,1
2021-07-09,2,3,3,5,8,3,2,1,0,0
2021-07-10,6,13,4,9,5,2,1,1,0,0
2021-07-11,1,10,2,2,3,2,0,3,2,0
2021-07-12,2,9,6,4,3,4,1,1,3,0
2021-07-13,6,17,16,7,6,2,4,5,3,1
2021-07-14,4,16,19,5,15,12,4,3,3,0
2021-07-15,7,24,21,9,12,9,1,1,0,0
2021-07-16,0,37,29,10,11,12,2,2,3,0
2021-07-17,0,28,23,9,19,9,2,0,1,1
2021-07-18,1,17,12,6,9,9,3,0,0,0
2021-07-19,5,51,28,19,25,11,9,9,2,0
2021-07-20,5,86,33,22,32,29,7,9,2,2
2021-07-21,11,73,49,24,32,20,6,3,3,0
2021-07-22,10,60,62,16,34,26,8,2,6,1
2021-07-23,13,67,50,20,22,30,6,3,6,3
2021-07-24,8,55,42,24,37,25,6,4,5,1
2021-07-25,10,27,10,12,21,6,9,2,3,1
