date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-07,0,0,1,0,0,0,0,0,0,0
2020-06-08,0,0,1,0,0,0,0,0,0,0
2020-06-09,0,0,0,1,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,1,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,1,1,0,0,0,0,0
2020-06-18,0,0,0,0,1,0,0,0,1,0
2020-06-19,0,1,0,0,0,0,0,1,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,1,1,0,0,0,0
2020-06-22,0,0,0,0,0,1,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,1,0,0,1,0,0,0
2020-06-26,0,0,0,0,0,0,1,0,0,0
2020-06-27,0,0,0,0,1,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,1,1,0,0
2020-06-30,1,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,1,0,0,0,0
2020-07-05,0,0,0,1,2,0,0,0,0,0
2020-07-06,0,0,2,1,0,1,0,0,0,0
2020-07-07,0,0,0,1,0,0,0,0,0,0
2020-07-08,0,0,1,1,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,1,0
2020-07-10,1,0,0,0,0,1,0,0,0,0
2020-07-11,0,0,0,1,1,0,0,0,0,0
2020-07-12,1,0,0,1,3,0,0,0,0,0
2020-07-13,0,1,2,1,0,0,0,0,0,0
2020-07-14,0,0,2,0,0,0,0,0,0,0
2020-07-15,1,0,0,1,0,0,0,0,0,0
2020-07-16,1,0,0,1,0,1,0,0,0,0
2020-07-17,0,0,0,0,2,0,0,0,0,0
2020-07-18,0,0,2,1,0,0,1,0,0,0
2020-07-19,0,0,1,0,0,0,0,0,0,0
2020-07-20,0,0,1,1,1,1,1,0,0,0
2020-07-21,0,1,1,1,3,2,0,1,0,0
2020-07-22,0,1,0,1,1,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,1,0,0,0
2020-07-24,2,1,1,1,1,0,1,0,0,0
2020-07-25,0,0,0,0,1,2,0,0,0,0
2020-07-26,0,0,1,0,1,0,0,0,1,0
2020-07-27,1,0,0,1,0,1,0,0,0,0
2020-07-28,0,0,0,0,1,1,0,0,0,0
2020-07-29,0,0,0,1,1,1,1,0,1,0
2020-07-30,0,1,0,0,0,1,0,1,0,0
2020-07-31,0,0,1,1,0,0,0,0,0,0
2020-08-01,0,0,2,0,0,0,1,0,0,0
2020-08-02,0,0,0,0,2,0,2,0,0,0
2020-08-03,0,0,1,0,1,0,0,0,0,0
2020-08-04,0,0,0,0,0,2,0,1,0,0
2020-08-05,0,0,3,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,1,1,0,0,0,0
2020-08-07,0,0,0,1,1,1,0,0,0,0
2020-08-08,0,0,1,0,0,0,0,1,0,0
2020-08-09,0,0,1,0,0,0,0,2,0,0
2020-08-10,0,0,2,0,0,1,0,1,0,0
2020-08-11,2,0,0,0,0,0,0,0,0,0
2020-08-12,1,2,0,2,0,0,0,0,0,0
2020-08-13,0,0,0,2,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,1,1,2,0,0,0,0,0
2020-08-16,0,0,0,0,1,1,0,0,0,0
2020-08-17,0,1,4,1,0,0,1,1,0,0
2020-08-18,0,0,2,0,1,0,0,0,0,0
2020-08-19,0,3,3,1,0,1,0,0,0,0
2020-08-20,0,0,0,1,0,2,0,1,0,0
2020-08-21,0,1,1,1,1,2,1,2,0,0
2020-08-22,1,1,0,2,0,3,0,0,0,0
2020-08-23,0,0,3,1,2,1,0,0,0,0
2020-08-24,1,0,4,0,1,3,0,0,0,0
2020-08-25,1,0,2,3,1,0,1,0,1,1
2020-08-26,0,2,2,1,1,3,0,0,0,0
2020-08-27,0,4,1,4,1,1,1,2,0,0
2020-08-28,0,1,0,1,4,2,0,0,1,1
2020-08-29,1,2,3,0,5,1,0,0,0,0
2020-08-30,0,0,1,2,1,3,1,0,1,0
2020-08-31,0,1,4,1,1,6,0,0,0,0
2020-09-01,3,3,5,5,3,2,0,1,2,0
2020-09-02,0,2,3,2,2,8,0,2,0,0
2020-09-03,5,0,4,6,5,1,1,0,1,0
2020-09-04,1,2,4,5,5,7,1,2,0,0
2020-09-05,1,0,4,1,1,2,2,0,0,0
2020-09-06,1,0,4,1,5,4,0,2,2,0
2020-09-07,1,1,6,4,3,4,0,0,0,0
2020-09-08,2,2,4,4,1,5,3,0,0,0
2020-09-09,2,2,2,2,1,1,2,1,1,0
2020-09-10,0,2,3,3,4,1,2,1,0,0
2020-09-11,2,1,2,0,3,4,1,1,1,0
2020-09-12,0,1,2,2,3,2,3,2,1,0
2020-09-13,3,0,3,1,3,4,1,0,1,0
2020-09-14,2,0,7,3,12,7,1,2,2,1
2020-09-15,0,1,3,6,1,4,3,0,3,0
2020-09-16,2,8,8,3,2,4,5,0,1,0
2020-09-17,1,2,10,4,3,0,5,2,1,0
2020-09-18,3,2,8,3,5,1,0,2,1,0
2020-09-19,1,1,3,6,3,1,1,2,0,1
2020-09-20,1,0,1,5,5,4,1,3,0,0
2020-09-21,1,2,4,2,8,3,2,1,0,0
2020-09-22,0,5,5,6,3,2,4,3,0,0
2020-09-23,1,3,4,2,3,2,2,3,0,0
2020-09-24,1,2,4,1,6,3,7,2,2,1
2020-09-25,0,5,3,2,3,2,0,1,0,0
2020-09-26,1,1,1,5,1,12,0,1,2,0
2020-09-27,0,3,2,4,8,2,2,1,1,0
2020-09-28,4,1,3,10,8,3,8,3,0,1
2020-09-29,1,1,7,2,5,4,2,3,4,1
2020-09-30,2,4,2,3,20,8,8,2,1,0
2020-10-01,3,10,7,0,5,7,7,3,4,1
2020-10-02,2,5,6,2,9,6,4,6,3,1
2020-10-03,1,6,3,7,7,11,3,6,5,2
2020-10-04,2,5,4,9,9,13,6,4,3,1
2020-10-05,1,16,7,10,12,14,5,6,5,1
2020-10-06,1,13,13,12,9,14,10,6,3,0
2020-10-07,6,13,7,12,11,12,8,7,6,2
2020-10-08,4,10,12,10,12,13,9,5,2,2
2020-10-09,2,18,15,10,15,14,6,10,4,0
2020-10-10,2,14,12,12,18,24,13,9,3,1
2020-10-11,4,12,15,21,19,42,22,2,3,1
2020-10-12,1,28,18,23,21,40,14,7,6,2
2020-10-13,2,18,20,23,31,30,12,7,9,1
2020-10-14,5,25,24,27,26,24,26,17,6,0
2020-10-15,13,28,18,17,34,35,18,7,8,2
2020-10-16,4,29,32,29,37,43,21,12,9,2
2020-10-17,5,25,31,36,34,42,19,12,8,3
2020-10-18,5,28,32,32,43,49,23,17,12,3
2020-10-19,7,32,45,41,58,75,24,25,15,5
2020-10-20,6,39,55,40,61,61,28,20,17,4
2020-10-21,10,37,43,42,56,56,23,16,14,6
2020-10-22,6,30,49,40,54,62,28,18,17,4
2020-10-23,14,42,53,38,58,70,52,41,25,10
2020-10-24,14,38,45,59,75,91,43,19,20,4
2020-10-25,5,31,47,43,77,94,42,33,22,10
2020-10-26,11,45,65,77,99,87,55,46,30,8
2020-10-27,12,41,51,55,94,96,39,40,38,8
2020-10-28,10,41,78,67,75,87,41,45,34,17
2020-10-29,11,30,49,55,80,95,52,31,39,3
2020-10-30,6,42,62,55,81,82,52,48,18,10
2020-10-31,9,25,46,57,73,83,65,36,39,7
2020-11-01,7,36,66,60,91,99,63,58,45,8
2020-11-02,18,40,71,82,100,126,70,56,41,6
2020-11-03,13,37,50,82,81,104,41,51,44,17
2020-11-04,14,42,63,63,81,131,83,50,35,13
2020-11-05,13,38,65,40,104,103,66,45,45,13
2020-11-06,9,24,47,71,101,97,51,53,43,11
2020-11-07,11,36,58,54,77,112,40,44,33,8
2020-11-08,13,30,40,39,67,97,47,36,30,10
2020-11-09,17,33,59,62,88,114,54,54,54,11
2020-11-10,13,43,41,65,82,105,63,41,45,15
2020-11-11,12,34,47,48,83,89,41,41,39,18
2020-11-12,8,23,43,53,86,92,34,36,25,6
2020-11-13,8,34,41,49,85,89,46,47,36,14
2020-11-14,7,23,47,45,68,87,48,23,31,11
2020-11-15,7,35,31,34,65,78,43,23,34,14
2020-11-16,11,31,42,44,76,87,48,52,57,16
2020-11-17,5,29,45,35,37,69,32,34,22,11
2020-11-18,9,22,27,33,46,59,26,20,48,19
2020-11-19,7,17,31,30,44,53,21,31,19,7
2020-11-20,6,28,38,33,44,62,31,32,26,15
2020-11-21,4,20,30,39,51,50,29,16,27,4
2020-11-22,10,15,26,36,41,50,30,23,37,13
2020-11-23,13,34,25,49,45,68,39,40,55,25
2020-11-24,7,17,33,24,44,44,25,28,30,19
2020-11-25,6,23,17,32,53,40,21,21,28,18
2020-11-26,4,18,31,30,36,56,30,28,26,17
2020-11-27,4,14,22,35,45,65,28,39,32,23
2020-11-28,10,17,37,32,43,65,41,27,33,13
2020-11-29,12,17,27,34,47,47,26,11,26,10
2020-11-30,12,22,35,47,68,46,38,31,47,28
2020-12-01,15,21,40,49,62,72,49,35,40,13
2020-12-02,6,27,34,27,65,62,31,33,24,15
2020-12-03,9,20,24,39,34,44,18,26,20,14
2020-12-04,8,20,21,25,40,51,30,29,22,12
2020-12-05,3,12,23,23,34,39,23,15,19,9
2020-12-06,6,10,16,19,31,42,7,14,25,7
2020-12-07,3,11,22,23,41,46,31,29,44,8
2020-12-08,11,12,20,25,44,50,30,24,25,16
2020-12-09,5,13,24,26,37,40,26,12,31,16
2020-12-10,11,17,12,29,35,45,39,18,33,10
2020-12-11,5,13,22,23,35,44,22,26,16,9
2020-12-12,9,9,20,21,31,41,31,21,22,2
2020-12-13,6,9,22,21,23,31,11,18,13,6
2020-12-14,8,16,32,31,42,39,30,41,37,14
2020-12-15,10,21,27,28,44,52,35,28,22,7
2020-12-16,5,18,42,35,32,44,25,33,11,6
2020-12-17,2,13,26,35,29,38,18,16,18,6
2020-12-18,6,18,28,31,31,40,28,24,20,7
2020-12-19,6,13,35,28,50,64,30,21,21,2
2020-12-20,10,12,22,29,35,43,32,31,15,9
2020-12-21,8,20,28,41,40,58,34,39,10,10
2020-12-22,7,9,41,30,37,52,29,24,26,4
2020-12-23,11,16,32,31,42,45,34,31,25,11
2020-12-24,9,25,34,32,47,75,49,51,22,7
2020-12-25,10,16,38,50,61,68,46,37,27,5
2020-12-26,6,27,50,40,67,64,46,45,26,11
2020-12-27,13,13,49,61,55,98,63,40,28,4
2020-12-28,12,49,63,58,70,109,70,47,45,13
2020-12-29,10,29,48,51,67,84,62,46,35,15
2020-12-30,12,44,59,51,67,66,44,33,23,6
2020-12-31,18,31,42,41,72,73,49,31,19,6
2021-01-01,16,22,55,65,74,87,60,50,44,9
2021-01-02,14,37,64,56,71,86,39,42,30,7
2021-01-03,8,44,52,33,66,88,52,29,31,14
2021-01-04,16,41,64,59,72,83,62,50,33,11
2021-01-05,10,50,49,44,63,96,45,38,34,6
2021-01-06,17,37,41,42,61,67,32,26,29,8
2021-01-07,9,36,44,38,44,60,39,27,25,11
2021-01-08,10,29,38,29,48,68,48,21,16,8
2021-01-09,4,28,38,32,47,56,35,29,14,4
2021-01-10,8,31,55,49,51,57,37,30,29,4
2021-01-11,12,28,45,39,64,54,36,20,25,2
2021-01-12,12,33,36,33,52,59,38,16,18,4
2021-01-13,10,34,39,41,44,73,38,26,14,6
2021-01-14,11,28,32,43,53,56,40,26,13,8
2021-01-15,11,25,48,51,54,72,45,24,31,15
2021-01-16,12,36,45,53,58,67,47,28,21,4
2021-01-17,13,27,43,44,51,52,49,38,20,5
2021-01-18,17,43,43,65,65,92,51,44,24,11
2021-01-19,23,25,46,60,67,96,58,34,21,5
2021-01-20,21,41,58,80,60,75,58,43,27,5
2021-01-21,17,48,49,67,75,68,48,31,18,13
2021-01-22,24,33,51,47,77,96,49,44,20,12
2021-01-23,23,44,48,61,79,100,56,36,30,3
2021-01-24,26,38,47,56,69,83,50,31,10,4
2021-01-25,27,59,66,57,78,107,61,53,27,9
2021-01-26,22,58,76,64,88,99,59,37,25,12
2021-01-27,39,43,60,73,79,97,57,32,23,7
2021-01-28,28,49,45,64,80,82,57,43,31,9
2021-01-29,20,61,56,72,77,93,65,41,25,6
2021-01-30,22,55,48,73,91,95,58,28,20,3
2021-01-31,21,45,53,58,64,79,62,47,21,9
2021-02-01,36,72,85,86,111,136,99,67,25,5
2021-02-02,30,65,75,87,124,116,68,47,23,5
2021-02-03,23,62,65,76,102,126,76,40,27,10
2021-02-04,29,56,60,75,87,89,46,47,18,6
2021-02-05,25,39,87,67,114,100,52,41,25,6
2021-02-06,22,48,68,94,92,108,59,40,17,5
2021-02-07,18,49,50,52,111,96,53,44,25,2
2021-02-08,32,53,91,87,104,109,74,58,23,3
2021-02-09,24,54,54,78,95,101,50,27,32,13
2021-02-10,34,46,64,73,109,104,43,35,32,6
2021-02-11,28,40,48,58,72,68,45,35,28,10
2021-02-12,23,39,53,64,83,74,50,32,20,8
2021-02-13,20,38,52,54,74,77,59,30,17,5
2021-02-14,15,34,51,66,83,79,43,25,16,2
2021-02-15,22,55,61,70,97,96,67,37,22,6
2021-02-16,16,39,51,71,76,70,52,27,23,4
2021-02-17,22,61,55,58,80,79,33,36,17,11
2021-02-18,21,30,46,50,77,70,40,23,14,4
2021-02-19,15,39,45,63,58,63,42,31,18,8
2021-02-20,18,40,33,60,65,72,45,34,29,2
2021-02-21,16,21,47,43,52,60,20,28,12,5
2021-02-22,19,43,38,48,84,75,49,40,10,4
2021-02-23,14,35,46,41,47,70,38,25,18,7
2021-02-24,18,37,37,40,53,65,34,17,14,2
2021-02-25,16,24,34,24,52,52,32,18,11,1
2021-02-26,16,30,33,24,43,50,34,22,18,5
2021-02-27,13,24,48,29,39,48,30,17,12,2
2021-02-28,17,17,26,34,37,45,26,27,13,2
2021-03-01,17,29,27,44,66,57,29,32,18,4
2021-03-02,17,30,26,33,43,54,31,14,11,3
2021-03-03,13,20,30,36,46,59,28,24,8,3
2021-03-04,9,37,37,29,40,44,27,17,9,1
2021-03-05,14,33,31,23,45,42,36,29,12,5
2021-03-06,16,18,22,29,42,50,30,18,8,4
2021-03-07,9,20,21,28,33,38,17,13,11,1
2021-03-08,24,39,36,28,53,55,37,25,24,1
2021-03-09,23,20,34,42,35,32,21,23,16,1
2021-03-10,20,26,25,30,35,45,24,13,19,2
2021-03-11,23,15,21,27,29,28,21,8,7,3
2021-03-12,15,9,21,27,27,41,20,14,10,2
2021-03-13,12,16,13,31,28,27,20,8,5,1
2021-03-14,13,17,15,29,35,33,20,17,6,4
2021-03-15,30,18,24,37,39,41,28,22,11,3
2021-03-16,14,21,19,25,30,35,19,12,6,1
2021-03-17,6,15,10,40,45,32,17,13,7,3
2021-03-18,5,14,16,22,30,29,15,12,5,4
2021-03-19,14,8,19,17,29,32,16,13,8,1
2021-03-20,8,14,25,27,20,33,17,11,3,3
2021-03-21,5,9,21,31,31,20,23,18,3,2
2021-03-22,10,19,21,36,37,31,23,15,6,3
2021-03-23,13,20,26,32,34,33,26,14,8,4
2021-03-24,9,7,28,23,23,27,18,12,8,0
2021-03-25,14,8,21,22,24,27,18,9,4,1
2021-03-26,9,14,18,24,29,24,21,14,9,2
2021-03-27,8,13,14,23,26,33,12,16,6,0
2021-03-28,15,5,16,18,20,17,14,6,2,1
2021-03-29,9,14,16,16,16,19,13,9,4,2
2021-03-30,6,12,14,16,21,18,13,6,3,0
2021-03-31,8,16,15,14,28,22,14,4,2,3
2021-04-01,5,15,7,17,14,22,12,10,5,1
2021-04-02,6,5,11,11,15,19,9,7,2,1
2021-04-03,8,5,10,12,20,18,14,10,3,1
2021-04-04,9,6,16,12,15,12,17,3,3,0
2021-04-05,8,7,14,9,15,12,12,14,6,1
2021-04-06,3,12,15,19,20,23,9,6,1,0
2021-04-07,7,6,11,12,14,15,7,7,7,3
2021-04-08,2,8,8,14,18,19,7,9,2,0
2021-04-09,6,8,13,10,17,17,7,10,3,1
2021-04-10,5,20,14,14,22,17,13,4,3,1
2021-04-11,4,7,21,15,7,18,13,6,2,0
2021-04-12,7,14,17,12,24,25,8,4,3,1
2021-04-13,6,12,7,17,13,13,11,6,2,1
2021-04-14,6,11,13,12,13,13,7,1,1,1
2021-04-15,9,11,16,14,14,17,8,9,0,0
2021-04-16,6,7,11,18,17,19,10,4,1,1
2021-04-17,9,13,13,11,13,19,11,8,5,2
2021-04-18,9,14,15,13,19,18,8,10,5,0
2021-04-19,4,23,10,9,22,21,13,8,10,2
2021-04-20,5,14,11,12,19,12,7,10,0,0
2021-04-21,9,13,10,8,19,16,11,0,3,1
2021-04-22,5,9,12,11,8,9,8,2,2,1
2021-04-23,9,17,10,22,11,18,8,5,1,1
2021-04-24,5,12,9,14,10,13,5,5,4,2
2021-04-25,5,7,8,5,14,9,6,5,3,0
2021-04-26,6,14,11,11,22,13,8,4,0,1
2021-04-27,5,10,10,12,14,13,9,5,1,1
2021-04-28,6,10,7,9,19,21,6,6,1,1
2021-04-29,8,8,6,11,8,10,5,6,1,0
2021-04-30,5,17,14,7,18,14,6,2,1,2
2021-05-01,6,10,12,13,11,15,7,6,2,2
2021-05-02,3,5,10,5,13,8,4,1,1,0
2021-05-03,3,8,20,13,13,12,7,5,1,3
2021-05-04,4,10,11,13,14,12,6,1,0,1
2021-05-05,8,10,10,14,13,16,3,7,0,0
2021-05-06,6,6,9,8,10,8,6,4,1,0
2021-05-07,3,7,4,12,7,10,5,3,0,0
2021-05-08,8,10,13,7,12,16,5,3,0,0
2021-05-09,4,12,5,8,15,17,2,2,2,0
2021-05-10,8,12,12,8,11,11,1,7,0,0
2021-05-11,0,5,5,16,5,10,2,2,2,1
2021-05-12,5,8,8,12,17,11,2,2,1,0
2021-05-13,3,18,6,10,10,12,4,2,0,0
2021-05-14,3,7,6,7,12,7,5,3,1,0
2021-05-15,6,11,6,6,19,10,5,2,0,1
2021-05-16,3,6,8,10,12,8,7,4,3,0
2021-05-17,6,11,9,10,10,13,7,4,1,1
2021-05-18,5,10,8,8,11,7,5,3,0,0
2021-05-19,7,2,5,11,10,13,2,0,2,0
2021-05-20,4,11,8,7,8,8,1,1,0,2
2021-05-21,2,12,6,8,10,6,6,2,0,0
2021-05-22,8,8,6,4,7,5,1,0,0,0
2021-05-23,2,9,3,8,12,7,1,1,1,0
2021-05-24,5,8,6,11,5,8,5,1,1,0
2021-05-25,6,5,7,3,6,6,0,2,1,1
2021-05-26,3,5,10,6,8,6,1,1,0,0
2021-05-27,4,7,6,4,6,9,0,1,0,1
2021-05-28,1,3,7,5,6,4,2,0,1,0
2021-05-29,1,8,7,5,6,4,3,3,1,0
2021-05-30,0,7,5,5,2,1,1,1,0,2
2021-05-31,0,11,6,6,6,6,0,2,0,0
2021-06-01,2,2,8,6,9,4,1,2,2,1
2021-06-02,2,3,3,3,3,4,4,0,0,0
2021-06-03,4,5,4,7,3,3,0,1,1,0
2021-06-04,2,3,2,4,4,4,2,1,0,0
2021-06-05,2,2,1,4,4,4,2,0,0,0
2021-06-06,1,6,2,2,3,3,1,0,3,0
2021-06-07,0,3,1,4,4,1,0,0,0,0
2021-06-08,2,3,4,6,6,3,1,0,0,0
2021-06-09,0,1,4,3,1,3,1,0,1,0
2021-06-10,1,2,2,2,1,0,1,1,1,2
2021-06-11,1,2,6,1,1,1,1,0,0,0
2021-06-12,0,1,2,0,2,1,0,0,0,0
2021-06-13,1,1,2,1,0,0,0,1,0,0
2021-06-14,1,1,4,1,4,2,1,0,1,0
2021-06-15,2,1,0,1,2,1,1,0,0,0
2021-06-16,2,1,1,0,0,0,0,0,0,0
2021-06-17,1,2,1,0,0,2,0,0,0,0
2021-06-18,1,0,1,3,0,1,3,0,1,0
2021-06-19,1,0,0,1,2,0,1,1,0,0
2021-06-20,1,0,1,1,1,0,0,0,0,0
2021-06-21,0,0,2,0,1,0,0,0,0,0
2021-06-22,1,1,3,0,1,1,0,0,0,1
2021-06-23,0,1,0,1,0,1,0,0,0,0
2021-06-24,0,0,0,3,2,1,1,0,0,0
2021-06-25,0,1,3,1,0,2,0,0,0,0
2021-06-26,0,0,1,1,1,0,0,0,0,0
2021-06-27,1,1,3,1,0,2,1,0,0,0
2021-06-28,0,1,1,0,0,1,0,0,1,0
