date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-19,0,0,0,0,0,0,1,0,0,0
2020-06-20,1,0,1,0,0,1,4,0,0,0
2020-06-21,0,0,0,0,0,0,1,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,1,1,2,0,0,1,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,1,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,1,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,1,0,0,0,0,0,0
2020-07-04,0,0,0,0,1,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,1,0,0
2020-07-07,0,1,1,0,1,1,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,1,2,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,7,16,3,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,1,0,0,0
2020-07-14,1,0,0,0,0,0,0,0,0,0
2020-07-15,1,0,1,3,3,0,0,0,0,0
2020-07-16,2,3,0,3,2,2,0,0,0,0
2020-07-17,0,0,0,1,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,1,0,0,0,0,0
2020-07-21,0,1,0,0,1,0,0,0,0,0
2020-07-22,0,0,0,1,0,0,0,0,0,0
2020-07-23,0,0,1,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,2,2,0,0,2,0,0,0,0
2020-07-28,0,2,0,0,1,0,0,1,0,0
2020-07-29,0,0,1,2,1,0,0,0,0,0
2020-07-30,0,0,1,0,0,0,0,0,0,0
2020-07-31,0,2,1,1,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,1,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,1,0,1,0,0,0
2020-08-04,0,0,0,0,0,0,0,0,0,0
2020-08-05,0,0,0,1,1,0,1,0,0,0
2020-08-06,0,1,3,1,0,0,1,0,1,0
2020-08-07,1,0,0,1,0,0,0,0,0,0
2020-08-08,1,0,0,0,0,0,0,1,0,0
2020-08-09,0,1,1,8,0,0,0,0,0,0
2020-08-10,0,1,1,4,1,0,1,1,0,0
2020-08-11,1,0,1,0,0,1,1,0,0,0
2020-08-12,0,1,1,4,6,2,0,0,1,0
2020-08-13,0,1,4,0,1,0,0,0,0,0
2020-08-14,1,2,6,3,2,1,0,0,0,0
2020-08-15,0,0,1,0,1,0,0,0,0,0
2020-08-16,0,0,2,1,0,0,0,0,0,0
2020-08-17,1,2,3,1,1,0,1,0,0,0
2020-08-18,1,0,2,2,0,0,0,0,0,0
2020-08-19,0,3,7,2,0,0,0,0,0,0
2020-08-20,0,1,4,2,1,0,0,0,0,0
2020-08-21,0,1,1,0,0,0,0,0,0,0
2020-08-22,0,1,1,1,1,0,1,0,0,0
2020-08-23,0,0,1,0,0,0,0,2,0,0
2020-08-24,0,2,6,1,1,1,0,0,0,0
2020-08-25,1,0,3,3,1,1,0,0,0,0
2020-08-26,0,4,4,3,1,2,0,1,0,0
2020-08-27,1,6,14,2,3,2,1,0,0,0
2020-08-28,1,2,8,3,2,0,0,1,0,0
2020-08-29,0,0,1,1,0,1,0,0,1,0
2020-08-30,1,2,11,4,2,2,0,0,0,0
2020-08-31,0,1,19,9,2,3,3,0,0,0
2020-09-01,1,1,6,3,1,0,1,0,0,0
2020-09-02,1,3,3,4,1,3,0,1,0,0
2020-09-03,0,0,2,1,3,3,0,0,0,0
2020-09-04,0,4,5,1,2,3,2,1,0,0
2020-09-05,5,5,4,3,7,0,1,3,0,0
2020-09-06,1,1,1,2,1,0,1,0,1,0
2020-09-07,1,4,3,2,1,6,2,1,1,0
2020-09-08,1,1,3,0,1,3,2,1,1,0
2020-09-09,2,0,1,1,1,4,2,0,1,0
2020-09-10,0,0,6,2,3,3,0,0,2,0
2020-09-11,1,1,4,1,1,2,2,0,0,0
2020-09-12,0,0,0,1,2,1,2,0,0,0
2020-09-13,2,0,2,0,1,0,1,0,0,1
2020-09-14,1,0,1,1,2,1,2,2,0,0
2020-09-15,1,0,7,5,4,1,3,0,1,0
2020-09-16,0,2,12,5,1,0,0,0,0,0
2020-09-17,0,3,3,3,5,2,4,4,0,0
2020-09-18,0,1,3,3,8,1,3,0,1,1
2020-09-19,0,2,3,1,1,3,4,5,0,0
2020-09-20,1,3,0,2,2,0,0,0,1,0
2020-09-21,1,2,13,7,4,2,1,0,0,0
2020-09-22,2,0,1,1,1,3,0,0,0,0
2020-09-23,0,1,1,2,1,2,1,1,0,0
2020-09-24,1,0,1,1,0,1,1,4,1,0
2020-09-25,0,4,4,3,2,2,1,0,0,0
2020-09-26,0,0,5,0,1,1,1,1,0,0
2020-09-27,0,0,18,5,1,0,0,0,0,0
2020-09-28,2,5,4,3,1,2,2,1,0,0
2020-09-29,3,1,6,3,2,3,0,1,0,0
2020-09-30,0,3,2,8,3,2,2,0,0,0
2020-10-01,0,4,7,2,0,5,0,1,1,0
2020-10-02,1,0,4,3,4,3,2,0,1,0
2020-10-03,5,5,7,5,4,3,5,1,1,0
2020-10-04,0,2,5,1,2,4,3,0,0,0
2020-10-05,1,6,5,4,2,5,1,0,0,1
2020-10-06,0,8,2,4,1,4,3,0,0,0
2020-10-07,3,12,5,8,9,7,5,7,0,0
2020-10-08,4,6,24,23,7,18,4,2,0,0
2020-10-09,1,1,3,4,6,7,2,3,0,0
2020-10-10,2,6,7,7,1,10,6,3,3,0
2020-10-11,1,6,5,0,5,7,4,3,0,0
2020-10-12,3,3,12,10,8,15,10,2,2,0
2020-10-13,4,8,14,10,13,9,5,1,7,0
2020-10-14,7,9,10,4,14,15,8,5,4,0
2020-10-15,5,8,7,12,20,20,10,3,4,2
2020-10-16,3,16,11,9,14,22,9,4,4,0
2020-10-17,8,46,15,13,14,21,14,5,3,0
2020-10-18,15,7,20,12,13,20,7,7,2,1
2020-10-19,4,20,17,12,25,16,13,4,7,3
2020-10-20,6,9,26,22,33,27,10,5,7,0
2020-10-21,7,18,18,30,28,29,17,8,3,2
2020-10-22,8,26,23,35,21,34,22,7,5,0
2020-10-23,7,15,27,21,23,25,24,10,5,0
2020-10-24,7,13,7,16,24,21,15,4,4,0
2020-10-25,13,22,22,32,36,34,16,17,7,1
2020-10-26,8,18,24,21,23,25,23,14,3,0
2020-10-27,7,14,22,15,40,21,24,12,4,0
2020-10-28,14,39,34,48,39,45,35,10,8,1
2020-10-29,19,29,38,26,39,42,20,14,8,1
2020-10-30,11,33,39,33,37,66,41,29,18,2
2020-10-31,7,25,27,16,16,32,32,14,4,2
2020-11-01,9,22,19,27,24,29,12,9,10,1
2020-11-02,15,41,37,52,67,86,33,14,7,0
2020-11-03,13,29,33,48,41,35,28,15,12,2
2020-11-04,23,56,39,60,66,75,43,20,17,3
2020-11-05,21,53,43,57,71,67,44,16,8,3
2020-11-06,22,60,68,70,98,89,76,33,17,9
2020-11-07,13,27,37,37,32,49,35,20,15,5
2020-11-08,13,20,28,33,45,48,31,20,21,4
2020-11-09,25,40,42,61,65,66,49,36,8,2
2020-11-10,18,36,40,56,64,67,44,26,10,4
2020-11-11,17,30,75,48,68,62,44,37,19,2
2020-11-12,22,26,33,52,46,69,51,28,11,3
2020-11-13,14,24,32,38,45,62,25,21,18,2
2020-11-14,18,41,47,32,54,43,26,17,17,1
2020-11-15,9,21,27,31,41,36,25,26,20,6
2020-11-16,26,49,51,63,74,86,48,45,21,4
2020-11-17,15,37,52,68,60,86,49,39,31,9
2020-11-18,22,40,47,62,77,69,62,24,24,0
2020-11-19,12,42,43,48,56,58,50,31,42,16
2020-11-20,18,33,49,60,75,82,53,40,25,7
2020-11-21,11,19,26,23,24,40,31,16,16,4
2020-11-22,5,14,15,19,17,29,26,13,16,5
2020-11-23,8,27,49,42,69,78,43,21,25,7
2020-11-24,16,31,50,67,70,80,66,21,23,9
2020-11-25,25,38,49,63,74,59,81,41,25,5
2020-11-26,10,33,71,68,64,81,52,24,11,3
2020-11-27,13,31,43,49,54,69,54,27,25,2
2020-11-28,10,25,26,42,29,36,30,25,22,8
2020-11-29,3,11,12,14,19,18,14,10,9,1
2020-11-30,17,23,29,34,36,51,30,16,13,2
2020-12-01,18,24,27,49,49,58,25,19,12,2
2020-12-02,7,21,33,37,35,40,35,16,7,0
2020-12-03,19,24,26,26,34,37,26,18,15,3
2020-12-04,14,32,34,27,32,59,33,20,19,8
2020-12-05,10,18,11,18,18,28,19,21,8,3
2020-12-06,4,3,9,5,7,15,8,7,6,0
2020-12-07,17,28,25,28,30,29,19,18,11,2
2020-12-08,4,8,7,10,9,15,9,7,3,0
2020-12-09,5,16,24,24,31,32,19,13,7,1
2020-12-10,14,27,25,19,26,28,24,12,7,3
2020-12-11,11,26,28,30,39,32,23,15,6,0
2020-12-12,13,17,26,16,20,26,14,10,6,2
2020-12-13,4,5,10,5,16,15,13,6,10,3
2020-12-14,14,11,34,28,25,36,39,7,7,1
2020-12-15,14,23,27,23,28,30,23,17,8,1
2020-12-16,10,22,24,27,37,32,35,10,9,1
2020-12-17,15,30,24,30,36,33,22,16,8,0
2020-12-18,11,18,18,22,29,28,27,11,11,1
2020-12-19,8,14,20,31,26,21,22,8,6,1
2020-12-20,4,12,18,19,10,15,13,12,7,0
2020-12-21,21,20,31,33,41,36,33,14,9,4
2020-12-22,18,30,30,43,41,46,21,8,7,0
2020-12-23,14,23,27,27,44,30,29,23,10,3
2020-12-24,20,33,54,48,29,38,29,15,9,5
2020-12-25,5,8,7,7,14,11,13,1,3,0
2020-12-26,13,20,25,23,28,26,21,17,4,6
2020-12-27,9,20,19,31,28,37,18,14,2,1
2020-12-28,23,26,58,57,51,45,39,16,14,1
2020-12-29,35,48,35,71,58,78,50,27,14,0
2020-12-30,22,54,64,54,48,76,44,35,14,1
2020-12-31,16,24,35,22,37,36,18,14,8,0
2021-01-01,30,41,66,64,52,50,31,20,12,2
2021-01-02,62,127,159,145,135,129,87,47,21,3
2021-01-03,2,8,9,16,13,22,10,9,13,1
2021-01-04,29,48,50,58,68,70,39,35,7,2
2021-01-05,21,34,41,54,55,59,37,26,25,8
2021-01-06,5,27,41,32,31,36,19,12,14,8
2021-01-07,20,51,59,58,62,74,38,24,11,5
2021-01-08,32,68,71,86,62,85,57,35,14,3
2021-01-09,20,28,37,37,43,36,31,20,9,1
2021-01-10,7,25,18,22,28,30,17,16,17,9
2021-01-11,10,26,31,38,36,50,29,18,19,2
2021-01-12,14,38,32,42,41,51,36,20,12,1
2021-01-13,22,42,64,51,47,61,33,20,20,4
2021-01-14,18,35,46,56,50,55,31,22,16,1
2021-01-15,19,51,61,59,63,70,45,24,12,1
2021-01-16,9,26,44,26,28,32,32,13,7,2
2021-01-17,9,20,20,18,17,23,17,11,4,5
2021-01-18,16,41,46,45,46,35,23,32,11,2
2021-01-19,17,24,30,44,42,44,34,20,18,11
2021-01-20,19,34,29,23,35,36,25,19,10,3
2021-01-21,27,50,47,57,52,57,44,22,26,15
2021-01-22,28,39,44,45,46,65,44,20,17,4
2021-01-23,7,21,26,17,27,34,19,12,15,10
2021-01-24,13,16,10,13,11,20,13,15,8,0
2021-01-25,21,20,25,29,38,28,32,18,10,2
2021-01-26,24,35,36,53,64,54,49,35,9,1
2021-01-27,10,11,23,19,24,32,13,8,7,1
2021-01-28,13,25,37,38,39,27,39,16,10,4
2021-01-29,26,29,26,30,42,34,30,16,5,0
2021-01-30,14,17,22,28,27,33,25,7,3,2
2021-01-31,12,29,23,22,38,38,20,10,5,2
2021-02-01,15,33,34,37,27,51,31,14,12,2
2021-02-02,18,35,24,28,30,27,20,9,6,2
2021-02-03,23,12,14,23,23,29,24,9,4,1
2021-02-04,15,27,30,20,42,39,17,18,8,2
2021-02-05,8,24,21,21,18,19,14,4,4,1
2021-02-06,18,28,21,20,38,14,22,7,7,2
2021-02-07,8,16,15,18,17,22,14,7,2,1
2021-02-08,25,42,34,41,36,38,18,23,5,1
2021-02-09,8,17,11,10,25,14,5,10,1,1
2021-02-10,18,20,17,15,21,29,14,14,4,2
2021-02-11,21,23,28,23,37,36,27,13,7,1
2021-02-12,11,20,22,24,28,25,15,12,5,2
2021-02-13,9,15,12,20,21,18,12,13,4,3
2021-02-14,12,12,5,7,11,6,11,2,1,0
2021-02-15,22,18,19,22,33,33,23,12,8,0
2021-02-16,13,18,21,13,18,22,13,14,3,1
2021-02-17,15,34,24,27,29,32,25,17,9,1
2021-02-18,19,35,15,29,33,24,20,15,2,0
2021-02-19,14,14,18,18,31,28,20,10,6,1
2021-02-20,4,11,13,12,18,26,14,13,13,8
2021-02-21,11,15,11,11,16,13,9,4,3,0
2021-02-22,19,27,28,40,36,39,16,17,4,3
2021-02-23,14,24,14,25,25,22,22,8,10,3
2021-02-24,25,33,20,27,29,33,26,14,5,1
2021-02-25,17,38,19,23,36,47,23,8,4,1
2021-02-26,13,20,20,18,28,20,12,7,7,1
2021-02-27,18,24,23,32,16,26,21,12,10,3
2021-02-28,10,7,7,11,10,14,3,4,4,0
2021-03-01,20,29,26,28,26,29,14,13,11,7
2021-03-02,21,22,29,31,29,28,14,14,10,1
2021-03-03,30,33,19,33,47,43,35,11,8,1
2021-03-04,30,36,35,33,42,48,22,13,15,1
2021-03-05,33,29,24,27,45,48,36,17,10,1
2021-03-06,6,9,13,6,15,21,22,9,3,0
2021-03-07,8,11,9,13,19,17,11,6,3,0
2021-03-08,16,32,23,28,42,35,20,14,9,2
2021-03-09,38,70,53,52,71,69,47,19,17,3
2021-03-10,18,35,33,39,33,51,25,31,17,8
2021-03-11,35,39,31,40,44,43,23,12,11,7
2021-03-12,38,35,36,34,50,35,19,24,8,3
2021-03-13,32,50,31,52,61,62,37,26,14,1
2021-03-14,10,16,17,16,24,27,22,17,4,1
2021-03-15,13,23,35,23,40,42,41,34,16,5
2021-03-16,51,52,48,62,69,60,43,25,14,1
2021-03-17,30,35,49,39,43,57,42,27,19,8
2021-03-18,26,47,57,71,80,55,40,31,10,1
2021-03-19,22,37,51,45,60,53,42,18,11,1
2021-03-20,29,30,45,33,41,47,38,16,14,2
2021-03-21,9,23,21,19,28,25,20,13,5,0
2021-03-22,38,46,49,43,58,44,33,24,13,4
2021-03-23,32,57,80,71,79,93,43,39,15,3
2021-03-24,37,55,62,59,66,65,50,36,23,4
2021-03-25,28,55,54,60,69,82,57,23,16,6
2021-03-26,31,81,60,63,67,76,48,34,16,14
2021-03-27,13,40,41,23,57,42,31,13,7,1
2021-03-28,11,8,11,16,14,21,14,9,1,0
2021-03-29,30,35,48,69,57,51,54,30,13,4
2021-03-30,18,49,54,43,48,71,48,42,13,7
2021-03-31,40,69,60,85,73,71,52,37,20,4
2021-04-01,49,47,75,54,88,74,50,37,17,4
2021-04-02,19,72,60,61,90,80,49,51,10,10
2021-04-03,22,56,40,36,46,59,31,19,10,3
2021-04-04,8,14,8,20,21,14,11,3,4,2
2021-04-05,5,20,15,10,19,32,18,21,4,1
2021-04-06,34,54,59,47,70,73,57,30,17,5
2021-04-07,39,64,82,80,83,89,61,34,23,2
2021-04-08,29,62,77,70,85,83,56,37,14,6
2021-04-09,39,50,85,73,87,98,56,35,19,1
2021-04-10,27,49,40,45,38,56,31,19,9,4
2021-04-11,13,23,36,30,36,32,34,29,6,2
2021-04-12,42,68,88,76,91,82,55,39,18,3
2021-04-13,28,61,68,71,76,80,60,53,14,3
2021-04-14,40,44,63,61,88,70,56,40,11,2
2021-04-15,34,47,72,50,57,54,54,37,12,4
2021-04-16,56,71,73,74,74,86,58,42,23,7
2021-04-17,17,41,39,30,29,52,36,26,7,3
2021-04-18,17,22,18,27,37,22,23,23,8,1
2021-04-19,28,59,49,46,72,62,37,26,11,5
2021-04-20,70,82,73,89,87,93,70,41,14,8
2021-04-21,31,47,55,42,49,60,31,15,7,4
2021-04-22,52,52,63,64,80,74,68,26,9,4
2021-04-23,41,45,64,69,68,74,49,22,7,4
2021-04-24,53,57,36,67,45,55,22,29,9,4
2021-04-25,20,15,32,28,27,24,18,10,10,0
2021-04-26,55,54,74,69,63,63,51,23,11,4
2021-04-27,35,50,49,79,63,76,54,32,15,2
2021-04-28,58,66,39,80,63,74,54,40,20,5
2021-04-29,33,42,31,53,55,47,34,21,9,0
2021-04-30,28,33,29,39,57,53,42,22,9,5
2021-05-01,9,26,17,37,30,28,13,16,7,1
2021-05-02,12,21,17,28,24,23,17,13,4,0
2021-05-03,42,46,40,47,56,61,44,23,13,0
2021-05-04,24,39,35,40,46,38,31,21,6,1
2021-05-05,45,70,44,45,60,50,29,21,9,3
2021-05-06,40,38,43,53,44,42,34,16,5,4
2021-05-07,21,35,41,51,30,47,29,30,6,3
2021-05-08,18,17,29,31,30,27,30,20,6,0
2021-05-09,9,13,11,22,18,26,15,8,3,1
2021-05-10,34,30,43,40,34,30,48,20,6,2
2021-05-11,29,42,46,36,50,47,45,23,7,3
2021-05-12,12,30,17,16,28,39,28,20,8,3
2021-05-13,28,21,25,34,31,23,13,14,1,7
2021-05-14,16,40,26,28,40,35,33,14,6,2
2021-05-15,17,23,18,18,18,20,19,10,5,1
2021-05-16,3,10,10,14,7,13,7,1,2,0
2021-05-17,19,34,28,27,34,37,21,7,8,2
2021-05-18,28,27,28,31,18,40,22,14,4,4
2021-05-19,27,26,13,30,21,26,18,10,1,3
2021-05-20,23,32,21,34,20,30,12,5,4,1
2021-05-21,18,31,23,20,30,29,16,7,3,0
2021-05-22,17,22,15,11,16,21,19,5,8,1
2021-05-23,2,7,3,10,5,5,7,1,0,0
2021-05-24,26,20,26,32,41,32,13,8,7,1
2021-05-25,15,21,20,19,24,23,20,9,7,0
2021-05-26,12,21,17,10,25,26,7,7,3,0
2021-05-27,17,20,32,26,27,29,12,9,5,0
2021-05-28,17,19,18,30,21,31,14,5,7,3
2021-05-29,6,8,15,15,20,21,7,6,2,0
2021-05-30,0,1,3,2,1,2,1,0,0,0
2021-05-31,16,22,17,19,24,16,17,9,8,1
2021-06-01,13,29,20,22,21,19,19,10,6,1
2021-06-02,4,7,10,9,15,11,8,4,3,0
2021-06-03,14,28,16,13,16,16,14,2,4,0
2021-06-04,9,18,20,15,24,27,8,8,4,0
2021-06-05,2,5,8,7,12,6,6,2,3,0
2021-06-06,4,5,7,8,6,5,3,4,5,0
2021-06-07,10,13,18,22,16,18,9,3,1,1
2021-06-08,10,13,10,17,10,13,7,7,2,1
2021-06-09,2,8,5,10,9,9,5,9,3,1
2021-06-10,13,19,33,29,16,12,3,5,1,0
2021-06-11,2,12,7,11,9,9,8,3,2,0
2021-06-12,1,6,7,6,7,9,1,1,1,0
2021-06-13,5,1,2,4,5,1,1,0,0,0
2021-06-14,3,15,14,10,9,5,8,2,0,1
2021-06-15,6,19,11,3,12,7,1,4,0,0
2021-06-16,7,9,10,8,5,9,7,5,1,0
2021-06-17,5,8,7,7,9,9,4,2,1,1
2021-06-18,11,24,13,15,14,13,4,9,2,1
2021-06-19,2,7,4,5,4,2,4,2,1,1
2021-06-20,0,1,0,1,1,2,1,0,0,0
2021-06-21,4,11,6,9,8,10,6,2,1,1
2021-06-22,1,9,4,2,4,5,0,0,1,0
2021-06-23,2,10,7,4,5,2,1,2,1,0
2021-06-24,5,3,8,8,7,5,5,2,0,0
2021-06-25,2,7,13,4,3,4,3,3,1,0
2021-06-26,0,1,4,2,3,2,0,0,0,0
2021-06-27,0,0,0,0,0,1,0,3,0,0
2021-06-28,3,0,7,4,2,6,1,0,1,0
2021-06-29,4,6,6,4,4,0,2,3,2,1
2021-06-30,0,0,5,3,2,0,0,0,0,1
2021-07-01,3,6,8,3,4,3,3,0,1,0
2021-07-02,6,8,9,9,6,1,2,0,0,1
2021-07-03,1,3,5,5,3,3,2,2,0,0
2021-07-04,0,2,3,2,0,0,1,3,0,0
2021-07-05,5,6,6,2,1,5,4,4,0,0
2021-07-06,4,19,10,10,5,10,7,5,1,0
2021-07-07,1,9,3,11,12,7,1,1,2,0
2021-07-08,0,17,5,2,7,2,0,4,0,0
2021-07-09,5,17,3,5,17,10,3,2,1,0
2021-07-10,2,3,2,2,1,2,0,1,1,0
2021-07-11,0,5,1,1,1,4,0,1,0,0
2021-07-12,0,7,13,7,6,5,6,4,4,0
2021-07-13,7,15,12,10,8,14,6,11,8,2
2021-07-14,0,7,11,4,5,3,1,2,0,2
2021-07-15,1,3,8,4,5,1,5,5,1,0
2021-07-16,6,18,16,9,13,4,4,4,6,1
2021-07-17,5,4,8,4,4,1,2,1,1,0
2021-07-18,2,4,4,2,1,2,1,1,0,0
2021-07-19,7,12,9,3,8,10,4,4,0,0
2021-07-20,5,24,13,9,13,14,6,4,0,0
2021-07-21,2,24,20,7,7,11,3,3,0,0
2021-07-22,0,26,24,17,13,15,9,2,2,0
2021-07-23,19,29,33,28,14,13,5,6,7,0
2021-07-24,6,21,20,17,18,11,4,4,1,2
2021-07-25,0,7,9,7,5,7,1,0,0,0
2021-07-26,15,24,26,22,23,11,8,7,3,0
2021-07-27,17,43,44,29,28,34,6,3,1,0
2021-07-28,18,19,22,16,15,12,4,0,1,2
2021-07-29,6,16,16,10,13,11,10,2,2,1
2021-07-30,6,40,34,32,30,31,10,4,1,2
2021-07-31,8,13,13,15,14,10,8,1,0,1
