date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-09,1,0,4,1,7,10,5,5,13,9
2020-04-10,0,2,1,5,12,7,2,6,7,9
2020-04-11,0,0,1,1,4,2,2,3,8,8
2020-04-12,0,1,1,2,4,5,3,2,2,6
2020-04-13,1,1,4,4,3,0,4,2,9,4
2020-04-14,0,0,2,2,3,4,3,2,4,3
2020-04-15,0,0,3,3,3,3,3,2,6,0
2020-04-16,0,1,1,2,4,3,4,2,3,3
2020-04-17,0,0,3,0,4,5,1,2,4,6
2020-04-18,0,3,2,0,2,1,1,1,3,7
2020-04-19,0,0,2,0,0,2,1,3,4,8
2020-04-20,0,3,3,1,6,6,0,3,7,1
2020-04-21,1,0,1,5,4,1,0,0,3,6
2020-04-22,2,2,4,0,3,6,1,1,1,6
2020-04-23,0,0,2,1,4,1,3,4,2,3
2020-04-24,0,1,2,1,3,3,1,1,5,2
2020-04-25,0,4,1,1,4,5,1,1,1,2
2020-04-26,1,1,1,1,3,1,1,0,2,1
2020-04-27,0,1,2,0,1,5,2,2,2,4
2020-04-28,3,2,4,1,1,3,1,1,2,3
2020-04-29,1,2,3,1,4,1,2,0,4,5
2020-04-30,0,1,1,2,0,2,0,4,2,1
2020-05-01,0,2,0,1,1,1,0,1,0,0
2020-05-02,1,2,0,1,1,3,1,1,4,1
2020-05-03,0,0,0,0,1,0,0,0,1,0
2020-05-04,0,0,1,1,0,0,1,0,1,2
2020-05-05,0,0,0,0,0,2,0,0,1,5
2020-05-06,0,0,0,0,0,0,1,1,2,3
2020-05-07,0,0,0,0,1,0,0,0,1,6
2020-05-08,1,0,0,1,0,0,0,3,4,2
2020-05-09,0,1,0,1,1,0,0,1,1,1
2020-05-10,0,1,0,0,0,0,0,1,1,3
2020-05-11,0,0,0,0,0,0,1,0,0,0
2020-05-12,2,0,1,2,1,0,1,1,0,0
2020-05-13,0,1,1,0,1,2,1,0,1,0
2020-05-14,0,1,1,0,0,1,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,1,0,0
2020-05-16,0,0,1,0,1,0,1,0,1,0
2020-05-17,1,0,1,2,0,1,0,1,1,2
2020-05-18,0,1,0,0,0,0,0,1,2,1
2020-05-19,0,0,0,0,1,0,0,0,0,3
2020-05-20,0,0,0,1,1,0,1,1,3,0
2020-05-21,0,0,0,0,0,0,0,0,1,0
2020-05-22,0,0,1,0,0,0,0,0,0,2
2020-05-23,0,0,0,1,1,0,0,0,1,0
2020-05-24,0,0,0,0,1,0,0,0,1,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,1,0,0,0,0,2
2020-05-29,0,0,0,0,1,0,0,0,0,0
2020-05-30,0,0,0,0,1,0,0,0,1,0
2020-05-31,0,1,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,1,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,1,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,1,0,0,0,0,0
2020-06-18,0,0,0,0,1,0,0,0,1,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,1,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,1,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,1,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,1,0,0,0,0,0
2020-07-06,0,0,1,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,1,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,1,0
2020-07-10,1,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,1,0,0,0,0,0,0
2020-07-12,1,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,1,1,0,0,0,0,0,0
2020-07-14,0,0,1,0,0,0,0,0,0,0
2020-07-15,1,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,1,0,0,0,0
2020-07-17,0,0,0,0,1,0,0,0,0,0
2020-07-18,0,0,1,1,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,1,0,3,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,1,0,0,0
2020-07-24,2,1,1,0,1,0,0,0,0,0
2020-07-25,0,0,0,0,0,1,0,0,0,0
2020-07-26,0,0,1,0,1,0,0,0,1,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,1,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,1,0,1,0
2020-07-30,0,1,0,0,0,0,0,1,0,0
2020-07-31,0,0,1,1,0,0,0,0,0,0
2020-08-01,0,0,2,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,2,0,1,0,0,0
2020-08-03,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,1,0,1,0,0
2020-08-05,0,0,2,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,1,0,0,0,0
2020-08-08,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,2,0,0
2020-08-10,0,0,1,0,0,0,0,1,0,0
2020-08-11,1,0,0,0,0,0,0,0,0,0
2020-08-12,1,1,0,2,0,0,0,0,0,0
2020-08-13,0,0,0,1,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,0,1,0,0,0,0,0,0
2020-08-16,0,0,0,0,1,0,0,0,0,0
2020-08-17,0,1,2,0,0,0,0,0,0,0
2020-08-18,0,0,0,0,0,0,0,0,0,0
2020-08-19,0,3,2,1,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0,0,0,0
2020-08-21,0,0,1,0,0,0,1,1,0,0
2020-08-22,1,0,0,1,0,3,0,0,0,0
2020-08-23,0,0,2,1,1,0,0,0,0,0
2020-08-24,0,0,1,0,0,3,0,0,0,0
2020-08-25,0,0,1,0,1,0,1,0,0,0
2020-08-26,0,1,1,0,0,2,0,0,0,0
2020-08-27,0,1,0,1,0,0,1,1,0,0
2020-08-28,0,1,0,0,0,1,0,0,1,0
2020-08-29,0,1,0,0,1,1,0,0,0,0
2020-08-30,0,0,0,0,0,1,0,0,1,0
2020-08-31,0,0,1,1,0,3,0,0,0,0
2020-09-01,1,1,0,2,1,2,0,0,1,0
2020-09-02,0,1,1,1,1,3,0,0,0,0
2020-09-03,2,0,3,2,2,1,0,0,1,0
2020-09-04,0,1,2,3,4,1,0,0,0,0
2020-09-05,0,0,1,0,0,2,0,0,0,0
2020-09-06,1,0,3,1,3,2,0,2,1,0
2020-09-07,0,0,4,0,1,1,0,0,0,0
2020-09-08,1,2,2,0,0,2,2,0,0,0
2020-09-09,1,1,0,1,1,0,2,1,0,0
2020-09-10,0,1,2,1,2,0,1,0,0,0
2020-09-11,1,1,1,0,1,3,1,1,0,0
2020-09-12,0,0,0,0,1,1,3,1,1,0
2020-09-13,2,0,2,0,1,2,0,0,1,0
2020-09-14,0,0,5,2,8,6,0,2,2,0
2020-09-15,0,0,0,2,0,2,1,0,1,0
2020-09-16,0,4,1,1,0,2,0,0,1,0
2020-09-17,0,1,4,2,0,0,2,1,0,0
2020-09-18,1,0,3,1,3,0,0,1,0,0
2020-09-19,0,1,2,3,0,0,0,1,0,1
2020-09-20,0,0,0,0,1,2,1,1,0,0
2020-09-21,0,1,0,1,3,1,0,1,0,0
2020-09-22,0,4,4,3,2,1,0,1,0,0
2020-09-23,0,1,1,2,1,0,2,1,0,0
2020-09-24,0,0,1,1,3,2,1,0,1,1
2020-09-25,0,2,2,0,1,2,0,0,0,0
2020-09-26,1,1,0,3,0,10,0,1,1,0
2020-09-27,0,2,2,2,3,0,2,1,0,0
2020-09-28,1,0,1,5,3,2,1,1,0,0
2020-09-29,0,1,4,1,1,2,1,1,1,0
2020-09-30,1,1,1,3,11,3,4,2,1,0
2020-10-01,1,4,4,0,2,4,3,0,1,0
2020-10-02,1,1,5,0,7,3,2,2,2,1
2020-10-03,0,4,0,6,3,4,3,2,3,2
2020-10-04,1,4,3,3,3,7,3,2,1,1
2020-10-05,1,7,5,4,5,7,2,3,3,0
2020-10-06,0,6,4,7,6,9,4,5,0,0
2020-10-07,2,5,3,10,5,8,5,5,3,2
2020-10-08,1,5,5,3,7,10,1,1,0,1
2020-10-09,1,10,7,7,11,6,4,4,1,0
2020-10-10,1,9,8,5,8,8,4,6,0,1
2020-10-11,1,7,8,11,9,20,11,1,0,0
2020-10-12,0,13,8,13,9,17,4,3,6,1
2020-10-13,1,7,13,7,15,15,8,1,2,0
2020-10-14,3,10,9,14,14,16,12,5,4,0
2020-10-15,6,11,8,7,20,18,9,3,7,2
2020-10-16,2,17,12,14,17,23,7,8,5,2
2020-10-17,3,14,16,20,13,23,9,5,6,1
2020-10-18,4,14,17,11,26,22,14,10,6,3
2020-10-19,2,11,20,12,35,41,14,14,7,4
2020-10-20,0,25,22,16,39,31,10,8,10,4
2020-10-21,3,19,22,22,30,25,13,4,8,3
2020-10-22,4,19,27,25,29,40,17,9,10,1
2020-10-23,6,17,26,21,29,44,25,12,17,5
2020-10-24,6,17,19,34,33,45,18,9,14,4
2020-10-25,1,17,19,22,40,47,16,14,11,4
2020-10-26,5,22,34,39,56,40,25,22,20,3
2020-10-27,3,22,28,29,57,52,15,19,15,5
2020-10-28,6,18,33,40,50,34,19,19,15,11
2020-10-29,6,13,24,24,50,48,25,15,22,2
2020-10-30,2,25,29,23,43,50,26,23,9,6
2020-10-31,5,14,26,32,39,40,32,16,20,4
2020-11-01,1,17,32,28,50,41,34,32,25,5
2020-11-02,12,21,35,42,65,76,34,27,24,2
2020-11-03,3,17,25,44,45,46,21,17,21,14
2020-11-04,7,21,35,36,47,68,45,25,20,8
2020-11-05,4,16,30,23,53,55,35,21,26,10
2020-11-06,6,14,20,37,63,47,21,21,25,6
2020-11-07,5,23,28,27,42,61,18,21,16,6
2020-11-08,6,13,22,18,40,45,19,14,12,7
2020-11-09,5,18,35,34,50,60,28,21,26,8
2020-11-10,5,26,25,40,46,63,28,23,21,10
2020-11-11,4,18,24,26,46,48,16,22,21,11
2020-11-12,5,6,22,30,51,56,15,15,11,2
2020-11-13,3,19,24,28,47,48,23,19,18,8
2020-11-14,4,9,29,19,31,52,23,14,23,5
2020-11-15,3,18,14,16,35,29,23,9,17,13
2020-11-16,3,13,17,21,48,50,23,29,32,13
2020-11-17,4,19,24,15,23,35,10,12,10,5
2020-11-18,1,13,18,22,24,24,14,8,37,16
2020-11-19,2,11,20,17,23,32,8,14,8,7
2020-11-20,4,13,19,15,32,38,17,13,12,11
2020-11-21,2,13,17,21,37,20,12,7,17,2
2020-11-22,4,8,14,17,26,28,14,12,21,7
2020-11-23,6,13,17,26,27,35,18,20,31,16
2020-11-24,4,5,24,7,24,24,13,12,15,10
2020-11-25,5,12,8,17,35,22,10,7,17,12
2020-11-26,0,11,19,15,19,37,14,16,13,14
2020-11-27,1,6,11,21,27,35,18,25,22,17
2020-11-28,2,8,18,16,27,39,20,11,18,9
2020-11-29,8,8,15,16,28,21,10,5,13,8
2020-11-30,8,15,16,25,31,22,20,13,30,24
2020-12-01,8,5,21,25,32,39,23,13,20,5
2020-12-02,1,13,19,14,36,30,13,18,11,10
2020-12-03,4,8,12,18,21,21,9,12,14,10
2020-12-04,5,12,11,15,21,24,17,14,12,9
2020-12-05,1,6,15,15,17,21,11,9,9,6
2020-12-06,3,8,12,10,24,21,4,6,14,4
2020-12-07,2,6,11,11,18,26,14,14,30,5
2020-12-08,7,3,10,16,27,27,13,15,12,13
2020-12-09,2,6,9,15,17,21,13,4,18,9
2020-12-10,9,8,6,13,26,17,20,8,16,10
2020-12-11,3,7,15,12,18,26,11,8,9,6
2020-12-12,5,4,13,9,16,26,16,10,11,1
2020-12-13,2,5,7,17,13,16,5,6,5,4
2020-12-14,3,8,14,15,17,19,11,19,17,11
2020-12-15,3,14,16,11,24,33,14,16,11,5
2020-12-16,2,8,19,15,15,18,15,15,6,6
2020-12-17,1,7,10,16,15,25,7,7,6,6
2020-12-18,3,7,19,17,19,15,17,14,11,7
2020-12-19,4,5,20,15,25,34,14,7,11,1
2020-12-20,3,5,7,18,16,14,13,12,8,6
2020-12-21,6,13,13,23,23,26,18,15,7,7
2020-12-22,6,6,23,20,24,25,13,8,13,2
2020-12-23,7,9,19,16,16,24,16,19,12,5
2020-12-24,3,13,21,15,26,40,20,25,7,4
2020-12-25,8,4,22,22,28,27,23,19,12,4
2020-12-26,0,14,28,25,42,30,19,22,14,6
2020-12-27,6,5,26,31,29,46,36,19,18,3
2020-12-28,5,27,31,29,41,64,36,28,24,7
2020-12-29,5,14,28,29,31,44,31,25,17,9
2020-12-30,5,20,29,28,42,42,19,21,16,5
2020-12-31,8,19,27,21,42,42,21,14,9,5
2021-01-01,5,13,35,40,39,50,28,21,29,7
2021-01-02,9,24,35,36,37,42,14,19,16,6
2021-01-03,3,27,26,14,33,38,27,16,15,12
2021-01-04,8,16,38,30,37,38,30,25,15,5
2021-01-05,3,20,25,25,32,52,22,20,18,5
2021-01-06,8,16,20,20,41,34,15,15,16,5
2021-01-07,5,17,27,18,28,41,22,13,16,6
2021-01-08,5,14,16,9,30,30,14,10,11,6
2021-01-09,1,9,22,16,28,34,19,18,9,3
2021-01-10,2,18,32,23,30,30,15,14,13,2
2021-01-11,5,13,23,20,36,29,16,9,15,1
2021-01-12,6,15,20,17,33,31,19,11,8,3
2021-01-13,1,19,11,20,21,44,17,12,7,6
2021-01-14,6,15,14,26,30,29,18,13,9,6
2021-01-15,4,10,21,27,32,37,23,13,18,11
2021-01-16,8,20,19,32,35,42,17,18,8,3
2021-01-17,8,15,23,25,32,31,33,16,13,2
2021-01-18,8,24,20,31,40,52,28,23,16,7
2021-01-19,9,15,23,35,33,50,34,20,15,2
2021-01-20,11,23,31,45,33,42,30,20,13,4
2021-01-21,11,27,26,38,40,43,23,16,12,11
2021-01-22,12,15,27,23,38,48,23,21,10,8
2021-01-23,13,22,22,32,50,45,30,15,18,1
2021-01-24,11,19,23,30,32,41,30,13,5,3
2021-01-25,11,29,32,35,34,49,30,24,12,7
2021-01-26,8,23,37,28,42,51,27,20,11,10
2021-01-27,19,24,27,35,34,46,32,12,12,3
2021-01-28,16,23,25,34,43,39,28,20,21,6
2021-01-29,13,33,25,32,38,53,25,21,14,2
2021-01-30,12,31,26,47,47,47,26,12,10,3
2021-01-31,14,25,24,28,24,42,27,24,9,6
2021-02-01,13,31,43,45,59,66,49,34,14,3
2021-02-02,15,30,34,44,51,56,38,17,14,3
2021-02-03,9,26,31,37,48,64,45,21,15,9
2021-02-04,14,27,30,40,43,47,21,22,10,4
2021-02-05,15,20,44,37,58,55,29,25,14,4
2021-02-06,11,24,37,51,61,60,33,20,11,2
2021-02-07,7,16,26,26,59,46,26,22,15,1
2021-02-08,16,29,48,42,51,52,42,30,13,1
2021-02-09,13,27,30,42,50,53,25,11,15,7
2021-02-10,15,25,34,32,57,50,27,20,10,6
2021-02-11,14,19,30,35,40,31,25,18,18,6
2021-02-12,12,22,21,38,49,32,25,17,12,4
2021-02-13,10,21,23,31,46,39,29,17,12,3
2021-02-14,7,15,27,38,39,35,19,12,12,2
2021-02-15,8,30,18,32,46,39,30,17,11,5
2021-02-16,5,23,29,35,41,35,27,12,13,3
2021-02-17,17,30,27,33,45,38,17,15,8,10
2021-02-18,12,10,20,24,39,31,25,14,9,3
2021-02-19,7,16,23,36,29,35,20,18,7,6
2021-02-20,9,18,17,22,37,36,16,18,14,1
2021-02-21,4,9,23,17,27,29,6,16,4,5
2021-02-22,7,19,21,25,40,28,24,21,6,2
2021-02-23,7,19,19,20,21,34,17,14,11,4
2021-02-24,6,15,17,17,29,37,17,11,9,0
2021-02-25,7,7,16,14,27,23,16,9,6,1
2021-02-26,12,12,14,13,23,31,15,10,7,4
2021-02-27,2,11,23,13,25,23,17,8,7,1
2021-02-28,8,8,16,25,19,24,14,14,9,2
2021-03-01,7,17,13,25,25,31,15,19,10,3
2021-03-02,11,16,14,12,25,31,15,6,7,3
2021-03-03,7,9,17,23,26,29,17,12,6,3
2021-03-04,5,24,24,15,20,25,11,10,5,0
2021-03-05,8,12,16,9,23,25,22,14,6,3
2021-03-06,6,5,10,16,26,26,19,8,4,2
2021-03-07,5,11,17,17,19,22,7,3,5,1
2021-03-08,7,21,16,12,32,29,21,17,16,1
2021-03-09,16,13,18,20,18,10,10,10,10,1
2021-03-10,10,13,14,18,18,24,10,7,9,2
2021-03-11,8,8,11,12,17,12,10,3,5,2
2021-03-12,9,6,10,16,12,22,10,8,4,1
2021-03-13,7,8,9,15,20,11,9,5,3,1
2021-03-14,6,9,7,15,18,17,13,9,2,2
2021-03-15,13,9,8,15,16,19,13,10,7,2
2021-03-16,8,6,9,11,14,14,10,6,5,1
2021-03-17,4,5,1,21,21,17,9,7,4,2
2021-03-18,3,3,5,7,13,17,7,6,3,3
2021-03-19,8,3,10,4,13,18,8,4,3,1
2021-03-20,6,9,9,14,10,15,10,3,3,2
2021-03-21,2,4,11,19,15,13,11,9,1,2
2021-03-22,3,7,9,17,16,18,13,5,5,2
2021-03-23,4,7,11,18,17,12,17,4,5,2
2021-03-24,7,4,9,10,9,10,7,3,4,0
2021-03-25,7,5,7,9,11,11,16,6,3,1
2021-03-26,4,5,10,13,9,13,8,4,6,2
2021-03-27,4,8,6,13,20,15,7,9,4,0
2021-03-28,7,3,6,8,6,8,5,2,2,1
2021-03-29,8,10,6,10,9,7,7,5,4,1
2021-03-30,2,5,2,6,10,11,4,2,1,0
2021-03-31,3,2,8,9,15,11,7,2,1,3
2021-04-01,3,4,3,11,5,9,6,4,3,1
2021-04-02,5,3,6,6,10,12,5,3,2,1
2021-04-03,6,1,7,7,9,11,8,3,3,1
2021-04-04,3,2,7,9,7,2,9,3,3,0
2021-04-05,1,2,5,7,6,6,2,8,4,0
2021-04-06,1,4,8,8,11,11,6,4,1,0
2021-04-07,4,3,7,5,8,5,5,4,5,3
2021-04-08,1,8,3,8,7,11,3,2,0,0
2021-04-09,3,4,8,4,10,10,4,3,1,0
2021-04-10,5,13,7,10,14,11,5,3,2,0
2021-04-11,1,4,10,7,4,8,7,1,1,0
2021-04-12,4,8,8,6,14,9,4,3,2,1
2021-04-13,3,5,3,11,6,6,5,5,1,1
2021-04-14,4,8,10,5,9,4,1,0,0,1
2021-04-15,3,6,6,8,3,13,3,4,0,0
2021-04-16,2,3,6,12,9,9,5,2,1,0
2021-04-17,5,7,5,8,6,13,4,3,3,0
2021-04-18,7,6,9,6,8,10,4,1,4,0
2021-04-19,2,9,4,5,15,8,5,2,9,2
2021-04-20,3,6,6,7,12,8,3,2,0,0
2021-04-21,5,7,6,5,8,10,4,0,2,1
2021-04-22,2,4,7,9,3,3,4,2,1,0
2021-04-23,6,10,6,13,3,12,5,3,0,1
2021-04-24,3,9,5,8,6,5,1,2,4,2
2021-04-25,4,3,6,3,8,2,3,3,1,0
2021-04-26,2,7,6,3,9,8,2,3,0,1
2021-04-27,4,2,3,9,7,4,8,3,1,1
2021-04-28,4,4,2,4,10,8,3,4,0,1
2021-04-29,4,2,2,7,3,5,5,2,0,0
2021-04-30,0,10,8,3,10,6,3,1,1,1
2021-05-01,3,6,6,7,7,8,3,1,2,2
2021-05-02,2,2,3,4,6,5,2,0,1,0
2021-05-03,1,7,10,7,5,6,4,3,0,2
2021-05-04,3,4,3,5,5,8,1,1,0,1
2021-05-05,7,3,1,5,10,4,2,4,0,0
2021-05-06,4,1,6,4,4,3,1,3,0,0
2021-05-07,2,5,2,7,5,6,2,2,0,0
2021-05-08,5,6,3,5,7,4,3,2,0,0
2021-05-09,4,8,1,6,8,9,2,0,2,0
2021-05-10,5,4,5,5,9,4,0,6,0,0
2021-05-11,0,3,2,10,2,6,2,2,1,0
2021-05-12,1,3,2,7,11,6,1,1,1,0
2021-05-13,0,12,4,4,6,6,2,1,0,0
2021-05-14,3,3,4,4,9,3,3,0,1,0
2021-05-15,5,5,0,2,13,3,2,0,0,1
2021-05-16,2,4,3,7,3,4,5,3,1,0
2021-05-17,2,6,6,6,5,10,1,2,1,0
2021-05-18,2,6,1,3,7,3,1,2,0,0
2021-05-19,3,2,1,6,5,8,0,0,1,0
2021-05-20,1,8,4,5,6,7,1,0,0,2
2021-05-21,2,7,4,4,4,2,3,1,0,0
2021-05-22,2,8,3,3,3,2,0,0,0,0
2021-05-23,2,6,2,5,7,4,1,0,1,0
2021-05-24,3,4,3,6,1,5,3,0,0,0
2021-05-25,4,1,3,1,3,3,0,1,1,1
2021-05-26,1,4,7,3,3,3,0,0,0,0
2021-05-27,3,4,2,2,1,6,0,0,0,1
2021-05-28,0,0,2,3,3,1,1,0,1,0
2021-05-29,1,5,3,4,4,2,1,3,1,0
2021-05-30,0,3,3,0,0,0,1,0,0,2
2021-05-31,0,5,4,2,4,3,0,2,0,0
2021-06-01,1,0,5,3,5,2,1,1,2,1
2021-06-02,1,2,1,2,0,2,3,0,0,0
2021-06-03,3,2,3,6,2,0,0,0,0,0
2021-06-04,2,0,0,2,2,2,2,0,0,0
2021-06-05,1,2,1,4,2,1,2,0,0,0
2021-06-06,1,4,1,0,1,1,1,0,3,0
2021-06-07,0,2,0,0,2,1,0,0,0,0
2021-06-08,1,2,1,4,2,3,0,0,0,0
2021-06-09,0,1,2,0,1,1,1,0,0,0
2021-06-10,1,0,1,1,0,0,1,0,1,2
2021-06-11,0,2,1,0,1,0,0,0,0,0
2021-06-12,0,1,1,0,0,0,0,0,0,0
2021-06-13,1,1,1,1,0,0,0,1,0,0
2021-06-14,1,1,3,1,2,0,0,0,1,0
2021-06-15,0,0,0,0,0,1,1,0,0,0
2021-06-16,1,0,0,0,0,0,0,0,0,0
2021-06-17,0,1,0,0,0,1,0,0,0,0
2021-06-18,1,0,1,0,0,0,2,0,1,0
2021-06-19,0,0,0,1,2,0,0,1,0,0
2021-06-20,1,0,1,0,1,0,0,0,0,0
2021-06-21,0,0,1,0,1,0,0,0,0,0
2021-06-22,0,0,0,0,0,1,0,0,0,1
2021-06-23,0,0,0,1,0,1,0,0,0,0
2021-06-24,0,0,0,1,1,1,0,0,0,0
2021-06-25,0,1,2,0,0,1,0,0,0,0
2021-06-26,0,0,1,1,0,0,0,0,0,0
2021-06-27,0,0,1,0,0,2,0,0,0,0
