date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-07-05,0,0,0,1,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,1,0,0,0,0
2020-07-08,0,0,0,0,1,1,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,1,0,1,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,1,0,0,1,0,0,0,0,0
2020-07-13,0,1,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,1,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,1,0,0,0,0
2020-07-16,0,0,0,0,1,1,0,1,0,0
2020-07-17,0,0,0,1,0,1,0,0,0,0
2020-07-18,0,0,0,0,0,1,1,0,0,0
2020-07-19,0,1,0,0,0,0,0,0,2,0
2020-07-20,0,1,0,0,1,0,0,1,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0
2020-07-22,1,0,0,0,0,1,1,0,0,0
2020-07-23,0,0,0,2,0,0,0,0,0,0
2020-07-24,0,0,2,0,2,1,0,0,0,0
2020-07-25,0,0,1,1,0,0,0,0,0,0
2020-07-26,0,1,0,0,1,0,0,1,1,0
2020-07-27,0,0,1,0,0,1,1,0,0,0
2020-07-28,0,0,0,1,0,1,0,0,0,0
2020-07-29,0,0,0,0,0,0,1,0,0,0
2020-07-30,0,0,0,1,1,1,0,1,1,0
2020-07-31,0,0,0,0,0,1,0,0,1,0
2020-08-01,0,1,1,0,0,0,0,0,0,0
2020-08-02,0,1,0,1,0,1,0,0,1,0
2020-08-03,1,4,1,0,0,2,0,0,1,0
2020-08-04,0,0,0,0,1,0,1,0,0,0
2020-08-05,1,4,3,1,0,0,0,0,0,1
2020-08-06,1,4,1,0,2,2,1,0,0,0
2020-08-07,1,0,5,1,0,0,0,0,0,0
2020-08-08,1,5,1,3,3,1,0,0,0,0
2020-08-09,0,1,2,0,0,3,0,1,1,0
2020-08-10,0,2,1,1,0,0,2,0,1,0
2020-08-11,0,1,5,0,0,0,0,0,0,0
2020-08-12,0,0,3,0,0,2,0,0,0,0
2020-08-13,0,0,0,1,0,0,1,1,0,0
2020-08-14,0,2,5,1,4,0,0,1,0,0
2020-08-15,0,1,3,2,0,0,0,0,1,0
2020-08-16,0,2,3,0,1,0,0,1,0,0
2020-08-17,1,0,1,2,0,0,0,1,1,0
2020-08-18,0,0,3,1,0,2,1,1,0,0
2020-08-19,2,0,2,0,1,1,1,0,0,0
2020-08-20,0,1,2,0,0,1,0,0,0,0
2020-08-21,0,0,3,0,0,2,0,0,0,0
2020-08-22,0,0,1,0,1,1,2,2,0,0
2020-08-23,0,1,1,0,3,3,0,0,1,0
2020-08-24,0,1,2,0,2,2,1,0,0,0
2020-08-25,1,0,2,2,1,3,0,1,0,0
2020-08-26,0,1,1,2,0,2,0,0,0,0
2020-08-27,0,0,2,2,5,2,1,1,0,0
2020-08-28,1,1,1,0,6,4,2,2,0,0
2020-08-29,0,0,0,2,0,2,2,0,0,0
2020-08-30,0,0,1,1,3,1,1,1,1,0
2020-08-31,1,2,5,1,0,3,1,1,0,0
2020-09-01,0,1,1,4,0,4,3,1,1,0
2020-09-02,0,2,6,3,3,3,4,4,1,0
2020-09-03,3,1,4,1,4,2,5,0,0,0
2020-09-04,0,2,2,3,5,8,0,2,0,0
2020-09-05,1,3,3,1,2,2,5,2,1,0
2020-09-06,0,1,0,1,3,2,3,2,1,0
2020-09-07,0,0,4,3,8,6,3,1,0,0
2020-09-08,0,1,2,1,1,4,3,2,2,0
2020-09-09,0,0,5,4,2,3,3,0,1,0
2020-09-10,0,0,1,8,8,6,6,1,0,0
2020-09-11,1,0,0,0,7,5,4,0,0,0
2020-09-12,0,0,1,2,2,6,2,7,3,0
2020-09-13,1,0,0,1,4,5,3,5,0,0
2020-09-14,0,1,1,2,2,2,4,1,2,0
2020-09-15,1,0,2,10,6,8,5,3,1,0
2020-09-16,1,0,2,4,3,5,3,3,3,2
2020-09-17,1,0,3,6,5,7,4,4,0,0
2020-09-18,0,0,5,8,10,14,8,2,2,0
2020-09-19,2,5,14,21,24,17,4,4,2,2
2020-09-20,1,2,1,3,6,7,4,3,1,0
2020-09-21,1,1,7,6,5,10,6,5,1,0
2020-09-22,1,2,4,5,4,7,9,6,3,0
2020-09-23,1,0,3,6,4,8,8,0,2,1
2020-09-24,1,3,2,3,7,6,1,3,2,0
2020-09-25,2,3,4,5,4,9,6,8,3,1
2020-09-26,0,4,4,6,10,8,3,5,0,0
2020-09-27,1,8,1,8,7,3,3,1,0,0
2020-09-28,0,4,5,6,4,10,6,7,1,0
2020-09-29,2,4,4,12,5,10,7,2,1,0
2020-09-30,1,9,3,10,3,9,5,6,1,0
2020-10-01,5,14,8,12,8,12,10,7,3,1
2020-10-02,1,6,10,4,8,12,7,9,2,0
2020-10-03,0,2,2,5,11,13,6,6,0,0
2020-10-04,1,9,9,13,11,10,13,5,4,0
2020-10-05,1,5,15,13,18,12,12,10,3,0
2020-10-06,3,8,5,8,14,5,5,9,2,0
2020-10-07,2,10,11,7,13,20,15,8,5,1
2020-10-08,4,11,16,17,23,27,13,9,6,0
2020-10-09,4,8,11,14,18,30,14,6,6,0
2020-10-10,6,8,12,14,18,27,18,11,6,4
2020-10-11,3,9,10,15,10,17,8,10,7,1
2020-10-12,7,15,7,20,20,23,24,13,11,1
2020-10-13,2,13,17,21,29,29,19,13,5,1
2020-10-14,3,14,16,11,20,24,15,12,2,1
2020-10-15,6,18,17,20,23,31,24,21,7,1
2020-10-16,6,17,21,27,21,35,31,22,4,0
2020-10-17,4,12,22,31,24,39,21,13,13,1
2020-10-18,3,9,20,20,30,32,21,10,8,1
2020-10-19,4,16,21,31,24,30,21,18,8,1
2020-10-20,5,23,31,34,21,42,23,18,12,2
2020-10-21,5,15,29,30,38,43,36,20,20,2
2020-10-22,6,15,20,24,33,26,23,12,7,0
2020-10-23,8,13,26,22,38,38,32,20,13,2
2020-10-24,4,23,23,24,27,34,29,17,11,0
2020-10-25,3,24,9,21,36,38,30,20,15,2
2020-10-26,9,29,25,25,26,50,42,18,9,0
2020-10-27,7,17,27,24,36,51,29,19,13,0
2020-10-28,13,15,24,26,30,49,47,23,15,4
2020-10-29,8,17,29,23,36,48,30,23,11,5
2020-10-30,2,13,31,30,43,52,24,30,12,3
2020-10-31,6,19,31,23,38,53,34,19,16,4
2020-11-01,5,16,25,41,50,60,52,49,11,2
2020-11-02,6,18,32,43,63,72,64,46,18,3
2020-11-03,5,22,28,52,55,66,47,46,13,0
2020-11-04,10,20,44,47,45,61,50,37,23,2
2020-11-05,7,24,44,64,67,84,53,34,29,6
2020-11-06,9,30,39,45,57,61,49,34,17,6
2020-11-07,10,29,26,43,55,50,47,33,17,7
2020-11-08,6,26,36,36,57,58,48,34,23,6
2020-11-09,11,23,38,45,42,66,57,38,17,5
2020-11-10,13,25,36,45,61,64,46,42,30,3
2020-11-11,5,23,28,32,45,62,43,34,28,5
2020-11-12,8,20,35,34,40,50,40,24,16,4
2020-11-13,8,17,29,46,51,63,48,35,16,1
2020-11-14,1,16,26,40,45,58,47,30,20,6
2020-11-15,9,18,29,37,37,61,28,28,24,6
2020-11-16,7,24,23,36,49,52,43,30,18,8
2020-11-17,6,27,27,36,34,47,41,23,16,3
2020-11-18,9,14,20,38,31,45,39,41,24,1
2020-11-19,7,8,30,24,44,33,45,42,17,3
2020-11-20,4,12,26,32,37,45,43,41,23,8
2020-11-21,5,14,26,26,28,51,37,28,14,1
2020-11-22,5,11,17,22,25,29,29,18,12,4
2020-11-23,4,15,19,21,24,40,31,24,15,3
2020-11-24,7,11,18,25,18,26,32,23,15,2
2020-11-25,5,12,27,32,20,40,28,18,19,3
2020-11-26,5,10,8,15,26,28,24,14,16,2
2020-11-27,2,11,14,14,29,25,26,22,6,2
2020-11-28,2,9,12,14,12,26,19,19,7,1
2020-11-29,3,7,16,19,19,14,23,13,7,1
2020-11-30,7,11,16,31,29,26,33,29,9,2
2020-12-01,2,14,17,22,25,32,36,26,25,4
2020-12-02,5,12,16,17,19,25,21,12,13,1
2020-12-03,3,8,14,17,27,15,18,17,13,6
2020-12-04,4,8,10,9,20,27,18,17,7,2
2020-12-05,3,9,14,19,18,24,6,14,15,2
2020-12-06,1,6,11,16,10,15,8,9,7,4
2020-12-07,3,12,15,19,18,25,19,16,13,0
2020-12-08,3,9,21,20,14,29,21,18,9,1
2020-12-09,3,11,10,14,25,27,28,17,9,1
2020-12-10,4,6,20,18,26,32,23,26,9,3
2020-12-11,5,12,24,17,16,16,17,8,11,1
2020-12-12,4,6,18,16,21,24,17,15,12,0
2020-12-13,2,9,14,16,17,17,11,10,12,1
2020-12-14,9,8,18,17,24,27,24,18,6,0
2020-12-15,5,11,16,31,22,38,19,20,7,6
2020-12-16,3,9,18,17,28,21,25,17,17,2
2020-12-17,6,17,22,21,22,21,20,16,9,2
2020-12-18,6,7,16,18,24,30,22,25,10,0
2020-12-19,3,8,15,20,21,22,24,18,7,5
2020-12-20,8,9,20,28,13,39,16,14,14,2
2020-12-21,4,7,20,26,20,25,26,23,11,1
2020-12-22,9,15,23,25,20,26,35,15,15,1
2020-12-23,3,13,27,29,29,32,19,21,12,2
2020-12-24,6,14,20,23,27,31,23,23,13,2
2020-12-25,2,6,20,18,25,21,22,18,9,0
2020-12-26,7,15,31,28,29,34,28,19,10,3
2020-12-27,5,14,33,35,34,30,30,27,11,1
2020-12-28,5,34,34,46,41,41,43,24,16,5
2020-12-29,7,25,34,49,43,43,34,22,15,3
2020-12-30,10,23,46,32,36,53,40,41,23,4
2020-12-31,8,17,47,30,47,54,30,29,16,3
2021-01-01,8,17,24,40,39,44,38,23,23,4
2021-01-02,10,15,33,49,57,65,37,44,16,3
2021-01-03,10,25,37,41,41,45,47,32,10,3
2021-01-04,18,39,61,56,66,72,64,27,21,4
2021-01-05,21,33,49,51,56,66,53,33,25,4
2021-01-06,11,29,49,50,43,54,45,49,19,1
2021-01-07,12,31,53,52,43,54,61,38,25,6
2021-01-08,11,39,55,44,57,55,41,46,25,3
2021-01-09,12,30,44,49,62,50,31,28,20,4
2021-01-10,15,26,43,35,50,57,68,36,24,5
2021-01-11,13,34,62,55,41,62,45,35,16,3
2021-01-12,17,33,53,56,38,49,46,46,22,0
2021-01-13,9,16,39,34,39,54,30,19,19,6
2021-01-14,14,26,47,23,32,44,34,32,24,2
2021-01-15,6,24,43,33,45,53,49,18,16,2
2021-01-16,9,11,28,30,25,44,31,24,9,2
2021-01-17,10,16,26,30,32,40,28,19,10,3
2021-01-18,7,21,23,26,37,47,34,30,24,2
2021-01-19,10,17,26,26,35,43,27,19,12,1
2021-01-20,7,17,29,21,22,52,33,33,23,1
2021-01-21,7,17,21,17,19,42,21,22,9,1
2021-01-22,11,6,11,25,26,42,28,29,17,2
2021-01-23,7,15,18,18,22,35,20,19,8,2
2021-01-24,7,14,18,26,21,30,25,15,11,3
2021-01-25,6,18,19,26,30,38,30,19,9,2
2021-01-26,10,13,16,12,20,21,12,12,9,0
2021-01-27,2,12,22,14,16,26,15,12,15,3
2021-01-28,10,12,13,20,19,21,16,15,9,1
2021-01-29,6,13,14,18,23,22,26,14,9,0
2021-01-30,4,16,13,8,17,27,22,13,11,4
2021-01-31,5,11,15,12,17,18,16,10,10,0
2021-02-01,11,5,16,21,17,38,26,16,9,1
2021-02-02,5,11,12,8,13,19,20,13,8,4
2021-02-03,6,8,15,12,27,24,15,9,12,2
2021-02-04,9,13,18,12,14,12,11,8,9,2
2021-02-05,12,3,17,6,14,20,21,8,8,0
2021-02-06,2,5,6,9,21,13,11,14,8,0
2021-02-07,6,12,5,15,16,12,10,12,6,0
2021-02-08,10,6,7,12,18,19,16,10,6,0
2021-02-09,5,9,6,9,14,14,10,12,4,3
2021-02-10,9,14,13,8,13,16,13,17,8,1
2021-02-11,12,5,6,13,21,20,10,10,5,2
2021-02-12,7,7,8,13,13,13,14,9,12,3
2021-02-13,5,7,4,6,16,11,4,6,4,1
2021-02-14,4,7,9,10,8,12,6,10,3,1
2021-02-15,4,7,14,14,13,14,12,18,7,3
2021-02-16,6,19,9,9,19,15,12,8,3,0
2021-02-17,4,10,8,6,21,25,7,9,3,0
2021-02-18,2,16,10,17,12,15,7,9,6,1
2021-02-19,5,10,11,16,17,18,11,5,3,2
2021-02-20,8,6,9,22,13,16,12,6,14,4
2021-02-21,3,9,9,9,11,15,9,8,6,0
2021-02-22,5,9,18,17,10,17,10,7,6,1
2021-02-23,5,11,12,12,24,18,16,9,5,1
2021-02-24,4,12,12,7,18,13,13,10,5,0
2021-02-25,7,10,15,11,25,23,13,1,5,0
2021-02-26,9,11,5,16,15,16,11,15,1,0
2021-02-27,2,9,15,9,19,14,17,8,2,0
2021-02-28,8,6,15,8,11,18,13,11,6,1
2021-03-01,4,19,15,15,20,23,19,17,7,4
2021-03-02,8,17,23,20,17,16,13,11,2,1
2021-03-03,4,14,19,15,9,24,16,9,7,0
2021-03-04,6,14,13,11,15,17,13,7,8,0
2021-03-05,7,17,14,16,7,25,12,10,7,1
2021-03-06,11,11,8,16,18,10,19,8,5,0
2021-03-07,4,18,10,17,16,18,17,8,3,2
2021-03-08,8,13,18,12,24,23,10,10,5,1
2021-03-09,10,18,16,14,9,22,17,4,5,0
2021-03-10,4,21,17,24,17,26,17,11,7,0
2021-03-11,3,15,26,21,18,15,4,16,7,2
2021-03-12,2,22,16,19,20,15,21,12,10,2
2021-03-13,9,24,15,17,12,16,16,13,7,1
2021-03-14,6,15,13,22,22,18,9,15,4,0
2021-03-15,11,18,20,22,23,29,24,17,8,3
2021-03-16,8,17,19,24,23,33,14,8,10,0
2021-03-17,8,28,23,26,22,24,27,12,18,1
2021-03-18,12,24,28,26,33,30,16,16,12,1
2021-03-19,9,26,16,17,33,22,27,9,8,2
2021-03-20,14,30,28,32,25,25,28,11,8,1
2021-03-21,8,23,29,28,17,28,18,21,4,3
2021-03-22,19,22,29,32,44,40,40,14,9,1
2021-03-23,20,24,28,22,35,32,22,20,5,0
2021-03-24,11,16,34,24,21,31,25,14,7,2
2021-03-25,3,14,28,34,32,31,23,20,7,0
2021-03-26,9,26,28,27,29,37,28,15,10,1
2021-03-27,2,26,21,15,18,29,32,17,7,0
2021-03-28,10,19,16,21,37,43,25,11,11,2
2021-03-29,18,36,20,24,34,41,31,16,9,1
2021-03-30,16,32,29,28,34,33,26,19,6,2
2021-03-31,14,21,17,20,36,24,33,15,2,0
2021-04-01,12,26,24,26,33,44,31,20,14,2
2021-04-02,6,27,19,37,32,46,33,19,14,2
2021-04-03,11,24,19,35,38,49,25,20,14,0
2021-04-04,9,11,21,18,25,30,35,16,12,2
2021-04-05,8,20,24,42,41,34,33,24,8,1
2021-04-06,14,27,25,41,40,45,33,23,10,2
2021-04-07,19,46,38,60,51,50,48,25,9,0
2021-04-08,9,16,34,33,47,45,31,18,16,0
2021-04-09,21,32,24,37,37,27,32,32,8,1
2021-04-10,8,25,29,46,51,42,28,27,15,1
2021-04-11,18,31,26,24,36,38,27,19,7,0
2021-04-12,17,37,41,37,44,42,29,38,16,4
2021-04-13,14,27,45,38,46,58,33,27,12,2
2021-04-14,16,28,25,35,39,53,29,24,4,1
2021-04-15,15,27,28,40,37,33,28,25,6,2
2021-04-16,27,17,36,23,45,53,30,29,2,1
2021-04-17,19,20,28,23,33,36,27,21,7,0
2021-04-18,15,16,26,32,42,43,33,19,8,3
2021-04-19,14,30,27,20,45,41,37,24,12,4
2021-04-20,16,30,21,31,44,35,33,33,11,1
2021-04-21,15,18,30,26,40,36,27,18,8,1
2021-04-22,26,20,24,35,24,30,29,22,13,2
2021-04-23,15,32,19,32,28,36,21,27,5,2
2021-04-24,17,29,18,25,43,37,26,17,6,2
2021-04-25,11,23,19,27,33,26,20,19,7,1
2021-04-26,14,21,26,22,30,30,34,13,5,1
2021-04-27,14,21,24,25,32,36,27,14,5,2
2021-04-28,14,28,31,31,28,35,23,14,6,3
2021-04-29,6,17,18,21,24,25,23,13,2,0
2021-04-30,10,22,15,26,23,29,26,11,3,0
2021-05-01,12,17,17,26,30,32,27,20,8,1
2021-05-02,10,17,19,11,18,24,13,9,4,2
2021-05-03,4,12,20,22,34,23,19,14,9,2
2021-05-04,11,22,14,17,30,23,21,8,7,4
2021-05-05,13,22,14,18,34,21,22,7,6,1
2021-05-06,9,18,19,17,25,20,13,8,5,3
2021-05-07,12,12,11,15,18,25,11,5,3,1
2021-05-08,8,16,18,15,18,19,15,7,3,2
2021-05-09,7,8,17,14,23,21,16,17,3,0
2021-05-10,9,13,15,20,18,22,20,17,5,1
2021-05-11,5,16,17,14,19,11,17,5,2,0
2021-05-12,8,9,15,14,19,18,15,8,1,0
2021-05-13,3,20,11,11,16,18,11,14,3,2
2021-05-14,4,10,10,16,18,17,11,5,1,2
2021-05-15,1,9,15,9,13,21,10,5,3,1
2021-05-16,3,16,10,11,10,13,8,4,0,0
2021-05-17,1,11,6,8,13,9,10,6,5,0
2021-05-18,3,15,14,9,10,16,9,6,6,2
2021-05-19,4,8,12,11,14,19,10,5,1,0
2021-05-20,8,8,10,6,17,14,3,9,3,1
2021-05-21,4,6,6,12,15,16,9,6,2,0
2021-05-22,4,5,11,14,17,17,12,4,1,0
2021-05-23,4,10,12,11,12,12,10,4,1,1
2021-05-24,4,11,10,13,15,13,4,5,3,0
2021-05-25,3,12,13,12,12,13,11,3,2,1
2021-05-26,7,14,7,5,9,9,12,2,1,0
2021-05-27,1,10,17,12,20,13,3,4,1,1
2021-05-28,2,16,7,14,6,10,8,3,2,0
2021-05-29,3,9,4,9,14,6,10,2,1,1
2021-05-30,6,6,8,5,11,5,5,3,2,1
2021-05-31,4,4,6,7,13,13,9,3,0,0
2021-06-01,4,4,13,14,13,17,5,11,0,0
2021-06-02,5,5,11,6,11,5,4,3,1,1
2021-06-03,9,2,12,18,7,9,7,2,0,0
2021-06-04,3,11,7,5,7,6,8,3,2,0
2021-06-05,3,3,5,6,8,12,5,2,3,0
2021-06-06,3,6,4,2,8,7,3,3,1,1
2021-06-07,3,8,10,9,15,8,4,4,1,1
2021-06-08,5,7,9,5,5,9,3,3,1,0
2021-06-09,5,3,5,2,7,4,6,4,1,0
2021-06-10,0,5,10,10,14,4,5,2,1,0
2021-06-11,1,1,10,4,7,4,5,4,1,0
2021-06-12,0,3,4,8,1,5,3,0,1,0
2021-06-13,3,2,6,4,7,7,8,4,1,0
2021-06-14,3,1,6,8,1,7,2,0,1,0
2021-06-15,0,1,6,5,9,8,2,1,0,0
2021-06-16,1,2,6,5,2,8,2,1,1,1
2021-06-17,2,2,9,7,2,2,0,3,0,1
2021-06-18,0,1,5,4,6,3,3,4,1,0
2021-06-19,0,1,2,0,4,2,0,1,0,0
2021-06-20,0,1,2,4,5,3,3,1,1,0
2021-06-21,1,2,2,3,3,3,5,1,0,0
2021-06-22,0,1,5,7,5,3,0,1,0,0
2021-06-23,1,5,6,1,5,4,2,0,0,0
2021-06-24,0,1,5,5,1,4,1,0,0,2
2021-06-25,1,3,1,2,1,1,3,1,0,0
2021-06-26,0,2,3,3,5,4,0,2,1,0
2021-06-27,1,0,2,4,1,8,3,0,2,1
2021-06-28,0,3,3,2,7,2,2,3,0,0
2021-06-29,2,0,4,5,4,5,2,0,1,0
2021-06-30,2,3,7,5,6,6,1,0,2,0
2021-07-01,2,5,3,9,2,3,4,1,1,0
2021-07-02,2,4,8,8,9,3,4,3,0,0
2021-07-03,0,2,3,5,6,1,2,3,0,0
2021-07-04,0,5,7,6,5,5,1,1,0,0
2021-07-05,1,10,8,4,4,7,4,0,1,0
