date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-22,0,3,3,8,10,26,11,15,8,2
2020-03-23,0,4,4,12,21,22,16,18,25,13
2020-03-24,1,1,8,6,17,24,14,13,11,7
2020-03-25,1,1,5,11,20,17,10,18,26,10
2020-03-26,1,2,6,16,25,24,12,15,33,31
2020-03-27,1,1,10,6,21,17,12,13,32,24
2020-03-28,2,1,11,9,17,21,14,5,20,7
2020-03-29,1,1,7,9,8,10,6,7,9,2
2020-03-30,3,2,7,17,29,26,12,10,18,1
2020-03-31,0,5,8,6,14,12,10,8,7,4
2020-04-01,0,3,6,8,13,21,14,13,11,11
2020-04-02,2,5,3,8,19,15,10,11,9,5
2020-04-03,0,4,6,9,19,14,8,8,11,4
2020-04-04,4,3,8,6,12,14,9,10,22,7
2020-04-05,2,2,2,2,11,9,3,3,2,4
2020-04-06,0,1,4,10,6,12,4,8,6,5
2020-04-07,2,3,4,11,14,14,3,6,5,3
2020-04-08,1,2,11,8,12,9,9,13,18,20
2020-04-09,1,1,9,8,14,9,9,11,25,24
2020-04-10,0,1,5,7,10,13,8,6,29,20
2020-04-11,1,1,8,5,11,14,9,9,15,14
2020-04-12,0,6,1,3,8,9,7,8,7,5
2020-04-13,1,0,4,7,13,8,5,15,28,18
2020-04-14,0,1,1,4,5,6,8,3,14,6
2020-04-15,1,3,8,5,8,4,7,0,6,0
2020-04-16,0,2,7,9,6,6,5,7,1,2
2020-04-17,1,0,11,10,9,30,9,17,12,4
2020-04-18,0,0,3,4,9,3,3,2,5,2
2020-04-19,3,0,2,3,2,3,3,3,2,1
2020-04-20,0,1,2,1,8,6,1,2,5,0
2020-04-21,0,3,4,2,3,5,4,2,5,0
2020-04-22,1,1,5,8,5,6,3,3,8,6
2020-04-23,1,0,1,3,3,2,4,3,5,7
2020-04-24,0,1,7,3,5,10,6,3,7,1
2020-04-25,1,2,5,4,5,2,1,2,4,0
2020-04-26,0,2,0,1,4,5,1,9,6,1
2020-04-27,0,3,1,3,4,3,2,4,6,0
2020-04-28,2,1,5,1,3,4,3,0,4,3
2020-04-29,1,1,5,3,9,6,2,2,2,1
2020-04-30,0,0,2,2,4,3,0,1,1,2
2020-05-01,3,0,4,3,1,2,4,1,6,4
2020-05-02,1,1,2,1,1,3,1,1,2,1
2020-05-03,1,0,1,1,1,5,0,0,2,0
2020-05-04,1,1,3,2,7,5,6,4,2,2
2020-05-05,3,1,1,5,4,2,3,4,3,6
2020-05-06,0,0,2,0,5,4,0,2,2,1
2020-05-07,0,1,3,1,2,3,0,3,2,1
2020-05-08,0,0,3,1,5,5,5,2,4,0
2020-05-09,0,1,1,1,2,4,1,2,2,1
2020-05-10,0,0,4,1,4,3,0,1,3,0
2020-05-11,0,0,0,1,0,1,2,3,0,1
2020-05-12,0,3,3,2,3,2,4,0,1,0
2020-05-13,0,0,0,1,2,2,3,1,2,1
2020-05-14,0,0,1,3,2,5,0,0,0,1
2020-05-15,1,0,5,2,1,5,3,2,2,0
2020-05-16,0,0,3,1,3,4,1,2,3,0
2020-05-17,1,0,1,2,2,4,1,5,2,1
2020-05-18,0,0,2,1,2,0,1,2,0,1
2020-05-19,1,0,1,3,1,1,3,2,0,0
2020-05-20,1,0,1,3,1,2,1,0,0,1
2020-05-21,0,0,1,1,2,4,1,1,1,0
2020-05-22,0,0,0,0,1,0,0,2,2,0
2020-05-23,0,0,1,0,1,1,5,3,3,1
2020-05-24,0,0,0,1,0,1,0,1,0,0
2020-05-25,1,0,0,2,0,4,0,2,1,1
2020-05-26,0,0,0,2,0,2,3,1,1,1
2020-05-27,0,0,0,0,0,0,1,1,1,0
2020-05-28,2,0,4,0,1,0,0,0,1,0
2020-05-29,0,0,1,0,2,0,0,0,0,0
2020-05-30,0,0,2,0,0,1,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,1,0,0,1,0,0,0,0,0,0
2020-06-02,1,2,0,1,0,0,0,0,0,0
2020-06-03,0,1,0,1,2,1,1,0,0,1
2020-06-04,1,0,1,0,2,1,0,2,1,0
2020-06-05,0,0,1,1,1,1,0,2,7,0
2020-06-06,1,0,1,1,1,4,0,2,2,0
2020-06-07,0,0,1,0,1,0,0,1,1,0
2020-06-08,0,0,1,1,0,1,2,1,1,0
2020-06-09,0,1,0,1,1,3,0,1,2,0
2020-06-10,0,1,2,0,1,0,2,5,2,0
2020-06-11,0,2,1,0,4,3,1,0,1,0
2020-06-12,0,0,2,0,1,2,1,1,1,1
2020-06-13,2,0,1,1,3,0,3,0,0,0
2020-06-14,0,0,1,0,0,0,0,1,2,0
2020-06-15,0,0,0,0,0,0,1,0,0,0
2020-06-16,0,0,1,0,0,0,1,0,0,0
2020-06-17,0,0,1,0,0,0,0,0,1,1
2020-06-18,0,0,1,2,0,2,0,1,1,0
2020-06-19,1,0,0,1,0,0,0,0,0,0
2020-06-20,0,0,0,1,0,1,1,1,0,0
2020-06-21,0,0,0,0,0,0,0,0,1,0
2020-06-22,0,0,0,1,1,3,1,2,0,0
2020-06-23,2,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,1,1,1,0,1,0
2020-06-25,0,0,2,0,1,0,1,0,2,0
2020-06-26,0,1,0,0,2,2,1,0,1,0
2020-06-27,0,1,2,0,1,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,1,1,2,0,1,0,1
2020-06-30,0,1,0,0,2,0,0,1,1,0
2020-07-01,0,0,0,1,0,1,1,0,0,0
2020-07-02,0,1,1,0,1,2,3,0,0,0
2020-07-03,1,2,3,1,4,1,2,0,3,0
2020-07-04,0,1,0,0,0,0,1,0,1,0
2020-07-05,0,0,1,0,3,0,0,0,0,0
2020-07-06,1,0,1,0,0,1,0,0,0,0
2020-07-07,1,0,0,1,0,0,0,1,0,0
2020-07-08,3,0,0,2,1,0,0,0,0,1
2020-07-09,0,0,1,2,2,1,1,0,0,1
2020-07-10,1,0,2,1,0,0,1,0,0,1
2020-07-11,3,0,3,0,0,2,1,0,0,0
2020-07-12,1,0,0,3,0,0,0,1,2,0
2020-07-13,0,1,1,1,2,1,1,0,1,1
2020-07-14,0,0,1,0,1,1,0,0,0,0
2020-07-15,0,0,2,0,0,0,0,0,0,0
2020-07-16,0,0,1,1,2,0,1,0,0,0
2020-07-17,1,1,1,0,0,2,1,0,1,0
2020-07-18,0,0,1,0,1,2,2,0,1,0
2020-07-19,0,0,0,1,0,1,1,0,1,0
2020-07-20,0,0,2,1,3,1,0,0,0,0
2020-07-21,0,1,1,0,2,3,1,0,0,0
2020-07-22,1,0,0,1,0,1,0,1,1,0
2020-07-23,0,0,2,0,2,0,0,1,1,0
2020-07-24,0,0,0,1,2,2,0,1,0,1
2020-07-25,1,0,2,0,0,3,0,0,0,0
2020-07-26,0,1,0,0,0,0,0,0,1,0
2020-07-27,0,0,1,3,0,2,1,0,0,0
2020-07-28,0,3,4,0,1,1,2,2,0,0
2020-07-29,0,0,0,0,0,2,0,2,0,0
2020-07-30,1,0,0,0,3,4,1,1,0,0
2020-07-31,0,0,1,3,1,0,2,0,0,0
2020-08-01,0,1,1,1,0,2,0,0,0,0
2020-08-02,0,0,0,1,1,2,0,1,0,0
2020-08-03,0,0,0,2,1,1,1,1,1,0
2020-08-04,0,2,1,0,4,0,0,2,0,0
2020-08-05,1,0,0,0,2,1,0,0,0,0
2020-08-06,1,0,0,1,1,0,1,0,1,0
2020-08-07,0,1,1,2,2,4,0,0,0,0
2020-08-08,3,2,2,2,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,3,1,0,0,0
2020-08-10,2,1,0,1,0,1,2,0,1,0
2020-08-11,1,1,2,2,3,1,1,1,0,0
2020-08-12,1,1,4,4,1,3,0,0,1,0
2020-08-13,0,2,5,3,1,1,0,1,0,0
2020-08-14,0,5,1,2,2,1,3,0,0,0
2020-08-15,0,2,6,3,0,1,1,1,1,0
2020-08-16,0,4,3,0,0,1,0,1,1,1
2020-08-17,1,5,10,7,4,4,0,0,3,0
2020-08-18,2,3,22,1,6,3,3,1,1,0
2020-08-19,1,8,27,4,3,5,3,0,0,1
2020-08-20,1,7,21,19,7,4,0,0,1,0
2020-08-21,0,7,34,10,9,5,2,1,0,0
2020-08-22,4,8,20,13,4,3,1,2,1,1
2020-08-23,0,6,14,12,9,1,2,0,0,0
2020-08-24,2,5,33,20,12,8,3,2,1,0
2020-08-25,1,5,21,7,3,5,4,2,2,0
2020-08-26,0,7,14,13,2,3,3,5,0,0
2020-08-27,3,3,15,6,10,3,3,2,0,0
2020-08-28,3,6,10,7,9,9,1,2,0,0
2020-08-29,1,3,9,7,2,9,3,3,1,0
2020-08-30,1,2,2,2,3,6,0,1,0,0
2020-08-31,1,5,14,9,9,3,3,2,2,1
2020-09-01,1,1,15,2,5,4,3,0,1,0
2020-09-02,1,4,7,5,5,9,4,1,4,0
2020-09-03,7,4,10,7,12,13,4,5,3,0
2020-09-04,2,2,6,4,6,7,5,4,2,0
2020-09-05,2,4,12,7,2,10,1,1,0,0
2020-09-06,4,1,5,0,3,7,3,1,3,0
2020-09-07,3,0,5,12,1,13,2,2,1,0
2020-09-08,3,2,10,9,9,7,5,4,4,0
2020-09-09,0,1,9,4,8,7,8,2,3,0
2020-09-10,9,3,6,13,11,5,1,7,5,2
2020-09-11,0,4,14,11,12,9,2,0,5,0
2020-09-12,1,2,9,6,10,11,5,0,0,2
2020-09-13,4,2,4,6,3,4,2,1,0,0
2020-09-14,6,9,14,20,12,12,4,4,0,0
2020-09-15,2,6,11,10,16,10,3,4,4,5
2020-09-16,3,5,2,10,12,6,5,4,3,0
2020-09-17,3,2,7,12,12,10,6,6,4,1
2020-09-18,6,5,14,8,15,10,7,4,2,0
2020-09-19,1,5,6,13,11,12,5,1,5,1
2020-09-20,2,1,9,9,6,4,1,2,4,0
2020-09-21,3,7,13,11,14,18,20,6,6,3
2020-09-22,2,6,8,15,5,15,6,4,4,5
2020-09-23,6,8,11,15,15,21,4,11,5,4
2020-09-24,1,7,6,9,5,11,5,6,7,0
2020-09-25,5,11,8,8,15,14,9,3,5,1
2020-09-26,4,3,11,11,12,6,7,7,6,1
2020-09-27,0,2,6,4,4,3,2,5,1,1
2020-09-28,3,6,14,11,11,7,2,6,2,5
2020-09-29,6,6,8,6,10,6,9,4,3,3
2020-09-30,5,9,9,6,9,17,11,5,4,1
2020-10-01,4,10,10,10,12,12,13,6,6,1
2020-10-02,6,17,16,9,7,15,9,6,5,4
2020-10-03,3,16,9,13,15,26,7,5,5,0
2020-10-04,2,6,10,6,6,9,8,2,2,2
2020-10-05,7,19,18,17,20,29,14,6,4,1
2020-10-06,5,25,23,10,34,35,14,10,7,2
2020-10-07,13,23,22,18,25,34,23,11,3,4
2020-10-08,12,18,24,35,29,34,27,15,20,7
2020-10-09,14,19,34,42,46,42,27,14,6,1
2020-10-10,11,27,32,21,33,42,9,11,8,3
2020-10-11,12,9,12,17,18,22,10,2,8,2
2020-10-12,17,40,35,29,55,48,30,19,8,2
2020-10-13,11,62,44,45,59,61,31,15,13,3
2020-10-14,18,62,68,44,83,76,34,19,16,4
2020-10-15,16,58,59,69,86,75,42,17,21,10
2020-10-16,22,70,61,59,84,76,36,29,28,17
2020-10-17,18,84,90,73,106,115,39,30,14,7
2020-10-18,20,27,47,42,46,47,34,15,13,7
2020-10-19,36,60,84,65,108,87,59,34,21,12
2020-10-20,30,73,98,82,132,123,52,33,21,6
2020-10-21,21,70,87,99,102,117,54,46,24,7
2020-10-22,40,122,151,152,165,195,89,49,56,21
2020-10-23,40,86,160,107,175,196,70,47,35,8
2020-10-24,59,98,114,125,182,153,69,40,42,26
2020-10-25,20,70,80,75,105,104,48,21,25,5
2020-10-26,35,75,121,106,159,169,90,46,43,16
2020-10-27,25,90,119,125,144,151,91,42,53,16
2020-10-28,39,83,112,105,142,149,82,49,35,10
2020-10-29,49,111,135,137,179,204,85,60,49,12
2020-10-30,40,126,175,184,248,195,113,70,81,45
2020-10-31,23,71,92,87,145,141,67,35,33,13
2020-11-01,39,85,125,129,169,195,93,63,43,18
2020-11-02,46,100,135,139,207,234,88,72,48,15
2020-11-03,44,92,110,143,162,139,104,50,47,13
2020-11-04,28,98,145,170,225,236,103,64,63,19
2020-11-05,50,117,150,155,202,195,104,69,54,18
2020-11-06,57,125,165,160,255,251,131,84,70,27
2020-11-07,37,76,108,127,164,198,93,49,59,27
2020-11-08,27,66,81,106,130,123,75,46,46,27
2020-11-09,32,75,107,97,175,147,78,57,55,10
2020-11-10,45,119,125,133,164,199,88,64,62,29
2020-11-11,44,89,90,107,157,155,102,57,53,19
2020-11-12,51,82,134,115,185,175,81,67,56,15
2020-11-13,51,93,133,139,183,174,128,65,71,23
2020-11-14,39,84,107,141,173,173,121,75,59,36
2020-11-15,28,42,70,76,100,118,74,41,31,9
2020-11-16,58,87,105,161,197,203,137,82,83,51
2020-11-17,59,95,123,181,237,235,146,82,72,19
2020-11-18,42,97,138,156,233,221,134,97,72,28
2020-11-19,43,94,113,127,207,197,112,84,81,33
2020-11-20,40,69,117,145,200,188,115,89,91,38
2020-11-21,35,89,109,128,171,192,123,62,63,20
2020-11-22,30,79,69,90,131,137,58,47,48,15
2020-11-23,41,62,87,91,149,156,104,80,54,16
2020-11-24,29,67,71,93,147,154,93,59,51,16
2020-11-25,40,63,93,102,155,159,86,58,70,23
2020-11-26,38,65,76,94,117,126,82,77,59,20
2020-11-27,48,75,84,102,128,145,91,51,49,18
2020-11-28,44,70,69,91,103,97,55,52,57,33
2020-11-29,32,29,73,64,98,109,60,54,65,35
2020-11-30,29,44,71,84,97,130,63,60,45,15
2020-12-01,37,53,87,91,136,124,74,66,69,36
2020-12-02,35,53,69,85,115,116,72,55,65,37
2020-12-03,31,58,67,70,121,118,62,66,59,20
2020-12-04,32,64,76,103,132,120,79,61,49,24
2020-12-05,30,55,68,59,122,101,73,55,65,13
2020-12-06,10,12,29,32,51,47,20,20,22,12
2020-12-07,38,60,58,74,96,100,71,38,44,19
2020-12-08,18,28,29,40,60,61,38,24,42,6
2020-12-09,23,49,65,66,87,76,59,53,42,11
2020-12-10,32,50,73,80,121,116,64,62,35,14
2020-12-11,34,54,80,84,106,108,67,60,72,30
2020-12-12,35,45,71,101,108,118,65,62,50,24
2020-12-13,19,18,29,36,42,39,38,30,39,7
2020-12-14,31,37,111,89,93,85,51,44,30,11
2020-12-15,35,65,106,109,118,119,57,50,58,22
2020-12-16,13,46,49,74,70,110,68,41,48,14
2020-12-17,31,69,80,101,109,102,80,56,55,33
2020-12-18,29,50,68,82,92,100,66,44,39,14
2020-12-19,26,53,91,87,104,92,47,46,34,14
2020-12-20,17,40,65,67,77,78,53,36,32,4
2020-12-21,28,47,65,60,87,95,57,51,45,23
2020-12-22,31,60,99,109,129,131,72,60,47,23
2020-12-23,35,61,89,108,142,145,96,51,56,14
2020-12-24,38,56,78,110,124,133,67,64,45,26
2020-12-25,10,20,22,26,30,20,21,22,24,12
2020-12-26,32,46,44,46,89,77,36,38,27,12
2020-12-27,19,36,49,50,68,82,44,33,53,17
2020-12-28,36,51,65,66,109,98,61,46,37,8
2020-12-29,38,81,108,127,189,179,107,86,54,24
2020-12-30,44,74,128,140,159,204,123,73,46,7
2020-12-31,35,73,137,149,160,171,99,84,68,37
2021-01-01,15,23,32,27,39,49,22,22,44,20
2021-01-02,36,80,102,101,145,165,97,71,62,7
2021-01-03,23,53,73,83,99,125,65,41,37,7
2021-01-04,28,63,95,107,114,115,63,57,41,7
2021-01-05,51,94,126,142,188,193,89,71,68,19
2021-01-06,29,33,55,69,102,86,54,46,37,12
2021-01-07,36,48,84,73,97,92,69,63,52,14
2021-01-08,48,72,114,108,141,124,94,69,53,23
2021-01-09,39,75,91,99,141,123,82,62,63,13
2021-01-10,26,47,51,47,73,75,43,40,41,16
2021-01-11,34,57,58,69,89,87,60,39,49,21
2021-01-12,30,45,76,85,115,122,85,54,43,19
2021-01-13,28,69,55,80,95,86,70,46,44,15
2021-01-14,27,41,48,59,87,97,57,62,48,26
2021-01-15,19,39,44,60,58,72,64,34,35,20
2021-01-16,38,69,73,64,101,104,59,46,59,33
2021-01-17,14,27,23,26,33,45,22,18,22,6
2021-01-18,24,61,55,56,86,85,56,52,31,13
2021-01-19,27,64,55,84,112,110,80,41,36,17
2021-01-20,18,42,51,49,85,87,49,49,66,23
2021-01-21,32,37,49,66,72,95,69,33,57,21
2021-01-22,32,44,61,70,87,76,71,43,47,10
2021-01-23,41,34,43,46,63,68,38,31,43,10
2021-01-24,29,39,41,45,69,69,45,40,38,16
2021-01-25,26,27,37,63,83,64,48,26,26,10
2021-01-26,59,46,63,80,123,126,60,56,35,23
2021-01-27,27,35,51,54,75,87,70,46,54,12
2021-01-28,20,42,52,58,59,74,34,26,39,9
2021-01-29,29,52,43,65,87,93,41,41,27,13
2021-01-30,36,47,45,57,80,102,61,36,40,7
2021-01-31,31,30,29,43,51,51,31,24,31,8
2021-02-01,41,56,38,50,76,69,45,33,34,6
2021-02-02,40,45,50,51,93,75,64,55,61,23
2021-02-03,31,43,53,48,82,80,37,32,32,11
2021-02-04,42,56,62,88,84,97,50,47,32,3
2021-02-05,31,53,51,71,91,84,59,34,35,9
2021-02-06,46,53,39,61,78,67,48,27,23,7
2021-02-07,19,27,28,42,54,44,25,27,18,11
2021-02-08,30,46,34,46,47,59,32,24,32,7
2021-02-09,38,49,56,77,97,79,52,33,25,6
2021-02-10,27,50,46,52,74,75,57,39,31,6
2021-02-11,38,42,43,65,64,71,49,35,35,10
2021-02-12,39,64,52,53,92,73,68,32,35,8
2021-02-13,29,51,34,60,72,71,37,29,18,7
2021-02-14,22,32,22,24,38,34,25,10,9,3
2021-02-15,42,38,36,54,47,53,53,20,20,8
2021-02-16,23,54,52,49,79,89,45,38,25,5
2021-02-17,34,47,42,63,59,54,41,24,20,5
2021-02-18,32,48,39,59,60,67,43,26,21,4
2021-02-19,49,57,41,77,70,51,44,38,39,15
2021-02-20,31,37,29,40,56,47,36,29,14,8
2021-02-21,32,47,34,52,77,72,56,28,29,3
2021-02-22,43,41,54,48,71,64,49,22,20,11
2021-02-23,49,80,82,84,123,114,48,56,29,9
2021-02-24,37,69,73,107,99,101,74,44,28,11
2021-02-25,51,77,78,80,103,89,51,27,28,8
2021-02-26,49,82,73,104,95,108,72,40,29,12
2021-02-27,40,85,69,81,108,101,59,44,29,10
2021-02-28,33,39,27,54,47,58,36,18,21,4
2021-03-01,61,53,62,74,90,80,63,38,28,16
2021-03-02,53,107,87,92,155,110,79,42,32,11
2021-03-03,66,108,87,96,141,140,67,49,48,4
2021-03-04,42,86,73,82,100,94,51,35,27,9
2021-03-05,69,98,87,114,136,106,84,47,28,5
2021-03-06,51,93,66,78,124,129,77,41,42,8
2021-03-07,29,50,48,55,62,67,23,24,27,3
2021-03-08,60,94,64,82,109,93,66,43,22,12
2021-03-09,67,86,77,123,130,116,95,44,37,6
2021-03-10,63,81,84,117,143,120,61,41,35,9
2021-03-11,67,105,98,123,153,145,100,55,41,6
2021-03-12,74,115,90,128,150,137,81,57,28,7
2021-03-13,58,94,84,83,139,137,83,44,24,5
2021-03-14,32,48,51,56,81,68,49,45,19,4
2021-03-15,58,67,60,98,107,118,64,52,28,7
2021-03-16,68,81,110,144,171,173,92,66,52,17
2021-03-17,40,81,76,87,162,112,84,38,33,14
2021-03-18,66,116,98,144,162,183,94,70,44,9
2021-03-19,56,94,95,99,135,148,83,61,24,5
2021-03-20,57,78,81,88,131,104,63,52,45,19
2021-03-21,44,41,64,79,97,94,62,39,16,12
2021-03-22,76,77,67,101,127,135,84,45,37,19
2021-03-23,70,91,106,112,168,163,110,70,43,16
2021-03-24,62,92,93,113,172,158,85,66,48,20
2021-03-25,55,87,97,84,133,136,103,78,41,14
2021-03-26,51,64,102,113,117,163,92,58,47,15
2021-03-27,41,71,85,96,121,129,67,66,32,15
2021-03-28,30,40,49,46,76,65,55,41,34,11
2021-03-29,37,53,73,79,107,112,64,57,33,16
2021-03-30,55,68,114,118,148,154,103,70,43,15
2021-03-31,59,66,97,94,129,117,91,64,43,16
2021-04-01,47,74,79,100,139,122,79,70,43,17
2021-04-02,47,79,67,71,97,125,68,57,32,17
2021-04-03,58,65,66,94,119,114,72,54,28,9
2021-04-04,18,49,42,60,61,62,36,38,35,8
2021-04-05,20,28,16,34,63,57,39,39,33,14
2021-04-06,39,57,57,65,81,90,54,43,26,8
2021-04-07,48,71,77,104,99,138,84,62,35,8
2021-04-08,32,57,73,80,93,104,92,49,36,15
2021-04-09,43,55,74,82,108,113,75,63,42,13
2021-04-10,51,55,71,63,83,115,69,54,25,9
2021-04-11,43,41,38,43,49,59,44,35,19,7
2021-04-12,35,43,58,57,83,80,52,26,30,6
2021-04-13,50,60,77,77,102,93,62,53,21,7
2021-04-14,46,66,57,79,110,91,58,41,35,9
2021-04-15,42,56,54,57,81,68,52,39,28,11
2021-04-16,45,59,53,64,83,88,58,39,22,6
2021-04-17,62,55,49,68,82,66,44,42,25,4
2021-04-18,17,38,30,39,47,31,35,15,8,2
2021-04-19,38,55,38,58,67,79,41,35,27,4
2021-04-20,69,69,64,111,115,103,63,31,12,5
2021-04-21,52,74,54,60,87,76,48,43,20,7
2021-04-22,61,48,50,60,88,83,40,23,13,10
2021-04-23,64,45,55,77,82,80,50,38,24,7
2021-04-24,66,85,42,63,87,71,55,23,13,9
2021-04-25,38,31,30,49,61,38,26,19,9,3
2021-04-26,53,58,41,54,76,68,41,32,21,4
2021-04-27,47,66,55,88,133,94,57,44,10,6
2021-04-28,66,55,54,59,112,79,49,27,22,5
2021-04-29,50,57,53,50,85,67,45,19,13,4
2021-04-30,60,65,53,73,98,80,49,29,27,8
2021-05-01,25,26,26,36,41,39,20,5,10,4
2021-05-02,27,28,35,39,40,37,22,17,8,2
2021-05-03,38,40,35,42,74,57,39,22,17,3
2021-05-04,35,50,52,70,87,69,45,22,13,1
2021-05-05,58,75,48,52,84,74,37,16,21,2
2021-05-06,33,40,41,53,62,66,36,31,14,3
2021-05-07,44,40,38,70,55,62,23,12,13,5
2021-05-08,34,45,40,42,48,51,36,15,13,5
2021-05-09,18,30,27,34,40,31,25,12,7,2
2021-05-10,26,20,27,36,27,44,15,16,3,6
2021-05-11,40,48,29,48,72,50,39,17,16,5
2021-05-12,19,27,24,39,52,37,19,7,8,3
2021-05-13,27,36,28,37,50,57,21,13,4,4
2021-05-14,22,36,27,39,33,39,19,17,5,2
2021-05-15,20,22,27,22,30,30,20,12,4,1
2021-05-16,22,14,9,23,15,17,5,11,2,2
2021-05-17,23,21,23,30,34,23,25,6,4,0
2021-05-18,19,31,34,28,47,40,26,14,8,4
2021-05-19,23,27,18,27,35,25,12,12,6,1
2021-05-20,7,20,26,15,34,26,19,8,3,2
2021-05-21,20,21,26,34,44,25,11,8,2,0
2021-05-22,10,25,12,28,26,37,17,6,2,2
2021-05-23,4,14,7,13,9,16,10,5,3,0
2021-05-24,9,20,10,19,23,20,14,5,3,1
2021-05-25,11,23,28,28,30,27,8,6,3,3
2021-05-26,7,21,22,19,31,19,12,12,3,1
2021-05-27,14,8,16,19,20,21,7,1,4,1
2021-05-28,5,24,19,20,28,18,8,6,1,0
2021-05-29,15,13,18,22,19,10,10,8,4,1
2021-05-30,3,7,5,5,9,13,4,3,0,0
2021-05-31,7,8,14,10,13,14,8,2,5,1
2021-06-01,11,10,15,20,15,16,9,5,3,2
2021-06-02,2,3,15,13,7,7,4,1,2,0
2021-06-03,5,13,11,7,20,13,5,6,2,2
2021-06-04,10,13,23,13,19,13,10,5,3,0
2021-06-05,7,15,7,16,10,10,7,2,1,1
2021-06-06,6,3,9,9,5,7,4,0,0,0
2021-06-07,9,4,6,5,10,11,9,4,1,1
2021-06-08,5,12,15,15,23,10,3,3,3,0
2021-06-09,4,5,5,7,9,15,6,3,2,3
2021-06-10,5,10,7,8,10,8,4,3,0,0
2021-06-11,6,10,16,13,15,15,5,2,2,0
2021-06-12,2,5,3,11,12,9,1,2,2,0
2021-06-13,6,1,2,4,3,5,3,0,0,0
2021-06-14,9,11,8,9,6,8,1,3,0,0
2021-06-15,4,10,10,5,11,10,7,3,5,4
2021-06-16,1,5,8,7,10,12,3,4,2,0
2021-06-17,2,6,6,1,4,5,4,1,2,0
2021-06-18,3,4,7,5,7,3,4,2,2,1
2021-06-19,3,8,7,4,9,5,5,0,0,1
2021-06-20,1,5,1,1,5,1,1,2,2,0
2021-06-21,4,2,3,6,5,4,3,1,2,0
2021-06-22,3,7,6,5,7,10,1,1,1,0
2021-06-23,4,7,7,6,4,2,2,2,0,0
2021-06-24,2,1,12,5,4,3,4,0,1,0
2021-06-25,5,2,7,4,3,2,4,0,1,0
2021-06-26,1,4,11,2,3,2,3,1,1,0
