date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-24,0,2,1,2,1,2,1,2,1,0
2020-04-25,0,2,1,1,3,0,0,0,1,3
2020-04-26,0,0,1,0,2,1,2,0,1,2
2020-04-27,1,2,0,0,1,0,2,1,1,1
2020-04-28,0,1,1,0,0,0,0,2,1,2
2020-04-29,0,0,0,0,1,1,1,1,1,0
2020-04-30,0,0,2,0,1,0,1,1,0,0
2020-05-01,0,0,0,0,0,1,0,1,2,3
2020-05-02,0,0,0,0,0,5,0,1,0,0
2020-05-03,1,0,0,0,0,0,0,0,0,0
2020-05-04,0,0,1,0,0,0,0,0,1,0
2020-05-05,0,0,0,0,1,0,0,0,2,2
2020-05-06,0,1,1,1,2,1,1,0,0,0
2020-05-07,0,0,1,1,1,0,1,2,0,0
2020-05-08,0,1,0,1,1,1,0,1,0,0
2020-05-09,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,0,1,1,1,0,0,0
2020-05-11,0,0,0,3,0,1,1,0,0,0
2020-05-12,0,0,0,1,0,1,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,1,0
2020-05-14,0,0,0,1,1,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,1
2020-05-16,0,0,0,1,0,1,0,0,1,0
2020-05-17,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,0,1,0,0,0,0,0,1,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,1,0,0,0,0,0,0
2020-05-21,0,1,1,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,1,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,1,1
2020-05-24,0,0,0,0,0,1,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,1,0,0,0,1
2020-05-27,0,0,0,0,0,0,0,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,1,0,1
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,1,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,1,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,1,0,0,0,0
2020-07-17,0,0,0,0,0,1,0,0,1,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,1,2,0,0,1,0,0,0,0
2020-07-20,0,0,0,1,0,0,1,0,0,0
2020-07-21,0,0,2,1,0,0,1,1,0,0
2020-07-22,0,0,0,1,1,0,0,0,0,0
2020-07-23,0,0,1,1,1,0,1,0,0,0
2020-07-24,0,0,0,0,1,0,0,0,0,0
2020-07-25,0,0,0,1,2,0,0,2,0,0
2020-07-26,0,0,0,1,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,1,0,0,0,0,0,0
2020-07-29,0,0,1,0,0,1,1,0,0,0
2020-07-30,0,1,0,0,0,1,2,0,0,0
2020-07-31,0,0,0,1,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,1,0,0
2020-08-02,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,1,2,2,0,1,1,2,0,0
2020-08-04,0,1,3,0,1,1,0,0,0,0
2020-08-05,1,1,1,0,1,1,0,0,0,0
2020-08-06,0,1,0,0,1,0,0,0,0,0
2020-08-07,0,1,0,0,1,0,0,0,0,0
2020-08-08,0,0,1,0,1,0,0,2,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,1,3,0,0,1,0,1,0,0
2020-08-11,0,0,0,2,0,1,1,0,0,0
2020-08-12,0,0,0,0,0,0,0,0,0,0
2020-08-13,0,1,1,2,2,0,0,1,0,0
2020-08-14,0,0,1,0,1,4,0,0,0,0
2020-08-15,0,0,0,0,0,0,1,0,0,0
2020-08-16,0,0,0,0,1,2,0,1,0,0
2020-08-17,0,0,2,0,1,0,0,0,0,0
2020-08-18,0,0,3,1,0,1,0,1,0,0
2020-08-19,1,1,2,2,1,1,1,1,0,0
2020-08-20,0,0,2,0,1,1,1,0,0,0
2020-08-21,0,0,2,0,1,1,1,0,1,0
2020-08-22,1,0,1,2,0,0,2,1,0,0
2020-08-23,0,1,2,2,2,1,0,0,0,0
2020-08-24,0,0,2,1,3,1,0,2,0,0
2020-08-25,0,0,2,1,0,1,3,2,0,0
2020-08-26,0,1,2,1,1,3,3,2,1,0
2020-08-27,0,3,0,2,3,2,2,1,0,0
2020-08-28,0,0,1,2,2,2,0,3,1,1
2020-08-29,0,0,0,1,0,2,2,0,0,0
2020-08-30,0,0,0,3,1,2,1,0,1,0
2020-08-31,0,1,5,2,1,3,0,0,1,0
2020-09-01,0,1,1,3,2,1,3,3,1,0
2020-09-02,1,0,1,2,1,10,3,3,1,0
2020-09-03,0,0,2,1,2,0,2,1,1,1
2020-09-04,0,1,1,3,1,2,1,0,2,1
2020-09-05,0,0,2,2,0,5,3,1,2,1
2020-09-06,0,0,1,2,2,1,0,2,0,0
2020-09-07,0,2,2,1,4,3,5,5,1,1
2020-09-08,0,1,1,3,6,4,2,0,2,0
2020-09-09,0,1,1,0,2,3,3,1,1,0
2020-09-10,0,0,4,4,0,3,2,1,2,0
2020-09-11,0,0,2,0,1,1,1,0,1,1
2020-09-12,0,0,1,4,1,1,4,0,0,2
2020-09-13,0,0,2,2,3,3,0,2,1,0
2020-09-14,0,0,2,1,2,2,0,1,1,0
2020-09-15,2,0,1,2,1,3,3,2,2,1
2020-09-16,0,1,1,2,1,4,0,1,1,0
2020-09-17,0,0,2,1,1,3,2,1,2,0
2020-09-18,0,0,2,2,1,3,1,0,0,0
2020-09-19,0,0,1,5,0,2,3,2,2,0
2020-09-20,0,0,1,0,2,0,1,0,0,1
2020-09-21,0,0,2,2,4,2,1,0,1,0
2020-09-22,0,0,2,2,2,2,3,1,1,0
2020-09-23,0,0,2,2,0,4,1,2,0,0
2020-09-24,0,2,4,1,2,1,1,1,0,0
2020-09-25,1,0,0,3,1,5,4,0,1,1
2020-09-26,1,0,2,1,2,1,1,0,1,0
2020-09-27,0,0,1,1,2,5,0,2,1,0
2020-09-28,1,1,0,1,1,0,1,2,0,0
2020-09-29,0,1,0,4,2,5,4,2,0,1
2020-09-30,1,1,0,4,3,1,2,4,1,0
2020-10-01,3,2,2,8,7,10,6,2,4,0
2020-10-02,1,2,4,2,4,5,2,2,3,1
2020-10-03,0,0,1,4,9,11,2,4,3,2
2020-10-04,0,3,4,3,0,6,5,5,0,1
2020-10-05,4,2,6,10,8,11,5,1,1,6
2020-10-06,3,1,7,6,10,6,7,6,1,0
2020-10-07,1,4,7,6,8,8,3,9,1,1
2020-10-08,2,5,3,11,13,8,6,4,3,2
2020-10-09,3,3,6,5,8,15,5,4,1,2
2020-10-10,2,4,5,3,10,5,8,4,4,2
2020-10-11,1,2,9,4,4,6,7,4,6,3
2020-10-12,5,6,13,16,18,14,13,6,1,1
2020-10-13,1,9,17,13,11,10,13,3,3,2
2020-10-14,5,6,10,10,18,14,5,10,4,1
2020-10-15,6,1,17,11,19,14,9,9,7,1
2020-10-16,3,5,12,10,14,12,17,7,2,1
2020-10-17,1,7,9,17,15,18,8,10,5,6
2020-10-18,2,5,10,7,17,19,14,7,7,2
2020-10-19,1,10,28,23,14,30,30,11,7,4
2020-10-20,4,8,18,20,22,27,20,16,5,7
2020-10-21,5,16,11,22,18,22,12,11,7,4
2020-10-22,3,12,12,23,48,28,24,12,9,3
2020-10-23,2,9,25,11,34,33,11,19,9,4
2020-10-24,2,17,21,31,34,33,24,11,9,0
2020-10-25,3,18,17,30,34,36,32,15,10,6
2020-10-26,4,26,35,28,41,48,28,15,14,0
2020-10-27,2,10,31,22,31,36,30,18,16,2
2020-10-28,4,16,29,29,40,48,33,18,19,5
2020-10-29,5,13,28,39,55,48,15,17,17,2
2020-10-30,1,21,29,34,37,60,26,19,17,1
2020-10-31,2,15,17,31,37,37,21,17,12,2
2020-11-01,9,24,54,48,74,85,58,51,23,7
2020-11-02,4,18,40,46,44,55,33,28,22,7
2020-11-03,8,20,32,38,48,78,47,37,17,5
2020-11-04,4,24,31,25,49,48,42,31,20,2
2020-11-05,6,20,35,40,41,57,35,26,21,7
2020-11-06,5,13,37,41,62,65,28,25,20,5
2020-11-07,9,21,30,34,39,43,36,24,21,5
2020-11-08,7,15,27,31,48,40,30,21,21,7
2020-11-09,7,22,33,43,57,87,52,37,35,3
2020-11-10,13,16,36,47,46,68,56,38,33,3
2020-11-11,7,26,31,34,44,50,37,31,17,3
2020-11-12,7,17,27,42,46,55,46,39,27,5
2020-11-13,7,15,40,43,48,56,43,40,26,6
2020-11-14,4,15,28,33,47,56,34,31,16,7
2020-11-15,5,17,24,35,30,44,37,29,16,1
2020-11-16,4,23,46,54,45,66,47,36,28,3
2020-11-17,4,13,32,30,40,53,30,28,22,10
2020-11-18,4,13,30,37,38,57,26,31,32,10
2020-11-19,6,20,27,36,31,47,32,26,20,7
2020-11-20,2,14,26,37,33,63,47,23,25,3
2020-11-21,7,6,13,19,28,34,24,22,22,8
2020-11-22,3,10,15,22,27,12,18,15,17,3
2020-11-23,4,11,28,30,34,62,30,22,28,7
2020-11-24,3,9,26,20,28,37,21,26,19,4
2020-11-25,2,15,27,32,34,48,34,27,21,11
2020-11-26,4,9,25,24,28,47,32,20,22,4
2020-11-27,1,10,18,27,33,46,20,14,20,5
2020-11-28,5,15,18,23,29,35,33,16,16,9
2020-11-29,4,7,17,10,14,19,22,19,20,2
2020-11-30,3,9,28,19,26,33,35,21,17,9
2020-12-01,6,15,29,32,59,69,39,42,28,12
2020-12-02,3,9,17,28,41,42,38,19,18,1
2020-12-03,4,6,18,27,25,37,26,24,16,6
2020-12-04,5,6,20,26,32,42,32,23,13,3
2020-12-05,4,12,25,23,23,33,19,10,8,7
2020-12-06,5,3,15,17,29,17,23,18,10,4
2020-12-07,4,12,13,33,30,35,39,27,17,6
2020-12-08,2,11,23,18,17,35,28,19,7,3
2020-12-09,4,8,12,24,14,42,24,21,9,2
2020-12-10,4,13,25,27,40,44,20,28,15,6
2020-12-11,6,6,21,27,30,25,27,14,15,4
2020-12-12,3,11,10,25,23,34,23,15,14,3
2020-12-13,2,6,16,18,28,28,22,12,6,2
2020-12-14,6,11,21,45,35,50,23,28,15,4
2020-12-15,4,9,15,28,29,40,34,27,25,8
2020-12-16,3,12,30,32,29,44,23,13,18,4
2020-12-17,1,7,16,26,26,34,15,25,8,0
2020-12-18,5,15,30,17,29,28,28,21,14,5
2020-12-19,4,6,27,18,24,24,27,13,21,5
2020-12-20,6,8,25,20,33,29,26,24,21,3
2020-12-21,3,6,34,27,37,41,27,29,13,5
2020-12-22,9,10,23,28,24,30,24,28,26,4
2020-12-23,4,12,24,41,33,44,34,15,14,4
2020-12-24,6,10,32,28,44,39,25,18,23,4
2020-12-25,3,9,20,29,38,32,26,17,14,2
2020-12-26,2,15,26,29,40,46,40,16,14,5
2020-12-27,3,18,29,35,33,44,23,26,20,7
2020-12-28,4,19,37,44,53,69,39,38,35,6
2020-12-29,3,17,40,37,35,46,21,22,16,2
2020-12-30,4,16,36,51,39,55,29,23,11,7
2020-12-31,3,14,39,38,40,38,24,26,10,5
2021-01-01,7,22,37,54,55,66,59,27,29,5
2021-01-02,9,18,50,31,43,65,31,33,19,7
2021-01-03,5,18,30,33,33,53,25,25,22,2
2021-01-04,3,26,28,52,49,68,33,23,25,2
2021-01-05,7,19,33,38,42,56,41,20,19,5
2021-01-06,8,19,31,22,30,48,27,24,12,5
2021-01-07,4,19,28,31,39,46,32,32,30,6
2021-01-08,2,25,29,47,41,37,46,20,28,4
2021-01-09,5,18,28,27,49,39,21,18,10,3
2021-01-10,5,16,21,27,30,43,21,21,12,6
2021-01-11,11,22,31,38,48,52,31,28,21,8
2021-01-12,6,12,24,25,37,30,25,23,15,3
2021-01-13,5,25,19,21,37,31,20,26,17,6
2021-01-14,6,15,29,21,37,30,23,15,23,8
2021-01-15,8,8,33,21,38,39,43,14,15,2
2021-01-16,9,10,27,27,29,35,22,12,6,7
2021-01-17,8,10,15,17,30,35,25,15,9,4
2021-01-18,5,12,23,24,32,41,34,24,20,14
2021-01-19,3,8,23,21,32,34,23,22,19,8
2021-01-20,4,12,29,31,46,46,30,32,24,6
2021-01-21,4,10,24,26,36,39,25,23,18,6
2021-01-22,8,16,21,29,38,32,31,26,20,5
2021-01-23,11,23,21,27,40,48,13,15,8,5
2021-01-24,3,8,16,17,38,44,21,20,12,3
2021-01-25,5,21,32,29,52,51,32,26,24,11
2021-01-26,8,12,24,36,34,25,23,26,15,3
2021-01-27,5,16,29,30,42,38,36,17,13,4
2021-01-28,8,20,23,27,37,44,28,19,14,6
2021-01-29,7,11,25,29,42,51,26,22,15,5
2021-01-30,5,11,25,21,41,35,27,12,17,4
2021-01-31,9,20,15,16,25,34,29,14,15,1
2021-02-01,12,18,36,40,51,43,42,26,26,9
2021-02-02,9,12,18,34,32,34,31,14,11,3
2021-02-03,8,14,28,27,34,49,29,26,15,0
2021-02-04,7,17,22,28,24,36,30,24,17,1
2021-02-05,9,12,17,29,38,35,28,34,12,7
2021-02-06,6,12,19,16,31,41,28,19,16,6
2021-02-07,7,14,14,19,34,34,23,21,12,9
2021-02-08,4,12,20,36,42,48,38,23,22,3
2021-02-09,7,16,24,22,30,28,29,19,9,7
2021-02-10,4,15,23,36,38,49,18,19,11,5
2021-02-11,6,10,16,21,33,31,32,17,11,1
2021-02-12,4,13,12,16,17,37,28,21,13,4
2021-02-13,1,12,18,23,23,22,20,18,16,3
2021-02-14,4,3,15,20,19,29,21,18,7,0
2021-02-15,6,14,33,28,40,35,34,16,10,2
2021-02-16,6,13,18,23,34,38,30,18,19,4
2021-02-17,8,10,22,26,45,35,21,23,10,4
2021-02-18,4,19,27,24,33,37,23,21,14,1
2021-02-19,6,12,27,27,42,44,35,28,9,0
2021-02-20,3,21,19,38,29,52,23,27,16,4
2021-02-21,6,23,17,30,42,39,24,31,13,6
2021-02-22,11,16,40,28,58,69,31,38,20,4
2021-02-23,8,15,30,44,37,53,30,29,14,1
2021-02-24,10,18,36,36,47,59,30,28,11,6
2021-02-25,12,27,14,33,47,47,41,20,16,4
2021-02-26,12,16,34,38,51,42,56,30,19,6
2021-02-27,6,22,34,40,55,41,31,16,13,4
2021-02-28,15,9,20,26,42,39,26,19,16,5
2021-03-01,15,35,62,71,77,87,61,53,35,1
2021-03-02,9,28,40,38,41,63,51,25,17,4
2021-03-03,16,28,43,39,55,61,49,37,19,4
2021-03-04,17,27,39,52,51,52,50,33,16,3
2021-03-05,14,31,37,45,68,65,43,29,28,4
2021-03-06,22,28,35,47,51,55,49,28,18,3
2021-03-07,9,18,26,53,51,53,44,29,25,9
2021-03-08,22,34,47,49,85,77,50,51,32,8
2021-03-09,15,25,39,47,54,65,58,31,24,4
2021-03-10,18,44,47,57,70,92,53,43,26,10
2021-03-11,9,31,33,49,68,67,42,51,20,5
2021-03-12,11,31,35,45,72,88,50,44,24,13
2021-03-13,11,26,37,46,56,59,44,44,24,7
2021-03-14,12,22,31,50,67,75,48,30,19,9
2021-03-15,21,33,49,69,97,85,87,77,40,15
2021-03-16,13,35,42,51,59,75,53,42,31,7
2021-03-17,19,28,45,67,75,83,53,43,29,6
2021-03-18,12,31,45,48,82,71,57,40,24,10
2021-03-19,18,33,58,54,88,76,51,39,24,8
2021-03-20,17,18,53,47,71,96,73,43,35,5
2021-03-21,15,22,48,49,59,84,40,39,24,11
2021-03-22,15,38,49,69,82,99,89,58,39,11
2021-03-23,3,24,51,61,98,72,58,43,21,9
2021-03-24,7,32,49,48,81,82,63,58,29,8
2021-03-25,13,27,48,48,60,92,70,48,31,11
2021-03-26,14,25,42,36,71,75,53,42,23,10
2021-03-27,7,26,39,36,62,76,49,44,26,7
2021-03-28,17,18,35,48,51,58,50,38,27,6
2021-03-29,5,51,54,61,81,85,73,44,21,11
2021-03-30,5,25,49,46,64,63,55,52,18,10
2021-03-31,13,12,40,40,48,76,38,29,18,5
2021-04-01,12,36,51,53,73,91,65,52,28,8
2021-04-02,11,29,49,43,54,74,45,34,24,7
2021-04-03,9,17,22,38,46,48,46,38,24,5
2021-04-04,10,24,29,34,51,53,44,33,13,4
2021-04-05,7,15,27,30,52,62,35,50,26,2
2021-04-06,8,28,39,45,54,58,49,35,21,3
2021-04-07,13,28,31,57,62,60,36,37,24,15
2021-04-08,13,30,32,64,57,59,62,32,34,8
2021-04-09,8,21,29,35,45,42,36,29,19,6
2021-04-10,11,36,42,34,48,65,45,41,20,8
2021-04-11,5,21,29,26,53,43,31,26,14,4
2021-04-12,16,35,33,45,50,73,65,33,24,6
2021-04-13,10,14,42,41,53,48,40,32,25,2
2021-04-14,13,23,43,29,52,42,49,28,18,9
2021-04-15,18,26,41,28,47,55,40,23,15,4
2021-04-16,12,17,31,37,52,46,31,20,11,4
2021-04-17,11,12,20,27,30,51,31,32,15,2
2021-04-18,11,23,31,37,48,43,41,23,12,2
2021-04-19,13,21,44,34,48,67,42,37,15,2
2021-04-20,4,23,50,50,50,60,45,24,12,4
2021-04-21,13,18,26,36,42,43,37,26,14,4
2021-04-22,9,20,32,38,36,48,38,28,14,4
2021-04-23,5,25,34,48,43,49,32,24,8,3
2021-04-24,11,21,21,39,32,38,41,19,11,3
2021-04-25,14,21,22,23,38,37,28,21,7,3
2021-04-26,15,28,34,46,54,58,50,26,10,4
2021-04-27,15,15,23,32,51,44,36,21,12,4
2021-04-28,9,20,28,31,28,37,28,22,11,6
2021-04-29,6,16,20,32,37,32,22,19,8,2
2021-04-30,8,11,11,27,30,23,31,22,8,4
2021-05-01,9,31,32,30,45,40,35,23,9,5
2021-05-02,9,4,21,21,21,32,22,18,5,0
2021-05-03,13,22,19,35,49,36,33,12,6,3
2021-05-04,7,16,26,34,36,23,24,9,5,2
2021-05-05,8,16,9,13,25,20,20,19,6,1
2021-05-06,10,11,15,33,21,24,13,17,3,1
2021-05-07,6,9,12,23,18,23,14,16,5,5
2021-05-08,4,12,11,23,20,17,15,10,4,1
2021-05-09,4,6,14,10,20,19,9,6,3,2
2021-05-10,8,7,11,15,22,27,22,12,5,2
2021-05-11,1,10,11,13,12,20,13,4,4,2
2021-05-12,6,12,14,11,22,16,12,3,2,1
2021-05-13,2,8,9,12,16,13,11,7,2,1
2021-05-14,3,7,11,10,19,18,14,3,2,0
2021-05-15,3,10,8,12,15,12,11,6,4,0
2021-05-16,5,3,6,10,11,15,4,8,2,0
2021-05-17,2,11,12,14,15,21,13,3,7,1
2021-05-18,3,10,10,11,13,14,9,5,2,2
2021-05-19,9,10,9,9,12,12,12,5,3,2
2021-05-20,6,7,9,7,21,17,5,6,1,1
2021-05-21,3,4,14,9,9,13,5,6,2,0
2021-05-22,0,9,11,5,11,16,9,1,2,1
2021-05-23,4,5,4,9,9,7,2,3,0,0
2021-05-24,7,9,10,7,10,16,4,4,1,0
2021-05-25,3,7,8,7,9,14,5,4,3,2
2021-05-26,6,5,7,10,11,10,3,3,2,0
2021-05-27,4,4,8,6,4,6,0,1,3,0
2021-05-28,1,3,5,6,5,7,1,2,4,1
2021-05-29,2,3,2,3,5,8,4,2,2,0
2021-05-30,1,6,6,11,8,2,2,4,2,0
2021-05-31,2,6,2,6,8,6,5,2,0,1
2021-06-01,4,4,4,8,9,7,7,2,3,1
2021-06-02,0,3,8,3,10,7,4,5,1,1
2021-06-03,1,4,2,8,10,7,3,2,1,1
2021-06-04,0,4,6,7,10,5,1,6,0,1
2021-06-05,3,3,7,8,3,6,3,2,1,0
2021-06-06,1,5,2,2,5,4,2,0,1,0
2021-06-07,2,7,3,6,10,6,1,0,1,0
2021-06-08,0,3,13,6,11,2,1,2,1,0
2021-06-09,0,7,7,6,4,2,2,3,0,0
2021-06-10,1,4,4,4,5,2,2,4,2,0
2021-06-11,2,2,5,4,3,2,2,0,0,1
2021-06-12,0,1,5,4,3,1,4,5,1,0
2021-06-13,0,5,5,3,4,2,0,1,1,0
2021-06-14,2,5,6,3,6,3,2,1,0,0
2021-06-15,0,3,1,2,2,0,0,1,0,2
2021-06-16,1,1,2,1,7,2,1,2,1,0
2021-06-17,1,4,1,1,3,1,0,0,0,0
2021-06-18,0,2,2,5,2,0,5,1,2,0
2021-06-19,0,2,0,1,4,4,1,0,1,0
2021-06-20,0,0,4,3,1,2,0,1,0,0
2021-06-21,0,1,3,2,1,2,1,1,1,1
2021-06-22,2,0,3,0,4,2,1,1,0,0
2021-06-23,0,1,0,1,3,2,0,0,1,0
2021-06-24,0,1,1,1,0,2,0,0,0,0
2021-06-25,0,0,2,2,1,3,0,0,0,0
2021-06-26,0,3,0,1,1,2,0,1,0,0
2021-06-27,0,2,0,0,0,1,0,1,1,0
2021-06-28,0,2,3,1,5,0,0,1,0,1
2021-06-29,0,1,1,1,1,1,2,0,0,0
2021-06-30,0,2,1,2,0,0,1,1,0,0
2021-07-01,2,3,5,0,3,1,2,2,1,1
2021-07-02,0,1,3,3,1,2,1,0,0,0
2021-07-03,0,3,2,1,5,2,1,0,0,0
2021-07-04,0,0,2,1,5,4,1,0,0,0
2021-07-05,2,2,5,3,2,2,0,1,1,0
2021-07-06,2,3,2,0,1,2,1,0,1,0
2021-07-07,0,2,2,0,3,0,0,0,0,0
2021-07-08,1,0,1,0,3,3,1,0,1,1
2021-07-09,1,0,2,1,4,2,1,1,0,0
2021-07-10,1,2,4,5,2,1,0,0,1,0
2021-07-11,1,3,4,3,1,2,2,1,1,0
2021-07-12,0,7,6,7,3,4,1,2,0,0
2021-07-13,1,5,3,3,2,4,2,0,1,0
