date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-24,0,2,1,2,1,2,1,2,1,0
2020-04-25,0,2,1,1,3,0,0,0,1,3
2020-04-26,0,0,1,0,2,1,2,0,1,2
2020-04-27,1,2,0,0,1,0,2,1,0,1
2020-04-28,0,1,1,0,0,0,0,2,1,2
2020-04-29,0,0,0,0,1,1,1,1,1,0
2020-04-30,0,0,2,0,1,0,1,1,0,0
2020-05-01,0,0,0,0,0,1,0,1,2,3
2020-05-02,0,0,0,0,0,5,0,1,0,0
2020-05-03,1,0,0,0,0,0,0,0,0,0
2020-05-04,0,0,1,0,0,0,0,0,1,0
2020-05-05,0,0,0,0,1,0,0,0,2,2
2020-05-06,0,1,1,1,2,1,1,0,0,0
2020-05-07,0,0,1,1,1,0,1,2,0,0
2020-05-08,0,1,0,1,1,1,0,1,0,0
2020-05-09,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,0,1,1,1,0,0,0
2020-05-11,0,0,0,3,0,1,1,0,0,0
2020-05-12,0,0,0,1,0,1,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,1,0
2020-05-14,0,0,0,1,1,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,1
2020-05-16,0,0,0,1,0,1,0,0,1,0
2020-05-17,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,0,1,0,0,0,0,0,1,0
2020-05-19,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,1,0,0,0,0,0,0
2020-05-21,0,1,1,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,1,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,1,1
2020-05-24,0,0,0,0,0,1,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,1,0,0,0,1
2020-05-27,0,0,0,0,0,0,0,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,1,0,1
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,1,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,1,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,1,0,0,0,0
2020-07-17,0,0,0,0,0,1,0,0,1,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,1,2,0,0,1,0,0,0,0
2020-07-20,0,0,0,1,0,0,1,0,0,0
2020-07-21,0,0,2,1,0,0,1,1,0,0
2020-07-22,0,0,0,1,1,0,0,0,0,0
2020-07-23,0,0,1,1,1,0,1,0,0,0
2020-07-24,0,0,0,0,1,0,0,0,0,0
2020-07-25,0,0,0,1,2,0,0,2,0,0
2020-07-26,0,0,0,1,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,1,0,0,0,0,0,0
2020-07-29,0,0,1,0,0,1,1,0,0,0
2020-07-30,0,1,0,0,0,1,2,0,0,0
2020-07-31,0,0,0,1,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,1,0,0
2020-08-02,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,1,2,2,0,1,1,2,0,0
2020-08-04,0,1,3,0,1,1,0,0,0,0
2020-08-05,1,1,1,0,1,1,0,0,0,0
2020-08-06,0,1,0,0,1,0,0,0,0,0
2020-08-07,0,1,0,0,1,0,0,0,0,0
2020-08-08,0,0,1,0,1,0,0,2,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,1,3,0,0,1,0,1,0,0
2020-08-11,0,0,0,2,0,1,1,0,0,0
2020-08-12,0,0,0,0,0,0,0,0,0,0
2020-08-13,0,1,1,2,2,0,0,1,0,0
2020-08-14,0,0,1,0,1,4,0,0,0,0
2020-08-15,0,0,0,0,0,0,1,0,0,0
2020-08-16,0,0,0,0,1,2,0,1,0,0
2020-08-17,0,0,2,0,1,0,0,0,0,0
2020-08-18,0,0,3,1,0,1,0,1,0,0
2020-08-19,1,1,2,2,1,1,1,1,0,0
2020-08-20,0,0,2,0,1,1,1,0,0,0
2020-08-21,0,0,2,0,1,1,1,0,1,0
2020-08-22,1,0,1,2,0,0,2,1,0,0
2020-08-23,0,1,2,2,2,1,0,0,0,0
2020-08-24,0,0,2,1,3,1,0,2,0,0
2020-08-25,0,0,2,1,0,1,3,2,0,0
2020-08-26,0,1,2,1,1,3,3,2,1,0
2020-08-27,0,3,0,2,3,2,2,1,0,0
2020-08-28,0,0,1,2,2,2,0,3,1,1
2020-08-29,0,0,0,1,0,2,2,0,0,0
2020-08-30,0,0,0,3,1,2,1,0,1,0
2020-08-31,0,1,5,2,1,3,0,0,1,0
2020-09-01,0,1,1,3,2,1,3,3,1,0
2020-09-02,1,0,1,2,1,10,3,3,1,0
2020-09-03,0,0,2,1,2,0,2,1,1,1
2020-09-04,0,1,1,3,1,2,1,0,2,1
2020-09-05,0,0,2,2,0,5,3,1,2,1
2020-09-06,0,0,1,2,2,1,0,2,0,0
2020-09-07,0,2,2,1,4,3,5,5,1,1
2020-09-08,0,1,1,3,6,4,2,0,2,0
2020-09-09,0,1,1,0,2,3,3,1,1,0
2020-09-10,0,0,3,4,0,3,2,1,2,0
2020-09-11,0,0,2,0,1,1,1,0,1,1
2020-09-12,0,0,1,4,1,1,4,0,0,2
2020-09-13,0,0,2,2,3,3,0,2,1,0
2020-09-14,0,0,2,1,2,2,0,1,1,0
2020-09-15,2,0,1,2,1,3,3,2,2,1
2020-09-16,0,1,1,2,1,4,0,1,1,0
2020-09-17,0,0,2,1,1,3,2,1,2,0
2020-09-18,0,0,2,2,1,3,1,0,0,0
2020-09-19,0,0,1,5,0,2,3,2,2,0
2020-09-20,0,0,1,0,2,0,1,0,0,1
2020-09-21,0,0,2,2,4,2,1,0,1,0
2020-09-22,0,0,2,2,2,2,3,1,1,0
2020-09-23,0,0,2,2,0,4,1,2,0,0
2020-09-24,0,2,4,1,2,1,1,1,0,0
2020-09-25,1,0,0,3,1,5,4,0,1,1
2020-09-26,1,0,2,1,2,1,1,0,1,0
2020-09-27,0,0,1,1,2,5,0,2,1,0
2020-09-28,1,1,0,1,1,0,1,2,0,0
2020-09-29,0,1,0,4,2,5,4,2,0,1
2020-09-30,1,1,0,4,3,1,2,4,1,0
2020-10-01,3,2,2,8,7,10,6,2,4,0
2020-10-02,1,2,4,2,4,5,2,2,3,1
2020-10-03,0,0,1,4,9,11,2,4,3,2
2020-10-04,0,3,4,3,0,6,5,5,0,1
2020-10-05,4,2,6,10,8,11,5,1,1,6
2020-10-06,3,1,7,6,10,6,7,6,1,0
2020-10-07,1,4,7,6,8,8,3,9,1,1
2020-10-08,2,5,3,11,13,8,6,4,3,2
2020-10-09,3,3,6,5,8,15,5,4,1,2
2020-10-10,2,4,5,3,10,5,8,4,4,2
2020-10-11,1,2,9,4,4,6,7,4,6,3
2020-10-12,5,6,13,16,18,14,13,6,1,1
2020-10-13,1,9,17,13,11,10,13,3,3,2
2020-10-14,5,6,10,10,18,14,5,10,4,1
2020-10-15,6,1,17,11,19,14,9,9,7,1
2020-10-16,3,5,12,10,14,12,17,7,2,1
2020-10-17,1,7,9,17,15,18,8,10,5,6
2020-10-18,2,5,10,7,17,19,14,7,7,2
2020-10-19,1,10,28,23,14,30,30,11,7,4
2020-10-20,4,8,18,20,22,27,20,16,5,7
2020-10-21,5,16,11,22,18,22,12,11,7,4
2020-10-22,3,12,12,23,48,28,24,12,9,3
2020-10-23,2,9,24,12,34,33,11,19,9,4
2020-10-24,2,17,21,31,34,33,24,11,9,0
2020-10-25,3,18,17,30,34,36,32,15,10,6
2020-10-26,4,26,35,28,41,48,28,15,14,0
2020-10-27,2,10,31,22,31,36,30,18,16,2
2020-10-28,4,16,29,29,40,48,33,18,19,5
2020-10-29,5,13,28,39,55,48,15,17,17,2
2020-10-30,1,21,29,34,37,60,26,19,17,1
2020-10-31,2,15,17,31,37,37,21,17,12,2
2020-11-01,9,24,54,48,74,85,58,51,23,7
2020-11-02,4,18,40,46,44,55,33,28,22,7
2020-11-03,8,20,32,38,48,78,47,37,17,5
2020-11-04,4,24,31,25,49,48,42,31,20,2
2020-11-05,6,20,35,40,41,57,35,26,21,7
2020-11-06,5,13,37,41,62,65,28,25,20,5
2020-11-07,9,21,30,34,39,43,36,24,21,5
2020-11-08,7,15,27,31,48,40,30,21,21,7
2020-11-09,7,22,33,43,57,87,52,37,35,3
2020-11-10,13,16,36,47,45,68,56,38,33,3
2020-11-11,7,26,31,34,44,50,37,31,17,3
2020-11-12,7,17,28,42,46,55,46,39,27,5
2020-11-13,7,15,41,43,48,56,43,40,26,6
2020-11-14,4,15,31,33,48,56,34,32,16,7
2020-11-15,5,17,24,38,31,47,38,29,16,1
2020-11-16,4,26,47,54,48,67,48,36,29,3
2020-11-17,4,14,33,34,40,55,31,28,22,10
2020-11-18,5,13,30,38,39,61,26,32,33,10
2020-11-19,6,21,31,41,33,48,33,26,20,7
2020-11-20,2,15,29,40,34,64,50,24,25,3
2020-11-21,7,7,16,21,31,36,26,22,22,8
2020-11-22,4,11,17,24,28,13,20,16,17,3
2020-11-23,4,12,31,31,39,67,32,23,28,7
2020-11-24,3,10,30,22,33,41,22,26,19,4
2020-11-25,3,16,35,32,41,50,37,28,22,12
2020-11-26,4,13,27,26,34,50,34,20,23,5
2020-11-27,5,14,21,33,39,54,24,14,20,5
2020-11-28,6,17,22,31,30,39,35,17,16,9
2020-11-29,4,10,19,15,19,20,24,21,21,2
2020-11-30,5,17,34,22,31,41,36,22,18,9
2020-12-01,13,18,40,40,66,80,43,45,29,12
2020-12-02,7,20,22,39,45,49,40,21,18,1
2020-12-03,5,9,33,33,29,43,32,23,17,6
2020-12-04,6,14,26,31,42,48,38,25,13,4
2020-12-05,5,15,31,29,25,37,22,11,10,7
2020-12-06,5,5,17,21,30,21,24,19,10,4
2020-12-07,5,19,25,40,36,38,44,29,18,6
2020-12-08,3,14,27,22,19,41,30,19,7,3
2020-12-09,6,12,15,27,17,47,24,20,12,2
2020-12-10,8,19,36,29,47,49,23,30,16,6
2020-12-11,11,9,27,31,38,31,30,14,15,4
2020-12-12,6,17,14,29,29,36,24,18,16,3
2020-12-13,2,11,20,22,32,36,24,13,8,2
2020-12-14,6,20,29,56,42,59,27,29,15,4
2020-12-15,5,10,19,37,31,43,38,29,25,8
2020-12-16,5,15,35,37,35,49,26,13,19,4
2020-12-17,6,12,19,31,30,38,16,27,8,0
2020-12-18,5,19,31,20,38,28,31,21,14,5
2020-12-19,8,6,34,24,25,28,28,17,22,5
2020-12-20,6,12,27,26,36,34,28,24,21,3
2020-12-21,5,10,40,29,41,44,29,32,13,6
2020-12-22,10,12,26,30,29,33,24,31,26,4
2020-12-23,6,14,25,46,39,46,36,18,15,4
2020-12-24,7,12,37,35,51,44,28,20,24,4
2020-12-25,6,12,25,34,44,38,28,17,16,3
2020-12-26,2,20,33,34,45,49,43,18,15,5
2020-12-27,6,18,34,44,43,48,24,26,20,7
2020-12-28,6,25,49,54,64,78,42,40,35,6
2020-12-29,3,24,51,44,42,51,26,27,16,2
2020-12-30,5,24,48,56,46,64,32,23,11,7
2020-12-31,5,18,42,42,43,42,26,28,12,5
2021-01-01,17,29,45,61,65,75,64,33,29,6
2021-01-02,9,25,57,39,50,69,34,34,19,7
2021-01-03,7,28,41,38,36,56,30,30,22,2
2021-01-04,6,42,35,61,57,76,40,24,26,3
2021-01-05,9,22,41,45,51,57,42,21,19,5
2021-01-06,11,27,40,29,38,50,29,26,13,5
2021-01-07,7,22,36,37,47,50,36,33,32,6
2021-01-08,2,31,41,52,51,40,50,21,29,4
2021-01-09,10,21,33,30,54,39,24,18,10,3
2021-01-10,6,20,25,31,36,45,28,22,12,6
2021-01-11,13,29,36,45,52,54,35,31,22,8
2021-01-12,7,17,26,30,42,36,25,23,16,3
2021-01-13,10,30,24,28,40,37,21,26,17,6
2021-01-14,9,17,30,22,39,29,23,15,24,8
2021-01-15,8,12,36,22,46,42,51,14,16,2
2021-01-16,15,14,29,32,32,39,23,13,6,7
2021-01-17,10,14,20,18,32,36,28,15,10,4
2021-01-18,7,13,25,28,37,46,36,27,20,14
2021-01-19,9,15,25,26,37,38,24,21,20,8
2021-01-20,7,17,34,33,49,49,33,32,24,7
2021-01-21,4,13,26,30,40,44,31,25,19,6
2021-01-22,15,24,25,36,44,33,36,27,21,6
2021-01-23,14,27,28,31,46,50,13,16,8,5
2021-01-24,4,15,21,18,43,48,24,20,12,3
2021-01-25,10,29,36,35,63,53,34,28,25,11
2021-01-26,13,19,26,43,34,27,27,26,15,3
2021-01-27,5,19,34,33,46,42,37,17,13,4
2021-01-28,8,21,27,28,43,47,29,19,14,7
2021-01-29,11,15,28,30,47,57,27,22,17,5
2021-01-30,8,16,30,24,48,39,27,13,17,4
2021-01-31,11,20,18,18,28,36,29,14,16,1
2021-02-01,14,23,43,43,57,52,43,28,27,9
2021-02-02,12,16,21,35,36,38,33,14,11,3
2021-02-03,11,16,32,29,37,52,29,26,16,0
2021-02-04,11,21,25,32,29,42,32,25,17,1
2021-02-05,11,19,19,34,43,39,30,35,13,7
2021-02-06,7,18,23,18,34,45,30,22,16,6
2021-02-07,9,18,18,19,38,36,24,21,12,9
2021-02-08,6,15,26,40,50,57,39,24,23,3
2021-02-09,10,19,25,24,31,30,31,19,9,7
2021-02-10,9,20,25,42,41,51,19,20,12,5
2021-02-11,10,14,18,24,35,33,33,19,11,1
2021-02-12,5,15,14,17,19,42,30,20,13,4
2021-02-13,2,13,18,27,25,25,22,20,17,3
2021-02-14,7,10,17,22,23,30,23,19,7,0
2021-02-15,6,19,35,29,41,36,35,16,10,2
2021-02-16,9,16,20,24,39,43,31,18,19,4
2021-02-17,11,12,25,30,48,38,23,24,10,5
2021-02-18,5,23,31,28,37,37,23,24,16,1
2021-02-19,8,13,28,32,46,52,37,29,9,0
2021-02-20,7,24,21,41,39,54,26,29,16,4
2021-02-21,8,25,21,32,44,42,25,34,14,6
2021-02-22,15,18,44,30,63,73,34,38,21,4
2021-02-23,10,19,36,46,41,56,34,32,15,1
2021-02-24,13,23,40,41,50,64,31,29,12,6
2021-02-25,18,32,17,37,51,53,44,20,16,4
2021-02-26,13,25,40,46,53,45,58,31,20,6
2021-02-27,8,24,40,45,60,45,33,16,13,4
2021-02-28,17,10,22,35,45,41,27,22,16,5
2021-03-01,23,41,69,77,83,88,63,53,38,1
2021-03-02,11,36,52,47,51,70,52,27,17,4
2021-03-03,20,33,54,42,57,62,52,39,19,4
2021-03-04,18,31,40,54,54,57,52,36,16,2
2021-03-05,19,39,40,50,69,68,49,30,28,5
2021-03-06,27,33,37,51,56,57,51,29,19,3
2021-03-07,12,25,28,57,52,52,44,31,24,9
2021-03-08,25,39,58,54,90,81,53,53,33,8
2021-03-09,15,31,44,55,56,67,61,31,23,4
2021-03-10,25,53,52,64,76,98,54,43,27,10
2021-03-11,11,39,38,58,75,71,41,53,21,5
2021-03-12,18,40,42,48,75,97,51,46,25,13
2021-03-13,15,30,45,51,60,65,46,46,25,7
2021-03-14,16,27,37,57,76,78,52,32,19,9
2021-03-15,33,39,59,76,105,86,92,80,42,15
2021-03-16,17,44,52,53,65,81,55,46,31,7
2021-03-17,22,36,51,73,82,87,55,48,29,6
2021-03-18,15,40,52,54,90,74,60,41,28,10
2021-03-19,23,37,63,61,95,79,54,41,25,8
2021-03-20,25,28,58,58,78,100,76,45,35,5
2021-03-21,19,31,52,57,64,88,44,40,24,11
2021-03-22,17,54,62,79,95,102,93,60,39,11
2021-03-23,5,34,56,68,106,75,64,45,21,9
2021-03-24,10,35,56,52,93,89,66,61,30,8
2021-03-25,17,32,54,51,64,97,74,52,34,12
2021-03-26,19,31,47,37,76,80,53,43,25,10
2021-03-27,11,32,43,42,67,80,51,44,26,7
2021-03-28,19,25,38,53,59,59,51,41,27,6
2021-03-29,7,54,57,66,85,93,76,44,21,11
2021-03-30,7,27,57,49,67,70,58,53,20,10
2021-03-31,16,15,42,43,53,79,39,31,19,5
2021-04-01,15,43,58,53,81,94,67,56,29,8
2021-04-02,15,30,50,44,59,74,45,36,24,7
2021-04-03,11,20,23,39,53,54,46,39,25,5
2021-04-04,10,28,30,39,55,57,46,32,12,4
2021-04-05,6,20,34,31,54,62,39,52,26,2
2021-04-06,9,32,44,47,56,57,52,37,21,3
2021-04-07,21,29,37,60,69,67,38,39,25,15
2021-04-08,15,33,35,68,59,63,66,37,34,8
2021-04-09,9,26,31,39,47,42,38,30,19,6
2021-04-10,12,35,48,38,53,69,49,42,21,8
2021-04-11,9,23,34,28,55,44,33,27,14,4
2021-04-12,19,40,40,45,54,76,71,35,24,6
2021-04-13,12,18,47,47,55,50,40,33,26,2
2021-04-14,17,25,45,32,54,43,48,28,18,9
2021-04-15,22,30,45,32,50,58,45,24,15,4
2021-04-16,17,21,36,35,54,48,33,20,13,4
2021-04-17,18,13,21,30,33,55,32,32,15,2
2021-04-18,16,27,33,44,49,46,43,24,14,2
2021-04-19,16,23,49,39,51,68,44,37,15,2
2021-04-20,9,25,54,53,56,63,48,25,12,4
2021-04-21,17,23,30,41,43,45,37,27,14,4
2021-04-22,10,28,34,41,43,50,40,31,14,4
2021-04-23,8,34,38,51,44,51,34,25,8,3
2021-04-24,12,28,25,42,34,39,44,19,11,3
2021-04-25,18,23,24,27,42,38,32,22,7,4
2021-04-26,17,33,34,52,59,60,53,28,10,4
2021-04-27,18,18,26,38,53,46,36,21,12,4
2021-04-28,13,23,35,33,34,38,28,24,11,6
2021-04-29,9,17,22,31,40,32,22,19,8,2
2021-04-30,13,15,13,30,33,25,33,22,9,4
2021-05-01,11,34,35,33,46,42,37,22,9,5
2021-05-02,14,7,23,27,22,33,20,18,5,0
2021-05-03,16,23,21,38,50,38,35,12,6,3
2021-05-04,7,19,27,35,37,23,24,10,5,2
2021-05-05,11,17,8,13,25,23,21,19,6,1
2021-05-06,12,12,15,36,25,24,14,17,3,1
2021-05-07,6,11,12,25,18,24,14,17,5,5
2021-05-08,6,14,11,23,21,18,16,11,4,1
2021-05-09,6,6,15,12,21,21,9,6,3,2
2021-05-10,8,10,13,17,23,28,23,12,5,2
2021-05-11,1,11,12,14,13,20,13,4,4,2
2021-05-12,6,12,14,12,23,17,12,3,2,1
2021-05-13,3,8,9,12,16,14,12,7,2,1
2021-05-14,4,8,11,8,19,20,14,3,2,0
2021-05-15,4,12,9,13,17,12,12,6,4,0
2021-05-16,5,3,6,10,12,17,4,9,2,0
2021-05-17,3,12,13,14,16,22,13,3,7,1
2021-05-18,3,10,11,11,13,13,9,5,2,2
2021-05-19,9,10,10,11,12,13,12,5,3,2
2021-05-20,6,8,10,8,21,17,5,6,1,1
2021-05-21,5,4,14,10,11,13,4,6,2,0
2021-05-22,2,9,11,5,11,16,9,1,2,1
2021-05-23,5,10,4,11,10,8,2,3,0,0
2021-05-24,7,13,11,7,10,16,4,4,1,0
2021-05-25,3,7,9,8,9,14,5,4,3,2
2021-05-26,7,6,7,11,11,11,3,3,2,0
2021-05-27,4,4,9,6,4,7,0,2,4,0
2021-05-28,1,4,6,6,5,7,1,2,4,1
2021-05-29,2,3,2,3,5,8,4,2,2,0
2021-05-30,1,6,7,10,9,2,2,4,2,0
2021-05-31,2,6,2,7,9,6,5,2,0,1
2021-06-01,4,4,4,8,9,7,7,2,3,1
2021-06-02,1,4,9,3,10,7,5,5,1,1
2021-06-03,1,4,3,8,10,6,3,2,1,1
2021-06-04,0,4,6,7,11,6,1,6,0,1
2021-06-05,4,3,7,8,3,6,3,2,1,0
2021-06-06,2,6,2,2,5,4,2,0,1,0
2021-06-07,2,7,3,9,9,7,2,0,1,0
2021-06-08,0,3,12,6,11,2,1,1,1,0
2021-06-09,1,7,7,7,4,3,2,3,0,0
2021-06-10,1,5,4,5,7,2,1,4,2,0
2021-06-11,3,2,5,5,3,2,2,0,0,1
2021-06-12,0,1,5,5,4,1,4,5,1,0
2021-06-13,0,5,5,3,4,2,0,1,1,0
2021-06-14,2,6,6,3,6,3,2,1,0,0
2021-06-15,0,3,1,2,2,0,0,1,0,2
2021-06-16,1,1,3,1,7,3,1,2,1,0
2021-06-17,2,4,1,1,4,1,0,0,0,0
2021-06-18,1,2,2,5,2,0,5,1,2,0
2021-06-19,1,2,0,1,4,4,1,0,1,0
2021-06-20,0,0,4,3,2,2,0,1,0,0
2021-06-21,0,1,3,2,1,2,1,1,1,1
2021-06-22,2,0,3,0,4,2,1,1,0,0
2021-06-23,0,2,1,1,3,2,0,0,1,0
2021-06-24,0,1,1,1,0,2,0,0,0,0
2021-06-25,0,0,2,2,1,5,0,0,0,0
2021-06-26,0,3,0,1,1,2,0,1,0,0
2021-06-27,0,1,0,0,0,1,0,1,1,0
2021-06-28,0,2,3,2,5,1,0,1,0,1
2021-06-29,0,1,1,1,2,1,2,0,1,0
2021-06-30,0,2,1,2,0,0,1,1,0,0
2021-07-01,2,3,5,0,3,1,3,2,1,1
2021-07-02,0,1,3,3,1,2,1,0,0,0
2021-07-03,0,2,3,1,5,2,1,0,0,0
2021-07-04,0,1,2,1,5,4,1,0,0,0
2021-07-05,3,2,5,3,2,2,0,1,1,0
2021-07-06,2,3,2,0,1,2,1,0,1,0
2021-07-07,0,2,2,0,3,0,0,0,0,0
2021-07-08,1,0,1,0,3,3,1,0,1,1
2021-07-09,1,2,2,1,4,2,1,1,0,0
2021-07-10,1,3,4,5,3,2,0,0,2,0
2021-07-11,1,3,4,3,1,2,2,1,1,0
2021-07-12,0,7,7,7,4,4,1,2,0,0
2021-07-13,1,5,3,3,2,4,2,0,1,0
