date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-02,0,0,0,2,1,1,4,4,2,7,2
2020-04-03,0,0,0,2,5,2,4,3,3,3,1
2020-04-04,0,0,0,2,2,2,4,4,2,6,1
2020-04-05,1,0,0,0,3,2,0,3,1,5,4
2020-04-06,0,0,0,2,0,4,6,2,0,4,1
2020-04-07,0,0,0,1,2,2,5,5,2,8,1
2020-04-08,0,0,0,4,0,2,5,3,4,7,4
2020-04-09,0,0,1,0,4,3,5,2,3,5,1
2020-04-10,1,1,0,3,1,4,5,3,1,5,5
2020-04-11,0,0,0,2,3,2,3,0,2,3,2
2020-04-12,0,0,0,1,3,1,0,2,3,7,2
2020-04-13,0,0,0,0,1,1,3,3,0,2,0
2020-04-14,0,0,1,4,3,3,0,1,0,6,3
2020-04-15,0,0,0,2,0,1,4,0,2,2,3
2020-04-16,0,0,0,3,0,0,2,4,2,1,5
2020-04-17,0,0,1,4,2,1,7,0,1,5,2
2020-04-18,2,0,0,0,3,0,3,1,1,6,2
2020-04-19,0,0,1,1,2,0,0,1,3,3,3
2020-04-20,0,0,0,0,5,3,3,2,2,4,2
2020-04-21,0,1,0,1,3,4,1,1,0,1,0
2020-04-22,0,0,0,1,1,1,2,0,1,2,1
2020-04-23,0,1,1,0,2,3,2,0,2,2,2
2020-04-24,0,2,0,1,2,1,2,1,2,1,0
2020-04-25,0,0,2,1,1,3,0,0,0,1,3
2020-04-26,0,0,0,1,0,2,1,2,0,1,2
2020-04-27,1,1,1,0,0,1,0,2,1,1,1
2020-04-28,0,0,1,1,0,0,0,0,2,1,2
2020-04-29,0,0,0,0,0,1,1,1,1,1,0
2020-04-30,0,0,0,2,0,1,0,1,1,0,0
2020-05-01,0,0,0,0,0,0,1,0,1,2,3
2020-05-02,0,0,0,0,0,0,5,0,1,0,0
2020-05-03,1,0,0,0,0,0,0,0,0,0,0
2020-05-04,0,0,0,1,0,0,0,0,0,1,0
2020-05-05,0,0,0,0,0,1,0,0,0,2,2
2020-05-06,0,0,1,1,1,2,1,1,0,0,0
2020-05-07,0,0,0,1,1,1,0,1,2,0,0
2020-05-08,0,0,1,0,1,1,1,0,1,0,0
2020-05-09,0,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,0,0,1,1,1,0,0,0
2020-05-11,0,0,0,0,3,0,1,1,0,0,0
2020-05-12,0,0,0,0,1,0,1,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,0,1,0
2020-05-14,0,0,0,0,1,1,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0,1
2020-05-16,0,0,0,0,1,0,1,0,0,1,0
2020-05-17,0,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,0,0,1,0,0,0,0,0,1,0
2020-05-19,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,1,0,0,0,0,0,0
2020-05-21,0,0,1,1,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,1,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,1,1
2020-05-24,0,0,0,0,0,0,1,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,1,0,0,0,1
2020-05-27,0,0,0,0,0,0,0,0,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,1,0,1
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,1,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,0,1,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,1,1,0,0,0,0
2020-07-17,0,0,0,0,0,0,1,0,0,1,0
2020-07-18,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,1,2,0,0,1,0,0,0,0
2020-07-20,0,0,0,0,1,0,0,1,0,0,0
2020-07-21,0,0,0,2,1,0,0,1,1,0,0
2020-07-22,0,0,0,0,1,1,0,0,0,0,0
2020-07-23,0,0,0,1,1,1,0,1,0,0,0
2020-07-24,0,0,0,0,0,1,0,0,0,0,0
2020-07-25,0,0,0,0,1,2,0,0,2,0,0
2020-07-26,0,0,0,0,1,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,1,0,0,0,0,0,0
2020-07-29,0,0,0,1,0,0,1,1,0,0,0
2020-07-30,0,0,1,0,0,0,1,2,0,0,0
2020-07-31,0,0,0,0,1,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,1,0,0
2020-08-02,0,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,0,1,2,2,0,1,1,2,0,0
2020-08-04,0,0,1,3,0,1,1,0,0,0,0
2020-08-05,0,1,1,1,0,1,1,0,0,0,0
2020-08-06,0,0,1,0,0,1,0,0,0,0,0
2020-08-07,0,0,1,0,0,1,0,0,0,0,0
2020-08-08,0,0,0,1,0,1,0,0,2,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,1,3,0,0,1,0,1,0,0
2020-08-11,0,0,0,0,2,0,1,1,0,0,0
2020-08-12,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,0,0,1,1,2,2,0,0,1,0,0
2020-08-14,0,0,0,1,0,1,4,0,0,0,0
2020-08-15,0,0,0,0,0,0,0,1,0,0,0
2020-08-16,0,0,0,0,0,1,2,0,1,0,0
2020-08-17,0,0,0,2,0,1,0,0,0,0,0
2020-08-18,0,0,0,3,1,0,1,0,1,0,0
2020-08-19,1,0,1,2,2,1,1,1,1,0,0
2020-08-20,0,0,0,2,0,1,1,1,0,0,0
2020-08-21,0,0,0,2,0,1,1,1,0,1,0
2020-08-22,1,0,0,1,2,0,0,2,1,0,0
2020-08-23,0,1,0,2,2,2,1,0,0,0,0
2020-08-24,0,0,0,2,1,3,1,0,2,0,0
2020-08-25,0,0,0,2,1,0,1,3,2,0,0
2020-08-26,0,0,1,2,1,1,3,3,2,1,0
2020-08-27,0,0,3,0,2,3,2,2,1,0,0
2020-08-28,0,0,0,1,2,2,2,0,3,1,1
2020-08-29,0,0,0,0,1,0,2,2,0,0,0
2020-08-30,0,0,0,0,3,1,2,1,0,1,0
2020-08-31,0,0,1,5,2,1,3,0,0,1,0
2020-09-01,0,0,1,1,3,2,1,3,3,1,0
2020-09-02,1,0,0,1,2,1,10,3,3,1,0
2020-09-03,0,0,0,2,1,2,0,2,1,1,1
2020-09-04,0,0,1,1,3,1,2,1,0,2,1
2020-09-05,0,0,0,2,2,0,5,3,1,2,1
2020-09-06,0,0,0,1,2,2,1,0,2,0,0
2020-09-07,0,0,2,2,1,4,3,5,5,1,1
2020-09-08,0,0,1,1,3,6,4,2,0,2,0
2020-09-09,0,0,1,1,0,2,3,3,1,1,0
2020-09-10,0,0,0,4,4,0,3,2,1,2,0
2020-09-11,0,0,0,2,0,1,1,1,0,1,1
2020-09-12,0,0,0,1,4,1,1,4,0,0,2
2020-09-13,0,0,0,2,2,3,3,0,2,1,0
2020-09-14,0,0,0,2,1,2,2,0,1,1,0
2020-09-15,2,0,0,1,2,1,3,3,2,2,1
2020-09-16,0,0,1,1,2,1,4,0,1,1,0
2020-09-17,0,0,0,2,1,1,3,2,1,2,0
2020-09-18,0,0,0,2,2,1,3,1,0,0,0
2020-09-19,0,0,0,1,5,0,2,3,2,2,0
2020-09-20,0,0,0,1,0,2,0,1,0,0,1
2020-09-21,0,0,0,2,2,4,2,1,0,1,0
2020-09-22,0,0,0,2,2,2,2,3,1,1,0
2020-09-23,0,0,0,2,2,0,4,1,2,0,0
2020-09-24,0,0,2,4,1,2,1,1,1,0,0
2020-09-25,0,1,0,0,3,1,5,4,0,1,1
2020-09-26,1,0,0,2,1,2,1,1,0,1,0
2020-09-27,0,0,0,1,1,2,5,0,2,1,0
2020-09-28,1,0,1,0,1,1,0,1,2,0,0
2020-09-29,0,0,1,0,4,2,5,4,2,0,1
2020-09-30,1,1,0,0,4,3,1,2,4,1,0
2020-10-01,0,3,2,2,8,7,10,6,2,4,0
2020-10-02,1,0,2,4,2,4,5,2,2,3,1
2020-10-03,0,0,0,1,4,9,11,2,4,3,2
2020-10-04,0,1,2,4,3,0,6,5,5,0,1
2020-10-05,1,3,2,6,10,8,11,5,1,1,6
2020-10-06,2,1,1,7,6,10,6,7,6,1,0
2020-10-07,1,1,3,7,6,8,8,3,9,1,1
2020-10-08,1,5,1,3,11,13,8,6,4,3,2
2020-10-09,1,2,3,6,5,8,15,5,4,1,2
2020-10-10,1,1,4,5,3,10,5,8,4,4,2
2020-10-11,1,0,2,9,4,4,6,7,4,6,3
2020-10-12,3,2,6,13,16,18,14,13,6,1,1
2020-10-13,0,4,6,17,13,11,10,13,3,3,2
2020-10-14,3,3,5,10,10,18,14,5,10,4,1
2020-10-15,3,4,0,17,11,19,14,9,9,7,1
2020-10-16,3,1,4,12,10,14,12,17,7,2,1
2020-10-17,0,3,5,9,17,15,18,8,10,5,6
2020-10-18,1,2,4,10,7,17,19,14,7,7,2
2020-10-19,0,2,9,28,23,14,30,30,11,7,4
2020-10-20,1,4,7,18,20,22,27,20,16,5,7
2020-10-21,3,2,16,11,22,17,22,12,11,7,4
2020-10-22,1,6,8,12,23,48,28,24,12,9,3
2020-10-23,2,4,5,25,11,34,33,11,19,9,4
2020-10-24,1,6,12,21,31,34,33,24,11,9,0
2020-10-25,2,8,11,17,30,34,36,32,15,10,6
2020-10-26,1,7,22,35,28,41,48,28,15,14,0
2020-10-27,0,4,8,31,22,31,36,30,18,16,2
2020-10-28,3,3,14,29,29,40,48,33,18,19,5
2020-10-29,2,9,7,28,39,55,48,15,17,17,2
2020-10-30,0,4,18,29,34,37,60,26,19,17,1
2020-10-31,2,2,13,16,31,37,36,21,17,12,2
2020-11-01,5,6,22,54,48,74,85,58,51,23,7
2020-11-02,3,4,15,40,46,44,55,33,28,22,7
2020-11-03,5,7,16,32,38,48,78,47,37,17,5
2020-11-04,2,9,17,31,25,49,48,42,31,20,2
2020-11-05,4,6,16,35,40,41,57,35,26,21,7
2020-11-06,3,5,10,37,41,62,65,28,25,20,5
2020-11-07,6,6,18,30,34,39,42,36,24,21,5
2020-11-08,4,10,8,27,31,48,40,30,21,21,7
2020-11-09,2,14,13,33,43,57,87,52,37,35,3
2020-11-10,9,4,16,36,47,46,68,56,38,33,3
2020-11-11,3,9,21,31,34,43,50,37,30,17,3
2020-11-12,5,6,13,27,42,46,55,46,39,27,5
2020-11-13,4,9,9,40,43,48,56,43,40,26,6
2020-11-14,1,7,11,28,33,45,56,34,31,16,7
2020-11-15,2,7,13,24,35,30,44,36,28,16,1
2020-11-16,2,9,16,44,54,45,66,47,36,28,3
2020-11-17,3,3,11,33,29,40,53,28,28,22,10
2020-11-18,3,3,10,30,37,37,57,26,31,32,10
2020-11-19,5,3,18,26,36,30,46,31,26,20,7
2020-11-20,0,6,10,26,36,33,62,47,23,25,3
2020-11-21,3,4,6,13,18,26,34,23,22,22,8
2020-11-22,3,2,8,15,22,27,12,18,14,17,3
2020-11-23,1,5,7,28,30,33,57,30,18,28,7
2020-11-24,2,4,5,24,19,27,35,20,26,18,4
2020-11-25,2,0,13,25,30,34,47,30,26,21,11
2020-11-26,1,2,8,24,23,24,44,32,19,21,4
2020-11-27,0,4,7,17,25,33,44,17,12,21,5
2020-11-28,4,3,13,16,23,27,33,30,16,15,9
2020-11-29,2,3,4,16,9,12,18,20,19,19,2
2020-11-30,1,5,5,27,17,23,27,33,19,15,9
2020-12-01,3,1,13,28,29,54,60,37,35,27,12
2020-12-02,1,4,6,13,27,32,39,35,17,18,1
2020-12-03,0,4,4,15,22,22,32,22,23,16,6
2020-12-04,1,3,5,18,21,29,36,29,23,13,3
2020-12-05,3,2,10,24,18,21,31,17,10,8,7
2020-12-06,2,3,3,15,15,29,17,19,15,10,3
2020-12-07,3,2,10,12,29,26,33,35,24,17,6
2020-12-08,2,2,9,21,14,16,31,27,18,7,3
2020-12-09,1,2,7,13,22,14,40,25,19,9,2
2020-12-10,3,0,10,24,21,37,41,19,27,14,6
2020-12-11,3,4,4,20,28,28,24,28,14,14,4
2020-12-12,2,3,9,9,24,22,34,22,13,14,3
2020-12-13,1,1,5,15,18,27,28,22,11,6,2
2020-12-14,2,5,9,19,42,32,47,21,29,13,4
2020-12-15,2,2,9,14,24,28,38,32,26,24,7
2020-12-16,1,3,9,28,30,25,45,23,13,18,4
2020-12-17,1,1,6,15,22,26,33,13,22,8,0
2020-12-18,3,5,12,29,17,29,28,27,20,11,5
2020-12-19,1,2,5,25,18,19,24,27,13,20,4
2020-12-20,5,3,6,21,20,31,26,25,19,20,3
2020-12-21,1,2,5,31,23,36,38,26,25,14,5
2020-12-22,4,5,6,22,28,23,28,23,24,23,2
2020-12-23,2,2,10,23,37,32,42,32,14,14,4
2020-12-24,1,7,6,31,24,42,37,23,20,22,4
2020-12-25,3,2,6,21,28,38,31,24,14,14,2
2020-12-26,0,6,9,26,28,39,41,40,17,14,5
2020-12-27,2,3,15,28,35,34,43,23,23,19,7
2020-12-28,2,3,17,36,40,51,69,38,37,33,5
2020-12-29,2,4,14,37,35,32,43,16,23,16,2
2020-12-30,0,4,13,35,46,34,53,28,23,11,5
2020-12-31,0,4,11,37,36,40,33,23,25,10,5
2021-01-01,4,9,15,35,52,51,61,56,27,27,5
2021-01-02,6,3,14,43,31,41,64,30,31,19,7
2021-01-03,3,2,17,30,29,31,49,24,24,22,2
2021-01-04,1,5,23,28,47,44,63,32,21,22,2
2021-01-05,2,7,13,27,37,41,54,39,19,20,5
2021-01-06,3,9,14,28,22,29,45,24,22,9,5
2021-01-07,2,4,16,27,28,33,42,31,30,28,6
2021-01-08,1,3,22,27,42,41,33,42,20,28,4
2021-01-09,2,8,12,25,25,49,37,20,17,10,3
2021-01-10,4,4,11,19,24,29,41,19,19,10,5
2021-01-11,5,11,13,29,36,46,51,30,27,20,8
2021-01-12,3,4,8,20,24,35,30,24,21,13,3
2021-01-13,4,8,15,19,18,32,29,19,24,16,6
2021-01-14,3,9,11,28,18,38,29,21,15,23,8
2021-01-15,2,8,5,30,19,38,34,39,13,14,2
2021-01-16,3,4,9,26,24,28,32,21,11,6,6
2021-01-17,5,4,8,15,17,28,34,24,16,9,4
2021-01-18,1,4,7,21,23,33,43,31,22,19,14
2021-01-19,4,2,6,22,20,28,33,23,22,19,8
2021-01-20,1,5,8,29,28,45,43,26,31,24,6
2021-01-21,2,3,6,21,24,36,36,23,21,18,6
2021-01-22,3,7,13,20,28,38,29,29,24,18,5
2021-01-23,2,10,19,21,25,37,45,11,16,8,5
2021-01-24,1,5,4,15,13,36,41,19,20,12,3
2021-01-25,0,7,16,29,28,50,50,29,24,24,11
2021-01-26,6,5,9,25,33,30,24,21,24,15,3
2021-01-27,2,8,10,27,30,40,37,34,17,14,4
2021-01-28,3,5,15,22,27,34,44,24,18,13,6
2021-01-29,3,4,9,25,27,42,45,25,22,15,5
2021-01-30,3,5,7,24,19,40,34,23,11,17,4
2021-01-31,4,11,12,14,14,24,33,29,13,15,1
2021-02-01,7,10,12,37,37,46,41,40,25,26,9
2021-02-02,5,6,9,19,32,33,31,31,14,11,3
2021-02-03,2,5,11,26,27,34,48,28,25,14,0
2021-02-04,3,7,10,20,28,21,35,30,23,16,1
2021-02-05,5,7,7,17,29,38,33,25,33,12,7
2021-02-06,3,2,8,17,15,30,41,27,20,15,6
2021-02-07,2,7,9,14,17,32,34,22,20,12,9
2021-02-08,1,5,9,19,32,40,45,35,22,22,3
2021-02-09,3,7,8,23,24,26,25,27,19,10,7
2021-02-10,1,7,11,22,34,37,47,18,18,12,4
2021-02-11,2,6,7,16,19,33,31,30,17,10,1
2021-02-12,2,6,8,12,16,17,35,28,21,11,4
2021-02-13,0,3,9,18,22,22,22,20,18,16,3
2021-02-14,0,5,2,15,19,18,27,21,17,7,0
2021-02-15,4,6,8,33,25,39,34,33,17,8,2
2021-02-16,4,3,11,18,23,33,35,26,17,19,4
2021-02-17,2,6,6,21,28,45,33,20,23,10,4
2021-02-18,1,7,15,26,23,31,35,20,21,14,1
2021-02-19,2,5,6,23,28,39,44,33,27,9,0
2021-02-20,1,7,14,19,37,28,50,21,25,16,4
2021-02-21,5,5,17,17,28,37,38,22,31,13,6
2021-02-22,6,5,12,38,28,56,65,28,38,20,2
2021-02-23,5,4,11,29,42,37,53,30,29,12,1
2021-02-24,4,10,11,35,32,45,57,30,26,11,6
2021-02-25,6,14,13,14,29,44,46,41,21,15,4
2021-02-26,7,8,9,30,38,47,39,53,30,18,6
2021-02-27,3,4,20,32,39,52,41,30,16,13,4
2021-02-28,5,9,6,18,25,41,38,26,20,14,5
2021-03-01,4,16,25,58,69,75,85,58,53,35,1
2021-03-02,6,8,21,36,35,40,59,49,25,15,3
2021-03-03,7,13,20,42,39,54,60,49,36,19,4
2021-03-04,11,10,20,36,47,49,52,50,33,16,3
2021-03-05,10,9,26,34,40,64,61,42,29,28,4
2021-03-06,10,12,20,36,45,50,51,47,27,18,3
2021-03-07,8,3,15,23,49,49,50,41,29,21,8
2021-03-08,10,17,25,45,47,82,76,47,48,33,6
2021-03-09,8,15,16,38,44,51,65,55,31,23,4
2021-03-10,9,17,29,46,55,67,84,51,41,26,10
2021-03-11,3,8,24,31,46,66,63,42,51,19,5
2021-03-12,9,5,25,34,44,67,85,48,42,22,14
2021-03-13,3,14,16,37,41,54,57,41,41,24,7
2021-03-14,6,10,14,30,46,65,73,45,29,19,9
2021-03-15,13,13,22,45,67,92,77,82,73,39,14
2021-03-16,4,11,31,41,51,54,70,49,39,31,8
2021-03-17,6,16,21,42,67,71,80,50,39,28,6
2021-03-18,6,6,24,43,45,79,69,57,39,25,9
2021-03-19,5,13,23,56,50,87,75,49,37,24,8
2021-03-20,5,13,9,51,46,67,91,68,43,35,4
2021-03-21,7,10,12,45,49,57,81,37,35,24,11
2021-03-22,8,18,23,47,68,77,95,85,54,38,10
2021-03-23,0,4,18,50,59,93,68,55,42,19,9
2021-03-24,4,9,24,46,44,75,76,58,55,28,8
2021-03-25,8,5,21,47,44,55,87,66,48,29,10
2021-03-26,8,10,18,41,35,69,74,51,41,23,10
2021-03-27,5,5,20,38,35,61,75,48,41,26,7
2021-03-28,10,10,15,33,47,50,57,46,36,26,6
2021-03-29,3,13,38,52,59,77,85,69,43,20,11
2021-03-30,4,8,18,45,44,60,58,56,51,17,9
2021-03-31,8,6,11,37,41,46,73,38,27,18,5
2021-04-01,4,8,25,48,51,69,88,61,52,28,8
2021-04-02,5,8,23,47,41,52,71,42,30,23,6
2021-04-03,5,6,12,22,35,45,47,44,34,24,5
2021-04-04,4,13,14,28,31,49,52,45,33,11,4
2021-04-05,4,8,9,26,28,48,61,34,47,26,2
2021-04-06,5,7,23,36,45,51,60,49,34,21,3
2021-04-07,7,12,22,31,58,58,54,34,36,22,15
2021-04-08,5,13,23,32,60,56,55,61,33,33,8
2021-04-09,6,9,13,24,32,44,41,33,28,17,6
2021-04-10,4,12,24,42,28,45,63,45,37,20,8
2021-04-11,3,9,13,26,25,51,40,30,27,14,3
2021-04-12,7,12,26,31,42,50,70,65,33,23,6
2021-04-13,5,6,11,43,40,52,46,39,31,22,2
2021-04-14,6,12,15,41,28,48,42,46,28,18,8
2021-04-15,6,17,20,41,28,44,53,40,24,15,4
2021-04-16,5,11,10,32,36,52,46,28,20,11,3
2021-04-17,5,6,11,20,25,29,50,27,31,15,2
2021-04-18,4,11,16,30,32,48,42,40,23,12,2
2021-04-19,6,13,15,44,34,41,65,42,38,14,2
2021-04-20,1,8,14,46,50,50,58,44,24,12,4
2021-04-21,8,6,13,28,31,35,41,37,26,14,4
2021-04-22,3,7,16,32,36,36,43,36,26,14,4
2021-04-23,3,9,17,32,43,40,48,31,24,8,3
2021-04-24,6,5,17,23,38,31,38,39,19,11,3
2021-04-25,6,11,13,18,22,33,37,25,21,7,4
2021-04-26,7,11,20,31,42,53,58,48,23,10,4
2021-04-27,9,7,10,23,31,50,43,34,21,11,4
2021-04-28,4,9,14,26,31,28,34,28,25,10,6
2021-04-29,2,4,15,20,31,35,33,21,19,7,2
2021-04-30,3,5,9,11,26,31,23,30,22,7,4
2021-05-01,5,10,23,31,27,45,41,35,21,9,5
2021-05-02,6,2,4,19,19,20,32,21,18,5,0
2021-05-03,9,8,17,20,34,47,35,32,11,6,3
2021-05-04,5,9,10,26,36,34,23,22,10,5,2
2021-05-05,4,5,13,8,13,24,17,20,19,6,1
2021-05-06,5,7,8,13,33,20,26,13,16,3,1
2021-05-07,2,2,9,11,21,18,21,13,16,5,5
2021-05-08,3,2,9,11,22,19,17,15,8,4,1
2021-05-09,1,4,4,14,10,21,19,9,6,3,2
2021-05-10,5,3,8,12,17,24,28,21,13,4,2
2021-05-11,1,0,10,11,12,12,18,13,4,3,2
2021-05-12,3,4,9,13,10,22,16,11,3,2,1
2021-05-13,2,0,7,8,11,15,13,12,7,1,1
2021-05-14,3,2,5,11,9,19,18,14,2,2,0
2021-05-15,1,4,8,8,12,14,12,10,6,4,0
2021-05-16,4,1,3,6,10,11,15,4,8,2,0
2021-05-17,2,2,9,11,12,15,16,13,3,6,1
2021-05-18,1,3,8,10,9,11,13,8,5,2,2
2021-05-19,2,6,8,9,9,12,13,12,5,3,2
2021-05-20,3,6,2,9,6,20,17,5,6,1,1
2021-05-21,2,3,3,14,10,8,10,4,6,2,0
2021-05-22,0,1,6,11,5,11,15,9,1,2,1
2021-05-23,1,7,2,4,9,9,6,2,2,0,0
2021-05-24,5,4,7,10,7,10,14,4,3,1,0
2021-05-25,3,2,5,7,7,9,15,5,4,3,2
2021-05-26,5,0,5,7,9,11,10,3,3,2,0
2021-05-27,3,1,2,8,6,3,6,0,1,3,0
2021-05-28,2,1,3,5,6,5,7,1,2,5,1
2021-05-29,1,0,3,2,3,5,8,4,2,2,0
2021-05-30,0,3,4,6,10,8,2,2,4,2,0
2021-05-31,0,5,3,2,6,7,6,5,2,0,1
2021-06-01,2,1,4,5,8,9,6,7,2,2,1
2021-06-02,0,0,3,8,3,9,7,4,5,1,1
2021-06-03,0,3,1,2,8,9,7,2,2,1,1
2021-06-04,0,0,3,6,7,9,5,1,6,0,1
2021-06-05,1,2,2,7,7,3,6,3,2,1,1
2021-06-06,0,2,3,2,2,5,4,2,0,1,0
2021-06-07,2,1,5,3,6,10,6,1,0,1,0
