date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-24,0,2,2,4,1,3,2,3,1,0
2020-04-25,0,2,2,2,3,1,2,1,2,3
2020-04-26,0,0,1,1,3,2,2,1,1,2
2020-04-27,1,4,1,0,2,0,3,1,2,1
2020-04-28,0,2,1,0,1,3,1,3,3,4
2020-04-29,0,1,0,0,1,5,2,3,2,0
2020-04-30,1,0,2,2,1,2,3,3,0,0
2020-05-01,0,0,0,0,1,2,1,1,3,3
2020-05-02,0,0,0,0,1,5,1,2,0,0
2020-05-03,1,1,0,0,0,0,1,1,1,0
2020-05-04,0,0,1,1,0,0,0,0,2,0
2020-05-05,0,0,0,1,1,1,2,0,3,2
2020-05-06,0,1,1,2,3,2,3,0,0,0
2020-05-07,0,0,2,1,1,1,1,2,1,0
2020-05-08,0,2,0,1,2,1,0,1,0,0
2020-05-09,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,1,2,1,1,0,0,0
2020-05-11,0,0,1,4,0,1,3,0,1,0
2020-05-12,0,0,1,1,0,1,0,0,0,0
2020-05-13,0,0,0,1,0,0,0,0,1,0
2020-05-14,0,0,0,2,1,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,1,2,1,1
2020-05-16,0,0,0,1,1,1,0,0,1,0
2020-05-17,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,0,1,0,0,0,0,0,1,0
2020-05-19,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,1,0,0,1,0,0,0
2020-05-21,0,1,1,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,1,1,0,0,0,0
2020-05-23,0,0,1,0,0,1,0,0,1,1
2020-05-24,0,0,1,0,0,1,2,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,1,0,0,0,1
2020-05-27,0,0,0,0,0,0,2,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,1,0,1
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,1,0,0,0,1,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,1,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,1,0,1,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,1,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,1,1,0,0,0
2020-07-17,0,0,0,0,1,2,2,0,2,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,1,2,0,0,1,0,0,0,0
2020-07-20,0,0,0,1,1,1,2,0,0,0
2020-07-21,0,0,2,1,0,0,1,1,1,0
2020-07-22,0,0,1,1,1,1,0,0,0,0
2020-07-23,0,0,2,1,1,0,1,0,0,0
2020-07-24,0,0,0,0,2,0,1,1,0,0
2020-07-25,0,1,1,2,2,0,1,2,0,0
2020-07-26,0,0,0,1,1,1,0,1,0,0
2020-07-27,1,0,0,0,0,0,1,1,0,0
2020-07-28,0,0,2,2,0,0,0,0,0,0
2020-07-29,0,0,1,0,1,1,1,1,0,0
2020-07-30,0,1,0,0,0,2,2,0,0,0
2020-07-31,0,0,0,3,1,0,0,0,0,0
2020-08-01,0,0,2,0,1,0,0,1,1,0
2020-08-02,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,2,4,2,1,1,1,3,0,0
2020-08-04,0,1,5,1,2,3,0,0,0,0
2020-08-05,2,2,5,1,4,2,0,0,0,0
2020-08-06,0,3,0,1,1,0,0,0,0,0
2020-08-07,0,4,1,0,1,0,0,1,0,0
2020-08-08,0,2,2,0,2,0,0,2,1,0
2020-08-09,0,1,3,0,0,2,0,0,1,0
2020-08-10,0,2,7,1,1,1,1,2,0,0
2020-08-11,0,0,0,2,0,1,2,0,0,0
2020-08-12,0,0,2,0,2,1,0,0,1,0
2020-08-13,0,2,3,3,3,1,0,1,0,0
2020-08-14,0,0,2,1,1,6,0,1,0,0
2020-08-15,0,0,3,2,3,0,4,0,0,0
2020-08-16,0,0,2,0,1,2,1,1,0,0
2020-08-17,0,1,6,2,3,1,0,0,0,0
2020-08-18,0,1,5,3,2,3,0,2,0,0
2020-08-19,2,2,8,2,2,4,2,2,0,0
2020-08-20,0,0,6,2,2,2,3,0,0,0
2020-08-21,0,2,4,4,3,4,1,0,2,0
2020-08-22,1,0,3,4,1,1,3,4,0,0
2020-08-23,0,1,5,4,3,2,3,1,0,0
2020-08-24,0,1,5,1,5,3,2,4,0,0
2020-08-25,0,0,3,3,2,5,3,5,0,0
2020-08-26,0,1,4,3,3,10,6,2,2,0
2020-08-27,0,4,4,6,6,7,4,3,0,0
2020-08-28,0,0,5,3,4,3,2,3,1,1
2020-08-29,0,1,1,2,0,4,3,0,0,0
2020-08-30,0,0,2,5,1,4,3,0,2,0
2020-08-31,0,2,6,5,1,3,2,1,1,0
2020-09-01,0,2,2,5,4,3,4,3,2,0
2020-09-02,2,0,3,3,7,13,5,6,2,1
2020-09-03,0,2,3,2,4,0,4,2,2,1
2020-09-04,0,1,2,5,3,4,2,2,3,2
2020-09-05,0,0,2,3,0,8,5,3,3,1
2020-09-06,1,2,5,3,4,2,0,3,0,0
2020-09-07,0,4,3,1,8,8,9,8,3,1
2020-09-08,0,1,1,6,8,5,5,3,4,0
2020-09-09,0,1,1,1,4,5,5,2,1,0
2020-09-10,0,1,6,7,2,5,6,4,3,0
2020-09-11,1,1,6,1,3,2,1,1,2,1
2020-09-12,0,1,3,6,5,3,6,1,0,2
2020-09-13,0,0,3,3,4,4,3,4,2,0
2020-09-14,1,1,3,2,6,6,3,2,2,0
2020-09-15,2,0,2,5,2,5,7,3,3,1
2020-09-16,1,2,4,3,4,7,4,1,2,0
2020-09-17,0,1,2,3,6,6,11,3,2,0
2020-09-18,0,0,5,5,2,5,2,2,0,2
2020-09-19,0,1,3,8,1,7,8,3,3,0
2020-09-20,0,0,2,0,4,3,3,1,2,1
2020-09-21,0,0,5,7,6,6,6,2,2,0
2020-09-22,1,0,2,3,4,7,5,1,2,0
2020-09-23,0,0,6,6,3,11,6,4,3,0
2020-09-24,0,3,4,2,3,3,1,2,1,0
2020-09-25,2,2,0,8,1,8,9,1,1,1
2020-09-26,2,0,3,7,3,1,4,1,2,0
2020-09-27,0,2,3,3,2,7,1,3,1,0
2020-09-28,2,1,2,4,2,3,3,3,0,0
2020-09-29,1,2,3,7,5,8,8,4,0,1
2020-09-30,3,2,1,6,6,4,4,6,2,0
2020-10-01,4,4,7,18,14,16,16,6,7,1
2020-10-02,1,5,7,5,13,11,7,2,3,1
2020-10-03,1,2,3,8,17,18,8,5,8,2
2020-10-04,2,3,9,13,4,13,12,7,4,1
2020-10-05,7,5,13,17,14,20,13,3,4,6
2020-10-06,5,1,10,14,15,17,14,15,4,0
2020-10-07,1,8,16,14,19,23,11,16,2,2
2020-10-08,4,6,11,21,19,17,12,5,5,2
2020-10-09,6,4,14,13,17,23,15,6,1,2
2020-10-10,2,7,11,8,17,13,16,10,5,4
2020-10-11,1,5,13,10,12,15,12,10,8,6
2020-10-12,7,10,18,24,37,33,19,15,4,1
2020-10-13,4,15,31,25,28,22,20,9,3,5
2020-10-14,7,10,21,24,32,23,19,18,9,2
2020-10-15,11,7,31,24,33,35,26,16,12,1
2020-10-16,7,16,28,20,26,30,25,10,7,2
2020-10-17,3,10,20,29,30,35,22,23,10,7
2020-10-18,7,12,27,20,39,38,28,23,12,3
2020-10-19,4,14,50,42,40,57,49,22,14,5
2020-10-20,7,16,47,38,49,54,40,38,16,8
2020-10-21,9,35,27,45,37,44,33,30,14,5
2020-10-22,10,28,47,49,85,64,43,25,19,3
2020-10-23,6,23,39,28,54,56,52,30,18,6
2020-10-24,10,30,48,49,66,72,49,39,21,1
2020-10-25,9,37,37,49,59,75,62,31,26,10
2020-10-26,12,35,62,62,84,99,64,37,33,0
2020-10-27,7,32,53,49,54,71,60,41,28,3
2020-10-28,7,31,51,57,63,81,73,39,33,10
2020-10-29,13,30,50,58,83,89,52,49,33,6
2020-10-30,4,39,54,53,69,118,63,45,29,3
2020-10-31,6,29,38,49,64,73,47,38,25,7
2020-11-01,18,50,98,111,140,180,126,95,46,15
2020-11-02,6,34,71,92,87,119,88,70,36,12
2020-11-03,11,48,52,73,93,136,93,74,36,6
2020-11-04,12,44,53,59,84,106,82,67,48,4
2020-11-05,14,35,64,73,90,107,82,53,45,8
2020-11-06,12,24,73,77,105,121,78,60,47,9
2020-11-07,11,36,54,68,73,106,87,59,43,8
2020-11-08,12,26,47,64,90,95,83,64,44,12
2020-11-09,16,39,60,89,111,139,120,79,56,8
2020-11-10,17,40,75,86,108,137,106,79,55,9
2020-11-11,11,41,62,61,85,104,70,73,37,7
2020-11-12,12,36,48,83,87,100,94,71,51,10
2020-11-13,14,31,63,75,94,111,88,84,44,11
2020-11-14,9,31,55,63,78,108,74,61,41,12
2020-11-15,9,30,35,67,63,85,87,59,43,6
2020-11-16,14,40,72,88,92,131,113,69,50,7
2020-11-17,9,32,61,55,74,105,67,56,45,13
2020-11-18,12,21,50,68,68,115,60,57,50,13
2020-11-19,14,38,49,60,61,103,67,55,40,8
2020-11-20,7,31,54,74,65,128,100,55,53,7
2020-11-21,11,21,28,45,54,66,56,46,42,12
2020-11-22,4,20,28,42,52,41,44,33,29,6
2020-11-23,12,20,57,61,66,112,63,50,55,11
2020-11-24,8,22,39,41,49,71,48,53,39,6
2020-11-25,4,23,41,63,63,81,68,61,44,16
2020-11-26,13,21,49,53,56,73,69,37,39,7
2020-11-27,8,20,39,57,65,90,69,39,42,8
2020-11-28,8,26,34,41,49,81,65,38,29,12
2020-11-29,7,16,27,27,32,34,43,39,33,6
2020-11-30,8,26,52,43,49,70,58,44,33,11
2020-12-01,17,30,62,63,100,126,89,87,65,16
2020-12-02,14,24,36,59,80,84,70,44,37,4
2020-12-03,7,13,38,46,64,77,60,44,29,12
2020-12-04,9,18,37,51,63,81,74,50,27,5
2020-12-05,11,25,42,56,45,65,64,27,25,10
2020-12-06,8,14,26,26,43,36,40,44,18,5
2020-12-07,8,19,42,65,63,61,75,49,24,7
2020-12-08,6,18,35,45,34,65,49,37,18,4
2020-12-09,11,17,32,48,41,81,48,47,32,5
2020-12-10,12,31,50,52,70,76,64,46,33,10
2020-12-11,10,20,34,54,52,59,50,40,27,5
2020-12-12,4,26,32,52,52,70,51,34,29,7
2020-12-13,5,14,39,40,56,61,52,32,17,5
2020-12-14,12,24,49,78,72,82,61,50,28,10
2020-12-15,15,21,38,53,55,71,61,52,37,10
2020-12-16,9,25,56,57,59,74,48,38,29,6
2020-12-17,3,17,36,41,48,69,45,46,19,1
2020-12-18,10,28,48,37,59,63,67,46,25,9
2020-12-19,7,22,36,34,51,51,56,32,32,11
2020-12-20,8,22,39,37,58,64,60,46,32,6
2020-12-21,7,30,68,52,66,71,66,56,26,8
2020-12-22,15,20,49,53,58,67,53,46,42,7
2020-12-23,9,24,39,74,74,83,73,44,20,5
2020-12-24,14,23,70,64,78,84,57,45,44,5
2020-12-25,7,29,51,52,65,66,49,40,27,5
2020-12-26,7,31,55,49,76,84,80,41,26,10
2020-12-27,9,31,65,66,71,86,62,46,32,9
2020-12-28,15,33,82,98,96,126,78,74,51,10
2020-12-29,7,33,71,69,73,93,55,45,29,5
2020-12-30,15,43,70,95,81,95,68,52,23,10
2020-12-31,8,32,76,69,78,75,64,46,19,8
2021-01-01,27,43,79,105,109,122,103,59,49,9
2021-01-02,19,34,92,72,93,122,57,61,33,9
2021-01-03,16,52,65,73,76,87,62,47,33,5
2021-01-04,11,56,61,92,102,112,76,55,36,7
2021-01-05,14,50,67,81,87,111,77,46,36,9
2021-01-06,12,41,66,63,53,93,49,56,31,6
2021-01-07,14,36,62,53,76,92,71,65,48,10
2021-01-08,10,47,50,76,80,85,70,56,47,7
2021-01-09,19,41,61,56,91,70,52,47,29,5
2021-01-10,18,37,46,50,61,69,55,47,21,9
2021-01-11,20,47,62,81,85,97,68,58,37,11
2021-01-12,16,27,42,55,67,78,63,44,29,4
2021-01-13,14,41,32,46,72,82,46,46,26,9
2021-01-14,16,33,42,40,65,71,53,40,46,13
2021-01-15,12,21,48,47,75,71,76,41,29,3
2021-01-16,14,18,46,48,53,60,50,38,16,11
2021-01-17,12,25,35,32,58,68,52,28,24,5
2021-01-18,13,20,49,53,71,91,64,57,31,18
2021-01-19,10,27,41,40,61,70,60,48,37,10
2021-01-20,20,40,55,59,88,89,67,65,41,10
2021-01-21,13,19,47,45,78,73,48,54,32,7
2021-01-22,29,35,37,62,78,83,66,48,34,7
2021-01-23,27,45,42,52,83,92,49,36,20,6
2021-01-24,18,24,37,41,75,81,45,48,28,8
2021-01-25,21,40,66,56,106,116,75,53,40,13
2021-01-26,19,29,42,57,68,61,61,48,28,4
2021-01-27,13,33,50,63,75,72,75,41,21,9
2021-01-28,19,41,46,54,94,85,50,40,33,11
2021-01-29,16,29,49,56,80,85,57,40,28,7
2021-01-30,13,25,40,39,72,77,57,33,30,5
2021-01-31,15,30,32,33,55,64,57,33,29,3
2021-02-01,27,47,66,66,114,103,85,61,47,12
2021-02-02,17,26,40,57,77,62,68,31,17,5
2021-02-03,18,34,50,52,73,78,66,49,28,1
2021-02-04,12,28,40,53,61,72,64,45,25,1
2021-02-05,15,25,39,50,77,63,54,48,28,10
2021-02-06,14,29,42,48,64,80,54,39,30,9
2021-02-07,13,29,34,36,64,62,38,38,22,10
2021-02-08,12,35,46,72,77,106,67,59,36,5
2021-02-09,20,32,44,38,58,59,53,39,17,9
2021-02-10,12,39,43,61,66,81,47,44,24,9
2021-02-11,17,24,38,44,59,57,52,40,18,3
2021-02-12,15,26,31,35,35,76,63,53,19,4
2021-02-13,7,24,44,46,50,47,41,36,28,4
2021-02-14,9,10,29,38,38,53,43,32,16,1
2021-02-15,20,35,56,54,70,75,71,40,28,2
2021-02-16,13,35,34,37,64,73,56,35,29,7
2021-02-17,15,38,43,51,82,75,51,47,25,4
2021-02-18,12,46,47,49,70,77,53,35,23,2
2021-02-19,12,27,48,54,86,91,70,54,18,1
2021-02-20,22,38,45,69,63,95,57,62,33,4
2021-02-21,21,36,47,49,96,89,49,57,23,6
2021-02-22,31,37,71,68,113,117,75,73,39,5
2021-02-23,24,33,62,74,96,94,64,54,32,3
2021-02-24,21,43,69,67,95,99,67,49,23,7
2021-02-25,27,55,51,61,97,106,75,40,28,5
2021-02-26,34,39,70,74,100,108,91,65,31,7
2021-02-27,22,47,64,77,103,98,66,43,28,5
2021-02-28,24,37,39,52,81,87,58,39,30,5
2021-03-01,35,76,113,127,174,160,131,105,60,6
2021-03-02,23,53,91,90,98,126,102,59,36,6
2021-03-03,32,56,84,88,110,126,89,61,36,7
2021-03-04,33,56,78,94,100,109,100,65,31,5
2021-03-05,29,59,64,89,148,140,92,63,40,8
2021-03-06,40,62,60,78,103,115,102,63,40,6
2021-03-07,21,40,69,97,102,121,88,60,33,11
2021-03-08,47,64,95,104,173,169,120,101,54,9
2021-03-09,26,62,87,92,120,128,111,62,49,7
2021-03-10,48,88,87,118,129,172,109,94,52,14
2021-03-11,30,62,63,90,136,127,96,87,34,6
2021-03-12,29,60,76,93,137,156,116,100,39,19
2021-03-13,30,62,79,87,104,129,102,84,48,8
2021-03-14,26,51,67,93,134,137,95,72,42,11
2021-03-15,48,78,107,129,186,177,178,142,68,17
2021-03-16,26,75,86,91,128,148,113,83,57,8
2021-03-17,35,62,84,126,130,163,121,93,48,12
2021-03-18,28,87,91,102,154,162,131,93,45,16
2021-03-19,36,65,106,107,177,156,123,81,45,10
2021-03-20,43,60,96,94,147,186,149,102,55,8
2021-03-21,31,55,92,104,126,149,108,66,41,15
2021-03-22,37,91,103,144,176,199,188,128,65,14
2021-03-23,11,59,87,105,162,143,119,75,53,12
2021-03-24,22,63,92,108,153,188,118,107,39,15
2021-03-25,20,52,95,96,133,186,131,98,50,16
2021-03-26,37,60,86,89,145,159,116,75,42,16
2021-03-27,23,62,78,76,126,149,101,89,52,15
2021-03-28,33,44,68,109,114,129,113,82,45,6
2021-03-29,26,96,106,117,164,167,135,101,43,17
2021-03-30,20,44,94,104,133,148,113,100,40,15
2021-03-31,27,39,69,81,101,135,88,65,31,7
2021-04-01,31,61,104,116,159,195,143,108,56,12
2021-04-02,23,58,79,86,110,138,94,72,36,12
2021-04-03,18,38,47,67,97,99,103,77,35,9
2021-04-04,15,42,49,63,93,123,84,62,23,9
2021-04-05,16,33,50,66,104,112,88,93,39,4
2021-04-06,24,55,77,85,113,124,94,75,37,7
2021-04-07,31,56,58,90,115,115,79,65,37,19
2021-04-08,28,62,62,107,116,128,115,73,46,11
2021-04-09,22,48,60,73,85,94,78,67,27,6
2021-04-10,24,65,78,80,99,114,106,80,34,10
2021-04-11,20,42,64,57,90,80,75,54,27,9
2021-04-12,34,70,69,84,106,140,115,85,38,9
2021-04-13,25,35,72,78,102,100,85,59,36,4
2021-04-14,31,46,67,67,103,83,94,56,34,10
2021-04-15,31,60,75,58,96,98,80,64,25,7
2021-04-16,31,54,72,65,107,96,64,48,19,7
2021-04-17,35,29,41,63,67,91,71,56,20,4
2021-04-18,34,43,57,78,93,89,80,38,17,3
2021-04-19,30,46,84,73,103,130,85,64,24,2
2021-04-20,22,47,76,93,107,100,77,51,21,10
2021-04-21,28,50,53,66,92,97,76,56,21,7
2021-04-22,23,39,57,79,75,96,76,56,23,9
2021-04-23,23,52,67,78,89,101,80,44,15,4
2021-04-24,27,41,45,72,74,78,80,39,15,4
2021-04-25,28,37,47,49,65,73,62,44,15,6
2021-04-26,34,53,65,79,102,112,97,59,16,6
2021-04-27,35,37,46,66,87,80,76,46,21,5
2021-04-28,24,43,49,66,66,75,68,47,13,6
2021-04-29,19,32,41,51,65,58,49,34,12,8
2021-04-30,31,24,25,52,69,54,59,43,13,4
2021-05-01,26,58,56,54,93,90,83,47,13,7
2021-05-02,27,16,41,42,42,59,33,29,7,0
2021-05-03,26,42,37,73,73,70,54,31,11,5
2021-05-04,18,27,46,57,62,42,41,31,10,2
2021-05-05,18,38,17,27,52,43,35,32,8,1
2021-05-06,17,18,31,55,43,53,28,31,4,1
2021-05-07,9,23,31,46,40,48,33,28,6,5
2021-05-08,11,21,26,38,45,38,31,22,6,2
2021-05-09,12,12,29,25,37,40,25,15,3,2
2021-05-10,11,25,26,34,37,50,45,22,8,4
2021-05-11,7,19,24,29,30,30,16,10,5,2
2021-05-12,8,19,30,27,33,36,27,12,6,3
2021-05-13,8,18,21,19,29,34,26,14,5,2
2021-05-14,7,11,24,25,31,44,24,12,5,0
2021-05-15,8,20,16,19,33,28,17,12,6,0
2021-05-16,9,8,19,21,21,24,17,17,2,0
2021-05-17,7,18,19,25,31,35,25,15,9,1
2021-05-18,9,16,21,21,23,32,14,9,3,2
2021-05-19,17,14,20,22,28,26,20,10,4,2
2021-05-20,7,18,19,15,34,27,9,7,2,1
2021-05-21,5,14,19,22,22,26,11,10,3,0
2021-05-22,4,14,17,12,17,23,14,2,3,1
2021-05-23,6,16,8,13,18,16,3,8,0,0
2021-05-24,14,19,18,12,21,31,12,7,2,0
2021-05-25,5,17,13,12,19,22,9,7,3,3
2021-05-26,12,14,16,17,19,17,11,9,3,0
2021-05-27,7,12,12,13,10,13,3,5,4,0
2021-05-28,3,6,13,12,12,13,3,2,6,1
2021-05-29,5,8,7,9,15,15,8,3,2,0
2021-05-30,1,14,13,16,13,11,8,4,2,0
2021-05-31,6,6,12,12,13,12,7,4,0,1
2021-06-01,8,8,10,17,20,13,11,4,5,1
2021-06-02,1,11,10,6,19,15,9,5,2,1
2021-06-03,9,6,7,11,17,10,3,2,2,1
2021-06-04,2,6,11,14,20,11,4,8,1,1
2021-06-05,3,8,14,10,10,13,4,3,2,1
2021-06-06,3,7,5,5,10,10,3,0,1,0
2021-06-07,4,12,11,14,17,9,4,1,1,0
2021-06-08,0,4,19,13,13,4,1,4,1,0
2021-06-09,0,13,13,8,8,6,4,7,0,0
2021-06-10,1,9,11,10,13,9,4,7,2,0
2021-06-11,5,6,11,5,6,6,2,1,0,2
2021-06-12,1,5,6,8,11,8,4,6,2,0
2021-06-13,2,6,8,5,5,6,4,2,2,1
2021-06-14,4,9,16,7,12,6,3,3,0,0
2021-06-15,3,4,6,4,9,1,1,2,1,2
2021-06-16,2,4,6,3,12,7,4,2,1,0
2021-06-17,1,5,3,3,11,2,0,1,0,0
2021-06-18,1,3,5,6,5,2,7,2,3,0
2021-06-19,1,4,3,2,5,7,1,2,1,0
2021-06-20,0,0,7,6,5,3,1,1,0,0
2021-06-21,0,2,7,5,1,8,2,3,1,1
2021-06-22,2,2,5,1,4,3,3,3,0,1
2021-06-23,1,1,5,3,5,2,1,0,1,0
2021-06-24,0,1,4,1,4,4,1,0,0,0
2021-06-25,0,2,7,4,3,4,0,0,0,0
2021-06-26,1,3,0,3,4,3,0,1,0,0
2021-06-27,1,2,0,1,2,2,1,5,1,0
2021-06-28,0,3,5,1,6,0,1,2,0,1
2021-06-29,2,3,1,4,1,1,3,0,1,0
2021-06-30,1,5,3,3,2,0,1,2,0,0
2021-07-01,4,6,9,5,5,2,2,5,2,1
2021-07-02,0,4,6,4,3,4,2,1,0,0
2021-07-03,1,4,4,2,9,4,2,0,0,0
2021-07-04,3,3,3,3,6,4,2,1,0,0
2021-07-05,4,6,8,7,4,3,1,2,1,0
2021-07-06,4,3,6,1,3,4,1,1,1,0
2021-07-07,0,5,8,1,5,0,1,0,0,0
2021-07-08,2,1,5,3,3,5,2,1,1,2
2021-07-09,1,3,5,1,5,3,1,1,2,0
2021-07-10,4,6,7,11,4,3,1,0,1,0
2021-07-11,1,9,11,5,3,3,2,1,1,0
2021-07-12,1,14,10,11,5,7,3,2,1,0
2021-07-13,1,13,6,5,2,5,5,2,2,0
