date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-02,0,0,2,3,4,4,7,4,5,12,3
2020-04-03,0,0,0,2,9,4,9,5,5,6,2
2020-04-04,0,0,0,3,4,3,10,7,9,9,3
2020-04-05,1,1,0,1,7,5,4,5,1,8,4
2020-04-06,1,1,0,10,3,8,9,7,5,8,1
2020-04-07,0,0,0,2,4,3,9,6,4,10,2
2020-04-08,0,0,0,4,4,3,7,7,5,10,8
2020-04-09,1,0,1,1,5,7,9,7,7,8,1
2020-04-10,1,1,1,4,2,6,9,9,3,10,5
2020-04-11,1,0,1,4,5,3,5,1,3,6,3
2020-04-12,0,0,0,2,3,3,1,5,4,11,4
2020-04-13,0,0,0,0,2,3,7,4,0,2,0
2020-04-14,0,0,1,5,4,5,3,6,3,7,3
2020-04-15,0,0,0,5,4,2,8,0,3,3,4
2020-04-16,3,1,0,3,0,2,3,6,3,2,5
2020-04-17,0,0,2,5,6,4,13,0,8,8,3
2020-04-18,2,0,0,2,4,3,6,3,3,8,2
2020-04-19,0,0,1,3,4,1,2,1,3,5,5
2020-04-20,0,0,0,5,6,5,4,7,4,8,2
2020-04-21,0,1,0,4,4,8,5,1,4,1,2
2020-04-22,0,0,0,1,1,2,6,1,1,4,1
2020-04-23,0,1,2,1,3,5,5,4,2,3,2
2020-04-24,0,2,0,2,4,1,3,2,3,1,0
2020-04-25,0,0,2,2,2,3,1,2,1,2,3
2020-04-26,0,0,0,1,1,3,2,2,1,1,2
2020-04-27,1,1,3,1,0,2,0,3,1,2,1
2020-04-28,0,0,2,1,0,1,3,1,3,3,4
2020-04-29,0,1,0,0,0,1,5,2,3,2,0
2020-04-30,0,1,0,2,2,1,2,3,3,0,0
2020-05-01,0,0,0,0,0,1,2,1,1,3,3
2020-05-02,0,0,0,0,0,1,5,1,2,0,0
2020-05-03,1,1,0,0,0,0,0,1,1,1,0
2020-05-04,0,0,0,1,1,0,0,0,0,2,0
2020-05-05,0,0,0,0,1,1,1,2,0,3,2
2020-05-06,0,0,1,1,2,3,2,3,0,0,0
2020-05-07,0,0,0,2,1,1,1,1,2,1,0
2020-05-08,0,0,2,0,1,2,1,0,1,0,0
2020-05-09,0,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,0,1,2,1,1,0,0,0
2020-05-11,0,0,0,1,4,0,1,3,0,1,0
2020-05-12,0,0,0,1,1,0,1,0,0,0,0
2020-05-13,0,0,0,0,1,0,0,0,0,1,0
2020-05-14,0,0,0,0,2,1,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,1,2,1,1
2020-05-16,0,0,0,0,1,1,1,0,0,1,0
2020-05-17,0,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,0,0,1,0,0,0,0,0,1,0
2020-05-19,0,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,0,1,0,0,1,0,0,0
2020-05-21,0,0,1,1,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,0,1,1,0,0,0,0
2020-05-23,0,0,0,1,0,0,1,0,0,1,1
2020-05-24,0,0,0,1,0,0,1,2,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,1,0,0,0,1
2020-05-27,0,0,0,0,0,0,0,2,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,1,0,1
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,1,0,0,0,1,0,0
2020-06-15,0,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,1,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,1,1,0,1,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,0,1,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,1,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,1,1,1,0,0,0
2020-07-17,0,0,0,0,0,1,2,2,0,2,0
2020-07-18,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,1,2,0,0,1,0,0,0,0
2020-07-20,0,0,0,0,1,1,1,2,0,0,0
2020-07-21,0,0,0,2,1,0,0,1,1,1,0
2020-07-22,0,0,0,1,1,1,1,0,0,0,0
2020-07-23,0,0,0,2,1,1,0,1,0,0,0
2020-07-24,0,0,0,0,0,2,0,1,1,0,0
2020-07-25,0,0,1,1,2,2,0,1,2,0,0
2020-07-26,0,0,0,0,1,1,1,0,1,0,0
2020-07-27,1,0,0,0,0,0,0,1,1,0,0
2020-07-28,0,0,0,2,2,0,0,0,0,0,0
2020-07-29,0,0,0,1,0,1,1,1,1,0,0
2020-07-30,0,0,1,0,0,0,2,2,0,0,0
2020-07-31,0,0,0,0,3,1,0,0,0,0,0
2020-08-01,0,0,0,2,0,1,0,0,1,1,0
2020-08-02,0,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,0,2,4,2,1,1,1,3,0,0
2020-08-04,0,0,1,5,1,2,3,0,0,0,0
2020-08-05,1,1,2,5,1,4,2,0,0,0,0
2020-08-06,0,0,3,0,1,1,0,0,0,0,0
2020-08-07,0,0,4,1,0,1,0,0,1,0,0
2020-08-08,0,0,2,2,0,2,0,0,2,1,0
2020-08-09,0,0,1,3,0,0,2,0,0,1,0
2020-08-10,0,0,2,7,1,1,1,1,2,0,0
2020-08-11,0,0,0,0,2,0,1,2,0,0,0
2020-08-12,0,0,0,2,0,2,1,0,0,1,0
2020-08-13,0,0,2,3,3,3,1,0,1,0,0
2020-08-14,0,0,0,2,1,1,6,0,1,0,0
2020-08-15,0,0,0,3,2,3,0,4,0,0,0
2020-08-16,0,0,0,2,0,1,2,1,1,0,0
2020-08-17,0,0,1,6,2,3,1,0,0,0,0
2020-08-18,0,0,1,5,3,2,3,0,2,0,0
2020-08-19,2,0,2,8,2,2,4,2,2,0,0
2020-08-20,0,0,0,6,2,2,2,3,0,0,0
2020-08-21,0,0,2,4,4,3,4,1,0,2,0
2020-08-22,1,0,0,3,4,1,1,3,4,0,0
2020-08-23,0,1,0,5,4,3,2,3,1,0,0
2020-08-24,0,0,1,5,1,5,3,2,4,0,0
2020-08-25,0,0,0,3,3,2,5,3,5,0,0
2020-08-26,0,0,1,4,3,3,10,6,2,2,0
2020-08-27,0,0,4,4,6,6,7,4,3,0,0
2020-08-28,0,0,0,5,3,4,3,2,3,1,1
2020-08-29,0,0,1,1,2,0,4,3,0,0,0
2020-08-30,0,0,0,2,5,1,4,3,0,2,0
2020-08-31,0,1,1,6,5,1,3,2,1,1,0
2020-09-01,0,0,2,2,5,4,3,4,3,2,0
2020-09-02,1,1,0,3,3,7,13,5,6,2,1
2020-09-03,0,0,2,3,2,4,0,4,2,2,1
2020-09-04,0,0,1,2,5,3,4,2,2,3,2
2020-09-05,0,0,0,2,3,0,8,5,3,3,1
2020-09-06,0,1,2,5,3,4,2,0,3,0,0
2020-09-07,0,0,4,3,1,8,8,9,8,3,1
2020-09-08,0,0,1,1,6,8,5,5,3,4,0
2020-09-09,0,0,1,1,1,4,5,5,2,1,0
2020-09-10,0,0,1,6,7,2,5,6,4,3,0
2020-09-11,0,1,1,6,1,3,2,1,1,2,1
2020-09-12,0,1,0,3,6,5,3,6,1,0,2
2020-09-13,0,0,0,3,3,4,4,3,4,2,0
2020-09-14,1,0,1,3,2,6,6,3,2,2,0
2020-09-15,2,0,0,2,5,2,5,7,3,3,1
2020-09-16,1,0,2,4,3,4,7,4,1,2,0
2020-09-17,0,0,1,2,3,6,6,11,3,2,0
2020-09-18,0,0,0,5,5,2,5,2,2,0,2
2020-09-19,0,0,1,3,8,1,7,8,3,3,0
2020-09-20,0,0,0,2,0,4,3,3,1,2,1
2020-09-21,0,0,0,5,7,6,6,6,2,2,0
2020-09-22,0,1,0,2,3,4,7,5,1,2,0
2020-09-23,0,0,0,6,6,3,11,6,4,3,0
2020-09-24,0,1,2,4,2,3,3,1,2,1,0
2020-09-25,1,3,0,0,8,1,8,9,1,1,1
2020-09-26,2,0,0,3,7,3,1,4,1,2,0
2020-09-27,0,1,1,3,3,2,7,1,3,1,0
2020-09-28,2,0,1,2,4,2,3,3,3,0,0
2020-09-29,0,1,2,3,7,5,8,8,4,0,1
2020-09-30,3,1,1,1,6,6,4,4,6,2,0
2020-10-01,1,4,3,7,18,14,16,16,6,7,1
2020-10-02,1,0,5,7,5,13,11,7,2,3,1
2020-10-03,1,0,2,3,8,17,18,8,5,8,2
2020-10-04,2,1,2,9,13,4,13,12,7,4,1
2020-10-05,2,7,3,13,17,14,20,13,3,4,6
2020-10-06,3,2,1,10,14,15,17,14,15,4,0
2020-10-07,1,1,7,16,14,19,23,11,16,2,2
2020-10-08,1,7,2,11,21,19,17,12,5,5,2
2020-10-09,3,3,4,14,13,17,23,15,6,1,2
2020-10-10,1,2,6,11,8,17,13,16,10,5,4
2020-10-11,1,0,5,13,10,12,15,12,10,8,6
2020-10-12,4,4,9,18,24,37,33,19,15,4,1
2020-10-13,2,7,10,31,25,28,22,20,9,3,5
2020-10-14,4,7,6,21,24,32,23,19,18,9,2
2020-10-15,6,9,3,31,24,33,35,26,16,12,1
2020-10-16,3,7,13,28,20,26,30,25,10,7,2
2020-10-17,1,4,8,20,29,30,35,22,23,10,7
2020-10-18,2,8,9,27,20,39,38,28,23,12,3
2020-10-19,1,4,13,50,42,40,57,49,22,14,5
2020-10-20,3,7,13,47,38,49,54,40,38,16,8
2020-10-21,5,8,31,27,45,36,44,33,30,14,5
2020-10-22,4,17,17,47,49,85,64,43,25,19,3
2020-10-23,4,7,18,39,28,54,56,52,30,18,6
2020-10-24,4,14,22,48,49,65,72,49,39,21,1
2020-10-25,5,16,25,37,49,59,75,62,31,26,10
2020-10-26,6,11,30,62,62,84,99,64,37,33,0
2020-10-27,3,9,27,53,49,54,71,60,41,28,3
2020-10-28,4,8,26,51,57,63,81,73,39,33,10
2020-10-29,6,14,21,50,58,83,89,52,49,33,6
2020-10-30,3,4,36,54,53,69,118,63,45,29,3
2020-10-31,2,8,25,37,49,64,71,47,38,25,7
2020-11-01,10,14,44,98,111,140,180,126,95,46,15
2020-11-02,5,7,28,71,92,87,120,88,70,36,12
2020-11-03,7,13,39,52,73,94,136,93,74,36,6
2020-11-04,7,18,31,53,59,84,106,82,67,48,4
2020-11-05,9,10,30,64,73,90,107,82,53,45,8
2020-11-06,5,12,19,73,77,104,121,78,60,47,9
2020-11-07,6,12,29,54,68,73,105,87,59,43,8
2020-11-08,7,15,16,47,64,90,95,83,64,44,12
2020-11-09,5,24,26,60,89,110,139,120,79,56,8
2020-11-10,11,11,35,75,86,108,137,106,79,55,9
2020-11-11,5,15,32,62,61,84,104,70,72,37,7
2020-11-12,9,10,29,48,83,87,100,94,71,51,10
2020-11-13,9,16,20,63,75,94,111,88,84,44,11
2020-11-14,5,10,25,53,63,75,107,73,60,41,12
2020-11-15,4,10,25,35,66,63,84,84,58,43,6
2020-11-16,7,15,30,70,88,91,129,113,69,50,7
2020-11-17,6,9,25,61,53,72,105,63,56,45,13
2020-11-18,7,7,17,49,67,66,113,60,56,50,13
2020-11-19,8,11,29,47,57,58,100,64,53,40,8
2020-11-20,3,16,19,51,71,65,124,96,53,53,7
2020-11-21,6,8,17,27,43,52,66,52,46,42,12
2020-11-22,3,4,12,28,39,51,40,43,31,29,6
2020-11-23,4,12,14,54,60,62,105,62,45,55,11
2020-11-24,5,9,14,35,36,47,69,47,53,38,6
2020-11-25,4,1,19,38,58,58,79,63,59,43,16
2020-11-26,4,8,18,45,51,49,67,65,34,38,6
2020-11-27,2,7,12,38,53,60,82,64,35,42,7
2020-11-28,4,3,23,28,38,44,73,58,36,28,12
2020-11-29,4,7,8,23,25,28,30,38,35,30,6
2020-11-30,2,7,12,45,40,41,56,54,40,29,11
2020-12-01,4,6,22,56,56,88,111,82,74,62,16
2020-12-02,5,6,14,25,49,62,77,61,39,35,4
2020-12-03,2,6,8,30,37,48,64,51,41,29,12
2020-12-04,1,4,13,33,42,50,70,69,48,27,5
2020-12-05,8,3,16,37,43,38,56,56,26,25,10
2020-12-06,3,4,12,25,20,42,30,33,38,17,4
2020-12-07,4,5,13,35,57,52,56,69,44,23,7
2020-12-08,5,3,14,32,40,32,53,45,34,18,3
2020-12-09,3,6,11,31,43,38,74,47,44,28,5
2020-12-10,5,2,19,43,39,63,68,58,42,30,10
2020-12-11,3,4,14,33,49,43,53,46,39,26,5
2020-12-12,3,6,16,25,46,47,68,45,31,26,7
2020-12-13,2,3,8,31,34,50,55,48,28,16,5
2020-12-14,3,9,15,40,64,64,75,56,51,25,7
2020-12-15,5,9,17,32,43,53,67,57,47,36,9
2020-12-16,2,8,17,47,50,50,72,46,38,29,6
2020-12-17,1,3,12,31,32,43,69,40,43,17,1
2020-12-18,7,7,18,44,35,52,60,60,44,21,9
2020-12-19,1,7,14,30,33,43,49,55,30,28,10
2020-12-20,5,6,12,33,31,54,60,57,41,31,6
2020-12-21,2,7,18,59,47,62,59,62,50,27,8
2020-12-22,7,8,15,46,49,53,64,49,42,39,5
2020-12-23,3,4,17,39,62,69,72,69,40,20,5
2020-12-24,5,10,15,61,52,67,74,52,44,40,5
2020-12-25,4,7,18,46,50,61,60,45,34,26,5
2020-12-26,2,11,21,54,46,69,74,74,40,25,10
2020-12-27,4,7,23,60,58,69,78,61,43,31,9
2020-12-28,3,6,28,75,85,90,118,74,69,49,9
2020-12-29,3,6,22,65,64,64,85,50,44,28,5
2020-12-30,1,13,30,62,80,69,84,63,52,23,8
2020-12-31,2,8,21,72,64,70,69,60,43,18,8
2021-01-01,10,18,26,70,99,97,111,94,55,46,9
2021-01-02,9,8,22,79,67,88,112,53,52,31,9
2021-01-03,9,14,38,62,60,69,78,57,42,34,5
2021-01-04,6,8,39,60,81,92,104,69,52,31,7
2021-01-05,4,15,31,58,76,77,106,72,44,37,8
2021-01-06,3,11,26,60,53,49,87,45,51,26,6
2021-01-07,3,6,24,54,48,69,82,67,60,47,10
2021-01-08,4,7,35,44,64,76,77,64,54,46,7
2021-01-09,4,20,23,56,53,86,68,47,45,29,5
2021-01-10,9,12,21,43,46,56,67,51,43,18,7
2021-01-11,8,12,29,56,68,81,92,63,51,32,11
2021-01-12,8,8,14,37,47,62,71,61,41,26,4
2021-01-13,5,11,26,29,41,64,72,43,43,24,9
2021-01-14,7,15,20,40,33,63,66,49,35,44,13
2021-01-15,4,10,14,43,43,70,66,67,37,26,3
2021-01-16,3,6,15,42,45,50,55,46,36,16,10
2021-01-17,5,6,16,31,29,54,66,50,29,24,5
2021-01-18,2,8,11,49,48,68,84,61,54,30,18
2021-01-19,6,5,15,38,33,52,65,54,47,35,9
2021-01-20,3,14,26,51,53,82,82,60,64,40,10
2021-01-21,6,6,13,42,43,74,67,44,48,32,7
2021-01-22,10,11,24,34,57,72,78,59,47,28,7
2021-01-23,7,17,30,40,45,74,87,47,37,17,6
2021-01-24,8,13,8,34,33,70,75,41,48,27,8
2021-01-25,3,13,24,62,50,93,112,69,49,39,13
2021-01-26,12,10,16,41,49,62,52,53,46,29,4
2021-01-27,3,16,21,43,57,70,68,71,40,22,9
2021-01-28,8,15,27,42,52,81,83,46,38,30,10
2021-01-29,3,11,16,45,51,75,76,56,37,28,7
2021-01-30,6,11,14,37,38,69,73,53,31,30,5
2021-01-31,6,15,17,27,27,52,61,55,32,27,3
2021-02-01,15,17,32,63,62,100,92,80,59,44,12
2021-02-02,5,14,15,38,54,73,52,64,31,17,5
2021-02-03,5,13,26,44,50,69,75,63,47,25,1
2021-02-04,3,10,16,35,50,54,67,61,44,24,1
2021-02-05,6,11,11,37,48,69,58,49,46,28,10
2021-02-06,6,6,16,38,46,62,72,46,40,29,9
2021-02-07,4,13,12,33,32,59,60,35,34,22,10
2021-02-08,3,14,20,41,63,71,96,62,54,35,5
2021-02-09,6,12,17,43,39,53,53,50,39,18,9
2021-02-10,7,8,24,40,55,62,74,46,42,25,8
2021-02-11,5,10,17,35,40,58,55,49,37,17,3
2021-02-12,7,13,16,30,34,32,69,63,52,16,4
2021-02-13,3,4,19,43,42,47,43,41,34,28,4
2021-02-14,2,8,5,27,34,36,48,42,29,16,1
2021-02-15,11,19,20,55,49,66,70,66,38,25,2
2021-02-16,6,11,26,34,37,59,69,49,34,28,7
2021-02-17,6,12,27,41,51,77,67,50,44,25,4
2021-02-18,6,10,31,42,46,66,71,48,36,23,2
2021-02-19,5,11,16,43,54,78,83,65,50,18,1
2021-02-20,9,16,25,45,64,60,91,53,57,33,4
2021-02-21,11,14,24,45,46,88,81,44,53,23,6
2021-02-22,12,14,25,65,63,108,106,70,71,38,3
2021-02-23,10,14,20,58,69,93,89,63,54,29,3
2021-02-24,5,15,28,63,59,86,94,65,45,21,7
2021-02-25,11,20,35,47,53,88,102,73,40,27,5
2021-02-26,16,20,21,63,69,95,101,84,63,29,7
2021-02-27,10,13,35,60,70,90,88,61,41,29,5
2021-02-28,9,14,24,36,48,75,84,56,37,27,5
2021-03-01,16,28,49,105,121,161,153,122,104,60,6
2021-03-02,14,13,35,81,77,87,115,96,57,34,5
2021-03-03,11,22,40,77,79,102,121,87,58,36,7
2021-03-04,18,22,39,72,85,95,106,99,60,30,5
2021-03-05,16,19,41,56,77,135,128,85,60,41,6
2021-03-06,16,23,39,59,71,99,108,94,59,38,6
2021-03-07,12,10,29,59,91,96,114,83,59,29,10
2021-03-08,20,32,44,91,97,165,162,112,96,53,7
2021-03-09,13,25,38,80,86,107,122,106,59,48,7
2021-03-10,19,28,58,82,113,120,156,107,88,51,14
2021-03-11,7,22,43,57,82,122,121,95,85,32,6
2021-03-12,13,19,35,66,84,127,149,110,94,37,19
2021-03-13,10,24,40,75,78,96,123,96,80,46,7
2021-03-14,10,21,30,64,87,122,126,90,67,42,11
2021-03-15,21,31,47,100,121,173,164,169,131,64,16
2021-03-16,11,14,64,72,88,112,138,106,80,56,9
2021-03-17,13,20,49,76,118,121,154,114,85,47,12
2021-03-18,16,24,50,84,92,144,160,126,90,43,14
2021-03-19,10,29,40,97,98,169,146,118,78,44,10
2021-03-20,12,27,33,91,88,138,176,138,99,54,7
2021-03-21,12,15,29,86,93,122,140,101,62,41,14
2021-03-22,14,34,52,97,132,156,190,177,117,63,13
2021-03-23,4,11,41,81,97,153,133,108,73,48,12
2021-03-24,9,19,42,85,101,141,174,108,101,38,15
2021-03-25,12,9,39,92,88,120,177,123,96,47,15
2021-03-26,14,18,40,79,83,138,154,112,72,41,16
2021-03-27,13,15,42,76,70,120,142,98,83,53,15
2021-03-28,15,20,27,65,105,104,124,105,77,43,6
2021-03-29,11,30,67,99,108,149,161,126,95,42,17
2021-03-30,8,16,30,85,96,125,136,111,99,38,14
2021-03-31,16,11,28,62,74,94,125,84,62,32,7
2021-04-01,10,20,39,96,105,146,188,138,105,55,11
2021-04-02,11,15,43,75,79,102,132,89,66,34,11
2021-04-03,8,14,27,45,63,93,92,98,68,34,9
2021-04-04,8,14,24,47,56,87,119,84,62,21,9
2021-04-05,9,12,21,46,62,94,109,86,90,38,4
2021-04-06,10,16,41,70,84,101,125,92,72,36,7
2021-04-07,12,23,38,59,90,106,101,74,63,34,19
2021-04-08,11,21,48,60,101,113,116,112,71,45,11
2021-04-09,11,24,32,51,68,83,94,72,63,24,6
2021-04-10,10,24,40,76,73,89,104,102,75,34,10
2021-04-11,7,23,27,58,55,85,73,71,53,27,8
2021-04-12,12,23,47,63,80,96,133,110,83,36,9
2021-04-13,9,11,27,70,75,97,93,83,54,33,4
2021-04-14,11,20,33,64,63,96,82,91,53,34,9
2021-04-15,11,25,38,73,55,89,96,78,62,25,7
2021-04-16,13,21,33,66,62,100,94,57,47,16,6
2021-04-17,14,17,23,38,58,63,89,64,55,20,4
2021-04-18,9,25,29,54,67,89,87,77,38,17,3
2021-04-19,10,23,33,80,72,94,126,81,64,22,2
2021-04-20,6,21,25,71,89,102,95,76,49,20,10
2021-04-21,12,18,31,50,58,86,91,71,55,20,7
2021-04-22,5,18,27,57,75,72,88,69,49,24,9
2021-04-23,12,21,30,61,65,84,99,78,44,15,4
2021-04-24,14,7,30,43,69,66,76,75,37,14,4
2021-04-25,11,19,21,39,46,57,70,58,41,15,6
2021-04-26,13,21,33,58,73,90,109,95,54,16,6
2021-04-27,16,17,25,45,62,81,76,69,45,19,5
2021-04-28,11,14,28,48,66,63,70,65,48,13,6
2021-04-29,8,16,23,38,50,64,58,49,34,11,8
2021-04-30,10,15,15,24,49,67,53,59,43,12,4
2021-05-01,14,24,41,53,46,88,89,79,46,13,7
2021-05-02,11,10,12,40,34,42,58,34,27,7,0
2021-05-03,12,14,29,37,66,69,70,52,30,11,5
2021-05-04,11,14,15,45,56,61,42,39,31,10,2
2021-05-05,7,16,26,15,26,51,35,34,30,8,1
2021-05-06,5,12,13,28,53,41,53,28,29,4,1
2021-05-07,5,7,14,30,39,38,43,30,27,6,5
2021-05-08,5,7,16,24,38,41,38,30,17,6,2
2021-05-09,5,5,9,27,25,37,40,23,13,3,2
2021-05-10,6,10,16,27,36,40,49,43,22,7,4
2021-05-11,6,2,16,22,27,28,28,16,11,4,2
2021-05-12,5,4,14,29,22,33,36,25,12,6,3
2021-05-13,5,1,15,21,18,27,33,26,13,4,2
2021-05-14,6,7,6,25,24,31,40,23,11,5,0
2021-05-15,5,6,14,15,18,29,27,16,12,6,0
2021-05-16,8,2,7,19,21,20,24,16,15,2,0
2021-05-17,4,5,12,17,23,30,29,25,15,8,1
2021-05-18,3,4,9,20,19,20,31,13,9,3,2
2021-05-19,4,8,12,19,21,28,26,20,10,4,2
2021-05-20,3,7,10,18,13,33,27,9,7,2,1
2021-05-21,2,5,11,19,22,18,23,12,10,3,0
2021-05-22,0,3,10,15,12,17,21,15,2,3,1
2021-05-23,2,9,7,8,13,17,14,3,6,0,0
2021-05-24,11,8,14,17,12,22,29,12,6,2,0
2021-05-25,4,3,11,13,11,19,23,9,6,3,3
2021-05-26,7,2,13,17,15,19,15,11,9,2,0
2021-05-27,4,2,8,11,13,9,13,4,5,4,0
2021-05-28,2,3,3,13,11,12,12,3,2,7,1
2021-05-29,2,1,8,6,10,15,14,8,3,2,0
2021-05-30,0,6,7,13,14,12,11,8,4,2,0
2021-05-31,4,5,3,12,12,11,12,7,4,0,1
2021-06-01,6,2,7,11,16,19,12,11,4,4,1
2021-06-02,1,3,8,10,5,19,15,8,5,1,1
2021-06-03,5,6,3,6,11,15,11,2,2,2,1
2021-06-04,1,2,4,11,14,17,10,4,7,1,1
2021-06-05,1,3,5,14,8,10,13,3,3,2,2
2021-06-06,0,4,3,5,5,10,10,3,0,1,0
2021-06-07,3,2,10,10,14,17,9,4,1,1,0
