date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-24,0,2,2,4,1,3,2,3,1,0
2020-04-25,0,2,2,2,3,1,2,1,2,3
2020-04-26,0,0,1,1,3,2,2,1,1,2
2020-04-27,1,4,1,0,2,0,3,1,2,1
2020-04-28,0,2,1,0,1,3,1,3,3,4
2020-04-29,0,1,0,0,1,5,2,3,2,0
2020-04-30,1,0,2,2,1,2,3,3,0,0
2020-05-01,0,0,0,0,1,2,1,1,3,3
2020-05-02,0,0,0,0,1,5,1,2,0,0
2020-05-03,1,1,0,0,0,0,1,1,1,0
2020-05-04,0,0,1,1,0,0,0,0,2,0
2020-05-05,0,0,0,1,1,1,2,0,3,2
2020-05-06,0,1,1,2,3,2,3,0,0,0
2020-05-07,0,0,2,1,1,1,1,2,1,0
2020-05-08,0,2,0,1,2,1,0,1,0,0
2020-05-09,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,1,2,1,1,0,0,0
2020-05-11,0,0,1,4,0,1,3,0,1,0
2020-05-12,0,0,1,1,0,1,0,0,0,0
2020-05-13,0,0,0,1,0,0,0,0,1,0
2020-05-14,0,0,0,2,1,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,1,2,1,1
2020-05-16,0,0,0,1,1,1,0,0,1,0
2020-05-17,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,0,1,0,0,0,0,0,1,0
2020-05-19,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,1,0,0,1,0,0,0
2020-05-21,0,1,1,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,1,1,0,0,0,0
2020-05-23,0,0,1,0,0,1,0,0,1,1
2020-05-24,0,0,1,0,0,1,2,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,1,0,0,0,1
2020-05-27,0,0,0,0,0,0,2,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,1,0,1
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,1,0,0,0,1,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,1,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,1,0,1,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,1,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,1,1,0,0,0
2020-07-17,0,0,0,0,1,2,2,0,2,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,1,2,0,0,1,0,0,0,0
2020-07-20,0,0,0,1,1,1,2,0,0,0
2020-07-21,0,0,2,1,0,0,1,1,1,0
2020-07-22,0,0,1,1,1,1,0,0,0,0
2020-07-23,0,0,2,1,1,0,1,0,0,0
2020-07-24,0,0,0,0,2,0,1,1,0,0
2020-07-25,0,1,1,2,2,0,1,2,0,0
2020-07-26,0,0,0,1,1,1,0,1,0,0
2020-07-27,1,0,0,0,0,0,1,1,0,0
2020-07-28,0,0,2,2,0,0,0,0,0,0
2020-07-29,0,0,1,0,1,1,1,1,0,0
2020-07-30,0,1,0,0,0,2,2,0,0,0
2020-07-31,0,0,0,3,1,0,0,0,0,0
2020-08-01,0,0,2,0,1,0,0,1,1,0
2020-08-02,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,2,4,2,1,1,1,3,0,0
2020-08-04,0,1,5,1,2,3,0,0,0,0
2020-08-05,2,2,5,1,4,2,0,0,0,0
2020-08-06,0,3,0,1,1,0,0,0,0,0
2020-08-07,0,4,1,0,1,0,0,1,0,0
2020-08-08,0,2,2,0,2,0,0,2,1,0
2020-08-09,0,1,3,0,0,2,0,0,1,0
2020-08-10,0,2,7,1,1,1,1,2,0,0
2020-08-11,0,0,0,2,0,1,2,0,0,0
2020-08-12,0,0,2,0,2,1,0,0,1,0
2020-08-13,0,2,3,3,3,1,0,1,0,0
2020-08-14,0,0,2,1,1,6,0,1,0,0
2020-08-15,0,0,3,2,3,0,4,0,0,0
2020-08-16,0,0,2,0,1,2,1,1,0,0
2020-08-17,0,1,6,2,3,1,0,0,0,0
2020-08-18,0,1,5,3,2,3,0,2,0,0
2020-08-19,2,2,8,2,2,4,2,2,0,0
2020-08-20,0,0,6,2,2,2,3,0,0,0
2020-08-21,0,2,4,4,3,4,1,0,2,0
2020-08-22,1,0,3,4,1,1,3,4,0,0
2020-08-23,0,1,5,4,3,2,3,1,0,0
2020-08-24,0,1,5,1,5,3,2,4,0,0
2020-08-25,0,0,3,3,2,5,3,5,0,0
2020-08-26,0,1,4,3,3,10,6,2,2,0
2020-08-27,0,4,4,6,6,7,4,3,0,0
2020-08-28,0,0,5,3,4,3,2,3,1,1
2020-08-29,0,1,1,2,0,4,3,0,0,0
2020-08-30,0,0,2,5,1,4,3,0,2,0
2020-08-31,0,2,6,5,1,3,2,1,1,0
2020-09-01,0,2,2,5,4,3,4,3,2,0
2020-09-02,2,0,3,3,7,13,5,6,2,1
2020-09-03,0,2,3,2,4,0,4,2,2,1
2020-09-04,0,1,2,5,3,4,2,2,3,2
2020-09-05,0,0,2,3,0,8,5,3,3,1
2020-09-06,1,2,5,3,4,2,0,3,0,0
2020-09-07,0,4,3,1,8,8,9,8,3,1
2020-09-08,0,1,1,6,8,5,5,3,4,0
2020-09-09,0,1,1,1,4,5,5,2,1,0
2020-09-10,0,1,5,7,2,5,6,4,3,0
2020-09-11,1,1,6,1,3,2,1,1,2,1
2020-09-12,0,1,3,6,5,3,6,1,0,2
2020-09-13,0,0,3,3,4,4,3,4,2,0
2020-09-14,1,1,3,2,6,6,3,2,2,0
2020-09-15,2,0,2,5,2,5,7,3,3,1
2020-09-16,1,2,4,3,4,7,4,1,2,0
2020-09-17,0,1,2,3,6,6,11,3,2,0
2020-09-18,0,0,5,5,2,5,2,2,0,2
2020-09-19,0,1,3,8,1,7,8,3,3,0
2020-09-20,0,0,2,0,4,3,3,1,2,1
2020-09-21,0,0,5,7,6,6,6,2,2,0
2020-09-22,1,0,2,3,4,7,5,1,2,0
2020-09-23,0,0,6,6,3,11,6,4,3,0
2020-09-24,0,3,4,2,3,3,1,2,1,0
2020-09-25,2,2,0,8,1,8,9,1,1,1
2020-09-26,2,0,3,7,3,1,4,1,2,0
2020-09-27,0,2,3,3,2,7,1,3,1,0
2020-09-28,2,1,2,4,2,3,3,3,0,0
2020-09-29,1,2,3,7,5,8,8,4,0,1
2020-09-30,3,2,1,6,6,4,4,6,2,0
2020-10-01,4,4,7,18,14,16,16,6,7,1
2020-10-02,1,5,7,5,13,11,7,2,3,1
2020-10-03,1,2,3,8,17,18,8,5,8,2
2020-10-04,2,3,9,13,4,13,12,7,4,1
2020-10-05,7,5,13,17,14,20,13,3,4,6
2020-10-06,5,1,10,14,15,17,14,15,4,0
2020-10-07,1,8,16,14,19,23,11,16,2,2
2020-10-08,4,6,11,21,19,17,12,5,5,2
2020-10-09,6,4,14,13,17,23,15,6,1,2
2020-10-10,2,7,11,8,17,13,16,10,5,4
2020-10-11,1,5,13,10,12,15,12,10,8,6
2020-10-12,7,10,18,24,37,33,19,15,4,1
2020-10-13,4,15,31,25,28,22,20,9,3,5
2020-10-14,7,10,21,24,32,23,19,18,9,2
2020-10-15,11,7,31,24,33,35,26,16,12,1
2020-10-16,7,16,28,20,26,30,25,10,7,2
2020-10-17,3,10,20,29,30,35,22,23,10,7
2020-10-18,7,12,27,20,39,38,28,23,12,3
2020-10-19,4,14,50,42,40,57,49,22,14,5
2020-10-20,7,16,47,38,49,54,40,38,16,8
2020-10-21,9,35,27,45,37,44,33,30,14,5
2020-10-22,10,28,47,49,85,64,43,25,19,3
2020-10-23,6,23,39,28,54,56,52,30,18,6
2020-10-24,10,30,48,49,66,72,49,39,21,1
2020-10-25,9,37,37,49,59,75,62,31,26,10
2020-10-26,12,35,62,62,84,99,64,37,33,0
2020-10-27,7,32,53,49,54,71,60,41,28,3
2020-10-28,7,31,51,57,63,81,73,39,33,10
2020-10-29,13,30,50,58,83,89,52,49,33,6
2020-10-30,4,39,54,53,69,118,63,45,29,3
2020-10-31,6,29,38,49,64,73,47,38,25,7
2020-11-01,18,50,98,111,140,180,126,95,46,15
2020-11-02,6,34,71,92,87,119,88,70,36,12
2020-11-03,11,48,52,73,93,136,93,74,36,6
2020-11-04,12,44,53,59,84,106,82,67,48,4
2020-11-05,14,35,64,73,90,107,82,53,45,8
2020-11-06,12,24,73,77,104,121,78,60,47,9
2020-11-07,11,36,54,68,73,106,87,59,43,8
2020-11-08,12,26,47,64,90,95,83,64,44,12
2020-11-09,16,39,60,89,110,139,120,79,56,8
2020-11-10,17,40,75,86,107,137,106,79,55,9
2020-11-11,11,41,62,61,85,104,70,73,37,7
2020-11-12,12,36,49,83,87,100,94,71,51,10
2020-11-13,14,31,63,75,94,111,88,84,44,11
2020-11-14,9,31,57,63,78,108,74,61,41,12
2020-11-15,9,30,35,68,64,86,87,59,43,6
2020-11-16,14,43,72,88,94,132,114,70,51,7
2020-11-17,9,32,62,57,75,106,68,56,45,13
2020-11-18,12,21,51,70,68,117,60,58,52,13
2020-11-19,14,40,51,63,63,104,67,55,40,8
2020-11-20,7,31,57,76,68,132,102,55,53,7
2020-11-21,11,21,30,46,57,70,56,46,42,12
2020-11-22,4,21,29,42,52,41,45,33,29,6
2020-11-23,12,21,58,62,71,116,65,50,55,11
2020-11-24,8,24,41,41,53,76,49,54,39,6
2020-11-25,6,26,50,64,67,86,68,62,44,16
2020-11-26,13,27,53,55,60,77,69,37,39,7
2020-11-27,11,22,41,62,68,95,72,40,43,8
2020-11-28,8,28,37,48,51,85,66,40,29,12
2020-11-29,8,17,29,31,36,34,44,40,33,6
2020-11-30,8,30,55,48,55,76,60,44,34,11
2020-12-01,20,33,69,68,106,135,94,91,66,16
2020-12-02,15,30,41,70,82,90,71,45,37,4
2020-12-03,8,18,53,52,66,83,61,44,30,12
2020-12-04,10,24,44,56,69,84,78,51,27,6
2020-12-05,12,29,47,60,50,72,67,30,25,10
2020-12-06,8,16,29,29,44,38,41,44,18,5
2020-12-07,8,30,54,71,67,63,79,49,25,7
2020-12-08,7,21,40,51,37,66,50,37,18,4
2020-12-09,13,19,34,50,43,84,48,49,33,5
2020-12-10,14,36,60,55,75,86,66,47,34,10
2020-12-11,14,22,38,56,58,60,51,41,27,5
2020-12-12,5,26,36,54,58,71,53,35,30,7
2020-12-13,6,17,43,42,62,64,54,33,19,5
2020-12-14,13,33,54,83,80,87,62,52,29,10
2020-12-15,15,21,43,58,58,74,65,52,37,10
2020-12-16,10,26,61,64,63,79,49,38,29,6
2020-12-17,5,22,41,43,49,73,49,49,19,1
2020-12-18,11,34,51,42,64,66,69,47,25,9
2020-12-19,10,26,40,36,51,53,58,33,32,11
2020-12-20,9,23,44,40,62,70,64,46,32,6
2020-12-21,8,31,72,55,71,73,67,57,26,8
2020-12-22,18,22,55,57,60,70,54,49,42,7
2020-12-23,9,27,43,77,81,84,76,50,21,5
2020-12-24,15,24,75,70,82,89,60,46,44,5
2020-12-25,9,32,55,58,71,68,51,41,27,6
2020-12-26,7,38,63,53,81,88,80,42,27,10
2020-12-27,15,33,70,70,80,90,64,46,32,9
2020-12-28,16,38,96,107,108,130,80,78,51,10
2020-12-29,7,42,83,76,79,97,62,46,30,5
2020-12-30,16,46,81,101,87,99,71,52,24,10
2020-12-31,9,35,81,74,79,80,67,47,19,9
2021-01-01,31,49,86,111,115,126,108,63,50,9
2021-01-02,19,37,99,76,99,126,58,61,33,9
2021-01-03,17,61,75,80,78,93,66,49,33,5
2021-01-04,14,63,72,100,108,117,83,55,36,8
2021-01-05,15,54,74,93,92,112,78,49,36,9
2021-01-06,13,45,76,68,63,96,51,57,32,6
2021-01-07,15,39,70,59,84,98,73,66,50,10
2021-01-08,11,52,60,87,87,91,72,57,47,7
2021-01-09,21,45,69,59,95,72,54,47,29,5
2021-01-10,20,39,52,54,65,72,59,47,21,9
2021-01-11,21,53,68,90,88,100,72,59,38,11
2021-01-12,16,28,45,60,72,84,63,45,31,4
2021-01-13,15,44,38,50,79,85,48,46,26,9
2021-01-14,17,36,44,44,66,72,54,41,46,13
2021-01-15,13,24,54,50,81,74,81,41,29,4
2021-01-16,18,21,48,51,56,65,50,39,16,11
2021-01-17,12,30,37,33,61,71,55,28,25,5
2021-01-18,14,22,51,59,74,93,65,59,31,18
2021-01-19,14,32,40,45,64,77,60,47,38,10
2021-01-20,23,41,61,64,90,89,68,65,42,10
2021-01-21,13,25,50,50,80,75,51,56,32,7
2021-01-22,31,41,40,69,86,85,68,49,34,8
2021-01-23,28,49,46,56,86,92,50,35,20,6
2021-01-24,19,33,41,41,79,84,47,48,28,8
2021-01-25,24,47,71,59,110,120,76,56,41,13
2021-01-26,25,35,44,59,71,61,63,49,28,4
2021-01-27,14,38,54,66,77,73,75,42,21,9
2021-01-28,21,44,49,57,97,87,52,40,33,11
2021-01-29,16,32,53,57,81,89,58,40,29,7
2021-01-30,15,30,44,41,78,83,60,34,31,5
2021-01-31,15,30,33,35,60,66,57,33,29,3
2021-02-01,28,53,72,70,121,109,85,62,47,12
2021-02-02,18,27,43,58,81,64,71,31,17,5
2021-02-03,19,36,55,54,76,82,66,49,28,1
2021-02-04,15,31,43,54,67,78,67,46,26,1
2021-02-05,17,30,40,54,79,66,56,48,29,10
2021-02-06,18,34,45,48,67,83,56,41,30,9
2021-02-07,13,33,36,36,67,65,38,38,22,10
2021-02-08,12,36,50,76,85,112,68,60,37,5
2021-02-09,22,35,48,39,58,60,53,39,17,9
2021-02-10,15,40,45,64,70,83,48,44,24,9
2021-02-11,18,27,40,49,61,57,53,42,18,3
2021-02-12,15,28,32,35,35,77,64,53,19,4
2021-02-13,7,26,47,49,51,48,42,37,28,4
2021-02-14,9,15,31,39,41,54,44,35,16,1
2021-02-15,20,40,58,57,74,76,72,40,28,2
2021-02-16,15,39,36,42,66,76,56,35,29,7
2021-02-17,18,39,47,53,84,76,53,47,25,5
2021-02-18,15,48,48,53,72,78,53,38,24,2
2021-02-19,12,31,49,56,89,98,73,55,18,1
2021-02-20,23,43,50,74,71,97,60,63,33,4
2021-02-21,22,38,50,53,99,90,49,58,24,6
2021-02-22,35,40,74,74,116,121,77,73,40,5
2021-02-23,26,36,67,74,98,97,66,55,32,3
2021-02-24,23,51,73,70,100,104,68,50,23,7
2021-02-25,30,62,55,68,105,110,76,40,28,5
2021-02-26,35,47,75,81,104,110,93,65,32,7
2021-02-27,24,49,70,83,106,101,69,43,29,5
2021-02-28,26,38,41,61,84,95,59,40,30,5
2021-03-01,39,85,120,135,180,161,132,105,62,6
2021-03-02,23,55,97,92,102,132,103,60,36,6
2021-03-03,32,60,93,90,114,127,93,62,36,7
2021-03-04,35,60,81,96,106,113,103,66,32,5
2021-03-05,33,62,68,90,152,147,96,64,41,8
2021-03-06,44,64,64,81,109,118,105,63,40,6
2021-03-07,23,44,73,99,103,121,90,63,33,11
2021-03-08,49,76,104,111,179,170,123,104,55,9
2021-03-09,27,67,91,99,122,134,115,63,50,7
2021-03-10,55,97,95,125,136,178,111,94,53,14
2021-03-11,31,68,66,97,146,131,100,88,34,6
2021-03-12,29,66,81,98,141,161,115,101,40,19
2021-03-13,33,64,85,91,109,133,104,84,48,8
2021-03-14,28,55,75,99,137,139,98,73,42,11
2021-03-15,53,81,117,133,193,180,183,144,69,17
2021-03-16,32,81,90,92,134,153,114,86,57,8
2021-03-17,36,70,87,131,133,166,123,97,48,12
2021-03-18,30,91,97,110,161,165,136,94,45,16
2021-03-19,37,72,110,115,182,160,125,83,46,10
2021-03-20,43,65,101,102,152,193,150,105,55,8
2021-03-21,33,58,97,110,128,152,111,68,41,15
2021-03-22,43,101,119,152,189,199,194,129,66,14
2021-03-23,16,64,94,113,170,148,123,76,53,12
2021-03-24,26,66,105,114,160,193,119,110,39,15
2021-03-25,22,55,101,100,134,189,134,102,51,16
2021-03-26,36,63,91,92,151,166,117,77,42,16
2021-03-27,25,64,88,79,132,151,102,90,52,15
2021-03-28,33,47,69,116,121,131,114,83,45,6
2021-03-29,26,98,116,122,169,174,135,101,44,17
2021-03-30,22,46,102,110,134,155,115,100,41,15
2021-03-31,27,41,71,83,105,136,88,65,33,7
2021-04-01,33,67,108,118,163,199,144,110,57,12
2021-04-02,24,63,80,87,114,139,95,72,37,12
2021-04-03,18,41,47,71,103,104,104,80,35,10
2021-04-04,15,45,50,67,97,125,85,62,23,9
2021-04-05,17,38,53,68,106,114,92,95,39,4
2021-04-06,25,55,80,88,114,126,96,76,37,7
2021-04-07,35,58,64,93,123,119,82,67,37,19
2021-04-08,30,66,69,110,119,132,117,74,46,11
2021-04-09,24,55,63,75,87,95,78,67,27,6
2021-04-10,28,66,84,85,102,117,108,81,34,10
2021-04-11,24,45,69,60,91,82,78,57,27,9
2021-04-12,35,75,76,83,108,144,119,86,38,9
2021-04-13,28,38,79,82,105,103,85,59,36,4
2021-04-14,31,48,68,71,106,86,95,56,34,10
2021-04-15,33,64,80,60,99,99,82,64,25,7
2021-04-16,32,58,77,67,107,98,65,48,19,7
2021-04-17,36,31,42,68,69,94,71,56,20,4
2021-04-18,34,45,61,83,95,91,81,40,18,3
2021-04-19,32,49,86,77,106,131,87,64,24,2
2021-04-20,24,48,82,96,110,102,79,52,21,10
2021-04-21,29,52,55,71,95,98,77,57,21,7
2021-04-22,25,43,61,83,79,96,77,56,23,9
2021-04-23,25,56,72,80,93,103,81,45,15,4
2021-04-24,27,46,48,75,76,80,83,39,16,4
2021-04-25,30,38,50,50,67,75,65,45,15,6
2021-04-26,35,60,68,86,105,114,100,60,16,6
2021-04-27,37,37,46,71,89,82,76,46,21,5
2021-04-28,26,46,57,70,71,75,68,47,13,6
2021-04-29,21,35,42,51,67,59,49,34,12,8
2021-04-30,34,28,26,53,70,55,60,44,13,4
2021-05-01,29,60,64,56,94,90,83,47,13,7
2021-05-02,29,18,41,45,43,60,33,29,7,0
2021-05-03,27,42,38,75,74,70,57,31,11,5
2021-05-04,18,30,48,59,65,43,41,32,10,2
2021-05-05,19,39,18,27,54,43,35,33,8,1
2021-05-06,18,18,30,55,48,54,28,31,4,1
2021-05-07,11,23,33,46,41,48,33,28,6,5
2021-05-08,13,24,27,39,46,39,31,22,6,2
2021-05-09,12,13,30,26,38,41,25,15,3,2
2021-05-10,11,26,28,36,38,51,45,22,8,4
2021-05-11,7,20,25,29,32,30,16,10,6,2
2021-05-12,8,22,30,28,35,38,27,12,6,3
2021-05-13,9,20,21,19,29,36,26,14,5,2
2021-05-14,8,11,25,25,31,44,25,12,5,0
2021-05-15,10,23,18,19,34,28,17,12,6,0
2021-05-16,9,9,19,21,21,26,17,17,2,0
2021-05-17,7,19,19,26,31,35,25,15,9,1
2021-05-18,9,16,22,21,23,32,14,9,3,2
2021-05-19,18,14,20,24,30,26,20,10,4,2
2021-05-20,8,20,20,15,35,28,9,7,2,1
2021-05-21,5,14,19,22,22,26,12,10,3,0
2021-05-22,6,14,17,13,17,23,14,2,3,1
2021-05-23,6,18,8,14,18,16,3,8,0,0
2021-05-24,14,21,18,12,21,31,12,7,2,0
2021-05-25,5,18,14,13,19,22,9,7,3,3
2021-05-26,12,15,16,17,19,17,11,9,3,0
2021-05-27,7,12,12,13,11,14,3,6,4,0
2021-05-28,3,6,14,12,12,13,3,2,6,1
2021-05-29,5,8,7,9,15,15,8,3,2,0
2021-05-30,2,14,14,16,13,11,8,4,2,0
2021-05-31,6,6,12,12,13,12,7,4,0,1
2021-06-01,8,8,10,17,20,13,11,4,5,1
2021-06-02,2,11,11,6,20,15,9,5,2,1
2021-06-03,9,6,7,11,17,10,3,2,2,1
2021-06-04,3,6,13,15,20,11,4,8,1,1
2021-06-05,4,8,14,10,10,13,4,3,2,1
2021-06-06,3,7,5,5,10,10,3,0,1,0
2021-06-07,4,12,11,16,17,10,5,2,1,0
2021-06-08,0,4,19,14,14,4,1,4,1,0
2021-06-09,1,13,13,8,8,7,4,7,0,0
2021-06-10,1,9,11,11,13,9,4,7,2,0
2021-06-11,4,6,11,6,6,6,2,1,0,2
2021-06-12,1,5,7,8,11,8,4,6,2,0
2021-06-13,2,6,8,5,5,6,4,2,2,1
2021-06-14,4,9,16,7,12,6,3,3,0,0
2021-06-15,3,4,6,4,9,1,1,2,1,2
2021-06-16,2,4,8,3,12,8,4,2,1,0
2021-06-17,2,5,3,3,12,2,0,1,0,0
2021-06-18,1,3,5,6,5,2,7,2,3,0
2021-06-19,1,4,3,2,5,7,1,2,1,0
2021-06-20,0,0,7,6,6,3,1,1,0,0
2021-06-21,0,2,7,5,1,8,2,3,1,1
2021-06-22,2,2,5,1,4,3,3,3,0,1
2021-06-23,1,2,6,3,5,2,1,0,1,0
2021-06-24,0,1,4,1,4,4,1,0,0,0
2021-06-25,0,2,7,4,3,4,0,0,0,0
2021-06-26,1,3,0,3,4,3,0,1,0,0
2021-06-27,1,1,0,1,2,2,1,5,1,0
2021-06-28,0,3,5,1,6,1,1,2,0,1
2021-06-29,2,3,1,4,1,1,3,0,2,0
2021-06-30,1,5,3,3,2,1,1,2,0,0
2021-07-01,4,6,9,6,5,2,2,5,2,1
2021-07-02,0,4,6,4,3,4,2,1,0,0
2021-07-03,1,4,5,2,9,4,2,0,0,0
2021-07-04,3,3,3,3,6,4,2,1,0,0
2021-07-05,4,6,8,7,4,3,1,2,1,0
2021-07-06,4,3,6,1,4,4,1,1,1,0
2021-07-07,0,5,8,1,5,0,1,0,0,0
2021-07-08,2,1,5,3,3,5,2,1,1,2
2021-07-09,1,3,5,1,5,3,1,1,2,0
2021-07-10,4,6,7,11,5,4,1,0,2,0
2021-07-11,1,10,11,5,3,3,2,1,1,0
2021-07-12,1,14,11,11,5,8,3,2,1,0
2021-07-13,1,13,6,5,2,5,5,2,2,0
