date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-24,0,2,2,4,1,3,2,3,1,0
2020-04-25,0,2,2,2,3,1,2,1,2,3
2020-04-26,0,0,1,1,3,2,2,1,1,2
2020-04-27,1,4,1,0,2,0,3,1,2,1
2020-04-28,0,2,1,0,1,3,1,3,3,4
2020-04-29,0,1,0,0,1,5,2,3,2,0
2020-04-30,1,0,2,2,1,2,3,3,0,0
2020-05-01,0,0,0,0,1,2,1,1,3,3
2020-05-02,0,0,0,0,1,5,1,2,0,0
2020-05-03,1,1,0,0,0,0,1,1,1,0
2020-05-04,0,0,1,1,0,0,0,0,2,0
2020-05-05,0,0,0,1,1,1,2,0,3,2
2020-05-06,0,1,1,2,3,2,3,0,0,0
2020-05-07,0,0,2,1,1,1,1,2,1,0
2020-05-08,0,2,0,1,2,1,0,1,0,0
2020-05-09,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,1,2,1,1,0,0,0
2020-05-11,0,0,1,4,0,1,3,0,1,0
2020-05-12,0,0,1,1,0,1,0,0,0,0
2020-05-13,0,0,0,1,0,0,0,0,1,0
2020-05-14,0,0,0,2,1,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,1,2,1,1
2020-05-16,0,0,0,0,0,1,0,0,1,0
2020-05-17,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,0,1,0,0,0,0,0,1,0
2020-05-19,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,1,0,0,1,0,0,0
2020-05-21,0,1,1,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,1,1,0,0,0,0
2020-05-23,0,0,1,0,0,1,0,0,1,1
2020-05-24,0,0,1,0,0,1,2,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,1,0,0,0,1
2020-05-27,0,0,0,0,0,0,2,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,1,0,1
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,1,0,0,0,1,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,1,0,0,0
2020-06-19,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,1,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,1,0,1,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,1,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,1,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,1,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,1,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,1,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,1,1,0,0,0
2020-07-17,0,0,0,0,1,2,2,0,2,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,1,2,0,0,1,0,0,0,0
2020-07-20,0,0,0,1,1,1,2,0,0,0
2020-07-21,0,0,2,1,0,0,1,1,1,0
2020-07-22,0,0,1,1,1,1,0,0,0,0
2020-07-23,0,0,2,1,1,0,1,0,0,0
2020-07-24,0,0,0,0,2,0,2,1,0,0
2020-07-25,0,1,1,2,2,0,1,2,0,0
2020-07-26,0,0,0,1,1,1,0,1,0,0
2020-07-27,1,0,0,0,0,0,1,1,0,1
2020-07-28,0,0,2,2,0,0,0,0,0,0
2020-07-29,0,0,1,0,1,1,1,1,0,0
2020-07-30,0,1,0,0,0,2,2,0,0,0
2020-07-31,0,0,0,3,1,0,0,0,0,0
2020-08-01,0,0,3,0,1,0,0,1,1,0
2020-08-02,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,2,4,2,1,1,1,3,0,0
2020-08-04,0,1,5,1,2,3,0,0,0,0
2020-08-05,2,2,5,1,4,2,0,0,0,0
2020-08-06,0,3,0,1,1,0,0,0,0,0
2020-08-07,0,4,1,0,1,1,0,1,0,0
2020-08-08,0,2,2,0,2,0,0,2,1,0
2020-08-09,0,1,3,0,0,2,0,0,1,0
2020-08-10,0,2,7,1,1,1,1,2,0,0
2020-08-11,0,0,0,2,0,1,2,0,0,0
2020-08-12,0,0,2,0,2,1,0,0,1,0
2020-08-13,0,2,3,3,3,1,0,1,0,0
2020-08-14,0,0,2,1,1,6,0,1,0,0
2020-08-15,0,0,3,2,3,0,4,0,0,0
2020-08-16,0,0,2,0,1,2,1,1,0,0
2020-08-17,0,1,6,2,3,1,0,0,0,0
2020-08-18,0,1,5,3,2,3,0,2,0,0
2020-08-19,2,2,8,2,2,4,2,2,0,0
2020-08-20,0,0,6,2,2,2,3,0,0,0
2020-08-21,0,2,4,4,3,4,1,0,2,0
2020-08-22,1,0,3,4,1,1,3,4,0,0
2020-08-23,0,1,5,4,3,2,3,1,0,0
2020-08-24,0,1,5,1,5,3,2,4,0,0
2020-08-25,0,0,5,3,2,5,3,6,0,0
2020-08-26,0,1,4,3,3,10,6,2,2,0
2020-08-27,0,4,4,6,6,7,4,3,0,0
2020-08-28,0,0,5,3,4,3,2,3,1,1
2020-08-29,0,1,1,2,0,4,3,0,0,0
2020-08-30,1,0,2,5,1,4,3,0,2,0
2020-08-31,0,2,6,5,1,3,2,1,1,0
2020-09-01,0,2,2,5,4,3,4,3,2,0
2020-09-02,2,0,3,3,7,13,5,6,2,1
2020-09-03,0,2,3,2,4,0,4,2,3,1
2020-09-04,0,1,2,5,3,4,2,2,3,2
2020-09-05,0,0,2,2,0,8,5,3,3,1
2020-09-06,1,2,5,3,4,2,0,3,0,0
2020-09-07,0,4,3,1,8,8,9,8,3,1
2020-09-08,0,1,1,6,8,5,5,3,4,0
2020-09-09,0,1,1,1,4,5,5,2,1,0
2020-09-10,0,1,5,7,2,5,6,4,3,0
2020-09-11,1,1,6,1,3,2,1,1,2,1
2020-09-12,0,1,3,6,5,3,6,1,0,2
2020-09-13,0,0,3,3,4,4,3,4,2,0
2020-09-14,0,1,3,2,6,6,3,2,2,0
2020-09-15,2,0,2,5,2,5,7,3,3,1
2020-09-16,1,2,4,3,4,7,4,1,2,0
2020-09-17,0,1,2,3,6,6,11,3,2,0
2020-09-18,0,0,5,5,2,5,2,2,0,2
2020-09-19,0,1,3,8,1,7,8,3,3,0
2020-09-20,0,0,2,0,4,3,3,1,2,1
2020-09-21,0,0,5,7,6,6,6,2,2,0
2020-09-22,1,0,2,3,4,7,5,1,2,0
2020-09-23,0,0,6,6,4,11,6,4,3,0
2020-09-24,0,3,4,2,3,3,1,2,1,0
2020-09-25,2,2,0,8,1,8,9,1,2,1
2020-09-26,2,0,3,7,3,1,4,1,2,0
2020-09-27,0,2,3,3,2,7,1,3,1,0
2020-09-28,2,1,2,4,2,3,3,3,0,0
2020-09-29,1,2,3,7,5,8,8,4,0,1
2020-09-30,3,2,1,6,6,4,4,6,2,0
2020-10-01,4,4,7,18,14,16,16,6,7,1
2020-10-02,1,5,7,5,13,11,7,2,3,1
2020-10-03,1,2,4,8,17,17,8,5,8,2
2020-10-04,2,3,9,13,4,13,12,7,4,1
2020-10-05,7,5,13,17,14,20,13,3,4,6
2020-10-06,5,1,10,14,15,17,14,15,4,0
2020-10-07,1,8,16,14,19,23,11,16,2,2
2020-10-08,4,6,11,21,19,17,12,5,5,2
2020-10-09,6,4,14,13,17,23,15,6,1,2
2020-10-10,2,7,11,8,17,13,16,10,5,4
2020-10-11,1,5,13,10,12,15,12,10,8,6
2020-10-12,7,10,18,24,37,33,19,15,4,1
2020-10-13,4,15,31,25,28,22,20,9,3,5
2020-10-14,7,10,21,24,32,23,19,18,9,2
2020-10-15,11,7,31,24,33,35,26,16,12,1
2020-10-16,7,16,28,20,26,30,25,10,7,2
2020-10-17,3,10,20,29,30,35,22,23,10,7
2020-10-18,7,12,27,20,39,38,28,23,12,3
2020-10-19,4,14,50,42,40,57,49,22,15,5
2020-10-20,7,16,48,38,49,54,40,38,16,8
2020-10-21,9,35,27,45,36,45,33,30,14,5
2020-10-22,10,28,47,49,85,64,43,25,19,3
2020-10-23,6,23,38,29,54,56,52,30,18,6
2020-10-24,10,30,48,49,66,72,48,39,21,1
2020-10-25,9,37,37,49,59,75,62,31,26,10
2020-10-26,12,35,62,62,84,99,64,37,33,0
2020-10-27,7,32,53,49,54,71,60,41,28,3
2020-10-28,7,31,51,57,63,81,73,39,33,10
2020-10-29,13,30,50,58,83,89,52,49,33,6
2020-10-30,4,39,54,53,69,117,63,45,29,3
2020-10-31,6,29,38,49,64,73,47,38,25,7
2020-11-01,18,50,98,111,140,180,125,95,45,15
2020-11-02,6,34,70,92,87,119,88,70,36,12
2020-11-03,11,48,52,74,92,136,93,74,36,6
2020-11-04,12,44,53,59,84,105,82,67,48,4
2020-11-05,13,36,63,73,90,107,82,53,45,8
2020-11-06,12,24,72,77,103,121,78,60,47,9
2020-11-07,11,36,54,68,73,105,88,59,43,8
2020-11-08,12,26,47,63,90,95,83,64,44,12
2020-11-09,16,39,60,89,110,139,120,79,56,7
2020-11-10,17,40,75,86,107,137,106,79,55,9
2020-11-11,11,41,62,61,85,104,70,73,37,7
2020-11-12,12,36,49,83,87,100,94,71,50,10
2020-11-13,14,31,64,75,94,111,88,84,44,11
2020-11-14,9,31,58,63,79,107,74,60,41,12
2020-11-15,9,30,35,69,64,88,87,59,44,6
2020-11-16,14,44,74,87,94,131,114,70,51,7
2020-11-17,9,32,64,59,75,109,68,55,45,13
2020-11-18,12,21,51,71,68,118,61,58,52,13
2020-11-19,14,40,52,65,63,104,67,55,40,8
2020-11-20,7,32,57,78,70,133,103,56,54,7
2020-11-21,11,21,30,47,57,70,56,46,42,12
2020-11-22,4,21,30,43,52,41,45,33,29,6
2020-11-23,12,21,59,65,71,116,65,51,55,11
2020-11-24,8,24,46,41,55,77,49,53,39,6
2020-11-25,7,26,51,64,69,86,71,63,45,17
2020-11-26,13,29,53,57,63,79,68,37,40,7
2020-11-27,12,24,43,64,71,96,75,40,43,8
2020-11-28,8,29,38,50,52,86,68,40,29,12
2020-11-29,9,19,31,33,37,34,45,42,33,6
2020-11-30,9,32,61,48,57,76,61,45,35,11
2020-12-01,26,37,72,71,109,139,97,91,66,16
2020-12-02,16,31,47,69,84,94,71,45,37,4
2020-12-03,8,19,57,56,66,84,65,43,30,12
2020-12-04,10,26,44,56,72,86,80,52,27,6
2020-12-05,12,31,50,63,51,72,69,31,27,10
2020-12-06,8,17,29,31,45,39,41,44,18,5
2020-12-07,9,31,56,75,69,64,79,50,26,7
2020-12-08,8,24,41,52,38,68,51,37,18,4
2020-12-09,13,22,34,53,45,87,48,48,33,5
2020-12-10,15,37,61,56,78,86,69,48,34,10
2020-12-11,15,24,41,58,60,61,51,42,27,4
2020-12-12,8,28,36,54,62,71,53,38,30,6
2020-12-13,6,19,43,42,62,68,55,33,19,5
2020-12-14,14,36,56,89,79,91,63,52,29,10
2020-12-15,15,21,44,62,60,73,65,53,38,10
2020-12-16,10,29,61,65,64,81,50,39,30,6
2020-12-17,7,24,42,45,53,74,49,50,19,1
2020-12-18,11,35,51,42,65,68,69,47,25,9
2020-12-19,10,27,42,40,53,55,59,34,33,11
2020-12-20,10,25,47,40,63,72,63,46,32,6
2020-12-21,9,34,74,56,71,74,67,57,26,9
2020-12-22,19,23,57,58,61,72,54,50,42,7
2020-12-23,11,27,44,77,84,84,76,50,21,5
2020-12-24,15,24,77,73,85,90,63,46,44,5
2020-12-25,11,34,55,59,73,72,53,41,28,6
2020-12-26,7,38,69,56,84,89,82,42,29,10
2020-12-27,15,33,73,73,84,91,65,46,32,9
2020-12-28,17,42,100,111,112,135,82,80,51,10
2020-12-29,7,42,85,80,80,98,63,51,30,5
2020-12-30,18,48,85,102,89,98,73,52,24,10
2020-12-31,10,37,83,76,81,83,66,47,20,9
2021-01-01,34,53,89,114,118,131,110,66,50,10
2021-01-02,21,42,100,79,103,128,60,61,33,9
2021-01-03,19,62,78,81,80,95,68,51,34,5
2021-01-04,14,69,75,103,112,119,85,56,35,8
2021-01-05,17,57,76,93,95,113,78,50,36,9
2021-01-06,15,48,80,70,65,95,51,58,32,6
2021-01-07,15,40,69,63,88,98,75,66,50,10
2021-01-08,11,55,63,92,89,96,73,58,46,7
2021-01-09,23,45,70,60,95,72,54,47,30,5
2021-01-10,20,41,53,57,71,76,63,48,21,9
2021-01-11,24,55,69,93,88,100,73,60,38,11
2021-01-12,17,33,46,60,74,84,63,46,31,4
2021-01-13,14,48,37,53,79,87,48,46,26,9
2021-01-14,17,35,43,44,68,71,54,41,46,13
2021-01-15,14,25,54,51,82,75,83,42,29,4
2021-01-16,21,23,50,53,58,66,51,39,16,11
2021-01-17,12,31,39,35,61,72,57,29,25,5
2021-01-18,14,20,52,62,75,94,69,59,31,18
2021-01-19,16,33,42,46,66,78,61,47,38,10
2021-01-20,23,44,62,65,92,91,72,65,42,11
2021-01-21,13,25,51,51,81,76,54,55,32,7
2021-01-22,37,45,42,73,90,86,71,50,34,8
2021-01-23,28,50,51,57,86,94,51,36,20,6
2021-01-24,19,34,41,42,80,85,49,48,29,8
2021-01-25,29,49,71,61,112,120,77,56,41,13
2021-01-26,27,39,44,61,71,62,63,49,28,4
2021-01-27,15,40,56,67,79,77,76,42,21,9
2021-01-28,21,44,52,58,99,87,53,40,33,11
2021-01-29,18,34,54,57,83,95,61,40,30,7
2021-01-30,16,31,46,44,81,84,61,34,31,5
2021-01-31,19,32,35,35,61,67,57,33,29,3
2021-02-01,28,54,77,71,122,110,85,63,47,12
2021-02-02,19,28,44,58,82,65,72,32,17,5
2021-02-03,19,38,57,54,76,82,66,49,29,1
2021-02-04,17,34,44,55,69,82,67,46,26,1
2021-02-05,17,32,42,56,80,69,57,49,29,10
2021-02-06,18,35,46,50,69,85,56,42,30,9
2021-02-07,13,34,37,36,70,65,38,38,22,10
2021-02-08,13,38,54,76,86,115,70,60,37,5
2021-02-09,23,38,48,41,59,61,55,39,17,9
2021-02-10,16,41,46,69,70,85,48,45,25,9
2021-02-11,19,27,40,52,62,59,54,42,18,3
2021-02-12,16,28,32,35,36,83,65,52,19,4
2021-02-13,7,28,47,50,53,50,43,37,29,4
2021-02-14,11,17,31,42,43,54,45,36,16,1
2021-02-15,21,41,58,58,75,77,72,40,28,2
2021-02-16,15,40,37,41,69,78,56,35,29,7
2021-02-17,19,39,49,52,86,77,54,47,25,5
2021-02-18,15,49,51,54,74,78,53,39,25,2
2021-02-19,13,31,50,59,89,98,73,55,18,1
2021-02-20,24,43,52,75,76,98,60,64,34,4
2021-02-21,23,39,53,53,100,92,49,60,24,6
2021-02-22,36,42,75,74,118,124,77,73,41,5
2021-02-23,26,39,67,78,99,97,67,59,31,3
2021-02-24,24,51,76,70,103,104,68,50,23,7
2021-02-25,32,63,58,68,104,110,77,40,28,5
2021-02-26,35,47,78,84,104,110,93,66,32,7
2021-02-27,24,51,69,85,105,101,71,43,29,5
2021-02-28,26,39,42,63,83,97,59,41,29,5
2021-03-01,39,86,123,137,181,160,132,105,63,6
2021-03-02,23,60,100,93,104,130,103,61,36,6
2021-03-03,34,62,95,91,114,126,93,62,36,7
2021-03-04,37,61,79,96,105,116,101,68,32,4
2021-03-05,35,66,71,93,147,145,95,65,41,8
2021-03-06,44,67,64,82,107,118,107,63,40,6
2021-03-07,23,47,69,98,100,118,88,62,31,11
2021-03-08,52,78,103,110,177,172,123,105,53,9
2021-03-09,28,66,93,100,119,129,116,63,49,7
2021-03-10,57,99,92,126,137,175,113,94,53,14
2021-03-11,32,72,70,100,146,132,97,87,34,6
2021-03-12,32,64,84,98,141,165,115,100,40,19
2021-03-13,32,65,88,92,111,135,106,86,49,8
2021-03-14,29,54,75,99,140,138,100,71,42,11
2021-03-15,56,82,117,135,193,179,185,141,69,16
2021-03-16,35,87,92,95,132,152,113,88,54,8
2021-03-17,38,73,89,135,135,164,124,99,48,12
2021-03-18,29,93,97,113,162,168,138,94,48,15
2021-03-19,41,75,110,116,183,160,126,83,45,10
2021-03-20,45,67,98,103,153,195,150,103,55,8
2021-03-21,33,60,96,109,132,154,109,67,41,15
2021-03-22,42,105,127,149,192,200,196,129,65,14
2021-03-23,18,66,95,117,170,147,123,75,54,12
2021-03-24,25,68,106,114,162,192,119,112,39,15
2021-03-25,22,56,101,102,135,188,135,101,50,17
2021-03-26,38,63,90,91,151,167,117,76,44,16
2021-03-27,24,65,86,78,130,149,102,90,51,15
2021-03-28,33,48,70,118,122,133,113,84,45,6
2021-03-29,28,97,115,121,167,173,132,100,43,17
2021-03-30,21,44,105,112,136,153,114,101,41,15
2021-03-31,28,42,70,83,103,135,89,65,33,7
2021-04-01,32,70,109,117,162,192,144,113,56,12
2021-04-02,23,59,79,85,116,139,94,72,36,12
2021-04-03,18,41,50,70,102,105,103,80,35,9
2021-04-04,14,45,49,70,94,122,85,60,22,9
2021-04-05,16,35,56,66,105,114,95,95,38,4
2021-04-06,24,53,79,89,111,127,97,78,37,7
2021-04-07,38,53,65,94,118,122,82,66,36,19
2021-04-08,31,70,68,109,119,130,119,76,47,11
2021-04-09,26,56,64,75,88,95,80,67,27,6
2021-04-10,29,64,89,84,102,117,106,80,34,10
2021-04-11,24,46,70,61,91,81,78,56,27,9
2021-04-12,34,75,77,89,107,143,117,86,38,8
2021-04-13,27,39,79,86,102,102,88,58,37,4
2021-04-14,31,48,68,71,106,85,95,57,34,9
2021-04-15,35,63,80,61,98,99,83,64,24,7
2021-04-16,36,57,77,66,108,97,65,48,19,6
2021-04-17,36,30,41,69,71,95,71,56,20,4
2021-04-18,37,47,65,83,93,92,80,40,19,3
2021-04-19,32,48,85,78,109,130,86,64,24,2
2021-04-20,24,46,82,95,111,102,80,53,21,10
2021-04-21,30,53,56,73,94,95,76,57,21,7
2021-04-22,26,44,60,84,80,96,77,55,23,9
2021-04-23,26,60,70,81,91,103,81,46,14,4
2021-04-24,29,47,48,76,77,77,83,38,16,4
2021-04-25,30,39,49,52,70,77,69,43,15,5
2021-04-26,34,63,69,87,105,113,101,60,16,6
2021-04-27,37,38,47,72,90,82,76,46,20,5
2021-04-28,26,46,58,69,73,74,69,48,13,6
2021-04-29,20,35,41,51,67,59,48,34,12,8
2021-04-30,34,28,25,54,71,56,61,44,14,4
2021-05-01,27,58,63,57,94,90,82,47,13,7
2021-05-02,31,19,43,50,43,60,33,29,7,0
2021-05-03,30,44,38,76,75,71,56,30,11,5
2021-05-04,18,30,48,59,66,43,41,32,10,2
2021-05-05,20,39,17,28,54,45,35,33,8,1
2021-05-06,19,18,30,55,48,53,29,31,4,1
2021-05-07,12,23,34,46,40,47,33,28,6,5
2021-05-08,13,24,27,40,47,40,31,22,6,2
2021-05-09,13,13,30,28,37,41,24,15,3,2
2021-05-10,11,25,28,35,38,48,46,22,8,4
2021-05-11,8,20,26,30,33,30,17,9,6,2
2021-05-12,8,22,29,28,35,39,27,12,6,3
2021-05-13,9,20,21,20,29,37,27,14,5,2
2021-05-14,9,12,25,23,31,43,25,12,5,0
2021-05-15,10,24,17,21,33,29,17,12,6,0
2021-05-16,9,9,18,21,21,26,17,17,2,0
2021-05-17,8,19,20,26,31,36,25,15,9,1
2021-05-18,9,15,22,21,23,31,13,9,3,2
2021-05-19,18,14,20,24,30,26,20,10,4,2
2021-05-20,7,20,20,16,35,28,9,7,2,1
2021-05-21,5,14,19,18,24,26,12,10,3,0
2021-05-22,6,14,17,13,17,23,14,2,3,1
2021-05-23,6,19,8,16,18,16,3,8,0,0
2021-05-24,14,22,18,12,21,31,12,7,2,0
2021-05-25,5,18,14,13,19,21,9,7,3,3
2021-05-26,13,17,17,17,19,17,11,9,3,0
2021-05-27,8,12,13,13,11,14,3,6,5,0
2021-05-28,4,6,14,12,12,12,3,2,6,1
2021-05-29,5,8,7,9,15,15,8,3,2,0
2021-05-30,3,14,15,15,13,10,8,4,2,0
2021-05-31,7,6,13,13,13,11,7,4,0,1
2021-06-01,9,8,10,17,20,13,11,4,5,1
2021-06-02,2,12,11,6,20,15,9,5,2,1
2021-06-03,9,6,7,11,18,10,3,2,2,1
2021-06-04,4,6,12,15,20,11,4,8,1,1
2021-06-05,4,8,14,10,10,13,3,3,2,1
2021-06-06,3,7,5,5,10,10,3,0,1,0
2021-06-07,4,11,12,17,15,9,5,2,1,0
2021-06-08,0,4,18,13,13,4,1,3,1,0
2021-06-09,1,13,13,9,8,7,4,7,0,0
2021-06-10,1,11,11,10,14,9,3,7,2,0
2021-06-11,5,6,11,6,6,6,2,1,0,2
2021-06-12,1,5,7,8,11,8,4,6,2,0
2021-06-13,2,6,8,5,5,6,4,2,2,1
2021-06-14,4,8,16,7,12,6,3,3,0,0
2021-06-15,3,4,6,4,9,1,1,1,1,2
2021-06-16,2,4,8,3,12,8,4,2,1,0
2021-06-17,2,5,3,3,12,2,0,1,0,0
2021-06-18,2,3,5,6,5,2,6,2,3,0
2021-06-19,0,4,3,2,5,7,1,2,1,0
2021-06-20,0,0,7,6,6,3,1,1,0,0
2021-06-21,0,2,7,5,1,8,2,3,1,1
2021-06-22,2,2,5,1,4,3,3,3,0,1
2021-06-23,1,2,6,3,4,2,1,0,1,0
2021-06-24,0,1,4,1,4,4,1,0,0,0
2021-06-25,0,2,7,4,3,5,0,0,0,0
2021-06-26,1,3,0,3,4,3,0,1,1,0
2021-06-27,1,1,0,1,2,2,1,5,1,0
2021-06-28,0,3,5,2,6,1,1,2,0,1
2021-06-29,1,3,1,4,2,1,3,0,2,0
2021-06-30,1,5,3,3,2,0,1,2,1,0
2021-07-01,4,6,9,6,5,2,3,5,2,1
2021-07-02,0,4,6,4,3,4,2,1,0,0
2021-07-03,1,3,4,2,9,3,2,0,0,0
2021-07-04,3,3,3,3,6,4,2,1,0,0
2021-07-05,4,6,8,7,4,3,1,2,1,0
2021-07-06,4,3,6,1,4,4,1,0,1,0
2021-07-07,0,5,8,1,5,0,1,0,0,0
2021-07-08,2,1,4,4,3,4,2,1,1,2
2021-07-09,1,2,5,2,5,3,1,0,2,0
2021-07-10,4,4,7,10,5,4,1,0,2,0
2021-07-11,1,9,11,4,3,3,2,1,1,0
2021-07-12,1,14,11,11,5,8,3,2,1,0
2021-07-13,1,13,6,5,2,5,5,1,2,0
