date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-24,0,2,2,4,1,3,2,3,1,0
2020-04-25,0,2,2,2,3,1,2,1,2,3
2020-04-26,0,0,1,1,3,2,2,1,1,2
2020-04-27,1,4,1,0,2,0,3,1,2,1
2020-04-28,0,2,1,0,1,3,1,3,3,4
2020-04-29,0,1,0,0,1,5,2,3,2,0
2020-04-30,1,0,2,2,1,2,3,3,0,0
2020-05-01,0,0,0,0,1,2,1,1,3,3
2020-05-02,0,0,0,0,1,5,1,2,0,0
2020-05-03,1,1,0,0,0,0,1,1,1,0
2020-05-04,0,0,1,1,0,0,0,0,2,0
2020-05-05,0,0,0,1,1,1,2,0,3,2
2020-05-06,0,1,1,2,3,2,3,0,0,0
2020-05-07,0,0,2,1,1,1,1,2,1,0
2020-05-08,0,2,0,1,2,1,0,1,0,0
2020-05-09,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,1,2,1,1,0,0,0
2020-05-11,0,0,1,4,0,1,3,0,1,0
2020-05-12,0,0,1,1,0,1,0,0,0,0
2020-05-13,0,0,0,1,0,0,0,0,1,0
2020-05-14,0,0,0,2,1,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,1,2,1,1
2020-05-16,0,0,0,1,1,1,0,0,1,0
2020-05-17,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,0,1,0,0,0,0,0,1,0
2020-05-19,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,1,0,0,1,0,0,0
2020-05-21,0,1,1,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,1,1,0,0,0,0
2020-05-23,0,0,1,0,0,1,0,0,1,1
2020-05-24,0,0,1,0,0,1,2,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,1,0,0,0,1
2020-05-27,0,0,0,0,0,0,2,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,1,0,1
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,1,0,0,0,1,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,1,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,1,0,1,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,1,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,1,1,0,0,0
2020-07-17,0,0,0,0,1,2,2,0,2,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,1,2,0,0,1,0,0,0,0
2020-07-20,0,0,0,1,1,1,2,0,0,0
2020-07-21,0,0,2,1,0,0,1,1,1,0
2020-07-22,0,0,1,1,1,1,0,0,0,0
2020-07-23,0,0,2,1,1,0,1,0,0,0
2020-07-24,0,0,0,0,2,0,1,1,0,0
2020-07-25,0,1,1,2,2,0,1,2,0,0
2020-07-26,0,0,0,1,1,1,0,1,0,0
2020-07-27,1,0,0,0,0,0,1,1,0,0
2020-07-28,0,0,2,2,0,0,0,0,0,0
2020-07-29,0,0,1,0,1,1,1,1,0,0
2020-07-30,0,1,0,0,0,2,2,0,0,0
2020-07-31,0,0,0,3,1,0,0,0,0,0
2020-08-01,0,0,2,0,1,0,0,1,1,0
2020-08-02,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,2,4,2,1,1,1,3,0,0
2020-08-04,0,1,5,1,2,3,0,0,0,0
2020-08-05,2,2,5,1,4,2,0,0,0,0
2020-08-06,0,3,0,1,1,0,0,0,0,0
2020-08-07,0,4,1,0,1,0,0,1,0,0
2020-08-08,0,2,2,0,2,0,0,2,1,0
2020-08-09,0,1,3,0,0,2,0,0,1,0
2020-08-10,0,2,7,1,1,1,1,2,0,0
2020-08-11,0,0,0,2,0,1,2,0,0,0
2020-08-12,0,0,2,0,2,1,0,0,1,0
2020-08-13,0,2,3,3,3,1,0,1,0,0
2020-08-14,0,0,2,1,1,6,0,1,0,0
2020-08-15,0,0,3,2,3,0,4,0,0,0
2020-08-16,0,0,2,0,1,2,1,1,0,0
2020-08-17,0,1,6,2,3,1,0,0,0,0
2020-08-18,0,1,5,3,2,3,0,2,0,0
2020-08-19,2,2,8,2,2,4,2,2,0,0
2020-08-20,0,0,6,2,2,2,3,0,0,0
2020-08-21,0,2,4,4,3,4,1,0,2,0
2020-08-22,1,0,3,4,1,1,3,4,0,0
2020-08-23,0,1,5,4,3,2,3,1,0,0
2020-08-24,0,1,5,1,5,3,2,4,0,0
2020-08-25,0,0,3,3,2,5,3,5,0,0
2020-08-26,0,1,4,3,3,10,6,2,2,0
2020-08-27,0,4,4,6,6,7,4,3,0,0
2020-08-28,0,0,5,3,4,3,2,3,1,1
2020-08-29,0,1,1,2,0,4,3,0,0,0
2020-08-30,0,0,2,5,1,4,3,0,2,0
2020-08-31,0,2,6,5,1,3,2,1,1,0
2020-09-01,0,2,2,5,4,3,4,3,2,0
2020-09-02,2,0,3,3,7,13,5,6,2,1
2020-09-03,0,2,3,2,4,0,4,2,2,1
2020-09-04,0,1,2,5,3,4,2,2,3,2
2020-09-05,0,0,2,3,0,8,5,3,3,1
2020-09-06,1,2,5,3,4,2,0,3,0,0
2020-09-07,0,4,3,1,8,8,9,8,3,1
2020-09-08,0,1,1,6,8,5,5,3,4,0
2020-09-09,0,1,1,1,4,5,5,2,1,0
2020-09-10,0,1,6,7,2,5,6,4,3,0
2020-09-11,1,1,6,1,3,2,1,1,2,1
2020-09-12,0,1,3,6,5,3,6,1,0,2
2020-09-13,0,0,3,3,4,4,3,4,2,0
2020-09-14,1,1,3,2,6,6,3,2,2,0
2020-09-15,2,0,2,5,2,5,7,3,3,1
2020-09-16,1,2,4,3,4,7,4,1,2,0
2020-09-17,0,1,2,3,6,6,11,3,2,0
2020-09-18,0,0,5,5,2,5,2,2,0,2
2020-09-19,0,1,3,8,1,7,8,3,3,0
2020-09-20,0,0,2,0,4,3,3,1,2,1
2020-09-21,0,0,5,7,6,6,6,2,2,0
2020-09-22,1,0,2,3,4,7,5,1,2,0
2020-09-23,0,0,6,6,3,11,6,4,3,0
2020-09-24,0,3,4,2,3,3,1,2,1,0
2020-09-25,2,2,0,8,1,8,9,1,1,1
2020-09-26,2,0,3,7,3,1,4,1,2,0
2020-09-27,0,2,3,3,2,7,1,3,1,0
2020-09-28,2,1,2,4,2,3,3,3,0,0
2020-09-29,1,2,3,7,5,8,8,4,0,1
2020-09-30,3,2,1,6,6,4,4,6,2,0
2020-10-01,4,4,7,18,14,16,16,6,7,1
2020-10-02,1,5,7,5,13,11,7,2,3,1
2020-10-03,1,2,3,8,17,18,8,5,8,2
2020-10-04,2,3,9,13,4,13,12,7,4,1
2020-10-05,7,5,13,17,14,20,13,3,4,6
2020-10-06,5,1,10,14,15,17,14,15,4,0
2020-10-07,1,8,16,14,19,23,11,16,2,2
2020-10-08,4,6,11,21,19,17,12,5,5,2
2020-10-09,6,4,14,13,17,23,15,6,1,2
2020-10-10,2,7,11,8,17,13,16,10,5,4
2020-10-11,1,5,13,10,12,15,12,10,8,6
2020-10-12,7,10,18,24,37,33,19,15,4,1
2020-10-13,4,15,31,25,28,22,20,9,3,5
2020-10-14,7,10,21,24,32,23,19,18,9,2
2020-10-15,11,7,31,24,33,35,26,16,12,1
2020-10-16,7,16,28,20,26,30,25,10,7,2
2020-10-17,3,10,20,29,30,35,22,23,10,7
2020-10-18,7,12,27,20,39,38,28,23,12,3
2020-10-19,4,14,50,42,40,57,49,22,14,5
2020-10-20,7,16,47,38,49,54,40,38,16,8
2020-10-21,9,35,27,45,37,44,33,30,14,5
2020-10-22,10,28,47,49,85,64,43,25,19,3
2020-10-23,6,23,39,28,54,56,52,30,18,6
2020-10-24,10,30,48,49,66,72,49,39,21,1
2020-10-25,9,37,37,49,59,75,62,31,26,10
2020-10-26,12,35,62,62,84,99,64,37,33,0
2020-10-27,7,32,53,49,54,71,60,41,28,3
2020-10-28,7,31,51,57,63,81,73,39,33,10
2020-10-29,13,30,50,58,83,89,52,49,33,6
2020-10-30,4,39,54,53,69,118,63,45,29,3
2020-10-31,6,29,38,49,64,73,47,38,25,7
2020-11-01,18,50,98,111,140,180,126,95,46,15
2020-11-02,6,34,71,92,87,119,88,70,36,12
2020-11-03,11,48,52,73,93,136,93,74,36,6
2020-11-04,12,44,53,59,84,106,82,67,48,4
2020-11-05,14,35,64,73,90,107,82,53,45,8
2020-11-06,12,24,73,77,105,121,78,60,47,9
2020-11-07,11,36,54,68,73,106,87,59,43,8
2020-11-08,12,26,47,64,90,95,83,64,44,12
2020-11-09,16,39,60,89,111,139,120,79,56,8
2020-11-10,17,40,75,86,108,137,106,79,55,9
2020-11-11,11,41,62,61,85,104,70,73,37,7
2020-11-12,12,36,48,83,87,100,94,71,51,10
2020-11-13,14,31,63,75,94,111,88,84,44,11
2020-11-14,9,31,56,63,78,108,74,61,41,12
2020-11-15,9,30,35,68,64,85,87,59,43,6
2020-11-16,14,40,72,88,92,131,114,69,51,7
2020-11-17,9,32,62,56,74,106,68,56,45,13
2020-11-18,12,21,51,70,68,117,60,58,52,13
2020-11-19,14,39,49,62,62,104,67,55,40,8
2020-11-20,7,31,54,76,67,131,102,55,53,7
2020-11-21,11,21,29,46,56,67,56,46,42,12
2020-11-22,4,21,29,42,52,41,45,33,29,6
2020-11-23,12,20,57,62,68,114,65,50,55,11
2020-11-24,8,23,40,41,51,74,49,54,39,6
2020-11-25,6,24,46,63,66,86,68,62,44,16
2020-11-26,13,23,51,54,59,76,69,37,39,7
2020-11-27,11,22,39,60,65,92,71,40,43,8
2020-11-28,8,27,37,46,50,83,66,39,29,12
2020-11-29,8,17,25,30,35,34,44,40,33,6
2020-11-30,8,29,52,46,54,72,60,44,34,11
2020-12-01,20,32,68,66,103,132,90,89,65,16
2020-12-02,15,28,38,70,81,89,71,45,37,4
2020-12-03,8,16,48,49,64,81,61,44,30,12
2020-12-04,10,21,41,55,67,82,78,50,27,6
2020-12-05,12,26,44,58,45,70,67,29,25,10
2020-12-06,8,15,28,28,43,37,41,44,18,5
2020-12-07,8,26,48,69,65,62,78,49,25,7
2020-12-08,7,20,38,50,37,65,49,37,18,4
2020-12-09,13,19,33,49,42,83,48,48,33,5
2020-12-10,14,34,56,54,73,83,65,46,34,10
2020-12-11,14,22,38,55,57,59,50,40,27,5
2020-12-12,5,26,34,55,58,70,53,35,30,7
2020-12-13,6,15,41,41,60,63,54,33,19,5
2020-12-14,12,29,52,79,76,86,61,51,29,10
2020-12-15,15,21,38,56,57,73,63,52,37,10
2020-12-16,10,26,61,60,62,78,48,38,29,6
2020-12-17,5,21,39,43,48,72,46,47,19,1
2020-12-18,11,32,48,38,62,65,68,46,25,9
2020-12-19,9,26,39,35,51,51,56,33,32,11
2020-12-20,9,23,42,39,61,68,63,46,32,6
2020-12-21,8,30,69,54,70,73,66,57,26,8
2020-12-22,18,21,51,55,59,68,53,47,42,7
2020-12-23,9,25,40,76,79,84,76,49,20,5
2020-12-24,15,24,73,66,79,85,59,46,44,5
2020-12-25,8,31,55,56,69,68,51,40,27,6
2020-12-26,7,38,58,52,81,86,80,42,26,10
2020-12-27,14,32,66,69,77,89,64,46,32,9
2020-12-28,16,37,89,104,102,129,79,78,51,10
2020-12-29,7,37,76,73,78,96,58,46,30,5
2020-12-30,15,44,75,97,84,96,69,52,24,10
2020-12-31,9,33,79,72,78,76,66,47,19,8
2021-01-01,30,45,82,107,113,124,105,60,50,9
2021-01-02,19,35,94,74,94,125,57,61,33,9
2021-01-03,17,56,71,78,77,90,63,49,33,5
2021-01-04,13,60,67,96,106,116,80,55,36,7
2021-01-05,14,51,70,88,89,111,77,48,36,9
2021-01-06,13,43,70,65,59,94,50,57,32,6
2021-01-07,15,38,66,58,82,95,73,65,50,10
2021-01-08,11,50,56,82,83,88,72,57,47,7
2021-01-09,21,42,65,59,93,72,53,47,29,5
2021-01-10,20,38,50,54,64,70,58,47,21,9
2021-01-11,21,49,62,89,87,100,70,59,38,11
2021-01-12,16,29,42,57,70,81,63,45,29,4
2021-01-13,15,41,32,48,77,84,46,46,26,9
2021-01-14,17,33,43,43,65,72,54,40,46,13
2021-01-15,13,23,53,48,77,73,78,41,29,3
2021-01-16,17,21,46,50,54,61,50,39,16,11
2021-01-17,12,28,36,33,59,69,54,28,25,5
2021-01-18,14,20,51,58,74,93,65,58,31,18
2021-01-19,13,30,40,42,63,74,60,47,37,10
2021-01-20,21,40,58,62,90,89,67,65,41,10
2021-01-21,13,23,50,48,81,73,51,56,32,7
2021-01-22,30,38,38,66,84,84,67,48,34,7
2021-01-23,27,47,44,52,83,92,49,36,20,6
2021-01-24,18,32,38,41,78,82,46,48,28,8
2021-01-25,22,42,71,59,108,118,76,56,40,13
2021-01-26,24,31,43,59,70,62,63,48,28,4
2021-01-27,14,36,52,64,77,73,75,41,21,9
2021-01-28,21,43,47,56,96,87,51,40,33,11
2021-01-29,16,31,52,57,81,88,57,40,29,7
2021-01-30,14,29,42,40,76,82,59,34,31,5
2021-01-31,15,30,32,33,57,66,57,33,29,3
2021-02-01,28,49,71,68,118,106,85,62,47,12
2021-02-02,18,27,40,58,81,64,71,31,17,5
2021-02-03,19,35,53,54,76,81,66,49,28,1
2021-02-04,14,31,42,53,66,74,65,46,26,1
2021-02-05,15,30,39,52,78,64,54,48,29,10
2021-02-06,18,32,43,48,66,81,55,39,30,9
2021-02-07,13,31,36,36,65,65,38,38,22,10
2021-02-08,12,36,48,74,82,107,68,60,37,5
2021-02-09,22,33,47,38,58,60,53,39,17,9
2021-02-10,13,40,43,62,69,82,47,44,24,9
2021-02-11,18,25,38,45,60,57,53,41,18,3
2021-02-12,15,28,32,35,35,77,64,53,19,4
2021-02-13,7,25,46,48,51,47,42,37,28,4
2021-02-14,9,14,30,39,40,54,44,35,16,1
2021-02-15,20,38,57,54,74,75,72,40,28,2
2021-02-16,15,38,36,41,66,75,56,35,29,7
2021-02-17,18,39,45,53,84,76,51,47,25,4
2021-02-18,15,46,47,53,72,78,53,37,23,2
2021-02-19,12,28,49,55,88,95,70,55,18,1
2021-02-20,23,41,45,71,68,97,59,63,33,4
2021-02-21,21,38,47,51,98,90,49,58,23,6
2021-02-22,35,38,74,72,114,120,76,73,39,5
2021-02-23,26,36,66,73,97,95,66,54,32,3
2021-02-24,23,44,71,69,99,101,68,49,23,7
2021-02-25,28,59,53,65,104,110,76,40,28,5
2021-02-26,35,44,73,78,102,109,92,65,31,7
2021-02-27,24,47,68,81,103,100,68,43,29,5
2021-02-28,25,37,39,58,83,92,59,39,30,5
2021-03-01,38,83,117,133,177,160,132,105,62,6
2021-03-02,23,54,95,92,101,131,103,59,36,6
2021-03-03,32,57,88,89,111,127,89,62,36,7
2021-03-04,35,59,79,95,106,109,101,66,32,5
2021-03-05,31,61,66,90,151,146,95,64,41,8
2021-03-06,43,63,61,80,108,117,105,63,40,6
2021-03-07,23,42,71,97,103,121,90,63,33,11
2021-03-08,47,74,100,106,177,170,122,104,55,9
2021-03-09,27,65,89,94,122,131,114,62,50,7
2021-03-10,51,92,92,123,133,177,111,94,52,14
2021-03-11,31,66,66,93,139,130,98,88,34,6
2021-03-12,29,62,78,96,140,158,115,100,40,19
2021-03-13,33,65,81,88,108,131,103,84,48,8
2021-03-14,26,54,71,96,135,138,97,72,42,11
2021-03-15,51,80,114,132,190,180,180,144,69,17
2021-03-16,32,77,87,91,132,152,114,86,57,8
2021-03-17,36,69,85,128,133,165,122,97,48,12
2021-03-18,29,90,93,108,159,164,133,94,45,16
2021-03-19,37,70,106,112,181,159,123,83,46,10
2021-03-20,43,62,100,97,150,191,150,104,55,8
2021-03-21,32,56,94,106,128,150,109,67,41,15
2021-03-22,42,94,110,148,181,199,192,129,66,14
2021-03-23,16,61,90,110,167,145,123,75,53,12
2021-03-24,26,64,97,112,156,191,118,109,39,15
2021-03-25,21,54,97,97,134,189,132,101,51,16
2021-03-26,36,62,88,91,149,161,117,76,42,16
2021-03-27,25,63,83,77,131,150,101,90,52,15
2021-03-28,33,46,69,112,118,130,113,83,45,6
2021-03-29,26,98,110,119,167,170,135,101,44,17
2021-03-30,22,45,98,108,133,151,114,100,41,15
2021-03-31,27,39,70,82,103,136,88,65,32,7
2021-04-01,33,64,106,118,163,196,144,110,57,12
2021-04-02,24,60,79,87,110,139,95,72,36,12
2021-04-03,18,39,47,69,102,102,104,79,35,10
2021-04-04,15,44,49,65,95,125,85,62,23,9
2021-04-05,17,34,51,67,104,114,91,95,39,4
2021-04-06,25,55,78,87,114,124,96,75,37,7
2021-04-07,33,58,59,91,118,118,81,66,37,19
2021-04-08,28,64,67,110,118,132,116,74,46,11
2021-04-09,24,52,61,73,87,95,78,67,27,6
2021-04-10,26,66,80,83,99,116,108,80,34,10
2021-04-11,23,43,69,58,91,82,78,56,27,9
2021-04-12,35,73,73,83,107,143,119,86,38,9
2021-04-13,27,38,77,82,104,102,85,59,36,4
2021-04-14,31,47,67,69,105,85,95,56,34,10
2021-04-15,33,62,77,60,99,98,81,64,25,7
2021-04-16,32,56,75,67,107,97,65,48,19,7
2021-04-17,35,30,41,66,69,93,71,56,20,4
2021-04-18,34,43,60,82,94,91,80,39,18,3
2021-04-19,32,47,85,75,104,130,87,64,24,2
2021-04-20,24,48,78,96,108,101,77,51,21,10
2021-04-21,28,51,53,69,95,97,76,57,21,7
2021-04-22,25,42,58,82,78,96,77,56,23,9
2021-04-23,25,54,67,80,90,102,81,45,15,4
2021-04-24,27,43,46,73,76,80,81,39,16,4
2021-04-25,28,37,48,49,66,74,64,45,15,6
2021-04-26,35,59,68,81,104,114,100,60,16,6
2021-04-27,37,36,46,68,88,80,76,46,21,5
2021-04-28,26,44,54,67,71,75,68,47,13,6
2021-04-29,20,35,41,51,67,58,49,34,12,8
2021-04-30,32,25,25,52,69,55,60,44,13,4
2021-05-01,29,59,60,54,94,90,83,47,13,7
2021-05-02,29,18,41,44,43,60,33,29,7,0
2021-05-03,26,42,37,74,72,70,55,31,11,5
2021-05-04,18,28,47,57,65,42,41,32,10,2
2021-05-05,19,39,18,27,53,43,35,33,8,1
2021-05-06,17,18,30,55,47,54,28,31,4,1
2021-05-07,11,23,32,46,41,48,33,28,6,5
2021-05-08,13,22,26,38,45,39,31,22,6,2
2021-05-09,12,13,30,26,37,41,25,15,3,2
2021-05-10,11,26,26,36,38,51,45,22,8,4
2021-05-11,7,20,25,29,31,30,16,10,6,2
2021-05-12,8,19,30,28,34,38,27,12,6,3
2021-05-13,9,19,21,19,29,35,26,14,5,2
2021-05-14,8,11,25,25,31,44,24,12,5,0
2021-05-15,10,20,17,19,34,28,17,12,6,0
2021-05-16,9,8,19,21,21,24,17,17,2,0
2021-05-17,7,18,19,26,31,35,25,15,9,1
2021-05-18,9,16,22,21,23,32,14,9,3,2
2021-05-19,17,14,20,24,28,26,20,10,4,2
2021-05-20,7,18,19,15,35,27,9,7,2,1
2021-05-21,5,14,19,22,22,26,11,10,3,0
2021-05-22,6,14,17,13,17,23,14,2,3,1
2021-05-23,6,18,8,13,18,16,3,8,0,0
2021-05-24,14,20,18,12,21,31,12,7,2,0
2021-05-25,5,17,14,12,19,22,9,7,3,3
2021-05-26,12,14,16,17,19,17,11,9,3,0
2021-05-27,7,12,12,13,10,14,3,6,4,0
2021-05-28,3,6,14,12,12,13,3,2,6,1
2021-05-29,5,8,7,9,15,15,8,3,2,0
2021-05-30,2,14,13,16,13,11,8,4,2,0
2021-05-31,6,6,12,12,13,12,7,4,0,1
2021-06-01,8,8,10,17,20,13,11,4,5,1
2021-06-02,2,11,11,6,20,15,9,5,2,1
2021-06-03,9,6,7,11,17,10,3,2,2,1
2021-06-04,3,6,11,14,20,11,4,8,1,1
2021-06-05,4,8,14,10,10,13,4,3,2,1
2021-06-06,3,7,5,5,10,10,3,0,1,0
2021-06-07,4,12,11,16,17,10,5,2,1,0
2021-06-08,0,4,19,14,14,4,1,4,1,0
2021-06-09,0,13,13,8,8,6,4,7,0,0
2021-06-10,1,9,11,10,13,9,4,7,2,0
2021-06-11,4,6,11,5,6,6,2,1,0,2
2021-06-12,1,5,7,8,11,8,4,6,2,0
2021-06-13,2,6,8,5,5,6,4,2,2,1
2021-06-14,4,9,16,7,12,6,3,3,0,0
2021-06-15,3,4,6,4,9,1,1,2,1,2
2021-06-16,2,4,7,3,12,8,4,2,1,0
2021-06-17,1,5,3,3,12,2,0,1,0,0
2021-06-18,1,3,5,6,5,2,7,2,3,0
2021-06-19,1,4,3,2,5,7,1,2,1,0
2021-06-20,0,0,7,6,6,3,1,1,0,0
2021-06-21,0,2,7,5,1,8,2,3,1,1
2021-06-22,2,2,5,1,4,3,3,3,0,1
2021-06-23,1,1,5,3,5,2,1,0,1,0
2021-06-24,0,1,4,1,4,4,1,0,0,0
2021-06-25,0,2,7,4,3,4,0,0,0,0
2021-06-26,1,3,0,3,4,3,0,1,0,0
2021-06-27,1,2,0,1,2,2,1,5,1,0
2021-06-28,0,3,5,1,6,1,1,2,0,1
2021-06-29,2,3,1,4,1,1,3,0,2,0
2021-06-30,1,5,3,3,2,1,1,2,0,0
2021-07-01,4,6,9,6,5,2,2,5,2,1
2021-07-02,0,4,6,4,3,4,2,1,0,0
2021-07-03,1,4,4,2,9,4,2,0,0,0
2021-07-04,3,3,3,3,6,4,2,1,0,0
2021-07-05,4,6,8,7,4,3,1,2,1,0
2021-07-06,4,3,6,1,4,4,1,1,1,0
2021-07-07,0,5,8,1,5,0,1,0,0,0
2021-07-08,2,1,5,3,3,5,2,1,1,2
2021-07-09,1,3,5,1,5,3,1,1,2,0
2021-07-10,4,6,7,11,5,4,1,0,2,0
2021-07-11,1,10,11,5,3,3,2,1,1,0
2021-07-12,1,14,11,11,5,7,3,2,1,0
2021-07-13,1,13,6,5,2,5,5,2,2,0
