date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-02,0,0,0,0,1,5,1,2,0,0
2020-05-03,1,1,0,0,0,0,1,1,1,0
2020-05-04,0,0,1,1,0,0,0,0,2,0
2020-05-05,0,0,0,1,1,1,2,0,3,2
2020-05-06,0,1,1,2,3,2,3,0,0,0
2020-05-07,0,0,2,1,1,1,1,2,1,0
2020-05-08,0,2,0,1,2,1,0,1,0,0
2020-05-09,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,1,2,1,1,0,0,0
2020-05-11,0,0,1,4,0,1,3,0,1,0
2020-05-12,0,0,1,1,0,1,0,0,0,0
2020-05-13,0,0,0,1,0,0,0,0,1,0
2020-05-14,0,0,0,2,1,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,1,2,1,1
2020-05-16,0,0,0,1,1,1,0,0,1,0
2020-05-17,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,0,1,0,0,0,0,0,1,0
2020-05-19,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,1,0,0,1,0,0,0
2020-05-21,0,1,1,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,1,1,0,0,0,0
2020-05-23,0,0,1,0,0,1,0,0,1,1
2020-05-24,0,0,1,0,0,1,2,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,1,0,0,0,1
2020-05-27,0,0,0,0,0,0,2,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,1,0,1
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,1,0,0,0,1,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,1,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,1,0,1,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,1,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,1,1,0,0,0
2020-07-17,0,0,0,0,1,2,2,0,2,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,1,2,0,0,1,0,0,0,0
2020-07-20,0,0,0,1,1,1,2,0,0,0
2020-07-21,0,0,2,1,0,0,1,1,1,0
2020-07-22,0,0,1,1,1,1,0,0,0,0
2020-07-23,0,0,2,1,1,0,1,0,0,0
2020-07-24,0,0,0,0,2,0,1,1,0,0
2020-07-25,0,1,1,2,2,0,1,2,0,0
2020-07-26,0,0,0,1,1,1,0,1,0,0
2020-07-27,1,0,0,0,0,0,1,1,0,0
2020-07-28,0,0,2,2,0,0,0,0,0,0
2020-07-29,0,0,1,0,1,1,1,1,0,0
2020-07-30,0,1,0,0,0,2,2,0,0,0
2020-07-31,0,0,0,3,1,0,0,0,0,0
2020-08-01,0,0,2,0,1,0,0,1,1,0
2020-08-02,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,2,4,2,1,1,1,3,0,0
2020-08-04,0,1,5,1,2,3,0,0,0,0
2020-08-05,2,2,5,1,4,2,0,0,0,0
2020-08-06,0,3,0,1,1,0,0,0,0,0
2020-08-07,0,4,1,0,1,0,0,1,0,0
2020-08-08,0,2,2,0,2,0,0,2,1,0
2020-08-09,0,1,3,0,0,2,0,0,1,0
2020-08-10,0,2,7,1,1,1,1,2,0,0
2020-08-11,0,0,0,2,0,1,2,0,0,0
2020-08-12,0,0,2,0,2,1,0,0,1,0
2020-08-13,0,2,3,3,3,1,0,1,0,0
2020-08-14,0,0,2,1,1,6,0,1,0,0
2020-08-15,0,0,3,2,3,0,4,0,0,0
2020-08-16,0,0,2,0,1,2,1,1,0,0
2020-08-17,0,1,6,2,3,1,0,0,0,0
2020-08-18,0,1,5,3,2,3,0,2,0,0
2020-08-19,2,2,8,2,2,4,2,2,0,0
2020-08-20,0,0,6,2,2,2,3,0,0,0
2020-08-21,0,2,4,4,3,4,1,0,2,0
2020-08-22,1,0,3,4,1,1,3,4,0,0
2020-08-23,0,1,5,4,3,2,3,1,0,0
2020-08-24,0,1,5,1,5,3,2,4,0,0
2020-08-25,0,0,3,3,2,5,3,5,0,0
2020-08-26,0,1,4,3,3,10,6,2,2,0
2020-08-27,0,4,4,6,6,7,4,3,0,0
2020-08-28,0,0,5,3,4,3,2,3,1,1
2020-08-29,0,1,1,2,0,4,3,0,0,0
2020-08-30,0,0,2,5,1,4,3,0,2,0
2020-08-31,0,2,6,5,1,3,2,1,1,0
2020-09-01,0,2,2,5,4,3,4,3,2,0
2020-09-02,2,0,3,3,7,13,5,6,2,1
2020-09-03,0,2,3,2,4,0,4,2,2,1
2020-09-04,0,1,2,5,3,4,2,2,3,2
2020-09-05,0,0,2,3,0,8,5,3,3,1
2020-09-06,1,2,5,3,4,2,0,3,0,0
2020-09-07,0,4,3,1,8,8,9,8,3,1
2020-09-08,0,1,1,6,8,5,5,3,4,0
2020-09-09,0,1,1,1,4,5,5,2,1,0
2020-09-10,0,1,6,7,2,5,6,4,3,0
2020-09-11,1,1,6,1,3,2,1,1,2,1
2020-09-12,0,1,3,6,5,3,6,1,0,2
2020-09-13,0,0,3,3,4,4,3,4,2,0
2020-09-14,1,1,3,2,6,6,3,2,2,0
2020-09-15,2,0,2,5,2,5,7,3,3,1
2020-09-16,1,2,4,3,4,7,4,1,2,0
2020-09-17,0,1,2,3,6,6,11,3,2,0
2020-09-18,0,0,5,5,2,5,2,2,0,2
2020-09-19,0,1,3,8,1,7,8,3,3,0
2020-09-20,0,0,2,0,4,3,3,1,2,1
2020-09-21,0,0,5,7,6,6,6,2,2,0
2020-09-22,1,0,2,3,4,7,5,1,2,0
2020-09-23,0,0,6,6,3,11,6,4,3,0
2020-09-24,0,3,4,2,3,3,1,2,1,0
2020-09-25,2,2,0,8,1,8,9,1,1,1
2020-09-26,2,0,3,7,3,1,4,1,2,0
2020-09-27,0,2,3,3,2,7,1,3,1,0
2020-09-28,2,1,2,4,2,3,3,3,0,0
2020-09-29,1,2,3,7,5,8,8,4,0,1
2020-09-30,3,2,1,6,6,4,4,6,2,0
2020-10-01,4,4,7,18,14,16,16,6,7,1
2020-10-02,1,5,7,5,13,11,7,2,3,1
2020-10-03,1,2,3,8,17,18,8,5,8,2
2020-10-04,2,3,9,13,4,13,12,7,4,1
2020-10-05,7,5,13,17,14,20,13,3,4,6
2020-10-06,5,1,10,14,15,17,14,15,4,0
2020-10-07,1,8,16,14,19,23,11,16,2,2
2020-10-08,4,6,11,21,19,17,12,5,5,2
2020-10-09,6,4,14,13,17,23,15,6,1,2
2020-10-10,2,7,11,8,17,13,16,10,5,4
2020-10-11,1,5,13,10,12,15,12,10,8,6
2020-10-12,7,10,18,24,37,33,19,15,4,1
2020-10-13,4,15,31,25,28,22,20,9,3,5
2020-10-14,7,10,21,24,32,23,19,18,9,2
2020-10-15,11,7,31,24,33,35,26,16,12,1
2020-10-16,7,16,28,20,26,30,25,10,7,2
2020-10-17,3,10,20,29,30,35,22,23,10,7
2020-10-18,7,12,27,20,39,38,28,23,12,3
2020-10-19,4,14,50,42,40,57,49,22,14,5
2020-10-20,7,16,47,38,49,54,40,38,16,8
2020-10-21,9,35,27,45,37,44,33,30,14,5
2020-10-22,10,28,47,49,85,64,43,25,19,3
2020-10-23,6,23,39,28,54,56,52,30,18,6
2020-10-24,10,30,48,49,66,72,49,39,21,1
2020-10-25,9,37,37,49,59,75,62,31,26,10
2020-10-26,12,35,62,62,84,99,64,37,33,0
2020-10-27,7,32,53,49,54,71,60,41,28,3
2020-10-28,7,31,51,57,63,81,73,39,33,10
2020-10-29,13,30,50,58,83,89,52,49,33,6
2020-10-30,4,39,54,53,69,118,63,45,29,3
2020-10-31,6,29,38,49,64,73,47,38,25,7
2020-11-01,18,50,98,111,140,180,126,95,46,15
2020-11-02,6,34,71,92,87,119,88,70,36,12
2020-11-03,11,48,52,73,94,136,93,74,36,6
2020-11-04,12,44,53,59,84,106,82,67,48,4
2020-11-05,14,35,64,73,90,107,82,53,45,8
2020-11-06,12,24,73,77,104,121,78,60,47,9
2020-11-07,11,36,54,68,73,106,87,59,43,8
2020-11-08,12,26,47,64,90,95,83,64,44,12
2020-11-09,16,39,60,89,110,139,120,79,56,8
2020-11-10,17,40,75,86,108,137,106,79,55,9
2020-11-11,11,41,62,61,85,104,70,73,37,7
2020-11-12,12,36,48,83,87,100,94,71,51,10
2020-11-13,14,31,63,75,94,111,88,84,44,11
2020-11-14,9,31,54,63,77,108,74,59,41,12
2020-11-15,9,30,35,66,63,84,84,59,43,6
2020-11-16,14,38,72,88,91,130,113,69,50,7
2020-11-17,9,31,62,53,73,105,65,56,45,13
2020-11-18,11,21,49,67,67,113,60,56,50,13
2020-11-19,14,36,48,59,59,100,65,53,40,8
2020-11-20,7,31,51,71,65,128,97,54,53,7
2020-11-21,11,20,27,44,53,66,53,46,42,12
2020-11-22,3,18,28,39,51,40,43,32,29,6
2020-11-23,12,20,54,61,62,109,63,46,55,11
2020-11-24,8,21,37,38,47,69,48,53,39,6
2020-11-25,4,21,38,60,58,79,67,60,43,16
2020-11-26,12,20,45,53,52,71,65,36,39,6
2020-11-27,5,17,39,54,62,84,66,37,42,7
2020-11-28,6,25,30,38,47,76,61,38,29,12
2020-11-29,7,14,23,26,28,32,41,36,31,6
2020-11-30,4,18,46,40,44,63,57,41,31,11
2020-12-01,11,23,56,57,93,119,86,80,63,16
2020-12-02,10,16,31,52,68,82,63,43,36,4
2020-12-03,6,12,29,42,55,69,58,42,29,12
2020-12-04,5,14,34,44,54,75,72,49,27,5
2020-12-05,10,17,40,45,41,59,58,27,25,10
2020-12-06,7,12,26,22,42,32,37,40,18,5
2020-12-07,5,17,35,60,54,57,71,46,24,7
2020-12-08,5,17,35,42,33,56,45,36,18,3
2020-12-09,8,13,29,48,39,75,48,46,28,5
2020-12-10,5,23,42,45,66,70,58,45,32,10
2020-12-11,6,17,34,50,48,52,46,40,26,5
2020-12-12,4,21,29,45,48,67,47,33,26,7
2020-12-13,3,10,33,37,52,55,50,28,17,5
2020-12-14,8,23,43,71,67,78,58,49,26,10
2020-12-15,12,20,35,47,53,70,60,48,36,9
2020-12-16,7,22,47,56,53,72,46,38,29,6
2020-12-17,1,15,32,35,43,70,42,45,18,1
2020-12-18,10,22,46,35,53,63,63,46,23,9
2020-12-19,4,19,32,32,45,49,55,30,30,10
2020-12-20,6,18,36,31,56,62,59,43,32,6
2020-12-21,5,25,61,50,63,66,63,52,27,8
2020-12-22,14,18,47,50,55,66,52,42,40,5
2020-12-23,5,19,38,66,70,76,72,41,20,4
2020-12-24,10,21,65,57,71,77,55,45,42,5
2020-12-25,5,25,46,51,63,65,48,37,26,5
2020-12-26,5,29,54,47,71,79,76,40,26,10
2020-12-27,8,29,62,60,68,83,60,45,32,9
2020-12-28,7,31,76,91,92,120,77,71,49,9
2020-12-29,5,26,67,67,64,88,52,45,28,5
2020-12-30,11,37,65,87,77,86,67,52,23,9
2020-12-31,5,28,74,65,72,73,64,45,18,8
2021-01-01,19,36,77,100,101,115,100,56,47,9
2021-01-02,15,27,81,69,89,117,55,56,33,9
2021-01-03,14,49,64,65,72,83,59,44,33,5
2021-01-04,9,45,61,85,99,108,72,54,32,7
2021-01-05,11,42,63,76,81,110,74,45,37,9
2021-01-06,9,32,62,55,51,88,48,53,27,6
2021-01-07,7,30,54,49,72,83,69,62,48,10
2021-01-08,7,38,45,68,76,81,67,56,46,7
2021-01-09,12,36,59,54,89,68,51,47,29,5
2021-01-10,12,32,44,48,58,66,54,45,19,7
2021-01-11,14,36,57,73,81,93,67,54,36,11
2021-01-12,14,19,40,48,63,75,61,44,27,4
2021-01-13,7,38,29,43,68,75,44,44,26,9
2021-01-14,14,31,40,37,63,70,50,37,43,13
2021-01-15,13,17,47,44,71,70,68,39,27,3
2021-01-16,9,17,43,47,52,57,45,36,16,11
2021-01-17,9,20,32,30,56,67,52,28,24,5
2021-01-18,8,15,49,49,68,86,60,57,30,18
2021-01-19,5,20,38,36,54,68,56,48,36,10
2021-01-20,14,34,52,57,83,84,62,64,41,10
2021-01-21,10,15,45,42,73,67,46,51,31,7
2021-01-22,19,28,36,60,72,79,62,47,32,7
2021-01-23,17,41,40,47,77,89,49,36,20,6
2021-01-24,15,17,35,36,71,77,44,47,28,8
2021-01-25,16,30,63,48,96,110,71,50,39,13
2021-01-26,14,26,43,49,63,55,56,47,28,4
2021-01-27,10,31,46,58,71,70,74,40,20,9
2021-01-28,15,36,44,52,83,82,46,39,33,10
2021-01-29,11,22,47,53,77,80,57,39,28,7
2021-01-30,11,22,40,38,71,75,54,33,30,5
2021-01-31,12,29,29,31,53,62,57,32,27,3
2021-02-01,21,45,64,65,104,99,83,61,45,12
2021-02-02,11,23,38,54,75,56,66,31,17,5
2021-02-03,13,33,45,51,70,77,65,48,27,1
2021-02-04,10,24,37,49,56,68,62,44,25,1
2021-02-05,11,19,39,48,70,60,52,48,28,9
2021-02-06,10,23,39,46,61,78,50,39,29,10
2021-02-07,9,21,33,35,60,59,34,36,22,10
2021-02-08,9,30,43,66,72,97,66,59,36,5
2021-02-09,12,24,43,38,54,55,51,38,17,9
2021-02-10,10,31,43,57,62,79,46,42,24,8
2021-02-11,11,21,35,40,57,55,50,38,17,3
2021-02-12,12,25,30,34,32,73,63,52,18,4
2021-02-13,4,23,42,44,48,43,41,34,28,4
2021-02-14,8,7,27,35,38,51,42,32,16,1
2021-02-15,19,31,56,49,68,71,68,38,27,2
2021-02-16,10,32,34,36,61,71,54,34,28,7
2021-02-17,13,34,43,51,78,72,50,45,25,4
2021-02-18,11,39,43,45,69,75,52,35,23,2
2021-02-19,11,25,45,53,80,84,67,53,17,1
2021-02-20,16,36,45,65,61,93,55,58,32,4
2021-02-21,18,33,45,49,92,84,46,55,23,6
2021-02-22,24,33,66,64,108,110,71,73,39,4
2021-02-23,18,29,57,70,95,91,63,54,30,3
2021-02-24,15,37,64,59,93,94,66,46,21,7
2021-02-25,21,47,50,56,93,102,73,39,28,5
2021-02-26,30,31,67,71,97,103,89,65,30,7
2021-02-27,17,42,61,72,95,93,63,43,28,5
2021-02-28,17,33,37,50,77,85,57,37,28,5
2021-03-01,29,68,106,124,165,156,126,104,60,6
2021-03-02,19,46,83,81,90,118,95,56,34,6
2021-03-03,24,50,78,82,109,124,88,60,36,7
2021-03-04,30,53,73,89,96,106,99,62,31,5
2021-03-05,23,53,62,82,138,133,87,62,41,6
2021-03-06,29,54,60,73,99,111,97,60,39,6
2021-03-07,16,38,60,91,97,116,85,60,32,11
2021-03-08,42,56,91,98,167,162,114,97,55,8
2021-03-09,23,55,81,89,112,123,108,62,49,7
2021-03-10,34,75,84,113,124,162,108,90,51,14
2021-03-11,22,57,57,84,123,126,95,85,32,6
2021-03-12,24,45,70,88,130,151,113,95,38,19
2021-03-13,24,53,74,80,101,122,96,82,48,8
2021-03-14,19,46,65,91,125,131,93,70,41,11
2021-03-15,36,66,102,123,178,171,174,134,65,17
2021-03-16,19,70,78,88,117,142,109,83,57,8
2021-03-17,28,58,80,119,124,156,119,89,48,12
2021-03-18,24,70,87,97,146,161,128,92,43,15
2021-03-19,26,57,101,102,172,150,121,79,44,10
2021-03-20,29,49,91,91,141,180,145,101,55,7
2021-03-21,19,39,89,94,122,144,102,65,41,15
2021-03-22,25,77,99,136,162,193,183,121,65,13
2021-03-23,9,48,83,99,155,136,111,72,52,12
2021-03-24,16,54,83,102,146,178,111,105,38,15
2021-03-25,15,44,93,91,124,180,127,96,49,16
2021-03-26,25,48,82,87,142,157,113,74,41,16
2021-03-27,19,52,77,74,121,146,97,87,53,15
2021-03-28,29,35,65,104,108,126,108,78,43,6
2021-03-29,21,88,101,109,156,161,130,99,42,17
2021-03-30,16,41,88,100,127,138,110,100,38,14
2021-03-31,22,35,64,73,96,129,87,61,31,7
2021-04-01,21,53,98,108,149,190,141,106,56,11
2021-04-02,17,54,72,84,104,133,93,67,35,12
2021-04-03,15,33,46,68,93,96,99,71,34,9
2021-04-04,14,33,47,58,90,116,85,62,21,9
2021-04-05,13,31,47,62,97,112,87,90,38,4
2021-04-06,20,50,73,81,107,125,92,72,36,7
2021-04-07,25,52,57,88,107,107,76,64,35,19
2021-04-08,24,62,58,100,116,121,114,71,45,11
2021-04-09,18,47,56,69,84,92,76,66,24,6
2021-04-10,21,57,76,76,91,110,104,77,34,10
2021-04-11,18,38,60,56,88,76,71,54,27,9
2021-04-12,26,60,64,82,99,137,112,82,38,9
2021-04-13,18,31,68,77,98,97,82,56,35,4
2021-04-14,25,42,63,65,97,82,95,55,34,10
2021-04-15,28,54,73,57,93,96,77,62,25,7
2021-04-16,22,46,69,61,103,92,57,48,16,7
2021-04-17,26,28,38,58,64,90,67,54,20,4
2021-04-18,23,41,56,70,92,87,78,38,17,3
2021-04-19,23,44,79,70,97,126,84,66,23,2
2021-04-20,14,39,72,90,102,96,76,49,20,10
2021-04-21,22,40,52,60,90,94,74,55,22,7
2021-04-22,15,34,58,77,73,88,72,49,23,9
2021-04-23,18,45,61,70,86,100,77,45,15,4
2021-04-24,18,36,41,69,68,78,77,38,14,4
2021-04-25,22,34,42,47,58,71,59,43,14,5
2021-04-26,28,43,62,77,96,109,95,56,16,6
2021-04-27,26,34,45,66,82,77,70,46,21,5
2021-04-28,19,35,48,65,62,70,67,45,13,6
2021-04-29,17,31,39,49,65,59,47,34,11,8
2021-04-30,22,18,24,49,66,54,58,42,12,4
2021-05-01,25,56,53,49,92,89,81,45,13,7
2021-05-02,19,15,41,38,43,58,34,29,7,0
2021-05-03,17,41,35,71,72,72,54,31,11,5
2021-05-04,15,24,45,57,60,42,41,29,10,2
2021-05-05,16,35,16,26,52,39,34,32,8,1
2021-05-06,14,17,29,54,42,53,28,31,4,1
2021-05-07,10,18,31,44,37,43,31,27,6,5
2021-05-08,9,20,25,38,42,37,31,19,6,2
2021-05-09,8,12,27,23,38,40,24,14,3,2
2021-05-10,10,20,27,34,37,49,44,22,8,4
2021-05-11,5,18,22,27,29,28,16,10,5,2
2021-05-12,7,17,29,23,33,35,26,12,6,3
2021-05-13,7,16,20,18,27,32,26,13,5,2
2021-05-14,8,11,25,25,31,42,23,12,5,0
2021-05-15,8,17,15,18,30,28,16,12,6,0
2021-05-16,9,8,19,22,20,25,16,15,2,0
2021-05-17,6,15,18,23,28,34,24,15,9,1
2021-05-18,6,12,20,20,22,32,14,9,3,2
2021-05-19,13,14,19,21,28,25,20,10,4,2
2021-05-20,6,17,18,13,34,27,9,7,2,1
2021-05-21,4,14,19,22,20,26,13,10,3,0
2021-05-22,2,12,15,12,17,23,14,2,3,1
2021-05-23,5,12,8,13,17,15,3,6,0,0
2021-05-24,15,18,17,12,21,30,12,6,2,0
2021-05-25,5,14,12,11,19,22,9,7,3,3
2021-05-26,10,13,16,15,19,15,11,9,3,0
2021-05-27,5,10,11,13,9,13,4,5,4,0
2021-05-28,5,4,12,11,12,13,3,2,6,1
2021-05-29,5,8,7,9,15,15,8,3,2,0
2021-05-30,1,13,13,14,12,11,8,4,2,0
2021-05-31,6,6,12,12,11,12,7,4,0,1
2021-06-01,9,10,10,16,18,12,11,4,4,1
2021-06-02,1,10,10,5,18,15,8,5,1,1
2021-06-03,10,5,6,12,14,11,3,2,2,1
2021-06-04,2,5,10,14,17,10,4,7,1,1
2021-06-05,3,6,14,9,10,13,4,3,2,2
2021-06-06,2,5,5,5,10,10,3,0,1,0
2021-06-07,3,11,10,14,17,9,4,1,1,0
2021-06-08,0,4,18,13,12,3,1,4,1,0
2021-06-09,0,13,12,7,8,6,4,7,0,0
2021-06-10,1,8,11,10,12,9,4,7,2,0
2021-06-11,4,6,10,5,6,6,2,1,0,2
2021-06-12,0,4,5,7,10,7,4,5,2,0
2021-06-13,2,5,8,5,5,6,4,2,2,1
2021-06-14,4,8,15,6,12,6,4,3,0,0
2021-06-15,3,3,5,4,9,1,1,2,1,2
2021-06-16,2,4,6,3,12,7,4,1,1,0
2021-06-17,1,3,3,3,11,2,0,1,0,0
2021-06-18,1,3,5,6,5,2,7,2,3,0
2021-06-19,0,4,3,2,5,7,1,2,1,0
2021-06-20,0,0,7,6,4,3,1,1,0,0
2021-06-21,0,2,7,5,1,8,2,3,1,1
2021-06-22,2,2,5,1,4,3,3,3,0,1
2021-06-23,1,1,5,3,5,2,1,0,1,0
2021-06-24,0,1,4,1,3,4,1,0,0,0
2021-06-25,0,2,7,4,3,3,0,0,0,0
2021-06-26,0,3,0,3,4,3,0,1,0,0
2021-06-27,1,2,0,0,2,2,1,5,1,0
2021-06-28,0,3,5,1,4,0,1,2,0,1
2021-06-29,2,2,1,4,1,1,3,0,1,0
2021-06-30,1,5,3,3,2,0,1,2,1,0
2021-07-01,4,4,9,5,5,2,2,5,2,1
2021-07-02,0,4,5,4,3,4,2,1,0,0
2021-07-03,1,4,4,2,9,4,2,0,0,0
2021-07-04,2,1,3,3,5,4,2,1,0,0
2021-07-05,3,6,8,8,4,3,1,2,1,0
2021-07-06,4,3,6,0,3,4,1,1,1,0
2021-07-07,0,5,8,1,5,0,1,0,0,0
2021-07-08,2,1,5,3,3,5,1,1,1,1
2021-07-09,1,1,5,1,5,3,1,1,2,0
2021-07-10,3,4,7,11,4,3,1,0,1,0
2021-07-11,1,9,11,4,2,3,2,1,1,0
2021-07-12,1,14,11,11,4,7,3,2,1,0
2021-07-13,1,11,6,5,2,5,6,2,2,0
