date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89
2020-03-28,0,1,2,9,4,6,12,12,7,7
2020-03-29,0,2,3,10,8,10,10,15,8,9
2020-03-30,1,0,0,6,4,5,12,9,8,11
2020-03-31,0,1,2,1,6,11,10,11,11,12
2020-04-01,4,0,1,5,3,11,8,5,12,10
2020-04-02,0,0,2,3,4,4,7,4,5,12
2020-04-03,0,0,0,2,9,4,9,5,5,6
2020-04-04,0,0,0,3,4,3,10,7,9,9
2020-04-05,1,1,0,1,7,5,4,5,1,8
2020-04-06,1,1,0,10,3,8,9,7,5,8
2020-04-07,0,0,0,2,4,3,9,6,4,10
2020-04-08,0,0,0,4,4,3,7,7,5,10
2020-04-09,1,0,1,1,5,7,9,7,7,8
2020-04-10,1,1,1,4,2,6,9,9,3,10
2020-04-11,1,0,1,4,5,3,5,1,3,6
2020-04-12,0,0,0,2,3,3,1,5,4,11
2020-04-13,0,0,0,0,2,3,7,4,0,2
2020-04-14,0,0,1,5,4,5,3,6,3,7
2020-04-15,0,0,0,5,4,2,8,0,3,3
2020-04-16,3,1,0,3,0,2,3,6,3,2
2020-04-17,0,0,2,5,6,4,13,0,8,8
2020-04-18,2,0,0,2,4,3,6,3,3,8
2020-04-19,0,0,1,3,4,1,2,1,3,5
2020-04-20,0,0,0,5,6,5,4,7,4,8
2020-04-21,0,1,0,4,4,8,5,1,4,1
2020-04-22,0,0,0,1,1,2,6,1,1,4
2020-04-23,0,1,2,1,3,5,5,4,2,3
2020-04-24,0,2,0,2,4,1,3,2,3,1
2020-04-25,0,0,2,2,2,3,1,2,1,2
2020-04-26,0,0,0,1,1,3,2,2,1,1
2020-04-27,1,1,3,1,0,2,0,3,1,2
2020-04-28,0,0,2,1,0,1,3,1,3,3
2020-04-29,0,1,0,0,0,1,5,2,3,2
2020-04-30,0,1,0,2,2,1,2,3,3,0
2020-05-01,0,0,0,0,0,1,2,1,1,3
2020-05-02,0,0,0,0,0,1,5,1,2,0
2020-05-03,1,1,0,0,0,0,0,1,1,1
2020-05-04,0,0,0,1,1,0,0,0,0,2
2020-05-05,0,0,0,0,1,1,1,2,0,3
2020-05-06,0,0,1,1,2,3,2,3,0,0
2020-05-07,0,0,0,2,1,1,1,1,2,1
2020-05-08,0,0,2,0,1,2,1,0,1,0
2020-05-09,0,0,0,0,0,1,0,0,0,0
2020-05-10,0,0,0,0,1,2,1,1,0,0
2020-05-11,0,0,0,1,4,0,1,3,0,1
2020-05-12,0,0,0,1,1,0,1,0,0,0
2020-05-13,0,0,0,0,1,0,0,0,0,1
2020-05-14,0,0,0,0,2,1,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,1,2,1
2020-05-16,0,0,0,0,1,1,1,0,0,1
2020-05-17,0,0,0,0,1,0,0,0,0,0
2020-05-18,0,0,0,1,0,0,0,0,0,1
2020-05-19,0,0,0,0,1,0,0,0,0,0
2020-05-20,0,0,0,0,1,0,0,1,0,0
2020-05-21,0,0,1,1,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,1,1,0,0,0
2020-05-23,0,0,0,1,0,0,1,0,0,1
2020-05-24,0,0,0,1,0,0,1,2,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,1,0,0,0
2020-05-27,0,0,0,0,0,0,0,2,0,1
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,1,0
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,1,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,1
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,1,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,1,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,1,0,0,0,1,0
2020-06-15,0,0,0,1,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,1,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,1,1,0,1,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,1
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,1,0,0,0
2020-07-04,0,0,0,0,1,0,1,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,1,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,1,0,0,0,1,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,1,1,1,0,0
2020-07-17,0,0,0,0,0,1,2,2,0,2
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,1,2,0,0,1,0,0,0
2020-07-20,0,0,0,0,1,1,1,2,0,0
2020-07-21,0,0,0,2,1,0,0,1,1,1
2020-07-22,0,0,0,1,1,1,1,0,0,0
2020-07-23,0,0,0,2,1,1,0,1,0,0
2020-07-24,0,0,0,0,0,2,0,1,1,0
2020-07-25,0,0,1,1,2,2,0,1,2,0
2020-07-26,0,0,0,0,1,1,1,0,1,0
2020-07-27,1,0,0,0,0,0,0,1,1,0
2020-07-28,0,0,0,2,2,0,0,0,0,0
2020-07-29,0,0,0,1,0,1,1,1,1,0
2020-07-30,0,0,1,0,0,0,2,2,0,0
2020-07-31,0,0,0,0,3,1,0,0,0,0
2020-08-01,0,0,0,2,0,1,0,0,1,1
2020-08-02,0,0,0,0,1,0,0,0,0,0
2020-08-03,0,0,2,4,2,1,1,1,3,0
2020-08-04,0,0,1,5,1,2,3,0,0,0
2020-08-05,1,1,2,5,1,4,2,0,0,0
2020-08-06,0,0,3,0,1,1,0,0,0,0
2020-08-07,0,0,4,1,0,1,0,0,1,0
2020-08-08,0,0,2,2,0,2,0,0,2,1
2020-08-09,0,0,1,3,0,0,2,0,0,1
2020-08-10,0,0,2,7,1,1,1,1,2,0
2020-08-11,0,0,0,0,2,0,1,2,0,0
2020-08-12,0,0,0,2,0,2,1,0,0,1
2020-08-13,0,0,2,3,3,3,1,0,1,0
2020-08-14,0,0,0,2,1,1,6,0,1,0
2020-08-15,0,0,0,3,2,3,0,4,0,0
2020-08-16,0,0,0,2,0,1,2,1,1,0
2020-08-17,0,0,1,6,2,3,1,0,0,0
2020-08-18,0,0,1,5,3,2,3,0,2,0
2020-08-19,2,0,2,8,2,2,4,2,2,0
2020-08-20,0,0,0,6,2,2,2,3,0,0
2020-08-21,0,0,2,4,4,3,4,1,0,2
2020-08-22,1,0,0,3,4,1,1,3,4,0
2020-08-23,0,1,0,5,4,3,2,3,1,0
2020-08-24,0,0,1,5,1,5,3,2,4,0
2020-08-25,0,0,0,3,3,2,5,3,5,0
2020-08-26,0,0,1,4,3,3,10,6,2,2
2020-08-27,0,0,4,4,6,6,7,4,3,0
2020-08-28,0,0,0,5,3,4,3,2,3,1
2020-08-29,0,0,1,1,2,0,4,3,0,0
2020-08-30,0,0,0,2,5,1,4,3,0,2
2020-08-31,0,1,1,6,5,1,3,2,1,1
2020-09-01,0,0,2,2,5,4,3,4,3,2
2020-09-02,1,1,0,3,3,7,13,5,6,2
2020-09-03,0,0,2,3,2,4,0,4,2,2
2020-09-04,0,0,1,2,5,3,4,2,2,3
2020-09-05,0,0,0,2,3,0,8,5,3,3
2020-09-06,0,1,2,5,3,4,2,0,3,0
2020-09-07,0,0,4,3,1,8,8,9,8,3
2020-09-08,0,0,1,1,6,8,5,5,3,4
2020-09-09,0,0,1,1,1,4,5,5,2,1
2020-09-10,0,0,1,6,7,2,5,6,4,3
2020-09-11,0,1,1,6,1,3,2,1,1,2
2020-09-12,0,1,0,3,6,5,3,6,1,0
2020-09-13,0,0,0,3,3,4,4,3,4,2
2020-09-14,1,0,1,3,2,6,6,3,2,2
2020-09-15,2,0,0,2,5,2,5,7,3,3
2020-09-16,1,0,2,4,3,4,7,4,1,2
2020-09-17,0,0,1,2,3,6,6,11,3,2
2020-09-18,0,0,0,5,5,2,5,2,2,0
2020-09-19,0,0,1,3,8,1,7,8,3,3
2020-09-20,0,0,0,2,0,4,3,3,1,2
2020-09-21,0,0,0,5,7,6,6,6,2,2
2020-09-22,0,1,0,2,3,4,7,5,1,2
2020-09-23,0,0,0,6,6,3,11,6,4,3
2020-09-24,0,1,2,4,2,3,3,1,2,1
2020-09-25,1,3,0,0,8,1,8,9,1,1
2020-09-26,2,0,0,3,7,3,1,4,1,2
2020-09-27,0,1,1,3,3,2,7,1,3,1
2020-09-28,2,0,1,2,4,2,3,3,3,0
2020-09-29,0,1,2,3,7,5,8,8,4,0
2020-09-30,3,1,1,1,6,6,4,4,6,2
2020-10-01,1,4,3,7,18,14,16,16,6,7
2020-10-02,1,0,5,7,5,13,11,7,2,3
2020-10-03,1,0,2,3,8,17,18,8,5,8
2020-10-04,2,1,2,9,13,4,13,12,7,4
2020-10-05,2,7,3,13,17,14,20,13,3,4
2020-10-06,3,2,1,10,14,15,17,14,15,4
2020-10-07,1,1,7,16,14,19,23,11,16,2
2020-10-08,1,7,2,11,21,19,17,12,5,5
2020-10-09,3,3,4,14,13,17,23,15,6,1
2020-10-10,1,2,6,11,8,17,13,16,10,5
2020-10-11,1,0,5,13,10,12,15,12,10,8
2020-10-12,4,4,9,18,24,37,33,19,15,4
2020-10-13,2,7,10,31,25,28,22,20,9,3
2020-10-14,4,7,6,21,24,32,23,19,18,9
2020-10-15,6,9,3,31,24,33,35,26,16,12
2020-10-16,3,7,13,28,20,26,30,25,10,7
2020-10-17,1,4,8,20,29,30,35,22,23,10
2020-10-18,2,8,9,27,20,39,38,28,23,12
2020-10-19,1,4,13,50,42,40,57,49,22,14
2020-10-20,3,7,13,47,38,49,54,40,38,16
2020-10-21,5,8,31,27,45,36,44,33,30,14
2020-10-22,4,17,17,47,49,85,64,43,25,19
2020-10-23,4,7,18,39,28,54,56,52,30,18
2020-10-24,4,14,22,48,49,65,72,49,39,21
2020-10-25,5,16,25,37,49,59,75,62,31,26
2020-10-26,6,11,30,62,62,84,99,64,37,33
2020-10-27,3,9,27,53,49,54,71,60,41,28
2020-10-28,4,8,26,51,57,63,81,73,39,33
2020-10-29,6,14,21,50,58,83,89,52,49,33
2020-10-30,3,4,36,54,53,69,118,63,45,29
2020-10-31,2,8,25,37,49,64,71,47,38,25
2020-11-01,10,14,44,98,111,140,180,126,95,46
2020-11-02,5,7,28,71,92,87,120,88,70,36
2020-11-03,7,13,39,52,73,94,136,93,74,36
2020-11-04,7,18,31,53,59,84,106,82,67,48
2020-11-05,9,10,30,64,73,90,107,82,53,45
2020-11-06,5,12,19,73,77,104,121,78,60,47
2020-11-07,6,12,29,54,68,73,105,87,59,43
2020-11-08,7,15,16,47,64,90,95,83,64,44
2020-11-09,5,24,26,60,89,110,139,120,79,56
2020-11-10,11,11,35,75,86,108,137,106,79,55
2020-11-11,5,15,32,62,61,85,104,70,73,37
2020-11-12,9,10,29,48,83,87,100,94,71,51
2020-11-13,9,16,20,63,75,94,111,88,84,44
2020-11-14,5,10,25,54,63,75,107,73,59,41
2020-11-15,4,10,25,35,66,63,84,84,58,43
2020-11-16,7,15,30,71,88,91,130,113,69,50
2020-11-17,6,9,25,62,53,72,105,63,56,45
2020-11-18,7,7,18,49,67,67,113,60,56,50
2020-11-19,8,11,30,48,59,59,100,64,53,40
2020-11-20,3,16,19,51,71,65,125,96,53,53
2020-11-21,6,8,17,27,44,53,66,52,46,42
2020-11-22,3,5,12,28,39,51,40,43,31,29
2020-11-23,5,12,14,54,60,62,105,62,45,55
2020-11-24,5,9,14,35,36,47,69,47,53,38
2020-11-25,4,1,19,38,60,58,79,66,59,43
2020-11-26,4,8,18,45,52,50,69,65,35,39
2020-11-27,3,7,12,38,54,62,82,65,36,42
2020-11-28,5,3,23,29,38,46,75,60,37,29
2020-11-29,4,8,8,23,25,28,31,39,36,30
2020-11-30,2,7,12,45,40,43,60,54,40,30
2020-12-01,4,6,23,56,56,90,112,84,76,63
2020-12-02,5,7,14,27,50,66,81,61,41,35
2020-12-03,3,6,8,30,38,50,68,55,43,29
2020-12-04,1,4,13,34,42,52,72,70,49,27
2020-12-05,8,3,16,39,42,41,56,58,27,25
2020-12-06,3,5,12,25,21,42,32,34,37,18
2020-12-07,4,5,13,35,59,53,57,70,45,24
2020-12-08,5,3,14,35,41,33,55,45,35,18
2020-12-09,4,6,11,30,46,38,76,49,45,28
2020-12-10,5,2,19,43,43,63,70,58,45,32
2020-12-11,3,4,14,33,50,47,53,48,39,26
2020-12-12,3,6,16,27,48,47,67,47,32,26
2020-12-13,2,3,8,32,36,50,55,49,29,17
2020-12-14,4,10,15,41,68,65,78,57,51,25
2020-12-15,5,9,17,35,47,54,70,58,47,36
2020-12-16,2,8,17,47,53,52,71,46,38,29
2020-12-17,1,3,12,32,34,43,69,41,45,18
2020-12-18,7,7,18,46,35,54,62,61,45,22
2020-12-19,1,7,15,30,32,43,49,55,30,29
2020-12-20,5,7,12,35,31,54,60,57,42,32
2020-12-21,2,8,18,60,49,63,64,62,50,27
2020-12-22,7,9,16,47,49,55,65,51,42,39
2020-12-23,3,4,17,39,64,69,74,70,42,20
2020-12-24,5,10,15,64,54,70,77,55,46,42
2020-12-25,4,7,18,47,51,61,61,46,36,26
2020-12-26,2,11,21,54,47,69,77,76,39,26
2020-12-27,4,7,24,62,60,69,79,60,43,32
2020-12-28,3,7,28,76,88,91,118,75,71,49
2020-12-29,3,6,22,65,65,64,85,53,45,28
2020-12-30,3,13,30,63,85,72,85,66,52,23
2020-12-31,2,8,22,72,65,73,71,61,44,18
2021-01-01,10,18,26,75,100,101,112,98,56,46
2021-01-02,10,8,22,81,69,88,117,54,54,31
2021-01-03,9,14,39,63,60,71,83,58,42,33
2021-01-04,6,8,39,61,84,94,105,70,53,32
2021-01-05,4,15,31,59,76,80,107,74,45,37
2021-01-06,3,11,26,60,55,49,87,45,51,27
2021-01-07,3,7,24,54,48,70,81,69,60,48
2021-01-08,4,6,35,44,64,76,80,66,55,46
2021-01-09,5,20,23,58,53,87,69,50,46,29
2021-01-10,9,12,21,43,47,56,66,52,44,19
2021-01-11,8,12,30,57,70,81,93,64,52,34
2021-01-12,8,8,14,37,47,62,74,61,43,27
2021-01-13,6,11,26,30,41,66,73,43,43,25
2021-01-14,7,15,20,40,35,64,67,50,37,43
2021-01-15,4,11,14,46,44,70,66,67,38,27
2021-01-16,4,6,15,43,45,51,56,45,37,16
2021-01-17,5,7,16,32,28,55,66,51,29,24
2021-01-18,3,8,11,49,49,68,86,60,57,30
2021-01-19,6,6,14,38,35,55,69,56,48,35
2021-01-20,3,14,26,53,54,83,84,62,64,41
2021-01-21,6,6,14,44,42,73,67,46,51,32
2021-01-22,10,11,24,35,58,74,78,63,48,31
2021-01-23,7,19,31,40,46,75,89,48,37,18
2021-01-24,7,13,10,36,33,70,77,41,48,29
2021-01-25,4,13,24,63,50,94,110,69,50,39
2021-01-26,12,12,16,41,50,63,53,55,48,29
2021-01-27,3,16,22,45,58,71,70,71,40,21
2021-01-28,7,16,27,43,52,82,83,45,39,32
2021-01-29,4,12,16,46,51,76,77,56,38,28
2021-01-30,5,11,14,39,37,70,74,53,31,30
2021-01-31,6,16,17,29,29,52,61,56,32,27
2021-02-01,15,17,32,64,63,100,94,83,61,45
2021-02-02,5,14,15,37,54,73,56,65,31,17
2021-02-03,5,13,27,45,51,70,76,63,48,27
2021-02-04,6,11,16,36,50,55,67,61,44,24
2021-02-05,6,11,11,37,48,69,58,50,47,27
2021-02-06,6,6,16,38,46,62,74,48,40,29
2021-02-07,4,13,12,33,34,59,60,35,36,22
2021-02-08,3,14,20,42,65,72,97,64,56,36
2021-02-09,6,13,17,43,39,54,54,51,38,18
2021-02-10,7,8,24,41,55,62,77,46,42,24
2021-02-11,5,10,17,35,41,57,55,49,38,17
2021-02-12,8,13,16,30,34,32,71,63,53,17
2021-02-13,3,4,20,42,43,47,43,41,34,28
2021-02-14,2,8,5,27,36,36,50,42,31,16
2021-02-15,11,19,20,56,49,67,71,68,39,25
2021-02-16,6,11,26,34,36,59,70,53,34,28
2021-02-17,6,12,27,42,51,78,68,50,45,25
2021-02-18,6,10,31,43,46,66,71,51,35,23
2021-02-19,5,11,16,44,54,79,83,66,53,18
2021-02-20,9,16,25,44,64,60,92,53,57,32
2021-02-21,11,14,24,45,47,91,84,44,55,23
2021-02-22,13,14,25,65,63,108,108,70,73,39
2021-02-23,10,14,21,57,70,95,91,63,54,29
2021-02-24,5,15,29,64,59,89,94,66,46,21
2021-02-25,11,20,37,49,55,91,103,73,39,28
2021-02-26,17,20,21,65,71,96,101,88,64,30
2021-02-27,10,13,36,60,71,94,92,61,42,29
2021-02-28,9,15,26,37,48,76,85,57,37,28
2021-03-01,17,28,51,106,123,164,155,125,104,61
2021-03-02,14,13,37,81,78,88,116,96,56,34
2021-03-03,12,22,39,77,81,107,123,87,59,36
2021-03-04,20,24,39,72,85,95,106,100,60,31
2021-03-05,16,19,41,60,79,137,130,85,62,41
2021-03-06,16,23,40,59,71,99,109,96,59,39
2021-03-07,12,11,30,59,91,97,116,83,59,30
2021-03-08,20,32,44,90,99,167,162,113,97,54
2021-03-09,13,25,38,81,87,111,122,108,61,48
2021-03-10,19,29,60,83,114,122,157,107,89,50
2021-03-11,8,22,45,57,84,122,124,94,85,32
2021-03-12,13,21,36,68,85,127,151,113,94,38
2021-03-13,10,24,40,75,79,99,123,98,80,48
2021-03-14,10,21,32,65,91,123,128,91,69,41
2021-03-15,22,31,48,100,121,175,169,171,132,65
2021-03-16,11,14,64,75,89,116,138,107,81,57
2021-03-17,14,20,49,78,118,121,154,117,86,47
2021-03-18,16,26,51,85,94,147,161,129,90,44
2021-03-19,11,29,41,98,101,171,150,120,79,44
2021-03-20,13,28,33,92,90,140,179,144,101,55
2021-03-21,13,15,29,87,93,122,143,101,62,41
2021-03-22,15,34,52,99,134,160,191,180,119,65
2021-03-23,4,12,40,82,99,154,135,111,73,50
2021-03-24,9,20,42,85,103,146,175,111,104,38
2021-03-25,11,9,37,91,88,121,180,125,96,48
2021-03-26,14,18,40,82,84,139,156,112,74,41
2021-03-27,14,15,42,77,72,120,145,98,85,53
2021-03-28,16,20,27,65,105,108,125,109,77,43
2021-03-29,11,30,67,99,109,153,162,127,97,42
2021-03-30,8,15,30,83,97,126,137,111,98,38
2021-03-31,16,12,28,64,74,95,128,86,62,32
2021-04-01,10,21,40,96,107,148,189,138,105,56
2021-04-02,11,15,43,75,82,103,134,93,67,35
2021-04-03,8,14,28,46,64,94,94,100,70,34
2021-04-04,8,15,24,47,56,89,119,85,62,21
2021-04-05,9,12,21,47,63,96,110,86,90,38
2021-04-06,11,16,40,71,83,106,126,93,72,36
2021-04-07,14,22,38,58,89,106,106,74,64,34
2021-04-08,12,21,49,59,100,116,120,114,72,45
2021-04-09,11,25,31,53,68,84,93,75,66,23
2021-04-10,10,24,40,76,74,91,108,103,76,34
2021-04-11,7,23,26,60,56,87,74,71,54,27
2021-04-12,13,24,48,63,81,98,133,110,82,38
2021-04-13,10,11,27,70,74,97,96,83,56,35
2021-04-14,11,20,34,64,63,97,83,93,54,34
2021-04-15,11,26,40,73,55,92,96,78,62,25
2021-04-16,13,22,32,68,63,103,94,57,48,16
2021-04-17,14,17,23,38,59,62,89,65,55,20
2021-04-18,10,25,29,54,68,90,88,78,38,17
2021-04-19,10,23,33,81,71,95,127,83,65,23
2021-04-20,6,20,25,71,90,101,95,76,49,20
2021-04-21,12,18,31,51,58,88,92,72,55,21
2021-04-22,5,18,26,57,76,73,89,71,48,24
2021-04-23,12,21,30,60,67,84,100,76,45,15
2021-04-24,13,7,30,41,69,68,77,77,40,14
2021-04-25,11,21,21,40,46,57,72,58,43,14
2021-04-26,13,22,33,58,75,93,109,94,54,16
2021-04-27,17,17,26,45,63,81,76,69,45,21
2021-04-28,11,14,28,48,66,63,70,64,47,13
2021-04-29,9,16,23,39,50,64,59,49,34,11
2021-04-30,11,15,15,24,49,67,54,59,42,12
2021-05-01,14,24,41,53,49,92,89,80,45,13
2021-05-02,11,10,12,41,35,42,58,34,29,7
2021-05-03,12,15,28,35,66,69,71,52,31,11
2021-05-04,11,14,15,45,58,60,42,39,31,10
2021-05-05,7,16,26,15,26,52,37,34,32,8
2021-05-06,6,12,13,29,53,41,53,28,31,4
2021-05-07,5,7,14,30,41,38,42,31,27,6
2021-05-08,5,8,16,24,38,42,38,31,19,6
2021-05-09,5,6,9,27,25,37,40,23,14,3
2021-05-10,6,10,16,27,35,40,49,43,22,7
2021-05-11,5,2,16,22,27,29,28,16,11,4
2021-05-12,5,4,14,29,23,33,35,26,12,6
2021-05-13,5,1,15,20,18,27,33,26,13,4
2021-05-14,6,7,6,25,25,31,41,24,11,5
2021-05-15,5,6,14,15,18,29,28,17,12,6
2021-05-16,8,2,7,19,21,20,24,16,15,2
2021-05-17,4,5,12,18,23,30,30,25,15,9
2021-05-18,4,4,9,21,20,20,31,13,9,3
2021-05-19,5,9,12,19,21,28,25,20,10,4
2021-05-20,3,8,10,19,13,33,27,9,7,2
2021-05-21,2,5,11,19,22,19,24,12,10,3
2021-05-22,0,3,10,15,12,17,22,15,2,3
2021-05-23,2,9,7,8,13,17,14,3,6,0
2021-05-24,11,8,13,17,12,21,29,12,6,2
2021-05-25,4,3,12,13,11,19,22,9,7,3
2021-05-26,7,2,13,16,15,19,15,11,9,2
2021-05-27,4,2,8,11,13,9,13,4,5,4
2021-05-28,2,3,3,13,11,12,12,3,2,7
2021-05-29,3,1,8,7,9,15,15,8,3,2
2021-05-30,0,7,7,13,14,12,11,8,4,2
2021-05-31,4,5,3,12,12,11,12,7,4,0
2021-06-01,6,2,7,11,16,18,12,11,4,4
2021-06-02,1,3,7,10,5,19,15,8,5,1
2021-06-03,5,6,3,6,11,15,11,2,2,2
2021-06-04,1,2,4,11,14,17,10,4,7,1
2021-06-05,1,3,5,14,9,10,13,4,3,2
2021-06-06,0,4,3,5,5,10,10,3,0,1
2021-06-07,3,2,10,10,14,17,9,4,1,1
2021-06-08,0,1,3,16,13,14,3,1,4,1
2021-06-09,0,1,12,12,7,8,6,4,7,0
2021-06-10,1,1,7,11,10,12,9,4,6,2
2021-06-11,3,2,5,10,4,6,6,2,1,0
2021-06-12,0,1,3,5,6,10,7,4,5,2
2021-06-13,0,2,5,7,4,6,6,4,2,2
2021-06-14,2,4,6,15,6,11,6,4,3,0
2021-06-15,2,1,3,5,4,9,1,1,2,1
2021-06-16,2,0,4,6,3,12,7,4,1,1
2021-06-17,0,1,2,3,3,11,2,0,1,0
2021-06-18,0,1,3,5,6,5,2,7,2,3
2021-06-19,0,0,4,2,2,5,7,1,2,1
2021-06-20,0,0,0,7,6,4,3,1,1,0
2021-06-21,0,0,2,7,5,1,8,1,3,1
2021-06-22,1,1,2,5,1,4,3,3,3,0
2021-06-23,0,1,1,5,3,5,2,1,0,1
2021-06-24,0,0,1,4,1,4,4,1,0,0
2021-06-25,0,0,2,7,4,3,3,0,0,0
2021-06-26,0,0,3,0,3,4,3,0,1,0
2021-06-27,0,1,2,0,0,2,2,1,5,1
2021-06-28,0,0,3,5,1,4,0,1,2,0
2021-06-29,0,2,2,1,4,1,1,3,0,1
2021-06-30,1,0,5,3,3,2,0,1,2,1
2021-07-01,1,3,4,9,5,5,2,2,5,2
2021-07-02,0,0,4,5,4,3,4,2,1,0
2021-07-03,0,1,3,4,2,9,4,2,0,0
2021-07-04,2,0,1,3,3,5,4,2,1,0
2021-07-05,2,1,6,8,7,4,3,1,2,1
2021-07-06,2,2,2,5,0,3,4,1,1,1
2021-07-07,0,0,5,8,1,5,0,1,0,0
2021-07-08,2,0,1,5,3,3,5,1,1,1
2021-07-09,1,0,1,5,1,5,3,1,1,2
2021-07-10,2,1,4,7,11,4,3,1,0,1
2021-07-11,0,1,9,11,4,2,3,2,1,1
2021-07-12,1,0,14,11,10,4,7,3,2,1
2021-07-13,0,1,11,6,5,2,5,6,2,2
