date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-02,0,0,2,3,4,4,7,4,5,12,3
2020-04-03,0,0,0,2,9,4,9,5,5,6,2
2020-04-04,0,0,0,3,4,3,10,7,9,9,3
2020-04-05,1,1,0,1,7,5,4,5,1,8,4
2020-04-06,1,1,0,10,3,8,9,7,5,8,1
2020-04-07,0,0,0,2,4,3,9,6,4,10,2
2020-04-08,0,0,0,4,4,3,7,7,5,10,8
2020-04-09,1,0,1,1,5,7,9,7,7,8,1
2020-04-10,1,1,1,4,2,6,9,9,3,10,5
2020-04-11,1,0,1,4,5,3,5,1,3,6,3
2020-04-12,0,0,0,2,3,3,1,5,4,11,4
2020-04-13,0,0,0,0,2,3,7,4,0,2,0
2020-04-14,0,0,1,5,4,5,3,6,3,7,3
2020-04-15,0,0,0,5,4,2,8,0,3,3,4
2020-04-16,3,1,0,3,0,2,3,6,3,2,5
2020-04-17,0,0,2,5,6,4,13,0,8,8,3
2020-04-18,2,0,0,2,4,3,6,3,3,8,2
2020-04-19,0,0,1,3,4,1,2,1,3,5,5
2020-04-20,0,0,0,5,6,5,4,7,4,8,2
2020-04-21,0,1,0,4,4,8,5,1,4,1,2
2020-04-22,0,0,0,1,1,2,6,1,1,4,1
2020-04-23,0,1,2,1,3,5,5,4,2,3,2
2020-04-24,0,2,0,2,4,1,3,2,3,1,0
2020-04-25,0,0,2,2,2,3,1,2,1,2,3
2020-04-26,0,0,0,1,1,3,2,2,1,1,2
2020-04-27,1,1,3,1,0,2,0,3,1,2,1
2020-04-28,0,0,2,1,0,1,3,1,3,3,4
2020-04-29,0,1,0,0,0,1,5,2,3,2,0
2020-04-30,0,1,0,2,2,1,2,3,3,0,0
2020-05-01,0,0,0,0,0,1,2,1,1,3,3
2020-05-02,0,0,0,0,0,1,5,1,2,0,0
2020-05-03,1,1,0,0,0,0,0,1,1,1,0
2020-05-04,0,0,0,1,1,0,0,0,0,2,0
2020-05-05,0,0,0,0,1,1,1,2,0,3,2
2020-05-06,0,0,1,1,2,3,2,3,0,0,0
2020-05-07,0,0,0,2,1,1,1,1,2,1,0
2020-05-08,0,0,2,0,1,2,1,0,1,0,0
2020-05-09,0,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,0,1,2,1,1,0,0,0
2020-05-11,0,0,0,1,4,0,1,3,0,1,0
2020-05-12,0,0,0,1,1,0,1,0,0,0,0
2020-05-13,0,0,0,0,1,0,0,0,0,1,0
2020-05-14,0,0,0,0,2,1,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,1,2,1,1
2020-05-16,0,0,0,0,1,1,1,0,0,1,0
2020-05-17,0,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,0,0,1,0,0,0,0,0,1,0
2020-05-19,0,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,0,1,0,0,1,0,0,0
2020-05-21,0,0,1,1,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,0,1,1,0,0,0,0
2020-05-23,0,0,0,1,0,0,1,0,0,1,1
2020-05-24,0,0,0,1,0,0,1,2,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,1,0,0,0,1
2020-05-27,0,0,0,0,0,0,0,2,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,1,0,1
2020-05-30,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,1,0,0,0,1,0,0
2020-06-15,0,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,1,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,1,1,0,1,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,0,1,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,1,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,1,1,1,0,0,0
2020-07-17,0,0,0,0,0,1,2,2,0,2,0
2020-07-18,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,1,2,0,0,1,0,0,0,0
2020-07-20,0,0,0,0,1,1,1,2,0,0,0
2020-07-21,0,0,0,2,1,0,0,1,1,1,0
2020-07-22,0,0,0,1,1,1,1,0,0,0,0
2020-07-23,0,0,0,2,1,1,0,1,0,0,0
2020-07-24,0,0,0,0,0,2,0,1,1,0,0
2020-07-25,0,0,1,1,2,2,0,1,2,0,0
2020-07-26,0,0,0,0,1,1,1,0,1,0,0
2020-07-27,1,0,0,0,0,0,0,1,1,0,0
2020-07-28,0,0,0,2,2,0,0,0,0,0,0
2020-07-29,0,0,0,1,0,1,1,1,1,0,0
2020-07-30,0,0,1,0,0,0,2,2,0,0,0
2020-07-31,0,0,0,0,3,1,0,0,0,0,0
2020-08-01,0,0,0,2,0,1,0,0,1,1,0
2020-08-02,0,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,0,2,4,2,1,1,1,3,0,0
2020-08-04,0,0,1,5,1,2,3,0,0,0,0
2020-08-05,1,1,2,5,1,4,2,0,0,0,0
2020-08-06,0,0,3,0,1,1,0,0,0,0,0
2020-08-07,0,0,4,1,0,1,0,0,1,0,0
2020-08-08,0,0,2,2,0,2,0,0,2,1,0
2020-08-09,0,0,1,3,0,0,2,0,0,1,0
2020-08-10,0,0,2,7,1,1,1,1,2,0,0
2020-08-11,0,0,0,0,2,0,1,2,0,0,0
2020-08-12,0,0,0,2,0,2,1,0,0,1,0
2020-08-13,0,0,2,3,3,3,1,0,1,0,0
2020-08-14,0,0,0,2,1,1,6,0,1,0,0
2020-08-15,0,0,0,3,2,3,0,4,0,0,0
2020-08-16,0,0,0,2,0,1,2,1,1,0,0
2020-08-17,0,0,1,6,2,3,1,0,0,0,0
2020-08-18,0,0,1,5,3,2,3,0,2,0,0
2020-08-19,2,0,2,8,2,2,4,2,2,0,0
2020-08-20,0,0,0,6,2,2,2,3,0,0,0
2020-08-21,0,0,2,4,4,3,4,1,0,2,0
2020-08-22,1,0,0,3,4,1,1,3,4,0,0
2020-08-23,0,1,0,5,4,3,2,3,1,0,0
2020-08-24,0,0,1,5,1,5,3,2,4,0,0
2020-08-25,0,0,0,3,3,2,5,3,5,0,0
2020-08-26,0,0,1,4,3,3,10,6,2,2,0
2020-08-27,0,0,4,4,6,6,7,4,3,0,0
2020-08-28,0,0,0,5,3,4,3,2,3,1,1
2020-08-29,0,0,1,1,2,0,4,3,0,0,0
2020-08-30,0,0,0,2,5,1,4,3,0,2,0
2020-08-31,0,1,1,6,5,1,3,2,1,1,0
2020-09-01,0,0,2,2,5,4,3,4,3,2,0
2020-09-02,1,1,0,3,3,7,13,5,6,2,1
2020-09-03,0,0,2,3,2,4,0,4,2,2,1
2020-09-04,0,0,1,2,5,3,4,2,2,3,2
2020-09-05,0,0,0,2,3,0,8,5,3,3,1
2020-09-06,0,1,2,5,3,4,2,0,3,0,0
2020-09-07,0,0,4,3,1,8,8,9,8,3,1
2020-09-08,0,0,1,1,6,8,5,5,3,4,0
2020-09-09,0,0,1,1,1,4,5,5,2,1,0
2020-09-10,0,0,1,6,7,2,5,6,4,3,0
2020-09-11,0,1,1,6,1,3,2,1,1,2,1
2020-09-12,0,1,0,3,6,5,3,6,1,0,2
2020-09-13,0,0,0,3,3,4,4,3,4,2,0
2020-09-14,1,0,1,3,2,6,6,3,2,2,0
2020-09-15,2,0,0,2,5,2,5,7,3,3,1
2020-09-16,1,0,2,4,3,4,7,4,1,2,0
2020-09-17,0,0,1,2,3,6,6,11,3,2,0
2020-09-18,0,0,0,5,5,2,5,2,2,0,2
2020-09-19,0,0,1,3,8,1,7,8,3,3,0
2020-09-20,0,0,0,2,0,4,3,3,1,2,1
2020-09-21,0,0,0,5,7,6,6,6,2,2,0
2020-09-22,0,1,0,2,3,4,7,5,1,2,0
2020-09-23,0,0,0,6,6,3,11,6,4,3,0
2020-09-24,0,1,2,4,2,3,3,1,2,1,0
2020-09-25,1,3,0,0,8,1,8,9,1,1,1
2020-09-26,2,0,0,3,7,3,1,4,1,2,0
2020-09-27,0,1,1,3,3,2,7,1,3,1,0
2020-09-28,2,0,1,2,4,2,3,3,3,0,0
2020-09-29,0,1,2,3,7,5,8,8,4,0,1
2020-09-30,3,1,1,1,6,6,4,4,6,2,0
2020-10-01,1,4,3,7,18,14,16,16,6,7,1
2020-10-02,1,0,5,7,5,13,11,7,2,3,1
2020-10-03,1,0,2,3,8,17,18,8,5,8,2
2020-10-04,2,1,2,9,13,4,13,12,7,4,1
2020-10-05,2,7,3,13,17,14,20,13,3,4,6
2020-10-06,3,2,1,10,14,15,17,14,15,4,0
2020-10-07,1,1,7,16,14,19,23,11,16,2,2
2020-10-08,1,7,2,11,21,19,17,12,5,5,2
2020-10-09,3,3,4,14,13,17,23,15,6,1,2
2020-10-10,1,2,6,11,8,17,13,16,10,5,4
2020-10-11,1,0,5,13,10,12,15,12,10,8,6
2020-10-12,4,4,9,18,24,37,33,19,15,4,1
2020-10-13,2,7,10,31,25,28,22,20,9,3,5
2020-10-14,4,7,6,21,24,32,23,19,18,9,2
2020-10-15,6,9,3,31,24,33,35,26,16,12,1
2020-10-16,3,7,13,28,20,26,30,25,10,7,2
2020-10-17,1,4,8,20,29,30,35,22,23,10,7
2020-10-18,2,8,9,27,20,39,38,28,23,12,3
2020-10-19,1,4,13,50,42,40,57,49,22,14,5
2020-10-20,3,7,13,47,38,49,54,40,38,16,8
2020-10-21,5,8,31,27,45,36,44,33,30,14,5
2020-10-22,4,17,17,47,49,85,64,43,25,19,3
2020-10-23,4,7,18,39,28,54,56,52,30,18,6
2020-10-24,4,14,22,48,49,65,72,49,39,21,1
2020-10-25,5,16,25,37,49,59,75,62,31,26,10
2020-10-26,6,11,30,62,62,84,99,64,37,33,0
2020-10-27,3,9,27,53,49,54,71,60,41,28,3
2020-10-28,4,8,26,51,57,63,81,73,39,33,10
2020-10-29,6,14,21,50,58,83,89,52,49,33,6
2020-10-30,3,4,36,54,53,69,118,63,45,29,3
2020-10-31,2,8,25,37,49,64,71,47,38,25,7
2020-11-01,10,14,44,98,111,140,180,126,95,46,15
2020-11-02,5,7,28,71,92,87,120,88,70,36,12
2020-11-03,7,13,39,52,73,94,136,93,74,36,6
2020-11-04,7,18,31,53,59,84,106,82,67,48,4
2020-11-05,9,10,30,64,73,90,107,82,53,45,8
2020-11-06,5,12,19,73,77,104,121,78,60,47,9
2020-11-07,6,12,29,54,68,73,105,87,59,43,8
2020-11-08,7,15,16,47,64,90,95,83,64,44,12
2020-11-09,5,24,26,60,89,110,139,120,79,56,8
2020-11-10,11,11,35,75,86,108,137,106,79,55,9
2020-11-11,5,15,32,62,61,85,104,70,73,37,7
2020-11-12,9,10,29,48,83,87,100,94,71,51,10
2020-11-13,9,16,20,63,75,94,111,88,84,44,11
2020-11-14,5,10,25,54,63,75,107,73,59,41,12
2020-11-15,4,10,25,35,66,63,84,84,58,43,6
2020-11-16,7,15,30,70,88,91,130,113,69,50,7
2020-11-17,6,9,25,62,53,72,105,63,56,45,13
2020-11-18,7,7,18,49,67,67,113,60,56,50,13
2020-11-19,8,11,30,48,59,59,100,64,53,40,8
2020-11-20,3,16,19,51,71,65,125,96,53,53,7
2020-11-21,6,8,17,27,43,53,66,52,46,42,12
2020-11-22,3,5,12,28,39,51,40,43,31,29,6
2020-11-23,4,12,14,54,60,62,105,62,45,55,11
2020-11-24,5,9,14,35,36,47,69,47,53,38,6
2020-11-25,4,1,19,38,60,58,79,66,59,43,16
2020-11-26,4,8,18,45,52,50,69,65,35,38,6
2020-11-27,3,7,12,38,54,62,82,65,35,42,7
2020-11-28,5,3,23,29,38,46,75,59,37,28,12
2020-11-29,4,8,8,23,25,28,31,38,36,30,6
2020-11-30,2,7,12,45,40,42,58,54,40,30,11
2020-12-01,4,6,22,56,56,89,111,84,75,63,16
2020-12-02,5,7,14,27,50,66,81,61,41,35,4
2020-12-03,2,6,8,30,38,50,66,54,42,29,12
2020-12-04,1,4,13,34,42,51,71,70,49,27,5
2020-12-05,8,3,16,39,42,41,57,58,27,25,10
2020-12-06,3,5,12,25,20,42,32,33,38,18,4
2020-12-07,4,5,13,35,58,53,57,69,45,24,7
2020-12-08,5,3,14,35,41,32,55,45,34,18,3
2020-12-09,4,6,11,31,45,38,75,49,45,28,5
2020-12-10,5,2,19,43,42,63,70,58,44,32,10
2020-12-11,3,4,14,33,50,47,53,47,39,26,5
2020-12-12,3,6,16,27,48,47,67,47,32,26,7
2020-12-13,2,3,8,32,35,50,55,48,29,17,5
2020-12-14,4,10,15,41,68,64,77,57,51,25,10
2020-12-15,5,9,17,34,46,54,69,57,47,36,9
2020-12-16,2,8,17,47,51,51,71,46,38,29,6
2020-12-17,1,3,12,31,34,43,69,41,45,18,1
2020-12-18,7,7,18,46,35,53,61,61,45,22,9
2020-12-19,1,7,14,30,32,43,49,55,30,29,10
2020-12-20,5,7,12,34,31,54,60,57,41,32,6
2020-12-21,2,8,18,59,48,63,63,62,50,27,8
2020-12-22,7,8,16,47,49,54,65,51,42,39,5
2020-12-23,3,4,17,39,63,69,74,70,42,20,5
2020-12-24,5,10,15,64,53,70,76,54,46,42,5
2020-12-25,4,7,18,47,51,61,61,46,35,26,5
2020-12-26,2,11,21,54,47,69,75,75,40,26,10
2020-12-27,4,7,24,62,60,69,78,60,43,32,9
2020-12-28,3,7,28,75,88,91,118,75,71,49,9
2020-12-29,3,6,22,65,65,64,85,51,45,28,5
2020-12-30,3,13,30,63,83,72,85,65,52,23,8
2020-12-31,2,8,22,72,65,73,71,61,44,18,8
2021-01-01,10,18,26,72,99,100,112,97,56,46,9
2021-01-02,9,8,22,81,68,88,115,54,54,31,9
2021-01-03,9,14,38,63,61,71,81,58,42,33,5
2021-01-04,6,8,39,60,83,95,105,70,53,32,7
2021-01-05,4,15,31,59,76,79,107,74,44,37,8
2021-01-06,3,11,26,60,55,49,87,45,51,27,6
2021-01-07,3,7,24,54,48,70,81,68,60,47,10
2021-01-08,4,7,35,44,64,76,79,66,55,46,7
2021-01-09,5,20,23,58,53,86,68,49,45,29,5
2021-01-10,9,12,21,43,46,56,66,52,44,19,7
2021-01-11,8,12,30,57,70,82,94,64,51,34,11
2021-01-12,8,8,14,37,47,62,73,61,43,27,4
2021-01-13,6,11,26,30,41,65,73,43,43,25,9
2021-01-14,7,15,20,40,34,64,66,50,37,44,13
2021-01-15,4,11,14,46,44,70,66,66,38,27,3
2021-01-16,4,6,15,43,45,51,55,45,37,16,10
2021-01-17,5,7,16,32,29,55,66,51,29,24,5
2021-01-18,3,8,11,49,48,68,86,60,56,30,18
2021-01-19,6,6,14,38,35,55,68,56,48,35,10
2021-01-20,3,14,26,52,53,83,84,60,64,41,10
2021-01-21,6,6,14,43,42,73,67,46,51,32,7
2021-01-22,10,11,24,34,58,74,78,62,47,31,7
2021-01-23,7,19,31,40,46,75,89,47,37,18,6
2021-01-24,7,13,10,36,33,70,77,41,48,29,8
2021-01-25,4,13,24,63,50,94,110,68,50,39,13
2021-01-26,12,11,16,41,50,63,53,54,48,29,4
2021-01-27,3,16,22,45,58,71,69,71,40,21,9
2021-01-28,7,16,27,43,52,82,83,46,38,31,10
2021-01-29,4,12,16,46,51,76,77,56,37,28,7
2021-01-30,5,11,14,39,38,70,74,53,31,30,5
2021-01-31,6,16,17,29,28,52,61,56,32,27,3
2021-02-01,15,17,32,64,62,100,94,82,61,44,12
2021-02-02,5,14,15,38,54,73,54,64,31,17,5
2021-02-03,5,13,27,45,51,70,76,63,48,26,1
2021-02-04,5,11,16,36,50,55,67,61,44,24,1
2021-02-05,6,11,11,37,48,69,58,50,47,27,9
2021-02-06,6,6,16,38,46,62,74,48,40,29,10
2021-02-07,4,13,12,33,34,59,60,35,36,22,10
2021-02-08,3,14,20,42,64,72,97,64,55,36,5
2021-02-09,6,13,17,43,39,54,54,51,39,18,9
2021-02-10,7,8,24,41,55,62,77,46,42,25,8
2021-02-11,5,10,17,35,40,57,55,50,38,17,3
2021-02-12,8,13,16,30,34,32,70,63,53,17,4
2021-02-13,3,4,20,43,43,47,43,41,34,28,4
2021-02-14,2,8,5,27,35,36,49,42,30,16,1
2021-02-15,11,19,20,56,49,67,71,68,39,25,2
2021-02-16,6,11,26,34,36,59,70,52,34,28,7
2021-02-17,6,12,27,42,51,78,68,50,45,25,4
2021-02-18,6,10,31,43,46,66,71,49,35,23,2
2021-02-19,5,11,16,44,54,78,83,65,51,18,1
2021-02-20,9,16,25,45,64,60,91,53,57,33,4
2021-02-21,11,14,24,45,46,90,83,44,55,23,6
2021-02-22,13,14,25,65,63,108,108,70,73,39,3
2021-02-23,10,14,21,57,70,94,91,63,54,29,3
2021-02-24,5,15,29,64,59,88,94,66,46,21,7
2021-02-25,11,20,37,48,55,91,102,73,39,28,5
2021-02-26,17,20,21,65,71,96,101,87,63,30,7
2021-02-27,10,13,36,60,71,94,92,61,42,29,5
2021-02-28,9,14,25,37,48,75,85,57,37,27,5
2021-03-01,16,28,51,105,123,163,154,125,104,60,6
2021-03-02,14,13,37,81,77,88,116,96,56,34,6
2021-03-03,12,22,39,77,79,106,121,88,59,36,7
2021-03-04,20,23,39,72,85,95,106,100,60,31,5
2021-03-05,16,19,41,59,79,136,129,85,61,41,6
2021-03-06,16,23,40,59,71,99,109,95,59,39,6
2021-03-07,12,11,30,59,91,98,116,83,59,29,11
2021-03-08,20,32,44,90,98,166,162,113,97,54,7
2021-03-09,13,25,38,81,87,111,122,108,61,48,7
2021-03-10,19,29,60,82,114,122,158,107,89,50,14
2021-03-11,8,22,45,57,84,122,123,95,85,32,6
2021-03-12,13,21,36,67,85,127,151,113,94,38,19
2021-03-13,10,24,40,75,79,99,123,98,80,48,8
2021-03-14,10,21,32,65,91,122,128,91,68,41,11
2021-03-15,22,31,48,100,121,175,166,170,132,65,16
2021-03-16,11,14,64,75,88,115,138,107,81,57,9
2021-03-17,13,20,49,77,118,121,154,117,86,47,12
2021-03-18,16,26,51,85,94,146,161,129,90,43,15
2021-03-19,11,29,41,98,100,171,149,120,78,44,10
2021-03-20,13,28,33,92,90,140,179,143,100,55,7
2021-03-21,13,15,29,87,93,122,142,101,62,41,14
2021-03-22,15,34,52,97,134,160,191,179,119,63,13
2021-03-23,4,11,40,82,98,154,135,111,73,50,12
2021-03-24,9,20,42,84,103,145,174,111,104,38,15
2021-03-25,11,9,38,92,87,121,180,125,96,48,15
2021-03-26,14,18,40,82,84,139,156,112,74,41,16
2021-03-27,13,15,42,77,72,121,146,98,84,53,15
2021-03-28,15,20,27,65,105,107,125,109,77,43,6
2021-03-29,11,30,67,99,109,152,162,127,97,42,17
2021-03-30,8,16,30,83,96,126,136,111,98,38,14
2021-03-31,16,12,28,64,74,96,129,85,63,32,7
2021-04-01,10,21,40,96,107,147,189,138,105,56,11
2021-04-02,11,15,43,75,81,102,133,93,67,34,11
2021-04-03,8,14,28,46,64,93,93,100,69,34,9
2021-04-04,8,15,24,47,57,88,119,85,62,21,9
2021-04-05,9,12,21,47,62,96,110,86,90,38,4
2021-04-06,11,16,40,71,85,106,126,93,72,36,7
2021-04-07,14,23,38,58,89,106,106,74,64,34,19
2021-04-08,12,21,49,59,100,114,118,114,72,45,11
2021-04-09,11,25,31,53,68,84,93,74,64,24,6
2021-04-10,10,24,40,76,74,91,107,102,75,34,10
2021-04-11,7,23,26,60,56,86,74,71,54,27,9
2021-04-12,13,23,48,63,81,98,133,110,82,37,9
2021-04-13,9,11,27,70,74,96,96,83,56,34,4
2021-04-14,11,20,34,64,63,97,82,91,54,34,9
2021-04-15,11,26,40,73,55,92,96,78,63,25,7
2021-04-16,13,22,32,68,62,103,94,57,48,16,6
2021-04-17,14,17,23,38,58,62,89,65,55,20,4
2021-04-18,10,25,29,54,67,90,87,78,38,17,3
2021-04-19,10,23,33,81,71,95,127,83,65,23,2
2021-04-20,6,20,25,71,89,101,95,76,49,20,10
2021-04-21,12,18,31,51,58,88,92,73,55,21,7
2021-04-22,5,18,27,57,76,72,89,71,49,24,9
2021-04-23,12,21,30,61,67,85,100,76,45,15,4
2021-04-24,13,7,30,42,69,68,77,77,40,14,4
2021-04-25,11,20,21,40,46,57,72,58,43,15,5
2021-04-26,13,22,33,58,75,93,109,94,53,16,6
2021-04-27,17,17,26,45,62,81,76,69,45,20,5
2021-04-28,11,14,28,47,66,63,70,64,47,13,6
2021-04-29,9,16,23,39,50,64,59,49,34,11,8
2021-04-30,11,15,15,24,49,67,53,59,43,12,4
2021-05-01,14,24,41,53,49,90,89,80,45,13,7
2021-05-02,11,10,12,41,35,42,58,34,29,7,0
2021-05-03,12,15,28,35,66,69,71,52,31,11,5
2021-05-04,11,14,15,45,58,60,42,39,31,10,2
2021-05-05,7,16,26,15,26,52,36,34,32,8,1
2021-05-06,6,12,13,29,53,41,53,28,31,4,1
2021-05-07,5,7,14,30,41,38,43,31,27,6,5
2021-05-08,5,8,16,24,38,42,38,31,19,6,2
2021-05-09,5,6,9,27,25,37,40,23,14,3,2
2021-05-10,6,10,16,27,35,40,49,43,22,7,4
2021-05-11,5,2,16,22,27,28,28,16,11,4,2
2021-05-12,5,4,14,29,23,33,35,25,12,6,3
2021-05-13,5,1,15,20,18,27,33,26,13,4,2
2021-05-14,6,7,6,25,25,31,41,24,11,5,0
2021-05-15,5,6,14,15,18,29,27,16,12,6,0
2021-05-16,8,2,7,19,21,20,24,16,15,2,0
2021-05-17,4,5,12,18,23,30,30,25,15,8,1
2021-05-18,3,4,9,20,20,20,31,13,9,3,2
2021-05-19,5,9,12,19,21,28,25,20,10,4,2
2021-05-20,3,8,10,19,13,33,27,9,7,2,1
2021-05-21,2,5,11,19,22,18,23,12,10,3,0
2021-05-22,0,3,10,15,12,17,21,15,2,3,1
2021-05-23,2,9,7,8,13,17,14,3,6,0,0
2021-05-24,11,8,13,17,12,21,29,12,6,2,0
2021-05-25,4,3,12,13,11,19,22,9,7,3,3
2021-05-26,7,2,13,16,15,19,15,11,9,2,0
2021-05-27,4,2,8,11,13,9,13,4,5,4,0
2021-05-28,2,3,3,13,11,12,12,3,2,7,1
2021-05-29,3,1,8,7,10,15,15,8,3,2,0
2021-05-30,0,7,7,13,14,12,11,8,4,2,0
2021-05-31,4,5,3,12,12,11,12,7,4,0,1
2021-06-01,6,2,7,11,16,18,12,11,4,4,1
2021-06-02,1,3,8,10,5,19,15,8,5,1,1
2021-06-03,5,6,3,6,11,15,11,2,2,2,1
2021-06-04,1,2,4,11,14,17,10,4,7,1,1
2021-06-05,1,3,5,14,9,10,13,4,3,2,2
2021-06-06,0,4,3,5,5,10,10,3,0,1,0
2021-06-07,3,2,10,10,14,17,9,4,1,1,0
