date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-02,0,0,0,0,1,5,1,2,0,0
2020-05-03,1,1,0,0,0,0,1,1,1,0
2020-05-04,0,0,1,1,0,0,0,0,2,0
2020-05-05,0,0,0,1,1,1,2,0,3,2
2020-05-06,0,1,1,2,3,2,3,0,0,0
2020-05-07,0,0,2,1,1,1,1,2,1,0
2020-05-08,0,2,0,1,2,1,0,1,0,0
2020-05-09,0,0,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,1,2,1,1,0,0,0
2020-05-11,0,0,1,4,0,1,3,0,1,0
2020-05-12,0,0,1,1,0,1,0,0,0,0
2020-05-13,0,0,0,1,0,0,0,0,1,0
2020-05-14,0,0,0,2,1,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,1,2,1,1
2020-05-16,0,0,0,1,1,1,0,0,1,0
2020-05-17,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,0,1,0,0,0,0,0,1,0
2020-05-19,0,0,0,1,0,0,0,0,0,0
2020-05-20,0,0,0,1,0,0,1,0,0,0
2020-05-21,0,1,1,0,0,0,0,0,0,1
2020-05-22,0,0,0,0,1,1,0,0,0,0
2020-05-23,0,0,1,0,0,1,0,0,1,1
2020-05-24,0,0,1,0,0,1,2,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,1,0,0,0,1
2020-05-27,0,0,0,0,0,0,2,0,1,0
2020-05-28,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,1,0,1
2020-05-30,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,1,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,0,0,0,0
2020-06-12,0,0,0,1,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,1,0,0,0,1,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,1,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,1,1,0,1,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,1,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,1,0,0,0,0
2020-07-04,0,0,0,1,0,1,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,0,0,1,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,1,1,0,0,0
2020-07-17,0,0,0,0,1,2,2,0,2,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,1,2,0,0,1,0,0,0,0
2020-07-20,0,0,0,1,1,1,2,0,0,0
2020-07-21,0,0,2,1,0,0,1,1,1,0
2020-07-22,0,0,1,1,1,1,0,0,0,0
2020-07-23,0,0,2,1,1,0,1,0,0,0
2020-07-24,0,0,0,0,2,0,1,1,0,0
2020-07-25,0,1,1,2,2,0,1,2,0,0
2020-07-26,0,0,0,1,1,1,0,1,0,0
2020-07-27,1,0,0,0,0,0,1,1,0,0
2020-07-28,0,0,2,2,0,0,0,0,0,0
2020-07-29,0,0,1,0,1,1,1,1,0,0
2020-07-30,0,1,0,0,0,2,2,0,0,0
2020-07-31,0,0,0,3,1,0,0,0,0,0
2020-08-01,0,0,2,0,1,0,0,1,1,0
2020-08-02,0,0,0,1,0,0,0,0,0,0
2020-08-03,0,2,4,2,1,1,1,3,0,0
2020-08-04,0,1,5,1,2,3,0,0,0,0
2020-08-05,2,2,5,1,4,2,0,0,0,0
2020-08-06,0,3,0,1,1,0,0,0,0,0
2020-08-07,0,4,1,0,1,0,0,1,0,0
2020-08-08,0,2,2,0,2,0,0,2,1,0
2020-08-09,0,1,3,0,0,2,0,0,1,0
2020-08-10,0,2,7,1,1,1,1,2,0,0
2020-08-11,0,0,0,2,0,1,2,0,0,0
2020-08-12,0,0,2,0,2,1,0,0,1,0
2020-08-13,0,2,3,3,3,1,0,1,0,0
2020-08-14,0,0,2,1,1,6,0,1,0,0
2020-08-15,0,0,3,2,3,0,4,0,0,0
2020-08-16,0,0,2,0,1,2,1,1,0,0
2020-08-17,0,1,6,2,3,1,0,0,0,0
2020-08-18,0,1,5,3,2,3,0,2,0,0
2020-08-19,2,2,8,2,2,4,2,2,0,0
2020-08-20,0,0,6,2,2,2,3,0,0,0
2020-08-21,0,2,4,4,3,4,1,0,2,0
2020-08-22,1,0,3,4,1,1,3,4,0,0
2020-08-23,0,1,5,4,3,2,3,1,0,0
2020-08-24,0,1,5,1,5,3,2,4,0,0
2020-08-25,0,0,3,3,2,5,3,5,0,0
2020-08-26,0,1,4,3,3,10,6,2,2,0
2020-08-27,0,4,4,6,6,7,4,3,0,0
2020-08-28,0,0,5,3,4,3,2,3,1,1
2020-08-29,0,1,1,2,0,4,3,0,0,0
2020-08-30,0,0,2,5,1,4,3,0,2,0
2020-08-31,0,2,6,5,1,3,2,1,1,0
2020-09-01,0,2,2,5,4,3,4,3,2,0
2020-09-02,2,0,3,3,7,13,5,6,2,1
2020-09-03,0,2,3,2,4,0,4,2,2,1
2020-09-04,0,1,2,5,3,4,2,2,3,2
2020-09-05,0,0,2,3,0,8,5,3,3,1
2020-09-06,1,2,5,3,4,2,0,3,0,0
2020-09-07,0,4,3,1,8,8,9,8,3,1
2020-09-08,0,1,1,6,8,5,5,3,4,0
2020-09-09,0,1,1,1,4,5,5,2,1,0
2020-09-10,0,1,6,7,2,5,6,4,3,0
2020-09-11,1,1,6,1,3,2,1,1,2,1
2020-09-12,0,1,3,6,5,3,6,1,0,2
2020-09-13,0,0,3,3,4,4,3,4,2,0
2020-09-14,1,1,3,2,6,6,3,2,2,0
2020-09-15,2,0,2,5,2,5,7,3,3,1
2020-09-16,1,2,4,3,4,7,4,1,2,0
2020-09-17,0,1,2,3,6,6,11,3,2,0
2020-09-18,0,0,5,5,2,5,2,2,0,2
2020-09-19,0,1,3,8,1,7,8,3,3,0
2020-09-20,0,0,2,0,4,3,3,1,2,1
2020-09-21,0,0,5,7,6,6,6,2,2,0
2020-09-22,1,0,2,3,4,7,5,1,2,0
2020-09-23,0,0,6,6,3,11,6,4,3,0
2020-09-24,0,3,4,2,3,3,1,2,1,0
2020-09-25,2,2,0,8,1,8,9,1,1,1
2020-09-26,2,0,3,7,3,1,4,1,2,0
2020-09-27,0,2,3,3,2,7,1,3,1,0
2020-09-28,2,1,2,4,2,3,3,3,0,0
2020-09-29,1,2,3,7,5,8,8,4,0,1
2020-09-30,3,2,1,6,6,4,4,6,2,0
2020-10-01,4,4,7,18,14,16,16,6,7,1
2020-10-02,1,5,7,5,13,11,7,2,3,1
2020-10-03,1,2,3,8,17,18,8,5,8,2
2020-10-04,2,3,9,13,4,13,12,7,4,1
2020-10-05,7,5,13,17,14,20,13,3,4,6
2020-10-06,5,1,10,14,15,17,14,15,4,0
2020-10-07,1,8,16,14,19,23,11,16,2,2
2020-10-08,4,6,11,21,19,17,12,5,5,2
2020-10-09,6,4,14,13,17,23,15,6,1,2
2020-10-10,2,7,11,8,17,13,16,10,5,4
2020-10-11,1,5,13,10,12,15,12,10,8,6
2020-10-12,7,10,18,24,37,33,19,15,4,1
2020-10-13,4,15,31,25,28,22,20,9,3,5
2020-10-14,7,10,21,24,32,23,19,18,9,2
2020-10-15,11,7,31,24,33,35,26,16,12,1
2020-10-16,7,16,28,20,26,30,25,10,7,2
2020-10-17,3,10,20,29,30,35,22,23,10,7
2020-10-18,7,12,27,20,39,38,28,23,12,3
2020-10-19,4,14,50,42,40,57,49,22,14,5
2020-10-20,7,16,47,38,49,54,40,38,16,8
2020-10-21,9,35,27,45,37,44,33,30,14,5
2020-10-22,10,28,47,49,85,64,43,25,19,3
2020-10-23,6,23,39,28,54,56,52,30,18,6
2020-10-24,10,30,48,49,66,72,49,39,21,1
2020-10-25,9,37,37,49,59,75,62,31,26,10
2020-10-26,12,35,62,62,84,99,64,37,33,0
2020-10-27,7,32,53,49,54,71,60,41,28,3
2020-10-28,7,31,51,57,63,81,73,39,33,10
2020-10-29,13,30,50,58,83,89,52,49,33,6
2020-10-30,4,39,54,53,69,118,63,45,29,3
2020-10-31,6,29,38,49,64,73,47,38,25,7
2020-11-01,18,50,98,111,140,180,126,95,46,15
2020-11-02,6,34,71,92,87,119,88,70,36,12
2020-11-03,11,48,52,73,94,136,93,74,36,6
2020-11-04,12,44,53,59,84,106,82,67,48,4
2020-11-05,14,35,64,73,90,107,82,53,45,8
2020-11-06,12,24,73,77,105,121,78,60,47,9
2020-11-07,11,36,54,68,73,106,87,59,43,8
2020-11-08,12,26,47,64,90,95,83,64,44,12
2020-11-09,16,39,60,89,111,139,120,79,56,8
2020-11-10,17,40,75,86,108,137,106,79,55,9
2020-11-11,11,41,62,61,85,104,70,73,37,7
2020-11-12,12,36,48,83,87,100,94,71,51,10
2020-11-13,14,31,63,75,94,111,88,84,44,11
2020-11-14,9,31,54,63,77,108,74,59,41,12
2020-11-15,9,30,35,66,63,84,85,59,43,6
2020-11-16,14,38,72,88,92,130,113,69,50,7
2020-11-17,9,31,62,55,73,105,66,56,45,13
2020-11-18,11,21,50,67,68,113,60,56,50,13
2020-11-19,14,36,48,59,59,101,65,53,40,8
2020-11-20,7,31,52,71,65,128,98,55,53,7
2020-11-21,11,20,27,44,54,65,54,46,42,12
2020-11-22,3,18,28,39,51,40,43,32,29,6
2020-11-23,12,20,54,61,63,110,63,48,55,11
2020-11-24,8,21,37,38,48,70,48,53,39,6
2020-11-25,4,22,39,63,58,81,67,61,43,16
2020-11-26,13,21,47,53,53,72,65,37,39,6
2020-11-27,5,17,39,55,62,84,68,37,43,7
2020-11-28,6,25,30,38,49,78,62,38,29,12
2020-11-29,7,14,24,26,29,32,43,37,31,6
2020-11-30,4,20,49,41,44,65,57,42,33,11
2020-12-01,14,25,57,58,95,120,87,82,64,16
2020-12-02,10,17,35,53,70,83,65,42,37,4
2020-12-03,6,12,32,42,58,73,58,42,29,12
2020-12-04,7,14,35,45,54,78,72,49,26,5
2020-12-05,10,20,40,47,43,59,59,27,25,10
2020-12-06,7,12,26,23,43,34,38,42,18,5
2020-12-07,6,17,36,62,55,57,72,46,24,7
2020-12-08,5,17,35,42,33,58,46,37,18,3
2020-12-09,8,13,30,48,38,77,47,47,29,5
2020-12-10,6,24,46,47,67,71,58,45,32,10
2020-12-11,6,17,34,50,47,53,47,38,27,5
2020-12-12,4,22,29,46,47,67,49,33,26,7
2020-12-13,3,10,34,37,51,55,51,27,17,4
2020-12-14,9,23,43,71,68,76,57,49,26,10
2020-12-15,12,20,35,49,54,69,59,50,36,9
2020-12-16,8,23,47,53,53,73,46,37,29,6
2020-12-17,1,15,32,36,43,69,43,46,18,1
2020-12-18,10,24,46,35,52,63,63,46,24,9
2020-12-19,4,19,32,32,48,49,55,30,30,11
2020-12-20,6,18,38,32,58,61,59,45,32,6
2020-12-21,4,26,62,50,63,65,64,52,26,8
2020-12-22,15,19,47,49,53,65,51,46,42,7
2020-12-23,5,20,38,68,70,77,73,41,20,4
2020-12-24,12,21,65,57,71,82,55,44,42,5
2020-12-25,5,25,47,52,62,64,49,38,26,5
2020-12-26,5,29,55,47,69,80,75,40,26,10
2020-12-27,8,29,61,61,67,83,60,46,32,9
2020-12-28,7,31,79,91,92,120,76,71,49,9
2020-12-29,6,28,68,66,65,89,51,44,28,5
2020-12-30,12,38,66,91,77,88,67,52,23,10
2020-12-31,5,28,74,65,73,73,64,45,18,8
2021-01-01,19,38,75,102,101,118,101,56,44,9
2021-01-02,14,29,86,69,91,115,55,58,33,9
2021-01-03,14,49,65,66,72,85,59,44,33,5
2021-01-04,8,49,60,85,99,109,71,54,33,7
2021-01-05,12,46,65,76,81,109,74,45,36,9
2021-01-06,9,35,63,54,51,90,48,53,28,6
2021-01-07,7,30,55,49,72,81,68,63,48,10
2021-01-08,8,38,46,70,75,84,67,56,45,7
2021-01-09,14,36,59,55,88,68,51,47,29,4
2021-01-10,13,34,44,49,59,67,53,45,21,7
2021-01-11,14,38,59,77,84,95,68,55,36,11
2021-01-12,14,22,40,50,64,75,60,44,27,4
2021-01-13,8,37,29,43,68,75,45,44,26,9
2021-01-14,13,30,41,39,63,70,50,36,44,13
2021-01-15,13,17,48,45,73,70,68,39,28,3
2021-01-16,11,17,43,45,52,58,47,37,16,11
2021-01-17,9,21,31,31,55,66,50,28,24,5
2021-01-18,10,16,49,48,68,86,63,56,30,18
2021-01-19,5,20,38,36,57,68,57,48,36,10
2021-01-20,14,34,52,58,85,85,63,65,41,10
2021-01-21,10,16,45,43,74,69,47,51,31,7
2021-01-22,20,31,35,60,71,82,65,48,32,7
2021-01-23,19,41,40,49,78,90,49,36,20,6
2021-01-24,15,19,36,35,72,76,44,46,28,8
2021-01-25,16,31,64,50,97,107,71,51,39,13
2021-01-26,15,26,41,49,64,57,57,48,28,4
2021-01-27,11,30,46,60,71,69,74,40,20,9
2021-01-28,16,35,44,52,82,80,48,38,33,10
2021-01-29,11,25,47,53,77,81,57,39,28,7
2021-01-30,11,23,40,38,72,74,56,33,30,5
2021-01-31,13,30,29,31,53,62,57,33,28,3
2021-02-01,19,43,64,65,106,99,83,60,45,12
2021-02-02,13,24,38,56,73,58,66,31,17,5
2021-02-03,16,34,46,52,69,76,65,49,27,1
2021-02-04,10,24,37,50,58,68,60,44,25,1
2021-02-05,11,21,39,47,71,62,52,48,28,9
2021-02-06,12,25,40,46,62,78,51,39,30,9
2021-02-07,11,22,33,34,62,60,35,37,22,10
2021-02-08,9,31,44,69,72,100,67,59,36,5
2021-02-09,12,26,44,38,55,56,51,38,17,9
2021-02-10,10,31,43,57,62,78,46,43,23,8
2021-02-11,11,22,34,41,57,54,50,38,18,3
2021-02-12,14,25,30,34,32,73,63,52,18,4
2021-02-13,4,23,43,44,47,45,41,34,28,4
2021-02-14,8,8,27,35,38,51,42,32,16,1
2021-02-15,20,33,56,50,68,74,68,39,27,2
2021-02-16,11,32,34,36,62,71,54,35,28,7
2021-02-17,12,36,43,49,80,73,50,46,25,4
2021-02-18,11,41,45,46,69,76,52,35,23,2
2021-02-19,11,27,46,52,82,84,67,53,17,1
2021-02-20,17,36,45,65,61,94,55,59,31,4
2021-02-21,18,33,46,49,92,84,47,55,23,6
2021-02-22,24,35,69,66,109,112,72,73,39,5
2021-02-23,18,30,58,70,94,92,63,53,31,3
2021-02-24,16,39,66,61,93,93,66,49,21,7
2021-02-25,23,49,51,57,94,103,74,38,28,5
2021-02-26,32,31,69,70,98,104,90,65,29,7
2021-02-27,17,42,61,74,96,94,64,42,28,5
2021-02-28,19,34,39,49,77,85,57,37,28,5
2021-03-01,29,71,106,124,166,158,127,104,61,6
2021-03-02,19,45,85,83,91,119,97,56,35,6
2021-03-03,28,51,79,81,111,125,87,60,36,7
2021-03-04,30,53,77,92,96,106,99,63,31,5
2021-03-05,23,54,61,84,143,135,86,62,40,7
2021-03-06,35,57,59,74,100,114,98,60,39,6
2021-03-07,16,38,61,91,97,118,86,60,32,11
2021-03-08,43,59,93,100,167,162,114,98,55,8
2021-03-09,22,56,81,89,114,123,110,62,49,7
2021-03-10,35,77,84,111,124,167,108,89,50,14
2021-03-11,24,58,60,83,125,126,95,85,33,6
2021-03-12,24,46,73,90,133,151,112,96,39,19
2021-03-13,25,51,75,78,100,123,99,83,48,8
2021-03-14,21,45,67,92,126,132,93,71,41,11
2021-03-15,37,67,103,123,177,174,174,137,66,17
2021-03-16,21,71,79,88,121,145,113,83,57,8
2021-03-17,32,61,82,119,126,158,121,90,48,12
2021-03-18,24,74,87,101,146,160,128,91,44,15
2021-03-19,28,60,101,102,172,151,123,79,43,10
2021-03-20,29,49,93,92,144,182,148,102,55,7
2021-03-21,23,43,88,95,122,147,106,66,40,15
2021-03-22,29,76,101,138,166,193,183,121,65,13
2021-03-23,9,51,84,98,155,138,111,73,52,12
2021-03-24,17,56,86,104,145,179,113,106,38,15
2021-03-25,16,44,93,91,125,180,129,96,49,16
2021-03-26,29,52,82,87,141,155,113,74,41,16
2021-03-27,20,53,77,73,121,144,97,87,52,15
2021-03-28,29,35,65,104,108,127,110,79,44,5
2021-03-29,21,89,101,110,156,162,131,102,42,17
2021-03-30,15,40,90,101,128,140,110,100,37,14
2021-03-31,24,36,66,73,97,127,88,62,31,7
2021-04-01,24,55,99,108,150,188,141,107,56,11
2021-04-02,18,55,73,85,105,135,94,69,35,12
2021-04-03,15,33,45,67,93,96,100,71,34,8
2021-04-04,15,35,46,59,90,116,84,61,22,9
2021-04-05,14,32,48,63,96,111,87,91,38,4
2021-04-06,21,49,73,82,107,123,92,74,37,7
2021-04-07,26,52,58,89,108,108,75,64,35,19
2021-04-08,24,61,59,100,113,122,115,71,46,11
2021-04-09,19,47,57,70,85,91,75,66,24,6
2021-04-10,21,57,76,76,90,110,104,79,34,10
2021-04-11,18,38,62,55,88,77,72,54,27,9
2021-04-12,28,62,63,84,98,137,114,80,38,9
2021-04-13,20,31,69,76,98,98,83,56,35,4
2021-04-14,24,44,65,65,98,84,95,55,34,10
2021-04-15,29,57,74,57,94,95,77,63,25,7
2021-04-16,24,47,67,62,103,93,57,48,16,7
2021-04-17,28,28,38,60,65,90,70,55,20,4
2021-04-18,25,43,56,70,91,86,79,38,17,3
2021-04-19,24,44,79,69,99,128,84,64,24,2
2021-04-20,15,40,72,89,103,96,77,50,20,10
2021-04-21,22,41,51,61,91,96,75,56,21,7
2021-04-22,16,36,57,78,72,91,73,51,23,9
2021-04-23,19,46,62,71,87,99,78,43,15,4
2021-04-24,19,36,41,68,68,77,77,38,14,4
2021-04-25,22,34,44,47,60,71,59,44,14,5
2021-04-26,28,42,64,77,95,108,95,57,16,6
2021-04-27,28,34,45,65,82,77,73,46,21,5
2021-04-28,19,36,48,65,62,73,67,45,13,6
2021-04-29,18,31,40,51,64,58,47,33,11,8
2021-04-30,24,19,23,49,67,53,58,42,13,4
2021-05-01,25,57,53,49,91,88,81,46,13,7
2021-05-02,19,14,39,38,42,59,35,29,7,0
2021-05-03,21,40,35,71,72,71,53,30,11,5
2021-05-04,15,24,45,57,60,42,41,29,10,2
2021-05-05,16,34,16,26,52,38,34,31,8,1
2021-05-06,14,17,29,53,42,52,28,30,4,1
2021-05-07,10,17,30,43,39,43,31,27,6,5
2021-05-08,9,20,25,38,42,37,31,19,6,2
2021-05-09,10,12,27,23,37,40,24,14,3,2
2021-05-10,10,21,26,32,37,49,46,21,8,4
2021-05-11,5,19,23,27,29,29,16,10,5,2
2021-05-12,8,17,29,23,33,35,27,12,6,3
2021-05-13,7,17,20,18,28,33,26,13,5,2
2021-05-14,7,11,25,26,31,40,23,12,5,0
2021-05-15,8,18,15,18,30,28,16,11,6,0
2021-05-16,9,8,19,22,20,23,16,15,2,0
2021-05-17,5,15,19,23,28,34,23,15,9,1
2021-05-18,7,13,20,21,22,32,14,9,3,2
2021-05-19,15,13,19,21,28,25,20,10,4,2
2021-05-20,6,17,18,12,34,27,9,7,2,1
2021-05-21,3,14,19,22,20,26,12,10,3,0
2021-05-22,2,13,16,11,17,23,14,2,3,1
2021-05-23,5,12,8,13,17,15,3,6,0,0
2021-05-24,14,18,17,11,20,31,12,6,2,0
2021-05-25,5,14,13,11,19,20,9,7,3,3
2021-05-26,11,12,16,16,19,15,11,9,3,0
2021-05-27,5,10,12,12,9,13,4,5,4,0
2021-05-28,3,4,11,11,12,13,3,2,6,1
2021-05-29,5,8,7,9,15,15,8,3,2,0
2021-05-30,1,12,13,14,12,11,8,4,2,0
2021-05-31,6,6,11,12,11,12,7,4,0,1
2021-06-01,9,10,10,16,19,12,11,4,4,1
2021-06-02,1,10,10,6,18,15,8,5,2,1
2021-06-03,8,6,6,12,16,11,3,2,2,1
2021-06-04,2,6,11,14,18,10,4,7,1,1
2021-06-05,3,7,14,10,10,13,4,3,2,1
2021-06-06,2,6,5,5,10,10,3,0,1,0
2021-06-07,3,12,10,13,17,9,4,1,1,0
2021-06-08,0,4,19,13,12,3,1,4,1,0
2021-06-09,0,13,12,6,8,6,4,7,0,0
2021-06-10,1,9,11,10,12,9,4,7,2,0
2021-06-11,4,6,10,5,6,6,2,1,0,2
2021-06-12,1,5,6,7,10,7,4,6,2,0
2021-06-13,2,5,8,5,5,6,4,2,2,1
2021-06-14,4,8,15,6,12,6,3,3,0,0
2021-06-15,3,4,5,4,9,1,1,2,1,2
2021-06-16,2,4,6,3,12,7,4,1,1,0
2021-06-17,1,3,3,3,11,2,0,1,0,0
2021-06-18,1,3,5,6,5,2,7,2,3,0
2021-06-19,0,4,3,2,5,7,1,2,1,0
2021-06-20,0,0,7,6,4,3,1,1,0,0
2021-06-21,0,2,7,5,1,8,2,3,1,1
2021-06-22,2,2,5,1,4,3,3,3,0,1
2021-06-23,1,1,5,3,5,2,1,0,1,0
2021-06-24,0,1,4,1,4,4,1,0,0,0
2021-06-25,0,2,7,4,3,3,0,0,0,0
2021-06-26,0,3,0,3,4,3,0,1,0,0
2021-06-27,1,2,0,0,2,2,1,5,1,0
2021-06-28,0,3,5,1,6,0,1,2,0,1
2021-06-29,2,2,1,4,1,1,3,0,1,0
2021-06-30,1,5,3,3,2,0,1,2,0,0
2021-07-01,4,5,9,5,5,2,2,5,2,1
2021-07-02,0,4,6,4,3,4,2,1,0,0
2021-07-03,1,4,4,2,9,4,2,0,0,0
2021-07-04,3,2,3,3,6,4,2,1,0,0
2021-07-05,3,6,8,8,4,3,1,2,1,0
2021-07-06,4,3,6,0,3,4,1,1,1,0
2021-07-07,0,5,8,1,5,0,1,0,0,0
2021-07-08,2,1,5,3,3,5,1,1,1,1
2021-07-09,1,1,4,1,5,3,1,1,2,0
2021-07-10,3,4,7,11,4,3,1,0,1,0
2021-07-11,1,9,11,5,1,3,2,1,1,0
2021-07-12,1,14,10,11,4,7,3,2,1,0
2021-07-13,1,12,6,5,2,5,5,2,2,0
