date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-03-21,1,1,2,5,9,4,7,1,7,0
2020-03-22,0,0,4,6,6,14,6,5,3,1
2020-03-23,0,2,10,12,21,19,6,10,8,3
2020-03-24,0,4,6,7,8,15,7,4,5,2
2020-03-25,0,1,4,5,8,12,4,1,4,1
2020-03-26,0,1,2,4,10,18,5,8,4,2
2020-03-27,0,2,5,6,10,17,6,4,3,4
2020-03-28,1,2,7,3,13,14,5,5,16,12
2020-03-29,0,1,4,4,9,8,6,5,7,6
2020-03-30,1,1,7,9,15,20,3,2,5,9
2020-03-31,1,1,3,3,13,7,7,4,5,2
2020-04-01,2,5,8,8,26,23,8,8,9,6
2020-04-02,1,3,6,6,9,22,8,6,7,5
2020-04-03,1,2,5,5,12,22,9,11,13,8
2020-04-04,0,3,8,10,12,14,9,6,7,7
2020-04-05,0,1,4,4,20,12,7,4,8,3
2020-04-06,0,2,7,12,19,15,12,3,19,7
2020-04-07,1,4,10,8,11,20,8,12,9,10
2020-04-08,0,0,7,6,13,21,11,9,18,10
2020-04-09,0,3,1,6,18,12,3,6,14,8
2020-04-10,2,7,6,13,29,22,5,12,17,8
2020-04-11,2,0,3,5,6,5,9,2,8,5
2020-04-12,1,2,6,10,7,14,10,9,31,27
2020-04-13,0,1,9,11,18,22,8,10,15,13
2020-04-14,1,3,8,3,13,22,4,10,27,15
2020-04-15,2,5,10,10,14,18,9,20,48,46
2020-04-16,1,5,18,15,28,32,16,8,60,41
2020-04-17,0,1,10,8,15,25,13,15,33,17
2020-04-18,0,1,6,11,11,16,5,15,39,23
2020-04-19,0,1,8,6,14,17,4,12,19,18
2020-04-20,1,1,11,11,25,28,9,17,60,36
2020-04-21,2,0,4,7,25,20,12,18,59,32
2020-04-22,1,4,3,8,13,19,7,12,27,18
2020-04-23,3,0,5,5,19,21,6,11,29,18
2020-04-24,0,1,11,7,15,20,12,5,26,14
2020-04-25,0,2,4,5,6,17,8,6,22,17
2020-04-26,1,3,4,5,11,14,3,11,31,18
2020-04-27,0,1,4,5,11,13,4,13,29,18
2020-04-28,0,1,4,6,6,9,4,4,21,13
2020-04-29,0,1,3,9,9,15,2,9,21,17
2020-04-30,1,0,2,4,3,7,5,7,18,8
2020-05-01,0,5,6,1,6,5,7,5,12,6
2020-05-02,0,1,4,4,5,4,1,3,8,4
2020-05-03,0,1,1,2,1,5,2,3,6,6
2020-05-04,1,0,4,7,5,12,2,2,3,9
2020-05-05,1,3,2,2,8,2,2,5,8,9
2020-05-06,1,0,2,10,7,5,3,1,6,6
2020-05-07,0,0,1,2,3,4,0,3,3,6
2020-05-08,0,0,2,3,4,7,5,3,11,4
2020-05-09,0,0,1,4,4,1,0,4,4,4
2020-05-10,0,1,1,2,3,5,1,2,3,2
2020-05-11,0,1,1,6,6,3,1,0,6,2
2020-05-12,1,0,2,1,0,4,3,4,9,10
2020-05-13,1,0,1,2,3,5,0,4,7,5
2020-05-14,0,1,2,5,2,3,0,2,4,3
2020-05-15,0,0,0,0,1,2,2,3,4,5
2020-05-16,0,0,0,1,3,2,0,0,4,4
2020-05-17,0,1,0,1,2,1,0,0,2,1
2020-05-18,2,0,1,4,1,4,2,1,5,4
2020-05-19,0,1,1,0,3,1,2,1,2,2
2020-05-20,0,0,3,0,3,1,0,2,10,2
2020-05-21,0,0,0,0,0,1,3,0,0,1
2020-05-22,0,0,0,0,2,0,1,3,2,1
2020-05-23,1,0,0,0,0,1,1,0,2,2
2020-05-24,0,1,0,0,2,0,1,0,1,1
2020-05-25,1,0,3,0,0,0,0,0,2,1
2020-05-26,0,1,1,1,1,1,1,0,2,1
2020-05-27,0,1,0,0,0,1,1,0,1,1
2020-05-28,0,0,2,0,0,2,0,0,0,1
2020-05-29,0,1,2,0,2,0,0,0,4,0
2020-05-30,1,0,0,0,0,0,0,1,3,0
2020-05-31,0,0,0,0,0,1,0,1,0,0
2020-06-01,1,0,0,0,1,1,1,0,3,0
2020-06-02,0,0,0,0,0,1,0,2,2,0
2020-06-03,0,0,0,0,0,1,0,0,2,1
2020-06-04,0,0,0,1,0,0,0,0,1,0
2020-06-05,0,0,0,0,0,0,0,0,2,2
2020-06-06,0,0,0,1,0,1,0,1,0,1
2020-06-07,0,0,0,0,1,0,0,0,0,1
2020-06-08,0,0,0,0,0,0,1,2,0,0
2020-06-09,0,0,0,0,0,2,0,0,2,0
2020-06-10,0,0,0,0,1,0,0,0,0,0
2020-06-11,0,0,0,0,0,1,1,0,0,0
2020-06-12,1,0,0,0,1,0,0,0,0,1
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,1,1,1,1,0,0
2020-06-15,0,0,1,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,1,1,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,1,0
2020-06-18,0,0,0,0,0,2,1,1,0,0
2020-06-19,0,0,0,0,0,0,0,0,1,0
2020-06-20,0,0,1,0,1,0,0,0,0,0
2020-06-21,0,0,0,0,1,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,1,1
2020-06-24,0,0,0,0,2,0,1,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,2,0,1,1,0
2020-06-27,0,0,1,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,1,0
2020-07-01,0,0,0,0,2,0,0,1,1,0
2020-07-02,0,0,0,0,0,0,0,0,0,1
2020-07-03,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,1,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,1,0
2020-07-06,0,0,0,1,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,0,0,0,1,0
2020-07-08,0,0,0,0,0,0,0,0,2,0
2020-07-09,1,1,0,1,0,0,0,0,0,0
2020-07-10,0,0,0,0,1,0,0,0,2,0
2020-07-11,0,0,0,0,0,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,1,0,0,1,1,0,0,0,0
2020-07-15,0,0,0,0,0,1,0,0,0,1
2020-07-16,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,1,0,0,1,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,1,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,1
2020-07-22,0,0,0,1,2,1,0,0,0,0
2020-07-23,0,1,0,1,1,0,0,0,1,0
2020-07-24,0,0,0,1,1,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0
2020-07-26,1,0,0,0,0,0,0,0,0,0
2020-07-27,1,0,1,0,2,0,0,0,0,0
2020-07-28,0,0,0,1,0,0,0,0,0,0
2020-07-29,0,1,0,1,0,0,0,0,0,0
2020-07-30,0,0,1,0,1,0,0,1,2,0
2020-07-31,0,0,0,1,0,1,0,0,0,1
2020-08-01,0,2,0,2,2,1,0,0,0,0
2020-08-02,0,0,2,1,0,1,1,0,0,0
2020-08-03,0,1,1,0,0,0,0,0,0,0
2020-08-04,0,1,0,1,0,0,0,0,0,1
2020-08-05,0,1,1,0,0,0,1,0,0,0
2020-08-06,1,1,0,0,0,0,0,0,0,0
2020-08-07,0,2,2,0,1,0,0,0,0,0
2020-08-08,0,3,2,1,0,0,1,0,1,0
2020-08-09,0,1,0,2,0,1,1,1,0,0
2020-08-10,0,0,0,0,1,0,2,0,0,0
2020-08-11,0,0,1,2,0,0,0,0,1,0
2020-08-12,0,0,2,4,0,1,0,0,0,0
2020-08-13,1,0,0,1,1,0,0,0,1,1
2020-08-14,0,0,0,1,0,0,0,0,1,0
2020-08-15,0,0,1,0,0,0,1,0,0,1
2020-08-16,0,0,0,1,0,1,1,1,1,0
2020-08-17,1,1,2,2,0,1,0,1,0,0
2020-08-18,0,0,2,1,0,2,1,0,0,0
2020-08-19,0,1,4,1,0,1,0,0,0,1
2020-08-20,0,0,1,1,1,0,0,1,0,1
2020-08-21,1,1,2,1,3,0,0,0,2,0
2020-08-22,0,0,3,4,2,3,0,0,0,0
2020-08-23,0,0,1,1,0,2,0,0,1,0
2020-08-24,0,0,1,1,2,0,0,1,0,1
2020-08-25,0,1,3,1,3,3,0,1,0,0
2020-08-26,0,0,3,3,1,2,0,2,0,0
2020-08-27,0,0,0,1,1,0,1,1,1,1
2020-08-28,0,1,2,1,0,0,1,2,0,0
2020-08-29,0,1,3,1,1,2,1,0,0,0
2020-08-30,1,0,0,2,2,1,0,0,0,0
2020-08-31,0,0,1,2,0,1,2,2,0,0
2020-09-01,0,0,2,2,3,1,0,1,1,0
2020-09-02,1,0,2,1,1,2,2,1,0,0
2020-09-03,0,0,1,2,1,2,1,2,0,0
2020-09-04,0,0,4,3,1,3,0,0,0,1
2020-09-05,0,0,1,2,1,0,3,2,0,0
2020-09-06,0,0,2,0,1,0,1,0,2,0
2020-09-07,0,2,2,1,5,3,2,1,2,0
2020-09-08,0,1,0,1,4,3,1,0,0,2
2020-09-09,0,1,4,2,2,2,1,0,1,0
2020-09-10,1,2,2,2,1,4,3,1,0,0
2020-09-11,1,0,1,1,2,2,2,0,2,0
2020-09-12,1,0,2,3,3,3,4,0,0,0
2020-09-13,2,0,0,1,7,4,2,0,1,1
2020-09-14,1,1,2,6,2,7,3,2,2,0
2020-09-15,0,3,2,2,4,1,3,1,0,0
2020-09-16,0,1,1,2,3,1,1,3,0,0
2020-09-17,1,3,1,1,4,2,1,1,4,0
2020-09-18,2,2,3,3,6,3,3,2,1,0
2020-09-19,2,2,2,4,4,4,2,1,0,0
2020-09-20,0,4,4,5,3,6,2,2,4,0
2020-09-21,2,1,2,2,5,5,1,2,1,0
2020-09-22,1,3,2,3,8,0,2,0,0,0
2020-09-23,2,2,3,1,2,1,2,0,0,0
2020-09-24,1,1,2,3,3,4,2,1,0,0
2020-09-25,2,1,1,5,5,5,1,0,1,1
2020-09-26,3,5,1,5,6,1,1,2,0,0
2020-09-27,3,4,1,4,7,2,4,0,0,0
2020-09-28,1,2,2,4,5,5,1,5,5,0
2020-09-29,3,3,7,6,6,3,5,2,0,1
2020-09-30,0,2,6,6,6,8,2,4,2,0
2020-10-01,5,5,6,4,7,12,5,5,2,1
2020-10-02,8,8,16,16,10,20,9,4,3,0
2020-10-03,5,12,10,15,18,18,7,7,2,0
2020-10-04,3,12,13,15,13,18,6,9,2,2
2020-10-05,7,18,15,14,31,37,16,11,4,4
2020-10-06,8,12,9,13,19,21,13,10,5,1
2020-10-07,5,17,20,19,37,33,16,11,4,2
2020-10-08,1,12,18,22,39,33,18,16,6,0
2020-10-09,5,22,30,24,26,51,26,14,10,1
2020-10-10,7,24,42,28,38,58,28,14,11,3
2020-10-11,3,31,24,29,42,51,22,12,8,1
2020-10-12,9,48,44,46,76,73,43,39,14,4
2020-10-13,14,33,51,49,69,65,34,22,12,5
2020-10-14,7,47,55,59,67,74,41,35,9,1
2020-10-15,11,67,62,60,84,96,48,18,23,3
2020-10-16,8,60,74,74,130,126,64,35,24,9
2020-10-17,14,60,82,78,115,134,69,32,19,5
2020-10-18,16,58,66,80,105,121,58,47,17,7
2020-10-19,20,86,115,93,158,160,84,50,29,7
2020-10-20,15,90,129,118,170,175,76,47,38,8
2020-10-21,16,83,110,121,152,182,73,51,24,10
2020-10-22,12,69,129,114,182,192,85,46,42,9
2020-10-23,19,83,123,155,206,204,91,68,41,11
2020-10-24,17,83,111,127,204,198,110,53,34,8
2020-10-25,14,72,122,140,158,194,83,55,30,6
2020-10-26,20,111,185,156,267,316,136,83,49,15
2020-10-27,24,68,154,146,192,228,111,69,41,7
2020-10-28,25,89,146,133,233,259,141,81,53,9
2020-10-29,21,61,124,153,198,206,112,70,50,4
2020-10-30,25,72,126,208,286,304,129,90,69,17
2020-10-31,21,72,118,182,259,278,144,72,50,13
2020-11-01,29,79,140,156,247,246,147,80,54,14
2020-11-02,23,106,190,222,309,345,180,110,92,30
2020-11-03,31,83,153,182,238,239,130,100,53,12
2020-11-04,35,82,137,168,239,266,127,96,57,20
2020-11-05,29,74,141,174,247,286,153,94,64,11
2020-11-06,28,52,173,219,273,298,167,116,57,15
2020-11-07,12,61,120,154,249,233,114,88,71,8
2020-11-08,12,51,99,133,187,210,120,71,50,9
2020-11-09,23,57,164,172,288,290,169,125,112,22
2020-11-10,22,47,93,146,231,213,138,95,87,23
2020-11-11,16,50,101,150,188,198,113,70,62,16
2020-11-12,22,36,92,135,183,207,114,95,61,24
2020-11-13,30,42,95,125,194,216,136,89,57,18
2020-11-14,14,33,101,108,190,157,95,66,55,9
2020-11-15,17,34,80,92,142,123,76,72,52,11
2020-11-16,15,42,84,106,181,183,105,94,78,17
2020-11-17,18,40,67,72,142,148,73,61,52,11
2020-11-18,11,34,69,89,131,136,81,52,57,10
2020-11-19,13,35,57,90,105,122,80,44,63,20
2020-11-20,11,32,56,98,128,147,77,53,47,9
2020-11-21,9,23,54,73,101,111,68,42,42,20
2020-11-22,14,26,29,52,84,86,33,33,34,9
2020-11-23,10,34,34,67,121,107,67,43,47,15
2020-11-24,8,29,51,60,93,93,33,35,26,13
2020-11-25,9,32,57,50,82,93,55,41,30,8
2020-11-26,11,36,32,68,69,87,63,34,42,12
2020-11-27,6,32,50,65,92,100,52,36,31,13
2020-11-28,4,30,31,54,84,78,48,41,28,8
2020-11-29,10,23,28,28,52,54,34,15,26,10
2020-11-30,14,26,42,50,75,92,44,28,29,9
2020-12-01,10,27,33,43,78,91,50,27,28,4
2020-12-02,10,19,36,37,65,57,48,16,17,8
2020-12-03,8,17,41,43,63,70,36,28,19,8
2020-12-04,9,18,37,52,59,80,39,34,21,16
2020-12-05,7,22,23,40,50,61,34,38,21,7
2020-12-06,5,14,21,25,52,44,27,16,21,8
2020-12-07,10,17,27,35,74,57,35,26,21,10
2020-12-08,3,8,29,32,40,36,21,15,12,4
2020-12-09,4,9,26,36,40,31,21,12,10,4
2020-12-10,2,12,26,27,36,43,28,16,19,8
2020-12-11,8,10,18,33,45,37,35,19,7,3
2020-12-12,7,8,15,38,48,41,31,13,13,3
2020-12-13,5,12,19,26,27,44,20,15,6,4
2020-12-14,4,13,26,31,41,58,39,25,19,3
2020-12-15,7,11,18,29,43,42,39,20,18,1
2020-12-16,10,12,27,41,35,49,33,15,19,2
2020-12-17,5,5,19,28,36,49,30,16,21,9
2020-12-18,6,18,30,31,52,55,33,24,15,5
2020-12-19,10,12,21,31,50,40,19,13,12,2
2020-12-20,6,12,18,27,50,31,30,22,11,7
2020-12-21,9,13,34,31,49,36,36,21,18,5
2020-12-22,6,12,31,31,47,44,34,17,19,5
2020-12-23,3,11,23,44,32,54,35,22,8,2
2020-12-24,4,21,26,39,52,58,34,24,18,3
2020-12-25,7,10,23,35,38,49,30,19,11,3
2020-12-26,4,16,28,31,46,43,31,26,10,4
2020-12-27,3,12,21,43,44,44,26,19,20,4
2020-12-28,9,14,35,42,54,65,28,49,23,5
2020-12-29,6,16,31,53,44,47,41,30,21,3
2020-12-30,9,27,40,39,52,49,39,28,17,5
2020-12-31,7,17,38,36,61,50,25,27,13,6
2021-01-01,7,18,33,43,47,49,45,28,23,4
2021-01-02,8,22,22,29,60,61,36,21,19,6
2021-01-03,8,17,30,33,43,38,31,24,15,6
2021-01-04,7,22,48,39,60,60,47,39,22,6
2021-01-05,6,25,36,40,64,62,41,39,22,9
2021-01-06,14,16,26,29,50,43,28,25,19,4
2021-01-07,8,16,23,27,31,51,40,19,19,3
2021-01-08,5,26,27,43,48,44,30,21,16,2
2021-01-09,3,17,22,36,54,45,37,22,25,2
2021-01-10,5,12,28,18,28,36,16,16,23,6
2021-01-11,5,19,21,33,45,54,33,22,18,2
2021-01-12,3,16,31,31,29,43,16,29,24,6
2021-01-13,4,19,26,25,26,52,31,23,11,2
2021-01-14,6,16,24,33,36,38,27,20,14,6
2021-01-15,7,15,18,25,35,46,25,18,9,2
2021-01-16,7,16,25,20,41,55,32,17,7,1
2021-01-17,3,13,16,18,17,20,17,11,7,1
2021-01-18,4,12,21,30,40,46,28,20,10,3
2021-01-19,11,14,24,12,29,31,24,11,7,2
2021-01-20,3,8,21,23,31,37,20,13,13,4
2021-01-21,7,12,16,18,30,28,18,11,10,2
2021-01-22,3,11,19,28,53,47,27,19,10,4
2021-01-23,8,11,12,22,38,52,24,19,10,1
2021-01-24,7,14,9,21,36,25,22,7,8,4
2021-01-25,8,19,22,32,38,41,28,17,16,2
2021-01-26,12,15,24,23,35,30,23,10,12,6
2021-01-27,12,13,19,22,28,28,15,15,9,2
2021-01-28,8,9,13,32,27,34,22,13,12,3
2021-01-29,3,11,14,20,31,31,22,15,7,4
2021-01-30,10,7,13,18,31,41,24,17,5,2
2021-01-31,7,12,11,15,20,20,20,14,2,2
2021-02-01,12,22,18,38,49,42,44,33,14,3
2021-02-02,4,16,22,24,43,34,28,11,11,2
2021-02-03,16,14,24,23,30,30,23,15,5,1
2021-02-04,6,17,19,26,32,27,15,10,10,4
2021-02-05,2,20,16,30,30,33,26,22,13,0
2021-02-06,4,16,14,20,35,41,31,19,9,2
2021-02-07,6,14,14,23,35,35,22,11,4,1
2021-02-08,10,12,20,21,43,41,29,22,18,3
2021-02-09,11,18,19,31,44,28,22,11,10,0
2021-02-10,4,14,26,22,41,42,16,15,10,0
2021-02-11,9,16,24,38,33,34,32,21,5,2
2021-02-12,10,10,16,29,31,43,36,24,11,4
2021-02-13,5,15,22,25,36,31,27,22,14,2
2021-02-14,9,18,24,37,44,36,21,13,8,0
2021-02-15,12,22,15,36,49,50,41,28,16,2
2021-02-16,7,23,35,28,32,54,38,25,15,2
2021-02-17,12,32,38,38,48,47,36,16,14,5
2021-02-18,8,22,23,39,65,43,36,34,17,3
2021-02-19,13,33,22,39,52,70,47,32,26,1
2021-02-20,14,29,49,53,70,76,41,51,21,2
2021-02-21,12,20,23,36,59,60,40,26,7,6
2021-02-22,11,30,47,52,77,69,61,44,31,6
2021-02-23,7,38,41,50,78,70,41,30,20,6
2021-02-24,15,31,43,51,64,77,66,29,15,6
2021-02-25,15,28,45,61,65,61,47,28,16,6
2021-02-26,14,30,42,61,90,85,56,42,19,10
2021-02-27,15,35,45,64,81,100,63,52,24,3
2021-02-28,22,34,42,74,85,79,48,46,29,2
2021-03-01,23,52,78,115,101,140,82,68,29,5
2021-03-02,29,57,83,70,90,101,75,38,29,8
2021-03-03,16,43,73,81,112,106,83,55,13,4
2021-03-04,21,42,53,73,84,103,68,67,24,7
2021-03-05,22,42,59,75,116,119,104,51,39,6
2021-03-06,19,43,73,80,137,140,86,57,33,7
2021-03-07,12,36,49,66,98,116,61,47,15,7
2021-03-08,23,55,86,88,134,132,98,86,54,12
2021-03-09,17,42,63,88,95,103,47,46,25,6
2021-03-10,16,50,70,82,106,98,83,57,29,5
2021-03-11,18,56,59,73,90,99,72,54,27,8
2021-03-12,16,35,58,78,124,141,80,73,25,7
2021-03-13,18,47,59,78,84,115,83,62,29,7
2021-03-14,11,38,54,80,107,89,77,46,27,11
2021-03-15,17,48,80,82,115,134,68,75,32,11
2021-03-16,21,45,63,71,108,118,71,45,32,8
2021-03-17,17,35,70,61,105,98,67,59,28,8
2021-03-18,15,35,58,73,88,101,69,61,39,7
2021-03-19,15,29,53,68,102,113,76,55,30,9
2021-03-20,15,30,55,73,115,123,79,64,26,9
2021-03-21,20,37,46,71,104,98,68,42,15,7
2021-03-22,13,44,58,77,120,116,86,67,37,6
2021-03-23,11,30,59,45,87,98,69,50,28,6
2021-03-24,16,32,57,48,82,75,61,45,33,4
2021-03-25,15,34,45,53,63,88,76,43,19,3
2021-03-26,13,22,54,53,64,106,76,51,30,2
2021-03-27,9,24,36,37,83,96,61,38,17,4
2021-03-28,12,23,32,28,69,71,50,44,18,5
2021-03-29,10,40,44,53,73,78,66,69,27,1
2021-03-30,9,20,39,55,60,73,49,31,24,6
2021-03-31,5,22,34,48,52,60,46,27,13,8
2021-04-01,6,14,32,47,47,56,51,45,18,5
2021-04-02,6,13,31,45,63,58,34,34,18,5
2021-04-03,9,7,20,22,55,59,42,32,6,3
2021-04-04,8,12,28,29,39,53,43,30,12,3
2021-04-05,5,19,28,25,50,56,33,37,10,4
2021-04-06,7,14,25,25,47,41,36,29,16,3
2021-04-07,10,16,24,28,45,62,27,23,11,3
2021-04-08,10,19,31,37,23,48,42,16,15,2
2021-04-09,8,15,30,25,44,33,45,37,14,5
2021-04-10,11,19,30,36,36,54,36,31,10,1
2021-04-11,9,18,32,23,36,39,23,24,9,2
2021-04-12,8,13,35,29,40,49,48,30,8,2
2021-04-13,4,13,20,33,27,35,34,24,6,2
2021-04-14,10,23,27,28,33,35,30,19,7,2
2021-04-15,8,14,22,19,17,32,26,15,9,1
2021-04-16,15,9,15,26,38,36,18,26,10,2
2021-04-17,12,21,23,28,32,42,26,19,10,4
2021-04-18,7,19,18,25,41,32,27,14,4,0
2021-04-19,15,20,14,36,40,37,31,18,9,4
2021-04-20,19,21,17,21,41,35,31,17,5,0
2021-04-21,17,18,19,40,29,30,26,18,4,3
2021-04-22,15,15,19,37,42,23,25,13,7,2
2021-04-23,9,14,17,34,49,43,21,31,6,2
2021-04-24,14,17,18,33,46,29,22,14,7,2
2021-04-25,16,17,20,16,36,28,23,12,5,1
2021-04-26,19,22,31,47,41,35,42,20,6,2
2021-04-27,10,18,22,22,43,30,25,17,7,0
2021-04-28,18,22,17,26,36,28,10,11,6,2
2021-04-29,16,17,11,30,29,31,18,13,2,1
2021-04-30,11,15,10,16,29,37,20,11,4,1
2021-05-01,8,11,16,23,38,29,17,13,4,1
2021-05-02,16,18,11,19,29,15,17,13,3,1
2021-05-03,11,21,12,20,44,35,20,12,2,0
2021-05-04,13,24,18,23,28,20,21,6,3,0
2021-05-05,9,22,24,20,27,29,9,9,5,1
2021-05-06,5,12,16,19,23,15,20,7,5,2
2021-05-07,6,9,7,14,24,20,20,15,3,1
2021-05-08,9,16,10,14,34,15,14,10,1,0
2021-05-09,10,10,7,19,22,13,18,8,1,0
2021-05-10,4,13,18,16,22,27,8,10,3,0
2021-05-11,8,13,11,11,20,19,10,4,2,0
2021-05-12,3,13,14,16,16,19,8,1,4,0
2021-05-13,0,16,5,19,18,17,11,4,3,1
2021-05-14,2,6,9,11,16,13,10,5,3,0
2021-05-15,3,13,1,14,18,18,8,4,0,1
2021-05-16,8,9,8,8,7,12,5,4,0,0
2021-05-17,5,3,15,12,19,13,9,4,3,0
2021-05-18,2,7,6,8,12,10,3,3,1,1
2021-05-19,6,17,5,6,17,11,4,4,0,0
2021-05-20,2,1,4,5,11,6,5,2,1,0
2021-05-21,2,0,7,4,10,7,3,2,1,1
2021-05-22,3,5,9,7,11,10,4,2,2,0
2021-05-23,2,2,6,11,9,8,2,3,0,0
2021-05-24,8,10,8,4,16,8,5,2,0,0
2021-05-25,6,8,7,12,15,6,5,1,1,0
2021-05-26,5,7,6,7,9,11,2,2,1,0
2021-05-27,0,3,6,5,11,6,4,0,0,0
2021-05-28,1,6,4,6,6,10,3,3,1,0
2021-05-29,0,6,7,6,7,11,2,1,0,0
2021-05-30,1,4,2,6,5,8,0,2,0,0
2021-05-31,1,3,5,6,8,5,3,2,0,1
2021-06-01,0,4,3,8,4,6,6,2,1,0
2021-06-02,2,0,4,4,5,5,3,0,0,0
2021-06-03,2,3,2,5,4,6,2,0,1,0
2021-06-04,0,1,5,6,7,7,4,2,1,0
2021-06-05,1,2,2,4,6,4,2,0,2,0
2021-06-06,2,2,1,2,5,5,0,0,0,0
2021-06-07,2,1,4,2,1,1,3,0,0,0
2021-06-08,0,2,1,2,2,2,0,0,0,0
2021-06-09,0,3,2,6,4,2,1,1,0,0
2021-06-10,0,1,1,2,3,1,0,0,1,0
2021-06-11,0,0,3,0,1,0,1,3,0,0
2021-06-12,0,2,3,1,2,2,1,1,0,0
2021-06-13,1,0,2,1,2,4,1,0,0,0
2021-06-14,0,1,1,3,2,4,1,0,0,0
2021-06-15,0,1,3,3,1,1,0,0,0,0
2021-06-16,2,2,3,0,3,3,0,0,0,0
2021-06-17,0,1,0,1,1,0,0,0,0,0
2021-06-18,0,0,0,1,1,1,0,1,0,0
2021-06-19,0,0,0,2,0,2,0,0,0,0
2021-06-20,1,0,0,1,0,0,0,0,1,0
2021-06-21,2,0,2,0,0,0,1,0,0,0
2021-06-22,0,0,1,0,2,1,1,0,0,1
2021-06-23,0,0,0,0,0,0,0,1,0,0
2021-06-24,1,2,0,2,0,1,0,0,0,0
2021-06-25,0,0,2,2,0,0,0,0,0,0
2021-06-26,0,0,0,1,0,1,0,0,0,0
