date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-09-11,1,0,1,1,2,2,2,0,2,0
2020-09-12,1,0,2,3,4,3,4,0,0,0
2020-09-13,2,0,1,2,7,4,2,0,1,1
2020-09-14,1,3,2,6,2,7,3,2,2,0
2020-09-15,0,3,2,2,4,1,3,1,0,0
2020-09-16,0,1,1,2,3,1,1,3,0,0
2020-09-17,1,3,1,1,4,2,1,1,4,0
2020-09-18,2,2,3,3,6,3,3,2,1,0
2020-09-19,2,3,2,4,4,4,2,1,0,0
2020-09-20,0,4,4,5,3,6,2,2,4,0
2020-09-21,2,1,2,2,5,5,1,2,1,0
2020-09-22,1,4,2,3,8,0,2,0,0,0
2020-09-23,2,2,3,1,3,1,2,0,0,0
2020-09-24,1,1,2,3,3,4,2,1,0,0
2020-09-25,2,1,1,5,5,5,1,0,1,1
2020-09-26,3,5,1,4,6,1,1,2,0,0
2020-09-27,3,5,1,4,7,3,4,0,0,0
2020-09-28,2,3,2,4,5,5,1,5,5,0
2020-09-29,3,3,7,7,7,3,5,2,0,1
2020-09-30,0,2,7,6,6,8,2,4,2,0
2020-10-01,5,5,6,4,7,12,5,5,2,1
2020-10-02,8,8,16,16,10,20,9,4,3,0
2020-10-03,5,12,10,15,18,18,7,7,2,0
2020-10-04,3,12,13,16,13,18,6,9,2,2
2020-10-05,7,19,15,14,32,37,16,11,4,4
2020-10-06,8,12,10,14,19,21,13,10,5,1
2020-10-07,5,17,20,19,37,33,16,11,4,2
2020-10-08,1,12,18,22,39,33,18,16,6,0
2020-10-09,5,22,30,24,27,51,26,14,11,1
2020-10-10,8,24,43,28,38,58,28,14,11,3
2020-10-11,3,31,24,29,42,51,22,12,8,1
2020-10-12,10,48,43,47,77,75,43,39,14,4
2020-10-13,14,33,51,49,73,65,35,21,12,5
2020-10-14,7,49,56,60,69,74,43,36,9,1
2020-10-15,11,68,62,62,87,97,49,18,23,3
2020-10-16,8,62,75,76,131,126,64,35,24,10
2020-10-17,14,61,82,80,117,136,69,32,19,5
2020-10-18,17,58,66,80,108,121,58,47,17,7
2020-10-19,20,91,117,94,159,161,87,50,29,7
2020-10-20,15,93,130,119,173,178,76,47,38,8
2020-10-21,17,84,113,123,152,183,74,52,24,10
2020-10-22,12,71,130,114,183,194,86,46,42,9
2020-10-23,20,84,124,156,211,206,92,68,41,11
2020-10-24,17,84,111,128,205,198,111,53,34,8
2020-10-25,15,72,122,141,159,196,88,57,30,6
2020-10-26,20,112,189,159,270,318,137,85,49,15
2020-10-27,24,68,155,147,196,230,112,69,41,7
2020-10-28,25,91,146,134,236,266,141,81,54,9
2020-10-29,22,61,125,154,198,208,112,70,51,4
2020-10-30,26,73,130,209,290,308,129,91,70,17
2020-10-31,21,74,122,182,261,279,145,72,51,13
2020-11-01,31,81,140,159,248,248,148,80,54,14
2020-11-02,24,107,191,224,312,347,182,111,92,30
2020-11-03,32,83,156,184,239,243,131,100,53,12
2020-11-04,35,84,135,171,241,266,129,98,57,20
2020-11-05,29,76,144,175,249,289,154,94,64,11
2020-11-06,28,57,177,221,273,298,168,117,57,15
2020-11-07,12,65,122,155,250,236,114,88,72,8
2020-11-08,12,52,102,134,190,212,120,71,50,9
2020-11-09,23,59,164,175,289,292,169,125,112,22
2020-11-10,23,49,94,147,230,215,138,95,87,23
2020-11-11,16,50,101,151,192,201,114,71,62,16
2020-11-12,22,39,93,138,183,209,115,95,61,24
2020-11-13,32,42,95,127,197,216,136,89,58,18
2020-11-14,14,34,105,110,191,157,95,66,55,9
2020-11-15,17,34,80,92,143,122,76,72,52,12
2020-11-16,14,42,85,107,182,184,106,95,78,17
2020-11-17,18,42,67,73,144,148,73,61,52,11
2020-11-18,11,34,69,91,134,137,82,53,57,10
2020-11-19,13,37,58,90,105,123,81,44,63,20
2020-11-20,12,32,56,99,128,148,77,53,47,9
2020-11-21,9,23,55,73,104,112,68,42,42,20
2020-11-22,14,26,29,53,85,86,33,33,34,9
2020-11-23,10,35,34,68,124,108,68,44,47,15
2020-11-24,8,29,51,61,93,95,33,35,26,13
2020-11-25,9,32,57,49,83,93,57,41,30,8
2020-11-26,11,38,32,69,69,89,64,34,42,12
2020-11-27,7,32,51,66,93,100,53,37,31,13
2020-11-28,4,32,31,54,85,79,49,41,28,8
2020-11-29,10,23,28,28,52,54,34,15,26,10
2020-11-30,14,28,42,50,76,95,43,29,29,9
2020-12-01,10,27,33,43,78,92,50,28,28,4
2020-12-02,10,19,37,37,66,57,48,17,17,8
2020-12-03,8,17,41,45,63,70,36,28,19,8
2020-12-04,10,18,37,54,59,82,39,34,21,16
2020-12-05,7,23,23,41,51,62,34,38,21,7
2020-12-06,5,14,21,25,52,45,27,16,21,8
2020-12-07,10,17,27,35,76,57,35,26,21,10
2020-12-08,3,8,29,33,41,36,21,15,12,4
2020-12-09,4,11,28,36,40,32,21,12,10,4
2020-12-10,2,12,26,27,36,44,28,17,19,8
2020-12-11,8,10,18,33,47,37,35,21,7,3
2020-12-12,7,8,15,38,48,41,31,13,13,3
2020-12-13,5,12,20,26,27,44,20,15,6,4
2020-12-14,4,14,26,31,41,60,39,25,19,3
2020-12-15,7,12,18,30,44,42,39,20,18,1
2020-12-16,10,12,27,41,35,49,33,16,19,2
2020-12-17,5,5,19,28,36,50,30,16,21,9
2020-12-18,6,18,30,31,52,55,34,24,15,5
2020-12-19,10,12,21,31,51,40,19,13,12,2
2020-12-20,6,13,18,27,50,31,30,22,11,7
2020-12-21,10,15,34,31,50,37,36,21,18,5
2020-12-22,6,12,31,31,48,45,34,18,19,5
2020-12-23,3,11,24,44,32,54,35,22,8,2
2020-12-24,4,21,27,39,52,59,34,24,18,3
2020-12-25,7,10,24,35,39,49,30,19,12,3
2020-12-26,5,17,29,32,47,44,31,26,10,4
2020-12-27,3,12,22,43,45,45,26,19,20,4
2020-12-28,9,16,35,42,55,65,28,49,23,5
2020-12-29,6,16,31,53,44,48,42,30,21,3
2020-12-30,9,27,40,39,52,50,41,28,17,5
2020-12-31,7,17,38,37,61,50,25,27,13,6
2021-01-01,7,19,34,44,48,49,45,28,23,4
2021-01-02,8,21,22,29,60,62,36,21,19,6
2021-01-03,8,17,30,34,43,38,31,24,15,6
2021-01-04,8,23,49,39,61,61,47,39,23,6
2021-01-05,7,25,36,41,64,62,42,39,22,9
2021-01-06,14,18,26,30,50,43,28,25,19,4
2021-01-07,8,16,24,27,31,51,40,19,19,3
2021-01-08,6,26,28,43,48,45,31,21,16,2
2021-01-09,3,17,22,36,55,47,37,22,25,2
2021-01-10,5,13,28,18,29,38,16,16,23,6
2021-01-11,5,19,21,33,45,54,33,22,18,2
2021-01-12,3,17,31,31,29,43,16,29,24,6
2021-01-13,4,19,26,25,26,52,31,23,11,2
2021-01-14,6,17,24,33,36,38,27,20,14,6
2021-01-15,7,15,18,25,35,46,26,18,9,2
2021-01-16,8,16,26,20,41,55,33,17,7,1
2021-01-17,3,13,17,19,17,21,17,11,7,1
2021-01-18,4,12,21,30,40,46,28,20,10,3
2021-01-19,11,16,26,12,29,32,24,11,7,2
2021-01-20,3,8,22,23,32,37,20,13,13,4
2021-01-21,7,13,16,18,31,28,18,11,10,2
2021-01-22,3,11,19,28,53,47,27,19,10,4
2021-01-23,9,11,13,22,38,52,24,19,10,1
2021-01-24,7,14,9,21,37,26,22,7,8,4
2021-01-25,8,22,22,32,40,42,28,17,16,2
2021-01-26,12,15,25,24,35,30,24,10,12,6
2021-01-27,12,13,20,22,29,29,15,15,9,2
2021-01-28,8,10,14,32,27,34,22,13,12,3
2021-01-29,3,11,14,20,31,31,22,15,7,4
2021-01-30,10,8,13,19,32,41,24,17,5,2
2021-01-31,7,12,11,15,20,20,20,14,2,2
2021-02-01,13,23,18,38,49,42,44,33,14,3
2021-02-02,4,16,22,24,44,34,28,11,11,2
2021-02-03,16,14,24,23,30,30,23,15,5,1
2021-02-04,6,18,19,26,32,28,16,10,10,4
2021-02-05,2,20,16,30,32,33,26,22,13,0
2021-02-06,4,16,14,20,36,42,31,19,9,2
2021-02-07,6,15,15,23,35,36,22,11,4,1
2021-02-08,10,12,21,21,44,42,29,22,18,3
2021-02-09,12,18,19,31,44,28,22,11,10,0
2021-02-10,4,15,26,22,41,42,17,15,10,0
2021-02-11,9,16,25,39,33,35,32,21,5,2
2021-02-12,10,10,18,30,31,43,36,24,11,4
2021-02-13,5,15,23,25,36,31,28,22,14,2
2021-02-14,9,18,24,38,45,36,21,13,8,0
2021-02-15,12,22,15,35,50,50,41,29,16,2
2021-02-16,7,23,36,28,34,53,39,25,15,2
2021-02-17,12,32,39,39,49,48,36,16,15,5
2021-02-18,8,23,23,39,65,44,36,34,17,3
2021-02-19,13,34,22,39,52,73,47,32,26,1
2021-02-20,14,29,49,54,69,77,41,51,21,2
2021-02-21,12,20,24,37,59,60,40,26,7,6
2021-02-22,11,33,47,53,77,69,61,44,31,6
2021-02-23,7,38,42,52,78,74,41,30,20,6
2021-02-24,15,31,44,52,67,77,66,30,15,6
2021-02-25,15,30,46,61,65,62,47,28,16,6
2021-02-26,14,30,43,61,91,86,57,42,19,10
2021-02-27,15,35,47,64,83,101,64,52,24,3
2021-02-28,22,34,43,75,85,79,48,46,29,2
2021-03-01,23,52,80,117,104,141,81,69,29,5
2021-03-02,29,57,85,70,91,102,75,38,29,8
2021-03-03,16,44,73,82,113,106,84,55,13,4
2021-03-04,21,42,53,76,85,104,69,67,24,7
2021-03-05,23,43,59,77,116,121,104,51,39,6
2021-03-06,19,43,74,82,137,142,88,57,33,7
2021-03-07,12,36,49,68,98,116,61,47,15,7
2021-03-08,23,56,87,89,135,133,99,87,54,12
2021-03-09,16,43,63,88,98,103,47,46,25,6
2021-03-10,16,50,73,82,108,98,83,57,29,5
2021-03-11,18,57,60,73,92,100,73,54,27,8
2021-03-12,16,36,59,78,124,143,82,73,25,7
2021-03-13,18,48,59,80,84,116,83,62,29,7
2021-03-14,11,38,55,82,110,92,78,46,27,11
2021-03-15,17,50,81,83,118,134,69,76,32,11
2021-03-16,21,46,63,75,109,118,72,45,32,8
2021-03-17,18,35,71,61,108,99,67,60,28,8
2021-03-18,15,35,59,73,89,103,69,61,39,7
2021-03-19,15,29,55,68,103,115,76,55,30,9
2021-03-20,15,30,55,76,120,125,79,64,26,9
2021-03-21,20,38,46,71,106,100,68,42,15,7
2021-03-22,13,44,60,77,122,116,90,67,37,6
2021-03-23,11,31,60,45,88,99,69,52,28,6
2021-03-24,16,35,63,48,83,77,61,44,33,4
2021-03-25,16,33,46,54,66,88,76,43,19,3
2021-03-26,13,22,55,53,65,107,76,51,31,2
2021-03-27,9,25,35,38,83,97,62,38,17,4
2021-03-28,12,23,32,28,71,72,50,45,18,5
2021-03-29,10,40,45,54,74,79,66,69,27,1
2021-03-30,10,21,39,54,62,73,49,31,24,6
2021-03-31,5,24,34,49,54,62,46,27,13,8
2021-04-01,7,15,33,50,47,56,51,45,18,5
2021-04-02,6,14,31,45,64,58,34,34,18,5
2021-04-03,9,7,21,24,56,61,44,32,6,3
2021-04-04,9,12,28,29,39,54,43,30,12,3
2021-04-05,5,19,28,25,50,56,34,37,10,4
2021-04-06,7,14,25,26,47,41,36,29,16,3
2021-04-07,10,16,24,28,46,63,27,23,12,3
2021-04-08,11,19,31,37,25,48,42,16,15,2
2021-04-09,8,16,30,26,45,33,45,37,14,5
2021-04-10,11,20,30,36,37,54,36,32,10,1
2021-04-11,9,18,32,23,36,39,23,24,9,2
2021-04-12,8,13,35,29,44,49,48,30,8,2
2021-04-13,4,13,20,33,29,35,34,25,6,2
2021-04-14,10,23,29,28,33,35,30,20,7,2
2021-04-15,8,14,22,19,18,32,26,16,9,1
2021-04-16,15,9,15,26,38,36,19,26,10,2
2021-04-17,12,21,23,28,33,42,26,19,10,4
2021-04-18,7,19,18,25,40,32,27,14,4,0
2021-04-19,15,20,14,36,41,38,31,18,9,4
2021-04-20,19,21,18,21,41,35,31,17,5,0
2021-04-21,16,18,19,40,30,30,26,18,4,3
2021-04-22,15,15,19,37,43,23,26,13,7,2
2021-04-23,9,14,17,35,49,43,21,30,6,2
2021-04-24,14,17,18,33,46,29,22,14,7,2
2021-04-25,16,17,20,16,36,28,24,13,5,1
2021-04-26,19,25,31,47,42,34,43,20,6,2
2021-04-27,10,18,22,23,43,30,25,17,7,0
2021-04-28,18,22,17,26,36,28,10,12,6,2
2021-04-29,16,17,13,30,29,31,18,13,2,1
2021-04-30,11,16,12,16,29,37,22,11,4,1
2021-05-01,8,11,16,23,39,29,17,13,4,1
2021-05-02,16,18,11,19,29,16,17,13,3,1
2021-05-03,11,21,12,21,44,36,20,13,2,0
2021-05-04,13,24,18,23,28,21,22,6,3,0
2021-05-05,9,23,25,20,27,29,9,9,5,1
2021-05-06,5,12,15,19,23,15,20,7,5,2
2021-05-07,6,9,8,15,24,20,20,15,3,1
2021-05-08,9,16,10,14,34,15,14,10,1,0
2021-05-09,10,10,7,19,22,13,18,8,1,0
2021-05-10,4,13,18,16,22,27,8,10,3,0
2021-05-11,8,12,11,11,20,20,10,4,2,0
2021-05-12,3,13,14,16,16,20,8,1,4,0
2021-05-13,0,16,5,20,18,17,11,3,3,1
2021-05-14,2,6,9,11,16,14,10,5,3,0
2021-05-15,3,13,1,14,18,18,8,4,0,1
2021-05-16,8,9,8,8,7,12,5,4,0,0
2021-05-17,5,3,15,13,19,13,9,4,3,0
2021-05-18,2,7,6,8,13,10,3,3,1,1
2021-05-19,6,17,5,6,17,11,4,4,0,0
2021-05-20,2,1,4,6,11,6,5,2,1,0
2021-05-21,2,1,7,5,10,7,3,2,1,1
2021-05-22,3,5,10,8,12,12,4,2,2,0
2021-05-23,2,2,6,11,9,8,2,3,0,0
2021-05-24,9,11,8,4,16,8,5,2,0,0
2021-05-25,6,8,7,13,15,6,5,1,1,0
2021-05-26,5,7,6,7,9,11,2,2,1,0
2021-05-27,0,3,6,6,11,6,4,0,0,0
2021-05-28,1,6,4,6,6,10,3,3,1,0
2021-05-29,0,6,8,6,7,11,2,1,0,0
2021-05-30,1,4,2,6,5,8,1,2,0,0
2021-05-31,1,3,5,6,8,5,3,2,0,1
2021-06-01,0,4,3,8,4,6,7,2,1,0
2021-06-02,2,0,4,4,5,5,3,0,0,0
2021-06-03,2,3,2,6,4,6,2,0,1,0
2021-06-04,0,1,5,6,7,7,4,2,1,0
2021-06-05,1,2,2,4,6,5,2,0,2,0
2021-06-06,2,2,1,2,5,5,0,0,0,0
2021-06-07,2,1,4,2,1,1,3,0,0,0
2021-06-08,0,3,1,2,2,2,0,0,0,0
2021-06-09,0,3,2,7,4,2,1,1,0,0
2021-06-10,0,2,1,2,3,1,0,0,1,0
2021-06-11,0,0,3,0,1,0,1,3,0,0
2021-06-12,0,2,3,1,2,2,1,1,0,0
2021-06-13,1,0,2,1,2,4,1,0,0,0
2021-06-14,0,1,1,3,2,4,1,0,0,0
2021-06-15,0,1,3,3,1,1,0,0,0,0
2021-06-16,2,2,3,0,3,3,0,0,0,0
2021-06-17,0,1,0,1,1,0,0,0,0,0
2021-06-18,0,0,0,1,1,1,0,1,0,0
2021-06-19,0,0,0,2,0,2,0,0,0,0
2021-06-20,1,0,0,1,0,0,0,0,1,0
2021-06-21,2,0,2,0,0,0,1,0,0,0
2021-06-22,0,0,1,0,2,1,1,0,0,1
2021-06-23,0,0,0,0,0,0,0,1,0,0
2021-06-24,1,2,0,2,0,1,0,0,0,0
2021-06-25,0,0,2,2,0,0,0,0,0,0
2021-06-26,0,0,0,1,0,1,0,0,0,0
