date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-22,0,0,0,0,0,2,0,0,0,0
2020-05-23,0,0,1,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,1,0,0,0,0
2020-05-26,0,0,0,0,0,1,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,1,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,1,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,1,0,0
2020-06-04,0,1,0,0,1,1,0,0,0,0
2020-06-05,0,0,1,0,0,0,1,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,2,0,0,0,0,0,0,2
2020-06-10,0,0,0,0,1,1,0,0,0,0
2020-06-11,0,0,0,0,0,0,1,0,0,0
2020-06-12,0,0,1,0,0,0,0,0,1,0
2020-06-13,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,2,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,1,0,0,0
2020-06-18,0,0,0,1,1,0,0,0,0,0
2020-06-19,0,1,0,0,0,0,0,0,0,0
2020-06-20,7,2,2,2,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,1,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,1,1,0,0,1,0
2020-06-27,0,1,0,1,0,1,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,1,2,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,1,1,0,0,0,0,0,0
2020-07-02,0,0,1,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,1,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,1,1,1,0,0,0
2020-07-07,0,0,1,0,0,0,0,1,0,0
2020-07-08,0,3,0,1,0,0,2,0,0,0
2020-07-09,0,0,2,1,0,0,1,0,0,0
2020-07-10,0,0,1,1,0,0,1,0,0,0
2020-07-11,0,0,1,1,0,0,0,0,1,0
2020-07-12,2,0,1,1,0,0,1,1,0,0
2020-07-13,2,0,0,1,0,0,0,0,0,0
2020-07-14,0,0,0,1,0,0,0,0,0,0
2020-07-15,0,0,1,1,0,1,0,0,0,0
2020-07-16,1,1,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,1,0,0,0,0,0,0
2020-07-18,0,1,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,1,0,0,0,0,0,0,0
2020-07-21,0,0,0,1,1,0,0,0,0,0
2020-07-22,0,0,1,1,1,0,0,0,0,0
2020-07-23,0,1,1,1,1,1,0,0,0,0
2020-07-24,0,0,0,0,2,2,0,0,0,0
2020-07-25,0,0,1,0,0,1,0,0,0,0
2020-07-26,0,0,0,1,0,0,0,0,0,0
2020-07-27,2,0,1,0,3,2,0,0,0,0
2020-07-28,0,0,1,2,1,3,0,0,0,0
2020-07-29,1,2,3,2,3,0,1,0,0,0
2020-07-30,1,4,1,1,1,3,1,0,0,0
2020-07-31,0,0,2,1,1,2,0,0,0,0
2020-08-01,0,1,0,0,1,0,0,1,0,0
2020-08-02,0,0,0,0,0,1,0,0,0,0
2020-08-03,0,0,1,0,3,0,3,0,0,0
2020-08-04,0,2,4,1,0,0,3,0,0,0
2020-08-05,3,3,0,0,1,0,1,0,0,0
2020-08-06,0,0,0,0,1,4,0,0,1,0
2020-08-07,1,1,2,1,2,0,0,0,0,0
2020-08-08,0,0,1,1,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,1,0,1,0,0,0,1
2020-08-11,0,0,1,0,1,0,0,0,0,0
2020-08-12,0,2,1,0,1,1,2,2,0,0
2020-08-13,0,0,3,0,0,1,0,0,0,0
2020-08-14,1,2,1,2,2,0,0,0,0,0
2020-08-15,0,0,1,1,1,1,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,0
2020-08-17,2,2,2,1,4,2,2,0,0,0
2020-08-18,1,1,3,1,1,2,0,1,0,0
2020-08-19,0,1,2,1,2,2,0,0,1,0
2020-08-20,2,2,5,3,2,5,2,0,1,0
2020-08-21,1,1,6,6,1,3,3,1,0,1
2020-08-22,0,1,1,0,1,1,1,0,0,0
2020-08-23,0,0,0,0,0,0,1,0,0,0
2020-08-24,0,1,3,2,1,5,1,0,0,0
2020-08-25,2,0,2,2,1,0,2,0,0,0
2020-08-26,0,2,1,1,4,0,0,0,0,0
2020-08-27,0,1,2,0,1,1,0,0,0,0
2020-08-28,1,4,1,3,2,0,0,0,0,0
2020-08-29,0,2,1,0,2,2,0,2,0,0
2020-08-30,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,3,1,3,4,0,1,1,0,0
2020-09-01,0,1,0,2,5,3,0,0,0,0
2020-09-02,1,1,5,5,1,0,0,0,0,0
2020-09-03,0,3,1,0,0,0,0,0,2,0
2020-09-04,1,2,1,2,1,2,0,1,0,0
2020-09-05,1,0,1,1,3,2,0,0,0,0
2020-09-06,0,0,0,0,0,1,0,0,0,0
2020-09-07,2,1,2,2,3,0,0,0,0,0
2020-09-08,3,1,7,3,5,6,0,0,0,0
2020-09-09,0,1,6,2,5,2,1,0,0,1
2020-09-10,2,5,13,10,14,8,2,0,0,0
2020-09-11,3,3,8,5,3,5,1,0,0,0
2020-09-12,1,1,1,1,3,1,2,1,0,0
2020-09-13,0,0,0,0,0,1,0,0,0,0
2020-09-14,0,5,14,12,14,10,1,1,0,0
2020-09-15,0,5,2,7,4,9,2,0,0,0
2020-09-16,0,2,3,5,7,6,1,0,0,0
2020-09-17,1,2,5,4,3,5,3,1,0,0
2020-09-18,1,3,8,2,5,4,1,2,0,0
2020-09-19,1,1,1,0,2,1,3,2,0,0
2020-09-20,0,0,0,0,1,0,1,0,0,0
2020-09-21,3,3,6,4,7,3,0,0,1,1
2020-09-22,1,6,9,7,7,6,2,2,0,0
2020-09-23,3,12,7,11,9,5,1,0,0,0
2020-09-24,3,2,3,4,6,3,2,1,2,0
2020-09-25,2,4,3,5,5,7,1,1,0,0
2020-09-26,1,0,1,3,5,2,1,2,1,1
2020-09-27,0,0,0,1,0,0,1,0,0,0
2020-09-28,1,2,3,2,4,3,1,1,0,0
2020-09-29,5,3,6,5,6,2,0,0,0,0
2020-09-30,0,4,5,3,7,1,1,2,0,0
2020-10-01,0,1,1,2,4,1,0,0,0,0
2020-10-02,3,7,6,6,10,11,10,2,2,1
2020-10-03,0,1,3,2,2,4,1,1,0,0
2020-10-04,0,0,1,1,3,2,1,0,2,0
2020-10-05,4,20,6,1,9,3,6,6,2,1
2020-10-06,5,9,4,7,8,15,3,6,4,0
2020-10-07,12,11,9,10,14,11,5,11,3,1
2020-10-08,2,9,15,9,19,13,7,7,4,0
2020-10-09,7,10,13,7,11,21,17,4,5,1
2020-10-10,2,15,3,3,8,11,5,3,1,1
2020-10-11,0,0,1,2,0,0,2,1,3,0
2020-10-12,14,47,21,16,21,21,15,7,7,2
2020-10-13,6,11,10,12,10,17,8,3,6,3
2020-10-14,8,31,23,25,18,46,11,11,7,1
2020-10-15,5,18,10,18,19,23,12,3,1,0
2020-10-16,7,23,21,20,30,50,23,10,3,0
2020-10-17,11,48,16,19,32,24,15,7,7,1
2020-10-18,1,9,7,6,5,9,4,4,5,1
2020-10-19,14,45,37,25,27,49,22,17,13,3
2020-10-20,26,37,30,38,33,59,18,11,6,4
2020-10-21,23,35,38,40,53,69,31,20,13,1
2020-10-22,25,52,40,37,44,62,19,19,18,6
2020-10-23,36,61,62,44,73,72,28,23,12,5
2020-10-24,38,20,23,15,24,36,13,16,12,1
2020-10-25,33,29,21,9,15,10,12,6,4,3
2020-10-26,14,62,47,28,56,62,18,26,14,5
2020-10-27,29,53,56,59,77,61,34,22,27,9
2020-10-28,13,78,78,57,81,95,55,40,22,10
2020-10-29,21,85,53,81,77,92,46,23,22,2
2020-10-30,22,47,62,56,82,77,33,32,28,7
2020-10-31,39,66,73,63,81,99,39,31,43,18
2020-11-01,4,12,9,9,18,25,15,16,20,3
2020-11-02,28,71,80,79,105,104,38,39,33,9
2020-11-03,30,62,84,94,96,119,65,50,41,14
2020-11-04,27,66,91,85,106,138,74,57,48,10
2020-11-05,34,74,98,86,131,135,60,43,20,3
2020-11-06,22,61,77,77,107,118,64,54,52,18
2020-11-07,46,89,85,91,107,140,74,50,29,1
2020-11-08,3,8,13,8,16,17,9,12,16,6
2020-11-09,35,60,94,88,124,120,65,54,53,26
2020-11-10,41,56,73,69,85,107,70,47,48,19
2020-11-11,18,48,65,78,120,132,47,48,31,16
2020-11-12,17,53,75,76,94,144,70,51,31,13
2020-11-13,32,77,92,88,136,188,100,66,39,15
2020-11-14,27,50,59,57,90,101,51,26,17,8
2020-11-15,3,6,6,9,21,12,8,13,7,4
2020-11-16,38,53,63,68,87,103,46,40,41,13
2020-11-17,29,71,105,90,130,156,94,56,41,8
2020-11-18,28,51,91,95,117,139,78,44,41,18
2020-11-19,15,55,70,96,92,116,54,40,31,13
2020-11-20,22,59,65,59,85,88,27,33,28,12
2020-11-21,20,41,46,37,38,63,20,14,17,2
2020-11-22,4,5,6,6,10,19,7,7,13,2
2020-11-23,26,57,56,49,60,84,38,41,34,23
2020-11-24,13,29,22,32,33,46,25,26,16,8
2020-11-25,24,44,37,43,48,32,32,22,22,11
2020-11-26,25,47,67,58,85,105,47,30,28,13
2020-11-27,25,34,38,41,64,70,26,19,30,14
2020-11-28,21,34,17,30,35,39,16,7,11,5
2020-11-29,1,1,0,3,4,5,1,2,2,0
2020-11-30,27,36,45,35,46,69,28,20,30,28
2020-12-01,20,28,34,33,55,66,25,22,20,9
2020-12-02,19,26,25,37,27,34,22,13,27,2
2020-12-03,21,23,46,40,39,48,28,21,23,5
2020-12-04,11,23,27,46,35,50,21,17,16,8
2020-12-05,14,21,17,29,22,21,16,6,7,1
2020-12-06,0,1,3,2,3,2,2,2,3,0
2020-12-07,16,31,43,41,61,69,24,26,31,14
2020-12-08,10,8,12,13,19,21,7,15,8,4
2020-12-09,17,32,35,37,61,61,21,17,24,9
2020-12-10,12,20,29,31,49,39,15,17,15,10
2020-12-11,16,38,28,30,40,39,21,14,25,8
2020-12-12,22,20,14,21,27,19,9,11,6,3
2020-12-13,0,0,3,4,5,4,0,1,3,0
2020-12-14,23,30,12,27,40,61,42,30,21,10
2020-12-15,14,19,36,27,25,37,13,8,8,4
2020-12-16,17,22,25,25,25,35,20,9,12,4
2020-12-17,11,19,13,17,31,25,15,12,9,1
2020-12-18,26,26,30,30,29,37,28,14,12,2
2020-12-19,15,21,16,21,23,26,16,14,7,0
2020-12-20,1,0,3,4,0,1,1,4,1,1
2020-12-21,10,23,52,34,31,40,10,13,13,1
2020-12-22,14,16,33,30,33,25,21,18,15,2
2020-12-23,18,21,21,28,29,35,19,15,7,3
2020-12-24,7,11,38,23,28,24,21,18,9,0
2020-12-25,0,1,2,1,4,8,7,5,1,1
2020-12-26,21,31,42,32,32,44,23,27,10,3
2020-12-27,1,0,8,6,5,7,9,3,5,1
2020-12-28,19,38,43,29,41,60,38,21,20,10
2020-12-29,14,17,32,32,35,59,23,25,22,7
2020-12-30,18,49,54,56,66,84,53,43,25,0
2020-12-31,25,29,36,41,48,59,34,22,23,6
2021-01-01,2,0,6,5,4,5,4,13,6,3
2021-01-02,36,35,54,53,60,78,38,29,16,1
2021-01-03,1,1,5,8,12,11,6,10,8,3
2021-01-04,33,42,72,69,91,95,63,55,29,4
2021-01-05,28,47,51,49,73,80,49,42,35,8
2021-01-06,2,10,17,10,9,17,18,6,4,2
2021-01-07,40,75,82,66,114,144,89,42,34,7
2021-01-08,36,75,68,49,72,88,55,39,35,7
2021-01-09,27,45,58,26,44,61,26,31,21,0
2021-01-10,1,0,5,5,5,9,2,4,2,2
2021-01-11,24,72,69,60,86,91,46,24,13,4
2021-01-12,13,41,41,31,52,46,34,24,14,5
2021-01-13,24,86,88,51,85,100,49,33,19,5
2021-01-14,20,48,66,44,51,66,41,22,14,6
2021-01-15,24,60,72,63,80,64,47,31,23,4
2021-01-16,21,51,46,44,58,61,47,23,13,4
2021-01-17,1,5,7,6,16,9,6,5,8,1
2021-01-18,35,81,117,91,112,158,72,47,23,9
2021-01-19,17,57,67,82,78,91,70,58,35,17
2021-01-20,30,73,100,77,103,136,82,46,32,5
2021-01-21,41,49,57,76,75,92,67,41,27,17
2021-01-22,49,94,88,96,91,116,94,49,24,4
2021-01-23,39,41,49,31,50,82,42,21,12,2
2021-01-24,6,5,5,10,10,11,11,18,9,15
2021-01-25,34,77,83,86,135,163,93,61,24,11
2021-01-26,30,57,73,67,87,93,64,46,18,13
2021-01-27,47,65,53,64,85,104,68,39,18,8
2021-01-28,36,76,61,76,60,92,64,38,34,16
2021-01-29,53,121,77,72,116,113,87,42,32,4
2021-01-30,58,66,33,43,43,58,36,20,15,2
2021-01-31,3,17,18,26,31,26,12,15,5,1
2021-02-01,51,109,106,100,142,151,98,59,28,6
2021-02-02,44,84,59,80,98,98,70,54,24,4
2021-02-03,44,100,96,93,103,121,75,49,25,7
2021-02-04,60,108,90,86,108,111,71,35,21,2
2021-02-05,46,84,84,91,114,94,74,52,25,8
2021-02-06,42,71,45,37,50,56,42,27,10,2
2021-02-07,6,6,12,18,13,12,12,9,10,2
2021-02-08,51,115,121,132,176,182,102,69,35,9
2021-02-09,46,80,94,83,124,125,74,40,29,10
2021-02-10,52,88,68,94,121,121,58,48,35,5
2021-02-11,46,47,58,64,78,100,53,46,32,9
2021-02-12,51,67,69,71,98,100,65,42,25,7
2021-02-13,19,44,29,39,38,50,21,14,15,2
2021-02-14,6,16,6,13,16,20,20,7,14,2
2021-02-15,39,94,86,95,134,121,57,37,19,10
2021-02-16,33,44,44,65,83,75,33,38,14,11
2021-02-17,41,64,58,65,97,89,50,28,13,6
2021-02-18,30,54,55,58,79,67,35,32,19,5
2021-02-19,25,58,48,53,71,79,38,24,21,10
2021-02-20,33,45,27,51,45,57,30,15,7,1
2021-02-21,0,7,12,18,16,10,6,5,4,1
2021-02-22,36,67,60,69,80,82,52,28,13,7
2021-02-23,17,36,37,40,50,65,25,20,11,5
2021-02-24,28,48,50,43,66,61,27,21,6,3
2021-02-25,22,44,37,28,44,44,25,15,8,4
2021-02-26,31,50,46,35,43,66,30,16,13,1
2021-02-27,37,37,25,27,30,21,19,2,4,0
2021-02-28,0,0,9,8,4,11,3,5,3,0
2021-03-01,25,63,50,41,51,44,31,20,18,6
2021-03-02,18,20,20,21,30,31,28,13,14,3
2021-03-03,24,31,31,18,47,36,20,6,9,0
2021-03-04,24,26,21,25,33,40,18,8,9,1
2021-03-05,18,31,35,34,41,21,14,13,4,1
2021-03-06,15,24,19,19,21,17,15,11,5,2
2021-03-07,3,1,3,8,1,6,4,2,2,2
2021-03-08,15,32,27,32,49,31,16,17,10,1
2021-03-09,17,14,26,21,24,27,17,11,3,4
2021-03-10,18,30,19,24,23,26,11,10,8,2
2021-03-11,11,18,19,8,22,20,14,8,8,2
2021-03-12,15,22,21,34,26,26,14,6,6,1
2021-03-13,6,12,10,11,8,11,7,3,5,0
2021-03-14,2,0,1,5,1,0,0,1,0,0
2021-03-15,30,21,28,33,33,31,15,13,3,1
2021-03-16,21,8,16,22,21,20,15,3,3,1
2021-03-17,15,16,18,28,22,18,14,5,4,0
2021-03-18,15,13,17,6,32,18,8,3,3,1
2021-03-19,16,13,14,24,25,16,10,6,3,2
2021-03-20,7,10,5,8,7,11,6,2,2,2
2021-03-21,0,1,2,1,3,4,2,1,0,1
2021-03-22,17,14,37,31,25,27,17,5,4,0
2021-03-23,11,9,20,21,25,11,6,5,2,2
2021-03-24,7,12,26,32,25,15,9,4,3,0
2021-03-25,18,12,25,22,20,15,13,7,4,0
2021-03-26,20,10,14,21,17,9,10,1,1,1
2021-03-27,7,7,10,12,12,4,3,4,0,0
2021-03-28,0,1,4,5,2,4,3,1,1,0
2021-03-29,28,20,24,22,21,26,8,8,4,1
2021-03-30,16,16,16,7,12,14,3,4,3,0
2021-03-31,12,17,9,19,19,15,14,5,4,0
2021-04-01,11,14,18,14,18,9,12,2,2,1
2021-04-02,21,20,11,18,20,17,13,2,0,0
2021-04-03,14,6,12,5,11,8,5,3,1,2
2021-04-04,1,1,6,3,3,4,6,2,1,0
2021-04-05,11,4,6,7,5,7,4,5,3,1
2021-04-06,7,19,19,10,15,21,6,8,2,1
2021-04-07,16,19,15,16,20,14,9,10,2,0
2021-04-08,17,13,13,14,15,15,4,8,1,1
2021-04-09,16,8,8,7,12,14,3,5,1,1
2021-04-10,2,8,14,5,12,11,7,3,2,0
2021-04-11,0,3,0,1,3,2,2,1,0,0
2021-04-12,11,31,21,16,22,20,13,2,2,3
2021-04-13,11,22,8,7,7,7,4,3,1,0
2021-04-14,5,9,10,15,13,7,6,2,1,0
2021-04-15,6,10,17,14,8,15,5,2,0,0
2021-04-16,15,15,10,15,10,15,9,6,0,0
2021-04-17,4,4,6,2,2,6,4,2,0,0
2021-04-18,0,0,0,0,0,2,0,2,2,0
2021-04-19,14,22,18,20,24,22,7,11,15,2
2021-04-20,11,19,11,10,17,14,6,1,0,1
2021-04-21,11,18,18,5,11,21,7,2,2,0
2021-04-22,7,13,9,12,9,8,4,3,0,2
2021-04-23,8,27,12,9,18,12,6,1,6,2
2021-04-24,4,6,4,10,6,4,4,3,0,1
2021-04-25,0,2,2,1,0,1,4,1,0,0
2021-04-26,13,20,12,12,19,19,6,3,2,0
2021-04-27,9,10,6,8,9,9,9,5,1,0
2021-04-28,5,15,8,11,16,5,3,2,2,1
2021-04-29,8,14,9,7,13,12,2,1,1,1
2021-04-30,11,14,8,13,11,13,8,1,0,1
2021-05-01,3,5,0,4,7,8,1,2,1,0
2021-05-02,0,0,3,3,3,3,2,0,0,0
2021-05-03,10,21,20,18,15,19,8,6,0,0
2021-05-04,1,12,10,10,2,6,7,6,0,0
2021-05-05,6,20,7,15,7,7,1,3,0,1
2021-05-06,5,6,11,8,3,7,6,3,2,1
2021-05-07,9,20,16,12,17,13,5,5,4,2
2021-05-08,6,6,3,1,8,4,1,1,0,0
2021-05-09,1,1,1,1,4,0,1,1,0,0
2021-05-10,11,17,13,12,14,16,6,2,0,0
2021-05-11,5,8,6,6,9,11,3,1,0,0
2021-05-12,8,10,12,13,15,10,3,3,3,0
2021-05-13,3,4,10,10,14,11,2,0,0,0
2021-05-14,6,16,4,11,7,16,4,2,2,0
2021-05-15,3,6,1,6,3,1,1,1,0,0
2021-05-16,0,2,1,1,0,1,0,0,0,1
2021-05-17,7,17,10,12,25,13,7,4,2,0
2021-05-18,8,8,5,6,3,6,3,0,0,0
2021-05-19,5,5,8,10,8,10,7,3,0,0
2021-05-20,6,8,4,6,11,4,2,3,0,2
2021-05-21,6,19,3,5,15,16,5,2,0,0
2021-05-22,5,2,4,0,7,4,2,0,0,0
2021-05-23,0,0,0,3,1,0,0,1,1,0
2021-05-24,2,4,6,4,6,5,0,0,0,0
2021-05-25,7,13,7,10,12,16,6,3,0,1
2021-05-26,8,10,6,2,8,5,1,2,0,0
2021-05-27,8,8,7,4,4,8,1,0,0,0
2021-05-28,11,10,7,12,7,6,3,2,0,0
2021-05-29,1,4,6,7,6,1,2,0,0,0
2021-05-30,0,0,0,0,0,0,0,0,0,1
2021-05-31,5,11,6,7,7,4,4,0,0,0
2021-06-01,1,7,6,7,7,7,1,1,1,1
2021-06-02,0,0,0,1,1,0,0,0,1,0
2021-06-03,0,6,5,0,5,5,1,1,0,0
2021-06-04,8,13,8,11,9,6,3,0,0,0
2021-06-05,1,2,0,0,1,0,1,3,0,0
2021-06-06,0,1,0,0,0,1,0,0,2,0
2021-06-07,4,6,4,3,3,3,3,0,0,0
2021-06-08,1,0,3,4,3,2,2,0,1,0
2021-06-09,0,3,3,6,3,1,2,1,3,1
2021-06-10,0,4,2,3,3,3,0,0,1,0
2021-06-11,4,6,5,2,4,1,0,0,0,0
2021-06-12,0,0,4,0,1,1,1,0,0,0
2021-06-13,0,0,0,0,0,0,0,0,0,0
2021-06-14,0,1,5,1,1,3,0,1,0,0
2021-06-15,0,2,1,1,1,1,2,0,0,0
2021-06-16,0,2,3,3,6,0,1,0,0,0
2021-06-17,1,1,4,0,1,2,0,0,0,0
2021-06-18,2,1,4,1,1,0,1,0,0,0
2021-06-19,0,3,2,0,0,0,0,0,0,0
2021-06-20,0,0,0,0,0,0,0,0,0,0
2021-06-21,1,0,2,1,1,1,0,0,0,0
2021-06-22,2,0,0,1,3,0,2,0,0,0
2021-06-23,1,0,0,1,1,0,3,1,0,0
2021-06-24,0,0,1,0,0,2,0,0,0,0
2021-06-25,0,1,3,0,2,0,1,0,0,0
2021-06-26,0,0,0,2,0,0,0,0,0,0
2021-06-27,0,0,0,1,0,1,0,0,0,0
2021-06-28,0,1,3,1,0,5,0,0,0,1
2021-06-29,0,0,1,1,1,0,1,0,0,0
2021-06-30,0,0,3,1,1,2,0,0,1,0
2021-07-01,0,1,2,0,1,1,0,0,0,0
2021-07-02,0,3,4,0,0,0,1,0,0,0
2021-07-03,0,0,1,2,1,0,0,0,0,0
2021-07-04,0,0,0,0,1,1,1,0,0,0
2021-07-05,2,3,3,1,1,0,1,0,1,0
2021-07-06,0,1,1,2,0,1,1,0,1,0
2021-07-07,0,0,3,0,0,2,1,0,0,0
2021-07-08,2,4,3,0,1,0,0,1,1,0
2021-07-09,2,9,4,1,1,1,1,0,1,0
2021-07-10,0,2,1,0,1,0,0,1,0,0
2021-07-11,0,1,5,0,0,0,0,0,0,0
2021-07-12,0,4,9,3,1,0,2,1,0,0
2021-07-13,0,2,2,2,4,0,1,0,1,0
2021-07-14,0,8,4,2,4,1,0,0,0,0
2021-07-15,0,5,7,2,2,1,0,0,0,0
2021-07-16,2,17,7,1,1,4,0,0,1,0
2021-07-17,0,9,8,4,0,0,0,0,0,0
2021-07-18,0,0,4,0,0,1,0,0,0,0
2021-07-19,0,11,8,3,3,5,1,0,2,0
2021-07-20,0,10,5,7,4,4,0,1,0,0
2021-07-21,2,2,3,0,1,4,0,0,1,0
2021-07-22,1,4,9,3,1,0,1,1,0,0
2021-07-23,1,7,8,8,2,4,0,1,0,0
2021-07-24,2,6,0,1,2,1,0,0,0,0
2021-07-25,0,1,0,2,4,0,1,0,0,1
2021-07-26,1,11,9,2,6,2,2,0,1,0
2021-07-27,0,9,9,4,2,2,1,2,0,0
2021-07-28,2,5,7,6,3,1,0,1,2,0
2021-07-29,4,10,5,2,1,1,0,1,0,0
2021-07-30,0,9,5,2,4,5,0,2,0,0
2021-07-31,0,4,2,2,2,3,0,0,1,0
2021-08-01,0,0,1,0,0,0,0,0,0,0
2021-08-02,3,8,8,8,1,6,1,0,0,0
