date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-06-20,1,0,0,1,3,3,2,3,3,1
2020-06-21,0,0,0,1,0,0,1,0,0,2
2020-06-22,0,0,1,0,0,1,0,0,0,1
2020-06-23,0,0,2,0,3,6,2,0,1,4
2020-06-24,0,0,0,0,1,2,0,0,4,0
2020-06-25,0,0,0,0,1,1,0,1,0,1
2020-06-26,0,0,1,0,4,1,0,1,1,1
2020-06-27,0,0,1,0,1,2,2,1,0,0
2020-06-28,0,0,0,0,0,1,0,0,0,0
2020-06-29,0,0,1,0,1,1,0,0,0,0
2020-06-30,0,1,1,1,1,2,0,1,1,1
2020-07-01,0,2,1,0,2,0,1,0,1,1
2020-07-02,0,0,1,1,1,2,0,0,0,0
2020-07-03,0,0,1,1,2,1,0,0,3,1
2020-07-04,1,1,2,1,1,1,0,0,4,0
2020-07-05,0,0,1,0,0,1,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,1,0
2020-07-07,0,0,1,0,1,1,2,0,3,0
2020-07-08,0,0,1,0,1,2,0,1,1,0
2020-07-09,0,1,0,1,0,1,0,0,2,0
2020-07-10,0,0,0,0,1,0,0,0,1,0
2020-07-11,1,0,1,0,0,1,0,0,0,0
2020-07-12,0,0,1,0,0,1,0,0,0,0
2020-07-13,0,0,0,0,2,0,1,0,1,0
2020-07-14,0,0,1,1,0,0,1,0,0,0
2020-07-15,0,0,1,0,0,1,1,0,1,0
2020-07-16,0,2,0,3,0,0,0,1,0,0
2020-07-17,0,0,0,1,0,0,1,0,0,0
2020-07-18,0,1,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,2,1,0,0,1,0
2020-07-20,0,0,0,1,0,1,0,1,0,0
2020-07-21,0,0,0,2,0,0,1,1,1,0
2020-07-22,1,0,0,0,0,2,1,0,0,0
2020-07-23,0,0,1,1,0,0,0,0,0,0
2020-07-24,0,1,1,1,4,0,1,0,0,0
2020-07-25,0,0,0,0,4,1,0,0,0,0
2020-07-26,0,0,0,3,0,0,0,0,0,0
2020-07-27,0,0,0,0,1,0,0,0,1,0
2020-07-28,3,0,0,2,0,0,0,1,0,0
2020-07-29,1,0,0,0,3,1,0,0,0,0
2020-07-30,0,2,1,1,1,72,0,0,0,0
2020-07-31,1,0,1,0,2,1,0,2,0,0
2020-08-01,0,0,1,1,1,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,1,1,0
2020-08-03,0,0,2,1,2,1,0,0,0,0
2020-08-04,0,2,1,3,5,1,1,1,0,0
2020-08-05,3,1,3,5,1,2,0,1,0,0
2020-08-06,2,4,7,0,5,0,0,0,0,0
2020-08-07,0,3,5,4,0,1,0,0,0,1
2020-08-08,1,9,5,1,2,0,1,1,0,0
2020-08-09,1,0,2,1,0,0,1,0,1,0
2020-08-10,0,3,4,3,2,1,3,0,0,0
2020-08-11,0,2,5,1,3,2,0,2,2,0
2020-08-12,1,2,0,1,1,1,1,1,1,0
2020-08-13,0,4,5,1,2,2,4,0,0,0
2020-08-14,3,8,15,3,2,1,2,0,0,1
2020-08-15,1,0,3,5,2,1,0,0,1,0
2020-08-16,0,0,1,2,3,0,1,0,0,0
2020-08-17,0,2,2,0,2,1,1,1,1,0
2020-08-18,1,3,4,8,1,1,0,0,1,0
2020-08-19,2,4,9,4,2,5,5,0,2,1
2020-08-20,2,5,2,3,2,0,1,4,0,0
2020-08-21,0,1,7,4,2,4,2,1,1,0
2020-08-22,0,2,5,6,0,4,2,1,3,1
2020-08-23,0,2,3,2,0,1,0,1,1,1
2020-08-24,0,2,10,8,3,6,1,0,2,0
2020-08-25,5,3,13,1,3,10,5,1,0,0
2020-08-26,3,5,11,8,2,4,0,0,1,1
2020-08-27,4,3,10,7,4,13,2,4,14,10
2020-08-28,0,3,10,4,4,9,5,2,4,2
2020-08-29,2,2,3,3,4,2,1,1,0,0
2020-08-30,2,4,4,6,2,1,0,1,1,0
2020-08-31,2,2,6,3,6,4,1,0,0,0
2020-09-01,0,3,13,4,6,4,6,2,0,1
2020-09-02,2,8,11,7,3,3,1,3,0,0
2020-09-03,2,4,9,6,9,5,1,2,3,0
2020-09-04,2,1,4,7,8,3,5,2,0,0
2020-09-05,2,3,4,2,7,5,0,2,1,0
2020-09-06,1,1,3,1,3,0,2,1,2,0
2020-09-07,1,3,3,5,4,3,1,3,2,0
2020-09-08,4,6,9,8,6,7,3,4,2,0
2020-09-09,1,4,8,5,5,7,4,6,5,1
2020-09-10,4,8,10,1,5,3,4,0,1,3
2020-09-11,2,4,10,8,7,14,3,3,8,4
2020-09-12,4,2,4,6,8,7,5,1,2,0
2020-09-13,2,2,3,2,3,4,1,1,3,0
2020-09-14,2,5,3,3,1,5,3,0,3,0
2020-09-15,6,2,5,6,13,9,5,1,6,4
2020-09-16,3,1,8,10,6,4,5,1,1,1
2020-09-17,8,13,9,10,6,7,11,0,2,0
2020-09-18,6,4,7,9,10,12,3,1,0,1
2020-09-19,4,4,4,8,11,8,5,4,0,0
2020-09-20,1,4,3,1,3,4,1,4,3,0
2020-09-21,3,4,6,12,7,5,3,3,0,1
2020-09-22,5,3,6,5,10,5,13,3,2,0
2020-09-23,7,4,4,9,12,6,4,5,2,2
2020-09-24,2,5,6,5,9,14,2,3,3,0
2020-09-25,4,2,10,8,12,10,3,4,5,2
2020-09-26,2,7,5,7,8,10,12,6,4,0
2020-09-27,7,7,3,13,4,5,4,1,15,5
2020-09-28,3,2,9,5,7,8,6,5,6,2
2020-09-29,9,9,15,9,5,14,2,3,1,1
2020-09-30,9,4,13,12,20,15,7,7,7,9
2020-10-01,6,6,11,23,23,15,8,11,7,5
2020-10-02,17,15,18,20,13,16,10,11,14,13
2020-10-03,6,9,16,11,9,11,8,5,12,5
2020-10-04,7,3,13,5,8,12,3,8,5,5
2020-10-05,5,13,12,17,19,17,8,11,11,6
2020-10-06,10,19,15,16,32,18,9,5,12,2
2020-10-07,18,26,23,30,27,25,14,18,12,6
2020-10-08,8,47,21,28,31,34,17,12,11,2
2020-10-09,16,38,29,28,52,34,21,13,13,7
2020-10-10,16,55,41,37,40,47,29,19,7,3
2020-10-11,11,26,13,20,29,28,13,14,8,3
2020-10-12,15,35,45,35,62,64,34,17,11,1
2020-10-13,25,35,34,33,50,63,30,21,14,3
2020-10-14,34,82,62,60,82,90,47,21,12,3
2020-10-15,24,77,55,65,94,66,38,18,27,8
2020-10-16,28,105,63,64,91,103,55,31,39,19
2020-10-17,27,96,71,63,105,120,51,36,49,47
2020-10-18,19,66,47,57,65,60,34,22,21,10
2020-10-19,34,87,93,82,123,126,52,47,45,20
2020-10-20,31,83,97,87,143,137,66,46,50,18
2020-10-21,33,91,106,123,168,163,81,54,82,56
2020-10-22,34,130,144,135,207,213,105,68,57,33
2020-10-23,40,133,124,151,176,203,112,70,79,29
2020-10-24,33,107,152,143,192,235,113,74,65,34
2020-10-25,19,61,106,91,92,102,61,50,53,24
2020-10-26,24,113,180,115,187,214,95,77,87,51
2020-10-27,45,149,167,161,262,297,118,92,108,43
2020-10-28,42,160,220,206,317,318,157,100,105,40
2020-10-29,26,128,170,176,283,278,128,79,75,42
2020-10-30,48,161,213,199,295,362,163,93,77,30
2020-10-31,51,141,189,182,244,262,135,93,113,60
2020-11-01,25,84,128,122,138,195,96,66,80,38
2020-11-02,36,103,198,200,292,328,147,91,88,48
2020-11-03,51,141,210,222,321,359,164,120,127,79
2020-11-04,55,212,268,306,352,433,205,129,154,72
2020-11-05,53,155,241,272,389,433,201,167,182,98
2020-11-06,65,158,325,383,547,538,250,158,152,46
2020-11-07,58,132,214,252,367,423,171,138,178,88
2020-11-08,47,102,135,164,231,230,124,97,156,68
2020-11-09,49,119,267,258,413,420,196,145,179,87
2020-11-10,37,101,188,268,375,382,207,124,170,79
2020-11-11,45,121,228,277,425,460,218,175,260,124
2020-11-12,49,114,225,300,446,480,241,241,231,123
2020-11-13,58,120,277,341,469,624,304,215,230,127
2020-11-14,38,91,238,258,400,444,208,175,154,72
2020-11-15,17,53,134,160,240,225,147,140,114,64
2020-11-16,15,68,188,229,385,359,201,171,172,85
2020-11-17,33,102,223,263,410,415,237,176,172,67
2020-11-18,31,82,228,270,386,413,261,151,204,86
2020-11-19,35,83,223,267,371,407,222,175,169,60
2020-11-20,33,81,191,208,320,387,199,136,150,55
2020-11-21,23,54,148,163,251,313,151,122,155,77
2020-11-22,16,45,74,85,152,159,92,68,92,49
2020-11-23,13,43,119,130,215,225,153,128,137,52
2020-11-24,21,65,134,171,226,273,152,132,176,87
2020-11-25,26,68,130,167,245,295,174,142,160,75
2020-11-26,17,67,122,179,257,288,157,145,209,111
2020-11-27,18,55,115,172,183,259,133,106,141,85
2020-11-28,12,50,83,127,181,186,125,98,113,60
2020-11-29,18,32,50,40,55,93,57,47,63,20
2020-11-30,7,32,65,99,131,148,105,74,130,58
2020-12-01,18,39,77,78,161,168,97,84,137,70
2020-12-02,17,47,82,111,192,186,108,85,159,78
2020-12-03,19,54,89,100,175,220,109,82,125,64
2020-12-04,13,36,79,105,141,211,92,86,102,55
2020-12-05,16,27,53,68,101,121,80,64,84,56
2020-12-06,8,21,32,38,82,65,45,37,55,35
2020-12-07,10,19,45,55,88,156,55,58,95,44
2020-12-08,7,24,44,44,72,67,52,30,34,17
2020-12-09,5,19,36,60,100,112,59,53,81,42
2020-12-10,12,27,72,67,104,160,77,57,108,67
2020-12-11,20,31,65,93,138,143,73,78,93,56
2020-12-12,11,14,60,70,89,110,47,44,44,24
2020-12-13,0,22,20,39,53,40,41,34,52,28
2020-12-14,8,18,39,48,58,74,50,27,48,19
2020-12-15,16,31,50,80,108,83,69,59,77,45
2020-12-16,21,32,54,71,89,107,63,41,71,62
2020-12-17,17,21,38,55,100,104,56,53,81,46
2020-12-18,15,32,48,69,87,109,59,58,58,36
2020-12-19,10,15,41,48,60,75,38,36,72,30
2020-12-20,11,13,29,25,44,35,41,20,23,7
2020-12-21,3,6,34,37,62,49,31,27,37,14
2020-12-22,24,21,45,57,89,88,74,43,46,23
2020-12-23,13,24,48,74,71,95,60,60,86,36
2020-12-24,4,32,50,69,103,95,68,61,52,21
2020-12-25,3,6,18,21,29,24,18,12,24,11
2020-12-26,5,13,27,38,42,57,28,24,24,13
2020-12-27,3,9,8,21,27,27,13,17,22,4
2020-12-28,8,15,29,42,58,67,37,28,35,11
2020-12-29,12,28,75,75,93,106,64,54,54,26
2020-12-30,20,48,82,95,132,116,95,64,80,48
2020-12-31,18,33,74,76,87,116,64,65,61,21
2021-01-01,11,20,31,27,50,38,28,32,21,11
2021-01-02,10,16,37,37,39,56,31,34,54,44
2021-01-03,4,13,28,32,42,42,34,30,24,6
2021-01-04,16,26,49,46,59,93,48,55,49,21
2021-01-05,21,52,67,94,130,115,94,60,82,39
2021-01-06,17,37,49,70,85,92,61,58,67,20
2021-01-07,20,28,54,50,75,72,64,61,62,36
2021-01-08,15,40,67,82,122,105,65,57,67,35
2021-01-09,9,38,66,55,92,91,66,44,38,16
2021-01-10,13,23,25,20,58,46,34,33,40,13
2021-01-11,7,25,40,47,53,64,42,35,30,6
2021-01-12,20,39,48,65,82,107,55,50,60,23
2021-01-13,14,31,51,52,102,116,59,64,56,28
2021-01-14,16,44,52,60,72,89,57,35,39,13
2021-01-15,17,40,60,64,61,85,59,38,32,11
2021-01-16,7,31,37,45,49,54,32,32,25,2
2021-01-17,5,17,17,24,16,29,18,22,19,9
2021-01-18,8,18,23,27,43,52,35,29,34,15
2021-01-19,20,36,52,52,88,85,63,43,53,19
2021-01-20,22,36,39,48,84,86,60,37,54,16
2021-01-21,6,28,36,36,63,71,42,46,39,17
2021-01-22,17,38,36,49,64,99,63,38,48,23
2021-01-23,14,13,29,29,42,53,37,29,28,8
2021-01-24,12,16,15,24,41,34,22,14,22,6
2021-01-25,2,15,29,29,48,54,40,30,32,9
2021-01-26,18,42,49,55,75,93,53,48,48,20
2021-01-27,21,27,50,61,86,95,63,34,32,19
2021-01-28,19,44,53,58,100,99,58,37,43,18
2021-01-29,23,33,37,49,45,63,43,32,41,16
2021-01-30,18,29,31,38,48,62,39,28,23,12
2021-01-31,12,20,16,29,31,32,33,24,7,3
2021-02-01,15,30,37,38,57,54,45,29,40,15
2021-02-02,17,31,38,52,72,58,56,50,37,14
2021-02-03,20,31,38,44,70,84,45,39,41,17
2021-02-04,23,41,43,73,65,77,65,38,28,7
2021-02-05,23,44,45,56,73,74,46,47,35,10
2021-02-06,17,28,43,38,74,56,42,33,27,8
2021-02-07,8,14,15,21,20,25,31,15,25,7
2021-02-08,10,24,21,24,49,47,27,20,16,5
2021-02-09,30,45,45,61,69,72,55,49,45,15
2021-02-10,20,47,43,56,70,77,54,43,26,4
2021-02-11,23,33,39,56,64,77,62,39,23,10
2021-02-12,29,39,43,62,80,66,48,32,26,3
2021-02-13,16,33,33,51,57,64,40,34,26,9
2021-02-14,11,26,20,22,36,36,22,19,8,9
2021-02-15,15,28,30,34,42,48,34,34,22,10
2021-02-16,31,31,34,57,79,78,47,51,30,9
2021-02-17,19,37,39,64,65,82,61,35,39,15
2021-02-18,22,49,52,69,78,88,59,52,36,5
2021-02-19,23,49,57,79,90,89,46,58,33,6
2021-02-20,14,46,35,59,71,71,57,35,26,5
2021-02-21,18,33,23,20,34,28,23,25,25,7
2021-02-22,27,49,42,55,99,83,44,38,39,14
2021-02-23,28,86,55,75,117,121,80,59,43,15
2021-02-24,43,61,77,93,137,122,98,82,34,5
2021-02-25,29,69,62,95,119,124,103,68,51,11
2021-02-26,33,85,82,99,124,149,89,67,52,18
2021-02-27,20,54,52,64,86,97,58,51,26,11
2021-02-28,14,32,32,34,38,53,40,34,27,10
2021-03-01,42,82,82,91,138,137,92,63,54,13
2021-03-02,46,76,77,120,141,145,120,93,57,17
2021-03-03,54,105,111,126,178,211,114,93,57,20
2021-03-04,70,93,115,161,189,190,131,81,55,9
2021-03-05,51,128,127,134,213,208,131,119,62,14
2021-03-06,39,68,98,115,150,173,117,81,38,16
2021-03-07,30,38,46,72,78,83,61,36,29,7
2021-03-08,23,80,107,89,137,159,101,75,58,10
2021-03-09,47,99,130,147,175,220,123,127,65,15
2021-03-10,66,121,135,172,206,200,162,105,73,20
2021-03-11,71,115,163,162,229,276,162,135,88,25
2021-03-12,58,120,118,152,190,222,162,109,80,15
2021-03-13,42,96,87,114,171,158,117,93,53,20
2021-03-14,32,44,47,65,85,88,48,58,46,23
2021-03-15,35,73,116,126,182,210,131,83,54,13
2021-03-16,47,103,117,121,190,206,148,137,61,12
2021-03-17,38,126,133,168,206,205,151,124,74,16
2021-03-18,46,119,148,156,244,248,171,131,91,24
2021-03-19,46,102,145,170,199,261,183,132,78,26
2021-03-20,35,87,95,112,175,186,118,104,79,26
2021-03-21,34,52,57,76,99,122,71,70,49,18
2021-03-22,36,60,103,92,133,168,95,93,72,16
2021-03-23,42,107,108,149,194,201,130,94,84,16
2021-03-24,37,90,131,140,200,243,166,118,100,9
2021-03-25,38,89,139,165,247,233,173,129,69,17
2021-03-26,60,114,143,150,239,247,168,110,70,17
2021-03-27,49,81,89,116,169,179,113,98,54,21
2021-03-28,31,63,71,57,96,116,70,61,49,10
2021-03-29,27,49,89,95,142,137,112,92,51,15
2021-03-30,39,99,106,123,154,198,142,115,72,17
2021-03-31,45,92,137,118,185,196,138,120,88,30
2021-04-01,61,112,119,151,186,239,194,121,92,11
2021-04-02,39,91,92,115,167,190,135,105,67,13
2021-04-03,35,78,95,90,137,168,112,89,38,16
2021-04-04,9,27,31,38,56,75,51,43,28,10
2021-04-05,9,43,38,43,62,67,57,49,27,6
2021-04-06,20,51,59,63,103,104,99,68,48,8
2021-04-07,38,68,98,96,146,146,113,89,52,11
2021-04-08,47,59,88,84,142,173,115,95,42,11
2021-04-09,42,55,66,90,113,121,87,76,46,8
2021-04-10,46,62,67,81,99,141,72,68,36,11
2021-04-11,24,31,26,33,50,58,30,38,13,6
2021-04-12,20,32,41,42,59,79,45,53,37,8
2021-04-13,34,57,65,88,106,125,88,68,39,11
2021-04-14,39,54,83,73,95,105,78,64,54,14
2021-04-15,38,72,75,90,104,116,102,50,19,8
2021-04-16,47,58,74,83,100,112,70,65,32,8
2021-04-17,32,46,50,74,64,97,73,47,23,5
2021-04-18,21,29,27,19,45,45,37,28,14,5
2021-04-19,24,32,36,35,50,55,50,43,23,3
2021-04-20,42,33,69,70,79,93,66,59,37,8
2021-04-21,48,52,42,85,91,83,69,60,26,10
2021-04-22,47,71,54,64,83,95,70,60,35,6
2021-04-23,35,54,48,56,75,70,57,44,29,5
2021-04-24,56,41,51,76,86,82,47,31,20,12
2021-04-25,43,30,15,24,42,35,33,24,11,1
2021-04-26,25,33,35,44,46,47,29,38,14,6
2021-04-27,45,55,39,78,121,90,62,62,18,9
2021-04-28,58,56,54,83,117,77,58,47,20,6
2021-04-29,62,53,51,78,83,87,67,41,18,7
2021-04-30,44,62,49,59,88,82,68,40,12,4
2021-05-01,34,51,41,49,73,40,39,38,19,2
2021-05-02,12,21,10,20,19,18,23,10,4,2
2021-05-03,33,29,28,37,42,47,27,26,15,4
2021-05-04,55,58,41,64,82,77,50,23,4,1
2021-05-05,57,65,35,55,72,75,47,36,17,8
2021-05-06,33,60,32,53,76,59,43,17,23,2
2021-05-07,46,51,47,57,69,71,48,26,12,1
2021-05-08,34,52,30,39,61,55,41,17,7,5
2021-05-09,18,20,14,9,25,24,19,14,10,2
2021-05-10,23,30,30,30,37,31,13,16,12,1
2021-05-11,41,55,34,57,80,69,47,29,11,6
2021-05-12,29,37,42,49,70,56,36,26,9,2
2021-05-13,40,34,28,51,64,34,38,19,5,1
2021-05-14,18,40,32,28,37,43,17,13,7,3
2021-05-15,19,34,29,35,40,40,28,18,5,3
2021-05-16,13,16,10,13,16,13,6,5,6,2
2021-05-17,14,15,19,23,24,23,8,8,5,0
2021-05-18,37,39,30,35,52,44,23,20,6,1
2021-05-19,21,35,22,39,53,38,23,17,9,7
2021-05-20,19,34,12,28,35,25,16,12,7,0
2021-05-21,21,26,25,24,27,26,20,11,7,1
2021-05-22,10,20,16,15,33,27,19,9,6,0
2021-05-23,2,8,5,4,8,9,4,3,2,0
2021-05-24,7,16,11,13,26,28,9,11,3,1
2021-05-25,26,19,26,19,30,29,14,5,6,0
2021-05-26,16,19,21,16,32,23,12,7,2,1
2021-05-27,8,16,9,18,26,14,10,10,1,3
2021-05-28,8,13,11,18,19,21,12,9,5,1
2021-05-29,10,26,13,17,21,14,14,5,3,0
2021-05-30,2,4,6,5,4,11,6,2,1,0
2021-05-31,11,12,12,15,25,16,5,11,1,0
2021-06-01,10,18,16,24,23,26,10,6,5,3
2021-06-02,6,11,6,7,11,12,4,6,1,1
2021-06-03,6,14,13,9,17,18,9,5,4,0
2021-06-04,10,15,12,20,23,26,16,6,2,1
2021-06-05,4,13,9,7,8,8,2,1,2,2
2021-06-06,5,5,5,2,6,5,4,2,3,2
2021-06-07,4,11,7,9,14,8,6,6,3,1
2021-06-08,2,4,9,13,19,11,11,3,4,2
2021-06-09,5,11,5,8,12,11,7,1,0,2
2021-06-10,7,9,9,11,9,11,4,2,2,0
2021-06-11,4,2,4,9,8,12,5,2,1,2
2021-06-12,3,6,6,6,11,4,5,1,1,1
2021-06-13,7,0,0,2,2,2,0,0,2,1
2021-06-14,1,3,4,4,9,4,3,2,4,3
2021-06-15,6,3,8,7,6,6,4,0,1,0
2021-06-16,2,3,3,4,4,9,0,2,2,1
2021-06-17,3,3,4,5,9,7,4,2,1,0
2021-06-18,3,4,2,4,6,3,1,2,1,1
2021-06-19,1,3,3,3,3,3,5,1,2,0
2021-06-20,1,0,3,0,1,3,0,0,2,0
2021-06-21,1,3,5,1,1,3,1,0,0,0
2021-06-22,3,3,1,3,2,4,0,0,1,0
2021-06-23,1,3,2,4,3,9,2,0,0,0
2021-06-24,2,1,4,5,3,0,4,0,1,0
2021-06-25,0,2,2,5,3,4,1,1,0,0
2021-06-26,2,5,1,4,2,1,1,0,1,0
2021-06-27,1,0,0,3,0,0,0,0,0,0
2021-06-28,0,0,3,1,4,1,0,0,2,0
2021-06-29,2,2,3,3,1,3,3,3,0,0
2021-06-30,2,0,4,3,2,0,0,0,1,0
2021-07-01,0,0,0,1,0,1,0,1,0,1
2021-07-02,2,1,5,1,3,3,1,0,2,0
2021-07-03,1,2,2,3,1,2,1,2,1,0
2021-07-04,0,0,1,2,0,3,1,0,1,0
2021-07-05,0,0,5,3,1,1,0,0,1,0
2021-07-06,0,1,6,5,2,1,0,0,1,0
2021-07-07,1,2,2,3,3,2,3,1,2,1
2021-07-08,1,2,2,2,3,3,1,1,2,0
2021-07-09,0,9,3,2,1,2,1,3,1,0
2021-07-10,1,6,6,4,2,4,0,1,0,0
2021-07-11,1,2,2,1,0,1,0,0,1,0
2021-07-12,1,7,5,1,3,1,0,0,2,0
2021-07-13,1,8,12,6,4,1,1,2,0,1
2021-07-14,0,6,9,0,5,5,1,4,1,0
2021-07-15,4,13,11,2,5,5,1,0,0,0
2021-07-16,2,12,6,2,5,7,3,1,0,0
2021-07-17,1,10,7,5,6,5,1,0,0,0
2021-07-18,0,5,1,3,1,1,2,4,1,1
2021-07-19,4,8,12,5,5,5,1,1,1,0
2021-07-20,3,34,6,4,7,9,3,1,1,0
2021-07-21,5,24,13,9,8,12,2,6,0,0
