date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-12-14,2,8,9,13,16,10,13,5,5,0
2020-12-15,3,10,10,11,10,18,8,13,4,1
2020-12-16,2,5,7,7,12,16,12,6,5,0
2020-12-17,2,6,12,9,11,11,10,3,1,0
2020-12-18,6,4,12,11,15,11,8,3,3,0
2020-12-19,1,6,7,5,11,5,5,5,2,1
2020-12-20,11,8,15,14,20,15,13,4,3,0
2020-12-21,1,9,8,9,8,14,6,7,5,2
2020-12-22,3,7,10,10,21,18,14,7,4,0
2020-12-23,3,7,9,12,14,13,11,10,10,0
2020-12-24,4,11,7,12,13,14,8,6,6,1
2020-12-25,1,4,13,9,8,9,10,4,1,2
2020-12-26,1,7,12,17,9,19,8,12,2,4
2020-12-27,2,5,16,18,16,23,9,7,3,3
2020-12-28,5,10,19,18,15,20,17,20,10,0
2020-12-29,3,7,12,17,17,11,8,5,5,0
2020-12-30,1,10,15,10,11,11,10,6,4,2
2020-12-31,3,9,7,12,14,18,9,7,6,0
2021-01-01,5,10,16,15,13,21,10,7,5,2
2021-01-02,2,6,18,12,16,25,12,6,8,6
2021-01-03,4,8,4,9,10,14,8,6,7,3
2021-01-04,3,10,15,23,16,21,13,8,3,1
2021-01-05,3,8,14,16,16,13,12,10,15,6
2021-01-06,2,6,17,6,11,24,10,10,4,2
2021-01-07,3,9,19,15,15,21,13,8,8,3
2021-01-08,3,10,13,12,15,17,17,8,10,1
2021-01-09,3,7,4,12,12,9,8,4,5,0
2021-01-10,2,7,8,12,13,12,8,11,11,8
2021-01-11,1,8,8,9,14,16,14,9,6,1
2021-01-12,0,2,7,17,12,12,9,9,6,0
2021-01-13,5,8,9,8,10,11,9,10,6,0
2021-01-14,3,4,10,10,8,16,5,5,3,2
2021-01-15,2,6,3,4,11,6,6,8,2,0
2021-01-16,1,5,5,9,3,11,13,15,3,1
2021-01-17,2,2,2,4,7,10,16,14,5,1
2021-01-18,0,4,3,11,7,18,11,13,6,7
2021-01-19,3,6,4,12,6,12,8,0,1,1
2021-01-20,1,6,5,12,11,13,15,9,10,2
2021-01-21,3,5,6,3,4,6,10,1,3,6
2021-01-22,0,0,7,6,11,7,10,2,4,0
2021-01-23,5,0,6,9,7,11,6,2,6,2
2021-01-24,2,0,10,9,7,24,23,14,6,0
2021-01-25,2,2,4,9,9,5,5,8,2,0
2021-01-26,3,3,9,5,9,9,6,5,2,0
2021-01-27,2,6,4,8,7,7,7,1,2,0
2021-01-28,3,5,9,2,4,7,6,3,3,0
2021-01-29,1,4,2,9,6,7,4,2,2,1
2021-01-30,2,5,3,6,6,21,19,6,7,1
2021-01-31,1,3,6,2,4,7,4,2,2,1
2021-02-01,6,3,4,6,10,9,5,4,7,2
2021-02-02,3,4,3,1,8,6,6,1,3,0
2021-02-03,1,3,2,2,5,1,3,2,2,0
2021-02-04,2,5,4,4,5,3,9,3,0,1
2021-02-05,5,8,6,10,9,11,17,8,3,0
2021-02-06,2,4,1,2,8,4,2,1,2,0
2021-02-07,0,1,5,6,4,9,4,11,3,1
2021-02-08,6,8,4,8,7,13,15,6,4,1
2021-02-09,6,3,4,3,3,9,3,4,1,1
2021-02-10,4,5,4,7,7,6,6,6,1,1
2021-02-11,0,4,3,0,6,3,2,2,1,0
2021-02-12,1,2,2,3,7,2,8,7,3,1
2021-02-13,1,1,3,2,5,10,3,5,1,0
2021-02-14,0,0,3,2,7,16,9,10,3,1
2021-02-15,2,3,5,6,9,4,8,7,4,0
2021-02-16,3,2,2,6,7,4,6,3,2,1
2021-02-17,1,0,4,3,4,2,1,2,1,0
2021-02-18,2,5,6,4,1,5,9,4,3,0
2021-02-19,1,3,0,4,2,16,6,1,1,1
2021-02-20,2,2,1,3,6,8,6,4,3,0
2021-02-21,0,3,1,3,5,4,5,4,2,0
2021-02-22,2,4,3,1,3,9,3,5,2,1
2021-02-23,2,3,1,6,3,4,4,1,1,1
2021-02-24,4,6,5,4,2,6,3,4,1,0
2021-02-25,4,4,2,6,9,8,8,2,4,0
2021-02-26,0,0,5,4,8,6,4,5,2,0
2021-02-27,3,2,7,7,4,12,5,1,2,1
2021-02-28,6,5,3,5,7,8,4,8,1,1
2021-03-01,2,9,8,7,8,11,10,9,5,0
2021-03-02,5,2,7,14,8,14,9,8,2,0
2021-03-03,5,6,4,9,8,13,6,4,5,1
2021-03-04,3,5,3,2,10,14,4,9,3,1
2021-03-05,4,7,5,6,14,17,11,8,2,1
2021-03-06,3,7,7,8,11,15,8,2,4,1
2021-03-07,7,6,8,3,10,10,8,8,1,0
2021-03-08,6,11,13,16,16,16,12,7,6,1
2021-03-09,2,11,10,16,16,12,14,8,3,3
2021-03-10,4,6,16,25,21,11,15,13,10,3
2021-03-11,4,8,5,12,17,25,9,8,4,2
2021-03-12,4,9,13,14,20,23,14,16,6,3
2021-03-13,6,7,13,14,22,20,16,16,8,0
2021-03-14,5,13,9,11,14,16,9,13,3,1
2021-03-15,3,10,12,12,32,24,19,13,10,2
2021-03-16,3,11,16,12,22,17,17,13,3,4
2021-03-17,4,11,8,14,17,22,15,7,7,2
2021-03-18,1,14,19,13,14,12,20,8,5,2
2021-03-19,1,8,16,17,10,17,13,12,2,2
2021-03-20,5,13,16,22,27,21,21,12,15,3
2021-03-21,3,4,10,13,15,19,13,10,7,1
2021-03-22,8,14,18,16,29,36,22,20,6,2
2021-03-23,6,13,18,16,17,27,17,7,2,1
2021-03-24,4,6,9,18,25,9,14,10,6,1
2021-03-25,2,7,17,20,12,26,23,8,9,1
2021-03-26,3,9,22,20,24,22,16,20,8,8
2021-03-27,3,8,8,10,16,13,10,8,7,0
2021-03-28,3,9,5,12,14,25,11,15,4,3
2021-03-29,5,14,13,23,22,20,20,16,8,0
2021-03-30,6,4,6,14,16,17,20,14,7,5
2021-03-31,2,11,10,15,15,22,12,9,3,2
2021-04-01,5,7,12,14,19,18,22,15,6,3
2021-04-02,3,5,13,19,15,31,14,17,6,2
2021-04-03,2,13,14,10,15,24,8,16,9,1
2021-04-04,5,8,5,5,23,22,14,12,6,1
2021-04-05,2,8,13,19,14,22,16,11,1,2
2021-04-06,5,9,20,13,24,27,19,16,7,3
2021-04-07,4,10,15,17,18,23,21,24,10,0
2021-04-08,5,9,13,15,18,15,16,21,4,2
2021-04-09,6,8,9,16,5,14,12,7,5,1
2021-04-10,5,7,9,14,19,21,21,15,4,2
2021-04-11,1,3,8,6,7,13,11,9,4,1
2021-04-12,5,6,9,14,20,19,12,18,9,1
2021-04-13,2,2,7,10,4,9,13,7,5,3
2021-04-14,3,3,5,10,10,14,9,10,4,0
2021-04-15,0,8,7,8,12,15,18,15,2,1
2021-04-16,5,2,6,14,9,13,7,8,2,0
2021-04-17,2,6,5,6,5,15,5,10,4,0
2021-04-18,6,9,4,11,12,15,17,11,6,2
2021-04-19,6,13,13,11,8,19,11,7,1,3
2021-04-20,6,6,4,8,10,18,11,15,3,1
2021-04-21,5,10,11,10,14,12,12,8,4,1
2021-04-22,7,5,12,13,16,20,9,10,3,2
2021-04-23,2,9,12,12,13,13,12,7,1,0
2021-04-24,10,8,13,12,12,24,12,12,2,0
2021-04-25,2,6,6,11,14,12,7,7,3,0
2021-04-26,6,7,5,8,9,19,12,5,2,0
2021-04-27,4,8,7,7,15,10,10,8,3,0
2021-04-28,4,7,6,12,11,19,6,12,5,3
2021-04-29,1,8,7,4,13,10,4,12,13,4
2021-04-30,4,3,7,10,4,12,12,7,8,3
2021-05-01,1,3,3,9,6,7,14,3,1,0
2021-05-02,1,4,4,9,9,10,9,4,2,0
2021-05-03,3,6,6,9,7,1,7,8,1,0
2021-05-04,2,7,2,6,9,5,5,5,0,0
2021-05-05,4,2,16,12,8,14,10,11,3,1
2021-05-06,1,3,3,5,7,12,8,2,3,0
2021-05-07,1,7,4,5,6,15,7,7,2,0
2021-05-08,3,3,3,4,5,13,7,6,5,0
2021-05-09,0,4,5,3,7,4,10,1,1,0
2021-05-10,3,6,12,9,7,13,16,7,1,2
2021-05-11,0,5,7,4,3,6,5,2,2,1
2021-05-12,1,8,4,9,8,9,8,3,3,0
2021-05-13,2,5,6,6,8,5,8,11,0,4
2021-05-14,3,4,6,5,3,11,4,5,1,0
2021-05-15,3,4,4,2,5,8,5,2,3,1
2021-05-16,1,1,3,9,4,6,1,2,1,0
2021-05-17,1,6,2,7,6,4,4,4,0,1
2021-05-18,1,5,5,5,5,5,7,7,0,0
2021-05-19,1,1,1,2,3,2,4,0,1,0
2021-05-20,1,1,5,1,6,8,7,2,1,0
2021-05-21,0,3,2,5,5,5,3,1,1,0
2021-05-22,2,1,2,2,4,8,2,3,2,0
2021-05-23,1,3,2,5,5,3,2,0,1,0
2021-05-24,0,4,6,5,10,4,4,2,3,0
2021-05-25,1,0,4,3,4,2,2,5,2,0
2021-05-26,0,1,6,0,5,3,3,0,2,0
2021-05-27,1,4,4,6,4,12,3,3,0,0
2021-05-28,0,3,2,3,3,3,5,2,1,0
2021-05-29,0,1,1,1,3,3,3,1,3,1
2021-05-30,1,1,2,0,4,3,1,3,0,0
2021-05-31,1,1,0,4,4,1,1,2,2,0
2021-06-01,0,1,2,1,7,5,4,3,2,0
2021-06-02,0,2,1,1,5,3,4,0,0,0
2021-06-03,0,2,1,3,0,5,1,5,1,0
2021-06-04,0,0,0,3,2,1,3,3,1,1
2021-06-05,0,1,1,4,1,3,2,2,2,0
2021-06-06,0,0,1,4,2,3,1,2,1,1
2021-06-07,0,0,3,1,2,4,3,0,0,1
2021-06-08,0,1,3,2,1,3,2,3,1,0
2021-06-09,0,0,1,0,1,2,0,1,0,0
2021-06-10,0,0,1,6,0,1,1,1,0,0
2021-06-11,1,4,2,1,0,2,3,1,0,0
2021-06-12,0,0,0,0,6,1,1,2,0,0
2021-06-13,1,3,0,0,4,3,2,0,0,0
2021-06-14,0,3,0,1,1,3,4,0,0,0
2021-06-15,1,0,2,2,1,1,2,0,1,0
2021-06-16,2,0,0,1,2,0,0,1,0,0
2021-06-17,0,3,2,0,2,3,0,0,0,1
2021-06-18,0,0,0,3,1,0,1,0,0,0
2021-06-19,0,1,1,0,1,2,0,0,0,0
2021-06-20,0,0,0,0,0,1,2,1,0,0
2021-06-21,2,4,1,0,1,0,0,0,0,0
2021-06-22,1,2,4,1,2,2,0,1,0,0
2021-06-23,0,1,0,0,2,1,1,0,0,0
2021-06-24,0,0,2,1,1,1,1,1,0,0
2021-06-25,0,1,1,3,0,0,0,1,1,0
2021-06-26,1,1,1,2,2,1,0,0,0,0
2021-06-27,0,2,2,0,0,0,0,1,1,0
2021-06-28,0,1,0,0,3,2,0,1,1,0
2021-06-29,0,0,0,1,3,0,1,1,0,1
2021-06-30,0,0,3,1,0,0,1,1,0,1
2021-07-01,0,0,0,0,1,2,1,3,0,0
2021-07-02,0,1,1,0,3,0,0,1,0,0
2021-07-03,0,0,2,3,0,0,1,4,0,0
2021-07-04,0,0,0,1,1,2,2,1,1,0
2021-07-05,0,1,3,2,4,0,1,1,0,0
2021-07-06,0,4,3,3,2,3,1,1,1,1
2021-07-07,2,0,2,2,1,2,2,1,1,0
2021-07-08,1,1,0,2,1,2,0,1,0,0
2021-07-09,0,4,0,0,2,1,1,0,1,0
2021-07-10,0,3,1,1,0,0,2,0,1,0
2021-07-11,0,2,3,2,2,0,2,1,0,0
2021-07-12,2,4,3,2,4,4,2,1,1,0
