date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-07-05,0,0,0,1,0,0,0,0,0,0
2020-07-06,0,0,2,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,1,0,0,0,0
2020-07-08,0,0,0,0,1,2,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,1,0,1,0
2020-07-11,0,0,0,0,1,0,0,0,0,0
2020-07-12,0,1,0,0,2,0,0,0,0,0
2020-07-13,0,1,0,1,0,0,0,0,0,0
2020-07-14,1,0,0,2,1,0,0,1,0,0
2020-07-15,0,1,0,0,0,2,0,0,0,0
2020-07-16,0,0,1,0,3,2,0,1,0,0
2020-07-17,0,0,0,1,0,1,0,1,0,0
2020-07-18,0,0,0,0,0,1,1,1,0,0
2020-07-19,0,1,1,0,0,0,0,0,2,0
2020-07-20,0,1,0,0,2,0,0,1,0,0
2020-07-21,0,0,0,1,0,1,1,1,0,0
2020-07-22,1,1,0,0,0,1,1,0,0,0
2020-07-23,0,0,1,2,0,2,0,0,0,0
2020-07-24,1,0,2,1,3,1,0,2,0,0
2020-07-25,0,0,2,1,0,0,0,0,0,0
2020-07-26,0,1,0,0,2,0,1,2,1,0
2020-07-27,0,0,1,1,1,1,2,0,0,0
2020-07-28,0,0,0,1,2,2,0,0,0,0
2020-07-29,0,0,0,1,0,0,2,0,0,0
2020-07-30,0,1,1,1,1,3,0,1,1,0
2020-07-31,0,1,1,0,0,3,0,0,1,0
2020-08-01,0,1,1,1,0,0,0,0,0,0
2020-08-02,0,1,0,2,0,2,0,1,1,0
2020-08-03,1,4,1,0,0,4,1,0,1,0
2020-08-04,0,0,0,0,2,0,1,0,0,0
2020-08-05,1,6,6,1,1,1,0,0,0,1
2020-08-06,1,6,1,0,4,3,1,1,0,0
2020-08-07,1,3,5,1,1,0,2,0,0,0
2020-08-08,1,7,2,5,5,1,0,0,0,0
2020-08-09,0,1,4,0,0,4,1,1,1,0
2020-08-10,0,3,1,2,0,0,2,1,1,0
2020-08-11,0,1,6,0,2,0,0,1,0,0
2020-08-12,0,3,5,0,0,3,1,0,0,0
2020-08-13,0,0,0,1,0,0,2,1,0,0
2020-08-14,0,2,5,2,5,2,0,1,0,0
2020-08-15,0,3,4,2,1,1,0,0,2,0
2020-08-16,0,5,4,0,2,1,0,3,2,0
2020-08-17,1,0,1,3,0,1,0,1,2,0
2020-08-18,0,1,5,1,1,2,3,2,0,0
2020-08-19,2,1,5,0,1,1,1,1,0,0
2020-08-20,0,3,7,0,2,3,1,0,1,0
2020-08-21,0,0,4,0,1,2,1,1,0,0
2020-08-22,0,0,1,1,1,2,2,2,1,0
2020-08-23,0,2,3,1,5,3,0,0,2,1
2020-08-24,1,1,4,1,3,3,4,2,0,0
2020-08-25,1,0,6,6,2,3,1,1,2,0
2020-08-26,0,1,4,5,0,2,2,0,0,0
2020-08-27,0,3,3,5,8,8,1,2,0,0
2020-08-28,2,2,2,1,10,5,5,2,0,0
2020-08-29,0,0,0,2,2,2,4,2,0,0
2020-08-30,0,1,1,1,9,5,3,1,2,0
2020-08-31,3,3,7,3,2,7,3,1,1,0
2020-09-01,0,3,2,8,3,10,7,5,1,0
2020-09-02,0,6,9,7,5,4,7,6,2,0
2020-09-03,4,2,6,2,9,6,6,1,1,0
2020-09-04,0,3,4,4,11,10,3,4,0,0
2020-09-05,1,4,6,4,7,3,8,4,2,0
2020-09-06,0,1,4,4,5,4,6,2,2,0
2020-09-07,0,2,7,9,15,10,8,4,2,0
2020-09-08,0,2,6,4,3,7,8,4,4,0
2020-09-09,0,0,7,10,4,5,5,2,1,1
2020-09-10,3,1,3,9,14,9,7,2,0,0
2020-09-11,1,0,3,4,9,8,5,5,1,2
2020-09-12,1,1,6,5,4,9,2,9,4,0
2020-09-13,1,0,3,6,4,6,3,8,0,0
2020-09-14,1,1,7,5,5,8,5,3,4,0
2020-09-15,1,2,4,12,11,11,8,8,4,0
2020-09-16,1,2,7,6,10,8,5,5,4,4
2020-09-17,2,1,7,8,11,12,7,7,2,0
2020-09-18,0,2,8,13,12,16,13,5,3,1
2020-09-19,2,9,19,22,27,23,5,4,4,2
2020-09-20,4,3,11,8,14,15,14,6,2,0
2020-09-21,1,1,9,10,6,15,9,6,1,2
2020-09-22,1,5,5,11,10,16,12,9,4,1
2020-09-23,1,0,10,11,7,14,10,1,2,3
2020-09-24,1,9,6,8,10,14,3,5,3,0
2020-09-25,2,8,5,10,13,16,12,13,5,1
2020-09-26,2,5,7,11,12,16,5,7,0,1
2020-09-27,1,10,8,11,11,8,4,1,2,1
2020-09-28,1,8,10,14,7,19,14,10,4,1
2020-09-29,3,11,8,17,10,17,9,3,3,0
2020-09-30,3,16,6,21,13,17,11,11,5,1
2020-10-01,9,23,18,23,22,22,19,11,10,2
2020-10-02,3,18,17,13,20,25,15,15,6,2
2020-10-03,0,7,7,9,21,22,10,10,4,1
2020-10-04,1,11,20,17,21,21,16,8,7,1
2020-10-05,7,9,29,24,34,24,20,15,4,2
2020-10-06,6,15,13,15,29,15,19,14,4,1
2020-10-07,4,25,18,21,26,35,22,14,7,2
2020-10-08,10,18,32,32,40,40,21,20,13,1
2020-10-09,7,22,21,27,34,43,22,14,12,0
2020-10-10,8,12,28,23,35,45,36,19,18,6
2020-10-11,5,17,23,23,24,35,14,15,15,5
2020-10-12,9,34,21,40,47,53,43,22,14,5
2020-10-13,6,20,41,47,57,53,34,22,20,4
2020-10-14,8,29,32,35,36,44,28,22,9,3
2020-10-15,9,36,37,40,42,57,38,32,14,3
2020-10-16,13,35,44,56,53,68,47,38,8,0
2020-10-17,9,25,42,49,51,62,33,21,23,2
2020-10-18,7,24,43,46,46,46,37,13,21,1
2020-10-19,8,29,51,53,54,66,41,32,20,1
2020-10-20,9,38,49,57,61,79,42,38,23,3
2020-10-21,8,30,46,64,69,88,56,33,40,8
2020-10-22,9,28,41,57,60,49,40,21,22,3
2020-10-23,12,36,58,63,72,78,59,32,26,16
2020-10-24,10,40,41,55,67,70,45,31,34,2
2020-10-25,7,43,41,57,68,69,54,31,33,7
2020-10-26,17,51,62,54,69,98,72,38,27,7
2020-10-27,11,35,62,53,71,101,53,49,36,4
2020-10-28,16,32,62,71,76,88,73,42,30,5
2020-10-29,11,35,57,68,76,87,61,46,20,6
2020-10-30,7,26,61,62,79,97,52,50,40,15
2020-10-31,12,30,59,59,77,97,59,33,36,11
2020-11-01,8,31,61,78,90,113,104,81,33,11
2020-11-02,13,37,85,87,116,152,104,84,42,15
2020-11-03,9,43,63,98,99,133,90,74,28,9
2020-11-04,16,48,91,89,116,129,92,65,48,8
2020-11-05,15,56,85,115,134,156,107,66,51,14
2020-11-06,20,58,88,97,121,121,101,59,52,10
2020-11-07,24,54,60,103,121,126,87,52,41,15
2020-11-08,11,56,84,84,129,121,98,56,42,12
2020-11-09,17,48,82,98,94,136,113,61,46,11
2020-11-10,25,60,86,90,122,139,91,72,67,14
2020-11-11,10,43,69,76,94,116,76,59,57,11
2020-11-12,14,53,79,80,108,105,77,58,48,10
2020-11-13,13,32,69,99,98,140,93,60,42,8
2020-11-14,12,37,61,86,103,105,96,51,40,16
2020-11-15,20,32,56,93,78,109,66,52,44,11
2020-11-16,14,45,56,68,104,116,78,53,62,28
2020-11-17,10,43,66,82,73,101,83,49,37,10
2020-11-18,14,30,57,70,70,104,77,66,55,6
2020-11-19,16,28,71,67,75,78,74,64,32,14
2020-11-20,15,34,56,60,86,94,82,70,50,21
2020-11-21,7,24,49,53,69,92,53,53,33,8
2020-11-22,9,25,33,42,50,46,47,33,24,5
2020-11-23,6,30,49,50,63,93,68,52,34,12
2020-11-24,13,22,45,51,44,55,62,40,33,11
2020-11-25,10,27,56,60,57,86,53,46,34,8
2020-11-26,12,23,30,39,47,55,49,33,29,6
2020-11-27,8,20,37,30,52,47,42,38,18,6
2020-11-28,5,26,24,31,45,51,37,36,27,3
2020-11-29,6,21,27,40,45,26,36,25,24,2
2020-11-30,10,24,43,61,51,51,59,49,26,10
2020-12-01,3,25,40,54,59,55,60,52,46,12
2020-12-02,10,23,37,34,47,54,38,30,29,2
2020-12-03,4,16,31,33,51,41,33,32,32,13
2020-12-04,8,11,27,26,41,48,37,35,23,12
2020-12-05,5,16,31,39,40,43,26,24,39,10
2020-12-06,2,15,21,29,33,32,21,18,18,8
2020-12-07,7,18,32,48,39,56,36,36,30,6
2020-12-08,5,18,40,36,31,57,39,33,22,1
2020-12-09,7,20,29,35,44,54,47,32,21,9
2020-12-10,8,19,39,37,56,58,49,38,23,11
2020-12-11,9,18,36,37,38,43,34,26,22,4
2020-12-12,6,15,31,35,46,44,33,30,21,5
2020-12-13,8,20,32,34,37,33,25,26,29,7
2020-12-14,18,16,40,45,49,52,41,35,19,4
2020-12-15,5,20,44,52,39,63,36,43,25,7
2020-12-16,6,16,36,37,64,42,46,33,32,7
2020-12-17,12,29,41,44,56,58,43,28,14,4
2020-12-18,9,20,32,44,53,67,42,48,20,4
2020-12-19,6,19,30,45,45,64,40,30,26,8
2020-12-20,12,23,45,51,49,75,36,38,20,8
2020-12-21,12,21,51,50,55,68,46,45,23,6
2020-12-22,17,31,48,49,54,48,50,40,28,9
2020-12-23,7,23,52,62,61,63,38,36,20,6
2020-12-24,8,22,49,54,55,76,50,39,27,9
2020-12-25,7,15,41,47,56,54,44,35,22,4
2020-12-26,9,40,58,49,68,76,54,43,18,7
2020-12-27,10,31,70,78,89,73,68,51,25,8
2020-12-28,16,58,82,97,90,82,95,46,35,14
2020-12-29,18,57,89,96,86,105,69,41,29,7
2020-12-30,23,44,91,71,90,111,77,69,43,13
2020-12-31,12,50,84,74,101,116,72,60,37,5
2021-01-01,15,36,57,74,89,91,80,52,49,7
2021-01-02,23,40,86,95,113,110,72,79,37,10
2021-01-03,19,41,84,86,94,117,92,63,43,11
2021-01-04,28,78,128,133,137,154,115,68,53,11
2021-01-05,31,78,103,126,137,140,109,62,50,11
2021-01-06,22,72,113,101,100,109,89,89,45,14
2021-01-07,22,65,120,103,97,116,118,53,47,12
2021-01-08,24,79,102,110,122,117,79,78,52,5
2021-01-09,26,66,101,102,120,103,81,54,46,12
2021-01-10,28,61,97,80,113,121,103,72,55,8
2021-01-11,25,69,120,86,87,129,80,68,45,4
2021-01-12,27,74,98,91,79,117,86,76,48,12
2021-01-13,14,43,82,72,84,101,63,53,43,20
2021-01-14,20,42,87,53,84,91,76,62,53,10
2021-01-15,13,42,81,80,101,105,85,53,41,15
2021-01-16,16,26,64,62,74,92,60,49,28,8
2021-01-17,15,29,53,56,70,86,62,51,23,9
2021-01-18,19,44,51,50,78,87,67,58,41,5
2021-01-19,19,41,55,59,71,77,63,36,35,4
2021-01-20,14,32,68,48,62,90,61,58,45,5
2021-01-21,14,34,40,51,43,80,44,50,25,7
2021-01-22,19,19,41,52,48,73,57,44,39,8
2021-01-23,11,29,45,42,60,67,37,30,22,4
2021-01-24,12,28,44,47,50,52,45,37,27,4
2021-01-25,10,30,39,48,67,66,54,34,26,9
2021-01-26,14,26,30,25,41,45,31,29,20,4
2021-01-27,6,20,42,29,44,64,34,26,32,8
2021-01-28,16,22,28,36,43,51,41,34,19,3
2021-01-29,13,20,31,31,36,47,44,24,20,2
2021-01-30,15,29,38,30,35,53,42,26,31,7
2021-01-31,7,19,28,27,29,36,31,28,21,6
2021-02-01,13,11,38,35,36,67,55,35,24,3
2021-02-02,17,21,24,25,32,44,34,24,18,10
2021-02-03,12,17,26,25,39,42,26,21,19,5
2021-02-04,14,26,30,33,33,38,22,21,16,7
2021-02-05,19,7,38,27,33,38,37,17,17,0
2021-02-06,6,12,13,24,39,27,22,28,22,6
2021-02-07,7,20,17,32,25,24,21,20,18,0
2021-02-08,12,17,18,21,31,34,29,23,13,2
2021-02-09,11,17,15,23,31,41,23,21,8,4
2021-02-10,14,23,25,29,27,35,29,25,25,3
2021-02-11,17,11,16,27,37,32,19,20,18,3
2021-02-12,11,20,22,24,31,27,24,15,18,5
2021-02-13,8,13,15,20,33,24,17,13,8,2
2021-02-14,12,12,16,25,21,23,16,16,7,2
2021-02-15,5,26,26,23,35,27,18,28,13,6
2021-02-16,14,31,22,17,33,35,26,17,8,5
2021-02-17,10,18,20,26,45,35,20,21,12,3
2021-02-18,9,23,29,32,29,32,18,22,9,1
2021-02-19,10,15,21,25,41,33,22,12,7,5
2021-02-20,10,23,24,37,31,38,20,15,26,7
2021-02-21,5,23,22,18,25,29,16,11,9,1
2021-02-22,11,26,34,32,30,33,28,15,15,3
2021-02-23,9,27,21,34,50,39,30,17,10,4
2021-02-24,8,22,33,23,36,32,23,17,7,0
2021-02-25,11,23,31,25,42,51,26,8,11,1
2021-02-26,12,24,21,34,36,32,25,28,7,2
2021-02-27,3,16,34,23,41,29,38,16,6,2
2021-02-28,10,12,24,25,35,31,19,20,14,1
2021-03-01,13,36,41,27,37,42,38,30,18,9
2021-03-02,12,29,42,38,39,35,22,18,7,2
2021-03-03,8,28,32,34,33,51,32,19,13,2
2021-03-04,16,26,23,36,37,27,22,18,12,3
2021-03-05,13,25,33,35,26,41,33,23,13,3
2021-03-06,16,25,28,36,35,44,33,13,11,2
2021-03-07,9,28,23,30,34,38,27,16,4,6
2021-03-08,14,33,38,31,47,57,25,27,17,2
2021-03-09,19,30,28,33,35,38,27,11,14,1
2021-03-10,10,44,37,46,46,39,44,23,9,2
2021-03-11,9,32,39,41,38,36,21,29,12,3
2021-03-12,3,41,28,42,33,36,37,21,25,3
2021-03-13,17,39,33,40,31,34,33,24,13,3
2021-03-14,14,30,26,34,40,36,20,28,14,0
2021-03-15,19,43,42,57,48,68,43,30,22,5
2021-03-16,14,33,41,41,53,56,28,21,20,1
2021-03-17,18,52,47,51,53,57,45,22,28,4
2021-03-18,21,43,61,43,71,55,42,23,21,5
2021-03-19,18,49,41,35,61,57,43,17,17,6
2021-03-20,24,54,52,63,55,59,51,20,25,4
2021-03-21,20,41,56,68,49,59,41,32,12,9
2021-03-22,31,53,65,77,76,82,63,29,17,4
2021-03-23,26,51,55,51,83,78,54,33,20,6
2021-03-24,22,43,67,50,52,65,56,34,19,4
2021-03-25,12,37,60,66,74,77,43,35,24,2
2021-03-26,27,44,52,48,74,76,54,37,22,6
2021-03-27,7,53,45,40,56,64,60,31,13,3
2021-03-28,16,36,44,50,68,87,50,26,20,3
2021-03-29,28,68,46,55,77,83,58,41,22,3
2021-03-30,26,55,64,75,81,81,50,37,18,4
2021-03-31,28,52,35,63,76,50,58,28,15,5
2021-04-01,30,56,42,69,79,83,75,44,32,8
2021-04-02,22,47,63,69,74,95,70,40,24,8
2021-04-03,29,44,39,68,75,86,46,41,32,3
2021-04-04,15,36,43,38,52,58,59,34,23,6
2021-04-05,22,43,59,81,87,65,61,40,24,3
2021-04-06,23,54,70,85,88,103,76,51,31,5
2021-04-07,33,82,82,112,111,117,85,64,26,1
2021-04-08,19,52,73,82,88,82,68,37,33,5
2021-04-09,30,67,66,94,98,75,57,54,23,11
2021-04-10,26,49,67,85,91,85,64,56,35,5
2021-04-11,27,51,48,64,84,84,61,45,15,1
2021-04-12,29,79,84,84,95,90,62,75,32,8
2021-04-13,30,61,97,98,90,98,74,53,20,4
2021-04-14,31,64,59,76,99,112,66,45,17,6
2021-04-15,30,59,63,82,87,70,68,58,18,3
2021-04-16,43,49,71,64,83,93,69,55,12,3
2021-04-17,34,46,54,63,72,84,65,38,19,0
2021-04-18,30,51,59,72,94,76,69,44,19,5
2021-04-19,25,56,55,63,81,76,71,34,26,8
2021-04-20,36,52,64,74,84,80,74,53,23,10
2021-04-21,29,42,65,59,81,73,55,37,18,2
2021-04-22,42,55,59,73,57,65,59,37,27,5
2021-04-23,25,50,51,72,65,67,53,45,13,2
2021-04-24,28,49,38,67,80,73,52,32,17,5
2021-04-25,29,45,39,63,62,60,46,34,15,1
2021-04-26,25,36,63,66,64,69,50,32,14,5
2021-04-27,23,38,55,52,69,73,48,32,13,4
2021-04-28,27,49,55,66,68,61,46,28,14,5
2021-04-29,8,35,39,44,57,52,34,28,7,2
2021-04-30,21,34,37,55,56,63,47,24,14,2
2021-05-01,22,38,37,54,54,60,42,36,14,6
2021-05-02,19,27,39,38,40,46,29,18,10,2
2021-05-03,14,29,49,44,61,59,51,24,20,4
2021-05-04,24,35,38,45,53,50,42,22,13,6
2021-05-05,24,35,40,51,69,48,49,22,15,2
2021-05-06,25,31,38,39,49,47,25,15,9,6
2021-05-07,25,30,36,35,46,55,26,13,9,3
2021-05-08,16,30,39,38,31,42,28,14,7,5
2021-05-09,11,23,38,38,54,41,29,22,5,4
2021-05-10,18,28,32,40,42,48,36,31,14,5
2021-05-11,12,30,41,32,41,31,36,16,5,3
2021-05-12,14,24,34,32,39,30,29,13,6,1
2021-05-13,9,34,24,25,37,38,23,19,5,2
2021-05-14,9,22,23,30,40,28,19,12,4,4
2021-05-15,5,22,26,27,32,40,22,17,7,3
2021-05-16,7,22,21,24,25,32,14,11,3,2
2021-05-17,6,26,22,19,26,29,23,7,11,1
2021-05-18,7,31,28,24,27,39,20,11,10,4
2021-05-19,14,21,24,25,32,38,20,14,4,1
2021-05-20,12,25,26,23,32,24,11,17,9,4
2021-05-21,6,20,16,24,27,38,15,10,4,3
2021-05-22,7,21,20,17,30,27,20,8,2,1
2021-05-23,7,19,21,22,30,31,20,10,4,1
2021-05-24,8,21,25,31,29,33,15,9,9,0
2021-05-25,6,26,28,28,18,25,20,8,3,1
2021-05-26,12,27,24,17,19,20,21,7,4,2
2021-05-27,4,20,32,22,32,28,8,9,2,1
2021-05-28,8,23,21,23,20,24,15,8,8,0
2021-05-29,6,17,15,23,20,18,16,6,4,1
2021-05-30,8,11,21,15,19,12,11,4,5,1
2021-05-31,8,12,21,16,26,25,14,4,0,1
2021-06-01,5,13,21,23,28,30,13,13,6,1
2021-06-02,8,17,29,18,23,16,12,7,2,1
2021-06-03,10,7,20,26,19,18,13,5,3,0
2021-06-04,5,20,22,14,13,18,10,3,4,0
2021-06-05,5,7,14,16,18,22,7,3,5,3
2021-06-06,5,13,13,10,15,15,5,5,3,2
2021-06-07,5,18,22,19,29,12,12,9,3,1
2021-06-08,6,10,16,12,15,17,9,7,3,3
2021-06-09,5,6,15,7,15,10,8,8,3,4
2021-06-10,3,11,21,25,18,14,12,6,2,0
2021-06-11,3,2,15,15,16,8,10,5,3,1
2021-06-12,4,5,12,14,6,10,4,1,5,0
2021-06-13,5,5,10,19,13,16,12,7,2,0
2021-06-14,5,2,16,17,7,13,5,3,3,1
2021-06-15,3,5,18,10,16,11,9,5,0,0
2021-06-16,5,6,10,10,8,12,13,4,5,1
2021-06-17,4,6,18,13,6,6,3,4,0,2
2021-06-18,2,5,7,12,11,6,7,5,1,0
2021-06-19,0,4,5,3,9,6,0,3,0,0
2021-06-20,0,3,4,7,7,6,5,1,3,1
2021-06-21,2,8,8,4,8,4,6,2,0,0
2021-06-22,0,4,6,7,7,6,2,3,1,0
2021-06-23,1,8,7,3,8,6,4,1,1,0
2021-06-24,1,3,11,6,1,7,1,3,1,2
2021-06-25,2,3,3,8,9,8,6,1,1,0
2021-06-26,3,10,4,12,9,8,1,4,2,1
2021-06-27,4,4,5,6,2,11,5,1,2,1
2021-06-28,1,4,8,8,13,7,3,5,1,0
2021-06-29,3,1,11,9,11,7,5,1,1,1
2021-06-30,3,7,11,13,11,10,5,2,4,0
2021-07-01,3,17,8,13,7,6,9,1,1,0
2021-07-02,3,7,15,12,18,6,6,4,2,0
2021-07-03,0,8,13,11,9,2,3,5,2,1
2021-07-04,4,13,12,8,12,10,2,2,0,0
2021-07-05,3,21,15,11,11,13,9,2,2,0
