date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-11-30,3,13,18,43,61,51,51,59,49,26,10
2020-12-01,3,6,19,40,54,59,55,60,52,46,12
2020-12-02,7,11,15,37,34,47,54,38,30,29,2
2020-12-03,2,6,12,31,33,51,41,33,32,32,13
2020-12-04,6,4,9,27,26,41,48,37,35,23,12
2020-12-05,3,4,14,31,39,40,43,26,24,39,10
2020-12-06,2,3,12,21,29,33,32,21,18,18,8
2020-12-07,3,8,14,32,48,39,56,36,36,30,6
2020-12-08,3,6,14,40,36,31,57,39,33,22,1
2020-12-09,4,13,10,29,35,44,54,47,32,21,9
2020-12-10,2,10,15,39,36,56,58,49,38,23,11
2020-12-11,3,11,13,36,37,38,43,34,26,22,4
2020-12-12,2,8,11,31,35,46,44,33,30,21,5
2020-12-13,5,6,17,32,34,37,33,25,26,29,7
2020-12-14,11,9,14,40,45,49,51,41,35,19,4
2020-12-15,1,8,16,44,52,39,63,36,43,25,7
2020-12-16,4,3,15,36,37,64,42,46,33,32,7
2020-12-17,2,17,22,41,44,56,58,44,28,14,4
2020-12-18,7,8,14,32,44,53,67,42,48,20,4
2020-12-19,3,6,16,30,45,45,64,40,30,26,8
2020-12-20,8,5,22,45,51,49,75,36,38,20,8
2020-12-21,7,10,16,51,50,55,68,46,45,23,6
2020-12-22,7,22,19,47,49,54,48,50,40,28,9
2020-12-23,4,9,17,52,62,61,63,38,36,20,6
2020-12-24,3,11,16,49,54,55,76,50,39,27,9
2020-12-25,5,7,10,41,47,56,54,44,35,22,4
2020-12-26,6,10,33,58,49,68,76,54,43,19,7
2020-12-27,4,9,28,70,78,89,73,68,51,25,8
2020-12-28,9,17,48,82,97,90,83,95,46,35,14
2020-12-29,10,22,44,89,96,86,105,69,41,29,7
2020-12-30,12,22,33,91,71,90,111,77,69,43,13
2020-12-31,6,12,44,84,74,101,116,72,60,37,5
2021-01-01,9,13,29,57,74,89,94,80,53,49,7
2021-01-02,8,28,27,86,95,113,111,72,80,37,10
2021-01-03,8,14,39,84,86,94,117,92,63,43,11
2021-01-04,14,27,65,128,133,138,154,115,68,54,11
2021-01-05,22,21,67,103,126,138,140,109,62,50,11
2021-01-06,12,23,59,113,101,100,109,89,89,45,14
2021-01-07,12,22,53,120,103,97,116,118,53,47,12
2021-01-08,12,31,59,102,110,122,119,79,78,52,5
2021-01-09,17,26,49,101,102,120,103,81,54,46,12
2021-01-10,16,22,51,97,80,113,121,103,72,55,8
2021-01-11,11,26,57,120,86,87,129,80,68,45,4
2021-01-12,18,25,58,98,91,79,117,86,76,48,12
2021-01-13,7,13,37,82,72,84,101,63,53,43,20
2021-01-14,8,21,34,87,52,84,91,76,62,53,10
2021-01-15,8,15,31,81,80,101,104,85,53,41,15
2021-01-16,11,11,20,64,62,74,92,60,49,28,8
2021-01-17,11,9,24,53,56,70,86,62,51,23,9
2021-01-18,9,20,33,51,50,78,87,67,58,41,5
2021-01-19,9,19,32,55,59,71,77,63,36,35,4
2021-01-20,7,15,24,68,48,62,90,61,58,45,5
2021-01-21,4,16,28,40,52,43,79,44,50,25,7
2021-01-22,10,19,11,41,53,48,72,57,44,39,8
2021-01-23,6,13,22,45,42,60,67,37,30,22,4
2021-01-24,4,16,20,44,47,50,52,45,37,27,4
2021-01-25,5,14,22,39,48,67,66,54,34,26,9
2021-01-26,10,9,21,30,25,41,45,31,29,20,4
2021-01-27,1,7,18,42,29,44,64,34,26,32,8
2021-01-28,7,14,17,28,36,43,51,41,34,19,3
2021-01-29,7,15,12,31,31,36,47,44,24,20,2
2021-01-30,12,11,22,38,32,34,55,43,26,31,7
2021-01-31,5,5,16,28,28,29,36,31,28,21,6
2021-02-01,5,11,8,38,35,36,67,55,35,24,3
2021-02-02,13,8,17,24,25,32,44,34,24,18,10
2021-02-03,6,9,14,26,25,40,42,26,21,19,5
2021-02-04,5,20,15,30,33,33,38,22,21,16,7
2021-02-05,10,14,2,38,27,33,38,37,17,17,0
2021-02-06,5,4,9,13,24,39,27,22,28,22,6
2021-02-07,4,7,16,17,32,25,24,21,20,18,0
2021-02-08,5,9,15,18,21,31,34,29,22,13,2
2021-02-09,5,14,9,15,23,31,41,23,21,8,4
2021-02-10,8,10,19,25,29,27,35,29,25,25,3
2021-02-11,11,10,7,16,28,37,32,19,20,18,3
2021-02-12,6,11,14,22,24,31,27,24,15,18,5
2021-02-13,7,2,12,15,20,33,24,17,13,8,2
2021-02-14,6,7,11,16,25,21,23,16,16,7,2
2021-02-15,2,10,19,26,22,34,27,18,28,13,6
2021-02-16,9,8,28,22,17,33,35,26,17,8,5
2021-02-17,9,5,14,20,26,45,35,20,21,12,3
2021-02-18,4,13,15,29,32,29,32,18,22,9,1
2021-02-19,2,14,9,21,25,41,33,22,12,7,5
2021-02-20,6,12,15,24,37,31,38,20,15,26,7
2021-02-21,2,6,20,22,18,25,29,16,11,9,1
2021-02-22,4,14,19,34,32,30,33,28,15,15,3
2021-02-23,3,13,20,21,34,50,39,30,17,10,4
2021-02-24,5,6,19,33,23,36,32,23,17,7,0
2021-02-25,5,10,19,31,25,42,51,26,8,11,1
2021-02-26,6,12,18,21,34,36,32,25,28,7,2
2021-02-27,2,3,14,33,23,41,29,38,16,6,2
2021-02-28,8,2,12,24,25,35,31,19,20,14,1
2021-03-01,4,20,25,41,27,37,42,38,30,18,9
2021-03-02,9,8,24,42,38,39,35,22,18,7,2
2021-03-03,6,8,22,32,34,33,51,32,19,13,2
2021-03-04,10,13,19,23,36,37,27,22,18,12,3
2021-03-05,6,13,19,33,35,26,41,33,23,13,3
2021-03-06,7,15,20,28,36,35,44,33,13,11,2
2021-03-07,6,5,26,23,30,34,38,27,16,4,6
2021-03-08,9,11,28,38,31,47,58,25,27,17,2
2021-03-09,15,11,23,28,33,35,38,27,11,14,1
2021-03-10,8,12,34,37,46,46,39,44,23,9,2
2021-03-11,4,10,27,39,41,38,36,21,29,12,3
2021-03-12,2,9,33,28,42,33,36,37,21,25,3
2021-03-13,9,16,31,33,40,31,34,32,24,13,3
2021-03-14,8,11,25,26,34,40,36,20,28,14,0
2021-03-15,14,12,37,42,57,48,68,43,30,22,5
2021-03-16,9,14,24,41,41,53,56,28,21,20,1
2021-03-17,12,13,45,46,51,53,57,45,22,28,4
2021-03-18,9,21,34,61,43,71,55,42,23,21,5
2021-03-19,6,22,39,41,35,61,57,43,17,17,6
2021-03-20,12,25,41,52,63,55,59,51,20,25,4
2021-03-21,13,15,33,56,68,49,59,41,32,12,9
2021-03-22,16,27,41,65,77,76,82,63,29,17,4
2021-03-23,13,26,38,55,51,83,78,54,33,20,6
2021-03-24,10,20,35,67,50,52,65,56,34,19,4
2021-03-25,7,13,29,60,66,74,77,43,35,24,2
2021-03-26,15,27,28,52,48,74,75,54,37,21,6
2021-03-27,3,17,40,45,40,56,64,60,31,13,3
2021-03-28,7,22,24,44,50,68,87,50,26,20,3
2021-03-29,12,32,52,46,55,77,83,58,40,22,3
2021-03-30,17,22,42,64,75,82,81,50,37,18,4
2021-03-31,12,23,45,35,63,76,50,58,28,15,5
2021-04-01,18,24,44,42,69,79,83,75,44,32,8
2021-04-02,9,19,41,63,69,74,95,70,40,24,8
2021-04-03,18,22,33,39,68,74,86,46,41,32,3
2021-04-04,8,18,25,42,38,52,58,59,34,23,6
2021-04-05,12,18,35,59,81,87,65,62,40,24,3
2021-04-06,13,19,45,70,85,89,103,76,51,31,5
2021-04-07,19,26,70,82,112,111,117,85,63,26,1
2021-04-08,12,15,44,73,82,88,82,68,37,33,5
2021-04-09,11,30,55,65,94,98,75,57,54,23,11
2021-04-10,15,20,40,67,86,91,86,64,56,35,5
2021-04-11,15,27,36,48,64,84,84,61,45,15,1
2021-04-12,15,31,61,84,84,95,90,62,75,32,8
2021-04-13,17,26,48,97,98,90,98,74,53,20,4
2021-04-14,14,32,49,60,76,99,112,66,45,17,6
2021-04-15,18,28,43,63,82,87,69,69,58,18,3
2021-04-16,28,24,40,71,64,83,93,68,55,12,3
2021-04-17,19,33,28,54,63,72,84,66,38,19,0
2021-04-18,21,21,39,59,72,94,76,69,44,19,5
2021-04-19,15,20,46,55,63,81,75,71,34,26,8
2021-04-20,23,25,40,64,74,84,80,74,53,24,10
2021-04-21,15,25,31,65,59,81,73,55,37,18,2
2021-04-22,30,28,39,59,73,57,65,59,37,27,5
2021-04-23,16,18,41,51,72,65,67,53,45,13,2
2021-04-24,17,23,37,38,67,80,73,52,32,17,5
2021-04-25,13,26,35,39,63,62,60,46,34,15,1
2021-04-26,15,13,33,63,66,64,69,50,32,14,5
2021-04-27,10,24,27,55,52,69,73,48,32,13,4
2021-04-28,15,26,35,55,66,68,61,46,28,14,5
2021-04-29,4,9,30,39,44,57,52,34,28,7,2
2021-04-30,15,12,28,37,55,56,63,47,24,14,2
2021-05-01,12,20,28,37,54,54,60,42,36,14,6
2021-05-02,11,16,19,39,38,40,46,29,18,10,2
2021-05-03,9,11,23,49,44,61,59,51,24,20,4
2021-05-04,12,23,24,38,45,54,50,42,22,13,6
2021-05-05,13,16,30,40,51,69,48,49,22,15,2
2021-05-06,19,12,25,38,39,49,47,25,15,9,6
2021-05-07,16,18,22,36,35,46,55,26,13,9,3
2021-05-08,9,11,26,39,38,30,42,28,14,7,5
2021-05-09,5,8,20,38,38,54,41,29,22,5,4
2021-05-10,15,8,23,32,40,42,48,36,31,14,5
2021-05-11,9,11,23,40,32,41,31,36,16,5,3
2021-05-12,9,9,20,34,32,38,30,29,13,6,1
2021-05-13,4,15,24,24,25,37,38,23,19,5,2
2021-05-14,7,9,15,24,30,40,28,19,12,4,4
2021-05-15,1,15,11,26,27,32,40,22,17,7,3
2021-05-16,3,8,18,21,24,25,32,14,11,3,2
2021-05-17,5,4,23,22,19,26,29,23,7,11,1
2021-05-18,5,3,30,28,24,27,39,20,11,10,4
2021-05-19,6,12,17,24,25,32,38,20,14,4,1
2021-05-20,8,6,23,26,23,32,24,12,17,9,4
2021-05-21,3,5,18,16,24,27,38,15,10,4,3
2021-05-22,3,6,19,20,17,30,27,20,8,2,1
2021-05-23,4,7,15,21,22,30,31,20,10,4,1
2021-05-24,5,5,18,25,31,29,33,15,9,9,0
2021-05-25,4,8,21,28,28,18,25,20,8,3,1
2021-05-26,5,11,23,24,17,19,20,21,7,4,2
2021-05-27,2,7,15,32,21,32,28,9,9,2,1
2021-05-28,5,9,17,21,23,20,24,15,8,8,0
2021-05-29,3,7,13,15,23,20,18,16,6,4,1
2021-05-30,6,6,7,21,15,18,12,11,4,5,1
