date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-11-21,14,18,24,17,16,31,10,3,6,1
2020-11-22,3,3,1,3,7,10,5,3,4,0
2020-11-23,11,30,24,31,28,44,20,18,15,9
2020-11-24,8,17,8,17,16,18,12,12,8,2
2020-11-25,11,19,20,26,24,16,14,11,4,1
2020-11-26,12,22,32,21,33,50,25,7,9,2
2020-11-27,10,20,14,18,24,31,15,7,11,4
2020-11-28,9,13,13,14,15,21,8,3,4,2
2020-11-29,1,0,0,1,2,1,1,2,0,0
2020-11-30,14,13,22,20,18,27,13,10,12,4
2020-12-01,6,12,13,16,24,30,11,10,6,2
2020-12-02,9,14,13,15,13,20,6,3,12,1
2020-12-03,10,15,19,24,19,18,15,8,6,1
2020-12-04,6,14,16,22,14,27,10,5,6,4
2020-12-05,7,8,7,16,9,11,7,3,4,0
2020-12-06,0,0,1,0,1,1,0,0,2,0
2020-12-07,9,18,15,24,25,29,14,10,7,3
2020-12-08,7,7,1,4,9,8,2,8,6,3
2020-12-09,5,18,23,15,32,24,11,15,8,3
2020-12-10,5,10,15,18,20,15,6,7,8,1
2020-12-11,8,24,13,19,21,23,10,7,14,1
2020-12-12,10,10,10,12,12,6,6,8,1,2
2020-12-13,0,0,1,3,2,2,0,0,1,0
2020-12-14,9,19,6,14,18,30,21,16,12,1
2020-12-15,8,7,21,14,11,17,10,6,2,0
2020-12-16,13,14,18,11,10,15,13,4,2,1
2020-12-17,5,9,7,10,19,12,8,6,2,0
2020-12-18,9,14,16,12,16,21,13,5,6,1
2020-12-19,6,11,11,9,12,12,7,8,2,0
2020-12-20,0,0,1,2,0,1,0,1,0,0
2020-12-21,4,12,28,18,12,19,5,8,6,1
2020-12-22,9,7,13,15,15,13,10,10,8,0
2020-12-23,5,7,12,10,13,16,8,8,3,1
2020-12-24,5,4,18,12,14,12,12,10,5,0
2020-12-25,0,0,0,0,2,2,3,2,0,0
2020-12-26,15,15,18,13,14,24,13,14,5,0
2020-12-27,0,0,4,3,2,6,4,2,4,0
2020-12-28,8,20,20,13,22,36,17,7,11,5
2020-12-29,10,12,14,18,15,26,11,8,7,3
2020-12-30,11,25,21,30,31,39,24,22,7,0
2020-12-31,12,12,23,21,16,24,19,10,9,2
2021-01-01,1,0,5,4,1,3,2,7,3,1
2021-01-02,15,16,33,21,28,39,22,16,9,0
2021-01-03,1,1,1,2,7,5,3,6,5,1
2021-01-04,12,23,34,35,43,51,30,24,17,0
2021-01-05,15,22,29,19,28,35,24,27,14,3
2021-01-06,1,2,9,7,3,9,7,4,3,1
2021-01-07,22,38,37,28,54,75,48,21,12,2
2021-01-08,21,45,39,23,29,45,33,14,16,2
2021-01-09,16,23,24,13,20,26,12,13,10,0
2021-01-10,0,0,3,2,3,3,1,2,1,1
2021-01-11,13,36,32,31,35,46,22,11,4,1
2021-01-12,8,21,16,20,20,19,18,8,5,3
2021-01-13,14,45,35,22,46,48,24,14,11,1
2021-01-14,12,34,36,16,30,29,20,7,7,3
2021-01-15,17,26,42,28,32,26,27,16,14,2
2021-01-16,10,31,24,22,31,26,26,9,4,2
2021-01-17,1,3,2,3,6,7,5,2,4,1
2021-01-18,14,40,55,45,49,78,41,19,9,2
2021-01-19,11,26,40,36,38,43,37,33,13,7
2021-01-20,17,36,50,34,46,71,36,26,13,1
2021-01-21,23,23,28,36,36,40,31,21,12,3
2021-01-22,18,49,41,44,35,54,48,25,14,1
2021-01-23,21,23,23,20,21,37,24,10,7,1
2021-01-24,3,4,3,4,2,7,7,5,5,3
2021-01-25,18,33,45,44,67,81,51,34,9,4
2021-01-26,9,28,44,35,44,50,26,19,11,3
2021-01-27,28,42,24,30,40,51,40,20,9,6
2021-01-28,16,31,30,43,29,62,30,19,12,4
2021-01-29,25,63,32,25,64,49,39,23,13,2
2021-01-30,29,33,16,21,24,29,20,11,7,0
2021-01-31,1,8,7,12,14,17,7,10,3,0
2021-02-01,23,54,56,48,77,73,59,36,12,1
2021-02-02,18,39,30,44,53,55,35,26,13,1
2021-02-03,24,56,46,57,53,63,37,30,10,2
2021-02-04,33,59,45,40,54,57,37,18,9,0
2021-02-05,25,45,44,44,57,48,38,26,15,1
2021-02-06,20,43,29,18,29,28,25,17,3,1
2021-02-07,2,5,4,9,5,4,7,5,4,0
2021-02-08,32,60,59,57,79,90,53,37,12,2
2021-02-09,20,39,44,35,56,60,30,18,15,4
2021-02-10,27,46,35,51,50,58,30,22,17,2
2021-02-11,23,30,28,29,39,49,24,18,13,4
2021-02-12,17,33,38,30,47,54,33,21,10,3
2021-02-13,13,21,15,15,17,28,7,4,7,2
2021-02-14,3,8,6,10,7,11,12,2,2,1
2021-02-15,23,53,48,43,78,74,23,23,8,1
2021-02-16,21,22,24,31,39,38,14,15,7,4
2021-02-17,19,33,26,30,39,51,26,14,9,1
2021-02-18,16,29,25,25,35,34,23,15,7,1
2021-02-19,14,34,23,30,33,45,19,12,5,1
2021-02-20,20,22,13,24,22,35,17,7,5,0
2021-02-21,0,4,5,8,11,6,4,3,4,0
2021-02-22,17,32,32,33,42,49,27,15,5,2
2021-02-23,7,18,24,24,27,41,16,9,6,1
2021-02-24,18,26,31,22,29,30,16,6,1,1
2021-02-25,12,23,22,18,29,26,11,6,5,1
2021-02-26,18,29,27,17,20,32,13,7,8,1
2021-02-27,16,18,15,13,17,13,10,1,4,0
2021-02-28,0,0,8,2,2,9,1,1,1,0
2021-03-01,19,39,30,17,25,22,14,14,8,2
2021-03-02,7,10,5,13,17,15,12,8,5,1
2021-03-03,9,13,13,8,23,15,12,3,6,0
2021-03-04,14,10,8,15,15,19,9,2,2,1
2021-03-05,8,12,13,11,13,13,7,7,1,1
2021-03-06,10,16,9,8,8,9,6,4,2,1
2021-03-07,1,1,1,4,0,3,0,1,2,0
2021-03-08,10,18,13,17,22,11,7,6,3,0
2021-03-09,6,6,16,9,13,17,5,6,1,0
2021-03-10,8,16,11,18,8,10,4,4,3,0
2021-03-11,7,8,10,4,10,8,10,2,3,1
2021-03-12,7,11,10,17,14,18,7,5,0,0
2021-03-13,5,6,8,7,2,7,6,1,5,0
2021-03-14,1,0,0,3,1,0,0,1,0,0
2021-03-15,18,13,15,16,16,18,5,7,2,1
2021-03-16,12,6,11,11,11,12,8,0,2,1
2021-03-17,10,8,7,17,9,14,9,1,2,0
2021-03-18,9,9,8,5,24,12,4,1,2,0
2021-03-19,4,7,8,11,14,9,5,5,1,0
2021-03-20,2,2,3,5,5,8,4,1,0,2
2021-03-21,0,0,2,0,2,1,1,0,0,0
2021-03-22,7,9,19,14,12,18,9,5,2,0
2021-03-23,6,7,13,11,13,4,5,3,1,1
2021-03-24,4,7,19,16,15,12,3,4,1,0
2021-03-25,7,6,20,16,11,8,2,5,1,0
2021-03-26,13,8,10,13,5,6,5,1,1,0
2021-03-27,3,6,4,4,6,1,2,2,0,0
2021-03-28,0,1,3,2,1,4,2,1,0,0
2021-03-29,11,13,11,11,14,11,6,4,2,0
2021-03-30,7,8,12,4,7,8,3,3,2,0
2021-03-31,6,7,4,11,11,7,7,3,2,0
2021-04-01,3,9,10,5,12,5,6,1,1,0
2021-04-02,8,10,6,6,11,9,7,1,0,0
2021-04-03,7,3,6,3,4,5,3,3,0,0
2021-04-04,1,1,2,2,2,2,3,0,0,0
2021-04-05,5,3,2,4,4,4,3,4,0,0
2021-04-06,4,10,12,7,11,8,2,6,1,0
2021-04-07,6,11,5,5,9,4,4,5,1,0
2021-04-08,9,7,6,4,6,7,2,4,0,1
2021-04-09,9,6,3,6,5,10,1,2,1,0
2021-04-10,1,4,8,4,10,6,4,1,1,0
2021-04-11,0,1,0,0,2,2,1,1,0,0
2021-04-12,3,17,10,7,7,12,7,0,1,0
2021-04-13,5,9,6,3,4,3,4,0,1,0
2021-04-14,1,8,4,8,6,3,6,1,1,0
2021-04-15,4,5,7,4,4,9,3,1,0,0
2021-04-16,6,4,4,8,4,11,7,2,0,0
2021-04-17,4,0,2,1,1,3,2,1,0,0
2021-04-18,0,0,0,0,0,0,0,2,1,0
2021-04-19,8,13,7,7,10,14,6,6,5,1
2021-04-20,3,13,7,5,9,5,3,1,0,0
2021-04-21,4,9,6,3,6,6,2,1,0,0
2021-04-22,3,8,3,5,3,2,0,3,0,1
2021-04-23,8,16,7,3,10,6,4,1,2,1
2021-04-24,1,3,2,4,4,1,3,0,0,0
2021-04-25,0,0,2,0,0,1,2,1,0,0
2021-04-26,4,10,5,8,11,9,3,2,1,0
2021-04-27,4,5,2,4,6,7,5,4,0,0
2021-04-28,4,9,4,9,8,3,1,0,2,0
2021-04-29,2,6,6,3,5,6,0,1,0,1
2021-04-30,4,4,4,5,4,10,4,0,0,0
2021-05-01,0,4,0,2,4,5,0,2,0,0
2021-05-02,0,0,0,3,2,2,1,0,0,0
2021-05-03,5,12,13,9,8,12,5,3,0,0
2021-05-04,0,5,3,4,1,2,4,3,0,0
2021-05-05,3,6,4,9,2,5,1,2,0,0
2021-05-06,1,6,8,5,2,3,2,2,1,1
2021-05-07,3,7,9,6,10,5,2,3,0,0
2021-05-08,5,4,3,0,2,3,1,1,0,0
2021-05-09,0,0,1,0,2,0,1,0,0,0
2021-05-10,5,7,6,6,6,8,3,0,0,0
2021-05-11,2,3,5,3,4,7,1,0,0,0
2021-05-12,5,5,7,5,8,9,3,2,1,0
2021-05-13,2,1,4,6,4,2,1,0,0,0
2021-05-14,4,8,1,7,3,10,2,1,1,0
2021-05-15,2,5,0,2,3,1,0,0,0,0
2021-05-16,0,0,0,1,0,1,0,0,0,0
2021-05-17,3,8,7,5,9,7,5,1,2,0
2021-05-18,4,6,1,4,2,3,1,0,0,0
2021-05-19,1,2,5,3,7,5,3,2,0,0
2021-05-20,3,3,2,2,6,1,1,1,0,2
2021-05-21,4,9,3,1,5,8,2,2,0,0
2021-05-22,3,1,4,0,2,3,0,0,0,0
2021-05-23,0,0,0,1,1,0,0,0,0,0
2021-05-24,2,1,4,2,3,3,0,0,0,0
2021-05-25,5,6,1,6,6,7,5,3,0,0
2021-05-26,3,1,3,0,4,2,1,1,0,0
2021-05-27,4,3,4,1,2,3,1,0,0,0
2021-05-28,5,6,3,5,5,3,2,2,0,0
2021-05-29,0,0,3,3,1,0,2,0,0,0
2021-05-30,0,0,0,0,0,0,0,0,0,0
2021-05-31,1,8,2,2,1,3,2,0,0,0
2021-06-01,0,3,4,3,5,4,0,1,0,0
2021-06-02,0,0,0,0,1,0,0,0,0,0
2021-06-03,0,4,2,0,1,3,0,0,0,0
2021-06-04,3,8,6,5,5,2,1,0,0,0
2021-06-05,0,2,0,0,0,0,0,2,0,0
2021-06-06,0,1,0,0,0,1,0,0,0,0
2021-06-07,2,4,1,0,2,2,2,0,0,0
2021-06-08,0,0,2,1,3,0,0,0,0,0
2021-06-09,0,2,1,3,1,1,2,1,2,0
2021-06-10,0,1,1,1,1,1,0,0,0,0
2021-06-11,3,3,4,2,3,1,0,0,0,0
2021-06-12,0,0,3,0,1,1,1,0,0,0
2021-06-13,0,0,0,0,0,0,0,0,0,0
2021-06-14,0,1,3,1,1,3,0,1,0,0
2021-06-15,0,1,0,0,1,1,1,0,0,0
2021-06-16,0,0,2,3,5,0,0,0,0,0
2021-06-17,0,0,2,0,1,2,0,0,0,0
2021-06-18,1,0,3,1,1,0,1,0,0,0
2021-06-19,0,1,0,0,0,0,0,0,0,0
2021-06-20,0,0,0,0,0,0,0,0,0,0
2021-06-21,0,0,1,1,0,1,0,0,0,0
2021-06-22,0,0,0,1,2,0,0,0,0,0
2021-06-23,1,0,0,1,0,0,1,0,0,0
2021-06-24,0,0,0,0,0,0,0,0,0,0
2021-06-25,0,0,1,0,1,0,1,0,0,0
2021-06-26,0,0,0,1,0,0,0,0,0,0
2021-06-27,0,0,0,1,0,0,0,0,0,0
2021-06-28,0,1,1,0,0,1,0,0,0,0
2021-06-29,0,0,1,1,0,0,1,0,0,0
2021-06-30,0,0,1,1,1,1,0,0,0,0
2021-07-01,0,0,1,0,0,1,0,0,0,0
2021-07-02,0,2,3,0,0,0,0,0,0,0
2021-07-03,0,0,1,1,1,0,0,0,0,0
2021-07-04,0,0,0,0,0,0,1,0,0,0
2021-07-05,1,0,0,1,0,0,1,0,1,0
2021-07-06,0,1,1,0,0,1,1,0,1,0
2021-07-07,0,0,1,0,0,0,0,0,0,0
2021-07-08,2,3,1,0,1,0,0,0,1,0
2021-07-09,1,6,3,1,1,1,1,0,1,0
2021-07-10,0,1,0,0,0,0,0,1,0,0
2021-07-11,0,1,3,0,0,0,0,0,0,0
2021-07-12,0,2,5,2,0,0,0,1,0,0
2021-07-13,0,2,1,2,2,0,0,0,1,0
2021-07-14,0,7,3,1,2,0,0,0,0,0
2021-07-15,0,4,3,2,1,0,0,0,0,0
2021-07-16,1,13,7,0,1,2,0,0,0,0
2021-07-17,0,5,6,4,0,0,0,0,0,0
2021-07-18,0,0,2,0,0,1,0,0,0,0
2021-07-19,0,6,6,3,3,3,1,0,0,0
2021-07-20,0,6,4,5,2,2,0,0,0,0
2021-07-21,2,1,2,0,1,2,0,0,0,0
2021-07-22,1,1,6,2,0,0,1,1,0,0
