date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-08-29,0,0,1,1,0,0,0,0,1,0
2020-08-30,1,2,11,4,1,1,0,0,0,0
2020-08-31,0,1,19,9,2,2,2,0,0,0
2020-09-01,0,0,1,3,0,0,1,0,0,0
2020-09-02,1,2,3,3,0,0,0,0,0,0
2020-09-03,0,0,1,0,1,2,0,0,0,0
2020-09-04,0,2,4,0,1,2,1,0,0,0
2020-09-05,0,5,3,2,2,0,1,2,0,0
2020-09-06,0,0,1,1,1,0,1,0,1,0
2020-09-07,0,1,2,0,0,1,1,1,1,0
2020-09-08,0,0,1,0,1,2,2,0,0,0
2020-09-09,1,0,1,0,1,2,1,0,1,0
2020-09-10,0,0,5,2,1,0,0,0,0,0
2020-09-11,1,1,3,0,1,0,2,0,0,0
2020-09-12,0,0,0,1,0,0,1,0,0,0
2020-09-13,2,0,1,0,1,0,0,0,0,0
2020-09-14,0,0,0,0,1,1,1,1,0,0
2020-09-15,1,0,7,4,2,0,1,0,0,0
2020-09-16,0,2,11,5,0,0,0,0,0,0
2020-09-17,0,1,3,2,4,2,2,1,0,0
2020-09-18,0,0,2,2,4,1,1,0,1,0
2020-09-19,0,1,2,1,1,2,3,2,0,0
2020-09-20,1,0,0,0,1,0,0,0,0,0
2020-09-21,1,2,12,5,2,1,0,0,0,0
2020-09-22,2,0,0,0,1,1,0,0,0,0
2020-09-23,0,1,1,2,0,0,1,0,0,0
2020-09-24,1,0,1,0,0,0,0,2,0,0
2020-09-25,0,4,4,2,1,1,0,0,0,0
2020-09-26,0,0,4,0,0,1,0,1,0,0
2020-09-27,0,0,17,5,1,0,0,0,0,0
2020-09-28,1,3,1,0,0,1,1,1,0,0
2020-09-29,1,0,4,3,1,1,0,0,0,0
2020-09-30,0,2,2,5,3,1,1,0,0,0
2020-10-01,0,3,5,2,0,2,0,0,1,0
2020-10-02,1,0,3,3,4,1,2,0,1,0
2020-10-03,3,2,3,3,3,1,2,1,0,0
2020-10-04,0,1,2,0,2,2,2,0,0,0
2020-10-05,0,3,3,1,1,3,1,0,0,1
2020-10-06,0,3,0,3,0,2,2,0,0,0
2020-10-07,1,7,3,5,2,5,3,5,0,0
2020-10-08,2,4,18,22,3,13,3,1,0,0
2020-10-09,1,1,2,2,3,3,1,1,0,0
2020-10-10,2,5,5,4,0,8,4,1,2,0
2020-10-11,1,2,3,0,4,3,2,1,0,0
2020-10-12,1,1,10,6,2,8,6,1,1,0
2020-10-13,4,4,12,7,5,6,1,0,3,0
2020-10-14,2,3,4,1,6,10,6,5,2,0
2020-10-15,4,3,2,9,6,13,3,0,1,1
2020-10-16,2,9,6,4,6,12,6,2,3,0
2020-10-17,5,23,7,4,10,7,9,2,2,0
2020-10-18,4,2,12,5,5,8,1,4,0,0
2020-10-19,1,8,7,5,10,6,8,3,4,0
2020-10-20,4,4,12,12,17,19,7,4,3,0
2020-10-21,2,8,9,14,10,16,13,5,1,1
2020-10-22,2,14,8,18,10,14,12,4,4,0
2020-10-23,2,5,10,13,10,14,11,3,3,0
2020-10-24,3,7,4,10,12,12,6,3,3,0
2020-10-25,6,12,6,14,17,14,9,10,3,0
2020-10-26,3,12,14,11,11,13,13,9,1,0
2020-10-27,4,7,10,7,15,13,14,6,2,0
2020-10-28,5,23,18,29,19,22,20,4,3,0
2020-10-29,11,10,17,12,18,16,10,5,2,0
2020-10-30,7,19,23,15,18,30,19,13,8,2
2020-10-31,5,14,12,9,10,15,16,8,1,0
2020-11-01,4,10,9,17,8,12,6,5,3,1
2020-11-02,6,20,23,21,31,43,15,8,1,0
2020-11-03,5,11,13,22,24,14,19,9,5,1
2020-11-04,8,30,12,34,32,40,25,8,3,1
2020-11-05,12,32,26,31,36,36,24,9,2,1
2020-11-06,10,35,38,36,42,40,43,18,4,3
2020-11-07,5,12,23,16,20,25,16,10,10,3
2020-11-08,8,8,16,14,17,24,19,11,8,0
2020-11-09,18,26,21,27,37,39,23,15,2,0
2020-11-10,10,17,24,29,23,33,29,15,4,2
2020-11-11,10,14,36,22,29,30,21,14,9,0
2020-11-12,13,20,12,26,12,31,25,15,3,2
2020-11-13,11,14,20,17,23,31,13,12,12,1
2020-11-14,10,20,22,14,22,24,16,9,9,0
2020-11-15,6,12,7,16,23,20,16,15,5,2
2020-11-16,9,31,25,28,30,36,21,21,8,1
2020-11-17,8,18,23,29,25,50,25,17,11,2
2020-11-18,15,21,18,37,31,37,39,9,12,0
2020-11-19,7,22,19,28,23,24,31,14,14,6
2020-11-20,6,16,28,28,37,40,29,20,4,1
2020-11-21,5,16,12,9,12,19,13,9,7,3
2020-11-22,3,9,6,11,7,14,21,5,7,2
2020-11-23,1,16,21,23,22,39,24,10,8,3
2020-11-24,4,16,27,28,30,36,34,15,7,2
2020-11-25,9,19,21,32,31,27,40,20,10,0
2020-11-26,7,15,31,32,28,43,27,11,4,1
2020-11-27,5,14,23,21,26,37,30,12,11,1
2020-11-28,5,14,15,14,13,13,15,9,4,1
2020-11-29,2,6,9,9,9,8,6,5,4,0
2020-11-30,10,13,15,18,13,26,20,8,4,1
2020-12-01,6,12,12,29,26,28,12,8,4,1
2020-12-02,4,10,19,19,15,18,20,11,3,0
2020-12-03,5,10,11,14,16,20,15,6,8,1
2020-12-04,7,22,17,11,16,32,20,9,7,1
2020-12-05,3,9,5,6,7,8,10,11,4,2
2020-12-06,4,2,4,2,4,8,2,3,2,0
2020-12-07,9,15,10,10,18,11,10,10,5,2
2020-12-08,2,2,3,5,3,5,5,3,1,0
2020-12-09,3,6,7,12,14,15,6,7,4,1
2020-12-10,7,14,13,9,12,10,12,7,6,0
2020-12-11,8,14,15,13,13,16,10,6,4,0
2020-12-12,4,10,11,9,9,10,5,7,3,0
2020-12-13,3,3,4,3,5,9,6,4,3,1
2020-12-14,7,6,15,12,8,22,19,1,1,0
2020-12-15,9,14,10,13,9,12,14,8,3,0
2020-12-16,5,12,16,15,19,15,16,4,4,1
2020-12-17,6,19,14,14,22,18,7,5,1,0
2020-12-18,7,12,7,7,18,13,11,6,2,1
2020-12-19,2,7,6,15,15,10,9,2,3,1
2020-12-20,2,4,8,11,8,5,8,5,5,0
2020-12-21,11,11,10,16,24,10,18,5,3,2
2020-12-22,9,17,16,19,16,28,10,2,4,0
2020-12-23,8,9,7,13,21,10,15,13,4,1
2020-12-24,13,12,22,21,7,16,17,7,2,3
2020-12-25,3,3,3,4,8,5,4,1,0,0
2020-12-26,3,8,6,10,11,13,8,7,1,2
2020-12-27,3,7,9,14,12,16,10,6,2,0
2020-12-28,12,16,30,31,29,19,28,9,7,0
2020-12-29,18,27,18,33,31,34,21,11,5,0
2020-12-30,15,33,32,26,24,36,18,15,5,0
2020-12-31,8,15,14,12,21,14,9,9,4,0
2021-01-01,8,8,12,11,12,7,11,5,1,0
2021-01-02,14,10,20,18,22,11,20,18,6,0
2021-01-03,2,4,2,8,7,10,7,3,6,1
2021-01-04,17,22,23,29,28,26,22,16,5,0
2021-01-05,15,24,18,21,28,26,20,12,9,4
2021-01-06,3,15,16,21,16,16,12,6,4,5
2021-01-07,11,29,22,30,27,38,21,10,2,2
2021-01-08,12,34,39,40,27,42,29,16,8,0
2021-01-09,9,8,18,16,23,19,17,8,5,0
2021-01-10,2,13,9,9,15,14,12,6,4,3
2021-01-11,7,12,19,12,20,25,15,13,10,1
2021-01-12,5,19,8,20,18,27,18,9,3,1
2021-01-13,11,17,25,31,24,23,15,12,8,1
2021-01-14,12,20,15,26,29,31,16,12,7,0
2021-01-15,9,27,29,32,32,29,30,12,5,0
2021-01-16,4,13,19,14,14,16,11,6,4,1
2021-01-17,5,12,12,9,9,10,7,5,3,2
2021-01-18,8,29,22,27,23,16,8,16,8,0
2021-01-19,6,13,10,26,12,23,18,11,8,3
2021-01-20,10,19,12,12,17,17,11,8,2,0
2021-01-21,11,28,25,20,22,26,21,9,8,4
2021-01-22,16,20,29,22,22,28,19,13,7,2
2021-01-23,2,15,12,5,11,14,7,5,4,0
2021-01-24,7,11,5,10,5,6,10,7,4,0
2021-01-25,15,11,9,14,16,15,16,8,3,1
2021-01-26,9,21,13,24,25,29,19,22,3,0
2021-01-27,6,8,15,12,12,16,7,2,3,1
2021-01-28,6,16,20,21,15,13,21,7,5,0
2021-01-29,12,19,13,13,19,15,16,9,0,0
2021-01-30,9,7,12,13,10,16,11,4,0,1
2021-01-31,7,15,11,9,19,15,12,3,3,2
2021-02-01,6,19,13,19,8,21,16,4,7,1
2021-02-02,10,22,10,11,14,16,12,5,4,1
2021-02-03,13,8,8,13,11,17,16,4,2,0
2021-02-04,6,16,15,10,19,17,11,7,3,0
2021-02-05,3,12,13,14,10,8,6,3,1,0
2021-02-06,11,9,11,8,23,6,12,2,1,0
2021-02-07,3,9,7,8,6,8,9,4,1,0
2021-02-08,9,22,16,23,16,19,13,11,2,1
2021-02-09,4,8,4,6,12,8,2,5,0,1
2021-02-10,12,10,9,7,12,13,4,5,0,1
2021-02-11,14,14,16,10,12,18,9,6,3,1
2021-02-12,7,10,12,11,15,13,6,4,1,0
2021-02-13,6,6,7,6,6,8,6,7,3,1
2021-02-14,6,4,2,4,3,4,6,1,1,0
2021-02-15,12,14,13,12,16,16,12,6,3,0
2021-02-16,6,11,9,7,6,6,7,8,3,1
2021-02-17,10,15,15,12,17,14,12,9,5,0
2021-02-18,11,18,9,9,16,7,10,10,1,0
2021-02-19,4,9,9,9,15,11,8,9,2,0
2021-02-20,3,7,6,5,9,12,10,4,2,5
2021-02-21,6,10,5,6,5,7,5,1,0,0
2021-02-22,9,13,14,16,17,21,6,7,1,2
2021-02-23,7,14,7,7,7,14,8,5,4,1
2021-02-24,9,13,5,11,15,17,13,7,3,0
2021-02-25,9,24,5,10,16,25,14,4,0,0
2021-02-26,7,13,9,9,12,11,8,2,1,1
2021-02-27,11,15,15,16,6,19,12,7,6,0
2021-02-28,5,1,1,2,5,9,1,4,1,0
2021-03-01,10,16,13,13,12,14,7,7,1,3
2021-03-02,9,15,11,16,20,13,8,5,5,0
2021-03-03,16,14,10,14,24,19,21,5,1,0
2021-03-04,17,18,20,19,26,29,16,8,5,0
2021-03-05,21,12,12,15,18,23,21,10,4,1
2021-03-06,4,5,8,4,5,8,9,5,1,0
2021-03-07,5,6,1,7,6,9,8,1,1,0
2021-03-08,7,18,12,14,22,15,11,9,5,0
2021-03-09,19,38,27,24,31,36,27,9,8,1
2021-03-10,10,16,15,18,15,20,16,11,7,3
2021-03-11,17,18,15,20,20,23,11,7,2,2
2021-03-12,19,17,21,15,24,14,9,13,2,2
2021-03-13,16,29,12,25,29,30,17,14,6,0
2021-03-14,4,7,9,7,10,15,8,7,2,0
2021-03-15,9,12,16,12,18,18,22,23,9,2
2021-03-16,24,23,22,23,33,35,15,19,6,0
2021-03-17,15,15,28,17,24,27,21,13,7,2
2021-03-18,13,26,25,40,40,31,16,19,7,1
2021-03-19,11,14,20,25,34,28,19,9,5,0
2021-03-20,13,14,18,14,16,26,15,9,5,0
2021-03-21,8,19,11,7,16,15,8,3,3,0
2021-03-22,19,22,23,20,28,21,18,12,4,1
2021-03-23,16,34,42,33,36,43,17,15,5,0
2021-03-24,19,33,33,29,32,32,21,14,13,1
2021-03-25,18,28,29,36,31,41,34,14,6,3
2021-03-26,14,49,33,31,33,35,24,16,6,3
2021-03-27,5,17,23,14,26,23,16,8,3,0
2021-03-28,5,5,4,10,10,11,8,7,0,0
2021-03-29,17,19,26,33,28,22,24,13,6,2
2021-03-30,12,23,26,24,26,33,26,20,7,3
2021-03-31,17,29,36,41,43,31,30,22,5,1
2021-04-01,24,33,36,26,44,36,24,18,5,1
2021-04-02,12,39,31,28,47,40,26,21,4,3
2021-04-03,18,33,25,16,22,29,16,12,1,0
2021-04-04,4,6,6,10,12,8,6,2,0,1
2021-04-05,3,13,7,4,10,16,12,15,2,1
2021-04-06,20,27,27,22,32,35,29,14,10,1
2021-04-07,16,31,41,43,34,48,37,14,12,0
2021-04-08,18,31,39,44,36,48,29,17,8,0
2021-04-09,23,26,41,33,40,48,32,17,6,0
2021-04-10,11,30,22,24,18,23,16,11,3,0
2021-04-11,9,10,16,17,18,17,21,15,5,0
2021-04-12,20,35,45,39,41,38,21,17,8,1
2021-04-13,16,32,38,29,30,33,27,33,7,2
2021-04-14,24,21,37,33,42,34,25,21,1,0
2021-04-15,14,25,34,25,29,29,23,18,3,0
2021-04-16,26,37,34,36,33,34,30,18,6,2
2021-04-17,9,15,15,12,18,29,21,10,5,1
2021-04-18,8,7,9,12,19,12,13,12,4,0
2021-04-19,14,33,27,23,39,35,23,11,3,2
2021-04-20,36,49,41,38,44,41,35,17,5,4
2021-04-21,19,27,22,22,21,23,14,7,3,2
2021-04-22,27,25,36,34,32,36,33,19,3,0
2021-04-23,19,26,25,27,34,33,27,12,3,1
2021-04-24,29,27,17,25,18,38,12,14,6,3
2021-04-25,11,7,17,15,15,13,10,5,6,0
2021-04-26,26,29,30,28,36,25,34,13,5,2
2021-04-27,15,23,24,42,39,38,24,14,8,1
2021-04-28,33,29,25,41,27,40,23,21,7,1
2021-04-29,23,23,9,25,27,24,20,11,2,0
2021-04-30,14,20,10,16,25,25,23,11,4,0
2021-05-01,6,13,5,19,11,13,5,9,1,0
2021-05-02,8,8,5,11,14,12,10,8,2,0
2021-05-03,19,21,20,22,29,28,21,17,2,0
2021-05-04,11,22,19,17,21,16,16,8,4,1
2021-05-05,24,35,12,21,25,28,13,11,3,2
2021-05-06,17,20,14,25,25,20,13,7,2,0
2021-05-07,9,21,16,19,14,21,13,15,1,1
2021-05-08,9,10,18,15,18,10,16,11,3,0
2021-05-09,5,5,3,13,8,14,4,8,1,1
2021-05-10,15,16,23,19,18,12,26,11,2,0
2021-05-11,14,25,25,22,25,22,27,13,4,0
2021-05-12,6,17,10,10,11,18,9,12,3,1
2021-05-13,14,11,15,12,12,12,10,6,1,4
2021-05-14,10,19,14,16,14,17,18,5,2,0
2021-05-15,10,15,10,9,8,9,8,5,3,0
2021-05-16,3,5,3,5,4,8,4,1,0,0
2021-05-17,10,18,13,15,19,19,13,4,3,0
2021-05-18,14,14,11,15,9,21,11,6,3,1
2021-05-19,19,10,6,18,10,12,9,5,0,1
2021-05-20,10,14,10,18,10,15,6,3,3,1
2021-05-21,9,14,12,11,15,7,10,2,1,0
2021-05-22,8,12,8,4,5,10,9,2,2,1
2021-05-23,0,3,1,5,0,2,4,1,0,0
2021-05-24,12,11,12,17,21,17,5,4,1,0
2021-05-25,5,10,8,13,13,11,7,4,1,0
2021-05-26,7,10,11,2,12,17,4,1,1,0
2021-05-27,8,10,14,11,14,13,6,4,1,0
2021-05-28,9,8,9,15,8,15,9,2,2,1
2021-05-29,2,4,7,8,6,8,4,1,0,0
2021-05-30,0,1,1,1,0,2,0,0,0,0
2021-05-31,7,12,9,7,9,8,7,7,2,1
2021-06-01,8,15,8,11,8,8,10,2,3,0
2021-06-02,2,4,3,5,7,6,6,1,2,0
2021-06-03,12,20,7,6,6,4,6,1,0,0
2021-06-04,4,5,11,9,9,8,5,4,3,0
2021-06-05,2,2,6,4,7,1,2,1,1,0
2021-06-06,2,1,5,4,3,1,3,3,3,0
2021-06-07,4,8,8,10,5,7,5,3,0,0
2021-06-08,3,6,5,7,7,6,6,2,0,1
2021-06-09,0,1,2,5,6,5,2,3,1,0
2021-06-10,8,14,27,22,12,4,2,3,0,0
2021-06-11,2,8,2,5,3,2,4,2,1,0
2021-06-12,0,2,4,1,1,4,1,1,0,0
2021-06-13,2,0,2,2,0,0,0,0,0,0
2021-06-14,3,7,8,3,4,2,4,1,0,0
2021-06-15,4,6,8,2,8,2,1,1,0,0
2021-06-16,5,4,4,5,4,3,1,2,1,0
2021-06-17,2,2,4,2,6,6,1,2,1,1
2021-06-18,5,13,7,6,6,6,1,2,1,0
2021-06-19,1,2,1,2,2,2,1,2,1,0
2021-06-20,0,1,0,0,0,1,1,0,0,0
2021-06-21,2,7,5,7,6,5,1,0,0,1
2021-06-22,1,4,3,1,3,3,0,0,0,0
2021-06-23,1,9,5,3,3,0,1,1,1,0
2021-06-24,1,3,4,4,1,1,3,0,0,0
2021-06-25,0,4,7,3,1,1,0,1,0,0
2021-06-26,0,1,3,2,1,0,0,0,0,0
2021-06-27,0,0,0,0,0,1,0,1,0,0
2021-06-28,1,0,5,3,1,1,0,0,1,0
2021-06-29,0,1,4,2,3,0,1,2,1,0
2021-06-30,0,0,3,3,1,0,0,0,0,0
2021-07-01,1,4,6,3,3,2,1,0,0,0
2021-07-02,4,6,7,5,2,0,0,0,0,1
2021-07-03,0,3,5,4,1,1,0,0,0,0
2021-07-04,0,2,1,1,0,0,1,2,0,0
2021-07-05,2,2,2,1,1,2,4,3,0,0
2021-07-06,3,12,9,7,3,7,3,1,1,0
2021-07-07,1,6,1,8,7,3,0,1,1,0
2021-07-08,0,14,1,1,5,1,0,1,0,0
2021-07-09,5,9,3,1,8,6,0,1,0,0
2021-07-10,1,3,2,1,1,0,0,1,1,0
2021-07-11,0,3,0,0,1,2,0,1,0,0
2021-07-12,0,4,4,3,3,1,4,1,1,0
2021-07-13,6,7,9,5,3,8,2,3,4,1
2021-07-14,0,5,4,3,1,2,0,2,0,0
2021-07-15,1,1,4,3,2,0,1,3,0,0
2021-07-16,3,10,10,3,6,3,2,1,3,0
2021-07-17,2,1,5,1,1,0,1,0,1,0
2021-07-18,0,0,1,2,1,1,1,0,0,0
2021-07-19,1,5,4,1,1,4,3,2,0,0
2021-07-20,4,14,10,4,7,5,3,2,0,0
2021-07-21,0,16,15,3,3,6,1,1,0,0
2021-07-22,0,12,15,7,8,7,5,1,2,0
2021-07-23,8,11,17,14,7,8,1,4,3,0
2021-07-24,4,12,10,9,11,7,2,2,0,0
2021-07-25,0,4,5,4,2,2,1,0,0,0
2021-07-26,9,16,13,7,13,7,4,2,1,0
2021-07-27,9,26,22,13,14,17,3,2,0,0
2021-07-28,10,9,13,6,7,7,2,0,0,1
2021-07-29,2,11,5,5,5,5,4,1,1,0
2021-07-30,4,27,21,23,7,16,4,1,0,1
2021-07-31,5,7,4,9,6,4,5,0,0,0
