date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-26,2,5,5,9,19,21,7,19,45,26
2020-04-27,0,5,4,10,16,33,12,28,47,23
2020-04-28,2,1,10,11,7,16,10,14,29,16
2020-04-29,2,7,8,13,11,27,6,18,33,21
2020-04-30,3,1,7,6,8,11,8,17,24,9
2020-05-01,0,5,10,4,9,10,10,9,16,7
2020-05-02,1,4,6,5,7,6,8,7,12,5
2020-05-03,0,3,2,4,3,9,5,7,7,7
2020-05-04,1,1,5,10,7,16,7,3,6,9
2020-05-05,1,5,4,6,12,6,6,5,13,12
2020-05-06,2,1,7,10,7,11,6,4,10,6
2020-05-07,0,1,3,5,5,7,4,9,8,8
2020-05-08,0,2,3,8,7,10,8,6,11,8
2020-05-09,0,0,3,4,9,1,1,6,6,5
2020-05-10,1,2,2,7,7,6,4,6,6,2
2020-05-11,1,1,3,10,6,8,4,3,9,3
2020-05-12,3,0,4,2,2,5,6,7,15,11
2020-05-13,1,1,2,5,6,7,3,6,12,5
2020-05-14,1,1,3,8,4,4,2,5,9,4
2020-05-15,0,0,0,3,2,8,5,6,4,5
2020-05-16,0,1,0,1,4,6,1,0,7,5
2020-05-17,0,1,1,1,3,4,0,1,3,1
2020-05-18,2,0,1,5,2,7,4,5,9,4
2020-05-19,1,1,2,1,4,3,4,4,2,3
2020-05-20,1,0,4,1,4,5,0,2,11,2
2020-05-21,0,1,1,0,0,3,3,1,3,1
2020-05-22,0,0,1,0,3,1,2,5,5,1
2020-05-23,1,0,0,0,1,2,1,3,2,2
2020-05-24,0,1,3,0,2,0,1,1,2,2
2020-05-25,1,0,3,0,1,1,1,2,3,1
2020-05-26,0,1,1,2,2,1,1,2,3,1
2020-05-27,0,1,2,2,0,3,2,1,1,1
2020-05-28,0,0,2,1,0,2,1,0,0,1
2020-05-29,0,1,2,0,2,0,1,1,5,1
2020-05-30,1,0,0,1,0,2,0,1,4,0
2020-05-31,0,0,1,1,1,1,1,1,0,0
2020-06-01,1,0,1,1,4,2,3,0,3,0
2020-06-02,0,0,0,0,0,2,0,2,3,0
2020-06-03,0,0,0,0,0,1,0,1,3,1
2020-06-04,0,0,0,2,0,1,0,0,1,0
2020-06-05,0,0,0,1,0,1,2,1,2,2
2020-06-06,0,0,0,1,0,3,1,2,0,1
2020-06-07,0,0,0,0,1,0,0,0,1,1
2020-06-08,0,0,1,0,1,0,1,2,1,1
2020-06-09,0,0,0,0,0,2,0,1,3,0
2020-06-10,0,0,0,0,1,0,0,0,0,0
2020-06-11,0,0,0,0,1,2,1,0,0,0
2020-06-12,1,0,0,0,1,0,3,0,1,1
2020-06-13,0,0,0,0,0,0,0,0,1,1
2020-06-14,0,0,0,0,1,1,1,3,0,0
2020-06-15,0,0,1,0,0,1,0,0,0,0
2020-06-16,1,0,0,1,1,1,0,0,0,0
2020-06-17,0,0,0,1,0,1,0,0,1,0
2020-06-18,0,0,0,1,0,2,1,2,0,0
2020-06-19,0,0,0,0,0,1,0,0,1,0
2020-06-20,0,0,3,1,1,0,0,2,0,0
2020-06-21,0,0,0,0,1,0,0,0,0,0
2020-06-22,0,0,0,1,0,1,0,0,0,0
2020-06-23,1,0,1,0,0,0,1,0,1,1
2020-06-24,0,0,0,0,2,1,1,0,0,0
2020-06-25,0,0,1,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,2,0,1,2,0
2020-06-27,0,0,1,0,0,1,1,0,0,0
2020-06-28,0,0,0,0,1,1,1,0,0,0
2020-06-29,0,0,1,1,0,1,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,3,0
2020-07-01,0,0,0,0,2,1,1,1,1,0
2020-07-02,0,0,0,0,0,0,1,0,0,1
2020-07-03,0,0,1,0,0,0,0,0,0,0
2020-07-04,0,0,1,1,0,0,0,0,0,0
2020-07-05,0,0,0,0,1,0,1,0,1,0
2020-07-06,0,0,0,1,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,1,0,0,1,0
2020-07-08,0,0,0,0,0,0,0,0,2,0
2020-07-09,1,1,0,2,0,1,0,0,0,0
2020-07-10,0,0,0,0,1,0,0,0,2,0
2020-07-11,0,0,0,0,1,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,1,0,0,0,0
2020-07-14,0,1,0,0,2,1,2,0,0,0
2020-07-15,0,0,0,1,0,1,0,0,1,1
2020-07-16,0,0,0,0,0,0,1,0,0,0
2020-07-17,0,0,1,1,0,0,1,0,0,0
2020-07-18,0,0,0,0,1,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,1,0,1,0,0,0,0,0,0
2020-07-21,0,0,0,1,2,0,0,1,1,1
2020-07-22,0,0,0,1,3,1,0,0,0,0
2020-07-23,0,1,1,1,2,2,1,1,1,0
2020-07-24,0,1,1,1,1,0,0,0,0,0
2020-07-25,1,0,0,0,0,0,0,0,0,0
2020-07-26,1,2,1,1,0,2,1,0,0,0
2020-07-27,2,0,2,1,3,2,1,0,1,0
2020-07-28,0,0,0,2,0,1,0,1,0,0
2020-07-29,1,1,0,2,0,0,0,0,0,0
2020-07-30,0,0,1,2,2,2,0,2,2,0
2020-07-31,0,1,0,4,0,2,0,0,0,1
2020-08-01,0,2,2,3,2,2,1,0,1,0
2020-08-02,0,0,4,2,0,3,1,0,0,0
2020-08-03,0,1,3,2,0,0,0,0,0,0
2020-08-04,0,1,0,4,1,0,0,0,1,1
2020-08-05,0,1,1,0,0,2,1,1,0,0
2020-08-06,1,1,1,1,0,1,0,0,0,0
2020-08-07,1,4,4,2,1,1,1,0,0,1
2020-08-08,0,4,3,1,0,0,2,0,1,0
2020-08-09,0,1,0,3,0,2,2,1,0,0
2020-08-10,0,1,2,4,1,0,2,0,0,0
2020-08-11,0,0,3,4,2,0,0,1,1,0
2020-08-12,0,0,3,5,3,1,0,1,1,0
2020-08-13,2,0,2,3,1,0,1,0,1,1
2020-08-14,0,0,0,4,1,0,0,0,1,0
2020-08-15,0,0,4,1,0,0,1,1,0,1
2020-08-16,0,0,2,3,0,4,1,2,1,0
2020-08-17,1,2,4,3,3,4,0,2,0,0
2020-08-18,0,0,5,4,0,5,2,0,0,0
2020-08-19,0,1,7,5,1,1,0,0,0,1
2020-08-20,1,2,8,3,1,0,0,2,0,1
2020-08-21,1,1,9,2,5,7,3,0,2,0
2020-08-22,0,2,9,7,7,7,2,0,0,0
2020-08-23,0,2,6,3,1,4,1,0,1,0
2020-08-24,0,0,7,6,5,0,1,2,1,1
2020-08-25,1,5,4,3,8,5,1,2,1,0
2020-08-26,0,0,4,4,2,4,0,3,0,0
2020-08-27,0,1,2,3,1,1,2,1,2,1
2020-08-28,0,4,3,2,2,3,1,2,0,1
2020-08-29,0,1,7,2,2,3,2,1,0,0
2020-08-30,2,1,1,2,2,3,0,1,0,0
2020-08-31,0,0,3,3,0,4,3,3,0,0
2020-09-01,1,1,3,5,3,5,1,2,1,0
2020-09-02,1,0,3,2,1,4,3,2,0,0
2020-09-03,0,0,3,2,3,8,1,2,1,1
2020-09-04,0,1,9,6,2,6,0,2,0,1
2020-09-05,0,0,3,5,2,0,5,2,1,0
2020-09-06,0,0,2,1,2,0,2,0,3,0
2020-09-07,0,2,7,1,6,8,5,3,2,0
2020-09-08,1,1,2,4,4,3,1,3,0,2
2020-09-09,1,2,4,3,2,6,1,0,1,0
2020-09-10,1,2,4,5,3,9,5,2,1,0
2020-09-11,2,0,3,3,4,5,5,0,2,0
2020-09-12,1,2,6,9,5,6,5,2,0,0
2020-09-13,3,1,2,3,12,8,2,0,1,1
2020-09-14,4,3,7,8,4,10,5,3,2,0
2020-09-15,1,3,4,5,4,2,4,1,0,0
2020-09-16,0,1,1,3,6,3,4,7,2,1
2020-09-17,1,4,3,4,7,4,2,3,5,0
2020-09-18,6,4,4,4,8,6,5,7,2,0
2020-09-19,3,5,4,8,10,10,4,3,0,0
2020-09-20,4,7,9,8,5,10,3,4,5,0
2020-09-21,3,3,6,7,9,12,3,3,4,0
2020-09-22,1,9,4,8,14,2,5,3,0,0
2020-09-23,5,4,10,3,4,4,2,4,1,0
2020-09-24,3,2,2,6,3,9,4,5,2,0
2020-09-25,3,4,3,8,9,11,4,3,2,1
2020-09-26,7,7,2,6,7,9,3,5,1,0
2020-09-27,10,8,3,11,13,10,8,2,1,0
2020-09-28,7,8,4,12,9,6,6,6,5,1
2020-09-29,6,8,12,12,18,6,9,4,2,1
2020-09-30,4,7,12,13,15,16,8,7,5,0
2020-10-01,10,9,16,18,21,21,17,10,3,2
2020-10-02,9,16,20,38,20,41,18,9,8,0
2020-10-03,10,21,18,27,36,28,13,13,5,0
2020-10-04,4,26,23,31,32,29,15,15,6,2
2020-10-05,10,41,35,27,51,54,28,23,8,6
2020-10-06,14,35,21,29,41,43,29,20,11,2
2020-10-07,9,37,43,42,53,58,42,22,13,3
2020-10-08,6,35,44,47,66,59,43,29,10,1
2020-10-09,13,48,57,53,59,81,55,29,25,3
2020-10-10,13,57,87,66,75,103,59,34,18,3
2020-10-11,7,70,66,53,80,79,54,30,22,4
2020-10-12,20,111,76,98,143,139,85,73,22,10
2020-10-13,28,80,100,98,131,132,91,46,24,8
2020-10-14,19,100,114,107,145,149,88,65,23,4
2020-10-15,20,133,133,118,154,177,105,57,44,5
2020-10-16,27,134,163,153,231,214,127,85,42,13
2020-10-17,32,137,163,170,237,251,139,75,34,9
2020-10-18,37,143,147,148,185,238,122,91,42,9
2020-10-19,38,205,224,216,293,328,198,119,59,9
2020-10-20,35,205,257,239,304,336,182,110,73,14
2020-10-21,35,172,235,229,279,344,146,108,62,15
2020-10-22,31,155,256,224,311,342,174,118,74,19
2020-10-23,38,167,246,293,384,398,191,158,107,19
2020-10-24,44,166,223,263,391,363,213,137,67,15
2020-10-25,30,161,240,238,312,379,211,128,69,12
2020-10-26,53,236,351,295,507,545,302,210,111,20
2020-10-27,66,144,300,306,408,409,238,165,101,9
2020-10-28,52,165,295,278,441,509,282,170,111,16
2020-10-29,44,139,256,283,377,397,254,195,102,12
2020-10-30,56,149,261,366,513,558,293,205,116,24
2020-10-31,44,150,249,326,455,511,272,194,96,29
2020-11-01,50,164,270,296,436,454,285,186,113,25
2020-11-02,61,191,351,394,566,658,357,260,183,49
2020-11-03,56,164,276,310,410,475,265,190,120,21
2020-11-04,61,163,273,314,432,490,256,207,119,27
2020-11-05,56,142,303,321,430,518,292,207,130,23
2020-11-06,47,128,305,381,500,565,342,247,126,25
2020-11-07,38,109,203,290,472,443,246,187,132,15
2020-11-08,33,96,203,225,350,367,247,146,86,18
2020-11-09,58,127,309,325,483,565,362,250,183,34
2020-11-10,47,85,194,266,410,389,264,198,167,42
2020-11-11,45,101,196,253,346,381,225,157,118,27
2020-11-12,35,83,164,244,327,382,251,183,125,33
2020-11-13,55,98,188,219,350,436,263,195,112,29
2020-11-14,41,76,178,207,301,322,202,137,89,14
2020-11-15,33,64,143,176,238,249,171,137,100,17
2020-11-16,34,93,163,195,335,351,198,189,137,32
2020-11-17,36,82,118,142,263,291,145,119,101,17
2020-11-18,30,78,135,159,225,259,146,97,92,16
2020-11-19,26,68,116,153,191,227,155,109,112,28
2020-11-20,31,70,109,177,252,275,165,123,95,19
2020-11-21,18,57,97,134,171,206,138,84,78,27
2020-11-22,31,52,57,103,157,153,89,68,55,15
2020-11-23,25,74,86,132,203,198,135,92,77,22
2020-11-24,22,54,100,100,154,183,87,70,55,16
2020-11-25,18,53,101,91,152,176,116,73,61,12
2020-11-26,20,62,69,126,129,144,122,58,64,17
2020-11-27,19,60,109,112,162,162,106,85,56,23
2020-11-28,13,47,76,101,139,154,89,79,60,12
2020-11-29,20,42,53,59,96,107,58,37,43,13
2020-11-30,26,54,87,102,125,172,93,61,47,11
2020-12-01,18,54,61,86,131,150,99,55,49,8
2020-12-02,26,51,68,78,111,106,103,48,30,10
2020-12-03,17,35,68,77,98,125,68,62,37,10
2020-12-04,19,33,77,93,111,144,84,62,44,20
2020-12-05,15,37,52,79,106,123,78,66,34,10
2020-12-06,8,30,35,52,84,93,60,34,35,11
2020-12-07,14,34,57,77,115,101,65,52,40,11
2020-12-08,9,21,53,55,74,70,45,37,26,4
2020-12-09,11,28,56,58,78,66,42,27,21,5
2020-12-10,6,25,38,50,70,89,55,36,38,9
2020-12-11,13,25,39,62,75,69,63,29,23,4
2020-12-12,9,18,33,57,71,77,50,29,22,10
2020-12-13,8,24,36,53,49,61,39,27,11,5
2020-12-14,8,25,40,69,79,103,72,48,32,7
2020-12-15,16,27,49,51,74,82,74,38,38,3
2020-12-16,19,26,52,62,67,88,59,39,32,2
2020-12-17,11,20,48,49,75,82,62,31,43,9
2020-12-18,10,29,45,56,86,109,56,50,29,8
2020-12-19,17,25,39,52,83,70,60,32,28,5
2020-12-20,12,25,44,49,78,58,63,52,21,9
2020-12-21,18,30,62,66,100,92,60,47,28,13
2020-12-22,12,25,50,56,85,84,59,32,27,5
2020-12-23,6,28,57,69,72,102,63,38,19,4
2020-12-24,11,42,66,82,102,105,59,50,30,5
2020-12-25,10,21,43,64,67,84,62,35,20,5
2020-12-26,10,30,56,67,87,83,71,53,28,7
2020-12-27,8,23,51,77,87,104,53,37,35,4
2020-12-28,19,31,66,79,101,115,68,75,42,7
2020-12-29,14,36,61,89,82,99,78,60,37,5
2020-12-30,18,48,81,75,107,102,75,53,35,6
2020-12-31,18,40,63,69,114,96,62,52,22,9
2021-01-01,9,37,64,80,93,96,76,52,43,7
2021-01-02,15,37,54,60,103,106,67,42,34,8
2021-01-03,11,39,54,73,71,82,69,43,19,11
2021-01-04,17,37,83,81,107,122,88,68,36,10
2021-01-05,13,47,81,89,114,122,64,67,42,12
2021-01-06,19,41,57,61,99,94,67,41,36,9
2021-01-07,17,41,54,58,63,88,70,47,33,7
2021-01-08,19,47,72,70,90,85,65,45,29,6
2021-01-09,9,32,43,71,93,89,69,44,34,5
2021-01-10,6,31,45,35,58,74,42,38,36,12
2021-01-11,12,35,49,55,80,98,66,41,28,4
2021-01-12,5,28,51,57,53,92,45,61,32,9
2021-01-13,12,36,47,48,52,84,62,42,21,2
2021-01-14,17,42,42,59,70,73,57,35,31,9
2021-01-15,17,33,36,52,64,85,55,33,21,6
2021-01-16,12,31,37,42,74,87,59,42,18,4
2021-01-17,6,18,28,35,38,53,38,23,13,2
2021-01-18,13,29,51,57,68,84,52,42,23,4
2021-01-19,17,30,38,25,55,56,48,24,11,4
2021-01-20,11,21,41,37,60,71,53,29,18,5
2021-01-21,16,24,29,38,56,53,44,29,15,3
2021-01-22,8,23,37,50,91,81,54,32,16,8
2021-01-23,21,28,34,43,68,85,51,28,20,1
2021-01-24,16,36,28,45,64,52,36,17,15,4
2021-01-25,17,36,40,61,78,80,50,31,27,4
2021-01-26,19,33,46,45,76,60,47,33,19,7
2021-01-27,28,23,40,42,60,59,32,26,16,4
2021-01-28,16,26,32,51,47,64,43,31,20,4
2021-01-29,13,20,29,41,65,68,38,28,13,8
2021-01-30,14,25,26,36,54,65,47,26,19,3
2021-01-31,12,30,24,29,38,44,42,33,6,3
2021-02-01,30,44,45,66,81,89,73,55,24,8
2021-02-02,11,37,37,40,86,62,47,21,19,4
2021-02-03,22,30,49,45,69,52,42,27,13,1
2021-02-04,12,33,34,42,53,66,36,25,15,6
2021-02-05,8,41,35,55,64,79,56,41,28,2
2021-02-06,12,33,35,59,74,78,49,35,14,2
2021-02-07,17,30,37,38,67,60,46,26,13,2
2021-02-08,27,29,41,45,80,83,59,42,28,5
2021-02-09,22,35,37,49,68,59,41,26,20,1
2021-02-10,14,29,52,48,87,77,41,30,21,1
2021-02-11,17,32,44,62,67,74,53,41,11,3
2021-02-12,20,21,36,51,61,83,58,46,20,4
2021-02-13,12,32,44,51,78,69,54,32,25,2
2021-02-14,14,34,48,63,75,75,50,30,13,1
2021-02-15,29,46,47,79,104,96,88,59,29,3
2021-02-16,13,43,69,58,88,102,68,48,23,3
2021-02-17,21,53,73,82,101,90,65,34,27,5
2021-02-18,16,50,49,80,105,98,92,60,32,5
2021-02-19,29,51,62,84,101,126,79,56,44,1
2021-02-20,24,53,76,101,149,166,89,93,36,4
2021-02-21,21,41,63,74,120,117,85,58,30,9
2021-02-22,30,70,105,112,146,168,129,100,57,9
2021-02-23,20,76,83,96,147,146,98,71,35,8
2021-02-24,23,65,91,111,123,142,123,65,41,8
2021-02-25,35,59,90,109,123,132,102,58,31,8
2021-02-26,25,73,96,124,164,156,111,88,45,13
2021-02-27,33,64,94,128,160,198,138,94,49,7
2021-02-28,38,65,98,142,141,154,97,70,50,7
2021-03-01,49,111,147,215,209,282,193,144,60,11
2021-03-02,49,97,141,113,172,197,139,91,54,10
2021-03-03,37,86,146,160,219,200,157,101,31,5
2021-03-04,51,89,107,144,174,188,133,124,54,11
2021-03-05,59,95,132,143,211,243,170,124,77,9
2021-03-06,43,77,149,161,266,266,178,126,50,7
2021-03-07,34,82,113,138,187,232,123,95,36,7
2021-03-08,40,109,169,180,257,269,195,148,90,17
2021-03-09,36,107,145,153,197,210,113,119,46,9
2021-03-10,31,99,157,155,214,202,156,111,58,10
2021-03-11,37,99,114,148,173,207,145,106,51,10
2021-03-12,39,77,118,153,226,272,162,124,47,12
2021-03-13,40,95,121,154,220,238,162,120,56,14
2021-03-14,27,77,110,139,201,187,136,97,52,16
2021-03-15,42,97,160,192,221,261,177,159,68,17
2021-03-16,40,94,124,142,200,216,138,94,54,12
2021-03-17,35,74,133,130,204,200,125,104,46,15
2021-03-18,28,68,126,139,161,217,147,112,63,9
2021-03-19,27,56,111,135,222,231,152,108,54,10
2021-03-20,37,71,118,154,231,237,152,143,49,11
2021-03-21,39,79,95,144,193,207,139,91,38,9
2021-03-22,27,99,119,150,224,241,168,127,61,11
2021-03-23,23,64,115,102,168,176,129,101,58,9
2021-03-24,25,70,116,98,162,188,125,86,51,7
2021-03-25,31,59,90,100,135,162,143,82,35,6
2021-03-26,29,50,104,109,158,193,125,106,56,3
2021-03-27,24,48,85,103,172,197,122,87,29,7
2021-03-28,19,41,78,76,128,137,97,96,37,9
2021-03-29,23,78,90,106,138,177,131,120,49,3
2021-03-30,21,51,84,94,135,137,97,60,39,9
2021-03-31,18,47,70,96,103,119,83,52,24,12
2021-04-01,14,32,74,91,101,106,83,82,37,8
2021-04-02,9,34,60,77,114,115,77,74,29,8
2021-04-03,18,24,45,56,115,118,85,68,23,4
2021-04-04,14,24,57,52,87,104,75,61,19,5
2021-04-05,9,38,58,54,99,103,62,67,16,4
2021-04-06,17,41,57,62,90,101,73,53,23,3
2021-04-07,14,36,52,53,94,105,58,41,20,3
2021-04-08,20,46,60,69,73,83,78,38,22,4
2021-04-09,19,29,52,59,75,79,84,66,23,5
2021-04-10,17,33,61,64,70,99,80,57,22,2
2021-04-11,14,35,58,51,75,64,47,40,12,2
2021-04-12,21,32,70,65,84,102,81,62,17,3
2021-04-13,13,35,45,59,52,74,59,42,15,3
2021-04-14,22,36,58,51,62,76,64,40,11,2
2021-04-15,20,32,41,40,42,68,47,32,12,4
2021-04-16,21,22,38,61,81,79,54,47,17,4
2021-04-17,25,39,49,46,74,82,52,36,14,4
2021-04-18,18,36,35,47,73,71,53,31,8,0
2021-04-19,28,50,37,67,75,88,69,36,16,5
2021-04-20,31,38,47,48,72,74,54,30,6,0
2021-04-21,31,38,38,62,71,65,45,28,7,5
2021-04-22,27,37,33,63,73,58,50,23,11,2
2021-04-23,28,30,41,72,78,79,55,54,10,2
2021-04-24,31,37,32,62,94,62,46,24,10,4
2021-04-25,27,46,38,34,72,63,45,25,9,2
2021-04-26,47,46,52,81,75,81,86,33,9,4
2021-04-27,30,40,37,46,76,58,42,32,8,0
2021-04-28,29,38,30,46,67,56,27,23,7,2
2021-04-29,24,34,24,43,52,51,35,22,5,3
2021-04-30,20,33,27,34,63,74,47,21,6,2
2021-05-01,21,26,34,41,66,51,36,23,10,1
2021-05-02,26,36,25,28,55,40,25,23,3,1
2021-05-03,28,41,22,59,73,59,46,22,5,1
2021-05-04,21,42,41,41,53,52,38,17,3,1
2021-05-05,20,46,41,36,58,54,22,18,5,1
2021-05-06,21,36,33,33,46,36,33,17,5,2
2021-05-07,16,19,23,29,52,36,37,21,5,1
2021-05-08,17,29,22,31,56,34,27,20,3,1
2021-05-09,16,24,15,31,40,31,25,22,1,0
2021-05-10,9,23,26,30,37,60,22,15,3,1
2021-05-11,18,23,25,25,36,35,19,6,3,0
2021-05-12,14,22,27,29,33,31,16,2,6,0
2021-05-13,5,31,15,33,32,29,21,11,4,1
2021-05-14,10,15,24,21,34,27,17,10,3,0
2021-05-15,6,24,7,22,32,35,15,9,0,1
2021-05-16,11,20,17,17,18,24,10,5,1,0
2021-05-17,11,12,22,29,26,32,18,7,3,1
2021-05-18,6,15,16,15,28,17,9,7,2,1
2021-05-19,8,26,8,9,27,24,5,7,2,1
2021-05-20,3,6,9,11,21,18,10,7,1,1
2021-05-21,5,9,11,13,20,13,8,4,1,1
2021-05-22,5,7,23,15,25,26,6,3,3,0
2021-05-23,5,11,12,16,18,18,6,7,0,0
2021-05-24,14,22,13,13,26,15,8,3,0,0
2021-05-25,10,12,20,20,28,19,7,3,3,0
2021-05-26,7,14,11,20,13,21,8,5,1,0
2021-05-27,2,5,12,11,20,14,9,1,1,0
2021-05-28,1,13,8,9,12,14,8,5,1,0
2021-05-29,1,8,12,9,12,19,4,1,0,0
2021-05-30,2,11,5,7,11,15,4,3,0,0
2021-05-31,3,7,10,13,16,15,5,2,1,1
2021-06-01,1,9,10,11,9,10,10,2,1,0
2021-06-02,5,2,8,9,10,9,4,0,0,0
2021-06-03,4,7,6,10,8,10,5,0,1,0
2021-06-04,1,4,9,7,12,8,5,4,1,0
2021-06-05,2,6,7,8,8,6,4,0,2,0
2021-06-06,3,2,4,6,12,5,2,0,0,0
2021-06-07,3,1,6,2,9,4,4,1,0,0
2021-06-08,3,4,1,5,5,3,0,0,1,0
2021-06-09,0,6,2,9,8,4,3,1,0,0
2021-06-10,0,2,2,5,7,1,1,1,1,1
2021-06-11,1,2,3,1,3,3,3,4,0,0
2021-06-12,2,3,5,3,4,4,1,2,0,0
2021-06-13,1,0,3,3,3,5,1,0,0,0
2021-06-14,2,3,4,4,4,6,1,1,0,0
2021-06-15,0,2,6,4,2,1,1,0,0,0
2021-06-16,2,3,5,2,4,3,0,0,0,0
2021-06-17,0,1,1,2,1,1,0,0,0,0
2021-06-18,0,0,0,2,1,1,1,1,0,0
2021-06-19,0,0,1,6,2,3,0,0,0,0
2021-06-20,2,1,1,2,1,0,0,0,1,0
2021-06-21,3,0,2,2,2,0,1,0,1,0
2021-06-22,0,0,4,0,2,2,1,0,0,1
2021-06-23,0,1,3,0,1,2,0,1,0,0
2021-06-24,1,3,1,3,2,1,1,0,0,0
2021-06-25,0,0,8,2,1,0,0,0,0,0
2021-06-26,0,0,1,1,1,2,0,0,0,0
