date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-08,0,0,15,11,22,30,25,18,27,10
2020-04-09,1,3,3,9,26,22,10,15,21,8
2020-04-10,2,10,12,16,36,31,12,18,30,10
2020-04-11,2,1,9,11,14,13,13,6,15,8
2020-04-12,1,5,11,11,14,20,18,19,36,30
2020-04-13,0,1,13,18,31,32,15,14,26,15
2020-04-14,4,4,15,11,26,28,12,16,36,19
2020-04-15,3,7,20,18,24,31,21,37,72,54
2020-04-16,2,9,26,26,39,47,23,22,75,48
2020-04-17,1,1,14,19,26,33,21,37,56,21
2020-04-18,1,2,8,17,17,22,15,29,61,27
2020-04-19,0,3,18,12,22,27,12,18,37,23
2020-04-20,2,7,29,20,34,41,16,41,85,42
2020-04-21,3,1,9,14,32,36,22,37,82,39
2020-04-22,1,7,9,16,20,30,14,22,41,21
2020-04-23,4,2,11,8,24,28,12,23,43,21
2020-04-24,1,3,12,8,21,23,20,19,35,18
2020-04-25,0,4,6,8,11,24,15,16,30,21
2020-04-26,2,5,5,9,19,21,7,19,45,26
2020-04-27,0,5,4,10,16,33,12,28,47,23
2020-04-28,1,1,10,11,7,16,10,14,29,16
2020-04-29,2,7,8,13,11,27,6,18,33,21
2020-04-30,3,1,7,6,8,10,8,17,24,9
2020-05-01,0,5,10,4,9,10,10,9,16,7
2020-05-02,0,3,6,5,7,6,8,7,12,5
2020-05-03,0,3,2,4,3,9,5,7,7,7
2020-05-04,1,1,5,10,7,16,7,3,6,9
2020-05-05,1,5,4,6,12,6,6,5,13,12
2020-05-06,2,1,7,10,7,11,6,4,10,6
2020-05-07,0,1,3,5,4,7,4,9,8,8
2020-05-08,0,2,3,8,7,10,8,6,11,8
2020-05-09,0,0,3,4,8,1,1,6,6,5
2020-05-10,1,2,2,7,7,6,4,6,6,2
2020-05-11,1,1,3,10,6,8,4,3,9,3
2020-05-12,3,0,4,1,2,5,6,7,15,11
2020-05-13,1,1,2,5,6,7,3,6,12,5
2020-05-14,1,1,3,8,4,4,2,5,9,4
2020-05-15,0,0,0,3,2,8,5,6,4,5
2020-05-16,0,1,0,1,4,6,1,0,7,5
2020-05-17,0,1,1,1,3,4,0,1,3,1
2020-05-18,2,0,1,5,2,7,4,5,9,4
2020-05-19,1,1,2,1,4,3,4,4,2,3
2020-05-20,1,0,4,1,4,5,0,2,11,2
2020-05-21,0,1,1,0,0,3,3,1,3,1
2020-05-22,0,0,1,0,3,1,2,5,5,1
2020-05-23,1,0,0,0,1,2,1,3,2,2
2020-05-24,0,1,2,0,2,0,1,1,2,2
2020-05-25,1,0,3,0,1,1,1,2,3,1
2020-05-26,0,1,1,2,2,1,1,2,3,1
2020-05-27,0,1,2,2,0,3,1,1,1,1
2020-05-28,0,0,2,1,0,2,1,0,0,1
2020-05-29,0,1,2,0,2,0,1,1,5,1
2020-05-30,1,0,0,1,0,2,0,1,4,0
2020-05-31,0,0,1,0,0,1,1,1,0,0
2020-06-01,1,0,1,1,4,2,3,0,3,0
2020-06-02,0,0,0,0,0,2,0,2,3,0
2020-06-03,0,0,0,0,0,1,0,1,3,1
2020-06-04,0,0,0,2,0,1,0,0,1,0
2020-06-05,0,0,0,1,0,1,2,1,2,2
2020-06-06,0,0,0,1,0,3,1,2,0,1
2020-06-07,0,0,0,0,1,0,0,0,1,1
2020-06-08,0,0,1,0,1,0,1,2,1,1
2020-06-09,0,0,0,0,0,2,0,1,3,0
2020-06-10,0,0,0,0,1,0,0,0,0,0
2020-06-11,0,0,0,0,1,2,1,0,0,0
2020-06-12,1,0,0,0,1,0,3,0,1,1
2020-06-13,0,0,0,0,0,0,0,0,1,1
2020-06-14,0,0,0,0,1,1,1,3,0,0
2020-06-15,0,0,1,0,0,1,0,0,0,0
2020-06-16,1,0,0,1,1,1,0,0,0,0
2020-06-17,0,0,0,1,0,1,0,0,1,0
2020-06-18,0,0,0,1,0,2,1,2,0,0
2020-06-19,0,0,0,0,0,1,0,0,1,0
2020-06-20,0,0,2,1,1,0,0,2,0,0
2020-06-21,0,0,0,0,1,0,0,0,0,0
2020-06-22,0,0,0,1,0,1,0,0,0,0
2020-06-23,1,0,1,0,0,0,1,0,1,1
2020-06-24,0,0,0,0,2,1,1,0,0,0
2020-06-25,0,0,1,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,2,0,1,2,0
2020-06-27,0,0,1,0,0,1,1,0,0,0
2020-06-28,0,0,0,0,0,1,1,0,0,0
2020-06-29,0,0,1,1,0,1,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,3,0
2020-07-01,0,0,0,0,2,1,1,1,1,0
2020-07-02,0,0,0,0,0,0,1,0,0,1
2020-07-03,0,0,1,0,0,0,0,0,0,0
2020-07-04,0,0,1,1,0,0,0,0,0,0
2020-07-05,0,0,0,0,1,0,1,0,1,0
2020-07-06,0,0,0,1,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,1,0,0,1,0
2020-07-08,0,0,0,0,0,0,0,0,2,0
2020-07-09,1,1,0,2,0,1,0,0,0,0
2020-07-10,0,0,0,0,1,0,0,0,2,0
2020-07-11,0,0,0,0,1,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,1,0,0,0,0
2020-07-14,0,1,0,0,2,1,2,0,0,0
2020-07-15,0,0,0,1,0,1,0,0,1,1
2020-07-16,0,0,0,0,0,0,1,0,0,0
2020-07-17,0,0,1,1,0,0,1,0,0,0
2020-07-18,0,0,0,0,1,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,1,0,1,0,0,0,0,0,0
2020-07-21,0,0,0,1,2,0,0,1,1,1
2020-07-22,0,0,0,1,3,1,0,0,0,0
2020-07-23,0,1,1,1,2,1,1,1,1,0
2020-07-24,0,1,1,1,1,0,0,0,0,0
2020-07-25,1,0,0,0,0,0,0,0,0,0
2020-07-26,1,2,1,1,0,2,1,0,0,0
2020-07-27,2,0,2,1,3,2,1,0,1,0
2020-07-28,0,0,0,1,0,1,0,1,0,0
2020-07-29,1,1,0,2,0,0,0,0,0,0
2020-07-30,0,0,1,2,2,2,0,2,2,0
2020-07-31,0,1,0,4,0,2,0,0,0,1
2020-08-01,0,2,2,3,2,2,1,0,1,0
2020-08-02,0,0,4,2,0,3,1,0,0,0
2020-08-03,0,1,3,2,0,0,0,0,0,0
2020-08-04,0,1,0,4,1,0,0,0,1,1
2020-08-05,0,1,1,0,0,2,1,1,0,0
2020-08-06,1,1,1,1,0,1,0,0,0,0
2020-08-07,1,4,4,2,1,1,1,0,0,1
2020-08-08,0,3,3,1,0,0,2,0,1,0
2020-08-09,0,1,0,3,0,2,2,1,0,0
2020-08-10,0,1,2,4,1,0,2,0,0,0
2020-08-11,0,0,3,4,2,0,0,1,1,0
2020-08-12,0,0,3,5,3,1,0,1,1,0
2020-08-13,2,0,2,3,1,0,1,0,1,1
2020-08-14,0,0,0,4,1,0,0,0,1,0
2020-08-15,0,0,4,1,0,0,1,1,0,1
2020-08-16,0,0,2,3,0,4,1,2,1,0
2020-08-17,1,2,4,3,2,4,0,2,0,0
2020-08-18,0,0,5,4,0,5,2,0,0,0
2020-08-19,0,1,7,5,1,1,0,0,0,1
2020-08-20,1,2,8,3,1,0,0,2,0,1
2020-08-21,1,1,9,2,5,7,3,0,2,0
2020-08-22,0,2,9,7,6,7,1,0,0,0
2020-08-23,0,1,6,3,1,4,1,0,1,0
2020-08-24,0,0,7,6,5,0,1,2,1,1
2020-08-25,1,5,4,3,8,5,1,2,1,0
2020-08-26,0,0,4,4,2,4,0,3,0,0
2020-08-27,0,1,2,3,1,1,2,1,2,1
2020-08-28,0,4,3,2,2,3,1,2,0,1
2020-08-29,0,1,7,2,2,3,2,1,0,0
2020-08-30,2,0,1,2,2,3,0,1,0,0
2020-08-31,0,0,3,3,0,4,3,3,0,0
2020-09-01,1,1,3,5,3,5,1,2,1,0
2020-09-02,1,0,3,2,1,4,3,2,0,0
2020-09-03,0,0,3,2,3,8,1,2,1,1
2020-09-04,0,1,9,6,2,6,0,2,0,1
2020-09-05,0,0,3,5,2,0,5,2,1,0
2020-09-06,0,0,2,1,2,0,2,0,3,0
2020-09-07,0,2,7,1,6,8,5,3,2,0
2020-09-08,1,1,2,4,4,3,1,3,0,2
2020-09-09,1,2,4,3,2,6,1,0,1,0
2020-09-10,1,2,4,5,3,8,5,2,1,0
2020-09-11,2,0,3,3,4,4,5,0,2,0
2020-09-12,1,2,6,9,4,6,5,2,0,0
2020-09-13,3,1,1,2,12,8,2,0,1,1
2020-09-14,4,2,7,8,4,10,5,3,2,0
2020-09-15,1,3,4,5,4,2,4,1,0,0
2020-09-16,0,1,1,3,6,3,4,7,2,1
2020-09-17,1,4,3,4,7,4,2,3,5,0
2020-09-18,6,4,4,4,8,6,5,7,2,0
2020-09-19,3,4,4,8,10,10,4,3,0,0
2020-09-20,4,7,9,8,5,10,3,4,5,0
2020-09-21,3,3,6,7,9,12,3,3,4,0
2020-09-22,1,9,4,8,14,2,5,3,0,0
2020-09-23,5,4,10,3,4,4,2,4,1,0
2020-09-24,3,2,2,6,3,9,4,5,2,0
2020-09-25,3,4,3,8,9,11,4,3,2,1
2020-09-26,7,7,2,6,7,9,3,5,1,0
2020-09-27,10,7,3,10,13,10,8,2,1,0
2020-09-28,6,7,4,12,9,6,6,6,5,1
2020-09-29,6,8,12,12,17,6,9,4,2,1
2020-09-30,4,7,12,13,15,16,8,7,5,0
2020-10-01,10,9,16,18,20,21,18,9,3,2
2020-10-02,9,15,20,38,20,41,18,9,8,0
2020-10-03,10,21,18,27,36,28,13,13,5,0
2020-10-04,4,26,23,30,32,29,15,15,6,2
2020-10-05,10,40,35,27,50,54,28,23,8,6
2020-10-06,14,35,19,29,41,42,29,20,11,2
2020-10-07,9,37,43,42,53,58,42,22,13,3
2020-10-08,5,35,44,47,66,59,43,29,10,1
2020-10-09,13,48,56,52,58,80,55,29,24,3
2020-10-10,13,56,87,65,75,102,59,34,18,3
2020-10-11,7,70,66,53,80,79,53,30,22,4
2020-10-12,19,110,76,97,141,137,85,73,22,10
2020-10-13,28,80,100,98,128,131,90,46,24,8
2020-10-14,19,100,114,106,144,149,88,65,23,4
2020-10-15,20,132,133,115,152,176,103,57,44,5
2020-10-16,25,131,163,152,228,214,127,85,42,12
2020-10-17,31,135,163,166,238,250,139,75,34,9
2020-10-18,37,143,146,148,184,236,122,91,42,9
2020-10-19,38,203,224,216,293,327,196,119,59,9
2020-10-20,34,203,254,239,300,333,181,110,73,14
2020-10-21,34,170,234,228,278,343,145,107,62,15
2020-10-22,31,154,254,224,311,338,174,118,73,19
2020-10-23,37,166,245,292,381,395,191,158,107,19
2020-10-24,44,163,222,262,388,362,213,137,67,15
2020-10-25,28,161,240,236,312,376,209,128,69,12
2020-10-26,53,234,348,293,504,545,301,209,111,20
2020-10-27,65,144,299,304,408,406,237,165,101,9
2020-10-28,52,164,294,276,440,506,282,170,110,16
2020-10-29,44,137,254,283,376,396,254,195,101,12
2020-10-30,55,149,258,365,511,556,293,204,116,24
2020-10-31,44,148,248,325,454,509,271,194,96,29
2020-11-01,48,162,269,294,435,452,283,186,113,25
2020-11-02,61,189,348,390,563,655,356,260,182,49
2020-11-03,56,162,274,308,408,472,264,190,120,21
2020-11-04,59,163,271,312,430,489,253,207,119,27
2020-11-05,55,140,298,318,427,514,291,207,130,23
2020-11-06,47,124,304,380,499,564,342,247,126,25
2020-11-07,38,107,203,289,471,441,246,187,132,15
2020-11-08,33,95,201,224,347,366,246,145,86,18
2020-11-09,58,124,309,323,482,565,362,249,183,34
2020-11-10,46,85,194,266,410,387,265,198,167,42
2020-11-11,45,100,194,253,342,377,225,154,118,27
2020-11-12,35,81,163,242,326,380,250,183,125,33
2020-11-13,53,97,188,218,348,436,263,195,112,29
2020-11-14,41,76,177,205,300,321,202,137,89,14
2020-11-15,33,64,143,175,237,249,171,136,100,17
2020-11-16,34,92,162,194,335,351,196,188,137,32
2020-11-17,36,81,118,141,263,290,145,119,101,17
2020-11-18,30,78,135,158,223,258,146,96,92,16
2020-11-19,26,67,115,153,191,225,154,109,112,28
2020-11-20,30,70,109,175,252,274,165,123,95,19
2020-11-21,18,57,96,134,169,205,138,84,78,27
2020-11-22,31,51,57,101,157,153,88,68,55,15
2020-11-23,25,72,86,131,201,197,134,91,77,22
2020-11-24,22,54,100,100,154,181,87,70,55,16
2020-11-25,18,53,101,90,151,176,114,73,61,12
2020-11-26,20,60,69,125,129,141,122,58,64,17
2020-11-27,18,60,109,111,162,162,105,84,56,23
2020-11-28,13,46,76,101,138,154,89,79,60,12
2020-11-29,20,42,53,59,96,107,58,37,43,13
2020-11-30,26,52,87,102,124,170,92,60,47,11
2020-12-01,18,54,60,86,131,149,99,54,49,8
2020-12-02,26,51,68,77,111,106,103,48,30,10
2020-12-03,17,34,68,77,98,124,68,62,37,10
2020-12-04,19,33,77,92,111,142,84,62,44,20
2020-12-05,15,36,51,78,105,122,78,66,34,10
2020-12-06,8,30,35,51,84,92,60,34,35,11
2020-12-07,14,32,56,77,113,101,65,52,40,11
2020-12-08,9,20,53,55,72,70,45,37,26,4
2020-12-09,11,26,54,58,78,65,42,27,21,5
2020-12-10,6,25,38,50,70,89,55,35,38,9
2020-12-11,13,25,39,61,74,69,63,29,23,4
2020-12-12,9,18,32,57,71,77,50,29,22,10
2020-12-13,8,24,35,53,49,61,39,27,11,5
2020-12-14,8,23,40,68,79,101,72,48,32,7
2020-12-15,16,25,49,49,73,82,74,38,38,3
2020-12-16,19,26,52,62,67,88,59,38,32,2
2020-12-17,11,19,48,49,74,81,62,31,43,9
2020-12-18,10,29,45,56,86,108,55,50,29,8
2020-12-19,17,25,39,52,82,70,59,32,28,5
2020-12-20,12,25,44,49,78,58,63,52,21,9
2020-12-21,18,28,62,66,100,90,60,47,28,13
2020-12-22,12,25,50,55,85,84,59,31,27,5
2020-12-23,6,28,56,69,72,102,63,38,19,4
2020-12-24,11,42,66,81,102,104,59,50,30,5
2020-12-25,10,21,42,63,66,84,62,35,19,5
2020-12-26,9,30,56,67,87,82,71,53,28,7
2020-12-27,8,23,51,77,86,104,53,37,35,4
2020-12-28,20,31,66,80,100,115,68,75,42,7
2020-12-29,13,36,61,90,82,97,77,60,37,5
2020-12-30,18,47,80,75,107,102,74,53,35,6
2020-12-31,18,40,63,69,114,96,62,52,22,9
2021-01-01,9,36,63,79,92,96,76,52,43,7
2021-01-02,14,37,54,60,102,105,67,42,34,8
2021-01-03,11,39,54,71,71,82,69,43,19,11
2021-01-04,17,36,82,81,106,122,88,68,35,10
2021-01-05,12,46,80,88,114,121,64,66,42,12
2021-01-06,19,40,57,61,99,94,67,41,36,9
2021-01-07,17,41,53,58,62,87,70,47,33,7
2021-01-08,19,47,72,70,90,85,64,45,29,6
2021-01-09,9,32,43,71,93,87,69,44,34,5
2021-01-10,6,30,45,35,58,72,42,38,36,12
2021-01-11,12,35,48,55,80,97,66,41,28,4
2021-01-12,5,28,51,56,53,92,45,60,31,9
2021-01-13,12,36,47,48,52,84,62,42,21,2
2021-01-14,17,41,42,59,70,73,57,35,31,9
2021-01-15,17,33,36,52,64,84,54,33,21,6
2021-01-16,11,31,36,41,74,87,59,42,18,4
2021-01-17,6,18,27,35,38,53,38,23,13,2
2021-01-18,13,29,51,57,68,84,52,42,23,4
2021-01-19,17,30,36,25,55,55,48,24,11,4
2021-01-20,11,21,40,37,59,71,53,29,18,5
2021-01-21,16,24,29,38,55,53,44,29,15,3
2021-01-22,8,23,37,50,91,81,54,32,16,8
2021-01-23,21,28,33,43,68,85,51,28,20,1
2021-01-24,16,36,28,45,64,52,36,17,15,4
2021-01-25,16,33,39,61,77,80,50,31,27,4
2021-01-26,19,33,45,45,76,60,47,33,19,7
2021-01-27,28,23,39,41,60,58,32,26,16,4
2021-01-28,16,26,30,51,47,64,43,31,20,4
2021-01-29,13,20,29,41,65,68,38,28,13,8
2021-01-30,14,23,26,36,53,65,47,25,19,3
2021-01-31,12,30,24,29,38,44,42,33,6,3
2021-02-01,30,43,44,66,80,89,73,55,24,8
2021-02-02,11,37,37,40,86,62,47,21,19,4
2021-02-03,22,30,49,45,69,52,41,27,13,1
2021-02-04,12,32,34,42,53,65,35,25,15,6
2021-02-05,8,41,35,55,63,79,56,41,28,2
2021-02-06,12,33,34,59,74,78,48,35,14,2
2021-02-07,17,29,37,38,67,59,46,26,13,2
2021-02-08,27,30,41,45,77,83,59,42,28,5
2021-02-09,22,35,37,49,67,59,41,26,20,1
2021-02-10,14,29,51,48,87,77,40,30,21,1
2021-02-11,17,32,42,62,67,74,53,41,11,3
2021-02-12,20,21,35,50,61,82,58,46,20,4
2021-02-13,12,32,44,51,76,69,53,32,24,2
2021-02-14,14,34,48,62,74,75,50,30,13,1
2021-02-15,28,45,47,78,103,96,88,59,29,3
2021-02-16,13,43,68,58,86,102,68,48,23,3
2021-02-17,22,53,73,82,101,89,65,34,26,5
2021-02-18,16,49,48,79,105,98,92,60,32,5
2021-02-19,29,51,62,84,101,125,79,56,44,1
2021-02-20,24,53,76,101,148,166,89,93,36,4
2021-02-21,21,41,62,74,120,117,85,58,30,9
2021-02-22,30,69,105,111,145,168,129,100,57,9
2021-02-23,20,76,82,95,147,142,98,71,35,8
2021-02-24,23,65,91,109,121,142,123,64,41,8
2021-02-25,34,56,90,109,123,132,100,58,31,8
2021-02-26,25,72,96,123,163,156,110,88,45,13
2021-02-27,32,64,92,128,159,197,135,93,49,7
2021-02-28,38,65,97,141,141,154,97,70,50,7
2021-03-01,49,111,146,212,207,282,194,144,60,11
2021-03-02,49,97,141,113,170,197,138,91,54,10
2021-03-03,37,84,145,160,218,199,156,101,31,5
2021-03-04,51,89,107,142,173,188,133,124,54,11
2021-03-05,56,94,132,141,211,242,170,124,77,9
2021-03-06,43,77,148,160,266,264,177,126,50,7
2021-03-07,34,82,113,137,187,232,123,95,36,7
2021-03-08,40,108,168,179,255,269,194,147,90,17
2021-03-09,36,106,145,153,192,208,111,119,46,9
2021-03-10,31,100,155,155,210,202,156,111,58,10
2021-03-11,37,98,114,147,170,207,145,106,51,10
2021-03-12,39,77,115,151,225,272,160,123,47,12
2021-03-13,40,91,119,152,220,237,162,119,56,14
2021-03-14,28,77,108,136,200,185,136,98,52,16
2021-03-15,42,97,159,190,218,260,177,159,68,17
2021-03-16,40,93,124,141,199,216,139,93,54,12
2021-03-17,34,73,133,130,201,200,125,104,46,15
2021-03-18,29,68,123,139,161,216,147,112,63,9
2021-03-19,27,56,111,135,221,230,152,108,54,10
2021-03-20,36,69,118,152,227,236,152,143,49,11
2021-03-21,39,77,96,144,193,205,139,91,38,9
2021-03-22,27,99,117,150,221,240,164,127,61,11
2021-03-23,23,63,114,102,167,176,128,101,58,9
2021-03-24,25,69,111,98,162,187,125,86,51,7
2021-03-25,30,59,90,99,134,162,143,82,35,6
2021-03-26,29,50,103,109,157,193,125,106,55,3
2021-03-27,23,48,85,102,172,196,121,86,29,7
2021-03-28,19,41,78,76,126,137,97,96,36,9
2021-03-29,23,78,90,105,137,177,130,120,49,3
2021-03-30,20,50,84,93,134,137,97,60,39,9
2021-03-31,17,45,70,94,101,117,83,52,24,12
2021-04-01,13,31,73,88,101,105,82,82,37,8
2021-04-02,9,33,60,77,113,115,77,74,29,8
2021-04-03,18,24,45,55,114,117,84,68,23,4
2021-04-04,13,23,57,52,87,104,75,61,19,5
2021-04-05,9,38,57,54,99,103,62,67,16,4
2021-04-06,16,40,57,61,90,101,72,53,23,3
2021-04-07,14,36,52,53,93,104,58,41,19,3
2021-04-08,19,46,60,69,73,83,78,38,22,4
2021-04-09,18,28,52,58,75,78,84,66,23,5
2021-04-10,17,32,61,64,69,99,80,57,22,2
2021-04-11,14,35,58,51,75,64,47,40,12,2
2021-04-12,21,32,70,65,80,102,81,62,17,3
2021-04-13,13,35,45,59,50,74,59,42,15,3
2021-04-14,22,36,56,51,61,76,63,39,11,2
2021-04-15,20,32,41,39,41,67,47,31,12,4
2021-04-16,21,22,38,61,81,79,53,47,17,4
2021-04-17,25,39,49,46,73,82,51,36,14,4
2021-04-18,18,36,35,47,72,71,53,31,7,0
2021-04-19,28,50,37,67,74,88,69,36,16,5
2021-04-20,31,38,46,47,72,74,54,30,6,0
2021-04-21,31,38,37,62,70,64,45,28,7,5
2021-04-22,27,37,33,63,72,58,50,23,11,2
2021-04-23,28,30,41,71,76,79,55,54,10,2
2021-04-24,30,37,32,62,94,62,46,24,10,4
2021-04-25,27,46,38,34,71,63,44,24,9,2
2021-04-26,47,45,52,81,75,81,85,33,9,4
2021-04-27,30,40,37,45,76,57,42,32,8,0
2021-04-28,29,38,30,46,67,56,27,23,7,2
2021-04-29,24,34,23,43,52,51,35,22,5,3
2021-04-30,20,32,27,34,63,74,46,21,6,2
2021-05-01,21,26,33,41,65,51,35,23,10,1
2021-05-02,26,36,25,28,55,40,25,23,3,1
2021-05-03,28,41,22,57,73,57,46,22,5,1
2021-05-04,21,42,40,41,53,52,37,17,3,1
2021-05-05,19,46,41,36,58,54,22,18,5,1
2021-05-06,21,36,33,33,46,36,33,17,5,2
2021-05-07,16,19,23,28,52,36,37,21,5,1
2021-05-08,17,29,23,31,56,34,27,20,3,1
2021-05-09,16,24,15,31,40,30,25,22,1,0
2021-05-10,9,23,26,30,37,60,22,15,3,1
2021-05-11,18,23,25,25,36,34,19,6,3,0
2021-05-12,14,22,27,29,33,30,16,2,6,0
2021-05-13,5,30,15,32,32,29,21,11,4,1
2021-05-14,10,15,24,21,34,26,17,10,3,0
2021-05-15,6,24,7,21,32,35,15,9,0,1
2021-05-16,11,20,17,17,17,24,10,5,1,0
2021-05-17,11,12,22,29,26,32,18,7,3,1
2021-05-18,6,15,16,15,28,17,9,7,2,1
2021-05-19,8,26,8,9,27,24,5,7,2,1
2021-05-20,3,6,9,10,21,18,10,7,1,1
2021-05-21,5,9,11,12,20,13,8,4,1,1
2021-05-22,5,7,23,14,24,26,6,3,3,0
2021-05-23,5,11,12,16,18,18,6,7,0,0
2021-05-24,13,22,13,13,26,15,8,3,0,0
2021-05-25,10,12,20,19,28,19,7,3,3,0
2021-05-26,7,14,11,20,13,21,8,5,1,0
2021-05-27,2,5,12,11,20,14,9,1,1,0
2021-05-28,1,13,8,9,12,14,8,5,1,0
2021-05-29,1,8,12,9,12,19,4,1,0,0
2021-05-30,2,11,5,7,11,14,4,3,0,0
2021-05-31,3,7,10,13,16,15,5,2,1,1
2021-06-01,1,9,10,11,9,10,10,2,1,0
2021-06-02,5,2,8,9,10,9,4,0,0,0
2021-06-03,3,7,6,10,8,10,5,0,1,0
2021-06-04,1,4,9,7,12,8,5,4,1,0
2021-06-05,2,6,7,8,8,5,4,0,2,0
2021-06-06,3,2,4,6,12,5,2,0,0,0
2021-06-07,3,1,6,2,9,4,4,1,0,0
2021-06-08,3,4,1,5,5,3,0,0,1,0
2021-06-09,0,6,2,9,8,4,3,1,0,0
2021-06-10,0,1,2,5,7,1,1,1,1,1
2021-06-11,1,2,3,1,3,3,3,4,0,0
2021-06-12,2,3,5,3,4,4,1,2,0,0
2021-06-13,1,0,3,3,3,5,1,0,0,0
2021-06-14,2,3,4,4,4,6,1,1,0,0
2021-06-15,0,2,6,4,2,1,1,0,0,0
2021-06-16,2,3,5,2,4,3,0,0,0,0
2021-06-17,0,1,1,2,1,1,0,0,0,0
2021-06-18,0,0,0,2,1,1,1,1,0,0
2021-06-19,0,0,1,6,2,3,0,0,0,0
2021-06-20,2,1,1,2,1,0,0,0,1,0
2021-06-21,3,0,2,2,2,0,1,0,1,0
2021-06-22,0,0,4,0,2,2,1,0,0,1
2021-06-23,0,1,3,0,1,2,0,1,0,0
2021-06-24,1,3,1,3,2,1,1,0,0,0
2021-06-25,0,0,8,2,1,0,0,0,0,0
2021-06-26,0,0,1,1,1,2,0,0,0,0
