date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-04-08,0,1,15,11,22,30,24,18,27,10
2020-04-09,1,3,3,9,26,22,10,15,21,8
2020-04-10,2,11,12,15,36,31,12,18,30,10
2020-04-11,2,1,8,10,14,13,13,6,15,8
2020-04-12,1,4,11,11,13,20,18,19,36,30
2020-04-13,0,1,14,17,31,32,15,14,26,15
2020-04-14,4,4,14,11,25,28,12,16,36,19
2020-04-15,3,7,20,18,24,31,20,37,72,54
2020-04-16,2,9,27,26,39,46,23,22,75,48
2020-04-17,1,1,14,19,26,33,21,37,56,21
2020-04-18,1,2,8,16,17,21,15,29,61,27
2020-04-19,0,3,19,12,22,27,12,18,37,23
2020-04-20,2,7,29,20,33,41,16,41,85,42
2020-04-21,3,0,9,14,32,36,21,37,82,39
2020-04-22,1,7,9,16,20,31,14,22,41,21
2020-04-23,4,2,11,8,25,28,12,23,43,21
2020-04-24,1,3,12,8,21,23,20,19,35,18
2020-04-25,0,4,6,8,11,24,15,16,30,21
2020-04-26,2,5,5,8,19,21,7,19,45,26
2020-04-27,0,4,4,10,16,32,12,28,47,23
2020-04-28,1,1,10,11,7,15,10,14,29,16
2020-04-29,2,7,8,13,11,27,6,18,33,21
2020-04-30,3,1,7,6,8,10,8,17,24,9
2020-05-01,0,5,10,4,9,9,10,9,16,7
2020-05-02,0,3,6,5,7,6,8,7,12,5
2020-05-03,0,3,2,4,3,9,5,7,7,7
2020-05-04,1,1,5,10,8,16,7,3,6,9
2020-05-05,1,4,4,6,12,6,6,5,13,12
2020-05-06,2,1,7,10,7,11,6,4,10,6
2020-05-07,0,1,3,5,4,7,4,9,8,8
2020-05-08,0,1,3,8,7,11,8,6,11,8
2020-05-09,0,0,3,4,8,1,1,6,6,5
2020-05-10,1,2,2,7,7,6,4,6,6,2
2020-05-11,1,1,2,10,6,7,4,3,9,3
2020-05-12,3,0,4,1,2,4,6,7,15,11
2020-05-13,1,1,2,5,6,7,2,6,12,5
2020-05-14,1,1,3,8,4,4,2,5,9,4
2020-05-15,0,0,0,3,2,8,5,6,4,5
2020-05-16,0,1,0,1,4,6,1,0,7,5
2020-05-17,0,1,1,1,3,4,0,1,3,1
2020-05-18,2,0,1,6,2,7,4,5,9,4
2020-05-19,1,1,2,1,4,2,4,4,2,3
2020-05-20,1,0,4,1,4,5,0,2,11,2
2020-05-21,0,1,1,0,0,3,3,1,3,1
2020-05-22,0,0,1,0,3,1,2,5,5,1
2020-05-23,1,0,0,0,1,2,1,3,2,2
2020-05-24,0,1,2,0,2,0,1,1,2,2
2020-05-25,1,0,3,0,1,1,1,2,3,1
2020-05-26,0,1,1,2,2,1,1,2,3,1
2020-05-27,0,1,2,3,0,3,1,1,1,1
2020-05-28,0,0,2,1,0,2,1,0,0,1
2020-05-29,0,1,2,0,2,0,1,1,5,1
2020-05-30,1,0,0,1,0,2,0,1,4,0
2020-05-31,0,0,1,0,0,1,1,1,0,0
2020-06-01,1,0,1,1,4,2,3,0,3,0
2020-06-02,0,0,0,0,0,2,0,2,3,0
2020-06-03,0,0,0,0,0,1,0,1,3,1
2020-06-04,0,0,0,2,0,1,0,0,1,0
2020-06-05,0,0,0,1,0,1,2,1,2,2
2020-06-06,0,0,0,1,0,3,1,2,0,1
2020-06-07,0,0,0,0,1,0,0,0,1,1
2020-06-08,0,0,1,0,1,0,1,2,1,1
2020-06-09,0,0,0,0,0,2,0,1,3,0
2020-06-10,0,0,0,0,1,0,0,0,0,0
2020-06-11,0,0,0,0,1,2,1,0,0,0
2020-06-12,1,0,0,0,1,0,3,0,1,1
2020-06-13,0,0,0,0,0,0,0,0,1,1
2020-06-14,0,0,0,0,1,1,1,3,0,0
2020-06-15,0,0,1,0,0,1,0,0,0,0
2020-06-16,1,0,0,1,1,1,0,0,0,0
2020-06-17,0,0,0,1,0,1,0,0,1,0
2020-06-18,0,0,0,1,0,2,1,2,0,0
2020-06-19,0,0,0,0,0,1,0,0,1,0
2020-06-20,0,0,2,1,1,0,0,2,0,0
2020-06-21,0,0,0,0,1,0,0,0,0,0
2020-06-22,0,0,0,1,0,1,0,0,0,0
2020-06-23,1,0,1,0,0,0,1,0,1,1
2020-06-24,0,0,0,0,2,1,1,0,0,0
2020-06-25,0,0,1,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,2,0,1,2,0
2020-06-27,0,0,1,0,0,1,1,0,0,0
2020-06-28,0,0,0,0,0,1,1,0,0,0
2020-06-29,0,0,1,1,0,1,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,3,0
2020-07-01,0,0,0,0,2,1,1,1,1,0
2020-07-02,0,0,0,0,0,0,1,0,0,1
2020-07-03,0,0,1,0,0,0,0,0,0,0
2020-07-04,0,0,1,1,0,0,0,0,0,0
2020-07-05,0,0,0,0,1,0,1,0,1,0
2020-07-06,0,0,0,1,0,0,0,0,0,0
2020-07-07,0,0,0,0,1,1,0,0,1,0
2020-07-08,0,0,0,0,0,0,0,0,2,0
2020-07-09,1,1,0,2,0,1,0,0,0,0
2020-07-10,0,0,0,0,1,0,0,0,2,0
2020-07-11,0,0,0,0,1,1,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,1,0,0,0,0
2020-07-14,0,1,0,0,2,1,2,0,0,0
2020-07-15,0,0,0,1,0,1,0,0,1,1
2020-07-16,0,0,0,0,0,0,1,0,0,0
2020-07-17,0,0,1,1,0,0,1,0,0,0
2020-07-18,0,0,0,0,1,0,0,0,0,0
2020-07-19,0,0,0,0,1,0,0,0,0,0
2020-07-20,0,1,0,1,0,0,0,0,0,0
2020-07-21,0,0,0,1,2,0,0,1,1,1
2020-07-22,0,0,0,1,3,1,0,0,0,0
2020-07-23,0,1,1,1,2,1,1,1,1,0
2020-07-24,0,1,1,1,1,0,0,0,0,0
2020-07-25,1,0,0,0,0,0,0,0,0,0
2020-07-26,1,2,1,1,0,2,1,0,0,0
2020-07-27,2,0,2,1,3,2,1,0,1,0
2020-07-28,0,0,0,1,0,1,0,1,0,0
2020-07-29,1,1,0,2,0,0,0,0,0,0
2020-07-30,0,0,1,2,2,2,0,2,2,0
2020-07-31,0,1,0,4,0,2,0,0,0,1
2020-08-01,0,2,2,3,2,2,1,0,1,0
2020-08-02,0,0,4,2,0,3,1,0,0,0
2020-08-03,0,1,3,2,0,0,0,0,0,0
2020-08-04,0,1,0,4,1,0,0,0,1,1
2020-08-05,0,1,1,0,0,2,1,1,0,0
2020-08-06,1,1,1,1,0,1,0,0,0,0
2020-08-07,1,4,4,1,1,1,1,0,0,1
2020-08-08,0,3,3,1,0,0,2,0,1,0
2020-08-09,0,1,0,4,0,2,2,1,0,0
2020-08-10,0,1,2,4,1,0,2,0,0,0
2020-08-11,0,0,3,3,2,0,0,1,1,0
2020-08-12,0,0,3,5,3,1,0,1,1,0
2020-08-13,2,0,2,3,1,0,1,0,1,1
2020-08-14,0,0,0,4,1,0,0,0,1,0
2020-08-15,0,0,4,1,0,0,1,1,0,1
2020-08-16,0,0,2,3,0,4,1,2,1,0
2020-08-17,1,1,4,3,2,4,0,2,0,0
2020-08-18,0,0,5,4,0,5,2,0,0,0
2020-08-19,0,1,7,5,1,1,0,0,0,1
2020-08-20,1,2,7,3,1,0,0,2,0,1
2020-08-21,1,1,9,2,5,7,3,0,2,0
2020-08-22,0,2,9,7,6,7,1,0,0,0
2020-08-23,0,1,6,3,1,4,1,0,1,0
2020-08-24,0,0,7,6,4,0,1,2,1,1
2020-08-25,1,5,4,3,8,5,1,2,1,0
2020-08-26,0,0,4,4,2,4,0,3,0,0
2020-08-27,0,1,2,3,1,0,2,1,2,1
2020-08-28,0,3,3,2,2,3,1,2,0,1
2020-08-29,0,1,7,2,2,3,2,1,0,0
2020-08-30,2,0,1,2,2,3,0,1,0,0
2020-08-31,0,0,3,3,0,4,3,3,0,0
2020-09-01,1,1,3,5,3,5,1,2,1,0
2020-09-02,1,0,3,2,1,4,3,2,0,0
2020-09-03,0,0,3,2,3,8,1,2,1,1
2020-09-04,0,1,9,6,3,6,0,2,0,1
2020-09-05,0,0,3,5,2,0,5,2,1,0
2020-09-06,0,0,2,1,2,0,2,0,3,0
2020-09-07,0,2,7,1,6,8,5,3,2,0
2020-09-08,1,1,2,4,4,3,1,3,0,2
2020-09-09,1,2,4,3,2,6,1,0,1,0
2020-09-10,1,2,4,5,3,7,5,2,1,0
2020-09-11,2,0,3,3,4,4,5,0,2,0
2020-09-12,1,2,6,9,4,6,5,2,0,0
2020-09-13,3,1,1,2,12,8,2,0,1,1
2020-09-14,4,1,7,8,4,10,5,3,2,0
2020-09-15,1,3,4,5,4,2,4,1,0,0
2020-09-16,0,1,1,3,6,3,4,7,2,1
2020-09-17,1,4,3,4,7,4,2,3,5,0
2020-09-18,6,4,4,4,8,6,5,7,2,0
2020-09-19,2,3,4,8,10,10,4,3,0,0
2020-09-20,4,7,9,8,5,10,3,4,5,0
2020-09-21,3,3,6,7,9,12,3,3,4,0
2020-09-22,1,8,4,8,14,2,5,3,0,0
2020-09-23,5,4,10,3,3,4,2,4,1,0
2020-09-24,3,2,2,6,3,9,4,5,2,0
2020-09-25,3,3,3,8,9,12,4,3,2,1
2020-09-26,7,8,2,6,7,9,3,5,1,0
2020-09-27,10,7,3,10,12,9,8,2,1,0
2020-09-28,6,6,4,12,9,6,6,6,5,1
2020-09-29,6,8,13,11,16,6,9,4,2,1
2020-09-30,4,7,11,13,15,16,8,7,5,0
2020-10-01,10,9,16,17,20,21,17,9,3,2
2020-10-02,9,15,20,37,20,41,18,9,8,0
2020-10-03,10,21,19,27,36,28,13,13,5,0
2020-10-04,4,26,23,29,32,28,15,15,6,2
2020-10-05,10,40,35,27,52,54,28,23,8,6
2020-10-06,14,35,19,29,41,42,29,20,11,2
2020-10-07,9,38,43,42,53,58,42,23,13,3
2020-10-08,5,36,43,47,66,59,43,29,10,1
2020-10-09,13,48,55,53,59,79,54,29,24,3
2020-10-10,13,56,86,65,75,102,59,34,18,3
2020-10-11,7,70,66,52,80,79,53,30,22,4
2020-10-12,19,110,76,98,140,136,85,73,22,10
2020-10-13,28,82,97,98,126,132,90,46,24,8
2020-10-14,19,99,114,105,143,149,87,64,23,4
2020-10-15,20,132,132,115,150,175,103,57,44,5
2020-10-16,26,131,162,151,228,213,127,85,42,12
2020-10-17,31,135,164,165,236,250,139,75,34,10
2020-10-18,36,142,146,148,182,236,122,91,42,9
2020-10-19,39,202,222,215,291,327,196,119,59,9
2020-10-20,34,201,251,240,299,332,180,110,73,14
2020-10-21,34,173,230,228,280,344,145,107,62,15
2020-10-22,31,153,252,224,311,338,173,118,73,19
2020-10-23,37,164,244,292,378,395,191,158,107,19
2020-10-24,45,162,222,261,389,362,214,137,67,15
2020-10-25,28,161,242,236,310,376,206,127,70,12
2020-10-26,54,234,347,290,501,541,301,207,111,20
2020-10-27,65,144,299,303,404,406,237,165,101,9
2020-10-28,52,161,293,275,435,504,282,170,109,16
2020-10-29,43,137,253,284,375,398,254,195,101,12
2020-10-30,55,147,256,366,509,556,293,204,115,24
2020-10-31,44,147,245,323,454,506,272,194,95,29
2020-11-01,48,162,271,293,434,453,282,186,113,25
2020-11-02,61,189,345,390,561,655,355,258,181,49
2020-11-03,55,163,271,306,408,470,263,190,120,21
2020-11-04,59,161,272,312,428,490,253,208,119,27
2020-11-05,56,140,297,319,427,515,293,207,131,23
2020-11-06,47,123,298,379,498,564,341,247,126,25
2020-11-07,39,105,201,288,469,442,247,187,131,15
2020-11-08,33,95,201,224,346,364,246,145,86,18
2020-11-09,59,123,307,324,480,565,362,249,183,34
2020-11-10,47,84,193,266,411,387,264,198,167,42
2020-11-11,45,101,192,249,340,377,225,154,118,27
2020-11-12,35,81,163,241,330,379,251,183,125,33
2020-11-13,53,97,188,217,345,435,263,195,111,29
2020-11-14,41,74,176,204,301,321,203,137,89,14
2020-11-15,33,64,143,176,236,249,169,136,100,16
2020-11-16,34,91,161,194,333,351,196,188,137,32
2020-11-17,36,80,118,140,261,290,145,119,101,17
2020-11-18,30,77,135,157,222,258,145,96,92,16
2020-11-19,26,66,115,153,191,225,154,109,112,28
2020-11-20,30,70,109,174,253,274,165,123,95,19
2020-11-21,18,58,96,134,168,205,138,84,78,27
2020-11-22,30,51,57,101,154,153,88,68,55,15
2020-11-23,25,72,87,131,200,197,134,91,77,22
2020-11-24,22,54,100,99,154,182,87,70,55,16
2020-11-25,18,53,101,91,151,176,114,73,61,12
2020-11-26,20,60,71,127,129,140,122,58,64,17
2020-11-27,18,60,108,111,162,162,105,84,56,23
2020-11-28,13,45,76,101,138,154,90,79,60,12
2020-11-29,20,42,53,60,96,107,58,37,43,13
2020-11-30,26,53,86,102,124,169,92,60,47,11
2020-12-01,18,54,60,86,130,149,98,54,49,8
2020-12-02,26,51,66,77,110,106,103,47,30,10
2020-12-03,17,33,68,75,98,124,68,62,37,10
2020-12-04,18,33,76,91,112,142,85,62,44,20
2020-12-05,15,36,50,78,105,122,79,66,34,10
2020-12-06,8,30,35,52,84,92,60,34,35,11
2020-12-07,14,32,58,77,113,100,65,52,40,11
2020-12-08,9,21,53,54,70,70,45,37,26,4
2020-12-09,11,26,54,60,78,65,42,28,21,5
2020-12-10,6,25,38,50,71,88,55,35,38,9
2020-12-11,14,25,39,60,74,69,63,27,23,4
2020-12-12,9,18,32,57,71,77,50,29,22,10
2020-12-13,8,24,34,53,49,61,39,27,11,5
2020-12-14,8,23,40,69,79,101,72,48,32,7
2020-12-15,16,26,49,49,73,82,74,38,38,3
2020-12-16,19,26,52,62,67,88,59,38,32,2
2020-12-17,11,19,48,49,74,81,62,31,43,9
2020-12-18,10,31,45,56,86,108,55,50,29,8
2020-12-19,17,25,39,52,82,69,59,32,28,5
2020-12-20,12,24,44,49,78,58,62,52,21,9
2020-12-21,17,28,60,65,100,90,60,47,28,13
2020-12-22,12,25,51,55,84,83,59,31,27,5
2020-12-23,6,27,56,69,72,103,63,38,19,4
2020-12-24,11,42,65,81,101,104,59,50,30,5
2020-12-25,10,21,42,63,66,84,62,35,19,5
2020-12-26,9,29,55,67,86,82,71,53,28,7
2020-12-27,8,26,50,76,86,102,53,37,35,4
2020-12-28,19,29,67,79,100,115,68,75,42,7
2020-12-29,13,36,61,88,82,96,77,60,37,5
2020-12-30,18,47,80,75,107,101,74,53,35,6
2020-12-31,18,40,63,68,114,96,62,52,22,9
2021-01-01,9,36,63,79,92,96,76,51,43,7
2021-01-02,14,37,54,60,101,105,67,42,34,8
2021-01-03,11,39,55,71,71,82,69,43,19,11
2021-01-04,16,36,80,81,102,121,88,68,35,10
2021-01-05,12,46,80,89,114,121,63,66,42,12
2021-01-06,19,39,58,61,100,94,67,41,36,9
2021-01-07,17,41,53,58,62,86,70,48,33,7
2021-01-08,17,47,70,70,90,84,64,45,29,6
2021-01-09,9,32,43,71,92,87,70,44,34,5
2021-01-10,6,30,46,35,57,72,42,38,36,12
2021-01-11,12,35,48,55,79,98,66,41,28,4
2021-01-12,5,27,51,56,53,93,45,60,31,9
2021-01-13,12,36,47,48,52,84,62,42,21,2
2021-01-14,17,41,42,59,70,74,57,35,31,9
2021-01-15,17,33,37,52,64,84,54,33,21,6
2021-01-16,11,31,36,41,74,87,58,41,18,4
2021-01-17,6,18,27,34,38,53,38,23,13,2
2021-01-18,13,29,51,57,68,84,52,42,23,4
2021-01-19,17,28,36,25,55,55,48,24,11,4
2021-01-20,11,21,40,37,59,71,53,29,18,5
2021-01-21,16,23,29,38,55,53,44,29,15,3
2021-01-22,8,23,38,50,91,81,54,32,16,8
2021-01-23,21,28,32,43,68,85,52,28,20,1
2021-01-24,16,35,28,45,62,51,36,17,15,4
2021-01-25,16,33,38,61,76,79,50,31,27,4
2021-01-26,19,32,45,45,76,59,46,33,19,7
2021-01-27,28,23,39,40,59,58,32,26,16,4
2021-01-28,16,25,30,51,47,64,42,31,20,4
2021-01-29,13,20,29,41,65,69,38,28,13,8
2021-01-30,14,23,26,35,53,64,47,25,19,3
2021-01-31,12,29,24,29,37,44,41,33,6,3
2021-02-01,29,43,45,67,80,89,73,55,24,8
2021-02-02,11,37,36,40,86,62,48,21,19,4
2021-02-03,22,30,48,45,69,52,41,27,13,1
2021-02-04,12,31,34,43,53,64,35,25,15,6
2021-02-05,8,41,35,55,62,79,56,41,28,2
2021-02-06,12,33,34,59,72,78,48,35,14,2
2021-02-07,17,30,36,38,67,59,46,25,13,2
2021-02-08,27,29,40,45,76,82,59,42,28,5
2021-02-09,22,35,38,49,66,59,41,26,20,1
2021-02-10,14,28,51,48,88,77,40,30,21,1
2021-02-11,17,32,41,61,67,72,53,41,11,3
2021-02-12,20,21,34,50,62,82,58,45,20,4
2021-02-13,12,32,44,51,76,68,53,32,24,2
2021-02-14,14,34,48,61,75,75,49,30,13,1
2021-02-15,28,45,47,78,103,96,88,58,29,3
2021-02-16,13,43,68,58,86,101,67,48,23,3
2021-02-17,21,53,72,80,100,89,65,34,26,5
2021-02-18,16,49,48,79,105,97,91,60,32,5
2021-02-19,29,50,62,84,102,124,79,56,44,1
2021-02-20,24,53,76,100,147,164,89,93,36,4
2021-02-21,21,40,61,73,120,117,85,58,30,9
2021-02-22,30,67,103,111,147,169,129,100,57,9
2021-02-23,20,76,82,94,146,141,98,71,35,8
2021-02-24,23,64,91,108,120,143,123,64,41,8
2021-02-25,34,57,89,109,122,130,100,58,31,8
2021-02-26,26,72,95,123,164,155,109,88,45,13
2021-02-27,32,64,90,127,156,197,135,93,49,7
2021-02-28,38,65,99,141,140,154,97,70,50,7
2021-03-01,49,111,143,211,206,282,193,143,61,11
2021-03-02,49,97,140,113,170,198,138,91,54,10
2021-03-03,37,83,146,159,218,199,156,101,31,5
2021-03-04,52,89,107,143,172,187,133,124,54,11
2021-03-05,56,93,132,140,212,241,170,124,78,9
2021-03-06,42,77,146,157,266,263,177,126,51,7
2021-03-07,34,82,113,137,187,232,123,95,36,7
2021-03-08,40,108,170,179,254,268,195,147,90,17
2021-03-09,36,106,144,153,192,207,111,119,46,9
2021-03-10,31,100,152,155,211,201,156,110,58,10
2021-03-11,37,97,112,146,169,207,144,106,51,10
2021-03-12,39,78,112,152,227,271,159,123,47,12
2021-03-13,41,92,118,152,221,236,161,119,56,14
2021-03-14,27,76,108,135,198,184,135,97,52,16
2021-03-15,42,95,161,189,217,260,176,158,68,18
2021-03-16,39,93,123,140,200,215,137,93,54,12
2021-03-17,33,74,134,129,201,200,125,103,46,15
2021-03-18,29,70,123,140,159,214,147,112,63,9
2021-03-19,27,55,108,133,220,229,150,107,54,10
2021-03-20,36,69,116,151,227,236,152,143,49,11
2021-03-21,38,77,98,144,192,205,138,91,38,9
2021-03-22,27,99,116,152,221,240,163,126,61,11
2021-03-23,23,62,115,102,167,175,128,100,58,9
2021-03-24,25,67,109,99,161,185,126,87,51,7
2021-03-25,30,59,89,99,132,162,143,82,35,6
2021-03-26,29,49,101,109,155,192,125,106,55,3
2021-03-27,23,46,86,101,173,197,121,86,29,7
2021-03-28,18,41,78,76,126,136,97,96,36,9
2021-03-29,23,78,89,104,137,177,130,120,49,3
2021-03-30,20,50,84,93,133,136,98,60,39,9
2021-03-31,17,46,69,93,101,117,83,52,24,12
2021-04-01,13,31,73,89,101,105,82,82,37,8
2021-04-02,9,33,61,77,113,115,77,74,29,8
2021-04-03,18,24,44,54,113,119,83,68,23,4
2021-04-04,13,23,57,52,87,103,75,61,19,5
2021-04-05,9,38,56,54,99,103,62,67,16,4
2021-04-06,16,40,57,61,90,101,72,53,23,3
2021-04-07,14,36,53,54,93,104,58,41,19,3
2021-04-08,19,47,62,69,71,83,78,38,22,4
2021-04-09,18,28,52,58,74,77,84,66,23,5
2021-04-10,17,33,61,63,69,99,79,56,22,2
2021-04-11,14,34,58,51,75,64,47,40,12,2
2021-04-12,21,32,70,65,81,103,81,63,17,3
2021-04-13,13,34,45,59,50,74,59,42,15,3
2021-04-14,22,36,55,50,61,76,63,39,11,2
2021-04-15,20,32,41,39,39,67,47,31,12,4
2021-04-16,21,22,39,61,81,79,53,47,17,4
2021-04-17,25,39,49,46,73,82,51,36,14,4
2021-04-18,18,36,35,47,72,70,53,31,7,0
2021-04-19,28,50,36,67,74,88,69,36,16,5
2021-04-20,31,38,47,46,72,74,53,30,6,0
2021-04-21,31,38,37,61,69,64,45,28,7,5
2021-04-22,27,37,33,63,72,58,49,23,11,2
2021-04-23,28,30,41,71,76,79,55,54,10,2
2021-04-24,30,37,32,62,94,62,46,24,10,4
2021-04-25,26,46,38,35,71,63,44,22,9,2
2021-04-26,47,44,53,81,75,81,85,33,9,4
2021-04-27,30,40,37,45,75,57,43,32,8,0
2021-04-28,29,39,30,45,67,57,26,22,7,2
2021-04-29,24,34,22,42,52,51,35,22,5,3
2021-04-30,20,32,25,34,63,73,45,21,6,2
2021-05-01,22,26,32,39,65,51,35,23,10,1
2021-05-02,26,36,25,29,55,39,24,23,3,1
2021-05-03,28,41,22,57,73,57,46,21,5,1
2021-05-04,21,42,40,41,53,51,37,17,3,1
2021-05-05,19,45,40,36,58,54,22,18,5,1
2021-05-06,21,36,33,33,46,36,33,17,5,2
2021-05-07,16,19,22,28,52,36,37,21,5,1
2021-05-08,17,29,22,31,56,34,27,20,3,1
2021-05-09,16,24,15,31,40,30,25,22,1,0
2021-05-10,9,23,26,30,37,60,22,15,3,1
2021-05-11,18,23,25,25,36,34,19,6,3,0
2021-05-12,14,22,27,29,33,30,16,2,6,0
2021-05-13,5,30,15,31,32,29,21,11,4,1
2021-05-14,10,15,24,21,34,26,17,10,3,0
2021-05-15,6,24,7,20,31,35,15,9,0,1
2021-05-16,11,20,17,17,17,24,10,5,1,0
2021-05-17,11,12,22,28,26,32,18,7,3,1
2021-05-18,6,15,16,15,27,17,9,7,2,1
2021-05-19,8,26,8,9,27,24,5,7,2,1
2021-05-20,3,5,9,10,21,18,10,7,1,1
2021-05-21,5,7,11,12,20,13,8,4,1,1
2021-05-22,5,7,22,14,24,24,6,3,3,0
2021-05-23,5,11,12,16,18,18,6,7,0,0
2021-05-24,13,20,13,13,26,15,8,3,0,0
2021-05-25,10,12,20,19,28,19,7,3,3,0
2021-05-26,7,14,12,20,13,21,8,5,1,0
2021-05-27,2,5,12,10,20,14,9,1,1,0
2021-05-28,1,13,8,9,13,14,8,5,1,0
2021-05-29,1,8,11,9,12,19,4,1,0,0
2021-05-30,2,11,5,7,11,14,3,3,0,0
2021-05-31,3,7,10,13,15,15,5,3,1,1
2021-06-01,1,9,10,11,9,10,10,2,1,0
2021-06-02,5,2,7,9,10,9,4,0,0,0
2021-06-03,3,7,6,9,8,10,5,0,1,0
2021-06-04,1,4,9,7,12,8,5,4,1,0
2021-06-05,2,6,7,8,9,5,4,0,2,0
2021-06-06,3,2,4,6,12,5,2,0,0,0
2021-06-07,3,1,6,2,9,4,4,1,0,0
2021-06-08,3,3,1,5,5,3,0,0,1,0
2021-06-09,0,6,2,8,8,4,3,1,0,0
2021-06-10,0,1,2,5,7,1,1,1,1,1
2021-06-11,1,2,3,1,3,3,3,4,0,0
2021-06-12,2,3,5,3,4,4,1,2,0,0
2021-06-13,1,0,3,3,3,5,1,0,0,0
2021-06-14,2,3,4,4,4,6,1,1,0,0
2021-06-15,0,2,6,4,2,1,1,0,0,0
2021-06-16,2,3,5,2,5,3,0,0,0,0
2021-06-17,0,1,1,2,2,1,0,0,0,0
2021-06-18,0,0,0,2,1,1,1,1,0,0
2021-06-19,0,0,1,6,2,3,0,0,0,0
2021-06-20,2,1,1,2,1,0,0,0,1,0
2021-06-21,3,0,2,2,2,0,1,0,1,0
2021-06-22,0,0,4,0,2,2,1,0,0,1
2021-06-23,0,1,3,0,1,2,0,1,0,0
2021-06-24,1,4,1,3,2,1,1,0,0,0
2021-06-25,0,0,8,2,1,0,0,0,0,0
2021-06-26,0,0,1,1,1,2,0,0,0,0
