date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-05-17,1,1,2,2,0,0,1,0,0,0
2020-05-18,0,0,3,2,3,0,0,0,4,0
2020-05-19,0,0,1,4,1,2,2,0,0,0
2020-05-20,0,0,0,2,2,3,4,0,0,1
2020-05-21,1,0,0,4,8,1,1,0,2,0
2020-05-22,2,0,0,3,4,5,2,0,0,0
2020-05-23,0,0,3,0,1,2,2,0,0,0
2020-05-24,0,0,0,0,0,2,1,0,0,0
2020-05-25,0,0,0,0,0,1,0,0,0,1
2020-05-26,3,1,1,2,1,1,1,0,1,0
2020-05-27,0,1,0,3,2,2,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,1,0
2020-05-29,0,0,2,2,1,0,1,0,0,1
2020-05-30,0,0,1,1,0,0,3,0,0,0
2020-05-31,0,1,0,0,0,0,1,0,0,0
2020-06-01,0,0,0,1,0,0,2,0,0,1
2020-06-02,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,1,1,2,0,0,0,0,1
2020-06-04,0,0,1,0,0,0,0,0,0,0
2020-06-05,0,0,0,1,0,1,1,0,2,0
2020-06-06,0,0,0,1,1,1,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,1,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,1,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,1,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,1,0,0,0,0,0
2020-06-17,0,0,1,1,0,1,0,0,0,0
2020-06-18,0,0,0,1,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,1,1,2,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,2,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,1,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,1,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,1,0,0,0,0,0
2020-07-02,0,0,0,0,1,0,0,0,1,0
2020-07-03,0,0,0,0,3,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,1,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,1,0,1,1,0,1,0,0,0
2020-07-10,0,0,0,0,0,1,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,1,0,0,0,0,0,0,0
2020-07-16,0,1,1,0,2,2,1,0,1,0
2020-07-17,0,0,0,2,0,0,0,0,0,0
2020-07-18,2,0,2,1,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,1,0,0,2,1,1,0
2020-07-22,0,0,1,1,0,1,0,1,0,0
2020-07-23,0,0,4,3,0,3,4,1,0,0
2020-07-24,0,0,1,0,0,0,2,1,2,0
2020-07-25,1,0,0,1,2,0,0,0,0,0
2020-07-26,0,0,0,1,0,0,0,1,0,0
2020-07-27,2,2,1,1,3,0,0,2,0,0
2020-07-28,1,1,0,2,0,1,1,0,0,0
2020-07-29,0,2,1,0,3,2,1,1,1,0
2020-07-30,0,0,1,2,1,0,0,0,0,0
2020-07-31,1,0,0,3,4,2,3,0,0,0
2020-08-01,0,0,0,1,2,0,0,1,1,0
2020-08-02,0,0,3,1,1,0,0,0,1,0
2020-08-03,0,0,3,1,0,2,0,1,0,0
2020-08-04,1,4,9,2,7,1,0,0,0,0
2020-08-05,0,1,3,1,2,3,0,0,0,0
2020-08-06,0,1,0,1,2,0,2,2,0,0
2020-08-07,2,0,2,1,0,2,0,0,0,0
2020-08-08,0,2,2,2,1,3,1,2,0,0
2020-08-09,3,7,9,3,3,2,0,0,1,0
2020-08-10,1,8,5,2,0,1,2,2,0,0
2020-08-11,0,6,8,1,3,2,3,2,0,0
2020-08-12,0,3,10,2,1,1,1,2,1,0
2020-08-13,0,3,4,0,2,3,1,1,0,0
2020-08-14,0,3,5,3,2,1,1,2,0,0
2020-08-15,3,1,2,4,3,2,1,0,0,0
2020-08-16,0,1,4,1,1,0,0,2,1,2
2020-08-17,1,6,5,5,4,4,4,0,0,0
2020-08-18,0,3,8,4,4,6,3,0,0,0
2020-08-19,0,3,4,5,3,1,2,2,0,0
2020-08-20,1,6,18,5,5,4,1,3,0,0
2020-08-21,2,5,12,6,1,4,3,0,2,0
2020-08-22,0,2,11,6,1,5,1,2,1,0
2020-08-23,2,6,11,10,3,0,4,4,1,0
2020-08-24,2,4,21,7,3,6,2,1,0,0
2020-08-25,2,3,12,9,6,15,1,2,0,0
2020-08-26,1,3,7,5,9,8,6,2,1,1
2020-08-27,0,6,8,13,6,8,3,3,2,0
2020-08-28,2,1,10,9,8,13,20,11,1,0
2020-08-29,0,1,18,10,7,8,10,3,0,0
2020-08-30,2,0,7,9,6,8,4,6,0,1
2020-08-31,1,4,8,6,2,8,7,3,5,0
2020-09-01,1,7,11,18,9,15,8,11,5,1
2020-09-02,3,8,18,14,14,18,8,3,6,4
2020-09-03,6,5,23,15,16,10,14,2,2,0
2020-09-04,3,2,16,9,5,9,8,5,0,1
2020-09-05,1,8,8,1,9,3,2,2,1,0
2020-09-06,2,2,6,7,5,4,9,4,0,2
2020-09-07,10,10,29,16,27,44,11,6,8,1
2020-09-08,1,8,16,14,20,12,7,6,6,2
2020-09-09,3,6,16,6,7,7,9,7,0,0
2020-09-10,5,5,13,14,20,19,12,8,3,1
2020-09-11,7,17,15,14,10,19,15,6,3,1
2020-09-12,0,3,8,8,12,12,8,5,2,0
2020-09-13,0,4,10,3,6,10,4,5,2,0
2020-09-14,2,5,16,18,12,9,18,8,1,1
2020-09-15,4,5,13,12,18,14,10,11,5,1
2020-09-16,0,4,14,11,8,16,9,3,3,0
2020-09-17,4,7,17,14,10,12,8,9,3,0
2020-09-18,4,4,17,8,11,14,15,11,11,5
2020-09-19,2,6,12,11,10,15,23,2,7,4
2020-09-20,0,3,5,4,2,6,7,1,1,0
2020-09-21,2,2,10,13,12,18,16,12,4,0
2020-09-22,9,9,13,8,11,13,8,4,2,0
2020-09-23,4,2,12,12,10,20,9,7,3,0
2020-09-24,2,4,9,14,21,18,10,6,3,0
2020-09-25,8,6,17,15,11,11,8,2,1,0
2020-09-26,3,5,11,13,12,17,22,9,2,0
2020-09-27,1,1,3,5,13,12,9,5,2,0
2020-09-28,6,9,16,18,14,17,8,2,1,0
2020-09-29,3,6,10,10,10,26,15,6,3,2
2020-09-30,7,9,12,13,22,25,11,7,2,0
2020-10-01,6,9,20,10,20,30,16,11,5,2
2020-10-02,4,8,12,17,16,20,9,6,3,0
2020-10-03,6,9,13,13,12,15,26,9,3,0
2020-10-04,2,9,9,7,21,20,12,3,10,7
2020-10-05,9,24,22,19,20,30,25,17,18,9
2020-10-06,14,17,33,46,41,45,26,25,23,13
2020-10-07,5,21,18,23,15,25,17,15,10,3
2020-10-08,18,9,20,31,31,32,14,14,18,2
2020-10-09,10,22,67,50,26,51,32,19,31,18
2020-10-10,15,9,18,22,23,26,17,7,4,1
2020-10-11,8,11,16,21,14,26,16,12,2,4
2020-10-12,13,23,31,45,40,49,21,12,16,4
2020-10-13,13,23,38,52,49,63,42,19,35,23
2020-10-14,20,31,43,32,51,35,31,16,5,4
2020-10-15,18,27,41,35,43,47,34,16,14,8
2020-10-16,35,24,50,53,52,67,30,23,15,8
2020-10-17,21,27,39,49,47,56,27,29,25,3
2020-10-18,17,20,36,38,37,34,23,19,15,3
2020-10-19,24,45,54,53,54,80,36,24,18,6
2020-10-20,21,49,75,62,64,62,74,52,26,3
2020-10-21,28,55,79,83,79,101,73,33,28,17
2020-10-22,36,46,93,84,89,101,69,61,50,25
2020-10-23,29,73,99,96,111,115,102,60,29,16
2020-10-24,61,90,88,105,114,102,85,49,21,3
2020-10-25,25,49,45,50,56,70,40,26,20,5
2020-10-26,42,72,105,99,124,120,72,51,47,4
2020-10-27,36,82,115,122,126,165,104,55,31,13
2020-10-28,31,129,110,125,126,153,107,53,46,18
2020-10-29,35,83,115,128,166,144,122,52,31,5
2020-10-30,53,107,165,149,180,194,114,101,58,16
2020-10-31,23,76,86,98,123,147,98,51,37,2
2020-11-01,18,58,67,61,81,112,51,32,29,9
2020-11-02,29,97,128,137,150,204,141,85,39,8
2020-11-03,39,101,151,147,175,181,144,85,52,10
2020-11-04,31,110,178,174,178,230,152,113,84,25
2020-11-05,52,106,219,169,222,288,161,122,96,38
2020-11-06,64,122,199,173,218,264,163,95,72,19
2020-11-07,29,84,126,132,138,188,112,86,80,20
2020-11-08,17,50,58,72,90,85,77,61,32,18
2020-11-09,47,127,186,204,273,298,192,120,95,22
2020-11-10,56,98,207,189,235,306,185,119,88,32
2020-11-11,43,125,197,204,237,274,173,96,70,20
2020-11-12,50,110,197,236,267,303,206,119,74,27
2020-11-13,56,100,175,180,246,291,198,132,94,36
2020-11-14,43,80,140,164,192,252,158,114,95,27
2020-11-15,19,38,57,76,104,112,91,80,76,22
2020-11-16,46,95,214,176,233,303,168,127,78,17
2020-11-17,60,146,206,232,328,338,219,163,109,31
2020-11-18,51,108,181,205,239,342,216,152,106,26
2020-11-19,57,124,187,220,239,321,208,123,104,27
2020-11-20,48,126,201,225,241,301,219,153,114,29
2020-11-21,53,101,159,186,185,223,147,105,92,30
2020-11-22,19,28,48,68,62,87,68,66,52,12
2020-11-23,43,115,177,203,207,270,221,124,101,24
2020-11-24,51,118,188,228,273,299,206,142,89,22
2020-11-25,53,116,166,221,244,292,213,135,112,53
2020-11-26,50,142,221,219,288,386,262,139,115,31
2020-11-27,71,140,228,218,303,291,212,138,68,13
2020-11-28,32,72,110,153,158,207,127,91,78,12
2020-11-29,15,43,51,50,73,97,81,66,72,35
2020-11-30,68,105,187,158,211,263,174,107,67,23
2020-12-01,46,117,167,205,235,289,201,147,84,19
2020-12-02,33,94,166,193,211,246,196,112,102,39
2020-12-03,58,106,193,211,242,282,216,116,76,30
2020-12-04,54,125,202,192,223,260,161,89,62,14
2020-12-05,45,101,136,158,162,195,155,117,69,19
2020-12-06,13,28,38,42,51,78,62,36,31,4
2020-12-07,52,111,180,174,206,236,169,87,64,16
2020-12-08,15,31,51,38,63,74,54,29,28,3
2020-12-09,67,102,173,182,226,246,183,121,73,19
2020-12-10,54,110,183,175,215,260,188,115,70,15
2020-12-11,51,75,143,171,177,185,147,87,52,18
2020-12-12,36,74,127,119,129,176,110,89,42,12
2020-12-13,14,26,38,39,48,62,48,45,52,10
2020-12-14,36,77,133,132,167,169,125,84,51,18
2020-12-15,39,53,124,122,124,170,108,89,55,22
2020-12-16,55,122,155,168,170,220,152,100,54,14
2020-12-17,46,103,162,178,204,190,172,118,95,35
2020-12-18,39,104,160,173,177,213,149,129,74,17
2020-12-19,27,82,119,147,155,182,130,64,41,14
2020-12-20,34,29,57,53,76,96,54,45,59,29
2020-12-21,34,70,161,130,126,183,133,89,48,13
2020-12-22,63,111,147,166,191,207,153,95,62,20
2020-12-23,48,105,145,175,191,239,203,110,71,14
2020-12-24,48,85,124,105,166,168,106,90,75,23
2020-12-25,8,28,35,28,54,34,46,38,24,10
2020-12-26,9,29,55,47,53,66,53,47,39,21
2020-12-27,22,33,55,38,57,64,45,46,34,5
2020-12-28,42,88,143,149,179,191,137,99,51,16
2020-12-29,74,121,212,213,229,255,218,125,66,6
2020-12-30,50,132,237,231,229,271,211,106,63,21
2020-12-31,61,103,153,163,187,194,155,128,62,17
2021-01-01,6,25,41,41,44,50,36,27,17,9
2021-01-02,49,90,142,138,160,157,111,67,73,14
2021-01-03,27,64,80,66,78,112,73,39,27,7
2021-01-04,63,111,206,236,209,258,164,111,67,11
2021-01-05,87,129,244,247,256,248,186,129,65,17
2021-01-06,19,42,71,75,48,88,47,40,17,8
2021-01-07,57,131,217,225,215,258,170,124,65,8
2021-01-08,85,159,237,223,244,251,157,108,69,11
2021-01-09,63,121,187,159,191,200,131,102,66,18
2021-01-10,18,47,61,45,76,73,38,55,30,8
2021-01-11,53,126,147,183,205,211,139,104,63,26
2021-01-12,60,123,188,165,191,250,156,98,72,15
2021-01-13,63,125,154,171,194,226,159,104,69,12
2021-01-14,46,139,184,191,225,230,157,117,83,27
2021-01-15,66,126,144,147,199,196,140,117,52,16
2021-01-16,50,78,115,137,144,149,98,62,34,12
2021-01-17,20,42,25,30,57,42,38,23,31,9
2021-01-18,64,117,150,156,165,203,145,89,44,13
2021-01-19,72,99,132,144,201,191,135,128,93,34
2021-01-20,46,91,98,128,188,163,142,94,64,17
2021-01-21,45,120,130,106,141,187,115,88,50,18
2021-01-22,63,111,132,127,169,202,131,98,45,23
2021-01-23,39,72,111,97,127,136,94,77,46,12
2021-01-24,26,34,30,42,44,52,31,41,24,7
2021-01-25,63,110,137,148,194,221,117,80,71,38
2021-01-26,67,131,146,167,173,199,154,87,78,32
2021-01-27,68,111,128,143,190,191,140,90,75,21
2021-01-28,64,107,103,123,191,168,115,73,50,15
2021-01-29,80,112,144,159,188,182,140,84,59,13
2021-01-30,45,78,96,79,139,146,93,65,41,5
2021-01-31,13,34,27,22,62,41,38,30,24,5
2021-02-01,76,108,124,141,200,201,151,73,43,8
2021-02-02,70,109,98,120,154,179,125,71,40,11
2021-02-03,56,109,146,131,181,184,120,87,49,22
2021-02-04,71,91,119,126,164,152,131,72,44,5
2021-02-05,71,102,116,124,149,162,135,69,50,8
2021-02-06,50,76,74,78,114,132,89,66,39,4
2021-02-07,15,37,29,20,36,43,38,32,26,5
2021-02-08,75,96,133,139,167,224,127,93,45,8
2021-02-09,70,106,131,139,188,200,131,85,41,14
2021-02-10,47,89,135,127,166,164,126,90,43,16
2021-02-11,57,93,108,145,141,163,126,92,57,19
2021-02-12,71,81,102,113,150,144,105,94,41,13
2021-02-13,38,78,79,86,94,109,88,54,29,8
2021-02-14,15,24,26,28,33,39,31,19,18,2
2021-02-15,71,78,101,113,136,132,116,83,30,2
2021-02-16,40,79,100,104,132,156,120,86,44,9
2021-02-17,41,75,110,107,127,144,99,65,37,8
2021-02-18,49,105,108,116,160,131,100,61,39,4
2021-02-19,86,117,119,127,149,157,98,105,32,5
2021-02-20,56,70,83,80,104,96,86,69,49,9
2021-02-21,23,30,31,33,40,46,37,41,12,0
2021-02-22,71,114,133,134,181,192,126,96,45,10
2021-02-23,61,111,134,146,223,173,110,88,40,5
2021-02-24,73,102,136,143,167,197,124,70,36,10
2021-02-25,98,117,149,140,201,197,126,98,49,8
2021-02-26,84,130,161,176,216,235,136,110,44,9
2021-02-27,63,82,111,120,144,138,104,66,34,9
2021-02-28,54,64,43,39,61,82,64,48,22,2
2021-03-01,98,114,154,167,212,220,159,87,55,12
2021-03-02,94,122,163,169,205,237,138,100,46,10
2021-03-03,99,164,192,193,270,247,155,93,62,10
2021-03-04,95,147,182,179,242,248,174,118,52,5
2021-03-05,131,200,204,219,266,245,170,125,83,15
2021-03-06,61,102,150,160,162,191,123,93,53,3
2021-03-07,31,46,49,48,73,66,59,39,26,5
2021-03-08,96,185,188,229,252,279,187,125,72,14
2021-03-09,107,165,184,190,239,282,210,118,59,9
2021-03-10,115,177,189,233,282,282,188,122,65,7
2021-03-11,124,195,206,226,273,274,198,109,77,19
2021-03-12,99,172,179,217,243,270,193,123,60,15
2021-03-13,127,157,185,216,245,237,171,142,75,15
2021-03-14,47,43,62,63,66,91,57,60,32,2
2021-03-15,97,163,200,253,270,315,228,149,72,25
2021-03-16,102,171,183,236,283,268,200,140,84,23
2021-03-17,143,215,242,260,312,343,242,168,91,21
2021-03-18,87,177,204,221,315,271,189,151,85,23
2021-03-19,101,190,248,268,333,347,227,170,88,17
2021-03-20,102,151,181,199,237,262,184,124,61,9
2021-03-21,43,50,62,66,70,83,74,61,26,11
2021-03-22,141,227,281,273,374,397,255,178,82,16
2021-03-23,124,214,247,269,361,317,255,159,80,21
2021-03-24,127,255,260,257,354,358,252,153,104,19
2021-03-25,90,212,218,243,296,326,238,146,69,11
2021-03-26,113,219,262,305,353,392,271,196,101,28
2021-03-27,87,166,190,160,221,263,184,114,85,29
2021-03-28,19,57,66,57,89,87,75,63,30,11
2021-03-29,108,224,266,323,376,383,258,189,91,18
2021-03-30,109,215,280,275,366,418,247,201,99,35
2021-03-31,124,214,268,290,381,389,272,183,84,19
2021-04-01,100,199,226,256,317,354,261,151,82,16
2021-04-02,118,227,228,255,351,355,279,201,92,26
2021-04-03,91,163,191,196,242,236,206,151,64,17
2021-04-04,27,23,40,37,50,70,57,56,42,14
2021-04-05,16,42,60,44,64,74,62,49,14,11
2021-04-06,128,221,264,286,354,373,242,180,77,26
2021-04-07,90,192,228,229,312,319,219,148,76,25
2021-04-08,96,201,230,223,267,330,206,133,84,30
2021-04-09,85,160,203,225,257,279,186,139,80,17
2021-04-10,96,173,179,176,208,218,169,134,54,16
2021-04-11,45,52,59,51,58,89,77,50,36,5
2021-04-12,107,170,187,237,267,289,238,172,63,12
2021-04-13,96,195,200,194,247,251,194,157,60,19
2021-04-14,81,156,162,203,226,270,206,150,75,12
2021-04-15,102,173,184,173,250,233,164,115,70,19
2021-04-16,97,177,196,176,258,239,190,105,59,20
2021-04-17,96,152,139,144,157,158,131,90,45,12
2021-04-18,32,44,42,43,53,42,40,38,13,4
2021-04-19,112,180,212,183,266,294,180,123,39,8
2021-04-20,101,147,150,170,218,239,168,121,56,7
2021-04-21,112,173,207,194,209,269,196,119,57,17
2021-04-22,123,147,177,196,240,214,168,101,42,12
2021-04-23,126,161,193,160,238,238,171,99,42,10
2021-04-24,86,120,124,160,159,178,143,58,30,5
2021-04-25,25,32,38,35,46,53,40,20,10,7
2021-04-26,118,150,186,195,225,221,181,123,35,9
2021-04-27,125,161,135,169,205,186,162,113,34,6
2021-04-28,104,146,149,177,210,208,150,91,41,11
2021-04-29,110,139,150,165,147,201,164,91,28,15
2021-04-30,126,157,146,165,207,184,165,77,36,6
2021-05-01,46,44,42,50,65,65,65,27,9,6
2021-05-02,24,37,26,39,52,44,45,15,8,2
2021-05-03,130,142,150,159,211,194,137,95,30,12
2021-05-04,77,107,123,131,141,122,131,84,19,5
2021-05-05,83,109,114,128,133,132,83,68,18,3
2021-05-06,85,93,99,103,125,86,82,66,6,4
2021-05-07,82,108,84,121,137,126,99,68,24,5
2021-05-08,65,74,57,69,105,86,66,53,10,6
2021-05-09,23,21,17,29,31,30,18,15,4,3
2021-05-10,78,72,79,110,133,127,99,56,17,5
2021-05-11,55,65,59,75,82,81,54,41,13,5
2021-05-12,69,60,47,91,72,69,56,43,14,5
2021-05-13,57,60,63,63,95,87,62,31,13,6
2021-05-14,43,57,67,49,81,74,53,27,16,2
2021-05-15,27,48,44,50,47,52,33,27,10,2
2021-05-16,13,10,20,6,17,22,15,11,1,0
2021-05-17,24,54,49,72,61,74,48,29,11,2
2021-05-18,34,44,57,47,74,69,46,21,13,2
2021-05-19,31,39,53,49,64,48,36,28,7,0
2021-05-20,31,42,49,49,53,67,40,23,5,2
2021-05-21,39,56,31,43,59,36,31,23,8,2
2021-05-22,20,48,30,21,37,41,19,7,3,3
2021-05-23,2,19,9,4,16,8,4,4,0,0
2021-05-24,38,47,43,57,51,54,35,23,6,1
2021-05-25,27,34,37,30,33,50,25,14,4,1
2021-05-26,33,38,26,25,43,36,15,16,7,2
2021-05-27,11,32,21,30,32,34,24,13,1,2
2021-05-28,22,28,28,29,31,42,24,4,6,5
2021-05-29,12,23,14,19,29,24,9,13,4,1
2021-05-30,8,9,8,11,5,7,5,4,2,0
2021-05-31,12,32,34,39,40,36,25,8,6,0
2021-06-01,14,24,22,28,30,25,16,12,4,4
2021-06-02,5,5,6,12,6,8,4,1,1,0
2021-06-03,24,29,20,24,33,33,20,5,2,0
2021-06-04,19,20,26,23,32,20,9,11,5,3
2021-06-05,7,18,22,20,21,24,7,6,4,0
2021-06-06,8,6,6,6,8,5,3,1,1,1
2021-06-07,14,22,32,26,25,27,17,9,2,1
2021-06-08,13,23,20,18,32,16,11,9,1,0
2021-06-09,4,15,25,18,19,16,6,4,2,1
2021-06-10,8,21,28,23,28,18,6,9,4,1
2021-06-11,12,20,28,16,21,14,14,5,1,1
2021-06-12,5,13,15,11,14,10,2,5,1,0
2021-06-13,1,3,8,4,5,1,1,2,2,0
2021-06-14,13,25,33,15,23,23,9,7,1,1
2021-06-15,8,9,13,22,26,19,6,4,2,0
2021-06-16,6,11,17,11,23,9,9,6,3,0
2021-06-17,7,16,12,19,14,11,5,3,1,0
2021-06-18,8,13,12,13,7,3,3,3,1,2
2021-06-19,1,3,4,4,9,5,3,0,0,0
2021-06-20,0,7,5,5,6,4,1,0,1,0
2021-06-21,6,11,19,8,18,12,9,6,2,0
2021-06-22,3,5,10,6,8,14,2,4,3,2
2021-06-23,1,6,10,9,10,8,1,6,1,0
2021-06-24,4,4,9,10,12,7,0,2,0,0
2021-06-25,6,6,10,8,13,4,4,2,0,1
2021-06-26,3,5,3,9,4,5,5,4,1,0
2021-06-27,1,0,1,1,2,1,1,0,2,0
2021-06-28,3,8,7,8,7,3,5,4,0,1
2021-06-29,0,6,5,3,5,3,3,1,0,0
2021-06-30,4,8,10,9,11,7,1,1,2,0
2021-07-01,1,6,5,4,8,3,3,4,1,0
2021-07-02,6,8,9,5,9,5,4,1,0,0
2021-07-03,1,4,5,4,6,2,3,5,0,1
2021-07-04,0,2,7,1,2,2,1,0,1,0
2021-07-05,6,4,10,9,10,9,3,1,3,0
2021-07-06,1,18,6,4,8,6,4,3,1,0
2021-07-07,4,29,13,7,2,3,4,3,0,0
2021-07-08,1,12,5,2,5,6,1,1,1,1
2021-07-09,3,4,5,8,9,3,0,0,0,0
2021-07-10,1,10,9,7,3,4,6,0,0,0
2021-07-11,0,6,4,2,3,4,1,0,0,0
2021-07-12,7,22,32,8,8,15,3,3,4,0
2021-07-13,7,10,16,10,4,3,2,1,3,0
2021-07-14,7,18,17,6,9,6,5,4,2,0
2021-07-15,2,12,21,8,13,3,4,1,2,0
2021-07-16,11,25,32,7,14,9,6,1,1,1
2021-07-17,3,20,15,7,12,5,3,9,1,0
2021-07-18,7,25,8,3,3,8,0,2,3,0
2021-07-19,7,29,29,29,15,19,8,1,1,1
2021-07-20,11,38,52,16,15,11,4,3,3,0
2021-07-21,11,42,52,28,20,16,10,4,3,0
2021-07-22,12,33,48,20,8,12,4,1,3,0
2021-07-23,8,39,41,21,31,17,10,5,1,0
2021-07-24,4,27,34,19,6,11,2,1,2,0
2021-07-25,2,8,9,6,5,2,8,1,2,0
